ticker,merkmal,ziel,n_mit_bis2022,n_ohne_bis2022,q_mit_bis2022,q_ohne_bis2022,diff_bis2022,n_mit_ab2023,n_ohne_ab2023,q_mit_ab2023,q_ohne_ab2023,diff_ab2023
SIE.DE,divergenz,gut_b,16,71,50.0,25.4,24.6,10,78,20.0,29.5,-9.5
SIE.DE,divergenz,haelt2,16,71,56.2,46.5,9.7,10,78,20.0,42.3,-22.3
SIE.DE,ausverkauf,gut_a,10,225,0.0,32.4,-32.4,18,268,50.0,23.5,26.5
SIE.DE,ausverkauf,gut_b,10,225,0.0,32.4,-32.4,18,268,61.1,23.9,37.2
SIE.DE,ausverkauf,haelt2,10,225,30.0,55.1,-25.1,18,268,77.8,48.5,29.3
SIE.DE,erschoepfung,gut_a,18,69,22.2,33.3,-11.1,18,70,33.3,24.3,9.0
SIE.DE,erschoepfung,gut_b,18,69,22.2,31.9,-9.7,18,70,33.3,27.1,6.2
SIE.DE,erschoepfung,haelt2,18,69,38.9,50.7,-11.8,18,70,44.4,38.6,5.8
SIE.DE,erholung_vol,gut_a,5,230,40.0,30.9,,16,270,43.8,24.1,19.7
SIE.DE,erholung_vol,gut_b,5,230,60.0,30.4,,16,270,37.5,25.6,11.9
SIE.DE,erholung_vol,haelt2,5,230,100.0,53.0,,16,270,62.5,49.6,12.9
SIE.DE,zweig_a,gut_a,144,91,30.6,31.9,-1.3,143,143,25.9,24.5,1.4
SIE.DE,zweig_a,gut_b,144,91,31.2,30.8,0.4,143,143,25.2,27.3,-2.1
SIE.DE,zweig_a,haelt2,144,91,54.2,53.8,0.4,143,143,46.9,53.8,-6.9
SIE.DE,zweig_b,gut_a,110,125,31.8,30.4,1.4,155,131,25.8,24.4,1.4
SIE.DE,zweig_b,gut_b,110,125,30.9,31.2,-0.3,155,131,27.7,24.4,3.3
SIE.DE,zweig_b,haelt2,110,125,55.5,52.8,2.7,155,131,56.1,43.5,12.6
SIE.DE,hammer,gut_a,5,230,20.0,31.3,,10,276,20.0,25.4,-5.4
SIE.DE,hammer,gut_b,5,230,20.0,31.3,,10,276,20.0,26.4,-6.4
SIE.DE,hammer,haelt2,5,230,40.0,54.3,,10,276,50.0,50.4,-0.4
SIE.DE,doppelboden,gut_a,19,216,15.8,32.4,-16.6,17,269,17.6,25.7,-8.1
SIE.DE,doppelboden,gut_b,19,216,15.8,32.4,-16.6,17,269,17.6,26.8,-9.2
SIE.DE,doppelboden,haelt2,19,216,52.6,54.2,-1.6,17,269,35.3,51.3,-16.0
SIE.DE,schluss_ueber_vortageshoch,gut_a,76,159,38.2,27.7,10.5,103,183,26.2,24.6,1.6
SIE.DE,schluss_ueber_vortageshoch,gut_b,76,159,35.5,28.9,6.6,103,183,27.2,25.7,1.5
SIE.DE,schluss_ueber_vortageshoch,haelt2,76,159,65.8,48.4,17.4,103,183,55.3,47.5,7.8
SIE.DE,kein_neues_tief,gut_a,113,122,35.4,27.0,8.4,159,127,27.7,22.0,5.7
SIE.DE,kein_neues_tief,gut_b,113,122,34.5,27.9,6.6,159,127,29.6,22.0,7.6
SIE.DE,kein_neues_tief,haelt2,113,122,59.3,49.2,10.1,159,127,56.0,43.3,12.7
SIE.DE,ueber_ema200,gut_a,117,63,32.5,23.8,8.7,235,51,20.4,47.1,-26.7
SIE.DE,ueber_ema200,gut_b,117,63,33.3,23.8,9.5,235,51,21.3,49.0,-27.7
SIE.DE,ueber_ema200,haelt2,117,63,61.5,44.4,17.1,235,51,50.2,51.0,-0.8
SIE.DE,tief_ab_2,gut_a,100,135,25.0,35.6,-10.6,101,185,29.7,22.7,7.0
SIE.DE,tief_ab_2,gut_b,100,135,23.0,37.0,-14.0,101,185,32.7,22.7,10.0
SIE.DE,tief_ab_2,haelt2,100,135,47.0,59.3,-12.3,101,185,51.5,49.7,1.8
SMFG,reif,gut_a,118,94,18.6,26.6,-8.0,130,171,31.5,34.5,-3.0
SMFG,reif,gut_b,118,94,18.6,30.9,-12.3,130,171,32.3,34.5,-2.2
SMFG,reif,haelt2,118,94,38.1,46.8,-8.7,130,171,50.8,54.4,-3.6
SMFG,korr_tief_rang,gut_a,16,155,12.5,20.0,-7.5,21,280,57.1,31.4,25.7
SMFG,korr_tief_rang,gut_b,16,155,12.5,23.2,-10.7,21,280,52.4,32.1,20.3
SMFG,korr_tief_rang,haelt2,16,155,50.0,40.6,9.4,21,280,95.2,49.6,45.6
SMFG,korr_lang_rang,gut_a,16,155,18.8,19.4,-0.6,17,284,35.3,33.1,2.2
SMFG,korr_lang_rang,gut_b,16,155,18.8,22.6,-3.8,17,284,35.3,33.5,1.8
SMFG,korr_lang_rang,haelt2,16,155,50.0,40.6,9.4,17,284,88.2,50.7,37.5
SMFG,rsi_tief_rang,gut_a,17,154,29.4,18.2,11.2,18,283,61.1,31.4,29.7
SMFG,rsi_tief_rang,gut_b,17,154,35.3,20.8,14.5,18,283,50.0,32.5,17.5
SMFG,rsi_tief_rang,haelt2,17,154,58.8,39.6,19.2,18,283,100.0,49.8,50.2
SMFG,rsi_unter_50,gut_a,115,97,24.3,19.6,4.7,85,216,50.6,26.4,24.2
SMFG,rsi_unter_50,gut_b,115,97,23.5,24.7,-1.2,85,216,47.1,28.2,18.9
SMFG,rsi_unter_50,haelt2,115,97,47.0,36.1,10.9,85,216,77.6,43.1,34.5
SMFG,divergenz,gut_a,15,84,33.3,16.7,16.6,1,102,100.0,26.5,
SMFG,divergenz,gut_b,15,84,33.3,17.9,15.4,1,102,100.0,26.5,
SMFG,divergenz,haelt2,15,84,53.3,40.5,12.8,1,102,100.0,45.1,
SMFG,ausverkauf,gut_a,12,200,25.0,22.0,3.0,21,280,28.6,33.6,-5.0
SMFG,ausverkauf,gut_b,12,200,33.3,23.5,9.8,21,280,28.6,33.9,-5.3
SMFG,ausverkauf,haelt2,12,200,50.0,41.5,8.5,21,280,76.2,51.1,25.1
SMFG,erschoepfung,gut_a,24,75,16.7,20.0,-3.3,23,80,30.4,26.2,4.2
SMFG,erschoepfung,gut_b,24,75,16.7,21.3,-4.6,23,80,30.4,26.2,4.2
SMFG,erschoepfung,haelt2,24,75,33.3,45.3,-12.0,23,80,43.5,46.2,-2.7
SMFG,erholung_vol,gut_a,8,204,12.5,22.5,,17,284,35.3,33.1,2.2
SMFG,erholung_vol,gut_b,8,204,25.0,24.0,,17,284,41.2,33.1,8.1
SMFG,erholung_vol,haelt2,8,204,50.0,41.7,,17,284,76.5,51.4,25.1
SMFG,zweig_a,gut_a,99,113,20.2,23.9,-3.7,156,145,22.4,44.8,-22.4
SMFG,zweig_a,gut_b,99,113,21.2,26.5,-5.3,156,145,23.1,44.8,-21.7
SMFG,zweig_a,haelt2,99,113,34.3,48.7,-14.4,156,145,42.9,63.4,-20.5
SMFG,zweig_b,gut_a,118,94,23.7,20.2,3.5,151,150,45.7,20.7,25.0
SMFG,zweig_b,gut_b,118,94,26.3,21.3,5.0,151,150,45.7,21.3,24.4
SMFG,zweig_b,haelt2,118,94,49.2,33.0,16.2,151,150,64.2,41.3,22.9
SMFG,hammer,gut_a,5,207,0.0,22.7,,2,299,50.0,33.1,
SMFG,hammer,gut_b,5,207,0.0,24.6,,2,299,50.0,33.4,
SMFG,hammer,haelt2,5,207,40.0,42.0,,2,299,50.0,52.8,
SMFG,doppelboden,gut_a,23,189,17.4,22.8,-5.4,10,291,30.0,33.3,-3.3
SMFG,doppelboden,gut_b,23,189,13.0,25.4,-12.4,10,291,30.0,33.7,-3.7
SMFG,doppelboden,haelt2,23,189,30.4,43.4,-13.0,10,291,40.0,53.3,-13.3
SMFG,schluss_ueber_vortageshoch,gut_a,79,133,22.8,21.8,1.0,117,184,39.3,29.3,10.0
SMFG,schluss_ueber_vortageshoch,gut_b,79,133,27.8,21.8,6.0,117,184,41.9,28.3,13.6
SMFG,schluss_ueber_vortageshoch,haelt2,79,133,50.6,36.8,13.8,117,184,62.4,46.7,15.7
SMFG,kein_neues_tief,gut_a,118,94,24.6,19.1,5.5,151,150,43.7,22.7,21.0
SMFG,kein_neues_tief,gut_b,118,94,28.0,19.1,8.9,151,150,44.4,22.7,21.7
SMFG,kein_neues_tief,haelt2,118,94,49.2,33.0,16.2,151,150,63.6,42.0,21.6
SMFG,ueber_ema200,gut_a,70,88,22.9,14.8,8.1,294,7,32.0,85.7,
SMFG,ueber_ema200,gut_b,70,88,28.6,17.0,11.6,294,7,33.0,57.1,
SMFG,ueber_ema200,haelt2,70,88,38.6,42.0,-3.4,294,7,51.7,100.0,
SMFG,tief_ab_2,gut_a,89,123,19.1,24.4,-5.3,141,160,31.2,35.0,-3.8
SMFG,tief_ab_2,gut_b,89,123,20.2,26.8,-6.6,141,160,31.2,35.6,-4.4
SMFG,tief_ab_2,haelt2,89,123,46.1,39.0,7.1,141,160,46.8,58.1,-11.3
SNDK,reif,gut_a,0,0,,,,39,58,33.3,48.3,-15.0
SNDK,reif,gut_b,0,0,,,,39,58,17.9,56.9,-39.0
SNDK,reif,haelt2,0,0,,,,39,58,82.1,87.9,-5.8
SNDK,korr_tief_rang,gut_a,0,0,,,,4,64,25.0,48.4,
SNDK,korr_tief_rang,gut_b,0,0,,,,4,64,25.0,48.4,
SNDK,korr_tief_rang,haelt2,0,0,,,,4,64,100.0,84.4,
SNDK,korr_lang_rang,gut_a,0,0,,,,1,67,0.0,47.8,
SNDK,korr_lang_rang,gut_b,0,0,,,,1,67,100.0,46.3,
SNDK,korr_lang_rang,haelt2,0,0,,,,1,67,100.0,85.1,
SNDK,rsi_tief_rang,gut_a,0,0,,,,0,68,,47.1,
SNDK,rsi_tief_rang,gut_b,0,0,,,,0,68,,47.1,
SNDK,rsi_tief_rang,haelt2,0,0,,,,0,68,,85.3,
SNDK,rsi_unter_50,gut_a,0,0,,,,20,77,40.0,42.9,-2.9
SNDK,rsi_unter_50,gut_b,0,0,,,,20,77,20.0,46.8,-26.8
SNDK,rsi_unter_50,haelt2,0,0,,,,20,77,85.0,85.7,-0.7
SNDK,divergenz,gut_a,0,0,,,,1,28,0.0,35.7,
SNDK,divergenz,gut_b,0,0,,,,1,28,100.0,17.9,
SNDK,divergenz,haelt2,0,0,,,,1,28,100.0,78.6,
SNDK,ausverkauf,gut_a,0,0,,,,3,94,33.3,42.6,
SNDK,ausverkauf,gut_b,0,0,,,,3,94,33.3,41.5,
SNDK,ausverkauf,haelt2,0,0,,,,3,94,100.0,85.1,
SNDK,erschoepfung,gut_a,0,0,,,,12,17,16.7,47.1,-30.4
SNDK,erschoepfung,gut_b,0,0,,,,12,17,0.0,35.3,-35.3
SNDK,erschoepfung,haelt2,0,0,,,,12,17,58.3,94.1,-35.8
SNDK,erholung_vol,gut_a,0,0,,,,11,86,36.4,43.0,-6.6
SNDK,erholung_vol,gut_b,0,0,,,,11,86,36.4,41.9,-5.5
SNDK,erholung_vol,haelt2,0,0,,,,11,86,100.0,83.7,16.3
SNDK,zweig_a,gut_a,0,0,,,,42,55,33.3,49.1,-15.8
SNDK,zweig_a,gut_b,0,0,,,,42,55,33.3,47.3,-14.0
SNDK,zweig_a,haelt2,0,0,,,,42,55,90.5,81.8,8.7
SNDK,zweig_b,gut_a,0,0,,,,65,32,47.7,31.2,16.5
SNDK,zweig_b,gut_b,0,0,,,,65,32,44.6,34.4,10.2
SNDK,zweig_b,haelt2,0,0,,,,65,32,84.6,87.5,-2.9
SNDK,hammer,gut_a,0,0,,,,1,96,0.0,42.7,
SNDK,hammer,gut_b,0,0,,,,1,96,0.0,41.7,
SNDK,hammer,haelt2,0,0,,,,1,96,100.0,85.4,
SNDK,doppelboden,gut_a,0,0,,,,9,88,66.7,39.8,
SNDK,doppelboden,gut_b,0,0,,,,9,88,22.2,43.2,
SNDK,doppelboden,haelt2,0,0,,,,9,88,100.0,84.1,
SNDK,schluss_ueber_vortageshoch,gut_a,0,0,,,,46,51,45.7,39.2,6.5
SNDK,schluss_ueber_vortageshoch,gut_b,0,0,,,,46,51,41.3,41.2,0.1
SNDK,schluss_ueber_vortageshoch,haelt2,0,0,,,,46,51,87.0,84.3,2.7
SNDK,kein_neues_tief,gut_a,0,0,,,,64,33,48.4,30.3,18.1
SNDK,kein_neues_tief,gut_b,0,0,,,,64,33,45.3,33.3,12.0
SNDK,kein_neues_tief,haelt2,0,0,,,,64,33,84.4,87.9,-3.5
SNDK,ueber_ema200,gut_a,0,0,,,,47,0,44.7,,
SNDK,ueber_ema200,gut_b,0,0,,,,47,0,36.2,,
SNDK,ueber_ema200,haelt2,0,0,,,,47,0,78.7,,
SNDK,tief_ab_2,gut_a,0,0,,,,58,39,39.7,46.2,-6.5
SNDK,tief_ab_2,gut_b,0,0,,,,58,39,41.4,41.0,0.4
SNDK,tief_ab_2,haelt2,0,0,,,,58,39,84.5,87.2,-2.7
SNOW,reif,gut_a,89,69,22.5,23.2,-0.7,144,129,32.6,31.8,0.8
SNOW,reif,gut_b,89,69,23.6,23.2,0.4,144,129,31.2,32.6,-1.4
SNOW,reif,haelt2,89,69,48.3,37.7,10.6,144,129,41.0,48.1,-7.1
SNOW,korr_tief_rang,gut_a,18,120,16.7,25.8,-9.1,45,228,46.7,29.4,17.3
SNOW,korr_tief_rang,gut_b,18,120,16.7,25.8,-9.1,45,228,44.4,29.4,15.0
SNOW,korr_tief_rang,haelt2,18,120,50.0,47.5,2.5,45,228,57.8,41.7,16.1
SNOW,korr_lang_rang,gut_a,18,120,16.7,25.8,-9.1,27,246,51.9,30.1,21.8
SNOW,korr_lang_rang,gut_b,18,120,16.7,25.8,-9.1,27,246,48.1,30.1,18.0
SNOW,korr_lang_rang,haelt2,18,120,50.0,47.5,2.5,27,246,59.3,42.7,16.6
SNOW,rsi_tief_rang,gut_a,27,111,33.3,22.5,10.8,64,209,37.5,30.6,6.9
SNOW,rsi_tief_rang,gut_b,27,111,29.6,23.4,6.2,64,209,37.5,30.1,7.4
SNOW,rsi_tief_rang,haelt2,27,111,55.6,45.9,9.7,64,209,51.6,42.1,9.5
SNOW,rsi_unter_50,gut_a,88,70,19.3,27.1,-7.8,137,136,29.9,34.6,-4.7
SNOW,rsi_unter_50,gut_b,88,70,19.3,28.6,-9.3,137,136,29.9,33.8,-3.9
SNOW,rsi_unter_50,haelt2,88,70,37.5,51.4,-13.9,137,136,39.4,49.3,-9.9
SNOW,divergenz,gut_a,20,44,25.0,25.0,0.0,6,91,0.0,40.7,
SNOW,divergenz,gut_b,20,44,30.0,25.0,5.0,6,91,0.0,40.7,
SNOW,divergenz,haelt2,20,44,45.0,47.7,-2.7,6,91,0.0,47.3,
SNOW,ausverkauf,gut_a,16,142,50.0,19.7,30.3,17,256,41.2,31.6,9.6
SNOW,ausverkauf,gut_b,16,142,50.0,20.4,29.6,17,256,58.8,30.1,28.7
SNOW,ausverkauf,haelt2,16,142,62.5,41.5,21.0,17,256,64.7,43.0,21.7
SNOW,erschoepfung,gut_a,20,44,40.0,18.2,21.8,24,73,33.3,39.7,-6.4
SNOW,erschoepfung,gut_b,20,44,45.0,18.2,26.8,24,73,37.5,38.4,-0.9
SNOW,erschoepfung,haelt2,20,44,55.0,43.2,11.8,24,73,45.8,43.8,2.0
SNOW,erholung_vol,gut_a,8,150,25.0,22.7,,18,255,38.9,31.8,7.1
SNOW,erholung_vol,gut_b,8,150,12.5,24.0,,18,255,33.3,31.8,1.5
SNOW,erholung_vol,haelt2,8,150,25.0,44.7,,18,255,72.2,42.4,29.8
SNOW,zweig_a,gut_a,90,68,22.2,23.5,-1.3,147,126,31.3,33.3,-2.0
SNOW,zweig_a,gut_b,90,68,22.2,25.0,-2.8,147,126,29.9,34.1,-4.2
SNOW,zweig_a,haelt2,90,68,45.6,41.2,4.4,147,126,42.9,46.0,-3.1
SNOW,zweig_b,gut_a,77,81,27.3,18.5,8.8,144,129,32.6,31.8,0.8
SNOW,zweig_b,gut_b,77,81,28.6,18.5,10.1,144,129,34.0,29.5,4.5
SNOW,zweig_b,haelt2,77,81,42.9,44.4,-1.5,144,129,46.5,41.9,4.6
SNOW,hammer,gut_a,5,153,20.0,22.9,,7,266,28.6,32.3,
SNOW,hammer,gut_b,5,153,20.0,23.5,,7,266,28.6,32.0,
SNOW,hammer,haelt2,5,153,60.0,43.1,,7,266,28.6,44.7,
SNOW,doppelboden,gut_a,11,147,0.0,24.5,-24.5,17,256,52.9,30.9,22.0
SNOW,doppelboden,gut_b,11,147,0.0,25.2,-25.2,17,256,52.9,30.5,22.4
SNOW,doppelboden,haelt2,11,147,54.5,42.9,11.6,17,256,52.9,43.8,9.1
SNOW,schluss_ueber_vortageshoch,gut_a,40,118,32.5,19.5,13.0,78,195,34.6,31.3,3.3
SNOW,schluss_ueber_vortageshoch,gut_b,40,118,32.5,20.3,12.2,78,195,35.9,30.3,5.6
SNOW,schluss_ueber_vortageshoch,haelt2,40,118,45.0,43.2,1.8,78,195,52.6,41.0,11.6
SNOW,kein_neues_tief,gut_a,69,89,29.0,18.0,11.0,151,122,33.8,30.3,3.5
SNOW,kein_neues_tief,gut_b,69,89,30.4,18.0,12.4,151,122,34.4,28.7,5.7
SNOW,kein_neues_tief,haelt2,69,89,43.5,43.8,-0.3,151,122,50.3,36.9,13.4
SNOW,ueber_ema200,gut_a,34,73,23.5,19.2,4.3,129,144,24.0,39.6,-15.6
SNOW,ueber_ema200,gut_b,34,73,29.4,16.4,13.0,129,144,21.7,41.0,-19.3
SNOW,ueber_ema200,haelt2,34,73,52.9,38.4,14.5,129,144,32.6,54.9,-22.3
SNOW,tief_ab_2,gut_a,80,78,28.7,16.7,12.0,143,130,35.0,29.2,5.8
SNOW,tief_ab_2,gut_b,80,78,30.0,16.7,13.3,143,130,37.1,26.2,10.9
SNOW,tief_ab_2,haelt2,80,78,46.2,41.0,5.2,143,130,44.8,43.8,1.0
SNPS,reif,gut_a,103,128,35.9,35.2,0.7,143,118,22.4,20.3,2.1
SNPS,reif,gut_b,103,128,35.9,39.1,-3.2,143,118,21.0,24.6,-3.6
SNPS,reif,haelt2,103,128,57.3,58.6,-1.3,143,118,42.7,51.7,-9.0
SNPS,korr_tief_rang,gut_a,43,167,44.2,37.7,6.5,49,212,34.7,18.4,16.3
SNPS,korr_tief_rang,gut_b,43,167,34.9,42.5,-7.6,49,212,32.7,20.3,12.4
SNPS,korr_tief_rang,haelt2,43,167,60.5,62.9,-2.4,49,212,44.9,47.2,-2.3
SNPS,korr_lang_rang,gut_a,41,169,53.7,35.5,18.2,54,207,29.6,19.3,10.3
SNPS,korr_lang_rang,gut_b,41,169,41.5,40.8,0.7,54,207,29.6,20.8,8.8
SNPS,korr_lang_rang,haelt2,41,169,63.4,62.1,1.3,54,207,42.6,47.8,-5.2
SNPS,rsi_tief_rang,gut_a,36,174,30.6,40.8,-10.2,49,212,44.9,16.0,28.9
SNPS,rsi_tief_rang,gut_b,36,174,22.2,44.8,-22.6,49,212,36.7,19.3,17.4
SNPS,rsi_tief_rang,haelt2,36,174,61.1,62.6,-1.5,49,212,61.2,43.4,17.8
SNPS,rsi_unter_50,gut_a,97,134,37.1,34.3,2.8,116,145,29.3,15.2,14.1
SNPS,rsi_unter_50,gut_b,97,134,33.0,41.0,-8.0,116,145,26.7,19.3,7.4
SNPS,rsi_unter_50,haelt2,97,134,57.7,58.2,-0.5,116,145,50.9,43.4,7.5
SNPS,divergenz,gut_a,15,57,40.0,38.6,1.4,19,80,21.1,25.0,-3.9
SNPS,divergenz,gut_b,15,57,40.0,35.1,4.9,19,80,21.1,22.5,-1.4
SNPS,divergenz,haelt2,15,57,80.0,54.4,25.6,19,80,42.1,42.5,-0.4
SNPS,ausverkauf,gut_a,10,221,10.0,36.7,-26.7,24,237,58.3,17.7,40.6
SNPS,ausverkauf,gut_b,10,221,10.0,38.9,-28.9,24,237,45.8,20.3,25.5
SNPS,ausverkauf,haelt2,10,221,10.0,60.2,-50.2,24,237,75.0,43.9,31.1
SNPS,erschoepfung,gut_a,23,49,56.5,30.6,25.9,31,68,16.1,27.9,-11.8
SNPS,erschoepfung,gut_b,23,49,52.2,28.6,23.6,31,68,16.1,25.0,-8.9
SNPS,erschoepfung,haelt2,23,49,82.6,49.0,33.6,31,68,32.3,47.1,-14.8
SNPS,erholung_vol,gut_a,7,224,57.1,34.8,,12,249,41.7,20.5,21.2
SNPS,erholung_vol,gut_b,7,224,57.1,37.1,,12,249,41.7,21.7,20.0
SNPS,erholung_vol,haelt2,7,224,71.4,57.6,,12,249,50.0,46.6,3.4
SNPS,zweig_a,gut_a,118,113,35.6,35.4,0.2,137,124,17.5,25.8,-8.3
SNPS,zweig_a,gut_b,118,113,37.3,38.1,-0.8,137,124,18.2,27.4,-9.2
SNPS,zweig_a,haelt2,118,113,56.8,59.3,-2.5,137,124,45.3,48.4,-3.1
SNPS,zweig_b,gut_a,123,108,35.0,36.1,-1.1,140,121,27.1,14.9,12.2
SNPS,zweig_b,gut_b,123,108,39.0,36.1,2.9,140,121,28.6,15.7,12.9
SNPS,zweig_b,haelt2,123,108,62.6,52.8,9.8,140,121,49.3,43.8,5.5
SNPS,hammer,gut_a,3,228,66.7,35.1,,6,255,16.7,21.6,
SNPS,hammer,gut_b,3,228,33.3,37.7,,6,255,16.7,22.7,
SNPS,hammer,haelt2,3,228,66.7,57.9,,6,255,33.3,47.1,
SNPS,doppelboden,gut_a,7,224,71.4,34.4,,19,242,15.8,21.9,-6.1
SNPS,doppelboden,gut_b,7,224,71.4,36.6,,19,242,15.8,23.1,-7.3
SNPS,doppelboden,haelt2,7,224,100.0,56.7,,19,242,21.1,48.8,-27.7
SNPS,schluss_ueber_vortageshoch,gut_a,72,159,30.6,37.7,-7.1,98,163,29.6,16.6,13.0
SNPS,schluss_ueber_vortageshoch,gut_b,72,159,34.7,39.0,-4.3,98,163,31.6,17.2,14.4
SNPS,schluss_ueber_vortageshoch,haelt2,72,159,56.9,58.5,-1.6,98,163,54.1,42.3,11.8
SNPS,kein_neues_tief,gut_a,124,107,35.5,35.5,0.0,138,123,23.9,18.7,5.2
SNPS,kein_neues_tief,gut_b,124,107,40.3,34.6,5.7,138,123,25.4,19.5,5.9
SNPS,kein_neues_tief,haelt2,124,107,60.5,55.1,5.4,138,123,47.8,45.5,2.3
SNPS,ueber_ema200,gut_a,144,37,34.7,29.7,5.0,162,99,20.4,23.2,-2.8
SNPS,ueber_ema200,gut_b,144,37,36.1,29.7,6.4,162,99,24.7,19.2,5.5
SNPS,ueber_ema200,haelt2,144,37,59.0,54.1,4.9,162,99,47.5,45.5,2.0
SNPS,tief_ab_2,gut_a,101,130,40.6,31.5,9.1,124,137,28.2,15.3,12.9
SNPS,tief_ab_2,gut_b,101,130,35.6,39.2,-3.6,124,137,29.0,16.8,12.2
SNPS,tief_ab_2,haelt2,101,130,60.4,56.2,4.2,124,137,55.6,38.7,16.9
SNY,reif,gut_a,167,150,22.2,32.0,-9.8,149,149,29.5,24.2,5.3
SNY,reif,gut_b,167,150,24.6,36.7,-12.1,149,149,32.2,23.5,8.7
SNY,reif,haelt2,167,150,32.9,48.7,-15.8,149,149,42.3,36.2,6.1
SNY,korr_tief_rang,gut_a,34,251,23.5,29.1,-5.6,37,261,45.9,24.1,21.8
SNY,korr_tief_rang,gut_b,34,251,35.3,31.5,3.8,37,261,45.9,25.3,20.6
SNY,korr_tief_rang,haelt2,34,251,47.1,41.4,5.7,37,261,62.2,36.0,26.2
SNY,korr_lang_rang,gut_a,34,251,17.6,29.9,-12.3,24,274,25.0,27.0,-2.0
SNY,korr_lang_rang,gut_b,34,251,17.6,33.9,-16.3,24,274,20.8,28.5,-7.7
SNY,korr_lang_rang,haelt2,34,251,23.5,44.6,-21.1,24,274,45.8,38.7,7.1
SNY,rsi_tief_rang,gut_a,37,248,54.1,24.6,29.5,37,261,43.2,24.5,18.7
SNY,rsi_tief_rang,gut_b,37,248,59.5,27.8,31.7,37,261,45.9,25.3,20.6
SNY,rsi_tief_rang,haelt2,37,248,70.3,37.9,32.4,37,261,70.3,34.9,35.4
SNY,rsi_unter_50,gut_a,149,168,26.2,27.4,-1.2,155,143,32.9,20.3,12.6
SNY,rsi_unter_50,gut_b,149,168,31.5,29.2,2.3,155,143,31.6,23.8,7.8
SNY,rsi_unter_50,haelt2,149,168,40.3,40.5,-0.2,155,143,44.5,33.6,10.9
SNY,divergenz,gut_a,21,104,33.3,12.5,20.8,15,93,33.3,34.4,-1.1
SNY,divergenz,gut_b,21,104,47.6,13.5,34.1,15,93,33.3,35.5,-2.2
SNY,divergenz,haelt2,21,104,52.4,21.2,31.2,15,93,46.7,46.2,0.5
SNY,ausverkauf,gut_a,35,282,25.7,27.0,-1.3,25,273,40.0,25.6,14.4
SNY,ausverkauf,gut_b,35,282,31.4,30.1,1.3,25,273,40.0,26.7,13.3
SNY,ausverkauf,haelt2,35,282,51.4,39.0,12.4,25,273,52.0,38.1,13.9
SNY,erschoepfung,gut_a,40,85,17.5,15.3,2.2,26,82,30.8,35.4,-4.6
SNY,erschoepfung,gut_b,40,85,20.0,18.8,1.2,26,82,30.8,36.6,-5.8
SNY,erschoepfung,haelt2,40,85,25.0,27.1,-2.1,26,82,50.0,45.1,4.9
SNY,erholung_vol,gut_a,22,295,31.8,26.4,5.4,30,268,40.0,25.4,14.6
SNY,erholung_vol,gut_b,22,295,31.8,30.2,1.6,30,268,50.0,25.4,24.6
SNY,erholung_vol,haelt2,22,295,31.8,41.0,-9.2,30,268,56.7,37.3,19.4
SNY,zweig_a,gut_a,168,149,26.2,27.5,-1.3,133,165,29.3,24.8,4.5
SNY,zweig_a,gut_b,168,149,30.4,30.2,0.2,133,165,30.8,25.5,5.3
SNY,zweig_a,haelt2,168,149,38.1,43.0,-4.9,133,165,43.6,35.8,7.8
SNY,zweig_b,gut_a,159,158,27.0,26.6,0.4,180,118,26.7,27.1,-0.4
SNY,zweig_b,gut_b,159,158,30.2,30.4,-0.2,180,118,26.7,29.7,-3.0
SNY,zweig_b,haelt2,159,158,44.0,36.7,7.3,180,118,37.8,41.5,-3.7
SNY,hammer,gut_a,7,310,14.3,27.1,,3,295,33.3,26.8,
SNY,hammer,gut_b,7,310,14.3,30.6,,3,295,33.3,27.8,
SNY,hammer,haelt2,7,310,42.9,40.3,,3,295,66.7,39.0,
SNY,doppelboden,gut_a,26,291,3.8,28.9,-25.1,20,278,45.0,25.5,19.5
SNY,doppelboden,gut_b,26,291,7.7,32.3,-24.6,20,278,45.0,26.6,18.4
SNY,doppelboden,haelt2,26,291,7.7,43.3,-35.6,20,278,50.0,38.5,11.5
SNY,schluss_ueber_vortageshoch,gut_a,109,208,31.2,24.5,6.7,113,185,29.2,25.4,3.8
SNY,schluss_ueber_vortageshoch,gut_b,109,208,33.9,28.4,5.5,113,185,30.1,26.5,3.6
SNY,schluss_ueber_vortageshoch,haelt2,109,208,47.7,36.5,11.2,113,185,44.2,36.2,8.0
SNY,kein_neues_tief,gut_a,170,147,31.2,21.8,9.4,176,122,23.9,31.1,-7.2
SNY,kein_neues_tief,gut_b,170,147,34.7,25.2,9.5,176,122,25.0,32.0,-7.0
SNY,kein_neues_tief,haelt2,170,147,48.2,31.3,16.9,176,122,36.4,43.4,-7.0
SNY,ueber_ema200,gut_a,141,108,10.6,41.7,-31.1,141,157,22.7,30.6,-7.9
SNY,ueber_ema200,gut_b,141,108,11.3,48.1,-36.8,141,157,26.2,29.3,-3.1
SNY,ueber_ema200,haelt2,141,108,17.7,60.2,-42.5,141,157,32.6,45.2,-12.6
SNY,tief_ab_2,gut_a,164,153,21.3,32.7,-11.4,201,97,33.3,13.4,19.9
SNY,tief_ab_2,gut_b,164,153,24.4,36.6,-12.2,201,97,33.3,16.5,16.8
SNY,tief_ab_2,haelt2,164,153,33.5,47.7,-14.2,201,97,48.8,19.6,29.2
