ticker,zeitraum,puffer,punkte,faelle,rendite_mittel,rendite_median,ko_quote
GSK,ab2023,3.0,0,81,13.9,-3.1,3.7
GSK,ab2023,3.0,1,164,6.4,-1.2,0.6
GSK,ab2023,3.0,2,35,26.0,5.6,0.0
GSK,ab2023,3.0,3,4,-9.9,-14.7,0.0
GSK,bis2022,3.0,0,105,28.0,-13.4,2.9
GSK,bis2022,3.0,1,158,13.9,-15.3,1.3
GSK,bis2022,3.0,2,42,13.3,-29.8,0.0
GSK,bis2022,3.0,3,1,-53.5,-53.5,0.0
HD,ab2023,3.0,0,75,14.4,-8.1,2.7
HD,ab2023,3.0,1,137,3.2,-5.7,1.5
HD,ab2023,3.0,2,47,18.4,-8.0,0.0
HD,ab2023,3.0,3,5,7.6,-6.6,0.0
HD,bis2022,3.0,0,80,22.6,-7.2,3.8
HD,bis2022,3.0,1,131,18.6,1.3,0.8
HD,bis2022,3.0,2,26,14.2,13.6,0.0
HD,bis2022,3.0,3,5,9.8,-6.6,0.0
HDB,ab2023,3.0,0,88,-17.1,-23.0,12.5
HDB,ab2023,3.0,1,171,-7.6,-22.5,2.3
HDB,ab2023,3.0,2,41,1.6,-6.9,0.0
HDB,bis2022,3.0,0,114,-0.9,-17.1,3.5
HDB,bis2022,3.0,1,129,6.7,-0.0,0.8
HDB,bis2022,3.0,2,25,-5.0,-23.0,0.0
HDB,bis2022,3.0,3,1,22.0,22.0,0.0
HEI.DE,ab2023,3.0,0,65,13.6,-11.3,1.5
HEI.DE,ab2023,3.0,1,167,17.1,-2.0,0.6
HEI.DE,ab2023,3.0,2,27,-0.1,-0.8,0.0
HEI.DE,ab2023,3.0,3,1,126.6,126.6,0.0
HEI.DE,bis2022,3.0,0,83,9.5,-13.6,1.2
HEI.DE,bis2022,3.0,1,120,16.0,-5.3,0.8
HEI.DE,bis2022,3.0,2,40,-10.5,-14.5,2.5
HEI.DE,bis2022,3.0,3,4,-38.0,-40.6,0.0
HEN3.DE,ab2023,3.0,0,84,14.3,-11.9,3.6
HEN3.DE,ab2023,3.0,1,118,25.1,1.2,0.8
HEN3.DE,ab2023,3.0,2,37,0.4,-0.2,2.7
HEN3.DE,ab2023,3.0,3,2,-49.7,-49.7,0.0
HEN3.DE,bis2022,3.0,0,91,-8.4,-32.6,4.4
HEN3.DE,bis2022,3.0,1,142,-15.4,-30.2,2.8
HEN3.DE,bis2022,3.0,2,21,32.2,-8.5,0.0
HEN3.DE,bis2022,3.0,3,3,28.6,35.1,0.0
HNR1.DE,ab2023,3.0,0,55,0.6,-7.5,0.0
HNR1.DE,ab2023,3.0,1,137,6.0,-14.4,0.0
HNR1.DE,ab2023,3.0,2,41,12.0,-2.6,0.0
HNR1.DE,ab2023,3.0,3,3,-28.1,-25.2,0.0
HNR1.DE,bis2022,3.0,0,88,5.0,-16.7,2.3
HNR1.DE,bis2022,3.0,1,129,11.9,-3.7,1.6
HNR1.DE,bis2022,3.0,2,23,-11.7,-17.5,0.0
HON,ab2023,3.0,0,67,-21.5,-27.6,9.0
HON,ab2023,3.0,1,149,-0.8,-11.5,2.7
HON,ab2023,3.0,2,44,18.4,-0.1,0.0
HON,ab2023,3.0,3,2,-38.3,-38.3,0.0
HON,bis2022,3.0,0,75,-5.5,-19.0,2.7
HON,bis2022,3.0,1,132,-5.1,-23.1,0.0
HON,bis2022,3.0,2,42,27.1,22.0,0.0
HON,bis2022,3.0,3,3,-3.5,-25.0,0.0
HSBC,ab2023,3.0,0,126,25.9,4.8,4.8
HSBC,ab2023,3.0,1,185,14.9,0.5,2.2
HSBC,ab2023,3.0,2,27,35.0,34.6,0.0
HSBC,bis2022,3.0,0,128,-8.0,-28.0,3.1
HSBC,bis2022,3.0,1,157,9.8,-11.0,3.2
HSBC,bis2022,3.0,2,35,2.4,-16.9,0.0
HSBC,bis2022,3.0,3,3,-35.8,-29.7,0.0
IBM,ab2023,3.0,0,74,14.7,-21.0,12.2
IBM,ab2023,3.0,1,124,37.8,1.7,4.8
IBM,ab2023,3.0,2,50,43.1,2.7,4.0
IBM,ab2023,3.0,3,2,106.7,106.7,0.0
IBM,bis2022,3.0,0,77,-1.1,-20.4,10.4
IBM,bis2022,3.0,1,116,13.3,-6.0,3.4
IBM,bis2022,3.0,2,31,9.5,3.9,6.5
IBM,bis2022,3.0,3,1,-53.9,-53.9,0.0
IBN,ab2023,3.0,0,92,-1.0,-30.8,2.2
IBN,ab2023,3.0,1,161,-1.7,-20.0,1.9
IBN,ab2023,3.0,2,39,16.8,-12.8,0.0
IBN,ab2023,3.0,3,5,20.4,24.7,0.0
IBN,bis2022,3.0,0,121,1.8,-15.8,6.6
IBN,bis2022,3.0,1,135,2.0,-14.5,2.2
IBN,bis2022,3.0,2,31,23.6,1.6,0.0
IBN,bis2022,3.0,3,2,27.8,27.8,0.0
IDXX,ab2023,3.0,0,68,-4.9,-27.8,1.5
IDXX,ab2023,3.0,1,146,-10.0,-28.3,2.1
IDXX,ab2023,3.0,2,43,-24.4,-27.5,4.7
IDXX,ab2023,3.0,3,1,31.4,31.4,0.0
IDXX,bis2022,3.0,0,82,28.3,-1.0,2.4
IDXX,bis2022,3.0,1,129,22.9,0.9,0.0
IDXX,bis2022,3.0,2,28,-6.2,-5.6,0.0
IFX.DE,ab2023,3.0,0,81,14.7,-5.9,1.2
IFX.DE,ab2023,3.0,1,144,2.2,-15.7,0.7
IFX.DE,ab2023,3.0,2,39,31.7,-7.6,0.0
IFX.DE,ab2023,3.0,3,4,-3.3,-12.9,0.0
IFX.DE,bis2022,3.0,0,59,28.9,14.3,3.4
IFX.DE,bis2022,3.0,1,136,8.2,-9.7,0.0
IFX.DE,bis2022,3.0,2,30,14.8,-4.8,0.0
IFX.DE,bis2022,3.0,3,1,114.3,114.3,0.0
ILMN,ab2023,3.0,0,73,-1.3,-13.4,2.7
ILMN,ab2023,3.0,1,128,-1.8,-23.9,1.6
ILMN,ab2023,3.0,2,58,6.6,-12.2,0.0
ILMN,ab2023,3.0,3,6,51.9,37.8,0.0
ILMN,bis2022,3.0,0,74,-1.6,-27.1,2.7
ILMN,bis2022,3.0,1,121,-3.7,-22.8,4.1
ILMN,bis2022,3.0,2,37,-13.2,-28.1,2.7
ILMN,bis2022,3.0,3,1,-41.8,-41.8,0.0
ING,ab2023,3.0,0,110,5.0,-4.4,3.6
ING,ab2023,3.0,1,174,23.4,-0.1,1.1
ING,ab2023,3.0,2,41,30.6,11.5,0.0
ING,ab2023,3.0,3,3,6.0,-36.5,0.0
ING,bis2022,3.0,0,95,-7.8,-21.8,4.2
ING,bis2022,3.0,1,144,4.9,-10.6,1.4
ING,bis2022,3.0,2,55,26.3,5.2,3.6
ING,bis2022,3.0,3,4,-13.6,-33.6,0.0
INTC,ab2023,3.0,0,83,9.6,-18.6,1.2
INTC,ab2023,3.0,1,121,42.9,-1.9,0.8
INTC,ab2023,3.0,2,58,33.1,23.6,5.2
INTC,ab2023,3.0,3,3,71.1,83.3,0.0
INTC,bis2022,3.0,0,71,-20.7,-45.3,9.9
INTC,bis2022,3.0,1,131,-14.8,-32.4,6.1
INTC,bis2022,3.0,2,41,-19.1,-39.6,4.9
INTC,bis2022,3.0,3,1,110.1,110.1,0.0
INTU,ab2023,3.0,0,64,4.3,-19.8,3.1
INTU,ab2023,3.0,1,156,-4.0,-20.6,1.9
INTU,ab2023,3.0,2,49,21.2,11.6,0.0
INTU,ab2023,3.0,3,3,-14.9,-19.1,0.0
INTU,bis2022,3.0,0,68,27.8,1.1,0.0
INTU,bis2022,3.0,1,125,29.2,7.9,0.8
INTU,bis2022,3.0,2,33,29.0,-3.7,0.0
INTU,bis2022,3.0,3,3,-25.7,-22.0,0.0
ISRG,ab2023,3.0,0,94,0.1,-18.1,1.1
ISRG,ab2023,3.0,1,135,5.4,-6.2,1.5
ISRG,ab2023,3.0,2,36,16.6,-15.1,2.8
ISRG,ab2023,3.0,3,2,-39.1,-39.1,0.0
ISRG,bis2022,3.0,0,74,26.2,17.0,0.0
ISRG,bis2022,3.0,1,139,6.2,-6.4,0.0
ISRG,bis2022,3.0,2,34,3.1,-3.1,0.0
ISRG,bis2022,3.0,3,2,42.0,42.0,0.0
JNJ,ab2023,3.0,0,96,-0.2,-21.6,1.0
JNJ,ab2023,3.0,1,130,1.2,-11.9,1.5
JNJ,ab2023,3.0,2,23,-12.5,-25.9,0.0
JNJ,ab2023,3.0,3,2,-12.9,-12.9,0.0
JNJ,bis2022,3.0,0,86,-0.6,-17.1,0.0
JNJ,bis2022,3.0,1,127,-3.5,-18.9,0.0
JNJ,bis2022,3.0,2,32,14.8,11.0,0.0
JNJ,bis2022,3.0,3,1,-1.9,-1.9,0.0
JPM,ab2023,3.0,0,76,20.7,-7.2,1.3
JPM,ab2023,3.0,1,146,14.0,-2.7,0.7
JPM,ab2023,3.0,2,30,50.6,41.5,0.0
JPM,ab2023,3.0,3,2,122.8,122.8,0.0
JPM,bis2022,3.0,0,93,-4.7,-17.6,0.0
JPM,bis2022,3.0,1,151,-0.6,-11.5,2.6
JPM,bis2022,3.0,2,26,5.4,-5.8,0.0
JPM,bis2022,3.0,3,4,-36.3,-38.3,0.0
KDP,ab2023,3.0,0,56,-3.2,-22.1,7.1
KDP,ab2023,3.0,1,137,-4.7,-14.9,5.1
KDP,ab2023,3.0,2,48,4.0,-21.3,0.0
KDP,ab2023,3.0,3,2,23.7,23.7,0.0
KDP,bis2022,3.0,0,87,3.3,-13.4,1.1
KDP,bis2022,3.0,1,126,0.5,-14.2,2.4
KDP,bis2022,3.0,2,33,15.9,1.3,0.0
KHC,ab2023,3.0,0,63,-3.8,-20.7,6.3
KHC,ab2023,3.0,1,141,-8.4,-21.5,1.4
KHC,ab2023,3.0,2,32,17.9,-14.8,0.0
KHC,ab2023,3.0,3,4,24.6,-1.0,0.0
KHC,bis2022,3.0,0,78,3.6,-16.7,0.0
KHC,bis2022,3.0,1,121,12.4,-1.8,1.7
KHC,bis2022,3.0,2,38,-7.9,-17.8,0.0
KLAC,ab2023,3.0,0,97,14.2,-6.3,0.0
KLAC,ab2023,3.0,1,142,5.6,-13.1,0.0
KLAC,ab2023,3.0,2,37,22.7,7.8,0.0
KLAC,ab2023,3.0,3,5,66.6,79.7,0.0
KLAC,bis2022,3.0,0,81,5.8,-7.0,2.5
KLAC,bis2022,3.0,1,143,7.3,-8.5,0.0
KLAC,bis2022,3.0,2,34,18.2,15.4,0.0
KO,ab2023,3.0,0,86,-0.4,-22.3,0.0
KO,ab2023,3.0,1,136,3.7,-10.7,0.7
KO,ab2023,3.0,2,25,19.1,10.7,0.0
KO,ab2023,3.0,3,3,1.9,8.4,0.0
KO,bis2022,3.0,0,77,7.0,-6.1,0.0
KO,bis2022,3.0,1,138,1.1,-6.4,0.0
KO,bis2022,3.0,2,33,14.3,5.5,0.0
KO,bis2022,3.0,3,2,-27.4,-27.4,0.0
LIN,ab2023,3.0,0,96,-4.7,-13.2,3.1
LIN,ab2023,3.0,1,168,-7.1,-13.5,1.2
LIN,ab2023,3.0,2,29,-3.9,-20.8,3.4
LIN,ab2023,3.0,3,2,96.9,96.9,0.0
LIN,bis2022,3.0,0,92,9.6,-8.8,0.0
LIN,bis2022,3.0,1,152,-1.0,-16.2,0.0
LIN,bis2022,3.0,2,38,6.9,-10.0,0.0
LIN,bis2022,3.0,3,2,-27.8,-27.8,0.0
LLY,ab2023,3.0,0,74,28.1,-2.6,5.4
LLY,ab2023,3.0,1,137,21.1,-2.5,2.2
LLY,ab2023,3.0,2,21,8.2,-1.7,0.0
LLY,ab2023,3.0,3,4,49.3,38.9,0.0
LLY,bis2022,3.0,0,63,19.3,-16.4,6.3
LLY,bis2022,3.0,1,117,31.7,-7.2,0.9
LLY,bis2022,3.0,2,44,32.1,5.0,0.0
LLY,bis2022,3.0,3,3,7.9,-6.1,0.0
LMT,ab2023,3.0,0,61,15.2,-23.6,6.6
LMT,ab2023,3.0,1,144,-3.5,-17.9,6.2
LMT,ab2023,3.0,2,36,28.2,9.6,0.0
LMT,ab2023,3.0,3,3,48.2,86.1,0.0
LMT,bis2022,3.0,0,77,-18.2,-37.3,3.9
LMT,bis2022,3.0,1,143,0.1,-21.4,1.4
LMT,bis2022,3.0,2,9,17.7,13.3,0.0
LOW,ab2023,3.0,0,81,8.1,-17.5,0.0
LOW,ab2023,3.0,1,141,2.0,-12.4,0.0
LOW,ab2023,3.0,2,43,-14.3,-18.6,0.0
LOW,ab2023,3.0,3,2,-6.5,-6.5,0.0
LOW,bis2022,3.0,0,74,30.7,3.8,1.4
LOW,bis2022,3.0,1,135,20.4,-4.4,0.0
LOW,bis2022,3.0,2,24,-14.5,-25.6,0.0
LOW,bis2022,3.0,3,1,136.3,136.3,0.0
LRCX,ab2023,3.0,0,95,16.3,1.6,1.1
LRCX,ab2023,3.0,1,156,9.5,-7.5,1.3
LRCX,ab2023,3.0,2,22,32.3,11.1,0.0
LRCX,ab2023,3.0,3,3,20.5,13.8,0.0
LRCX,bis2022,3.0,0,72,-1.3,-19.5,1.4
LRCX,bis2022,3.0,1,126,9.1,-11.6,0.0
LRCX,bis2022,3.0,2,38,-1.6,-15.9,0.0
LRCX,bis2022,3.0,3,1,33.1,33.1,0.0
LULU,ab2023,3.0,0,90,-20.2,-41.3,10.0
LULU,ab2023,3.0,1,123,3.9,-11.0,8.9
LULU,ab2023,3.0,2,44,-24.8,-29.1,6.8
LULU,ab2023,3.0,3,2,-16.5,-16.5,0.0
LULU,bis2022,3.0,0,86,16.8,-12.7,1.2
LULU,bis2022,3.0,1,123,10.5,-6.1,0.0
LULU,bis2022,3.0,2,34,-6.1,-14.6,0.0
LULU,bis2022,3.0,3,2,40.6,40.6,0.0
MA,ab2023,3.0,0,95,-12.1,-21.4,2.1
MA,ab2023,3.0,1,149,-2.6,-15.8,1.3
MA,ab2023,3.0,2,36,19.1,9.0,0.0
MA,bis2022,3.0,0,75,11.4,-0.2,1.3
MA,bis2022,3.0,1,140,8.4,-6.4,0.7
MA,bis2022,3.0,2,30,5.2,6.5,0.0
MA,bis2022,3.0,3,1,-9.3,-9.3,0.0
MAR,ab2023,3.0,0,68,27.8,7.0,0.0
MAR,ab2023,3.0,1,147,7.4,-12.4,0.7
MAR,ab2023,3.0,2,22,45.6,55.5,0.0
MAR,ab2023,3.0,3,2,45.3,45.3,0.0
MAR,bis2022,3.0,0,91,-2.8,-18.9,2.2
MAR,bis2022,3.0,1,140,-2.5,-18.0,0.7
MAR,bis2022,3.0,2,23,31.7,26.8,0.0
MAR,bis2022,3.0,3,1,182.3,182.3,0.0
MBG.DE,ab2023,3.0,0,94,-12.0,-30.9,3.2
MBG.DE,ab2023,3.0,1,130,5.2,-15.2,1.5
MBG.DE,ab2023,3.0,2,49,4.9,-2.2,0.0
MBG.DE,ab2023,3.0,3,1,78.9,78.9,0.0
MBG.DE,bis2022,3.0,0,76,19.5,10.3,3.9
MBG.DE,bis2022,3.0,1,142,4.9,-4.9,2.1
MBG.DE,bis2022,3.0,2,24,-15.8,-23.7,0.0
MBG.DE,bis2022,3.0,3,1,-34.9,-34.9,0.0
MCD,ab2023,3.0,0,80,-11.7,-17.9,1.2
MCD,ab2023,3.0,1,132,4.6,-8.2,0.8
MCD,ab2023,3.0,2,47,-13.1,-20.2,0.0
MCD,ab2023,3.0,3,2,40.0,40.0,0.0
MCD,bis2022,3.0,0,63,8.2,-8.3,1.6
MCD,bis2022,3.0,1,146,6.7,-10.4,0.7
MCD,bis2022,3.0,2,36,8.1,-17.5,0.0
MCD,bis2022,3.0,3,3,44.4,40.3,0.0
MCHP,ab2023,3.0,0,87,-0.9,-22.2,3.4
MCHP,ab2023,3.0,1,150,-6.9,-22.4,1.3
MCHP,ab2023,3.0,2,45,26.7,-11.7,0.0
MCHP,ab2023,3.0,3,2,156.3,156.3,0.0
MCHP,bis2022,3.0,0,67,5.8,-14.1,0.0
MCHP,bis2022,3.0,1,147,1.3,-20.0,0.7
MCHP,bis2022,3.0,2,27,2.0,-21.0,0.0
MCHP,bis2022,3.0,3,2,88.3,88.3,0.0
MCK,ab2023,3.0,0,79,23.0,-6.0,3.8
MCK,ab2023,3.0,1,135,10.4,-6.4,5.2
MCK,ab2023,3.0,2,45,6.6,-22.2,4.4
MCK,bis2022,3.0,0,77,13.1,-13.8,0.0
MCK,bis2022,3.0,1,134,5.7,-19.4,0.7
MCK,bis2022,3.0,2,27,15.7,-0.5,0.0
MCK,bis2022,3.0,3,1,93.8,93.8,0.0
MDB,ab2023,3.0,0,88,30.9,-0.8,2.3
MDB,ab2023,3.0,1,134,1.0,-15.0,1.5
MDB,ab2023,3.0,2,53,26.0,15.6,1.9
MDB,ab2023,3.0,3,3,-24.6,-49.1,0.0
MDB,bis2022,3.0,0,67,17.2,-17.6,3.0
MDB,bis2022,3.0,1,104,19.3,-16.2,1.0
MDB,bis2022,3.0,2,36,26.7,3.2,0.0
MDB,bis2022,3.0,3,3,18.5,-13.3,0.0
MDLZ,ab2023,3.0,0,70,-9.7,-20.0,1.4
MDLZ,ab2023,3.0,1,140,-5.8,-19.5,2.9
MDLZ,ab2023,3.0,2,38,-12.6,-33.7,0.0
MDLZ,ab2023,3.0,3,2,-43.6,-43.6,0.0
MDLZ,bis2022,3.0,0,76,6.9,-0.3,1.3
MDLZ,bis2022,3.0,1,139,-2.3,-6.1,0.7
MDLZ,bis2022,3.0,2,35,21.0,7.4,0.0
MDLZ,bis2022,3.0,3,5,20.9,-32.6,0.0
MDT,ab2023,3.0,0,70,0.8,-19.4,2.9
MDT,ab2023,3.0,1,135,3.4,-12.9,3.0
MDT,ab2023,3.0,2,33,7.0,-6.0,0.0
MDT,ab2023,3.0,3,3,28.7,9.9,0.0
MDT,bis2022,3.0,0,85,-13.4,-24.3,3.5
MDT,bis2022,3.0,1,131,1.6,-10.8,0.8
MDT,bis2022,3.0,2,28,-10.8,-9.3,0.0
MELI,ab2023,3.0,0,81,-17.5,-30.1,2.5
MELI,ab2023,3.0,1,148,-2.0,-19.7,1.4
MELI,ab2023,3.0,2,32,27.5,31.4,0.0
MELI,ab2023,3.0,3,1,69.3,69.3,0.0
MELI,bis2022,3.0,0,63,22.7,5.6,6.3
MELI,bis2022,3.0,1,135,19.7,-16.4,0.0
MELI,bis2022,3.0,2,30,61.8,32.7,0.0
MELI,bis2022,3.0,3,1,17.4,17.4,0.0
META,ab2023,3.0,0,93,32.0,4.3,2.2
META,ab2023,3.0,1,150,9.5,-7.3,2.7
META,ab2023,3.0,2,30,8.3,-9.6,3.3
META,ab2023,3.0,3,2,-30.1,-30.1,0.0
META,bis2022,3.0,0,59,8.9,-8.8,3.4
META,bis2022,3.0,1,129,5.0,-18.5,1.6
META,bis2022,3.0,2,44,-3.1,-25.3,2.3
META,bis2022,3.0,3,2,-52.5,-52.5,0.0
MFG,ab2023,3.0,0,108,19.6,4.3,3.7
MFG,ab2023,3.0,1,142,22.9,3.6,1.4
MFG,ab2023,3.0,2,26,23.2,26.3,0.0
MFG,ab2023,3.0,3,3,38.8,44.5,0.0
MFG,bis2022,3.0,0,78,2.3,-36.7,1.3
MFG,bis2022,3.0,1,108,22.4,-5.7,0.0
MFG,bis2022,3.0,2,36,-20.3,-32.2,0.0
MFG,bis2022,3.0,3,7,-4.0,-24.8,0.0
MMM,ab2023,3.0,0,66,30.8,4.9,1.5
MMM,ab2023,3.0,1,120,17.3,-5.0,0.8
MMM,ab2023,3.0,2,45,14.7,-6.2,0.0
MMM,ab2023,3.0,3,3,37.0,40.7,0.0
MMM,bis2022,3.0,0,74,-21.3,-34.5,9.5
MMM,bis2022,3.0,1,148,-16.8,-27.3,3.4
MMM,bis2022,3.0,2,28,-6.2,-20.9,0.0
MMM,bis2022,3.0,3,2,35.4,35.4,0.0
MNST,ab2023,3.0,0,62,4.4,-1.2,3.2
MNST,ab2023,3.0,1,145,9.0,-4.7,2.1
MNST,ab2023,3.0,2,35,-1.5,-23.0,8.6
MNST,ab2023,3.0,3,2,-23.4,-23.4,0.0
MNST,bis2022,3.0,0,68,18.5,0.4,2.9
MNST,bis2022,3.0,1,134,10.3,-3.0,0.7
MNST,bis2022,3.0,2,30,-1.3,-15.2,0.0
MNST,bis2022,3.0,3,4,-24.3,-26.4,0.0
MO,ab2023,3.0,0,71,1.7,-13.4,0.0
MO,ab2023,3.0,1,121,-4.2,-13.7,2.5
MO,ab2023,3.0,2,26,6.6,0.8,0.0
MO,bis2022,3.0,0,80,-3.1,-5.0,7.5
MO,bis2022,3.0,1,127,-4.8,-16.0,5.5
MO,bis2022,3.0,2,34,25.9,24.7,0.0
MPC,ab2023,3.0,0,74,25.5,0.4,1.4
MPC,ab2023,3.0,1,125,11.4,-15.3,2.4
MPC,ab2023,3.0,2,54,33.3,11.7,0.0
MPC,ab2023,3.0,3,1,123.1,123.1,0.0
MPC,bis2022,3.0,0,91,8.4,-0.8,0.0
MPC,bis2022,3.0,1,139,7.6,-5.0,0.0
MPC,bis2022,3.0,2,26,21.6,-6.8,0.0
MRK,ab2023,3.0,0,80,13.8,-16.4,0.0
MRK,ab2023,3.0,1,138,-5.1,-22.3,3.6
MRK,ab2023,3.0,2,21,-28.1,-31.2,9.5
MRK,ab2023,3.0,3,2,13.7,13.7,0.0
MRK,bis2022,3.0,0,80,-16.4,-37.6,1.2
MRK,bis2022,3.0,1,151,11.7,-6.6,1.3
MRK,bis2022,3.0,2,28,27.6,3.3,0.0
MRK,bis2022,3.0,3,2,-9.9,-9.9,0.0
MRK.DE,ab2023,3.0,0,84,-9.8,-20.7,3.6
MRK.DE,ab2023,3.0,1,154,2.8,-4.5,2.6
MRK.DE,ab2023,3.0,2,25,5.5,-7.6,0.0
MRK.DE,ab2023,3.0,3,3,11.6,2.9,0.0
MRK.DE,bis2022,3.0,0,65,23.7,-1.6,1.5
MRK.DE,bis2022,3.0,1,135,12.1,-9.1,0.0
MRK.DE,bis2022,3.0,2,31,9.6,-3.4,0.0
MRK.DE,bis2022,3.0,3,3,-9.9,0.2,0.0
MRNA,ab2023,3.0,0,71,-0.0,-23.9,4.2
MRNA,ab2023,3.0,1,129,4.4,-21.7,2.3
MRNA,ab2023,3.0,2,45,-12.0,-15.5,13.3
MRNA,ab2023,3.0,3,5,-26.0,-22.3,0.0
MRNA,bis2022,3.0,0,61,0.0,-15.4,4.9
MRNA,bis2022,3.0,1,90,18.7,-13.1,2.2
MRNA,bis2022,3.0,2,38,6.3,-18.7,0.0
MRNA,bis2022,3.0,3,7,6.4,8.7,0.0
MRVL,ab2023,3.0,0,92,25.3,-7.2,2.2
MRVL,ab2023,3.0,1,151,13.4,-19.5,1.3
MRVL,ab2023,3.0,2,34,12.9,-3.3,0.0
MRVL,ab2023,3.0,3,3,-35.4,-41.9,0.0
MRVL,bis2022,3.0,0,85,6.8,-21.4,2.4
MRVL,bis2022,3.0,1,138,-0.6,-13.8,0.0
MRVL,bis2022,3.0,2,21,8.4,-10.8,0.0
MRVL,bis2022,3.0,3,2,56.1,56.1,0.0
MS,ab2023,3.0,0,78,16.1,-17.5,2.6
MS,ab2023,3.0,1,143,25.9,2.1,2.8
MS,ab2023,3.0,2,40,38.5,2.3,0.0
MS,ab2023,3.0,3,2,18.5,18.5,0.0
MS,bis2022,3.0,0,89,9.3,-6.5,0.0
MS,bis2022,3.0,1,139,13.9,0.2,0.0
MS,bis2022,3.0,2,35,16.1,0.9,0.0
MS,bis2022,3.0,3,3,13.5,18.6,0.0
MSFT,ab2023,3.0,0,78,26.6,-2.6,0.0
MSFT,ab2023,3.0,1,145,15.6,-6.6,0.7
MSFT,ab2023,3.0,2,32,-15.8,-18.7,0.0
MSFT,ab2023,3.0,3,1,-32.0,-32.0,0.0
MSFT,bis2022,3.0,0,68,10.8,-15.7,1.5
MSFT,bis2022,3.0,1,148,14.2,-4.4,0.0
MSFT,bis2022,3.0,2,38,19.8,-5.3,0.0
MSFT,bis2022,3.0,3,3,1.8,-31.7,0.0
MSTR,ab2023,3.0,0,96,11.5,-24.4,0.0
MSTR,ab2023,3.0,1,140,19.5,-13.4,0.0
MSTR,ab2023,3.0,2,27,1.0,-13.6,0.0
MSTR,ab2023,3.0,3,4,0.7,-1.5,0.0
MSTR,bis2022,3.0,0,80,13.9,-32.3,1.2
MSTR,bis2022,3.0,1,136,8.3,-17.4,1.5
MSTR,bis2022,3.0,2,23,1.7,-15.4,0.0
MSTR,bis2022,3.0,3,1,1.6,1.6,0.0
MTX.DE,ab2023,3.0,0,95,9.0,-2.3,4.2
MTX.DE,ab2023,3.0,1,144,2.5,-7.0,0.0
MTX.DE,ab2023,3.0,2,39,23.7,0.7,0.0
MTX.DE,ab2023,3.0,3,1,155.0,155.0,0.0
MTX.DE,bis2022,3.0,0,75,14.2,-16.0,0.0
MTX.DE,bis2022,3.0,1,128,3.9,-15.6,0.0
MTX.DE,bis2022,3.0,2,38,19.4,-1.8,0.0
MTX.DE,bis2022,3.0,3,4,-29.0,-41.8,0.0
MU,ab2023,3.0,0,83,28.2,-5.8,2.4
MU,ab2023,3.0,1,133,30.8,3.9,2.3
MU,ab2023,3.0,2,47,26.5,7.8,0.0
MU,ab2023,3.0,3,5,27.5,1.7,0.0
MU,bis2022,3.0,0,83,9.9,-4.4,0.0
MU,bis2022,3.0,1,132,-1.2,-24.9,0.0
MU,bis2022,3.0,2,49,5.9,-1.8,0.0
MU,bis2022,3.0,3,3,-28.5,-32.3,0.0
MUFG,ab2023,3.0,0,144,8.4,-9.7,4.9
MUFG,ab2023,3.0,1,144,21.2,3.6,0.7
MUFG,ab2023,3.0,2,29,22.9,12.3,0.0
MUFG,ab2023,3.0,3,2,7.5,7.5,0.0
MUFG,bis2022,3.0,0,93,15.3,-32.1,6.5
MUFG,bis2022,3.0,1,120,34.9,-19.6,2.5
MUFG,bis2022,3.0,2,32,6.9,-5.7,0.0
MUFG,bis2022,3.0,3,1,27.8,27.8,0.0
MUV2.DE,ab2023,3.0,0,71,7.7,-9.1,1.4
MUV2.DE,ab2023,3.0,1,148,10.1,-5.9,0.7
MUV2.DE,ab2023,3.0,2,41,40.3,12.8,0.0
MUV2.DE,ab2023,3.0,3,4,29.3,40.9,0.0
MUV2.DE,bis2022,3.0,0,77,9.3,-9.3,6.5
MUV2.DE,bis2022,3.0,1,141,4.4,-15.4,2.1
MUV2.DE,bis2022,3.0,2,11,17.4,3.4,0.0
MUV2.DE,bis2022,3.0,3,1,-53.7,-53.7,0.0
NEE,ab2023,3.0,0,70,9.0,-4.9,4.3
NEE,ab2023,3.0,1,142,-1.9,-11.0,2.1
NEE,ab2023,3.0,2,37,-2.8,-13.1,0.0
NEE,ab2023,3.0,3,3,4.4,19.7,0.0
NEE,bis2022,3.0,0,54,17.1,-8.6,0.0
NEE,bis2022,3.0,1,144,15.4,-2.7,0.7
NEE,bis2022,3.0,2,35,-8.8,-15.7,0.0
NEM,ab2023,3.0,0,112,2.4,-20.8,0.9
NEM,ab2023,3.0,1,157,23.0,1.0,0.6
NEM,ab2023,3.0,2,30,-9.0,-22.1,0.0
NEM,ab2023,3.0,3,6,44.6,15.9,0.0
NEM,bis2022,3.0,0,82,-5.6,-20.3,1.2
NEM,bis2022,3.0,1,118,-7.6,-17.0,1.7
NEM,bis2022,3.0,2,48,-12.3,-19.7,4.2
NEM,bis2022,3.0,3,1,-34.3,-34.3,0.0
NET,ab2023,3.0,0,97,9.7,-2.9,3.1
NET,ab2023,3.0,1,124,6.0,-10.7,2.4
NET,ab2023,3.0,2,37,36.9,-11.9,2.7
NET,ab2023,3.0,3,5,56.1,62.3,0.0
NET,bis2022,3.0,0,65,1.6,-13.7,3.1
NET,bis2022,3.0,1,116,13.6,-12.4,0.0
NET,bis2022,3.0,2,40,17.2,2.4,0.0
