ticker,merkmal,ziel,n_mit_bis2022,n_ohne_bis2022,diff_bis2022,n_mit_ab2023,n_ohne_ab2023,diff_ab2023
SY1.DE,rsi_hoch,halb_weg,477,473,3.2,757,404,-9.2
SY1.DE,ema_weit,ganz_weg,323,627,-1.3,740,421,-17.9
SY1.DE,ema_weit,halb_weg,323,627,3.2,740,421,-16.1
SY1.DE,schnell,ganz_weg,142,873,-0.8,169,992,3.3
SY1.DE,schnell,halb_weg,142,873,11.8,169,992,2.2
SY1.DE,boden2,ganz_weg,248,767,-1.9,201,960,-2.3
SY1.DE,boden2,halb_weg,248,767,-5.0,201,960,-6.2
SYK,rot,ganz_weg,375,470,-7.3,320,400,-3.0
SYK,rot,halb_weg,375,470,-4.0,320,400,1.6
SYK,rot_vol,ganz_weg,156,689,-4.4,142,578,-6.3
SYK,rot_vol,halb_weg,156,689,5.1,142,578,4.8
SYK,alarm187,ganz_weg,311,534,-11.6,230,490,-2.4
SYK,alarm187,halb_weg,311,534,-7.1,230,490,4.9
SYK,hoch_heute,ganz_weg,440,405,-4.4,401,319,-0.2
SYK,hoch_heute,halb_weg,440,405,-12.7,401,319,4.4
SYK,rsi_hoch,ganz_weg,247,518,0.4,306,414,-8.5
SYK,rsi_hoch,halb_weg,247,518,12.3,306,414,-5.8
SYK,ema_weit,ganz_weg,258,507,-11.4,198,522,-10.1
SYK,ema_weit,halb_weg,258,507,-3.9,198,522,-11.2
SYK,schnell,ganz_weg,199,646,-5.3,129,591,17.1
SYK,schnell,halb_weg,199,646,-0.7,129,591,21.2
SYK,boden2,ganz_weg,104,741,-0.0,281,439,1.9
SYK,boden2,halb_weg,104,741,7.0,281,439,2.8
T,rot,ganz_weg,396,450,11.5,183,374,14.3
T,rot,halb_weg,396,450,10.2,183,374,7.0
T,rot_vol,ganz_weg,146,700,11.6,60,497,-0.8
T,rot_vol,halb_weg,146,700,12.0,60,497,-5.0
T,alarm187,ganz_weg,237,609,11.2,141,416,17.3
T,alarm187,halb_weg,237,609,12.4,141,416,8.6
T,hoch_heute,ganz_weg,446,400,1.5,347,210,-10.6
T,hoch_heute,halb_weg,446,400,-15.5,347,210,-6.7
T,rsi_hoch,ganz_weg,464,377,1.4,307,250,-22.1
T,rsi_hoch,halb_weg,464,377,-15.4,307,250,-20.8
T,ema_weit,ganz_weg,459,382,4.4,287,270,-16.7
T,ema_weit,halb_weg,459,382,-1.2,287,270,-10.3
T,schnell,ganz_weg,299,547,8.6,257,300,-9.3
T,schnell,halb_weg,299,547,1.5,257,300,-2.4
T,boden2,ganz_weg,213,633,2.4,62,495,-8.2
T,boden2,halb_weg,213,633,-12.5,62,495,-0.6
TD,rot,ganz_weg,394,643,-1.4,455,749,7.6
TD,rot,halb_weg,394,643,9.2,455,749,0.7
TD,rot_vol,ganz_weg,129,908,-4.5,132,1072,-0.7
TD,rot_vol,halb_weg,129,908,-3.1,132,1072,5.1
TD,alarm187,ganz_weg,302,735,-2.3,386,818,4.4
TD,alarm187,halb_weg,302,735,-3.9,386,818,-0.5
TD,hoch_heute,ganz_weg,587,450,-3.0,735,469,1.0
TD,hoch_heute,halb_weg,587,450,-0.0,735,469,2.0
TD,rsi_hoch,ganz_weg,572,455,-21.5,509,695,-0.0
TD,rsi_hoch,halb_weg,572,455,-18.7,509,695,-0.6
TD,ema_weit,ganz_weg,418,609,-9.9,437,767,-2.6
TD,ema_weit,halb_weg,418,609,-6.1,437,767,-10.6
TD,schnell,ganz_weg,329,708,-5.8,277,927,-4.4
TD,schnell,halb_weg,329,708,-8.8,277,927,-4.6
TD,boden2,ganz_weg,184,853,12.8,284,920,5.8
TD,boden2,halb_weg,184,853,7.9,284,920,8.7
TEAM,rot,ganz_weg,353,481,-4.1,389,568,2.7
TEAM,rot,halb_weg,353,481,-1.2,389,568,4.4
TEAM,rot_vol,ganz_weg,140,694,7.1,169,788,-1.1
TEAM,rot_vol,halb_weg,140,694,10.8,169,788,4.6
TEAM,alarm187,ganz_weg,254,580,-3.1,291,666,-4.6
TEAM,alarm187,halb_weg,254,580,-1.6,291,666,0.6
TEAM,hoch_heute,ganz_weg,459,375,-1.4,489,468,-3.3
TEAM,hoch_heute,halb_weg,459,375,-11.8,489,468,2.0
TEAM,rsi_hoch,ganz_weg,315,519,2.8,394,563,-5.7
TEAM,rsi_hoch,halb_weg,315,519,-2.7,394,563,0.8
TEAM,ema_weit,ganz_weg,305,529,3.1,358,599,-2.3
TEAM,ema_weit,halb_weg,305,529,-1.8,358,599,-9.9
TEAM,schnell,ganz_weg,125,709,14.0,297,660,0.6
TEAM,schnell,halb_weg,125,709,16.1,297,660,-3.4
TEAM,boden2,ganz_weg,290,544,4.0,435,522,-3.3
TEAM,boden2,halb_weg,290,544,8.7,435,522,4.4
TJX,rot,ganz_weg,295,367,5.1,164,227,-6.4
TJX,rot,halb_weg,295,367,5.9,164,227,-2.8
TJX,rot_vol,ganz_weg,134,528,-0.8,93,298,-7.8
TJX,rot_vol,halb_weg,134,528,4.3,93,298,-12.6
TJX,alarm187,ganz_weg,251,411,6.6,128,263,-12.2
TJX,alarm187,halb_weg,251,411,13.3,128,263,-12.6
TJX,hoch_heute,ganz_weg,367,295,-5.3,223,168,2.9
TJX,hoch_heute,halb_weg,367,295,-2.1,223,168,3.9
TJX,rsi_hoch,ganz_weg,268,372,-1.8,186,205,5.4
TJX,rsi_hoch,halb_weg,268,372,-0.5,186,205,-3.6
TJX,ema_weit,ganz_weg,220,420,9.2,184,207,2.9
TJX,ema_weit,halb_weg,220,420,-1.7,184,207,-5.6
TJX,schnell,ganz_weg,161,501,-8.8,115,276,-11.0
TJX,schnell,halb_weg,161,501,-4.1,115,276,0.2
TJX,boden2,ganz_weg,149,513,-1.5,153,238,-4.2
TJX,boden2,halb_weg,149,513,-1.3,153,238,-7.6
TM,rot,ganz_weg,238,281,-3.7,532,728,3.3
TM,rot,halb_weg,238,281,-7.6,532,728,3.7
TM,rot_vol,ganz_weg,101,418,-7.0,275,985,-1.2
TM,rot_vol,halb_weg,101,418,-5.7,275,985,3.1
TM,alarm187,ganz_weg,149,370,-6.8,374,886,2.7
TM,alarm187,halb_weg,149,370,-10.0,374,886,8.7
TM,hoch_heute,ganz_weg,261,258,2.5,673,587,5.9
TM,hoch_heute,halb_weg,261,258,-12.1,673,587,3.4
TM,rsi_hoch,ganz_weg,153,339,2.3,461,799,1.7
TM,rsi_hoch,halb_weg,153,339,14.5,461,799,-4.2
TM,ema_weit,ganz_weg,131,361,-8.1,606,654,-11.5
TM,ema_weit,halb_weg,131,361,1.8,606,654,-16.1
TM,schnell,ganz_weg,243,276,5.4,698,562,-9.3
TM,schnell,halb_weg,243,276,4.2,698,562,-3.6
TM,boden2,ganz_weg,125,394,16.2,264,996,1.1
TM,boden2,halb_weg,125,394,4.5,264,996,-1.5
TMO,rot,ganz_weg,413,473,25.0,432,545,2.4
TMO,rot,halb_weg,413,473,23.6,432,545,6.5
TMO,rot_vol,ganz_weg,178,708,24.8,267,710,14.0
TMO,rot_vol,halb_weg,178,708,20.5,267,710,5.7
TMO,alarm187,ganz_weg,322,564,17.9,316,661,2.8
TMO,alarm187,halb_weg,322,564,12.5,316,661,-0.8
TMO,hoch_heute,ganz_weg,452,434,4.2,509,468,-3.2
TMO,hoch_heute,halb_weg,452,434,8.3,509,468,-0.6
TMO,rsi_hoch,ganz_weg,68,818,-4.8,382,595,-1.3
TMO,rsi_hoch,halb_weg,68,818,-8.5,382,595,3.1
TMO,ema_weit,ganz_weg,51,835,-6.3,241,736,6.8
TMO,ema_weit,halb_weg,51,835,-15.0,241,736,6.0
TMO,schnell,ganz_weg,148,738,2.7,197,780,0.9
TMO,schnell,halb_weg,148,738,2.5,197,780,3.7
TMO,boden2,ganz_weg,273,613,6.3,271,706,2.3
TMO,boden2,halb_weg,273,613,8.5,271,706,3.0
TMUS,rot,ganz_weg,371,512,2.1,347,413,1.2
TMUS,rot,halb_weg,371,512,8.0,347,413,0.5
TMUS,rot_vol,ganz_weg,146,737,9.7,124,636,12.4
TMUS,rot_vol,halb_weg,146,737,8.8,124,636,11.3
TMUS,alarm187,ganz_weg,319,564,-2.0,251,509,0.4
TMUS,alarm187,halb_weg,319,564,3.0,251,509,-3.2
TMUS,hoch_heute,ganz_weg,502,381,-6.1,423,337,-1.0
TMUS,hoch_heute,halb_weg,502,381,-3.8,423,337,0.5
TMUS,rsi_hoch,ganz_weg,103,579,-0.8,267,493,1.0
TMUS,rsi_hoch,halb_weg,103,579,0.3,267,493,-5.9
TMUS,ema_weit,ganz_weg,105,577,-1.3,210,550,-0.4
TMUS,ema_weit,halb_weg,105,577,5.9,210,550,-7.6
TMUS,schnell,ganz_weg,286,597,6.6,316,444,-10.4
TMUS,schnell,halb_weg,286,597,0.8,316,444,-2.7
TMUS,boden2,ganz_weg,211,672,-2.5,370,390,4.2
TMUS,boden2,halb_weg,211,672,-1.2,370,390,5.0
TRV,rot,ganz_weg,442,561,-6.2,444,606,-3.1
TRV,rot,halb_weg,442,561,-4.9,444,606,-6.1
TRV,rot_vol,ganz_weg,158,845,-11.2,248,802,11.0
TRV,rot_vol,halb_weg,158,845,-14.0,248,802,-0.6
TRV,alarm187,ganz_weg,325,678,-2.4,253,797,2.7
TRV,alarm187,halb_weg,325,678,-3.8,253,797,-1.5
TRV,hoch_heute,ganz_weg,578,425,1.1,597,453,-2.1
TRV,hoch_heute,halb_weg,578,425,-10.3,597,453,-13.8
TRV,rsi_hoch,ganz_weg,586,298,0.8,451,599,-2.3
TRV,rsi_hoch,halb_weg,586,298,2.4,451,599,-0.7
TRV,ema_weit,ganz_weg,478,406,-7.5,360,690,-3.8
TRV,ema_weit,halb_weg,478,406,-4.2,360,690,3.6
TRV,schnell,ganz_weg,189,814,-2.3,226,824,1.7
TRV,schnell,halb_weg,189,814,2.6,226,824,-0.4
TRV,boden2,ganz_weg,249,754,2.9,351,699,3.0
TRV,boden2,halb_weg,249,754,-8.2,351,699,3.4
TSLA,rot,ganz_weg,310,306,4.9,505,651,1.0
TSLA,rot,halb_weg,310,306,6.7,505,651,6.0
TSLA,rot_vol,ganz_weg,174,442,5.4,266,890,-4.1
TSLA,rot_vol,halb_weg,174,442,3.0,266,890,-0.0
TSLA,alarm187,ganz_weg,244,372,3.4,390,766,-2.7
TSLA,alarm187,halb_weg,244,372,2.7,390,766,5.1
TSLA,hoch_heute,ganz_weg,327,289,3.2,664,492,0.5
TSLA,hoch_heute,halb_weg,327,289,7.9,664,492,-0.7
TSLA,rsi_hoch,ganz_weg,27,589,-8.0,518,638,-2.1
TSLA,rsi_hoch,halb_weg,27,589,-7.2,518,638,-8.3
TSLA,ema_weit,ganz_weg,3,613,,336,820,-3.4
TSLA,ema_weit,halb_weg,3,613,,336,820,-9.7
TSLA,schnell,ganz_weg,200,416,3.9,478,678,-5.9
TSLA,schnell,halb_weg,200,416,-2.6,478,678,-1.5
TSLA,boden2,ganz_weg,251,365,-9.5,238,918,0.5
TSLA,boden2,halb_weg,251,365,-9.7,238,918,-1.0
TSM,rot,ganz_weg,416,336,-6.5,561,628,-3.5
TSM,rot,halb_weg,416,336,-15.4,561,628,-7.0
TSM,rot_vol,ganz_weg,204,548,12.0,271,918,2.8
TSM,rot_vol,halb_weg,204,548,-11.3,271,918,3.5
TSM,alarm187,ganz_weg,293,459,-7.2,491,698,-5.0
TSM,alarm187,halb_weg,293,459,-13.6,491,698,-9.4
TSM,hoch_heute,ganz_weg,386,366,5.8,641,548,2.7
TSM,hoch_heute,halb_weg,386,366,9.1,641,548,4.7
TSM,rsi_hoch,ganz_weg,147,598,-6.3,498,691,-0.8
TSM,rsi_hoch,halb_weg,147,598,-9.1,498,691,-3.9
TSM,ema_weit,ganz_weg,24,721,-5.2,384,805,-1.0
TSM,ema_weit,halb_weg,24,721,-7.1,384,805,-3.3
TSM,schnell,ganz_weg,265,487,-3.9,212,977,5.5
TSM,schnell,halb_weg,265,487,-12.6,212,977,10.0
TSM,boden2,ganz_weg,245,507,1.1,429,760,2.0
TSM,boden2,halb_weg,245,507,4.0,429,760,-2.6
TTD,rot,ganz_weg,235,384,17.9,283,296,-1.0
TTD,rot,halb_weg,235,384,4.9,283,296,2.2
TTD,rot_vol,ganz_weg,81,538,-2.6,166,413,-5.3
TTD,rot_vol,halb_weg,81,538,12.3,166,413,9.4
TTD,alarm187,ganz_weg,181,438,8.7,221,358,-4.7
TTD,alarm187,halb_weg,181,438,2.2,221,358,-0.8
TTD,hoch_heute,ganz_weg,313,306,-2.4,316,263,0.5
TTD,hoch_heute,halb_weg,313,306,-1.1,316,263,-6.1
TTD,rsi_hoch,ganz_weg,201,418,7.2,184,395,-4.0
TTD,rsi_hoch,halb_weg,201,418,-7.1,184,395,14.3
TTD,ema_weit,ganz_weg,127,492,18.9,167,412,1.5
TTD,ema_weit,halb_weg,127,492,4.0,167,412,24.2
TTD,schnell,ganz_weg,230,389,7.6,220,359,0.2
TTD,schnell,halb_weg,230,389,12.9,220,359,2.2
TTD,boden2,ganz_weg,248,371,-13.9,167,412,1.0
TTD,boden2,halb_weg,248,371,-8.2,167,412,0.1
TTE,rot,ganz_weg,826,1032,1.8,453,461,-1.4
TTE,rot,halb_weg,826,1032,-0.7,453,461,-4.6
TTE,rot_vol,ganz_weg,314,1544,11.1,155,759,-8.1
TTE,rot_vol,halb_weg,314,1544,1.3,155,759,-1.6
TTE,alarm187,ganz_weg,586,1272,0.8,324,590,-4.3
TTE,alarm187,halb_weg,586,1272,-0.4,324,590,-7.4
TTE,hoch_heute,ganz_weg,1014,844,-0.5,501,413,-3.7
TTE,hoch_heute,halb_weg,1014,844,-2.4,501,413,-6.9
TTE,rsi_hoch,ganz_weg,945,800,-8.6,411,503,-13.9
TTE,rsi_hoch,halb_weg,945,800,-21.0,411,503,-13.5
TTE,ema_weit,ganz_weg,705,1040,-7.1,243,671,-17.7
TTE,ema_weit,halb_weg,705,1040,-11.9,243,671,-17.6
TTE,schnell,ganz_weg,583,1275,-4.5,387,527,14.2
TTE,schnell,halb_weg,583,1275,-2.7,387,527,-1.6
TTE,boden2,ganz_weg,320,1538,-2.4,119,795,18.4
TTE,boden2,halb_weg,320,1538,-4.1,119,795,10.4
TTWO,rot,ganz_weg,395,495,12.5,444,527,-4.4
TTWO,rot,halb_weg,395,495,3.2,444,527,-0.7
TTWO,rot_vol,ganz_weg,107,783,24.8,149,822,-0.9
TTWO,rot_vol,halb_weg,107,783,15.9,149,822,-3.8
TTWO,alarm187,ganz_weg,270,620,6.9,337,634,-2.0
TTWO,alarm187,halb_weg,270,620,-0.5,337,634,-3.5
TTWO,hoch_heute,ganz_weg,434,456,-0.6,522,449,2.2
TTWO,hoch_heute,halb_weg,434,456,-0.0,522,449,-6.7
TTWO,rsi_hoch,ganz_weg,461,298,-6.5,498,473,-5.2
TTWO,rsi_hoch,halb_weg,461,298,-21.2,498,473,-9.7
TTWO,ema_weit,ganz_weg,376,383,-20.5,431,540,-4.5
TTWO,ema_weit,halb_weg,376,383,-28.0,431,540,-0.9
TTWO,schnell,ganz_weg,272,618,7.5,206,765,-3.0
TTWO,schnell,halb_weg,272,618,10.6,206,765,2.1
TTWO,boden2,ganz_weg,295,595,0.2,289,682,0.1
TTWO,boden2,halb_weg,295,595,-4.5,289,682,-5.5
TXN,rot,ganz_weg,377,541,-1.2,706,836,-2.2
TXN,rot,halb_weg,377,541,-4.8,706,836,-0.5
TXN,rot_vol,ganz_weg,204,714,1.7,326,1216,10.7
TXN,rot_vol,halb_weg,204,714,1.1,326,1216,5.7
TXN,alarm187,ganz_weg,276,642,-4.3,559,983,-4.8
TXN,alarm187,halb_weg,276,642,-3.8,559,983,-11.7
TXN,hoch_heute,ganz_weg,512,406,-12.4,899,643,2.9
TXN,hoch_heute,halb_weg,512,406,-16.7,899,643,-1.8
TXN,rsi_hoch,ganz_weg,172,496,23.5,794,748,-8.4
TXN,rsi_hoch,halb_weg,172,496,28.8,794,748,-9.8
TXN,ema_weit,ganz_weg,199,469,15.3,795,747,-10.3
TXN,ema_weit,halb_weg,199,469,14.9,795,747,-11.6
TXN,schnell,ganz_weg,187,731,4.1,442,1100,3.9
TXN,schnell,halb_weg,187,731,3.7,442,1100,2.4
TXN,boden2,ganz_weg,186,732,-0.1,687,855,-0.9
TXN,boden2,halb_weg,186,732,6.5,687,855,0.3
UBER,rot,ganz_weg,350,393,6.7,449,591,0.1
UBER,rot,halb_weg,350,393,6.3,449,591,7.2
UBER,rot_vol,ganz_weg,106,637,12.1,215,825,-12.1
UBER,rot_vol,halb_weg,106,637,-4.4,215,825,0.7
UBER,alarm187,ganz_weg,238,505,5.0,297,743,-1.9
UBER,alarm187,halb_weg,238,505,11.3,297,743,8.5
UBER,hoch_heute,ganz_weg,389,354,-1.8,610,430,2.0
UBER,hoch_heute,halb_weg,389,354,-9.2,610,430,4.5
UBER,rsi_hoch,ganz_weg,147,538,-8.8,503,537,-7.1
UBER,rsi_hoch,halb_weg,147,538,-7.8,503,537,-13.9
UBER,ema_weit,ganz_weg,124,561,-10.3,522,518,-4.2
UBER,ema_weit,halb_weg,124,561,-11.6,522,518,-11.1
UBER,schnell,ganz_weg,272,471,-1.8,550,490,-7.7
UBER,schnell,halb_weg,272,471,-2.9,550,490,-5.2
UBER,boden2,ganz_weg,197,546,-4.2,231,809,8.2
UBER,boden2,halb_weg,197,546,-1.9,231,809,1.1
UBS,rot,ganz_weg,366,565,-11.3,784,1008,3.1
UBS,rot,halb_weg,366,565,-4.9,784,1008,1.1
UBS,rot_vol,ganz_weg,149,782,-3.5,320,1472,-3.0
UBS,rot_vol,halb_weg,149,782,4.5,320,1472,4.0
UBS,alarm187,ganz_weg,311,620,-6.4,677,1115,0.6
UBS,alarm187,halb_weg,311,620,-0.3,677,1115,1.3
UBS,hoch_heute,ganz_weg,527,404,-3.5,1068,724,-0.4
UBS,hoch_heute,halb_weg,527,404,-6.3,1068,724,-3.6
UBS,rsi_hoch,ganz_weg,352,579,-6.0,816,976,-0.3
UBS,rsi_hoch,halb_weg,352,579,-3.9,816,976,1.8
UBS,ema_weit,ganz_weg,224,707,-6.3,643,1149,-0.3
UBS,ema_weit,halb_weg,224,707,3.0,643,1149,-0.5
UBS,schnell,ganz_weg,379,552,-9.7,538,1254,3.7
UBS,schnell,halb_weg,379,552,-3.4,538,1254,6.5
UBS,boden2,ganz_weg,392,539,-0.5,648,1144,-4.3
UBS,boden2,halb_weg,392,539,1.5,648,1144,-1.6
UL,rot,ganz_weg,548,805,4.3,764,1012,-0.4
UL,rot,halb_weg,548,805,6.3,764,1012,-2.8
UL,rot_vol,ganz_weg,200,1153,9.8,350,1426,2.8
UL,rot_vol,halb_weg,200,1153,4.6,350,1426,-1.2
UL,alarm187,ganz_weg,343,1010,-2.6,572,1204,2.8
UL,alarm187,halb_weg,343,1010,-4.0,572,1204,-0.2
UL,hoch_heute,ganz_weg,701,652,1.2,998,778,-1.5
UL,hoch_heute,halb_weg,701,652,5.8,998,778,-2.9
UL,rsi_hoch,ganz_weg,688,610,-5.1,1005,771,-1.8
UL,rsi_hoch,halb_weg,688,610,-15.8,1005,771,-10.6
UL,ema_weit,ganz_weg,621,677,-1.6,965,811,0.6
UL,ema_weit,halb_weg,621,677,-12.0,965,811,-7.3
UL,schnell,ganz_weg,275,1078,10.0,699,1077,0.6
UL,schnell,halb_weg,275,1078,20.4,699,1077,-6.5
UL,boden2,ganz_weg,398,955,2.3,396,1380,-2.1
UL,boden2,halb_weg,398,955,-3.1,396,1380,-1.8
UNH,rot,ganz_weg,540,663,5.4,526,636,-4.8
UNH,rot,halb_weg,540,663,4.8,526,636,-5.7
UNH,rot_vol,ganz_weg,187,1016,0.7,177,985,-5.7
UNH,rot_vol,halb_weg,187,1016,-4.2,177,985,-4.1
UNH,alarm187,ganz_weg,426,777,4.6,368,794,-9.3
UNH,alarm187,halb_weg,426,777,2.8,368,794,-8.8
UNH,hoch_heute,ganz_weg,717,486,-1.1,663,499,-8.9
UNH,hoch_heute,halb_weg,717,486,-9.9,663,499,-9.8
UNH,rsi_hoch,ganz_weg,501,680,-4.9,525,637,-9.1
UNH,rsi_hoch,halb_weg,501,680,-10.1,525,637,-13.0
UNH,ema_weit,ganz_weg,395,786,-9.6,478,684,-7.5
UNH,ema_weit,halb_weg,395,786,-14.5,478,684,-12.0
UNH,schnell,ganz_weg,352,851,0.3,371,791,-6.7
UNH,schnell,halb_weg,352,851,-6.0,371,791,-4.2
UNH,boden2,ganz_weg,128,1075,-6.0,396,766,-5.8
UNH,boden2,halb_weg,128,1075,-6.7,396,766,-0.4
UNP,rot,ganz_weg,362,462,-9.3,496,633,-1.2
UNP,rot,halb_weg,362,462,-7.3,496,633,-1.1
UNP,rot_vol,ganz_weg,137,687,-6.3,232,897,-2.7
UNP,rot_vol,halb_weg,137,687,-13.8,232,897,3.0
UNP,alarm187,ganz_weg,298,526,-7.8,357,772,-0.8
UNP,alarm187,halb_weg,298,526,-15.6,357,772,-1.0
UNP,hoch_heute,ganz_weg,413,411,-9.6,640,489,4.1
UNP,hoch_heute,halb_weg,413,411,-3.1,640,489,-4.5
UNP,rsi_hoch,ganz_weg,315,509,10.5,658,471,-3.9
UNP,rsi_hoch,halb_weg,315,509,12.6,658,471,-16.3
UNP,ema_weit,ganz_weg,247,577,15.9,511,618,-4.7
UNP,ema_weit,halb_weg,247,577,15.9,511,618,-2.8
UNP,schnell,ganz_weg,243,581,4.8,429,700,4.2
UNP,schnell,halb_weg,243,581,0.3,429,700,9.5
UNP,boden2,ganz_weg,341,483,-0.2,327,802,3.5
UNP,boden2,halb_weg,341,483,-2.5,327,802,-2.7
UPS,rot,ganz_weg,290,435,-1.4,487,504,-4.1
UPS,rot,halb_weg,290,435,-5.7,487,504,6.2
UPS,rot_vol,ganz_weg,100,625,-4.7,223,768,25.6
UPS,rot_vol,halb_weg,100,625,8.2,223,768,16.6
UPS,alarm187,ganz_weg,216,509,-8.3,310,681,3.2
UPS,alarm187,halb_weg,216,509,-9.5,310,681,10.0
UPS,hoch_heute,ganz_weg,381,344,-4.8,502,489,1.1
UPS,hoch_heute,halb_weg,381,344,-2.1,502,489,-0.2
UPS,rsi_hoch,ganz_weg,375,341,-6.1,397,594,-10.1
UPS,rsi_hoch,halb_weg,375,341,1.8,397,594,0.5
UPS,ema_weit,ganz_weg,362,354,-1.9,240,751,-0.4
UPS,ema_weit,halb_weg,362,354,2.8,240,751,14.9
UPS,schnell,ganz_weg,209,516,-2.3,192,799,-2.8
UPS,schnell,halb_weg,209,516,10.1,192,799,3.2
UPS,boden2,ganz_weg,134,591,-7.0,285,706,-3.0
UPS,boden2,halb_weg,134,591,3.8,285,706,0.5
USB,rot,ganz_weg,407,502,-0.6,563,942,0.3
USB,rot,halb_weg,407,502,8.4,563,942,6.5
USB,rot_vol,ganz_weg,173,736,-3.2,248,1257,-6.5
USB,rot_vol,halb_weg,173,736,-5.2,248,1257,-14.1
USB,alarm187,ganz_weg,232,677,-12.2,435,1070,-2.3
USB,alarm187,halb_weg,232,677,4.2,435,1070,9.7
USB,hoch_heute,ganz_weg,523,386,-17.1,881,624,-0.7
USB,hoch_heute,halb_weg,523,386,-24.1,881,624,-5.9
USB,rsi_hoch,ganz_weg,262,626,8.3,909,596,-0.7
USB,rsi_hoch,halb_weg,262,626,7.4,909,596,-4.8
USB,ema_weit,ganz_weg,199,689,3.5,762,743,0.0
USB,ema_weit,halb_weg,199,689,0.6,762,743,-1.8
USB,schnell,ganz_weg,278,631,-15.9,406,1099,3.2
USB,schnell,halb_weg,278,631,-10.1,406,1099,3.3
USB,boden2,ganz_weg,236,673,3.6,620,885,-1.5
USB,boden2,halb_weg,236,673,2.7,620,885,-2.2
V,rot,ganz_weg,355,402,5.9,313,301,7.3
V,rot,halb_weg,355,402,13.0,313,301,14.9
V,rot_vol,ganz_weg,147,610,-3.0,139,475,11.0
V,rot_vol,halb_weg,147,610,-2.2,139,475,10.0
V,alarm187,ganz_weg,257,500,0.9,223,391,8.6
V,alarm187,halb_weg,257,500,6.7,223,391,12.0
V,hoch_heute,ganz_weg,357,400,3.6,330,284,-0.2
V,hoch_heute,halb_weg,357,400,5.9,330,284,-4.3
V,rsi_hoch,ganz_weg,86,671,9.0,250,364,-14.3
V,rsi_hoch,halb_weg,86,671,33.3,250,364,-7.9
V,ema_weit,ganz_weg,74,683,-1.3,235,379,3.4
V,ema_weit,halb_weg,74,683,15.9,235,379,-3.0
V,schnell,ganz_weg,127,630,7.0,93,521,8.1
V,schnell,halb_weg,127,630,6.5,93,521,3.6
V,boden2,ganz_weg,318,439,-0.3,170,444,4.6
V,boden2,halb_weg,318,439,-3.9,170,444,-0.9
VLO,rot,ganz_weg,483,578,-5.6,542,546,-5.1
VLO,rot,halb_weg,483,578,-1.0,542,546,-1.2
VLO,rot_vol,ganz_weg,197,864,4.9,292,796,-9.2
VLO,rot_vol,halb_weg,197,864,5.6,292,796,-12.5
VLO,alarm187,ganz_weg,348,713,-2.2,375,713,-17.4
VLO,alarm187,halb_weg,348,713,-5.2,375,713,-12.8
VLO,hoch_heute,ganz_weg,557,504,0.6,589,499,0.8
VLO,hoch_heute,halb_weg,557,504,-1.8,589,499,-2.1
VLO,rsi_hoch,ganz_weg,394,641,-2.1,459,629,-9.8
VLO,rsi_hoch,halb_weg,394,641,-0.4,459,629,-14.4
VLO,ema_weit,ganz_weg,376,659,3.1,330,758,-6.4
VLO,ema_weit,halb_weg,376,659,12.3,330,758,-3.8
VLO,schnell,ganz_weg,243,818,-0.2,383,705,-5.9
VLO,schnell,halb_weg,243,818,-8.9,383,705,-4.4
VLO,boden2,ganz_weg,266,795,-6.2,365,723,0.3
VLO,boden2,halb_weg,266,795,3.5,365,723,3.6
VNA.DE,rot,ganz_weg,312,335,-10.2,300,494,-3.4
VNA.DE,rot,halb_weg,312,335,-6.7,300,494,-15.1
VNA.DE,rot_vol,ganz_weg,167,480,1.3,138,650,3.7
VNA.DE,rot_vol,halb_weg,167,480,-6.7,138,650,1.0
VNA.DE,alarm187,ganz_weg,216,431,-11.5,217,577,1.8
VNA.DE,alarm187,halb_weg,216,431,-15.1,217,577,-10.1
VNA.DE,hoch_heute,ganz_weg,387,260,2.0,406,388,2.3
VNA.DE,hoch_heute,halb_weg,387,260,5.0,406,388,-2.6
VNA.DE,rsi_hoch,ganz_weg,96,313,11.4,413,381,-17.0
VNA.DE,rsi_hoch,halb_weg,96,313,11.5,413,381,-5.8
VNA.DE,ema_weit,ganz_weg,47,362,-7.2,340,454,-14.2
VNA.DE,ema_weit,halb_weg,47,362,-13.2,340,454,-0.8
VNA.DE,schnell,ganz_weg,205,442,8.6,306,488,13.9
VNA.DE,schnell,halb_weg,205,442,8.8,306,488,7.8
VNA.DE,boden2,ganz_weg,144,503,-5.5,124,670,2.5
VNA.DE,boden2,halb_weg,144,503,-6.1,124,670,2.4
VOW3.DE,rot,ganz_weg,322,342,4.7,316,332,9.7
VOW3.DE,rot,halb_weg,322,342,5.0,316,332,20.9
VOW3.DE,rot_vol,ganz_weg,126,538,4.3,172,476,20.1
VOW3.DE,rot_vol,halb_weg,126,538,0.3,172,476,4.2
VOW3.DE,alarm187,ganz_weg,209,455,-3.2,219,429,12.0
VOW3.DE,alarm187,halb_weg,209,455,4.7,219,429,17.8
VOW3.DE,hoch_heute,ganz_weg,343,321,-2.0,348,300,-1.8
VOW3.DE,hoch_heute,halb_weg,343,321,-0.7,348,300,-8.3
VOW3.DE,rsi_hoch,ganz_weg,100,468,-0.2,175,473,-3.1
VOW3.DE,rsi_hoch,halb_weg,100,468,-7.4,175,473,-11.3
VOW3.DE,ema_weit,ganz_weg,38,530,-3.1,131,517,10.7
