ticker,klasse_lauf_atr,faelle,lauf_atr_median,lauf_tage_median,anteil_niedrigster,anteil_hoechster,korrektur_atr_niedrigster,korrektur_atr_hoechster,korrektur_tage_median,ganz_zurueck_pct,anteil_p10,korrektur_atr_p10,anteil_p25,korrektur_atr_p25,anteil_p50,korrektur_atr_p50,anteil_p75,korrektur_atr_p75,anteil_p90,korrektur_atr_p90,anteil_p95,korrektur_atr_p95,anteil_p99,korrektur_atr_p99
SNPS,4.0,18,4.55,7.0,18.1,189.1,0.76,8.0,2.0,16.7,20.1,0.92,22.0,1.06,46.0,1.9,92.8,3.77,105.6,4.4,119.1,5.18,175.1,7.43
SNPS,5.0,6,5.68,6.0,20.5,88.5,1.01,4.16,2.0,0.0,25.7,1.19,31.4,1.51,34.2,2.03,65.6,3.29,82.0,3.92,85.2,4.04,87.9,4.14
SNPS,6.0,5,6.17,11.0,11.6,112.3,0.72,6.96,1.0,20.0,14.8,0.86,19.5,1.06,22.4,1.25,61.7,2.88,92.1,5.33,102.2,6.14,110.3,6.79
SNPS,7.0,5,7.26,7.0,9.8,70.8,0.82,3.81,2.0,0.0,14.7,1.04,22.0,1.38,29.2,1.92,53.3,3.31,63.8,3.61,67.3,3.71,70.1,3.79
SNPS,8.0,2,8.53,11.0,11.1,44.7,1.02,2.52,4.0,0.0,14.5,1.17,19.5,1.4,27.9,1.77,36.3,2.14,41.3,2.37,43.0,2.44,44.4,2.5
SNPS,12.0,1,12.03,13.0,16.9,16.9,1.35,1.35,1.0,0.0,16.9,1.35,16.9,1.35,16.9,1.35,16.9,1.35,16.9,1.35,16.9,1.35,16.9,1.35
SNY,1.0,145,1.43,2.0,39.6,600.0,0.53,7.37,2.0,57.9,61.6,0.98,76.2,1.24,111.2,1.69,186.5,2.59,300.7,4.43,406.7,5.94,528.0,7.13
SNY,2.0,74,2.3,3.0,24.9,567.3,0.56,15.54,2.0,31.1,40.8,1.01,52.2,1.26,77.8,1.81,110.8,2.48,178.6,4.45,191.2,5.11,424.7,10.3
SNY,3.0,32,3.35,3.5,22.6,219.8,0.79,7.88,2.0,25.0,32.9,1.1,45.1,1.53,56.5,1.72,100.6,3.31,132.9,4.01,157.7,4.86,202.6,6.95
SNY,4.0,18,4.39,5.5,17.2,95.4,1.1,4.69,2.5,0.0,30.2,1.33,43.3,1.63,47.9,2.18,63.7,2.8,71.3,2.99,80.9,3.26,92.5,4.4
SNY,5.0,11,5.34,7.0,28.3,244.5,1.23,9.23,2.0,9.1,29.9,1.52,31.7,1.72,43.0,2.02,54.8,2.94,73.6,4.59,159.1,6.91,227.4,8.77
SNY,6.0,3,6.28,4.0,72.3,86.2,3.37,4.18,5.0,0.0,74.0,3.41,76.5,3.49,80.8,3.61,83.5,3.89,85.1,4.06,85.7,4.12,86.1,4.17
SNY,7.0,4,7.24,6.0,10.9,38.7,0.71,2.73,1.0,0.0,13.3,0.82,16.9,0.98,28.8,1.61,38.7,2.3,38.7,2.56,38.7,2.64,38.7,2.71
SNY,8.0,3,8.21,6.0,28.4,52.5,1.78,3.05,3.0,0.0,31.9,1.99,37.1,2.31,45.9,2.84,49.2,2.95,51.2,3.01,51.8,3.03,52.4,3.05
SNY,10.0,1,10.28,10.0,11.1,11.1,0.86,0.86,1.0,0.0,11.1,0.86,11.1,0.86,11.1,0.86,11.1,0.86,11.1,0.86,11.1,0.86,11.1,0.86
SO,1.0,127,1.49,2.0,35.7,765.4,0.53,8.7,2.0,62.2,67.5,0.93,88.5,1.27,112.4,1.66,149.2,2.35,217.8,3.51,296.7,4.28,426.6,5.81
SO,2.0,82,2.38,3.0,28.3,456.8,0.76,9.54,2.0,39.0,44.6,1.12,54.5,1.44,82.0,1.85,126.2,2.87,175.2,4.0,247.9,5.19,328.3,7.98
SO,3.0,29,3.5,5.0,19.0,397.9,0.7,12.14,2.0,6.9,32.7,1.19,39.0,1.31,48.2,1.56,68.8,2.04,82.6,2.74,115.3,3.77,324.2,9.95
SO,4.0,13,4.25,5.0,29.3,91.5,1.21,3.16,3.0,0.0,34.7,1.43,39.4,1.71,55.6,2.4,76.9,2.81,87.1,3.05,90.4,3.12,91.3,3.15
SO,5.0,7,5.5,6.0,18.5,64.2,0.88,3.21,3.0,0.0,25.6,1.29,31.9,1.58,38.8,1.75,47.0,2.46,54.7,2.92,59.5,3.07,63.3,3.19
SO,6.0,4,6.08,8.0,23.4,223.7,1.21,9.9,4.0,50.0,25.7,1.45,29.2,1.8,70.0,3.92,137.6,6.86,189.3,8.69,206.5,9.29,220.3,9.78
SO,7.0,1,7.72,13.0,34.3,34.3,1.86,1.86,1.0,0.0,34.3,1.86,34.3,1.86,34.3,1.86,34.3,1.86,34.3,1.86,34.3,1.86,34.3,1.86
SO,8.0,1,8.46,9.0,48.4,48.4,2.43,2.43,4.0,0.0,48.4,2.43,48.4,2.43,48.4,2.43,48.4,2.43,48.4,2.43,48.4,2.43,48.4,2.43
SO,11.0,1,11.42,17.0,34.0,34.0,3.52,3.52,6.0,0.0,34.0,3.52,34.0,3.52,34.0,3.52,34.0,3.52,34.0,3.52,34.0,3.52,34.0,3.52
SONY,1.0,142,1.42,1.0,31.6,930.2,0.51,10.3,2.0,67.6,61.2,0.87,82.1,1.24,131.8,1.91,213.1,3.04,302.9,3.97,395.0,5.44,624.6,8.18
SONY,2.0,57,2.43,2.0,25.9,272.1,0.68,6.9,2.0,19.3,34.5,0.88,44.6,1.12,68.4,1.69,91.6,2.15,123.7,3.05,156.3,3.75,250.5,6.83
SONY,3.0,40,3.38,3.0,16.3,236.1,0.62,9.03,2.0,22.5,26.3,0.93,39.1,1.35,58.1,1.96,82.8,3.15,131.9,4.07,152.9,5.14,206.3,7.65
SONY,4.0,29,4.41,4.0,18.8,88.9,0.62,3.7,1.0,0.0,20.9,0.88,30.9,1.3,42.9,1.77,57.7,2.25,82.4,3.02,86.0,3.25,88.6,3.61
SONY,5.0,8,5.48,4.5,19.7,129.8,1.03,6.51,3.5,12.5,31.1,1.46,39.2,1.85,49.5,2.45,71.3,3.79,101.6,6.32,115.7,6.42,127.0,6.49
SONY,6.0,4,6.7,4.0,11.4,43.5,0.53,2.87,1.0,0.0,17.1,0.82,25.6,1.24,30.6,1.53,34.0,1.9,39.7,2.48,41.6,2.67,43.1,2.83
SONY,7.0,4,7.37,6.5,30.1,45.8,1.79,3.21,1.5,0.0,31.4,1.96,33.4,2.23,36.4,2.42,40.1,2.64,43.5,2.98,44.7,3.1,45.6,3.19
SONY,8.0,3,8.77,6.0,19.6,91.4,1.25,6.41,4.0,0.0,24.6,1.57,32.2,2.07,44.8,2.89,68.1,4.65,82.1,5.71,86.7,6.06,90.5,6.34
SONY,10.0,1,10.69,2.0,79.6,79.6,5.42,5.42,5.0,0.0,79.6,5.42,79.6,5.42,79.6,5.42,79.6,5.42,79.6,5.42,79.6,5.42,79.6,5.42
SONY,14.0,2,14.02,7.5,27.8,33.6,2.08,2.7,2.5,0.0,28.4,2.14,29.2,2.23,30.7,2.39,32.1,2.55,33.0,2.64,33.3,2.67,33.5,2.7
SPG,1.0,118,1.51,2.0,45.1,566.5,0.65,8.71,2.0,57.6,57.7,0.95,79.2,1.22,110.6,1.63,169.9,2.52,245.7,3.67,429.8,6.51,532.8,8.54
SPG,2.0,76,2.41,3.0,29.4,835.2,0.76,18.53,2.5,35.5,45.4,1.2,56.3,1.32,80.5,1.87,132.4,3.0,173.9,4.26,199.9,4.69,442.1,9.61
SPG,3.0,29,3.39,4.0,26.5,141.2,0.86,4.86,3.0,24.1,41.4,1.34,55.0,1.79,70.6,2.15,96.1,3.4,115.6,3.84,129.1,4.36,138.6,4.82
SPG,4.0,18,4.43,6.0,21.0,89.2,0.88,4.24,3.0,0.0,22.6,1.27,39.2,1.65,50.9,2.19,64.0,2.49,72.0,2.86,79.0,3.09,87.2,4.01
SPG,5.0,7,5.45,9.0,15.5,57.4,1.09,3.02,2.0,0.0,19.4,1.09,23.6,1.13,27.9,1.35,36.9,1.85,45.5,2.42,51.5,2.72,56.2,2.96
SPG,7.0,3,7.33,11.0,26.8,62.7,1.78,3.29,3.0,0.0,29.6,1.91,33.8,2.1,40.7,2.41,51.7,2.85,58.3,3.12,60.5,3.2,62.3,3.27
SPG,8.0,1,8.92,6.0,64.2,64.2,4.28,4.28,3.0,0.0,64.2,4.28,64.2,4.28,64.2,4.28,64.2,4.28,64.2,4.28,64.2,4.28,64.2,4.28
SPG,9.0,2,9.32,5.0,29.9,72.1,2.1,3.77,4.5,0.0,34.1,2.27,40.4,2.52,51.0,2.94,61.5,3.35,67.9,3.6,70.0,3.69,71.7,3.75
SPG,12.0,1,12.83,17.0,28.4,28.4,2.6,2.6,10.0,0.0,28.4,2.6,28.4,2.6,28.4,2.6,28.4,2.6,28.4,2.6,28.4,2.6,28.4,2.6
SPGI,1.0,120,1.45,2.0,28.5,1073.2,0.46,19.45,2.0,61.7,67.5,1.01,82.5,1.23,120.1,1.77,168.4,2.55,302.4,4.06,378.6,5.79,518.1,9.14
SPGI,2.0,81,2.46,3.0,23.9,275.4,0.6,7.56,2.0,32.1,35.9,0.84,51.7,1.29,73.2,1.83,111.1,2.95,169.2,4.17,214.0,5.3,268.4,6.69
SPGI,3.0,40,3.37,5.0,21.0,241.1,0.64,8.63,2.0,12.5,37.7,1.12,42.8,1.43,53.5,1.88,67.7,2.42,113.0,3.32,150.9,4.36,224.0,7.95
SPGI,4.0,15,4.38,8.0,13.6,260.1,0.66,9.46,3.0,13.3,22.5,1.14,30.9,1.36,46.5,1.91,63.3,2.58,110.6,4.17,173.9,6.31,242.9,8.83
SPGI,5.0,5,5.28,4.0,21.2,65.2,1.13,2.87,1.0,0.0,25.5,1.22,32.0,1.35,35.4,1.44,56.5,2.86,61.7,2.87,63.5,2.87,64.9,2.87
SPGI,6.0,3,6.23,6.0,12.4,35.2,0.69,1.8,1.0,0.0,12.7,0.75,13.2,0.83,14.1,0.97,24.7,1.39,31.0,1.64,33.1,1.72,34.8,1.79
SPGI,8.0,1,8.18,13.0,25.3,25.3,2.1,2.1,1.0,0.0,25.3,2.1,25.3,2.1,25.3,2.1,25.3,2.1,25.3,2.1,25.3,2.1,25.3,2.1
SPGI,10.0,1,10.18,12.0,19.0,19.0,1.15,1.15,1.0,0.0,19.0,1.15,19.0,1.15,19.0,1.15,19.0,1.15,19.0,1.15,19.0,1.15,19.0,1.15
SPOT,1.0,130,1.53,2.0,45.9,625.4,0.71,6.89,2.0,57.7,62.0,1.02,81.2,1.23,117.2,1.68,162.6,2.51,213.8,3.35,238.7,3.88,447.5,6.22
SPOT,2.0,77,2.34,3.0,25.8,282.2,0.7,6.99,2.0,35.1,40.9,1.01,57.4,1.37,77.6,1.89,119.3,2.78,156.9,3.8,175.7,4.22,232.6,5.52
SPOT,3.0,28,3.59,4.0,28.1,166.8,1.03,5.59,2.0,17.9,36.6,1.36,44.8,1.69,65.3,2.15,83.7,3.05,138.5,4.17,158.5,4.89,165.6,5.48
SPOT,4.0,21,4.43,5.0,34.4,182.4,1.43,7.13,2.0,9.5,36.7,1.54,55.0,2.5,66.6,2.72,92.5,3.54,99.3,3.91,109.8,3.96,167.9,6.49
SPOT,5.0,8,5.56,4.5,18.7,160.9,1.04,9.07,1.0,12.5,20.8,1.19,40.5,1.8,53.6,2.44,70.8,3.27,105.9,5.43,133.4,7.25,155.4,8.71
SPOT,6.0,4,6.48,6.0,24.7,45.6,1.3,2.41,1.0,0.0,27.3,1.44,31.1,1.64,39.0,1.94,45.0,2.2,45.4,2.33,45.5,2.37,45.6,2.4
SPOT,7.0,5,7.45,7.0,23.3,69.3,1.36,3.58,4.0,0.0,26.3,1.48,30.9,1.66,41.9,2.72,42.0,2.75,58.4,3.24,63.8,3.41,68.2,3.54
SPOT,9.0,1,9.37,12.0,43.5,43.5,3.71,3.71,4.0,0.0,43.5,3.71,43.5,3.71,43.5,3.71,43.5,3.71,43.5,3.71,43.5,3.71,43.5,3.71
SPOT,11.0,1,11.84,11.0,29.6,29.6,2.18,2.18,6.0,0.0,29.6,2.18,29.6,2.18,29.6,2.18,29.6,2.18,29.6,2.18,29.6,2.18,29.6,2.18
SPOT,12.0,1,12.2,8.0,35.3,35.3,2.78,2.78,3.0,0.0,35.3,2.78,35.3,2.78,35.3,2.78,35.3,2.78,35.3,2.78,35.3,2.78,35.3,2.78
SRT3.DE,1.0,125,1.46,2.0,43.5,543.6,0.69,7.73,2.0,63.2,71.6,1.0,90.1,1.35,117.8,1.78,170.1,2.45,242.9,3.54,370.7,4.94,452.9,7.47
SRT3.DE,2.0,78,2.55,3.0,26.9,298.4,0.67,9.9,2.0,38.5,39.5,1.0,57.1,1.44,84.0,2.13,126.2,3.21,192.9,4.81,245.5,6.61,273.3,7.95
SRT3.DE,3.0,23,3.41,4.0,23.6,199.1,0.81,6.91,2.0,26.1,29.8,0.99,38.8,1.48,57.7,2.05,111.8,3.69,159.7,5.02,187.4,6.52,197.1,6.86
SRT3.DE,4.0,14,4.45,7.5,26.0,91.0,1.14,3.66,2.0,0.0,26.8,1.24,29.3,1.48,38.7,1.61,55.1,2.12,60.1,2.66,71.5,3.1,87.1,3.55
SRT3.DE,5.0,10,5.57,4.0,45.8,90.8,1.95,5.28,3.0,0.0,45.8,2.21,50.4,2.3,58.0,2.94,77.0,3.75,87.6,4.26,89.2,4.77,90.5,5.18
SRT3.DE,6.0,5,6.27,7.0,16.0,63.8,0.83,3.08,1.0,0.0,23.6,1.31,35.0,2.02,41.1,2.15,47.6,2.3,57.3,2.77,60.6,2.92,63.2,3.05
SRT3.DE,7.0,3,7.24,10.0,23.4,47.2,1.45,2.91,1.0,0.0,23.5,1.48,23.7,1.51,24.0,1.57,35.6,2.24,42.6,2.64,44.9,2.78,46.7,2.89
SRT3.DE,9.0,1,9.05,8.0,38.5,38.5,2.39,2.39,4.0,0.0,38.5,2.39,38.5,2.39,38.5,2.39,38.5,2.39,38.5,2.39,38.5,2.39,38.5,2.39
SRT3.DE,10.0,1,10.92,13.0,17.0,17.0,1.42,1.42,1.0,0.0,17.0,1.42,17.0,1.42,17.0,1.42,17.0,1.42,17.0,1.42,17.0,1.42,17.0,1.42
STX,1.0,122,1.53,2.0,29.0,647.1,0.62,9.14,2.0,64.8,62.2,1.03,82.2,1.28,115.7,1.67,163.2,2.48,235.0,3.53,302.0,4.28,449.3,7.1
STX,2.0,66,2.5,3.0,28.0,423.3,0.79,9.35,2.0,36.4,39.0,0.97,52.9,1.35,74.6,1.86,133.4,3.35,179.4,4.17,258.9,5.6,367.0,8.51
STX,3.0,32,3.37,4.0,20.2,202.8,0.68,5.98,2.0,18.8,30.7,1.04,40.8,1.32,61.5,2.21,86.0,3.15,104.6,3.62,110.7,3.89,175.9,5.38
STX,4.0,14,4.22,5.5,15.8,212.3,0.63,8.05,1.5,7.1,24.2,1.05,35.5,1.71,49.9,2.07,65.4,2.93,87.7,3.49,134.9,5.12,196.8,7.46
STX,5.0,7,5.45,7.0,31.4,65.1,1.09,3.5,2.0,0.0,36.7,1.32,46.7,1.83,53.6,2.48,61.2,3.03,63.1,3.25,64.1,3.38,64.9,3.48
STX,6.0,9,6.59,9.0,17.1,99.5,0.98,4.78,3.0,0.0,19.7,1.53,35.3,1.99,46.4,2.77,55.7,3.0,72.0,3.71,85.7,4.25,96.7,4.68
STX,7.0,2,7.34,9.0,25.0,109.8,1.76,6.6,4.0,50.0,33.5,2.24,46.2,2.97,67.4,4.18,88.6,5.39,101.3,6.11,105.6,6.36,109.0,6.55
STX,8.0,4,8.34,9.0,40.7,64.4,2.42,3.78,3.5,0.0,41.6,2.45,43.0,2.49,46.4,2.67,52.9,3.06,59.8,3.49,62.1,3.63,63.9,3.75
STX,9.0,2,9.49,8.5,20.9,55.7,1.27,4.46,2.5,0.0,24.4,1.59,29.6,2.07,38.3,2.87,47.0,3.66,52.2,4.14,54.0,4.3,55.4,4.43
STX,10.0,1,10.44,10.0,17.4,17.4,1.35,1.35,1.0,0.0,17.4,1.35,17.4,1.35,17.4,1.35,17.4,1.35,17.4,1.35,17.4,1.35,17.4,1.35
STX,11.0,1,11.36,10.0,57.2,57.2,4.97,4.97,4.0,0.0,57.2,4.97,57.2,4.97,57.2,4.97,57.2,4.97,57.2,4.97,57.2,4.97,57.2,4.97
STX,12.0,2,12.16,20.0,19.1,76.1,1.34,6.05,5.5,0.0,24.8,1.81,33.4,2.51,47.6,3.69,61.8,4.87,70.4,5.58,73.2,5.81,75.5,6.0
SY1.DE,1.0,112,1.55,1.0,34.5,754.1,0.62,7.84,2.0,63.4,63.4,1.02,85.0,1.39,118.6,1.77,193.8,2.96,274.5,4.09,314.7,4.5,558.0,6.64
SY1.DE,2.0,86,2.4,4.0,26.9,438.7,0.68,10.19,2.0,39.5,42.2,1.12,58.3,1.47,79.8,1.94,137.1,3.04,203.6,4.62,282.7,6.87,430.4,9.88
SY1.DE,3.0,33,3.36,4.0,18.5,167.1,0.67,5.02,2.0,15.2,29.4,1.03,37.7,1.37,56.9,1.81,85.5,2.57,128.0,4.54,150.2,4.73,165.0,4.95
SY1.DE,4.0,15,4.54,7.0,12.7,161.7,0.73,7.5,2.0,13.3,24.6,1.0,27.9,1.18,43.8,2.14,62.2,3.46,123.4,4.97,146.2,5.99,158.6,7.2
SY1.DE,5.0,8,5.34,9.0,17.2,81.0,1.05,4.79,1.5,0.0,23.6,1.19,26.8,1.48,35.7,2.0,50.2,2.64,67.8,3.55,74.4,4.17,79.7,4.67
SY1.DE,7.0,2,7.08,8.0,36.3,64.5,2.78,3.63,5.5,0.0,39.1,2.87,43.3,2.99,50.4,3.2,57.5,3.42,61.7,3.54,63.1,3.58,64.2,3.62
SY1.DE,9.0,1,9.56,7.0,16.4,16.4,1.11,1.11,1.0,0.0,16.4,1.11,16.4,1.11,16.4,1.11,16.4,1.11,16.4,1.11,16.4,1.11,16.4,1.11
SYK,1.0,119,1.42,1.0,44.5,599.0,0.66,7.68,2.0,59.7,63.7,0.96,83.0,1.14,110.8,1.67,162.8,2.5,331.8,4.63,450.4,5.93,575.4,7.45
SYK,2.0,79,2.35,3.0,23.8,377.2,0.79,11.41,2.0,35.4,42.2,1.1,56.9,1.36,84.4,1.95,115.5,2.88,175.4,3.75,197.8,4.81,282.9,7.35
SYK,3.0,35,3.45,5.0,22.8,207.3,0.81,7.63,2.0,25.7,36.6,1.02,47.8,1.5,61.8,2.03,100.0,3.2,120.4,3.85,149.9,5.09,188.9,6.77
SYK,4.0,16,4.48,7.0,9.7,76.5,0.55,3.36,2.0,0.0,19.9,1.25,34.6,1.63,51.9,2.07,69.9,2.77,75.3,3.14,76.3,3.2,76.5,3.33
SYK,5.0,6,5.52,7.5,30.8,92.5,1.56,3.88,4.5,0.0,32.5,1.58,34.7,1.65,39.1,1.93,70.2,3.33,86.0,3.83,89.2,3.86,91.9,3.88
SYK,6.0,3,6.49,4.0,28.7,63.2,1.49,3.28,3.0,0.0,31.3,1.64,35.1,1.86,41.6,2.23,52.4,2.76,58.9,3.07,61.0,3.17,62.8,3.26
SYK,7.0,4,7.57,8.0,24.2,51.8,1.5,3.88,4.0,0.0,29.4,1.76,37.1,2.16,44.6,2.58,48.8,3.05,50.6,3.55,51.2,3.71,51.7,3.84
T,1.0,113,1.46,2.0,30.6,588.4,0.52,7.45,2.0,56.6,60.4,0.92,71.7,1.25,109.2,1.72,169.6,2.26,243.8,3.06,319.0,4.55,560.3,7.15
T,2.0,71,2.47,3.0,25.4,491.2,0.63,10.39,2.0,45.1,43.8,1.06,63.6,1.47,95.1,2.22,128.8,3.37,191.2,4.84,252.5,6.86,379.0,10.36
T,3.0,30,3.41,4.0,34.6,190.9,1.14,6.37,2.0,23.3,36.0,1.24,47.4,1.46,64.6,2.34,97.9,3.28,114.2,4.29,136.3,4.62,177.1,5.94
T,4.0,15,4.47,4.0,16.8,234.7,0.91,7.97,3.0,20.0,27.3,1.31,40.0,1.47,57.5,2.22,80.2,3.13,149.7,5.24,193.8,6.58,226.5,7.69
T,5.0,8,5.15,9.0,15.2,105.4,1.01,3.73,1.0,12.5,19.8,1.2,24.1,1.35,45.6,2.0,66.2,2.78,85.8,3.67,95.6,3.7,103.4,3.72
T,6.0,7,6.3,6.0,22.4,137.4,1.03,6.47,3.0,14.3,32.9,1.42,43.5,2.25,48.6,2.99,85.8,4.18,111.8,5.7,124.6,6.08,134.8,6.39
T,7.0,2,7.74,3.5,44.6,109.8,2.49,5.58,14.0,50.0,51.1,2.8,60.9,3.26,77.2,4.04,93.5,4.81,103.3,5.27,106.5,5.43,109.1,5.55
T,8.0,1,8.88,7.0,30.8,30.8,2.02,2.02,2.0,0.0,30.8,2.02,30.8,2.02,30.8,2.02,30.8,2.02,30.8,2.02,30.8,2.02,30.8,2.02
T,9.0,1,9.19,7.0,33.2,33.2,1.87,1.87,1.0,0.0,33.2,1.87,33.2,1.87,33.2,1.87,33.2,1.87,33.2,1.87,33.2,1.87,33.2,1.87
T,10.0,1,10.12,11.0,11.1,11.1,0.85,0.85,1.0,0.0,11.1,0.85,11.1,0.85,11.1,0.85,11.1,0.85,11.1,0.85,11.1,0.85,11.1,0.85
T,11.0,1,11.52,7.0,15.1,15.1,1.1,1.1,2.0,0.0,15.1,1.1,15.1,1.1,15.1,1.1,15.1,1.1,15.1,1.1,15.1,1.1,15.1,1.1
TD,1.0,111,1.5,1.0,39.8,619.1,0.63,12.57,2.0,65.8,71.9,1.11,86.6,1.41,125.4,1.91,189.1,2.73,294.7,4.65,358.0,5.98,486.6,8.17
TD,2.0,79,2.42,3.0,20.7,768.1,0.64,15.22,2.0,40.5,36.5,0.98,49.8,1.26,79.7,1.95,140.1,3.1,187.5,4.59,209.9,4.93,390.1,8.77
TD,3.0,37,3.4,4.0,15.9,231.6,0.57,6.79,1.0,16.2,24.6,0.91,30.5,1.19,51.0,1.73,79.2,2.75,102.4,3.41,150.1,4.75,205.2,6.35
TD,4.0,16,4.42,5.0,27.9,118.4,1.07,4.59,1.5,6.2,29.1,1.23,31.6,1.35,41.4,1.77,52.0,2.55,70.0,2.78,83.6,3.24,111.4,4.32
TD,5.0,6,5.43,10.5,21.3,51.1,1.02,3.17,1.0,0.0,23.1,1.04,25.4,1.18,27.1,1.64,44.1,1.91,50.5,2.57,50.8,2.87,51.0,3.11
TD,6.0,7,6.54,9.0,23.9,77.7,1.38,4.88,3.0,0.0,25.7,1.6,32.0,1.94,38.1,2.29,41.8,2.36,57.4,3.38,67.5,4.13,75.7,4.73
TD,7.0,3,7.15,6.0,8.9,70.2,0.59,4.54,2.0,0.0,11.9,0.83,16.5,1.18,24.1,1.77,47.2,3.15,61.0,3.98,65.6,4.26,69.3,4.48
TD,8.0,2,8.55,18.0,13.9,20.0,1.35,1.55,3.0,0.0,14.5,1.37,15.4,1.4,16.9,1.45,18.5,1.5,19.4,1.53,19.7,1.54,19.9,1.55
TD,9.0,2,9.53,18.0,15.6,17.9,1.37,1.89,2.0,0.0,15.8,1.42,16.2,1.5,16.8,1.63,17.3,1.76,17.7,1.83,17.8,1.86,17.9,1.88
TEAM,1.0,125,1.4,2.0,41.3,474.4,0.67,7.16,2.0,66.4,69.6,1.03,88.5,1.28,121.2,1.69,182.1,2.45,252.2,3.58,310.2,4.41,429.4,6.32
TEAM,2.0,73,2.42,3.0,33.4,370.8,0.83,9.67,2.0,37.0,47.7,1.16,57.1,1.49,86.3,2.09,135.7,3.23,196.8,4.6,292.7,6.41,363.5,8.18
TEAM,3.0,39,3.48,4.0,22.0,207.4,0.95,6.86,2.0,23.1,31.5,1.19,38.9,1.53,65.3,2.19,92.9,3.12,124.6,4.32,170.9,5.64,194.1,6.4
TEAM,4.0,9,4.5,7.0,15.9,102.8,0.87,3.89,3.0,11.1,20.8,0.94,22.9,1.08,41.2,1.81,49.7,2.23,66.0,2.6,84.4,3.24,99.1,3.76
TEAM,5.0,7,5.61,5.0,28.0,52.4,1.26,2.14,2.0,0.0,28.4,1.38,30.6,1.49,33.5,1.54,44.2,1.98,48.7,2.05,50.5,2.09,52.0,2.13
TEAM,6.0,6,6.61,3.0,27.8,64.1,1.75,3.17,2.0,0.0,30.4,1.82,34.7,1.95,42.8,2.14,51.0,2.67,58.4,3.0,61.3,3.09,63.5,3.15
TEAM,7.0,2,7.65,8.0,30.9,55.1,1.88,3.63,2.5,0.0,33.3,2.05,37.0,2.32,43.0,2.76,49.0,3.2,52.7,3.46,53.9,3.55,54.9,3.62
TEAM,8.0,2,8.36,7.5,18.6,24.8,1.13,1.64,2.0,0.0,19.2,1.18,20.2,1.26,21.7,1.38,23.2,1.51,24.2,1.59,24.5,1.61,24.7,1.63
TEAM,9.0,1,9.57,10.0,45.9,45.9,3.76,3.76,7.0,0.0,45.9,3.76,45.9,3.76,45.9,3.76,45.9,3.76,45.9,3.76,45.9,3.76,45.9,3.76
TEAM,12.0,2,12.46,15.0,7.3,30.3,0.76,2.21,2.0,0.0,9.6,0.9,13.1,1.12,18.8,1.48,24.6,1.84,28.0,2.06,29.1,2.13,30.1,2.19
TJX,1.0,119,1.39,2.0,40.4,609.9,0.59,9.21,2.0,58.8,63.7,1.02,82.5,1.13,111.5,1.59,159.2,2.2,257.0,3.51,311.8,4.41,415.9,5.4
TJX,2.0,69,2.54,3.0,20.7,270.9,0.58,7.17,2.0,26.1,40.0,1.04,49.7,1.24,75.0,1.77,101.2,2.52,174.7,4.04,206.8,5.27,255.7,6.21
TJX,3.0,45,3.39,4.0,28.5,224.0,0.83,7.43,3.0,28.9,37.0,1.23,40.7,1.44,58.8,2.1,113.4,3.3,169.1,5.43,184.7,6.3,222.5,7.17
TJX,4.0,20,4.31,7.0,22.4,117.6,0.79,5.36,3.0,10.0,24.4,1.05,38.4,1.59,58.4,2.19,75.2,2.79,88.2,3.86,108.1,4.1,115.7,5.11
TJX,5.0,9,5.5,4.0,20.5,127.8,0.98,5.11,2.0,11.1,21.8,1.03,24.7,1.46,50.1,2.19,83.1,3.52,99.4,4.25,113.6,4.68,125.0,5.02
TJX,6.0,4,6.72,7.5,18.9,46.0,1.0,2.57,2.0,0.0,21.0,1.13,24.1,1.34,28.1,1.61,34.4,1.97,41.4,2.33,43.7,2.45,45.5,2.55
TJX,7.0,1,7.45,3.0,79.8,79.8,4.32,4.32,4.0,0.0,79.8,4.32,79.8,4.32,79.8,4.32,79.8,4.32,79.8,4.32,79.8,4.32,79.8,4.32
TM,1.0,149,1.42,1.0,24.5,733.2,0.39,12.15,2.0,62.4,57.9,0.88,80.3,1.16,119.6,1.73,198.0,2.63,263.1,3.99,333.5,4.46,507.2,7.09
TM,2.0,70,2.44,3.0,22.9,339.0,0.65,7.71,2.0,35.7,33.5,0.91,49.2,1.18,82.6,2.04,129.9,3.08,180.2,4.66,211.3,5.67,321.1,6.92
TM,3.0,40,3.37,3.5,15.2,188.2,0.52,6.17,2.0,15.0,29.5,1.01,37.8,1.35,57.5,1.91,86.6,2.85,109.3,3.39,133.4,4.01,173.6,5.51
TM,4.0,17,4.41,4.0,15.7,158.9,0.74,6.18,2.0,17.6,21.0,0.82,31.0,1.28,43.1,1.65,67.2,2.68,150.1,5.77,156.7,6.08,158.5,6.16
TM,5.0,8,5.5,5.0,16.8,72.2,0.84,3.91,1.0,0.0,20.1,1.02,22.3,1.17,28.1,1.36,38.0,1.64,49.7,2.36,60.9,3.14,69.9,3.75
TM,6.0,6,6.4,4.5,11.3,66.5,0.64,4.24,1.5,0.0,15.8,0.99,24.6,1.47,43.1,2.04,52.0,2.91,59.9,3.68,63.2,3.96,65.8,4.18
TM,7.0,4,7.56,4.5,18.6,38.6,1.26,2.33,1.5,0.0,19.4,1.3,20.6,1.38,24.4,1.57,30.4,1.87,35.3,2.15,36.9,2.24,38.3,2.31
