ticker,klasse_lauf_atr,faelle,lauf_atr_median,lauf_tage_median,anteil_niedrigster,anteil_hoechster,korrektur_atr_niedrigster,korrektur_atr_hoechster,korrektur_tage_median,ganz_zurueck_pct,anteil_p10,korrektur_atr_p10,anteil_p25,korrektur_atr_p25,anteil_p50,korrektur_atr_p50,anteil_p75,korrektur_atr_p75,anteil_p90,korrektur_atr_p90,anteil_p95,korrektur_atr_p95,anteil_p99,korrektur_atr_p99
SBUX,3.0,44,3.34,4.5,21.7,337.7,0.7,12.48,3.0,29.5,39.9,1.37,49.2,1.67,63.4,2.26,103.6,3.23,158.7,5.48,194.9,6.74,324.4,10.54
SBUX,4.0,14,4.24,4.5,21.4,209.0,0.9,10.37,2.0,21.4,33.0,1.45,36.1,1.53,50.2,1.98,65.0,2.45,134.6,5.57,169.0,7.37,201.0,9.77
SBUX,5.0,5,5.17,6.0,40.3,100.8,2.1,3.92,4.0,20.0,43.4,2.18,48.0,2.3,55.3,2.33,73.2,3.09,89.8,3.59,95.3,3.75,99.7,3.88
SBUX,6.0,4,6.09,4.5,28.6,125.7,1.28,7.11,2.5,25.0,30.0,1.39,32.2,1.55,37.2,1.9,62.2,3.39,100.3,5.62,113.0,6.37,123.2,6.96
SBUX,9.0,2,9.48,5.5,17.2,18.2,1.03,1.04,2.5,0.0,17.3,1.03,17.4,1.03,17.7,1.03,17.9,1.03,18.1,1.04,18.1,1.04,18.2,1.04
SBUX,10.0,2,10.32,11.0,25.4,36.1,2.01,2.51,2.5,0.0,26.5,2.06,28.1,2.14,30.8,2.26,33.4,2.39,35.0,2.46,35.6,2.49,36.0,2.51
SCHW,1.0,133,1.49,2.0,39.7,1378.6,0.62,19.84,2.0,58.6,59.0,0.96,82.4,1.26,114.3,1.68,167.4,2.52,260.8,3.89,424.3,5.56,492.8,7.42
SCHW,2.0,79,2.58,3.0,13.9,302.4,0.43,8.11,2.0,26.6,37.9,0.98,49.0,1.31,69.1,1.61,101.7,2.65,157.0,4.16,211.3,5.06,300.3,7.93
SCHW,3.0,28,3.35,4.0,19.4,411.8,0.71,12.93,2.0,14.3,30.7,1.01,44.1,1.58,68.9,2.35,88.6,3.1,116.4,4.01,151.8,4.65,344.4,10.78
SCHW,4.0,8,4.12,6.0,19.8,58.2,0.81,2.39,1.5,0.0,24.3,1.04,33.2,1.37,39.9,1.73,49.6,2.05,56.4,2.23,57.3,2.31,58.0,2.37
SCHW,5.0,12,5.14,6.0,13.8,65.9,0.95,2.82,2.0,0.0,29.5,1.08,30.6,1.52,38.8,1.88,43.4,2.29,55.5,2.45,60.5,2.62,64.8,2.78
SCHW,6.0,5,6.56,6.0,23.1,55.5,1.2,2.82,3.0,0.0,26.4,1.36,31.3,1.58,53.7,2.68,54.7,2.71,55.2,2.78,55.3,2.8,55.5,2.82
SCHW,7.0,4,7.45,4.0,19.7,100.6,1.3,6.14,1.5,25.0,22.2,1.37,26.1,1.47,38.2,2.18,61.4,3.66,84.9,5.15,92.8,5.65,99.0,6.04
SCHW,8.0,1,8.64,9.0,13.7,13.7,0.76,0.76,1.0,0.0,13.7,0.76,13.7,0.76,13.7,0.76,13.7,0.76,13.7,0.76,13.7,0.76,13.7,0.76
SCHW,9.0,1,9.59,6.0,87.8,87.8,6.08,6.08,10.0,0.0,87.8,6.08,87.8,6.08,87.8,6.08,87.8,6.08,87.8,6.08,87.8,6.08,87.8,6.08
SCHW,10.0,1,10.1,9.0,36.1,36.1,2.67,2.67,4.0,0.0,36.1,2.67,36.1,2.67,36.1,2.67,36.1,2.67,36.1,2.67,36.1,2.67,36.1,2.67
SHL.DE,1.0,128,1.48,2.0,29.3,875.4,0.46,10.78,2.0,55.5,68.1,0.96,78.7,1.36,106.7,1.72,169.4,2.7,303.4,4.13,347.5,5.49,695.2,10.3
SHL.DE,2.0,76,2.42,3.0,22.6,364.0,0.49,7.97,2.0,28.9,38.7,0.98,54.5,1.43,77.0,2.03,103.1,2.63,166.9,3.62,213.8,5.01,294.0,6.76
SHL.DE,3.0,34,3.37,4.0,29.8,328.3,1.07,8.82,2.0,26.5,35.1,1.15,42.6,1.44,62.2,2.08,100.4,3.37,149.1,4.59,181.3,6.04,282.9,8.17
SHL.DE,4.0,16,4.34,5.5,28.8,126.9,1.18,6.3,2.5,12.5,35.5,1.62,39.1,1.7,62.8,2.29,81.1,3.34,98.7,4.36,111.5,5.06,123.8,6.05
SHL.DE,5.0,6,5.3,7.5,12.1,102.6,0.66,4.69,2.0,16.7,18.6,0.93,28.4,1.29,44.2,1.88,54.1,2.58,78.9,3.7,90.8,4.2,100.2,4.59
SHL.DE,6.0,5,6.13,9.0,16.6,66.0,0.87,3.11,3.0,0.0,23.2,1.19,33.2,1.67,48.3,2.76,64.4,2.85,65.4,3.0,65.7,3.05,65.9,3.1
SHL.DE,7.0,2,7.06,8.5,23.5,55.6,1.55,2.87,3.5,0.0,26.7,1.69,31.5,1.88,39.5,2.21,47.6,2.54,52.4,2.74,54.0,2.81,55.3,2.86
SHL.DE,9.0,1,9.92,6.0,27.0,27.0,1.83,1.83,2.0,0.0,27.0,1.83,27.0,1.83,27.0,1.83,27.0,1.83,27.0,1.83,27.0,1.83,27.0,1.83
SHW,1.0,120,1.45,2.0,35.7,577.2,0.57,8.21,2.0,64.2,67.3,0.95,87.0,1.29,126.3,1.89,189.8,2.8,280.1,4.4,316.5,5.19,431.3,7.26
SHW,2.0,63,2.42,3.0,24.2,480.9,0.78,9.33,2.0,33.3,45.2,1.21,55.9,1.45,83.7,1.95,121.9,2.8,146.7,3.38,191.1,3.85,311.4,7.47
SHW,3.0,40,3.32,4.0,20.4,172.9,0.83,6.07,3.0,17.5,36.6,1.03,44.0,1.38,64.7,2.09,82.7,2.95,115.5,3.85,131.4,4.61,163.3,5.61
SHW,4.0,8,4.77,7.0,18.9,79.8,1.0,3.3,3.5,0.0,30.0,1.39,35.9,1.85,55.7,2.54,66.5,2.81,72.7,3.21,76.3,3.25,79.1,3.29
SHW,5.0,10,5.44,6.0,22.6,121.2,0.99,5.8,2.5,10.0,30.6,1.49,35.3,1.94,45.6,2.29,56.0,2.64,98.8,4.45,110.0,5.13,119.0,5.67
SHW,6.0,7,6.29,9.0,28.8,75.7,1.8,3.47,2.0,0.0,35.5,1.94,41.5,2.17,44.1,2.43,54.7,2.83,66.9,3.2,71.3,3.33,74.8,3.44
SHW,7.0,3,7.54,19.0,12.1,31.4,1.12,2.8,3.0,0.0,14.7,1.21,18.6,1.33,25.2,1.54,28.3,2.17,30.2,2.55,30.8,2.68,31.3,2.78
SHW,8.0,1,8.06,13.0,28.0,28.0,2.19,2.19,1.0,0.0,28.0,2.19,28.0,2.19,28.0,2.19,28.0,2.19,28.0,2.19,28.0,2.19,28.0,2.19
SI=F,1.0,97,1.53,2.0,5.8,939.0,0.1,12.48,2.0,52.6,38.4,0.63,69.8,1.14,105.5,1.72,174.4,2.67,298.7,4.43,390.4,6.38,687.7,8.87
SI=F,2.0,57,2.44,3.0,12.8,430.2,0.34,9.62,2.0,28.1,27.2,0.73,41.7,1.07,63.7,1.69,116.4,2.64,189.5,4.78,238.0,5.42,368.3,8.14
SI=F,3.0,36,3.52,3.5,19.6,253.1,0.7,8.24,2.0,30.6,28.9,1.05,47.3,1.58,71.3,2.33,126.0,4.01,173.4,5.66,203.7,6.69,236.7,7.72
SI=F,4.0,14,4.38,5.0,19.8,223.3,0.86,9.52,1.5,14.3,28.5,1.05,35.0,1.56,46.0,1.85,55.5,2.97,113.2,5.4,164.6,7.14,211.6,9.04
SI=F,5.0,12,5.46,6.0,14.5,150.7,0.93,6.82,2.5,25.0,17.1,0.99,29.0,1.49,38.8,1.85,102.0,4.65,124.0,5.83,136.9,6.29,148.0,6.72
SI=F,6.0,12,6.57,7.0,22.2,513.2,1.07,42.93,3.0,16.7,23.1,1.11,24.4,1.39,40.8,2.23,66.1,2.95,102.6,5.28,287.7,22.35,468.1,38.82
SI=F,7.0,5,7.42,7.0,24.1,78.4,1.49,4.02,2.0,0.0,27.5,1.7,32.5,2.02,36.5,2.1,37.9,2.13,62.2,3.27,70.3,3.64,76.8,3.95
SI=F,8.0,4,8.47,9.5,21.1,79.5,1.65,5.71,2.0,0.0,28.7,1.73,40.1,1.87,63.0,3.15,79.4,4.7,79.5,5.31,79.5,5.51,79.5,5.67
SI=F,9.0,2,9.21,7.5,35.3,53.1,2.56,3.19,1.5,0.0,37.1,2.62,39.8,2.71,44.2,2.87,48.6,3.03,51.3,3.12,52.2,3.15,52.9,3.18
SI=F,11.0,2,11.46,15.5,30.8,34.4,2.55,2.74,1.0,0.0,31.2,2.57,31.7,2.6,32.6,2.64,33.5,2.69,34.0,2.72,34.2,2.73,34.4,2.74
SI=F,12.0,1,12.14,8.0,9.6,9.6,0.7,0.7,1.0,0.0,9.6,0.7,9.6,0.7,9.6,0.7,9.6,0.7,9.6,0.7,9.6,0.7,9.6,0.7
SI=F,15.0,1,15.63,7.0,43.6,43.6,3.53,3.53,2.0,0.0,43.6,3.53,43.6,3.53,43.6,3.53,43.6,3.53,43.6,3.53,43.6,3.53,43.6,3.53
SIE.DE,1.0,119,1.5,2.0,35.1,646.3,0.62,8.2,2.0,59.7,61.2,1.0,85.3,1.21,119.4,1.8,171.9,2.55,243.8,3.47,331.0,4.81,581.3,7.55
SIE.DE,2.0,86,2.48,3.0,15.7,267.7,0.4,6.96,2.0,26.7,43.0,1.11,59.3,1.46,80.4,1.97,106.8,2.57,165.4,3.87,185.9,4.51,208.6,6.46
SIE.DE,3.0,36,3.55,4.0,15.9,181.1,0.82,6.33,2.0,16.7,28.2,1.01,36.0,1.21,46.7,1.75,78.3,2.5,116.4,3.91,147.9,5.47,175.5,6.03
SIE.DE,4.0,22,4.32,5.0,18.1,191.1,0.94,7.08,2.0,13.6,24.7,1.09,29.9,1.32,52.9,2.17,83.5,3.19,113.3,4.17,123.5,5.16,177.0,6.69
SIE.DE,5.0,9,5.61,5.0,21.8,107.3,1.27,4.87,2.0,11.1,28.3,1.57,32.3,1.69,47.4,2.39,66.9,4.0,97.6,4.65,102.5,4.76,106.3,4.85
SIE.DE,6.0,3,6.17,7.0,19.4,35.3,1.06,1.95,1.0,0.0,22.4,1.2,26.8,1.41,34.3,1.76,34.8,1.85,35.1,1.91,35.2,1.93,35.3,1.95
SIE.DE,7.0,2,7.52,10.5,7.5,13.7,0.52,0.82,1.0,0.0,8.1,0.55,9.1,0.6,10.6,0.67,12.1,0.75,13.1,0.79,13.4,0.81,13.6,0.82
SIE.DE,9.0,1,9.42,18.0,27.6,27.6,2.49,2.49,3.0,0.0,27.6,2.49,27.6,2.49,27.6,2.49,27.6,2.49,27.6,2.49,27.6,2.49,27.6,2.49
SNPS,1.0,130,1.42,2.0,39.3,587.6,0.8,7.16,2.0,69.2,75.3,1.05,92.2,1.38,133.1,1.86,199.0,2.75,295.5,4.33,371.7,5.52,497.7,6.84
SNPS,2.0,73,2.48,3.0,17.0,739.1,0.4,17.02,2.0,27.4,33.6,0.87,45.8,1.12,72.7,1.73,105.8,2.55,150.6,3.47,180.5,4.16,380.0,9.34
SNPS,3.0,30,3.29,4.0,24.1,194.8,0.85,6.11,2.0,16.7,35.3,1.12,42.8,1.38,55.9,1.84,72.8,2.23,110.5,3.54,135.1,4.43,180.1,5.73
SNPS,4.0,18,4.55,7.0,18.1,189.1,0.76,8.0,2.0,16.7,20.1,0.92,22.0,1.06,46.0,1.9,92.8,3.77,105.6,4.4,119.1,5.18,175.1,7.43
SNPS,5.0,6,5.68,6.0,20.5,88.5,1.01,4.16,2.0,0.0,25.7,1.19,31.4,1.51,34.2,2.03,65.6,3.29,82.0,3.92,85.2,4.04,87.9,4.14
SNPS,6.0,5,6.17,11.0,11.6,112.3,0.72,6.96,1.0,20.0,14.8,0.86,19.5,1.06,22.4,1.25,61.7,2.88,92.1,5.33,102.2,6.14,110.3,6.79
SNPS,7.0,5,7.26,7.0,9.8,70.8,0.82,3.81,2.0,0.0,14.7,1.04,22.0,1.38,29.2,1.92,53.3,3.31,63.8,3.61,67.3,3.71,70.1,3.79
SNPS,8.0,2,8.53,11.0,11.1,44.7,1.02,2.52,4.0,0.0,14.5,1.17,19.5,1.4,27.9,1.77,36.3,2.14,41.3,2.37,43.0,2.44,44.4,2.5
SNPS,12.0,1,12.03,13.0,16.9,16.9,1.35,1.35,1.0,0.0,16.9,1.35,16.9,1.35,16.9,1.35,16.9,1.35,16.9,1.35,16.9,1.35,16.9,1.35
SO,1.0,130,1.48,2.0,35.7,765.4,0.53,8.7,2.0,62.3,64.0,0.94,88.9,1.26,112.6,1.64,149.8,2.28,217.5,3.49,292.6,4.27,425.1,5.79
SO,2.0,83,2.38,3.0,28.3,456.8,0.76,9.54,2.0,39.8,44.1,1.1,54.6,1.44,81.6,1.87,129.7,2.85,174.3,4.0,245.1,5.14,326.7,7.96
SO,3.0,29,3.5,5.0,19.0,397.9,0.7,12.14,2.0,6.9,32.7,1.19,39.0,1.31,48.2,1.56,68.8,2.04,82.6,2.74,115.3,3.77,324.2,9.95
SO,4.0,13,4.25,5.0,29.3,91.5,1.21,3.16,3.0,0.0,34.7,1.43,39.4,1.71,55.6,2.4,76.9,2.81,87.1,3.05,90.4,3.12,91.3,3.15
SO,5.0,7,5.5,6.0,18.5,64.2,0.88,3.21,3.0,0.0,25.6,1.29,31.9,1.58,38.8,1.75,47.0,2.46,54.7,2.92,59.5,3.07,63.3,3.19
SO,6.0,4,6.08,8.0,23.4,223.7,1.21,9.9,4.0,50.0,25.7,1.45,29.2,1.8,70.0,3.92,137.6,6.86,189.3,8.69,206.5,9.29,220.3,9.78
SO,7.0,1,7.72,13.0,34.3,34.3,1.86,1.86,1.0,0.0,34.3,1.86,34.3,1.86,34.3,1.86,34.3,1.86,34.3,1.86,34.3,1.86,34.3,1.86
SO,8.0,1,8.46,9.0,48.4,48.4,2.43,2.43,4.0,0.0,48.4,2.43,48.4,2.43,48.4,2.43,48.4,2.43,48.4,2.43,48.4,2.43,48.4,2.43
SO,11.0,1,11.42,17.0,34.0,34.0,3.52,3.52,6.0,0.0,34.0,3.52,34.0,3.52,34.0,3.52,34.0,3.52,34.0,3.52,34.0,3.52,34.0,3.52
SPG,1.0,116,1.51,2.0,45.1,566.5,0.65,8.71,2.0,58.6,59.0,0.98,79.6,1.24,111.8,1.65,170.4,2.62,253.9,3.7,431.6,6.55,532.9,8.54
SPG,2.0,77,2.4,3.0,29.4,835.2,0.76,18.53,2.0,35.1,45.4,1.2,56.5,1.32,81.2,1.83,132.1,3.0,173.6,4.27,199.6,4.64,436.8,9.49
SPG,3.0,30,3.4,4.0,26.5,141.2,0.86,4.86,3.0,20.0,41.6,1.36,47.4,1.78,64.9,1.98,91.2,3.02,114.4,3.84,128.7,4.32,138.5,4.82
SPG,4.0,18,4.43,6.0,21.0,89.2,0.88,4.24,3.0,0.0,22.6,1.27,39.2,1.65,50.9,2.19,64.0,2.49,72.0,2.86,79.0,3.09,87.2,4.01
SPG,5.0,7,5.45,9.0,15.5,57.4,1.09,3.02,2.0,0.0,19.4,1.09,23.6,1.13,27.9,1.44,36.9,1.85,45.5,2.42,51.5,2.72,56.2,2.96
SPG,7.0,3,7.33,11.0,26.8,62.7,1.78,3.29,3.0,0.0,29.6,1.91,33.8,2.1,40.7,2.41,51.7,2.85,58.3,3.12,60.5,3.2,62.3,3.27
SPG,8.0,1,8.92,6.0,64.2,64.2,4.28,4.28,3.0,0.0,64.2,4.28,64.2,4.28,64.2,4.28,64.2,4.28,64.2,4.28,64.2,4.28,64.2,4.28
SPG,9.0,2,9.32,5.0,29.9,72.1,2.1,3.77,4.5,0.0,34.1,2.27,40.4,2.52,51.0,2.94,61.5,3.35,67.9,3.6,70.0,3.69,71.7,3.75
SPG,12.0,1,12.83,17.0,28.4,28.4,2.6,2.6,10.0,0.0,28.4,2.6,28.4,2.6,28.4,2.6,28.4,2.6,28.4,2.6,28.4,2.6,28.4,2.6
SPGI,1.0,119,1.46,2.0,28.5,1073.2,0.46,19.45,2.0,61.3,67.4,1.01,82.2,1.22,119.9,1.77,168.4,2.57,303.3,4.09,381.1,5.83,518.1,9.17
SPGI,2.0,83,2.46,3.0,23.9,275.4,0.6,7.56,2.0,31.3,35.8,0.84,50.6,1.27,71.4,1.83,110.8,2.92,168.5,4.1,212.0,5.29,268.3,6.67
SPGI,3.0,39,3.35,5.0,21.0,241.1,0.64,8.63,2.0,10.3,37.1,1.12,42.6,1.42,53.5,1.85,65.9,2.29,97.0,3.17,141.9,4.04,224.5,7.97
SPGI,4.0,15,4.38,8.0,13.6,260.1,0.66,9.46,3.0,13.3,22.5,1.14,30.9,1.36,46.5,1.91,63.3,2.58,110.6,4.17,173.9,6.31,242.9,8.83
SPGI,5.0,5,5.28,4.0,21.2,65.2,1.13,2.87,1.0,0.0,25.5,1.22,32.0,1.35,35.4,1.44,56.5,2.86,61.7,2.87,63.5,2.87,64.9,2.87
SPGI,6.0,3,6.23,6.0,12.4,35.2,0.69,1.8,1.0,0.0,12.7,0.75,13.2,0.83,14.1,0.97,24.7,1.39,31.0,1.64,33.1,1.72,34.8,1.79
SPGI,8.0,1,8.18,13.0,25.3,25.3,2.1,2.1,1.0,0.0,25.3,2.1,25.3,2.1,25.3,2.1,25.3,2.1,25.3,2.1,25.3,2.1,25.3,2.1
SPGI,10.0,1,10.18,12.0,19.0,19.0,1.15,1.15,1.0,0.0,19.0,1.15,19.0,1.15,19.0,1.15,19.0,1.15,19.0,1.15,19.0,1.15,19.0,1.15
SRT3.DE,1.0,124,1.46,2.0,43.5,543.6,0.69,7.73,2.0,62.9,71.5,1.0,90.0,1.35,116.5,1.77,169.9,2.43,244.0,3.56,372.2,4.98,453.0,7.47
SRT3.DE,2.0,78,2.55,3.0,26.9,298.4,0.67,9.9,2.0,38.5,39.5,1.0,57.1,1.44,84.0,2.13,126.2,3.21,192.9,4.81,245.5,6.61,273.3,7.95
SRT3.DE,3.0,24,3.41,4.0,23.6,199.1,0.81,6.91,2.0,25.0,30.3,1.02,39.3,1.43,56.3,1.86,104.8,3.54,157.0,4.97,186.1,6.44,197.0,6.86
SRT3.DE,4.0,14,4.45,7.5,26.0,91.0,1.14,3.66,2.0,0.0,26.8,1.24,29.3,1.48,38.7,1.61,55.1,2.12,60.1,2.66,71.5,3.1,87.1,3.55
SRT3.DE,5.0,10,5.57,4.0,45.8,90.8,1.95,5.28,3.0,0.0,45.8,2.21,50.4,2.3,58.0,2.94,77.0,3.75,87.6,4.26,89.2,4.77,90.5,5.18
SRT3.DE,6.0,5,6.27,7.0,16.0,63.8,0.83,3.08,1.0,0.0,23.6,1.31,35.0,2.02,41.1,2.15,47.6,2.3,57.3,2.77,60.6,2.92,63.2,3.05
SRT3.DE,7.0,3,7.24,10.0,23.4,47.2,1.45,2.91,1.0,0.0,23.5,1.48,23.7,1.51,24.0,1.57,35.6,2.24,42.6,2.64,44.9,2.78,46.7,2.89
SRT3.DE,9.0,1,9.05,8.0,38.5,38.5,2.39,2.39,4.0,0.0,38.5,2.39,38.5,2.39,38.5,2.39,38.5,2.39,38.5,2.39,38.5,2.39,38.5,2.39
SRT3.DE,10.0,1,10.92,13.0,17.0,17.0,1.42,1.42,1.0,0.0,17.0,1.42,17.0,1.42,17.0,1.42,17.0,1.42,17.0,1.42,17.0,1.42,17.0,1.42
SY1.DE,1.0,115,1.55,2.0,34.5,754.1,0.62,7.84,2.0,61.7,64.9,1.02,83.3,1.38,115.2,1.73,183.8,2.85,264.9,3.77,318.1,4.48,553.5,6.62
SY1.DE,2.0,87,2.38,4.0,26.9,438.7,0.68,10.19,2.0,40.2,42.6,1.12,58.4,1.47,79.9,2.01,136.4,3.04,202.9,4.6,279.1,6.77,430.3,9.88
SY1.DE,3.0,33,3.36,4.0,18.5,167.1,0.67,5.02,2.0,15.2,29.4,1.03,37.7,1.37,56.9,1.81,85.5,2.57,128.0,4.54,150.2,4.73,165.0,4.95
SY1.DE,4.0,15,4.54,7.0,12.7,161.7,0.73,7.5,2.0,13.3,24.6,1.0,27.9,1.18,43.8,2.14,62.2,3.46,123.4,4.97,146.2,5.99,158.6,7.2
SY1.DE,5.0,8,5.34,9.0,17.2,81.0,1.05,4.79,1.5,0.0,23.6,1.19,26.8,1.48,35.7,2.0,50.2,2.64,67.8,3.55,74.4,4.17,79.7,4.67
SY1.DE,7.0,2,7.08,8.0,36.3,64.5,2.78,3.63,5.5,0.0,39.1,2.87,43.3,2.99,50.4,3.2,57.5,3.42,61.7,3.54,63.1,3.58,64.2,3.62
SY1.DE,9.0,1,9.56,7.0,16.4,16.4,1.11,1.11,2.0,0.0,16.4,1.11,16.4,1.11,16.4,1.11,16.4,1.11,16.4,1.11,16.4,1.11,16.4,1.11
T,1.0,116,1.46,2.0,30.6,588.4,0.52,7.45,2.0,56.9,62.2,0.98,74.0,1.26,108.8,1.7,169.4,2.27,242.6,3.04,312.6,4.52,551.0,7.14
T,2.0,74,2.46,3.0,25.4,491.2,0.63,10.39,2.0,43.2,41.5,1.04,60.7,1.45,81.0,2.19,127.8,3.29,186.1,4.73,247.6,6.73,374.2,10.36
T,3.0,31,3.41,4.0,34.6,190.9,1.14,6.37,2.0,25.8,36.0,1.24,47.5,1.48,65.9,2.11,100.8,3.32,127.8,4.3,151.0,4.79,181.3,5.92
T,4.0,14,4.47,4.5,16.8,234.7,0.91,7.97,3.0,21.4,25.8,1.29,39.6,1.46,51.0,2.07,72.1,2.8,156.3,5.43,196.7,6.68,227.1,7.71
T,5.0,7,5.16,9.0,15.2,105.4,1.01,3.73,1.0,14.3,19.1,1.17,23.3,1.33,36.6,2.16,70.0,3.07,88.6,3.68,97.0,3.71,103.7,3.72
T,6.0,7,6.3,6.0,22.4,137.4,1.03,6.47,3.0,14.3,32.9,1.42,43.5,2.25,48.6,2.99,85.8,4.18,111.8,5.7,124.6,6.08,134.8,6.39
T,7.0,2,7.74,3.5,44.6,109.8,2.49,5.58,14.0,50.0,51.1,2.8,60.9,3.26,77.2,4.04,93.5,4.81,103.3,5.27,106.5,5.43,109.1,5.55
T,8.0,1,8.88,7.0,30.8,30.8,2.02,2.02,2.0,0.0,30.8,2.02,30.8,2.02,30.8,2.02,30.8,2.02,30.8,2.02,30.8,2.02,30.8,2.02
T,9.0,1,9.19,7.0,33.2,33.2,1.87,1.87,1.0,0.0,33.2,1.87,33.2,1.87,33.2,1.87,33.2,1.87,33.2,1.87,33.2,1.87,33.2,1.87
T,10.0,1,10.12,11.0,11.1,11.1,0.85,0.85,1.0,0.0,11.1,0.85,11.1,0.85,11.1,0.85,11.1,0.85,11.1,0.85,11.1,0.85,11.1,0.85
T,11.0,1,11.52,7.0,15.1,15.1,1.1,1.1,2.0,0.0,15.1,1.1,15.1,1.1,15.1,1.1,15.1,1.1,15.1,1.1,15.1,1.1,15.1,1.1
TEAM,1.0,125,1.4,2.0,41.3,474.4,0.67,7.16,2.0,66.4,69.6,1.03,88.5,1.28,121.2,1.69,182.1,2.45,252.2,3.58,310.2,4.41,429.4,6.32
TEAM,2.0,73,2.43,3.0,33.4,370.8,0.83,9.67,3.0,38.4,49.4,1.16,57.1,1.54,88.2,2.16,136.1,3.38,206.5,4.74,292.7,6.41,363.5,8.18
TEAM,3.0,39,3.48,4.0,22.0,207.4,0.95,6.86,2.0,23.1,31.5,1.19,38.9,1.53,65.3,2.19,92.9,3.12,124.6,4.32,170.9,5.64,194.1,6.4
TEAM,4.0,9,4.5,7.0,15.9,102.8,0.87,3.89,3.0,11.1,20.8,0.94,22.9,1.08,41.2,1.81,49.7,2.23,66.0,2.6,84.4,3.24,99.1,3.76
TEAM,5.0,7,5.61,5.0,28.0,52.4,1.26,2.14,2.0,0.0,28.4,1.38,30.6,1.49,33.5,1.54,44.2,1.98,48.7,2.05,50.5,2.09,52.0,2.13
TEAM,6.0,6,6.61,3.0,27.8,64.1,1.75,3.17,2.0,0.0,30.4,1.82,34.7,1.95,42.8,2.14,51.0,2.67,58.4,3.0,61.3,3.09,63.5,3.15
TEAM,7.0,2,7.65,8.0,30.9,55.1,1.88,3.63,2.5,0.0,33.3,2.05,37.0,2.32,43.0,2.76,49.0,3.2,52.7,3.46,53.9,3.55,54.9,3.62
TEAM,8.0,2,8.36,7.5,18.6,24.8,1.13,1.64,2.0,0.0,19.2,1.18,20.2,1.26,21.7,1.38,23.2,1.51,24.2,1.59,24.5,1.61,24.7,1.63
TEAM,9.0,1,9.57,10.0,45.9,45.9,3.76,3.76,7.0,0.0,45.9,3.76,45.9,3.76,45.9,3.76,45.9,3.76,45.9,3.76,45.9,3.76,45.9,3.76
TEAM,12.0,2,12.46,15.0,7.3,30.3,0.76,2.21,2.0,0.0,9.6,0.9,13.1,1.12,18.8,1.48,24.6,1.84,28.0,2.06,29.1,2.13,30.1,2.19
TMO,1.0,113,1.51,2.0,40.6,917.4,0.56,10.46,2.0,58.4,62.5,0.9,83.4,1.23,116.4,1.77,166.2,2.37,221.2,3.54,312.2,4.78,654.6,9.61
TMO,2.0,80,2.44,3.0,22.7,302.6,0.74,6.46,2.0,33.8,41.5,1.14,53.9,1.41,71.2,1.81,128.3,3.13,197.7,4.17,248.8,5.75,299.8,6.37
TMO,3.0,45,3.35,5.0,22.9,226.9,0.94,7.35,2.0,20.0,36.7,1.28,42.0,1.43,61.6,1.98,90.8,3.02,135.8,4.67,187.1,5.61,217.5,6.82
TMO,4.0,7,4.52,4.0,22.1,104.1,0.93,4.59,2.0,14.3,33.9,1.43,44.7,1.9,48.9,2.04,73.3,2.83,97.2,3.98,100.6,4.29,103.4,4.53
TMO,5.0,6,5.36,8.0,23.1,70.9,1.58,3.23,2.0,0.0,27.1,1.6,33.5,1.72,43.8,2.12,61.2,2.83,68.4,3.13,69.7,3.18,70.7,3.22
TMO,6.0,9,6.4,6.0,12.1,105.2,0.79,4.91,2.0,11.1,16.4,1.22,27.1,1.34,38.3,2.05,61.6,2.99,76.1,3.6,90.6,4.25,102.3,4.78
TMO,8.0,2,8.12,5.5,23.4,32.3,1.29,2.0,3.0,0.0,24.3,1.36,25.6,1.47,27.8,1.65,30.1,1.82,31.4,1.93,31.9,1.97,32.2,1.99
TMUS,1.0,123,1.48,2.0,42.8,433.6,0.61,6.25,2.0,58.5,56.2,0.85,79.3,1.24,115.5,1.72,172.7,2.68,256.0,3.76,332.9,4.57,415.6,5.6
TMUS,2.0,75,2.38,3.0,28.5,321.8,0.72,6.08,2.0,42.7,41.2,1.12,56.2,1.43,90.7,2.13,130.7,3.26,218.2,4.97,226.3,5.46,276.1,5.85
TMUS,3.0,27,3.43,5.0,16.3,149.0,0.78,5.51,2.0,22.2,24.9,0.99,40.2,1.5,67.7,2.04,84.9,3.1,123.8,4.21,144.5,4.55,148.7,5.27
TMUS,4.0,16,4.5,6.0,23.2,115.3,0.92,5.11,3.0,6.2,25.4,1.09,35.0,1.47,46.6,2.21,66.0,2.88,84.2,3.41,95.8,4.02,111.4,4.89
TMUS,5.0,5,5.2,3.0,35.7,77.0,1.39,3.25,2.0,0.0,38.3,1.58,42.1,1.85,45.0,2.15,67.7,2.64,73.3,3.01,75.1,3.13,76.6,3.23
TMUS,6.0,4,6.42,5.0,40.0,42.2,1.82,2.27,2.0,0.0,40.6,1.88,41.5,1.97,42.0,2.11,42.0,2.21,42.1,2.25,42.2,2.26,42.2,2.27
TMUS,7.0,5,7.43,13.0,18.7,67.6,1.26,4.92,2.0,0.0,22.7,1.39,28.7,1.59,35.1,1.65,43.3,2.73,57.9,4.05,62.7,4.48,66.6,4.83
TMUS,9.0,2,9.58,13.0,53.0,53.3,3.68,3.83,6.5,0.0,53.0,3.7,53.1,3.72,53.1,3.76,53.2,3.79,53.3,3.82,53.3,3.82,53.3,3.83
