datum,^GSPC,^NDX,^DJI,^GDAXI
2024-11-27,5998.74,20744.49,44722.06,19261.75
2024-11-28,,,,19425.73
2024-11-29,6032.38,20930.37,44910.65,19626.45
2024-12-02,6047.15,21164.60,44782.00,19933.62
2024-12-03,6049.88,21229.32,44705.53,20016.75
2024-12-04,6086.49,21492.36,45014.04,20232.14
2024-12-05,6075.11,21425.22,44765.71,20358.80
2024-12-06,6090.27,21622.25,44642.52,20384.61
2024-12-09,6052.85,21440.82,44401.93,20345.96
2024-12-10,6034.91,21368.18,44247.83,20329.16
2024-12-11,6084.19,21763.98,44148.56,20399.16
2024-12-12,6051.25,21615.27,43914.12,20426.27
2024-12-13,6051.09,21780.25,43828.06,20405.92
2024-12-16,6074.08,22096.66,43717.48,20313.81
2024-12-17,6050.61,22001.08,43449.90,20246.37
2024-12-18,5872.16,21209.32,42326.87,20242.57
2024-12-19,5867.08,21110.51,42342.24,19969.86
2024-12-20,5930.85,21289.15,42840.26,19884.75
2024-12-23,5974.07,21503.17,42906.95,19848.77
2024-12-24,6040.04,21797.65,43297.03,
2024-12-26,6037.59,21768.31,43325.80,
2024-12-27,5970.84,21473.02,42992.21,19984.32
2024-12-30,5906.94,21197.09,42573.73,19909.14
2024-12-31,5881.63,21012.17,42544.22,
2025-01-02,5868.55,20975.62,42392.27,20024.66
2025-01-03,5942.47,21326.16,42732.13,19906.08
2025-01-06,5975.38,21559.50,42706.56,20216.19
2025-01-07,5909.03,21173.04,42528.36,20340.57
2025-01-08,5918.25,21180.97,42635.20,20329.94
2025-01-09,,,,20317.10
2025-01-10,5827.04,20847.58,41938.45,20214.79
2025-01-13,5836.22,20784.72,42297.12,20132.85
2025-01-14,5842.91,20757.41,42518.28,20271.33
2025-01-15,5949.91,21237.85,43221.55,20574.68
2025-01-16,5937.34,21091.25,43153.13,20655.39
2025-01-17,5996.66,21441.16,43487.83,20903.39
2025-01-20,,,,20990.31
2025-01-21,6049.24,21566.51,44025.81,21042.00
2025-01-22,6086.37,21853.00,44156.73,21254.27
2025-01-23,6118.71,21900.93,44565.07,21411.53
2025-01-24,6101.24,21774.01,44424.25,21394.93
2025-01-27,6012.28,21127.28,44713.58,21282.18
2025-01-28,6067.70,21463.04,44850.35,21430.58
2025-01-29,6039.31,21411.46,44713.52,21637.53
2025-01-30,6071.17,21508.12,44882.13,21727.20
2025-01-31,6040.53,21478.05,44544.66,21732.05
2025-02-03,5994.57,21297.58,44421.91,21428.24
2025-02-04,6037.88,21566.92,44556.04,21505.70
2025-02-05,6061.48,21658.16,44873.28,21585.93
2025-02-06,6083.57,21774.07,44747.63,21902.42
2025-02-07,6025.99,21491.31,44303.40,21787.00
2025-02-10,6066.44,21756.73,44470.41,21911.74
2025-02-11,6068.50,21693.52,44593.65,22037.83
2025-02-12,6051.97,21719.26,44368.56,22148.03
2025-02-13,6115.07,22030.71,44711.43,22612.02
2025-02-14,6114.63,22114.69,44546.08,22513.42
2025-02-17,,,,22798.09
2025-02-18,6129.58,22164.61,44556.34,22844.50
2025-02-19,6144.15,22175.60,44627.59,22433.63
2025-02-20,6117.52,22068.06,44176.65,22314.65
2025-02-21,6013.13,21614.08,43428.02,22287.56
2025-02-24,5983.25,21352.08,43461.21,22425.93
2025-02-25,5955.25,21087.25,43621.16,22410.27
2025-02-26,5956.06,21132.92,43433.12,22794.11
2025-02-27,5861.57,20550.95,43239.50,22550.89
2025-02-28,5954.50,20884.41,43840.91,22551.43
2025-03-03,5849.72,20425.58,43191.24,23147.02
2025-03-04,5778.15,20352.53,42520.99,22326.81
2025-03-05,5842.63,20628.46,43006.59,23081.03
2025-03-06,5738.52,20052.63,42579.08,23419.48
2025-03-07,5770.20,20201.37,42801.72,23008.94
2025-03-10,5614.56,19430.95,41911.71,22620.95
2025-03-11,5572.07,19376.96,41433.48,22328.77
2025-03-12,5599.30,19596.02,41350.93,22676.41
2025-03-13,5521.52,19225.48,40813.57,22567.14
2025-03-14,5638.94,19704.64,41488.19,22986.82
2025-03-17,5675.12,19812.24,41841.63,23154.57
2025-03-18,5614.66,19483.36,41581.31,23380.70
2025-03-19,5675.29,19736.66,41964.63,23288.06
2025-03-20,5662.89,19677.61,41953.32,22999.15
2025-03-21,5667.56,19753.97,41985.35,22891.68
2025-03-24,5767.57,20180.45,42583.32,22852.66
2025-03-25,5776.65,20287.83,42587.50,23109.79
2025-03-26,5712.20,19916.99,42454.79,22839.03
2025-03-27,5693.31,19798.62,42299.70,22678.74
2025-03-28,5580.94,19281.40,41583.90,22461.52
2025-03-31,5611.85,19278.45,42001.76,22163.49
2025-04-01,5633.07,19436.42,41989.96,22539.98
2025-04-02,5670.97,19581.78,42225.32,22390.84
2025-04-03,5396.52,18521.47,40545.93,21717.39
2025-04-04,5074.08,17397.70,38314.86,20641.72
2025-04-07,5062.25,17430.68,37965.60,19789.62
2025-04-08,4982.77,17090.40,37645.59,20280.26
2025-04-09,5456.90,19145.06,40608.45,19670.88
2025-04-10,5268.05,18343.57,39593.66,20562.73
2025-04-11,5363.36,18690.05,40212.71,20374.10
2025-04-14,5405.97,18796.02,40524.79,20954.83
2025-04-15,5396.63,18830.23,40368.96,21253.70
2025-04-16,5275.70,18257.64,39669.39,21311.02
2025-04-17,5282.70,18258.09,39142.23,21205.86
2025-04-21,5158.20,17808.30,38170.41,
2025-04-22,5287.76,18276.41,39186.98,21293.53
2025-04-23,5375.86,18693.26,39606.57,21961.97
2025-04-24,5484.77,19214.40,40093.40,22064.51
2025-04-25,5525.21,19432.56,40113.50,22242.45
2025-04-28,5528.75,19427.29,40227.59,22271.67
2025-04-29,5560.83,19544.95,40527.62,22425.83
2025-04-30,5569.06,19571.02,40669.36,22496.98
2025-05-01,5604.14,19786.71,40752.96,
2025-05-02,5686.67,20102.61,41317.43,23086.65
2025-05-05,5650.38,19967.94,41218.83,23344.54
2025-05-06,5606.91,19791.35,40829.00,23249.65
2025-05-07,5631.28,19867.97,41113.97,23115.96
2025-05-08,5663.94,20063.56,41368.45,23352.69
2025-05-09,5659.91,20061.45,41249.38,23499.32
2025-05-12,5844.19,20868.15,42410.10,23566.54
2025-05-13,5886.55,21197.70,42140.43,23638.56
2025-05-14,5892.58,21319.21,42051.06,23527.01
2025-05-15,5916.93,21335.82,42322.75,23695.59
2025-05-16,5958.38,21427.94,42654.74,23767.43
2025-05-19,5963.60,21447.05,42792.07,23934.98
2025-05-20,5940.46,21367.37,42677.24,24036.11
2025-05-21,5844.61,21080.36,41860.44,24122.40
2025-05-22,5842.01,21112.47,41859.09,23999.17
2025-05-23,5802.82,20915.66,41603.07,23629.58
2025-05-26,,,,24027.65
2025-05-27,5921.54,21414.99,42343.65,24226.49
2025-05-28,5888.55,21318.17,42098.70,24038.19
2025-05-29,5912.17,21363.95,42215.73,23933.23
2025-05-30,5911.69,21340.99,42270.07,23997.48
2025-06-02,5935.94,21491.75,42305.48,23930.67
2025-06-03,5970.37,21662.58,42519.64,24091.62
2025-06-04,5970.81,21721.92,42427.74,24276.48
2025-06-05,5939.30,21547.43,42319.74,24323.58
2025-06-06,6000.36,21761.79,42762.87,24304.46
2025-06-09,6005.88,21797.87,42761.76,24174.32
2025-06-10,6038.81,21941.92,42866.87,23987.56
2025-06-11,6022.24,21860.80,42865.77,23948.90
2025-06-12,6045.26,21913.32,42967.62,23771.45
2025-06-13,5976.97,21631.04,42197.79,23516.23
2025-06-16,6033.11,21937.57,42515.09,23699.12
2025-06-17,5982.72,21719.08,42215.80,23434.65
2025-06-18,5980.87,21719.69,42171.66,23317.81
2025-06-19,,,,23057.38
2025-06-20,5967.84,21626.39,42206.82,23350.55
2025-06-23,6025.17,21856.33,42581.78,23269.01
2025-06-24,6092.18,22190.52,43089.02,23641.58
2025-06-25,6092.16,22237.74,42982.43,23498.33
2025-06-26,6141.02,22447.29,43386.84,23649.30
2025-06-27,6173.07,22534.20,43819.27,24033.22
2025-06-30,6204.95,22679.01,44094.77,23909.61
2025-07-01,6198.01,22478.13,44494.94,23673.29
2025-07-02,6227.42,22641.89,44484.42,23790.11
2025-07-03,6279.35,22866.97,44828.53,23934.13
2025-07-04,,,,23787.45
2025-07-07,6229.98,22685.57,44406.36,24073.67
2025-07-08,6225.52,22702.25,44240.76,24206.91
2025-07-09,6263.26,22864.91,44458.30,24549.56
2025-07-10,6280.46,22829.26,44650.64,24456.81
2025-07-11,6259.75,22780.60,44371.51,24255.31
2025-07-14,6268.56,22855.63,44459.65,24160.64
2025-07-15,6243.76,22884.59,44023.29,24060.29
2025-07-16,6263.70,22907.97,44254.78,24009.38
2025-07-17,6297.36,23081.05,44484.49,24370.93
2025-07-18,6296.79,23065.47,44342.19,24289.51
2025-07-21,6305.60,23180.06,44323.07,24307.80
2025-07-22,6309.62,23063.58,44502.44,24041.90
2025-07-23,6358.91,23162.41,45010.29,24240.82
2025-07-24,6363.35,23219.87,44693.91,24295.93
2025-07-25,6388.64,23272.25,44901.92,24217.50
2025-07-28,6389.77,23356.27,44837.56,23970.36
2025-07-29,6370.86,23308.30,44632.99,24217.37
2025-07-30,6362.90,23345.41,44461.28,24262.22
2025-07-31,6339.39,23218.12,44130.98,24065.47
2025-08-01,6238.01,22763.31,43588.58,23425.97
2025-08-04,6329.94,23188.61,44173.64,23757.69
2025-08-05,6299.19,23018.56,44111.74,23846.07
2025-08-06,6345.06,23315.04,44193.12,23924.36
2025-08-07,6340.00,23389.53,43968.64,24192.50
2025-08-08,6389.45,23611.27,44175.61,24162.86
2025-08-11,6373.45,23526.63,43975.09,24081.34
2025-08-12,6445.76,23839.20,44458.61,24024.78
2025-08-13,6466.58,23849.04,44922.27,24185.59
2025-08-14,6468.54,23832.44,44911.26,24377.50
2025-08-15,6449.80,23712.07,44946.12,24359.30
2025-08-18,6449.15,23713.76,44911.82,24314.77
2025-08-19,6411.37,23384.77,44922.27,24423.07
2025-08-20,6395.78,23249.57,44938.31,24276.97
2025-08-21,6370.17,23142.58,44785.50,24293.34
2025-08-22,6466.91,23498.12,45631.74,24363.09
2025-08-25,6439.32,23425.61,45282.47,24273.12
2025-08-26,6465.94,23525.29,45418.07,24152.87
2025-08-27,6481.40,23565.85,45565.23,24046.21
2025-08-28,6501.86,23703.45,45636.90,24039.92
2025-08-29,6460.26,23415.42,45544.88,23902.21
2025-09-01,,,,24037.33
2025-09-02,6415.54,23231.11,45295.81,23487.33
2025-09-03,6448.26,23414.84,45271.23,23594.80
2025-09-04,6502.08,23633.01,45621.29,23770.33
2025-09-05,6481.50,23652.44,45400.86,23596.98
2025-09-08,6495.15,23762.30,45514.95,23807.13
2025-09-09,6512.61,23839.80,45711.34,23718.45
2025-09-10,6532.04,23849.27,45490.92,23632.95
2025-09-11,6587.47,23992.56,46108.00,23703.65
2025-09-12,6584.29,24092.19,45834.22,23698.15
2025-09-15,6615.28,24293.78,45883.45,23748.86
2025-09-16,6606.76,24274.25,45757.90,23329.24
2025-09-17,6600.35,24223.69,46018.32,23359.18
2025-09-18,6631.96,24454.89,46142.42,23674.53
2025-09-19,6664.36,24626.25,46315.27,23639.41
2025-09-22,6693.75,24761.07,46381.54,23527.05
2025-09-23,6656.92,24580.17,46292.78,23611.33
2025-09-24,6637.97,24503.57,46121.28,23666.81
2025-09-25,6604.72,24397.31,45947.32,23534.83
2025-09-26,6643.70,24503.85,46247.29,23739.47
2025-09-29,6661.21,24611.35,46316.07,23745.06
2025-09-30,6688.46,24679.99,46397.89,23880.72
2025-10-01,6711.20,24800.86,46441.10,24113.62
2025-10-02,6715.35,24892.76,46519.72,24422.56
2025-10-03,6715.79,24785.52,46758.28,24378.80
2025-10-06,6740.28,24978.56,46694.97,24378.29
2025-10-07,6714.59,24840.23,46602.98,24385.78
2025-10-08,6753.72,25136.62,46601.78,24597.13
2025-10-09,6735.11,25098.18,46358.42,24611.25
2025-10-10,6552.51,24221.74,45479.60,24241.46
2025-10-13,6654.72,24750.25,46067.58,24387.93
2025-10-14,6644.31,24579.32,46270.46,24236.94
2025-10-15,6671.06,24745.36,46253.31,24181.37
2025-10-16,6629.07,24657.24,45952.24,24272.19
2025-10-17,6664.01,24817.95,46190.61,23830.99
2025-10-20,6735.13,25141.02,46706.58,24258.80
2025-10-21,6735.35,25127.13,46924.74,24330.03
2025-10-22,6699.40,24879.01,46590.41,24151.13
2025-10-23,6738.44,25097.41,46734.61,24207.79
2025-10-24,6791.69,25358.16,47207.12,24239.89
2025-10-27,6875.16,25821.55,47544.59,24308.78
2025-10-28,6890.89,26012.15,47706.37,24278.63
2025-10-29,6890.59,26119.85,47632.00,24124.21
2025-10-30,6822.34,25734.81,47522.12,24118.89
2025-10-31,6840.20,25858.13,47562.87,23958.30
2025-11-03,6851.97,25972.94,47336.68,24132.41
2025-11-04,6771.55,25435.70,47085.24,23949.11
2025-11-05,6796.29,25620.03,47311.00,24049.74
2025-11-06,6720.32,25130.04,46912.30,23734.02
2025-11-07,6728.80,25059.81,46987.10,23569.96
2025-11-10,6832.43,25611.74,47368.63,23959.99
2025-11-11,6846.61,25533.49,47927.96,24088.06
2025-11-12,6850.92,25517.33,48254.82,24381.46
2025-11-13,6737.49,24993.46,47457.22,24041.62
2025-11-14,6734.11,25008.24,47147.48,23876.55
2025-11-17,6672.41,24799.92,46590.24,23590.52
2025-11-18,6617.32,24503.10,46091.74,23180.53
2025-11-19,6642.16,24640.52,46138.77,23162.92
2025-11-20,6538.76,24054.38,45752.26,23278.85
2025-11-21,6602.99,24239.57,46245.41,23091.87
2025-11-24,6705.12,24873.85,46448.27,23239.18
2025-11-25,6765.88,25018.36,47112.45,23464.63
2025-11-26,6812.61,25236.94,47427.12,23726.22
2025-11-27,,,,23767.96
2025-11-28,6849.09,25434.89,47716.42,23836.79
2025-12-01,6812.63,25342.85,47289.33,23589.44
2025-12-02,6829.37,25555.86,47474.46,23710.86
2025-12-03,6849.72,25606.54,47882.90,23693.71
2025-12-04,6857.12,25581.70,47850.94,23882.03
2025-12-05,6870.40,25692.05,47954.99,24028.14
2025-12-08,6846.51,25627.95,47739.32,24046.01
2025-12-09,6840.51,25668.69,47560.29,24162.65
2025-12-10,6886.68,25776.44,48057.75,24130.14
2025-12-11,6901.00,25686.69,48704.01,24294.61
2025-12-12,6827.41,25196.73,48458.05,24186.49
2025-12-15,6816.51,25067.27,48416.56,24229.91
2025-12-16,6800.26,25132.94,48114.26,24076.87
2025-12-17,6721.43,24647.61,47885.97,23960.59
2025-12-18,6774.76,25019.37,47951.85,24199.50
2025-12-19,6834.50,25346.18,48134.89,24288.40
2025-12-22,6878.49,25461.70,48362.68,24283.97
2025-12-23,6909.79,25587.83,48442.41,24340.06
2025-12-24,6932.05,25656.15,48731.16,
2025-12-26,6929.94,25644.39,48710.97,
2025-12-29,6905.74,25525.56,48461.93,24351.12
2025-12-30,6896.24,25462.56,48367.06,24490.41
2025-12-31,6845.50,25249.85,48063.29,
2026-01-02,6858.47,25206.17,48382.39,24539.34
2026-01-05,6902.05,25401.32,48977.18,24868.69
2026-01-06,6944.82,25639.71,49462.08,24892.20
2026-01-07,6920.93,25653.90,48996.08,25122.26
2026-01-08,6921.46,25507.10,49266.11,25127.46
2026-01-09,6966.28,25766.26,49504.07,25261.64
2026-01-12,6977.27,25787.66,49590.20,25405.34
2026-01-13,6963.74,25741.95,49191.99,25420.66
2026-01-14,6926.60,25465.94,49149.63,25286.24
2026-01-15,6944.47,25547.07,49442.44,25352.39
2026-01-16,6940.01,25529.26,49359.33,25297.13
2026-01-19,,,,24959.06
2026-01-20,6796.86,24987.57,48488.59,24703.12
2026-01-21,6875.62,25326.58,49077.23,24560.98
2026-01-22,6913.35,25518.35,49384.01,24856.47
2026-01-23,6915.61,25605.47,49098.71,24900.71
2026-01-26,6950.23,25713.21,49412.40,24933.08
2026-01-27,6978.60,25939.74,49003.41,24894.44
2026-01-28,6978.03,26022.79,49015.60,24822.79
2026-01-29,6969.01,25884.30,49071.56,24309.46
2026-01-30,6939.03,25552.39,48892.47,24538.81
2026-02-02,6976.44,25738.61,49407.66,24797.52
2026-02-03,6917.81,25338.62,49240.99,24780.79
2026-02-04,6882.72,24891.24,49501.30,24603.04
2026-02-05,6798.40,24548.69,48908.72,24491.06
2026-02-06,6932.30,25075.77,50115.67,24721.46
2026-02-09,6964.82,25268.14,50135.87,25014.87
2026-02-10,6941.81,25127.64,50188.14,24987.85
2026-02-11,6941.47,25201.26,50121.40,24856.15
2026-02-12,6832.76,24687.61,49451.98,24852.69
2026-02-13,6836.17,24732.73,49500.93,24914.88
2026-02-16,,,,24800.91
2026-02-17,6843.22,24701.60,49533.19,24998.40
2026-02-18,6881.31,24898.87,49662.66,25278.21
2026-02-19,6861.89,24797.34,49395.16,25043.57
2026-02-20,6909.51,25012.62,49625.97,25260.69
2026-02-23,6837.75,24708.94,48804.06,24991.97
2026-02-24,6890.07,24977.04,49174.50,24986.25
2026-02-25,6946.13,25329.04,49482.15,25175.94
2026-02-26,6908.86,25034.37,49499.20,25289.02
2026-02-27,6878.88,24960.04,48977.92,25284.26
2026-03-02,6881.62,24992.60,48904.78,24638.00
2026-03-03,6816.63,24720.08,48501.27,23790.65
2026-03-04,6869.50,25093.68,48739.41,24205.36
2026-03-05,6830.71,25020.41,47954.74,23815.75
2026-03-06,6740.02,24643.02,47501.55,23591.03
2026-03-09,6795.99,24967.25,47740.80,23409.37
2026-03-10,6781.48,24956.47,47706.51,23968.63
2026-03-11,6775.80,24965.01,47417.27,23640.03
2026-03-12,6672.62,24533.58,46677.85,23589.65
2026-03-13,6632.19,24380.73,46558.47,23447.29
2026-03-16,6699.38,24655.34,46946.41,23564.01
2026-03-17,6716.09,24780.42,46993.26,23730.92
2026-03-18,6624.70,24425.09,46225.15,23502.25
2026-03-19,6606.49,24355.28,46021.43,22839.56
2026-03-20,6506.48,23898.15,45577.47,22380.19
2026-03-23,6581.00,24188.59,46208.47,22653.86
2026-03-24,6556.37,24002.45,46124.06,22636.91
2026-03-25,6591.90,24162.98,46429.49,22957.08
2026-03-26,6477.16,23586.99,45960.11,22612.97
2026-03-27,6368.85,23132.77,45166.64,22300.75
2026-03-30,6343.72,22953.38,45216.14,22562.88
2026-03-31,6528.52,23740.19,46341.51,22680.04
2026-04-01,6575.32,24019.99,46565.74,23298.89
2026-04-02,6582.69,24045.53,46504.67,23168.08
2026-04-06,6611.83,24192.17,46669.88,
2026-04-07,6616.85,24202.37,46584.46,22921.59
2026-04-08,6782.81,24903.17,47909.92,24080.63
2026-04-09,6824.66,25082.09,48185.80,23806.99
2026-04-10,6816.89,25116.34,47916.57,23803.95
2026-04-13,6886.24,25383.72,48218.25,23742.44
2026-04-14,6967.38,25842.00,48535.99,24044.22
2026-04-15,7022.95,26204.58,48463.72,24066.70
2026-04-16,7041.28,26333.00,48578.72,24154.47
2026-04-17,7126.06,26672.43,49447.43,24702.24
2026-04-20,7109.14,26590.34,49442.56,24417.80
2026-04-21,7064.01,26479.47,49149.38,24270.87
2026-04-22,7137.90,26937.28,49490.03,24194.90
2026-04-23,7108.40,26782.63,49310.32,24155.45
2026-04-24,7165.08,27303.67,49230.71,24128.98
2026-04-27,7173.91,27305.68,49167.79,24083.53
2026-04-28,7138.80,27029.01,49141.93,24018.26
2026-04-29,7135.95,27186.98,48861.81,23954.56
2026-04-30,7209.01,27452.12,49652.14,24292.38
2026-05-01,7230.12,27710.36,49499.27,
2026-05-04,7200.75,27651.82,48941.90,23991.27
2026-05-05,7259.22,28015.06,49298.25,24401.70
2026-05-06,7365.12,28599.17,49910.59,24918.69
2026-05-07,7337.11,28563.95,49596.97,24663.61
2026-05-08,7398.93,29234.99,49609.16,24338.63
2026-05-11,7412.84,29320.66,49704.47,24350.28
2026-05-12,7400.96,29064.80,49760.56,23954.93
2026-05-13,7444.25,29366.94,49693.20,24136.81
2026-05-14,7501.24,29580.30,50063.46,24456.26
2026-05-15,7408.50,29125.20,49526.17,23950.57
2026-05-18,7403.05,28994.37,49686.12,24307.92
2026-05-19,7353.61,28818.84,49363.88,24400.65
2026-05-20,7432.97,29297.70,50009.35,24737.24
2026-05-21,7445.72,29357.27,50285.66,24606.77
2026-05-22,7473.47,29481.64,50579.70,24888.56
2026-05-25,,,,25389.10
2026-05-26,7519.12,30001.32,50461.68,25184.89
2026-05-27,7520.36,29973.57,50644.28,25177.80
2026-05-28,7563.63,30223.89,50668.97,25092.25
2026-05-29,7580.06,30333.18,51032.46,25104.70
2026-06-01,7599.96,30513.86,51078.88,25003.04
2026-06-02,7609.78,30660.60,51307.79,25124.17
2026-06-03,7553.68,30571.24,50687.07,24795.94
2026-06-04,7584.31,30407.81,51561.93,24944.95
2026-06-05,7383.74,28957.60,50866.78,24759.05
2026-06-08,7405.73,29414.26,50786.01,24616.22
2026-06-09,7386.65,29084.50,50872.11,24433.06
2026-06-10,7266.99,28508.03,49918.78,24195.31
2026-06-11,7394.30,29446.18,50848.75,24209.71
2026-06-12,7431.46,29635.95,51202.26,24635.30
2026-06-15,7554.29,30543.92,51671.03,24894.01
2026-06-16,7511.35,29968.13,51999.67,24910.41
2026-06-17,7420.10,29670.95,51492.55,24934.67
2026-06-18,7500.58,30406.19,51564.70,25026.80
2026-06-19,,,,24985.82
2026-06-22,7472.79,30347.08,51712.71,25139.69
2026-06-23,7365.46,29347.27,51666.84,24893.58
2026-06-24,7358.22,29220.06,51848.90,24740.36
2026-06-25,7357.49,29440.32,51920.62,24994.83
2026-06-26,7354.02,29118.24,51876.11,24671.22
2026-06-29,7440.43,29774.75,52182.74,24626.89
2026-06-30,7499.36,30276.35,52319.20,24995.81
2026-07-01,7483.23,29809.13,52305.24,25040.28
2026-07-02,7483.24,29329.21,52900.07,25580.88
2026-07-03,,,,25779.31
2026-07-06,7537.43,29697.87,53055.91,25817.89
2026-07-07,7503.85,29173.02,52925.15,25465.25
2026-07-08,7482.71,29252.56,52348.39,24897.45
2026-07-09,7543.64,29727.10,52487.41,25118.27
2026-07-10,7575.39,29825.11,52637.01,25067.09
2026-07-13,7515.34,29264.10,52498.64,25114.25
2026-07-14,7543.59,29586.29,52508.27,25147.03
2026-07-15,7572.40,29502.60,52658.64,24999.53
2026-07-16,7533.77,29025.77,52552.97,24915.49
2026-07-17,7457.69,28592.66,52146.42,24830.98
2026-07-20,7443.28,28604.23,51839.26,24846.69
2026-07-21,7509.20,29155.18,52224.64,25011.35
2026-07-22,7498.96,28998.10,52218.58,25155.41
2026-07-23,7408.30,28454.81,51711.65,24763.12
2026-07-24,7411.98,28128.34,51947.25,25099.00
2026-07-27,7413.18,28039.21,52210.08,25361.03
2026-07-28,7428.78,27763.13,52747.32,25464.01
2026-07-29,7316.15,27192.31,51594.14,25460.48
2026-07-30,7437.63,28106.35,52208.06,25612.03
2026-07-31,7489.72,28274.20,52485.03,25629.24
2026-08-03,7600.50,28776.80,53178.41,26001.31
2026-08-04,7736.52,29733.16,54085.88,26202.35
2026-08-05,7723.55,29487.79,54349.12,26126.30
2026-08-06,7709.96,29373.33,53885.10,26140.13
2026-08-07,7757.64,29722.30,54036.93,26319.45
2026-08-10,7753.11,29621.80,53975.98,26323.88
2026-08-11,7728.20,29525.48,53791.85,26391.42
2026-08-12,7748.50,29742.60,53770.27,26331.07
2026-08-13,7798.99,30084.50,53839.99,26299.74
2026-08-14,7785.76,30046.14,53732.41,26440.31
2026-08-17,7745.06,29995.38,53459.78,26338.61
2026-08-18,7691.76,29490.96,53343.40,26128.36
2026-08-19,7707.98,29426.02,53463.05,26091.33
2026-08-20,7641.16,29213.16,52759.21,25983.04
2026-08-21,7674.37,29308.86,53277.01,26136.56
2026-08-24,7652.86,29023.18,53417.16,26106.60
2026-08-25,7677.28,29209.23,53577.40,26266.14
2026-08-26,7675.70,29224.52,53463.88,26285.96
2026-08-27,7730.99,29641.56,53569.44,26367.24
2026-08-28,7711.76,29433.43,53559.99,26569.99
2026-08-31,7686.14,29456.97,53185.90,26258.11
2026-09-01,7631.47,29077.22,52766.88,25970.11
2026-09-02,7666.60,29143.33,53061.95,25839.33
2026-09-03,7747.71,29482.32,53686.11,26003.32
2026-09-04,7718.60,29544.15,53414.25,26046.40
2026-09-07,,,,26006.53
2026-09-08,7673.52,29507.70,52786.07,26007.63
2026-09-09,7636.36,29421.55,52380.66,25576.45
2026-09-10,7591.70,29103.51,52064.10,25361.15
2026-09-11,7656.98,29368.44,52573.29,25568.56
2026-09-14,7619.98,29127.16,52421.20,25440.81
2026-09-15,7585.73,28937.84,52093.11,25402.28
2026-09-16,7551.81,28945.06,51461.90,25537.75
2026-09-17,7637.76,29446.98,51778.04,25716.71
2026-09-18,7650.50,29644.17,51682.64,25304.06
2026-09-21,7764.70,30482.35,52048.83,25575.01
2026-09-22,7764.64,30732.40,51863.69,25578.85
2026-09-23,7706.03,30470.29,51511.59,25410.63
2026-09-24,7704.13,30478.86,51349.98,25266.53
2026-09-25,7743.41,30608.13,51828.62,25408.64
