ticker,klasse_atr,faelle,verlust_atr_median,verlust_pct_median,hoeher_nach_5_pct,schluss_5_median_pct,tiefer_5_median_atr,tiefer_5_p90_atr,hoch_5_median_atr,hoeher_nach_10_pct,schluss_10_median_pct,tiefer_10_median_atr,tiefer_10_p90_atr,hoch_10_median_atr,hoeher_nach_20_pct,schluss_20_median_pct,tiefer_20_median_atr,tiefer_20_p90_atr,hoch_20_median_atr,hoeher_nach_60_pct,schluss_60_median_pct,tiefer_60_median_atr,tiefer_60_p90_atr,hoch_60_median_atr
UBER,1.5,13,1.58,5.82,38.5,-1.2,1.76,4.0,0.75,46.2,-3.58,2.23,4.87,0.75,53.8,1.03,2.72,4.94,2.02,53.8,5.81,3.8,5.34,4.18
UBER,1.75,5,1.8,7.49,40.0,-3.19,1.36,1.6,0.78,60.0,5.74,1.36,2.04,1.42,60.0,3.71,1.47,2.04,1.98,40.0,-6.77,1.51,3.69,2.74
UBER,2.0,4,2.14,7.6,75.0,5.34,0.4,1.01,1.56,50.0,3.22,0.81,1.91,3.0,100.0,9.18,1.13,4.24,3.99,100.0,22.13,1.55,4.27,6.18
UBER,2.75,1,2.76,9.6,0.0,-5.86,1.99,1.99,0.75,0.0,-7.7,2.35,2.35,0.75,100.0,1.66,2.35,2.35,0.85,100.0,14.92,2.35,2.35,6.73
UBER,3.0,1,3.14,9.29,100.0,1.5,0.56,0.56,1.85,0.0,-0.85,0.64,0.64,1.85,0.0,-0.12,1.81,1.81,1.85,0.0,-7.58,5.42,5.42,1.85
UNH,0.25,206,0.36,0.78,55.8,0.64,0.79,2.54,1.09,60.7,1.43,1.21,3.85,1.78,58.7,1.92,1.86,6.52,2.56,65.5,4.45,3.82,12.1,4.23
UNH,0.5,145,0.6,1.34,57.2,0.58,0.76,2.4,1.15,60.0,1.21,1.0,3.36,1.5,66.9,2.86,1.46,4.79,2.61,71.7,5.5,2.92,8.21,5.46
UNH,0.75,75,0.88,1.93,56.0,0.51,1.0,2.19,1.05,53.3,0.64,1.56,3.39,1.55,54.7,0.6,2.16,6.07,2.25,66.7,2.83,3.19,8.17,4.39
UNH,1.0,32,1.12,2.45,62.5,1.33,1.03,3.4,1.27,59.4,1.06,1.15,4.41,1.63,65.6,1.86,1.4,4.59,3.03,71.9,7.32,2.24,7.18,6.04
UNH,1.25,22,1.36,2.88,45.5,-0.42,1.15,2.67,0.71,54.5,0.23,1.71,4.11,1.77,31.8,-2.7,2.73,5.16,1.98,54.5,0.16,4.2,7.41,3.18
UNH,1.5,12,1.61,3.44,50.0,0.21,1.05,4.5,1.32,75.0,1.77,1.23,4.57,1.47,66.7,1.56,1.67,6.06,2.24,66.7,7.89,3.66,10.13,4.36
UNH,1.75,7,1.8,5.27,28.6,-4.94,2.23,3.75,1.02,42.9,-1.68,3.29,4.97,1.22,71.4,1.64,3.29,4.97,2.24,57.1,4.13,5.41,6.75,3.71
UNH,2.0,7,2.09,3.76,57.1,1.27,0.94,3.49,1.07,57.1,0.01,1.3,5.78,1.92,57.1,0.78,3.38,7.04,2.65,42.9,-5.9,8.7,16.18,6.53
UNH,2.25,3,2.28,7.2,33.3,-0.47,1.73,1.79,1.15,66.7,4.85,1.73,1.79,1.6,100.0,3.09,1.81,2.4,2.33,100.0,10.44,1.81,2.53,4.5
UNH,2.5,3,2.53,6.4,66.7,4.29,0.6,2.64,1.85,100.0,4.03,0.6,2.64,2.08,100.0,4.85,0.89,2.7,3.34,100.0,15.47,3.15,5.08,7.59
UNH,2.75,1,2.81,7.84,0.0,-1.68,3.86,3.86,0.5,0.0,-1.57,3.86,3.86,2.15,0.0,-29.55,10.61,10.61,2.15,100.0,4.5,10.61,10.61,3.27
UNH,3.5,2,3.65,7.28,100.0,1.39,0.51,0.86,1.13,100.0,1.7,1.3,2.28,2.1,100.0,8.04,1.33,2.28,5.61,50.0,2.14,4.18,5.51,6.82
UNH,4.25,1,4.3,22.38,0.0,-7.81,1.38,1.38,-0.02,0.0,-11.93,2.0,2.0,-0.02,0.0,-35.72,6.75,6.75,-0.02,0.0,-35.13,6.75,6.75,-0.02
UNH,4.5,1,4.72,17.79,100.0,3.28,4.37,4.37,0.93,0.0,-4.26,4.37,4.37,0.93,0.0,-0.26,4.37,4.37,0.93,0.0,-18.85,5.26,5.26,1.22
UNH,5.0,1,5.16,19.61,100.0,0.52,0.31,0.31,0.96,0.0,-3.35,1.23,1.23,0.96,100.0,0.53,1.23,1.23,0.96,100.0,26.39,1.85,1.85,5.88
UNP,0.25,236,0.37,0.74,55.5,0.35,0.75,2.33,0.99,54.2,0.55,1.27,3.23,1.56,55.9,1.03,1.85,4.68,2.22,64.4,2.85,2.53,7.08,4.34
UNP,0.5,146,0.58,1.19,52.7,0.24,1.01,2.45,0.97,57.5,0.4,1.37,3.36,1.62,61.6,1.51,1.61,4.29,2.56,69.2,4.53,2.54,6.94,5.04
UNP,0.75,79,0.88,1.67,48.1,-0.06,1.01,2.47,1.01,57.0,1.26,1.46,2.96,1.54,50.6,0.03,1.74,5.23,2.58,63.3,3.24,2.87,7.9,4.65
UNP,1.0,55,1.1,2.12,50.9,0.03,0.87,2.35,1.12,52.7,0.77,1.22,2.94,1.47,56.4,0.53,1.73,3.4,2.2,58.2,2.57,2.89,6.9,4.81
UNP,1.25,17,1.38,2.76,64.7,0.7,0.93,3.22,1.15,64.7,2.88,1.17,5.58,2.17,47.1,-0.22,2.19,6.14,2.36,76.5,5.86,3.45,7.46,4.29
UNP,1.5,14,1.63,3.14,42.9,-1.39,1.29,4.65,0.86,42.9,-2.97,2.12,9.31,1.12,42.9,-1.64,3.06,15.27,2.15,42.9,-1.14,4.71,15.79,3.59
UNP,1.75,7,1.8,2.89,57.1,0.27,1.73,2.46,0.85,85.7,3.64,1.73,2.46,2.66,71.4,4.74,1.73,6.35,2.99,57.1,2.59,5.15,8.06,7.54
UNP,2.0,7,2.08,4.43,42.9,-0.29,1.13,2.57,0.55,57.1,1.0,1.33,2.59,1.38,57.1,0.56,2.44,5.05,1.47,71.4,7.99,2.89,12.5,4.0
UNP,2.25,6,2.34,4.69,66.7,0.61,0.4,3.19,0.97,83.3,1.8,0.89,3.2,1.88,83.3,2.88,0.93,4.15,3.27,66.7,5.63,2.38,7.39,4.55
UNP,2.5,1,2.57,12.97,0.0,-7.91,1.72,1.72,1.42,0.0,-16.05,3.9,3.9,1.42,100.0,8.84,3.9,3.9,1.71,100.0,31.81,3.9,3.9,5.58
UNP,2.75,1,2.76,3.91,100.0,1.18,0.05,0.05,2.11,100.0,3.07,1.36,1.36,2.53,100.0,12.01,1.36,1.36,8.34,100.0,9.95,1.36,1.36,13.6
UNP,3.0,1,3.06,6.08,0.0,-2.08,4.08,4.08,0.15,0.0,-1.66,4.08,4.08,0.15,0.0,-2.54,4.08,4.08,0.15,100.0,5.82,4.08,4.08,3.08
UPS,0.25,216,0.36,0.81,59.3,0.42,0.83,2.79,0.92,53.2,0.47,1.22,4.36,1.52,55.6,0.67,1.79,6.31,2.12,47.7,-0.99,3.38,9.08,4.1
UPS,0.5,149,0.62,1.32,47.7,-0.33,0.84,2.36,0.92,53.7,0.24,1.24,4.36,1.33,49.7,-0.11,1.71,7.25,1.83,45.6,-1.33,3.9,10.35,3.45
UPS,0.75,83,0.85,1.74,57.8,0.55,0.7,3.24,1.31,66.3,1.92,1.03,3.58,2.09,65.1,2.56,1.24,4.87,2.69,55.4,1.3,3.33,10.94,4.72
UPS,1.0,34,1.11,2.18,58.8,0.62,1.0,4.56,1.15,44.1,-1.05,1.56,5.73,1.52,50.0,0.24,1.9,6.83,1.76,38.2,-3.8,4.19,10.44,4.23
UPS,1.25,28,1.37,3.07,50.0,0.01,1.02,4.2,1.39,42.9,-0.24,1.15,5.5,1.63,53.6,1.96,1.9,6.65,2.81,60.7,1.94,3.08,7.45,4.85
UPS,1.5,15,1.6,3.15,60.0,0.41,0.63,2.29,1.71,60.0,0.96,1.27,3.34,1.73,53.3,1.04,2.17,9.94,3.58,40.0,-1.3,5.74,11.4,4.59
UPS,1.75,9,1.87,4.15,11.1,-2.65,2.25,3.6,0.81,33.3,-1.05,2.25,4.48,0.88,44.4,-0.02,3.48,6.75,1.63,66.7,3.49,4.58,8.85,3.69
UPS,2.0,7,2.09,4.35,57.1,0.76,0.63,1.97,0.99,42.9,-1.17,1.78,4.48,1.82,42.9,-2.24,2.27,5.47,2.75,57.1,3.4,3.21,5.47,3.27
UPS,2.25,1,2.37,4.68,100.0,0.54,1.04,1.04,1.17,100.0,1.04,1.04,1.04,2.86,100.0,5.66,1.04,1.04,4.27,100.0,8.92,1.04,1.04,6.11
UPS,2.5,1,2.73,5.93,100.0,2.73,1.42,1.42,1.62,100.0,1.26,1.42,1.42,2.06,100.0,11.29,1.42,1.42,4.88,100.0,14.62,1.42,1.42,8.61
UPS,3.25,3,3.37,9.15,33.3,-0.53,1.58,2.84,0.16,33.3,-2.35,1.58,2.84,0.27,33.3,-0.46,1.58,2.84,0.99,100.0,6.06,3.15,3.78,2.47
UPS,3.5,4,3.56,8.18,75.0,2.48,0.9,2.57,1.3,50.0,1.15,0.9,2.58,1.87,75.0,2.49,1.18,6.85,2.44,50.0,-0.6,2.16,9.01,3.73
UPS,4.25,2,4.45,11.31,50.0,-1.71,1.72,2.51,0.44,0.0,-3.12,1.77,2.52,0.65,50.0,0.16,1.93,2.55,0.65,50.0,2.71,2.09,2.82,1.44
UPS,4.5,2,4.67,12.05,50.0,-0.18,1.18,1.32,0.98,50.0,-0.61,1.18,1.32,0.98,50.0,1.16,1.7,1.99,1.56,50.0,-3.51,3.86,5.31,3.11
USB,0.25,185,0.35,0.82,58.9,0.68,0.83,2.47,1.11,58.4,0.74,1.08,3.28,1.67,55.1,1.9,1.8,4.95,2.34,59.5,1.91,2.97,10.79,4.71
USB,0.5,146,0.59,1.47,59.6,0.76,0.76,3.04,1.19,60.3,1.23,1.19,3.85,1.58,53.4,1.31,1.66,5.53,2.15,67.1,4.48,2.67,7.61,4.78
USB,0.75,82,0.89,2.23,53.7,0.79,0.94,2.75,1.05,50.0,0.39,1.26,3.93,1.72,52.4,0.41,1.86,5.27,2.15,68.3,8.73,2.58,9.5,4.75
USB,1.0,62,1.09,2.38,56.5,0.33,1.02,2.57,1.02,59.7,1.43,1.33,4.38,1.6,56.5,1.17,1.58,6.23,2.47,58.1,3.06,2.81,19.55,4.44
USB,1.25,29,1.38,3.66,48.3,-0.94,1.11,3.46,1.3,58.6,2.66,1.59,3.63,1.85,65.5,6.83,1.92,6.67,2.76,65.5,7.25,2.17,9.35,3.75
USB,1.5,19,1.6,3.59,57.9,2.03,0.78,3.9,1.43,63.2,1.0,0.87,4.4,1.85,57.9,0.93,1.1,4.56,2.08,52.6,0.57,2.67,10.39,2.92
USB,1.75,13,1.91,3.91,23.1,-2.11,1.94,3.81,0.63,38.5,-1.0,2.4,12.53,0.99,53.8,0.38,2.67,13.65,1.6,61.5,8.49,2.93,21.0,6.26
USB,2.0,1,2.19,5.0,0.0,-0.42,0.68,0.68,1.13,0.0,-9.34,4.18,4.18,1.13,0.0,-13.14,5.61,5.61,1.13,0.0,-2.46,5.85,5.85,1.13
USB,2.25,4,2.32,4.7,75.0,2.12,0.96,4.6,1.16,50.0,1.59,0.96,11.09,1.57,50.0,1.39,1.34,16.32,2.6,25.0,-14.47,8.13,18.92,2.6
USB,2.5,1,2.61,14.44,0.0,-10.32,2.7,2.7,1.11,0.0,-20.35,3.3,3.3,1.11,0.0,-4.24,3.3,3.3,1.11,100.0,7.76,3.3,3.3,1.31
USB,2.75,1,2.88,10.04,0.0,-5.72,2.7,2.7,2.22,0.0,-4.57,2.7,2.7,2.22,0.0,-1.46,2.7,2.7,2.22,0.0,-7.75,6.29,6.29,2.22
USB,3.0,1,3.1,7.01,0.0,-14.04,9.32,9.32,-0.23,0.0,-17.12,9.32,9.32,-0.23,0.0,-14.35,9.32,9.32,-0.23,0.0,-25.2,14.27,14.27,-0.23
USB,3.25,1,3.34,7.75,100.0,0.33,2.56,2.56,0.8,100.0,4.18,2.56,2.56,1.79,100.0,2.14,2.56,2.56,2.17,0.0,-7.37,4.98,4.98,2.17
USB,3.5,1,3.61,9.81,0.0,-3.97,3.09,3.09,0.91,0.0,-1.52,3.09,3.09,0.91,100.0,6.91,3.09,3.09,2.4,100.0,21.17,3.09,3.09,7.11
V,0.25,194,0.38,0.71,52.1,0.05,0.93,2.87,0.97,54.1,0.41,1.44,3.72,1.44,58.2,1.31,1.83,4.99,2.2,62.4,3.04,3.11,8.68,4.07
V,0.5,146,0.62,1.13,59.6,0.67,0.79,3.03,1.14,64.4,1.19,1.08,3.92,1.82,59.6,1.68,1.67,5.18,2.35,63.0,4.36,3.09,6.71,4.4
V,0.75,79,0.87,1.59,58.2,0.64,1.0,2.76,1.28,62.0,1.16,1.23,3.77,1.83,57.0,0.93,1.61,4.66,2.57,72.2,4.14,3.4,7.1,4.39
V,1.0,52,1.09,2.15,50.0,-0.05,0.95,3.19,0.9,69.2,1.72,1.28,3.78,1.84,67.3,2.59,1.9,4.43,2.82,73.1,3.14,2.59,6.43,4.41
V,1.25,21,1.39,3.0,71.4,2.38,1.13,2.52,1.83,52.4,1.63,1.35,3.54,2.24,52.4,0.4,1.8,3.58,2.82,76.2,4.89,2.69,6.56,4.59
V,1.5,12,1.6,3.29,50.0,-0.4,1.33,2.63,0.91,41.7,-0.39,1.96,4.31,1.2,50.0,0.47,2.99,5.43,1.95,83.3,6.4,3.82,6.71,4.82
V,1.75,10,1.88,3.32,60.0,0.94,0.4,2.31,1.4,70.0,2.37,0.94,2.56,2.0,70.0,3.64,1.43,4.03,2.58,80.0,8.88,1.56,7.74,5.07
V,2.0,5,2.1,4.01,60.0,1.66,0.67,2.51,1.74,40.0,-0.26,0.67,4.19,2.29,40.0,-1.95,2.69,8.25,2.37,60.0,3.07,4.37,9.1,3.34
V,2.25,4,2.3,4.63,50.0,0.55,0.56,4.34,0.87,50.0,2.78,0.56,5.08,1.48,50.0,-1.29,3.73,12.17,2.52,25.0,-5.78,9.75,15.9,2.68
V,2.5,1,2.64,5.79,100.0,2.66,0.61,0.61,2.16,100.0,2.7,0.61,0.61,2.56,100.0,1.94,0.61,0.61,2.56,100.0,8.52,0.61,0.61,6.55
V,2.75,3,2.87,5.49,66.7,1.77,1.55,2.46,1.17,100.0,0.8,1.55,2.46,1.17,66.7,4.4,1.55,2.46,3.4,66.7,13.31,1.55,3.2,6.89
V,3.0,1,3.1,6.92,0.0,-3.56,1.75,1.75,0.81,100.0,0.07,1.75,1.75,1.13,0.0,-5.64,4.07,4.07,1.13,0.0,-6.29,4.9,4.9,2.21
VNA.DE,0.25,224,0.36,0.86,54.0,0.39,0.83,2.72,0.93,52.7,0.48,1.31,3.51,1.53,58.5,1.28,1.83,4.51,2.4,49.1,-0.24,3.73,8.4,3.97
VNA.DE,0.5,170,0.61,1.55,55.9,0.63,0.93,2.5,1.04,48.2,-0.36,1.4,3.45,1.52,53.5,0.65,2.13,5.73,2.31,47.6,-1.21,3.6,8.76,3.91
VNA.DE,0.75,76,0.86,2.11,50.0,-0.03,1.19,2.79,0.94,48.7,-0.21,1.59,3.97,1.41,53.9,0.77,2.23,5.58,2.31,44.7,-0.94,4.04,9.7,3.49
VNA.DE,1.0,58,1.09,2.72,46.6,-0.4,1.15,3.51,1.02,51.7,0.32,1.57,4.41,1.4,44.8,-0.73,2.44,5.57,2.37,37.9,-2.62,4.59,9.22,3.07
VNA.DE,1.25,24,1.35,3.74,33.3,-1.83,1.45,3.88,0.77,45.8,-0.43,1.78,4.5,0.9,50.0,0.02,1.89,6.93,1.76,41.7,-3.2,4.19,7.61,4.62
VNA.DE,1.5,15,1.62,4.12,40.0,-0.25,1.16,2.21,1.13,60.0,0.87,1.28,3.4,1.57,53.3,0.17,1.52,5.48,1.59,26.7,-3.49,3.25,9.65,2.3
VNA.DE,1.75,8,1.85,5.33,50.0,0.09,0.83,2.92,0.74,50.0,-3.63,2.95,5.58,1.42,37.5,-6.87,4.09,9.07,1.82,12.5,-10.61,6.36,9.64,2.16
VNA.DE,2.0,4,2.14,5.88,75.0,3.46,0.49,0.84,2.1,25.0,-2.06,1.13,4.67,2.47,50.0,0.46,1.67,8.0,2.52,75.0,10.02,2.57,8.54,4.78
VNA.DE,2.25,2,2.39,4.83,0.0,-2.97,1.64,1.97,0.86,0.0,-1.57,1.78,2.22,0.86,100.0,2.46,2.36,3.27,2.09,100.0,5.01,2.36,3.27,7.66
VNA.DE,2.5,2,2.55,6.86,50.0,-0.39,1.23,1.85,0.85,50.0,-2.35,1.4,2.15,0.85,50.0,-2.91,1.93,3.11,0.85,100.0,5.36,2.4,3.21,3.76
VNA.DE,2.75,4,2.95,8.46,75.0,6.2,-0.08,1.04,2.73,100.0,7.62,-0.08,1.04,3.26,100.0,6.45,0.25,1.21,3.26,75.0,9.39,0.73,2.57,5.1
VOW3.DE,0.25,235,0.37,0.89,44.3,-0.85,1.21,3.05,0.9,42.1,-1.07,1.8,4.53,1.29,42.6,-1.01,2.64,6.13,1.74,42.6,-3.02,4.38,9.82,2.94
VOW3.DE,0.5,140,0.6,1.48,52.1,0.33,1.02,2.86,0.99,54.3,0.82,1.24,4.16,1.54,51.4,0.19,1.86,6.34,2.25,41.4,-2.72,4.5,9.45,3.24
VOW3.DE,0.75,95,0.85,2.19,47.4,-0.17,0.89,2.92,0.97,56.8,1.17,1.51,4.25,1.47,54.7,0.86,2.01,5.61,2.13,45.3,-2.11,4.06,8.2,3.58
VOW3.DE,1.0,49,1.09,3.01,51.0,0.5,0.95,3.09,0.98,53.1,1.21,1.49,3.42,1.68,67.3,3.67,2.44,4.26,2.78,55.1,2.32,3.37,7.48,3.48
VOW3.DE,1.25,27,1.4,4.13,37.0,-0.67,1.37,2.81,1.19,51.9,0.34,1.54,4.73,1.26,51.9,0.26,2.48,5.41,1.83,59.3,1.33,3.28,10.47,4.31
VOW3.DE,1.5,10,1.63,3.28,70.0,0.38,0.76,2.51,0.89,40.0,-1.49,1.62,3.73,1.64,50.0,0.37,3.03,4.92,2.43,30.0,-5.97,5.27,9.32,3.68
VOW3.DE,1.75,11,1.84,4.89,63.6,0.84,0.94,3.45,1.04,54.5,4.52,0.94,3.77,1.71,72.7,6.27,0.98,5.57,2.92,63.6,0.89,3.76,5.81,5.28
VOW3.DE,2.0,6,2.18,5.9,50.0,-0.23,1.04,4.39,1.3,50.0,0.48,1.47,5.47,1.79,66.7,3.94,1.55,5.47,2.15,66.7,4.07,3.05,8.04,3.76
VOW3.DE,2.5,1,2.68,7.09,100.0,1.53,-0.02,-0.02,1.99,100.0,2.74,-0.02,-0.02,1.99,100.0,1.37,0.79,0.79,1.99,100.0,18.83,0.79,0.79,7.28
VOW3.DE,2.75,1,2.87,4.18,0.0,-1.16,2.34,2.34,0.62,100.0,1.37,2.34,2.34,2.95,100.0,0.57,2.34,2.34,3.97,0.0,-1.22,6.39,6.39,3.97
VRSK,0.25,214,0.36,0.73,52.8,0.43,0.89,2.57,1.05,53.7,0.41,1.21,4.32,1.5,54.7,1.12,2.23,7.41,2.29,58.9,2.92,3.5,10.25,4.23
VRSK,0.5,144,0.61,1.21,56.2,0.26,0.86,2.51,1.07,63.2,1.33,1.12,3.56,1.85,56.9,1.8,1.55,5.58,2.6,62.5,5.1,3.35,11.58,4.52
VRSK,0.75,78,0.85,1.86,57.7,0.45,1.03,2.72,0.99,50.0,0.04,1.56,4.53,1.51,55.1,0.67,2.31,5.3,1.91,66.7,4.27,3.26,10.38,4.12
VRSK,1.0,45,1.11,2.24,51.1,0.75,0.95,2.55,0.97,55.6,0.36,1.22,3.34,1.44,44.4,-1.39,1.94,6.31,2.25,51.1,0.15,3.48,11.12,3.58
VRSK,1.25,21,1.35,2.41,33.3,-1.08,1.33,3.07,1.04,42.9,-0.16,1.83,5.17,1.46,57.1,1.1,2.14,5.17,2.18,57.1,3.82,2.62,12.5,3.93
VRSK,1.5,10,1.61,3.22,0.0,-2.01,1.66,4.45,0.61,40.0,-1.3,2.04,5.88,0.84,40.0,-5.4,3.41,9.03,2.02,50.0,-0.76,6.6,11.24,2.36
VRSK,1.75,7,1.81,3.9,57.1,2.31,0.54,3.68,1.22,42.9,0.0,0.68,4.71,1.7,71.4,4.5,0.68,5.62,2.95,71.4,6.05,2.08,6.46,6.54
VRSK,2.0,3,2.18,6.69,66.7,0.32,1.99,2.54,1.25,33.3,-10.3,4.39,6.18,2.24,66.7,0.06,4.39,9.65,3.35,100.0,7.54,4.39,9.65,3.69
VRSK,2.25,4,2.37,4.28,75.0,1.19,0.44,0.52,1.56,75.0,0.96,0.54,0.67,1.56,50.0,0.15,1.19,4.71,1.56,75.0,1.82,2.87,9.91,3.3
VRSK,2.5,1,2.64,6.12,100.0,2.5,-0.04,-0.04,1.84,0.0,-5.0,5.68,5.68,1.84,0.0,-4.97,5.68,5.68,1.84,0.0,-2.84,5.68,5.68,1.84
VRSK,3.0,1,3.13,6.32,0.0,-3.81,2.38,2.38,1.07,0.0,-4.09,2.78,2.78,1.07,0.0,-2.82,2.78,2.78,1.07,0.0,-14.62,7.93,7.93,1.07
VRSK,3.25,2,3.33,8.49,100.0,2.66,0.78,1.62,1.68,50.0,1.07,0.82,1.63,2.01,100.0,5.53,0.82,1.63,2.39,100.0,5.02,0.82,1.63,4.44
VRSK,3.75,2,3.94,9.3,0.0,-6.25,2.46,3.89,1.32,50.0,-0.88,2.88,4.65,1.32,100.0,7.85,2.88,4.65,3.11,50.0,-1.27,3.11,5.06,3.5
VRSK,4.25,2,4.42,9.02,0.0,-0.99,0.85,1.22,1.64,100.0,2.32,1.45,1.8,2.43,50.0,2.66,1.45,1.8,2.63,100.0,6.93,1.69,1.84,5.34
VRTX,0.25,197,0.38,0.86,56.9,0.5,0.78,1.85,1.06,61.9,1.28,1.09,2.79,1.65,61.9,2.15,1.46,3.63,2.55,64.0,4.14,2.42,7.12,4.61
VRTX,0.5,141,0.59,1.44,61.0,0.78,0.86,2.11,1.08,56.7,1.5,1.18,3.01,1.72,64.5,1.66,1.5,3.8,2.22,56.0,2.01,2.44,7.7,3.83
VRTX,0.75,97,0.87,1.95,61.9,1.13,0.78,2.31,1.29,60.8,1.22,0.98,3.47,1.76,57.7,1.15,1.31,4.42,2.45,59.8,3.46,3.03,7.69,4.48
VRTX,1.0,42,1.12,2.94,59.5,2.18,0.76,2.16,1.23,66.7,0.81,0.97,2.91,1.9,66.7,2.0,1.35,3.51,2.51,61.9,3.86,1.99,4.89,4.93
VRTX,1.25,17,1.39,3.77,17.6,-2.6,1.44,3.42,0.57,35.3,-2.97,2.13,3.89,1.05,41.2,-1.03,2.55,5.0,1.55,58.8,6.66,2.55,5.32,3.8
VRTX,1.5,8,1.63,3.58,62.5,1.2,0.42,1.67,1.31,25.0,-2.22,2.13,3.68,1.42,37.5,-1.88,2.39,6.13,2.75,62.5,3.51,3.87,8.29,4.15
VRTX,1.75,7,1.95,5.41,28.6,-3.37,1.83,3.74,0.34,42.9,-0.76,1.83,3.74,1.4,42.9,-2.48,1.83,4.29,1.4,57.1,1.34,2.07,7.29,3.86
VRTX,2.0,4,2.08,4.59,50.0,0.04,1.06,1.89,0.94,50.0,0.45,1.19,1.97,1.04,25.0,-1.72,1.75,2.56,1.34,75.0,16.12,2.17,3.25,7.38
VRTX,2.25,1,2.46,7.48,100.0,8.13,-0.68,-0.68,3.21,100.0,8.04,-0.68,-0.68,3.21,100.0,8.72,-0.1,-0.1,3.77,100.0,9.51,0.6,0.6,3.89
VRTX,3.0,1,3.07,10.03,0.0,-4.01,1.64,1.64,-0.06,0.0,-0.63,2.05,2.05,-0.06,0.0,-0.93,2.05,2.05,0.23,100.0,2.69,2.05,2.05,2.11
VRTX,3.25,1,3.28,11.37,100.0,3.06,0.65,0.65,0.95,100.0,1.47,0.65,0.65,0.97,100.0,7.91,0.65,0.65,2.32,100.0,28.63,0.65,0.65,7.94
VRTX,4.25,1,4.46,10.96,0.0,-2.68,1.38,1.38,0.62,100.0,0.68,1.44,1.44,0.62,100.0,2.76,1.44,1.44,1.92,0.0,-0.42,1.44,1.44,2.23
VRTX,5.25,1,5.4,20.7,0.0,-2.42,0.68,0.68,1.03,0.0,-3.84,1.0,1.0,1.03,100.0,1.41,1.22,1.22,1.33,100.0,6.55,1.22,1.22,2.35
VRTX,6.0,1,6.1,20.6,100.0,3.41,0.78,0.78,0.98,100.0,4.21,0.78,0.78,1.36,100.0,5.77,0.78,0.78,1.79,100.0,11.26,0.78,0.78,3.62
VZ,0.25,190,0.34,0.58,50.5,0.06,0.78,2.53,0.96,51.6,0.1,1.24,3.73,1.4,45.3,-0.44,2.1,5.44,1.98,51.6,0.52,3.38,9.02,3.09
VZ,0.5,155,0.6,0.98,54.8,0.26,0.96,3.0,1.02,54.2,0.18,1.37,3.96,1.47,54.2,0.49,1.88,5.13,1.94,56.8,1.32,2.96,8.97,3.64
VZ,0.75,77,0.83,1.42,46.8,-0.19,1.07,2.61,0.88,45.5,-0.54,1.55,3.51,1.37,45.5,-0.94,2.41,5.33,1.85,50.6,0.09,3.42,7.92,2.77
VZ,1.0,45,1.11,1.79,48.9,0.0,0.98,3.72,0.88,48.9,-0.04,1.88,4.63,1.52,53.3,0.24,2.26,5.54,2.17,48.9,-0.33,3.45,10.37,3.17
VZ,1.25,33,1.4,2.39,54.5,0.08,1.0,2.74,0.85,36.4,-0.37,1.75,3.99,1.53,45.5,-0.72,2.36,5.92,2.08,42.4,-1.43,3.8,9.43,3.4
VZ,1.5,15,1.63,2.81,66.7,1.46,0.59,1.5,1.54,53.3,1.03,0.59,3.12,1.63,60.0,2.49,0.63,6.43,3.16,60.0,2.11,3.77,12.48,4.54
VZ,1.75,6,1.81,2.96,16.7,-0.68,1.69,2.57,0.94,50.0,-0.71,2.17,2.98,1.64,50.0,-2.13,2.97,5.52,2.14,66.7,2.76,4.78,11.0,4.57
VZ,2.0,4,2.11,3.27,75.0,2.42,1.79,2.88,2.84,50.0,-1.01,1.79,3.91,2.84,75.0,2.56,1.98,5.4,3.86,75.0,5.5,2.14,5.4,5.34
VZ,2.25,3,2.37,4.67,100.0,3.86,1.04,1.6,2.73,100.0,0.43,1.04,1.6,2.81,33.3,-2.85,1.74,2.33,2.92,66.7,1.3,1.96,7.64,3.35
VZ,2.5,1,2.74,5.68,100.0,3.26,2.28,2.28,1.67,100.0,1.37,2.28,2.28,2.74,100.0,2.81,2.28,2.28,2.74,100.0,2.93,2.28,2.28,2.74
VZ,2.75,3,2.97,5.64,33.3,-0.41,0.35,4.48,1.77,33.3,-0.58,0.91,5.06,1.77,33.3,-0.07,1.93,5.27,1.77,0.0,-4.31,6.1,7.31,1.77
VZ,3.0,1,3.15,6.08,100.0,2.4,0.46,0.46,2.34,100.0,1.82,0.46,0.46,3.55,100.0,4.22,0.46,0.46,3.55,100.0,13.64,0.46,0.46,7.8
VZ,3.25,1,3.32,5.11,0.0,-2.43,2.01,2.01,0.62,100.0,0.15,2.01,2.01,0.62,0.0,-3.12,3.56,3.56,0.88,0.0,-0.02,3.56,3.56,2.0
VZ,3.5,1,3.69,7.5,100.0,8.01,-0.74,-0.74,4.54,100.0,8.33,-0.74,-0.74,5.05,100.0,6.68,-0.74,-0.74,5.05,100.0,3.11,0.98,0.98,5.34
WBD,0.25,212,0.36,1.52,52.8,0.23,0.88,2.41,0.93,48.6,-0.27,1.31,3.33,1.31,42.0,-1.41,1.89,4.36,1.8,39.2,-4.8,3.58,7.03,3.14
WBD,0.5,144,0.63,2.66,52.1,0.29,0.88,2.8,0.84,47.9,-0.13,1.39,3.81,1.24,45.8,-1.04,2.16,5.05,1.79,41.0,-3.29,3.75,7.67,2.89
