ticker,sequenzen,tiefs_median_tiefster,tiefs_median,tiefs_median_p75,tiefs_median_p90,tiefs_median_p95,tiefs_median_hoechster,tiefs_max,korrektur_tage_tiefster,korrektur_tage,korrektur_tage_p75,korrektur_tage_p90,korrektur_tage_p95,korrektur_tage_hoechster,korrektur_atr_tiefster,korrektur_atr,korrektur_atr_p75,korrektur_atr_p90,korrektur_atr_p95,korrektur_atr_hoechster,anstieg_tage_tiefster,anstieg_tage,anstieg_tage_p75,anstieg_tage_p90,anstieg_tage_p95,anstieg_tage_hoechster,anstieg_atr_tiefster,anstieg_atr,anstieg_atr_p75,anstieg_atr_p90,anstieg_atr_p95,anstieg_atr_hoechster,weit_tage_tiefster,weit_tage,weit_tage_p75,weit_tage_p90,weit_tage_p95,weit_tage_hoechster,weit_atr_tiefster,weit_atr,weit_atr_p75,weit_atr_p90,weit_atr_p95,weit_atr_hoechster,tiefs_letzte,vk_rsi_tiefster,vk_rsi_median,vk_rsi_hoechster,vk_rsi_p75,vk_rsi_faelle,kauf_rsi_tiefster,kauf_rsi_median,kauf_rsi_hoechster,kauf_rsi_p25,kauf_rsi_faelle,puffer_haelt_pct,puffer_p75,puffer_p90,puffer_p95,korr_je_tief
VNA.DE,93,1.0,1.0,2.0,3.0,3.4,7.0,7,0.0,5.0,13.0,21.8,27.6,62.0,0.0,3.09,4.65,6.11,8.51,13.29,1.0,3.0,4.0,7.0,9.0,13.0,0.74,2.74,3.31,4.46,5.11,6.55,1.0,9.0,30.0,64.8,175.0,386.0,1.08,4.13,6.48,11.08,12.4,27.51,1 3 2 4 3,26.32,53.53,80.04,62.15,271,14.54,46.11,77.86,37.54,270,44.65,1.43,2.53,3.39,1:93:6.11:8.51:13.29;2:39:8.64:10.43:13.29;3:20:10.43:13.28:13.29;4:5:13.28:13.29:13.29;5:3:13.29:13.29:13.29;6:1:13.29:13.29:13.29;7:1:13.29:13.29:13.29
VOW3.DE,87,1.0,1.0,2.0,3.4,5.0,8.0,8,1.0,6.0,15.0,26.8,40.8,92.0,0.6,3.01,4.85,8.03,9.1,14.99,1.0,3.0,5.0,9.0,10.7,25.0,1.13,2.65,3.88,5.38,7.5,11.37,1.0,13.0,43.0,120.8,167.7,263.0,1.31,4.91,8.85,13.57,18.84,31.98,3 2 1 3 2,19.12,52.75,83.08,60.06,292,12.57,46.29,84.56,38.46,292,45.89,1.32,2.42,3.81,1:87:8.03:9.10:14.99;2:42:9.25:11.22:14.99;3:21:11.29:12.81:14.99;4:9:12.03:13.51:14.99;5:6:13.14:14.07:14.99;6:2:14.15:14.57:14.99;7:2:14.15:14.57:14.99;8:1:14.99:14.99:14.99
VRSK,115,1.0,1.0,2.0,3.0,4.0,10.0,10,1.0,3.0,7.0,18.0,30.9,160.0,0.71,1.95,3.25,5.56,8.39,16.56,1.0,3.0,5.5,8.0,10.3,22.0,0.9,2.35,3.2,4.52,5.74,9.18,1.0,15.0,99.5,550.8,902.1,1308.0,1.05,5.25,14.94,30.86,33.68,44.36,1 1 3 1 1,19.84,56.15,83.58,63.48,285,10.3,49.54,76.18,39.88,285,46.48,1.13,2.46,3.46,1:115:5.56:8.39:16.56;2:35:9.96:10.65:16.56;3:17:10.77:12.49:16.56;4:10:11.98:14.27:16.56;5:5:14.53:15.55:16.56;6:3:15.55:16.06:16.56;7:2:15.93:16.25:16.56;8:1:10.26:10.26:10.26;9:1:10.26:10.26:10.26;10:1:10.26:10.26:10.26
VRTX,115,1.0,1.0,2.0,3.0,4.0,7.0,7,1.0,4.0,8.5,19.6,30.8,83.0,0.74,2.16,3.31,5.85,7.53,11.83,1.0,4.0,6.0,7.0,9.3,17.0,0.96,2.46,3.4,4.76,5.88,8.91,1.0,21.0,118.5,1045.4,1167.5,1739.0,0.96,4.45,12.53,40.08,72.56,108.99,1 1 2 1 1,27.85,56.06,83.02,64.14,276,23.7,48.33,80.59,42.53,276,47.1,0.93,1.8,2.84,1:115:5.85:7.53:11.83;2:45:7.76:8.64:11.83;3:16:8.41:9.55:11.83;4:7:10.00:10.92:11.83;5:4:10.92:11.38:11.83;6:3:11.08:11.46:11.83;7:1:7.91:7.91:7.91
VZ,90,1.0,1.0,2.0,4.0,5.0,6.0,6,1.0,4.0,12.75,31.7,45.55,112.0,0.7,2.3,4.51,6.04,8.64,20.15,1.0,3.0,5.0,8.0,11.55,34.0,0.93,2.55,3.63,4.67,5.47,7.78,1.0,11.5,33.0,406.5,650.2,736.0,0.93,3.79,6.4,24.55,33.19,57.14,2 2 2 1 1,26.12,55.66,98.2,63.19,283,20.72,47.29,89.31,40.75,282,45.74,1.58,2.93,4.06,1:90:6.04:8.64:20.15;2:41:8.78:9.52:20.15;3:19:9.82:11.91:20.15;4:14:9.35:13.25:20.15;5:6:14.84:17.50:20.15;6:4:16.97:18.56:20.15
WBD,95,1.0,1.0,2.0,3.0,4.0,8.0,8,0.0,4.0,11.0,33.0,38.6,71.0,0.0,2.46,5.07,6.97,8.53,39.09,1.0,3.0,6.0,8.0,10.3,22.0,0.88,2.59,3.54,5.4,6.7,11.69,1.0,9.0,27.5,76.2,118.5,335.0,1.06,5.01,8.78,36.47,56.4,80.08,3 1 4 2 1,5.61,51.16,90.55,61.05,273,5.77,45.19,85.15,38.59,273,40.96,1.18,2.14,2.86,1:95:6.97:8.53:39.09;2:41:8.86:10.50:39.09;3:21:10.50:11.72:39.09;4:9:10.74:11.23:11.72;5:4:11.05:11.38:11.72;6:1:11.72:11.72:11.72;7:1:11.72:11.72:11.72;8:1:11.72:11.72:11.72
WDAY,108,1.0,1.0,2.0,3.0,4.0,9.0,9,0.0,3.0,11.0,22.9,37.5,77.0,0.0,2.44,4.29,6.67,8.63,15.52,1.0,3.0,5.0,7.3,9.0,26.0,0.69,2.48,3.41,4.4,5.71,11.19,1.0,10.0,56.75,252.5,304.7,991.0,0.69,4.33,10.3,20.38,24.48,29.73,1 1 1 1 1,18.89,53.64,84.81,62.7,293,17.32,46.81,79.94,39.15,294,42.86,1.22,2.45,3.24,1:108:6.67:8.63:15.52;2:45:8.96:12.25:15.52;3:22:12.57:14.36:15.52;4:9:14.65:15.09:15.52;5:4:15.20:15.36:15.52;6:2:15.41:15.47:15.52;7:1:15.52:15.52:15.52;8:1:15.52:15.52:15.52;9:1:15.52:15.52:15.52
WDC,137,1.0,1.0,2.0,3.0,4.0,5.0,5,1.0,4.0,9.0,18.0,23.2,37.0,0.77,2.45,3.85,5.99,7.8,10.43,1.0,3.0,5.0,7.0,10.0,19.0,0.84,2.56,3.88,5.5,6.81,11.88,1.0,15.0,105.0,203.2,264.0,1570.0,1.2,4.4,22.48,272.89,458.16,851.91,1 1 1 1 5,9.81,55.54,89.55,63.86,294,1.13,48.14,84.67,40.23,295,47.96,1.12,2.33,3.2,1:137:5.99:7.80:10.43;2:53:8.34:9.02:10.43;3:19:9.50:9.67:10.43;4:8:9.51:9.55:9.58;5:3:9.10:9.34:9.58
WELL,120,1.0,1.0,2.0,3.0,3.0,6.0,6,0.0,3.0,10.0,18.0,23.05,53.0,0.0,2.24,3.47,5.26,5.92,11.05,1.0,3.0,6.0,8.0,11.05,16.0,0.69,2.59,3.66,4.83,5.13,9.38,1.0,17.5,401.5,776.9,1382.7,1597.0,0.94,4.97,48.16,102.93,111.6,123.02,2 1 2 1 2,23.12,56.83,84.12,63.2,282,5.5,49.18,79.59,41.92,282,53.21,0.84,1.99,3.14,1:120:5.26:5.92:11.05;2:47:6.35:8.92:11.05;3:15:10.03:10.62:11.05;4:5:10.03:10.24:10.44;5:1:9.41:9.41:9.41;6:1:9.41:9.41:9.41
WFC,111,1.0,1.0,2.0,3.0,4.0,7.0,7,1.0,3.0,10.0,21.0,27.5,77.0,0.77,2.07,4.03,6.31,7.67,11.12,1.0,3.0,5.0,7.0,9.5,19.0,0.85,2.18,3.13,4.59,5.64,8.4,1.0,12.0,64.5,527.0,958.0,1300.0,1.19,4.06,9.63,59.23,72.34,122.49,1 2 2 1 1,24.08,55.74,84.4,64.55,286,8.31,48.16,77.85,38.96,286,46.83,1.3,2.42,3.21,1:111:6.31:7.67:11.12;2:43:7.84:8.18:11.12;3:16:8.58:9.51:11.12;4:11:8.97:10.05:11.12;5:5:10.26:10.69:11.12;6:3:10.69:10.91:11.12;7:2:10.82:10.97:11.12
WMT,110,1.0,1.0,2.0,3.0,4.0,4.0,4,1.0,3.5,9.75,17.1,23.0,57.0,0.52,2.11,3.58,5.68,7.76,9.41,1.0,4.0,6.0,10.0,12.0,15.0,0.91,2.8,3.7,5.57,6.76,10.36,1.0,23.0,268.0,562.4,774.8,1552.0,0.96,6.18,20.71,92.67,123.43,139.65,2 1 1 1 2,28.65,56.95,83.83,63.82,273,16.28,49.94,76.25,42.04,273,50.37,1.12,2.34,3.25,1:110:5.68:7.76:9.41;2:42:8.33:8.94:9.41;3:16:9.11:9.29:9.41;4:8:9.30:9.36:9.41
XEL,97,1.0,1.0,2.0,3.0,3.0,7.0,7,1.0,3.0,10.0,24.2,32.6,46.0,0.62,2.48,3.78,6.63,8.36,10.74,1.0,4.0,6.0,9.0,10.2,20.0,0.95,2.56,3.37,4.49,5.09,10.25,1.0,16.0,58.0,282.4,385.6,1535.0,0.95,4.03,7.76,14.35,16.88,28.72,2 2 1 1 3,28.12,55.37,89.33,60.88,266,20.58,48.9,76.13,42.57,265,46.79,0.89,1.94,2.85,1:97:6.63:8.36:10.74;2:44:8.41:9.41:10.74;3:15:9.17:9.75:10.20;4:4:8.54:8.56:8.58;5:2:8.56:8.57:8.58;6:2:8.56:8.57:8.58;7:1:8.44:8.44:8.44
XOM,126,1.0,1.0,2.0,3.0,4.0,6.0,6,0.0,3.0,8.75,16.5,26.75,67.0,0.0,2.28,3.46,5.5,6.37,12.9,1.0,3.0,5.0,7.0,9.0,15.0,0.93,2.64,3.3,4.84,5.37,6.7,1.0,16.5,56.0,1046.0,1293.0,1512.0,0.93,5.27,12.24,66.08,108.46,169.12,1 1 1 1 1,24.27,54.74,82.31,63.79,308,17.54,48.39,80.63,40.85,308,47.88,1.04,1.98,2.86,1:126:5.50:6.37:12.90;2:44:7.10:9.78:12.90;3:22:9.84:11.28:12.90;4:8:11.82:12.36:12.90;5:3:12.59:12.75:12.90;6:1:11.35:11.35:11.35
ZAL.DE,98,1.0,1.0,2.0,3.3,5.0,8.0,8,0.0,4.0,11.5,24.2,38.2,100.0,0.0,2.34,4.6,7.89,9.67,17.56,1.0,3.5,6.0,8.0,11.15,30.0,0.83,2.98,3.95,5.38,6.46,9.14,1.0,14.5,63.0,266.2,295.6,328.0,1.33,5.32,11.27,25.37,28.65,33.96,1 1 1 1 1,17.62,52.25,85.63,63.58,259,0.0,44.34,81.54,37.13,259,48.06,1.42,2.74,3.28,1:98:7.89:9.67:17.56;2:37:10.04:15.90:17.56;3:19:15.90:17.06:17.56;4:10:17.06:17.31:17.56;5:6:17.28:17.42:17.56;6:1:17.00:17.00:17.00;7:1:17.00:17.00:17.00;8:1:17.00:17.00:17.00
ZS,113,1.0,1.0,2.0,3.0,5.0,6.0,6,1.0,3.0,10.0,21.0,40.0,67.0,0.41,2.15,4.12,6.86,7.91,18.4,1.0,4.0,6.0,9.0,11.0,16.0,0.87,2.7,3.85,5.03,6.64,12.86,1.0,15.0,79.0,350.6,509.6,629.0,0.87,4.69,13.19,34.67,47.67,90.9,1 2 1 1 2,27.04,56.47,85.86,65.24,272,19.42,48.54,84.13,39.31,273,46.67,1.21,2.51,4.01,1:113:6.86:7.91:18.40;2:43:8.32:12.99:18.40;3:19:13.62:14.72:18.40;4:10:14.72:16.56:18.40;5:7:15.95:17.18:18.40;6:3:14.14:14.22:14.31
ZW=F,99,1.0,1.0,2.0,4.0,4.1,6.0,6,0.0,4.0,14.0,39.6,51.3,87.0,0.0,2.56,4.19,7.04,10.3,16.0,1.0,4.0,5.0,7.2,9.0,14.0,1.04,3.11,3.79,5.34,5.63,8.21,1.0,11.0,38.0,157.0,317.9,426.0,1.12,4.98,12.6,38.92,59.96,86.28,1 2 3 1 1,33.28,53.57,87.35,61.43,265,0.0,46.3,74.95,40.28,265,46.59,0.98,1.84,2.42,1:99:7.04:10.30:16.00;2:37:11.50:13.79:16.00;3:21:13.51:14.92:16.00;4:12:14.78:15.41:16.00;5:5:15.00:15.50:16.00;6:2:10.50:10.60:10.71
