reihe,ticker,tief,lage,faelle,haelt_1_pct,haelt_1.5_pct,haelt_2_pct,haelt_2.5_pct,haelt_3_pct,median_benoetigt_atr
fg,PLTR,2,Angst,18,44.4,50.0,66.7,72.2,72.2,1.628
fg,PLTR,2,neutral,3,33.3,33.3,33.3,33.3,33.3,4.998
fg,PLTR,2,Gier,14,35.7,64.3,71.4,78.6,85.7,1.265
fg,PLTR,3+,Angst,14,50.0,57.1,57.1,57.1,64.3,0.992
fg,PLTR,3+,neutral,4,25.0,25.0,75.0,75.0,75.0,1.806
fg,PLTR,3+,Gier,4,50.0,50.0,50.0,50.0,50.0,1.721
fg,PM,1,Angst,46,34.8,39.1,43.5,54.3,58.7,2.392
fg,PM,1,neutral,14,50.0,57.1,57.1,71.4,71.4,0.859
fg,PM,1,Gier,54,24.1,24.1,37.0,40.7,46.3,3.096
fg,PM,2,Angst,15,40.0,40.0,53.3,66.7,80.0,1.928
fg,PM,2,neutral,8,37.5,37.5,37.5,50.0,50.0,2.887
fg,PM,2,Gier,12,33.3,33.3,50.0,58.3,58.3,2.106
fg,PM,3+,Angst,19,42.1,47.4,63.2,68.4,73.7,1.724
fg,PM,3+,neutral,2,0.0,0.0,0.0,0.0,50.0,3.106
fg,PM,3+,Gier,11,18.2,36.4,54.5,54.5,72.7,1.66
fg,PSX,1,Angst,35,20.0,37.1,48.6,54.3,65.7,2.272
fg,PSX,1,neutral,19,26.3,31.6,42.1,52.6,57.9,2.466
fg,PSX,1,Gier,54,37.0,48.1,50.0,57.4,64.8,1.834
fg,PSX,2,Angst,16,50.0,75.0,75.0,75.0,81.2,0.765
fg,PSX,2,neutral,7,28.6,57.1,57.1,71.4,71.4,1.37
fg,PSX,2,Gier,11,27.3,45.5,45.5,72.7,81.8,2.047
fg,PSX,3+,Angst,21,61.9,66.7,66.7,76.2,85.7,0.601
fg,PSX,3+,neutral,7,0.0,14.3,28.6,28.6,42.9,3.116
fg,PSX,3+,Gier,12,16.7,25.0,25.0,33.3,41.7,4.784
fg,PYPL,1,Angst,39,48.7,51.3,51.3,51.3,51.3,1.356
fg,PYPL,1,neutral,19,21.1,36.8,42.1,47.4,47.4,3.056
fg,PYPL,1,Gier,45,26.7,37.8,42.2,51.1,51.1,2.495
fg,PYPL,2,Angst,22,18.2,22.7,27.3,31.8,40.9,3.247
fg,PYPL,2,neutral,8,12.5,12.5,25.0,37.5,50.0,3.325
fg,PYPL,2,Gier,16,18.8,31.2,37.5,43.8,50.0,3.457
fg,PYPL,3+,Angst,26,42.3,42.3,46.2,50.0,50.0,2.532
fg,PYPL,3+,neutral,8,12.5,12.5,12.5,25.0,37.5,5.834
fg,PYPL,3+,Gier,10,30.0,40.0,60.0,70.0,70.0,1.784
fg,QCOM,1,Angst,30,20.0,30.0,33.3,36.7,40.0,4.437
fg,QCOM,1,neutral,14,28.6,28.6,28.6,28.6,28.6,4.204
fg,QCOM,1,Gier,54,33.3,38.9,44.4,53.7,61.1,2.358
fg,QCOM,2,Angst,25,40.0,44.0,44.0,48.0,56.0,2.506
fg,QCOM,2,neutral,5,40.0,40.0,60.0,60.0,80.0,1.605
fg,QCOM,2,Gier,16,18.8,25.0,25.0,56.2,62.5,2.419
fg,QCOM,3+,Angst,31,22.6,32.3,48.4,54.8,67.7,2.043
fg,QCOM,3+,neutral,5,20.0,40.0,40.0,60.0,60.0,2.255
fg,QCOM,3+,Gier,7,28.6,42.9,42.9,57.1,71.4,2.403
fg,REGN,1,Angst,47,42.6,51.1,55.3,63.8,66.0,1.406
fg,REGN,1,neutral,18,38.9,38.9,50.0,55.6,55.6,2.082
fg,REGN,1,Gier,39,25.6,38.5,41.0,48.7,56.4,2.624
fg,REGN,2,Angst,15,46.7,46.7,60.0,60.0,66.7,1.895
fg,REGN,2,neutral,10,80.0,80.0,80.0,80.0,80.0,0.096
fg,REGN,2,Gier,10,50.0,50.0,50.0,50.0,60.0,1.784
fg,REGN,3+,Angst,11,36.4,36.4,36.4,45.5,54.5,2.966
fg,REGN,3+,neutral,3,66.7,66.7,66.7,66.7,100.0,0.378
fg,REGN,3+,Gier,12,8.3,8.3,16.7,33.3,41.7,3.233
fg,RIO,1,Angst,53,43.4,45.3,50.9,60.4,66.0,1.931
fg,RIO,1,neutral,28,46.4,46.4,46.4,50.0,53.6,2.574
fg,RIO,1,Gier,81,34.6,38.3,43.2,50.6,56.8,2.46
fg,RIO,2,Angst,24,29.2,29.2,41.7,45.8,62.5,2.565
fg,RIO,2,neutral,7,0.0,14.3,28.6,28.6,57.1,2.94
fg,RIO,2,Gier,23,39.1,43.5,47.8,56.5,60.9,2.209
fg,RIO,3+,Angst,27,44.4,51.9,59.3,63.0,66.7,1.425
fg,RIO,3+,neutral,6,16.7,16.7,50.0,83.3,83.3,2.008
fg,RIO,3+,Gier,13,46.2,53.8,61.5,69.2,69.2,1.042
fg,ROP,1,Angst,48,43.8,50.0,56.2,56.2,62.5,1.443
fg,ROP,1,neutral,16,37.5,50.0,50.0,56.2,62.5,1.921
fg,ROP,1,Gier,49,24.5,34.7,44.9,44.9,44.9,3.479
fg,ROP,2,Angst,25,52.0,56.0,60.0,72.0,72.0,0.65
fg,ROP,2,neutral,5,0.0,0.0,40.0,40.0,40.0,3.289
fg,ROP,2,Gier,16,43.8,50.0,50.0,50.0,56.2,2.088
fg,ROP,3+,Angst,17,52.9,52.9,64.7,70.6,76.5,0.465
fg,ROP,3+,neutral,5,0.0,20.0,20.0,20.0,20.0,7.607
fg,ROP,3+,Gier,5,40.0,60.0,100.0,100.0,100.0,1.097
fg,ROST,1,Angst,47,40.4,46.8,55.3,61.7,66.0,1.691
fg,ROST,1,neutral,15,33.3,46.7,46.7,60.0,66.7,2.227
fg,ROST,1,Gier,58,41.4,51.7,51.7,56.9,63.8,1.461
fg,ROST,2,Angst,23,39.1,39.1,43.5,52.2,52.2,2.494
fg,ROST,2,neutral,5,60.0,80.0,80.0,80.0,80.0,0.402
fg,ROST,2,Gier,22,45.5,50.0,54.5,59.1,59.1,1.513
fg,ROST,3+,Angst,18,33.3,55.6,61.1,66.7,66.7,1.248
fg,ROST,3+,neutral,5,40.0,40.0,80.0,80.0,80.0,1.57
fg,ROST,3+,Gier,10,70.0,70.0,70.0,80.0,80.0,0.639
fg,RTX,1,Angst,45,28.9,35.6,51.1,55.6,60.0,1.955
fg,RTX,1,neutral,24,45.8,54.2,58.3,62.5,70.8,1.373
fg,RTX,1,Gier,47,40.4,46.8,53.2,57.4,66.0,1.814
fg,RTX,2,Angst,20,40.0,50.0,65.0,65.0,70.0,1.397
fg,RTX,2,neutral,6,66.7,66.7,66.7,66.7,66.7,0.75
fg,RTX,2,Gier,15,53.3,53.3,53.3,53.3,60.0,0.717
fg,RTX,3+,Angst,18,55.6,72.2,72.2,77.8,83.3,0.506
fg,RTX,3+,neutral,5,20.0,40.0,40.0,40.0,80.0,2.738
fg,RTX,3+,Gier,6,33.3,50.0,50.0,50.0,50.0,3.126
fg,RY,1,Angst,49,46.9,53.1,57.1,61.2,69.4,1.348
fg,RY,1,neutral,19,42.1,47.4,52.6,57.9,57.9,1.704
fg,RY,1,Gier,62,29.0,35.5,43.5,46.8,53.2,2.723
fg,RY,2,Angst,25,48.0,56.0,60.0,68.0,80.0,1.074
fg,RY,2,neutral,6,16.7,16.7,16.7,16.7,16.7,4.438
fg,RY,2,Gier,15,20.0,46.7,46.7,46.7,46.7,3.032
fg,RY,3+,Angst,23,56.5,60.9,69.6,78.3,82.6,0.91
fg,RY,3+,neutral,6,16.7,33.3,33.3,33.3,33.3,6.697
fg,RY,3+,Gier,7,0.0,28.6,28.6,28.6,28.6,5.045
fg,SAN,1,Angst,57,35.1,36.8,40.4,45.6,50.9,2.973
fg,SAN,1,neutral,23,13.0,17.4,30.4,39.1,43.5,3.185
fg,SAN,1,Gier,73,35.6,43.8,54.8,57.5,61.6,1.75
fg,SAN,2,Angst,25,48.0,48.0,52.0,52.0,56.0,1.787
fg,SAN,2,neutral,7,28.6,42.9,42.9,42.9,57.1,2.956
fg,SAN,2,Gier,23,47.8,56.5,56.5,60.9,65.2,1.306
fg,SAN,3+,Angst,21,66.7,71.4,71.4,85.7,95.2,0.499
fg,SAN,3+,neutral,6,33.3,83.3,83.3,83.3,83.3,1.058
fg,SAN,3+,Gier,7,28.6,28.6,42.9,57.1,57.1,2.18
fg,SBUX,1,Angst,45,46.7,48.9,51.1,55.6,57.8,1.738
fg,SBUX,1,neutral,13,30.8,46.2,53.8,61.5,69.2,1.934
fg,SBUX,1,Gier,59,16.9,33.9,37.3,42.4,47.5,3.165
fg,SBUX,2,Angst,22,50.0,50.0,50.0,54.5,63.6,1.32
fg,SBUX,2,neutral,9,33.3,44.4,44.4,55.6,55.6,2.071
fg,SBUX,2,Gier,20,5.0,30.0,40.0,50.0,55.0,2.375
fg,SBUX,3+,Angst,20,60.0,60.0,60.0,65.0,80.0,0.435
fg,SBUX,3+,Gier,6,33.3,33.3,50.0,50.0,50.0,2.858
fg,SCCO,1,Angst,44,45.5,50.0,54.5,61.4,61.4,1.49
fg,SCCO,1,neutral,29,31.0,41.4,41.4,48.3,55.2,2.744
fg,SCCO,1,Gier,70,42.9,45.7,58.6,71.4,72.9,1.722
fg,SCCO,2,Angst,29,37.9,44.8,58.6,65.5,72.4,1.786
fg,SCCO,2,neutral,9,33.3,44.4,44.4,55.6,55.6,2.312
fg,SCCO,2,Gier,15,46.7,46.7,66.7,73.3,80.0,1.6
fg,SCCO,3+,Angst,22,31.8,40.9,45.5,54.5,63.6,2.269
fg,SCCO,3+,neutral,2,50.0,50.0,50.0,50.0,50.0,1.766
fg,SCCO,3+,Gier,8,62.5,87.5,87.5,87.5,87.5,0.076
fg,SCHW,1,Angst,44,38.6,52.3,65.9,70.5,75.0,1.454
fg,SCHW,1,neutral,19,15.8,26.3,36.8,42.1,42.1,4.781
fg,SCHW,1,Gier,33,45.5,51.5,54.5,57.6,63.6,1.461
fg,SCHW,2,Angst,18,38.9,66.7,72.2,83.3,83.3,1.278
fg,SCHW,2,neutral,5,40.0,40.0,40.0,60.0,60.0,2.129
fg,SCHW,2,Gier,10,40.0,50.0,60.0,70.0,70.0,1.538
fg,SCHW,3+,Angst,11,63.6,72.7,81.8,81.8,81.8,0.039
fg,SCHW,3+,neutral,1,100.0,100.0,100.0,100.0,100.0,0.0
fg,SCHW,3+,Gier,4,25.0,50.0,50.0,50.0,50.0,6.147
fg,SHEL,1,Angst,63,28.6,34.9,46.0,49.2,61.9,2.564
fg,SHEL,1,neutral,22,31.8,31.8,45.5,50.0,54.5,2.425
fg,SHEL,1,Gier,53,32.1,49.1,52.8,54.7,62.3,1.599
fg,SHEL,2,Angst,27,48.1,55.6,59.3,70.4,70.4,1.32
fg,SHEL,2,neutral,4,25.0,25.0,25.0,50.0,50.0,3.834
fg,SHEL,2,Gier,15,46.7,53.3,60.0,73.3,73.3,1.479
fg,SHEL,3+,Angst,11,36.4,45.5,54.5,54.5,54.5,1.712
fg,SHEL,3+,neutral,8,0.0,25.0,25.0,25.0,37.5,3.439
fg,SHEL,3+,Gier,5,20.0,20.0,20.0,40.0,40.0,3.775
fg,SHOP,1,Angst,29,31.0,34.5,41.4,48.3,55.2,2.909
fg,SHOP,1,neutral,17,35.3,47.1,52.9,52.9,58.8,1.549
fg,SHOP,1,Gier,54,24.1,31.5,35.2,44.4,53.7,2.717
fg,SHOP,2,Angst,21,47.6,47.6,57.1,61.9,71.4,1.629
fg,SHOP,2,neutral,8,37.5,37.5,37.5,37.5,50.0,4.898
fg,SHOP,2,Gier,10,50.0,50.0,50.0,70.0,70.0,1.448
fg,SHOP,3+,Angst,25,28.0,40.0,44.0,52.0,64.0,2.389
fg,SHOP,3+,neutral,5,20.0,20.0,20.0,20.0,40.0,3.055
fg,SHOP,3+,Gier,11,27.3,27.3,45.5,54.5,54.5,2.285
fg,SHW,1,Angst,34,44.1,47.1,52.9,55.9,58.8,1.738
fg,SHW,1,neutral,19,47.4,47.4,52.6,63.2,63.2,1.512
fg,SHW,1,Gier,49,30.6,40.8,42.9,53.1,55.1,2.331
fg,SHW,2,Angst,17,11.8,17.6,23.5,29.4,35.3,3.206
fg,SHW,2,neutral,7,28.6,28.6,28.6,42.9,42.9,3.113
fg,SHW,2,Gier,13,46.2,46.2,53.8,61.5,61.5,1.529
fg,SHW,3+,Angst,26,34.6,42.3,50.0,57.7,73.1,1.948
fg,SHW,3+,neutral,6,0.0,0.0,0.0,16.7,50.0,4.521
fg,SHW,3+,Gier,5,40.0,40.0,60.0,80.0,80.0,1.685
fg,SMFG,1,Angst,48,37.5,39.6,43.8,52.1,58.3,2.394
fg,SMFG,1,neutral,22,27.3,27.3,27.3,31.8,45.5,3.647
fg,SMFG,1,Gier,41,46.3,48.8,53.7,61.0,65.9,1.75
fg,SMFG,2,Angst,17,29.4,29.4,35.3,41.2,52.9,2.973
fg,SMFG,2,neutral,5,0.0,20.0,20.0,20.0,20.0,4.855
fg,SMFG,2,Gier,14,21.4,28.6,28.6,35.7,42.9,3.631
fg,SMFG,3+,Angst,29,48.3,51.7,55.2,62.1,72.4,1.022
fg,SMFG,3+,neutral,8,12.5,12.5,37.5,37.5,62.5,2.748
fg,SMFG,3+,Gier,5,20.0,20.0,20.0,20.0,40.0,4.031
fg,SNDK,1,Angst,9,44.4,55.6,55.6,66.7,66.7,1.084
fg,SNDK,1,neutral,3,100.0,100.0,100.0,100.0,100.0,0.0
fg,SNDK,1,Gier,5,60.0,60.0,60.0,60.0,60.0,0.0
fg,SNDK,2,Angst,3,100.0,100.0,100.0,100.0,100.0,0.0
fg,SNDK,2,Gier,1,0.0,0.0,0.0,100.0,100.0,2.263
fg,SNOW,1,Angst,37,32.4,43.2,51.4,56.8,59.5,1.922
fg,SNOW,1,neutral,16,37.5,43.8,43.8,50.0,56.2,2.662
fg,SNOW,1,Gier,47,27.7,29.8,36.2,40.4,44.7,3.242
fg,SNOW,2,Angst,23,34.8,34.8,39.1,52.2,52.2,2.357
fg,SNOW,2,neutral,8,25.0,25.0,25.0,25.0,25.0,4.434
fg,SNOW,2,Gier,13,23.1,30.8,30.8,38.5,53.8,2.765
fg,SNOW,3+,Angst,28,39.3,42.9,46.4,46.4,50.0,2.971
fg,SNOW,3+,neutral,3,33.3,33.3,33.3,33.3,33.3,6.026
fg,SNOW,3+,Gier,9,22.2,22.2,33.3,44.4,66.7,2.837
fg,SNPS,1,Angst,41,58.5,61.0,61.0,61.0,63.4,0.508
fg,SNPS,1,neutral,19,21.1,21.1,21.1,21.1,21.1,4.162
fg,SNPS,1,Gier,63,28.6,33.3,39.7,41.3,44.4,3.851
fg,SNPS,2,Angst,22,59.1,63.6,63.6,63.6,68.2,0.381
fg,SNPS,2,neutral,8,12.5,25.0,25.0,25.0,25.0,4.834
fg,SNPS,2,Gier,13,46.2,53.8,53.8,61.5,69.2,1.135
fg,SNPS,3+,Angst,28,46.4,50.0,57.1,60.7,67.9,1.374
fg,SNPS,3+,neutral,1,0.0,0.0,0.0,0.0,0.0,15.23
fg,SNPS,3+,Gier,4,25.0,25.0,25.0,50.0,50.0,3.016
fg,SNY,1,Angst,42,23.8,35.7,40.5,47.6,52.4,2.614
fg,SNY,1,neutral,13,38.5,38.5,46.2,46.2,46.2,4.125
fg,SNY,1,Gier,47,19.1,23.4,27.7,34.0,40.4,4.071
fg,SNY,2,Angst,18,16.7,27.8,27.8,27.8,38.9,4.145
fg,SNY,2,neutral,4,25.0,25.0,25.0,50.0,50.0,3.177
fg,SNY,2,Gier,15,33.3,33.3,46.7,53.3,53.3,2.057
fg,SNY,3+,Angst,19,52.6,52.6,63.2,63.2,73.7,0.474
fg,SNY,3+,neutral,4,25.0,25.0,50.0,50.0,50.0,3.054
fg,SNY,3+,Gier,13,23.1,23.1,30.8,30.8,30.8,4.471
fg,SO,1,Angst,46,43.5,50.0,54.3,56.5,73.9,1.649
fg,SO,1,neutral,16,37.5,43.8,43.8,43.8,43.8,3.694
fg,SO,1,Gier,50,12.0,24.0,34.0,46.0,50.0,2.913
fg,SO,2,Angst,17,29.4,41.2,41.2,52.9,58.8,2.428
fg,SO,2,neutral,3,33.3,33.3,66.7,66.7,66.7,1.978
fg,SO,2,Gier,22,36.4,50.0,77.3,81.8,81.8,1.505
fg,SO,3+,Angst,12,75.0,83.3,83.3,83.3,83.3,0.019
fg,SO,3+,neutral,1,100.0,100.0,100.0,100.0,100.0,0.0
fg,SO,3+,Gier,9,22.2,22.2,33.3,44.4,44.4,3.122
fg,SONY,1,Angst,47,27.7,36.2,42.6,46.8,57.4,2.855
fg,SONY,1,neutral,20,25.0,30.0,35.0,45.0,45.0,4.148
fg,SONY,1,Gier,66,18.2,24.2,37.9,37.9,45.5,3.64
fg,SONY,2,Angst,23,26.1,30.4,43.5,47.8,60.9,2.517
fg,SONY,2,neutral,10,10.0,30.0,30.0,40.0,40.0,4.825
fg,SONY,2,Gier,16,31.2,31.2,43.8,43.8,43.8,3.491
fg,SONY,3+,Angst,34,32.4,35.3,38.2,47.1,50.0,2.955
fg,SONY,3+,neutral,6,33.3,33.3,33.3,33.3,33.3,9.385
fg,SONY,3+,Gier,12,16.7,16.7,25.0,25.0,25.0,5.249
fg,SPG,1,Angst,36,44.4,44.4,58.3,63.9,72.2,1.72
fg,SPG,1,neutral,18,38.9,55.6,66.7,72.2,72.2,1.325
fg,SPG,1,Gier,50,40.0,54.0,58.0,62.0,70.0,1.351
fg,SPG,2,Angst,17,47.1,58.8,64.7,76.5,82.4,1.131
fg,SPG,2,neutral,5,0.0,0.0,40.0,40.0,60.0,2.929
fg,SPG,2,Gier,13,46.2,61.5,69.2,69.2,76.9,1.002
fg,SPG,3+,Angst,21,57.1,57.1,61.9,66.7,71.4,0.688
fg,SPG,3+,neutral,1,0.0,0.0,0.0,0.0,0.0,7.773
fg,SPG,3+,Gier,6,33.3,50.0,66.7,66.7,66.7,1.478
fg,SPGI,1,Angst,45,44.4,51.1,60.0,60.0,60.0,1.403
fg,SPGI,1,neutral,19,42.1,47.4,52.6,52.6,52.6,1.774
fg,SPGI,1,Gier,64,18.8,28.1,32.8,39.1,46.9,3.489
fg,SPGI,2,Angst,17,41.2,41.2,41.2,47.1,47.1,3.354
fg,SPGI,2,neutral,1,0.0,0.0,0.0,0.0,0.0,7.783
fg,SPGI,2,Gier,17,29.4,29.4,29.4,35.3,47.1,3.004
fg,SPGI,3+,Angst,16,43.8,43.8,50.0,62.5,68.8,1.788
fg,SPGI,3+,neutral,4,25.0,75.0,75.0,75.0,75.0,1.188
fg,SPGI,3+,Gier,10,10.0,20.0,30.0,50.0,50.0,3.097
fg,SPOT,1,Angst,43,46.5,55.8,62.8,67.4,69.8,1.216
fg,SPOT,1,neutral,18,16.7,27.8,38.9,38.9,55.6,2.779
fg,SPOT,1,Gier,61,41.0,49.2,49.2,55.7,59.0,2.102
fg,SPOT,2,Angst,22,45.5,54.5,63.6,63.6,68.2,1.232
fg,SPOT,2,neutral,8,25.0,25.0,37.5,37.5,37.5,4.399
fg,SPOT,2,Gier,15,46.7,46.7,53.3,60.0,60.0,1.855
fg,SPOT,3+,Angst,27,22.2,29.6,33.3,33.3,44.4,3.161
fg,SPOT,3+,neutral,4,0.0,0.0,0.0,0.0,0.0,5.876
fg,SPOT,3+,Gier,6,50.0,50.0,66.7,66.7,66.7,0.87
fg,STX,1,Angst,44,43.2,52.3,63.6,63.6,77.3,1.292
fg,STX,1,neutral,17,70.6,70.6,70.6,70.6,70.6,0.37
fg,STX,1,Gier,58,46.6,58.6,62.1,74.1,75.9,1.124
fg,STX,2,Angst,20,35.0,55.0,70.0,80.0,80.0,1.386
fg,STX,2,neutral,4,0.0,75.0,75.0,75.0,75.0,1.434
fg,STX,2,Gier,14,71.4,71.4,71.4,71.4,71.4,0.355
fg,STX,3+,Angst,26,38.5,50.0,61.5,61.5,73.1,1.532
fg,STX,3+,neutral,5,0.0,0.0,20.0,20.0,20.0,3.806
fg,STX,3+,Gier,5,60.0,60.0,60.0,60.0,60.0,0.401
fg,SYK,1,Angst,48,37.5,45.8,52.1,54.2,58.3,1.622
fg,SYK,1,neutral,20,20.0,20.0,25.0,45.0,60.0,2.832
fg,SYK,1,Gier,50,42.0,48.0,52.0,56.0,58.0,1.776
fg,SYK,2,Angst,22,45.5,50.0,54.5,54.5,54.5,1.617
fg,SYK,2,neutral,9,44.4,44.4,44.4,66.7,66.7,2.128
fg,SYK,2,Gier,14,28.6,28.6,28.6,42.9,42.9,3.45
fg,SYK,3+,Angst,20,60.0,60.0,70.0,70.0,70.0,0.655
fg,SYK,3+,neutral,5,20.0,40.0,40.0,40.0,60.0,2.841
fg,SYK,3+,Gier,6,50.0,50.0,50.0,83.3,83.3,1.678
fg,T,1,Angst,32,50.0,56.2,62.5,68.8,71.9,0.909
fg,T,1,neutral,14,21.4,21.4,28.6,50.0,57.1,2.74
fg,T,1,Gier,35,40.0,40.0,40.0,54.3,62.9,2.325
fg,T,2,Angst,10,50.0,50.0,60.0,60.0,70.0,1.183
fg,T,2,neutral,6,16.7,16.7,16.7,16.7,16.7,7.577
fg,T,2,Gier,8,37.5,37.5,37.5,62.5,62.5,2.266
fg,T,3+,Angst,25,28.0,36.0,44.0,48.0,56.0,2.528
fg,T,3+,neutral,2,0.0,0.0,50.0,50.0,50.0,5.019
fg,T,3+,Gier,9,11.1,11.1,11.1,22.2,22.2,5.647
fg,TD,1,Angst,35,45.7,51.4,57.1,62.9,65.7,1.397
fg,TD,1,neutral,18,33.3,38.9,50.0,55.6,61.1,2.051
fg,TD,1,Gier,74,28.4,39.2,43.2,50.0,51.4,2.519
fg,TD,2,Angst,17,35.3,47.1,58.8,64.7,64.7,1.612
fg,TD,2,neutral,8,25.0,37.5,37.5,37.5,37.5,4.018
fg,TD,2,Gier,14,28.6,28.6,28.6,42.9,42.9,3.867
fg,TD,3+,Angst,29,48.3,51.7,55.2,65.5,72.4,1.403
fg,TD,3+,neutral,5,20.0,40.0,60.0,80.0,80.0,1.804
fg,TD,3+,Gier,1,0.0,0.0,0.0,0.0,100.0,2.798
fg,TEAM,1,Angst,39,35.9,41.0,41.0,46.2,46.2,3.157
fg,TEAM,1,neutral,15,26.7,26.7,40.0,40.0,46.7,3.201
fg,TEAM,1,Gier,49,28.6,38.8,44.9,46.9,59.2,2.698
fg,TEAM,2,Angst,22,22.7,36.4,45.5,54.5,59.1,2.226
fg,TEAM,2,neutral,5,20.0,20.0,20.0,20.0,20.0,3.958
fg,TEAM,2,Gier,17,29.4,29.4,47.1,47.1,52.9,2.854
fg,TEAM,3+,Angst,25,44.0,44.0,56.0,68.0,72.0,1.86
fg,TEAM,3+,neutral,11,9.1,36.4,36.4,45.5,54.5,2.549
fg,TEAM,3+,Gier,11,45.5,45.5,54.5,54.5,54.5,1.901
fg,TJX,1,Angst,44,36.4,47.7,56.8,59.1,68.2,1.617
fg,TJX,1,neutral,16,37.5,50.0,56.2,62.5,62.5,1.528
fg,TJX,1,Gier,55,43.6,49.1,58.2,65.5,74.5,1.582
fg,TJX,2,Angst,20,45.0,50.0,55.0,55.0,60.0,1.441
fg,TJX,2,neutral,4,50.0,75.0,75.0,75.0,75.0,0.536
fg,TJX,2,Gier,15,26.7,26.7,40.0,53.3,66.7,2.415
fg,TJX,3+,Angst,9,44.4,44.4,55.6,66.7,77.8,1.94
fg,TJX,3+,neutral,2,0.0,50.0,100.0,100.0,100.0,1.372
fg,TJX,3+,Gier,4,0.0,0.0,0.0,25.0,75.0,2.702
fg,TM,1,Angst,48,27.1,29.2,35.4,37.5,37.5,4.923
fg,TM,1,neutral,18,22.2,27.8,27.8,33.3,50.0,3.269
fg,TM,1,Gier,62,22.6,27.4,37.1,40.3,48.4,3.194
fg,TM,2,Angst,28,21.4,21.4,21.4,25.0,25.0,4.894
fg,TM,2,neutral,5,0.0,0.0,20.0,20.0,20.0,11.203
fg,TM,2,Gier,24,29.2,29.2,37.5,45.8,54.2,2.713
fg,TM,3+,Angst,37,35.1,40.5,43.2,45.9,45.9,3.971
fg,TM,3+,neutral,6,33.3,33.3,33.3,66.7,66.7,2.196
fg,TM,3+,Gier,11,45.5,63.6,63.6,63.6,63.6,1.09
fg,TMO,1,Angst,48,52.1,56.2,62.5,66.7,72.9,0.741
fg,TMO,1,neutral,19,15.8,21.1,26.3,31.6,36.8,4.612
fg,TMO,1,Gier,56,30.4,37.5,41.1,46.4,53.6,2.635
fg,TMO,2,Angst,17,35.3,47.1,47.1,58.8,58.8,2.036
fg,TMO,2,neutral,8,25.0,50.0,50.0,50.0,50.0,2.801
fg,TMO,2,Gier,16,25.0,37.5,37.5,37.5,43.8,3.529
fg,TMO,3+,Angst,16,37.5,43.8,68.8,81.2,87.5,1.559
fg,TMO,3+,neutral,6,66.7,66.7,66.7,83.3,83.3,0.196
fg,TMO,3+,Gier,8,25.0,50.0,50.0,50.0,50.0,2.361
fg,TMUS,1,Angst,37,51.4,54.1,56.8,59.5,59.5,0.927
fg,TMUS,1,neutral,15,26.7,33.3,40.0,40.0,46.7,4.468
fg,TMUS,1,Gier,50,28.0,36.0,38.0,40.0,54.0,2.893
fg,TMUS,2,Angst,23,43.5,47.8,65.2,65.2,69.6,1.508
fg,TMUS,2,neutral,8,62.5,62.5,62.5,62.5,62.5,0.823
fg,TMUS,2,Gier,15,26.7,40.0,53.3,53.3,60.0,1.735
fg,TMUS,3+,Angst,17,47.1,47.1,47.1,47.1,64.7,2.762
fg,TMUS,3+,neutral,5,60.0,60.0,80.0,80.0,80.0,0.0
fg,TMUS,3+,Gier,12,25.0,41.7,41.7,50.0,50.0,2.778
fg,TRV,1,Angst,44,34.1,38.6,45.5,52.3,59.1,2.441
fg,TRV,1,neutral,16,43.8,43.8,50.0,62.5,75.0,1.857
fg,TRV,1,Gier,49,32.7,36.7,38.8,53.1,55.1,2.327
fg,TRV,2,Angst,17,41.2,52.9,64.7,76.5,76.5,1.157
fg,TRV,2,neutral,6,33.3,33.3,50.0,83.3,83.3,2.046
fg,TRV,2,Gier,14,14.3,21.4,35.7,42.9,64.3,2.641
fg,TRV,3+,Angst,16,50.0,68.8,81.2,81.2,81.2,0.898
fg,TRV,3+,neutral,4,75.0,75.0,75.0,75.0,75.0,0.258
fg,TRV,3+,Gier,10,50.0,60.0,90.0,100.0,100.0,1.123
fg,TSLA,1,Angst,33,42.4,42.4,51.5,54.5,54.5,1.964
fg,TSLA,1,neutral,12,16.7,16.7,25.0,25.0,33.3,4.705
fg,TSLA,1,Gier,58,29.3,32.8,36.2,43.1,50.0,2.931
fg,TSLA,2,Angst,17,11.8,23.5,23.5,41.2,41.2,3.476
fg,TSLA,2,neutral,7,14.3,14.3,14.3,42.9,57.1,2.843
fg,TSLA,2,Gier,18,50.0,50.0,50.0,50.0,66.7,1.368
fg,TSLA,3+,Angst,23,43.5,56.5,60.9,65.2,65.2,1.143
fg,TSLA,3+,neutral,4,50.0,50.0,50.0,50.0,50.0,3.09
fg,TSLA,3+,Gier,4,50.0,50.0,50.0,50.0,50.0,1.988
fg,TSM,1,Angst,44,29.5,36.4,45.5,52.3,54.5,2.236
fg,TSM,1,neutral,19,36.8,47.4,52.6,52.6,57.9,1.516
fg,TSM,1,Gier,77,44.2,58.4,67.5,71.4,77.9,1.199
fg,TSM,2,Angst,25,28.0,48.0,60.0,64.0,72.0,1.71
fg,TSM,2,neutral,9,33.3,33.3,55.6,55.6,66.7,1.749
fg,TSM,2,Gier,17,52.9,70.6,70.6,82.4,88.2,0.909
fg,TSM,3+,Angst,34,38.2,38.2,47.1,50.0,58.8,2.309
fg,TSM,3+,neutral,5,40.0,40.0,60.0,60.0,60.0,1.7
fg,TSM,3+,Gier,7,42.9,57.1,57.1,71.4,71.4,1.118
