ticker,datum,position,serie_laenge,typisch,abstand_atr,rsi,rsi_rel,benoetigt_atr,benoetigt_ganz_atr,anstieg_atr,resthistorie
PCAR,2024-11-20,1,1,2.0,1.679,51.88,4.52,1.304,7.451,11.552,437
PCAR,2024-12-10,1,3,2.0,1.162,55.52,8.16,6.632,12.754,15.615,424
PCAR,2024-12-24,2,3,2.0,0.698,38.64,-8.72,3.201,7.93,16.095,414
PCAR,2024-12-30,3,3,2.0,0.586,34.94,-12.42,4.305,7.524,16.844,411
PCAR,2025-01-10,1,1,2.0,1.232,47.89,0.53,8.223,8.41,14.742,404
PCAR,2025-01-28,1,2,2.0,2.599,45.1,-2.26,7.66,7.66,12.958,393
PCAR,2025-02-12,2,2,2.0,1.232,35.48,-11.88,6.73,6.73,14.679,382
PCAR,2025-02-27,1,8,2.0,0.997,45.45,-1.91,9.887,9.887,17.353,372
PCAR,2025-03-05,2,8,2.0,2.895,41.33,-6.03,6.212,6.212,14.891,368
PCAR,2025-03-13,3,8,2.0,1.191,36.46,-10.9,3.311,3.311,11.467,361
PCAR,2025-03-21,4,8,2.0,0.673,36.15,-11.21,3.248,3.248,12.502,356
PCAR,2025-03-31,5,8,2.0,1.058,38.91,-8.45,4.88,4.88,19.574,350
PCAR,2025-04-08,6,8,2.0,2.831,24.9,-22.46,0.144,0.144,15.817,344
PCAR,2025-04-21,7,8,2.0,0.791,37.09,-10.27,0.09,0.09,12.331,336
PCAR,2025-04-29,8,8,2.0,1.369,44.37,-2.99,0.0,0.0,14.265,329
PCAR,2025-05-14,1,4,2.0,0.634,56.68,9.32,1.535,1.535,17.147,319
PCAR,2025-05-23,2,4,2.0,1.286,49.63,2.27,1.04,1.04,22.599,312
PCAR,2025-06-02,3,4,2.0,1.236,44.56,-2.8,0.702,0.702,27.67,304
PCAR,2025-06-18,4,4,2.0,0.406,41.28,-6.08,0.139,0.139,30.014,295
PCAR,2025-07-22,1,1,2.0,3.584,59.39,12.04,0.0,0.0,17.279,273
PCAR,2025-08-18,1,3,2.0,0.81,53.08,5.72,2.528,2.528,19.832,254
PCAR,2025-08-21,2,3,2.0,2.396,49.34,1.99,2.221,2.221,20.366,251
PCAR,2025-09-04,3,3,2.0,1.437,48.88,1.52,1.579,1.579,19.184,242
PCAR,2025-09-25,1,2,2.0,2.214,39.52,-7.83,1.319,1.319,17.9,227
PCAR,2025-10-14,2,2,2.0,1.162,43.18,-4.18,0.0,0.0,18.354,214
PCAR,2025-11-04,1,2,2.0,1.786,45.96,-1.39,0.807,0.807,16.421,199
PCAR,2025-11-17,2,2,2.0,1.308,39.3,-8.06,0.0,0.0,18.67,190
PCAR,2025-12-18,1,2,2.0,0.885,64.38,17.03,0.126,0.763,11.195,168
PCAR,2026-01-02,2,2,2.0,2.226,61.2,13.84,0.0,0.92,15.399,159
PCAR,2026-01-27,1,1,2.0,2.268,61.7,14.34,2.023,3.152,5.868,143
PCAR,2026-02-09,1,7,2.0,0.56,68.77,21.41,4.665,5.705,4.126,134
PCAR,2026-02-13,2,7,2.0,0.627,61.14,13.78,4.307,5.117,3.89,130
PCAR,2026-02-20,3,7,2.0,0.74,62.46,15.1,5.187,5.522,4.496,126
PCAR,2026-03-03,4,7,2.0,1.308,43.56,-3.8,4.063,4.063,4.447,119
PCAR,2026-03-09,5,7,2.0,0.711,43.77,-3.59,2.721,2.721,5.948,115
PCAR,2026-03-16,6,7,2.0,0.388,35.43,-11.93,2.138,2.138,7.354,110
PCAR,2026-03-20,7,7,2.0,1.297,28.17,-19.19,1.067,1.067,8.305,106
PCAR,2026-04-07,1,1,2.0,2.755,51.73,4.37,3.792,3.792,5.932,95
PCAR,2026-04-22,1,5,2.0,0.807,57.36,10.0,5.767,5.767,4.203,84
PCAR,2026-05-05,2,5,2.0,1.102,33.6,-13.76,1.612,1.612,6.682,75
PCAR,2026-05-12,3,5,2.0,0.275,36.43,-10.92,1.263,1.263,8.429,70
PDD,2023-09-21,3,3,2.0,1.238,52.82,9.1,0.0,5.056,18.04,731
PDD,2023-10-17,1,2,2.0,0.631,61.37,17.64,1.537,9.163,17.411,713
PDD,2023-10-23,2,2,2.0,1.979,58.12,14.39,1.079,8.726,16.574,709
PDD,2023-10-31,1,1,2.0,2.084,47.17,3.45,0.0,6.389,14.319,701
PDD,2023-11-16,1,1,2.0,1.334,64.61,20.88,0.0,8.042,10.75,691
PDD,2023-11-27,1,1,2.0,5.915,66.96,23.23,0.0,11.205,6.558,685
PDD,2023-12-08,1,1,2.0,1.171,69.1,25.37,4.716,11.084,3.738,676
PDD,2023-12-22,1,1,2.0,1.343,63.36,19.63,7.469,16.422,4.72,666
PDD,2024-01-17,1,3,2.0,1.357,47.33,3.6,6.075,14.345,5.067,651
PDD,2024-02-05,2,3,2.0,1.021,25.96,-17.77,2.072,8.827,7.117,638
PDD,2024-03-08,3,3,2.0,1.705,27.15,-16.58,0.0,6.776,8.538,614
PDD,2024-03-19,1,4,2.0,1.434,53.63,9.9,2.467,9.483,5.894,608
PDD,2024-03-26,2,4,2.0,0.725,44.26,0.53,0.435,5.71,6.205,601
PDD,2024-04-16,3,4,2.0,0.499,38.91,-4.82,0.328,10.829,13.832,588
PDD,2024-04-19,4,4,2.0,4.045,39.07,-4.65,0.0,11.607,12.159,586
PDD,2024-05-01,1,1,2.0,3.372,54.02,10.29,0.0,11.395,6.112,578
PDD,2024-05-14,1,1,2.0,0.873,62.98,19.25,2.858,12.585,4.539,569
PDD,2024-06-07,1,2,2.0,1.219,52.41,8.68,7.806,10.204,1.073,552
PDD,2024-07-01,2,2,2.0,0.918,34.3,-9.43,10.071,13.921,5.22,537
PDD,2024-07-18,1,3,2.0,0.95,38.67,-5.06,10.055,13.881,5.102,524
PDD,2024-07-30,2,3,2.0,1.385,29.24,-14.48,8.242,12.027,6.306,517
PDD,2024-08-05,3,3,2.0,2.574,37.83,-5.89,8.309,12.229,5.623,513
PDD,2024-08-20,1,2,2.0,0.771,57.94,14.21,11.591,14.948,1.771,501
PDD,2024-08-28,2,2,2.0,0.991,21.34,-22.39,0.0,1.965,7.284,495
PDD,2024-10-03,1,10,2.0,1.05,79.23,35.5,7.502,10.681,0.199,471
PDD,2024-10-10,2,10,2.0,0.775,63.24,19.51,5.118,7.703,0.071,466
PDD,2024-10-17,3,10,2.0,0.302,44.74,1.01,3.706,6.625,1.945,461
PDD,2024-10-24,4,10,2.0,0.238,43.27,-0.45,4.082,7.467,2.583,456
PDD,2024-10-31,5,10,2.0,0.518,43.01,-0.72,4.443,8.611,3.539,451
PDD,2024-11-06,6,10,2.0,2.152,43.31,-0.42,4.67,9.442,2.911,447
PDD,2024-11-12,7,10,2.0,0.458,37.71,-6.01,3.85,8.813,5.813,443
PDD,2024-11-14,8,10,2.0,0.86,36.25,-7.47,3.421,8.207,5.478,441
PDD,2024-11-25,9,10,2.0,0.461,29.39,-14.33,0.532,4.794,7.699,434
PDD,2024-11-29,10,10,2.0,0.739,26.32,-17.4,0.408,5.667,9.579,431
PDD,2024-12-11,1,4,2.0,1.134,43.52,-0.21,1.051,5.664,7.22,423
PDD,2024-12-20,2,4,2.0,0.819,40.3,-3.43,0.819,6.463,9.873,416
PDD,2024-12-30,3,4,2.0,0.905,33.91,-9.82,0.036,7.368,14.01,411
PDD,2025-01-13,4,4,2.0,1.3,40.85,-2.87,2.29,7.231,13.446,403
PDD,2025-02-03,1,1,2.0,2.049,49.84,6.11,3.919,7.279,5.618,389
PDD,2025-02-25,1,3,2.0,0.329,53.78,10.05,5.234,7.818,3.345,374
PDD,2025-02-28,2,3,2.0,0.096,46.99,3.26,3.992,6.426,4.3,371
PDD,2025-03-04,3,3,2.0,1.71,46.87,3.14,3.857,6.408,3.229,369
PDD,2025-03-31,1,2,2.0,0.951,45.88,2.15,5.859,8.805,3.343,350
PDD,2025-04-10,2,2,2.0,1.154,24.14,-19.59,0.0,2.282,6.713,341
PDD,2025-08-27,1,2,2.0,0.471,59.54,15.81,1.859,10.248,3.665,247
PDD,2025-09-02,2,2,2.0,1.212,57.56,13.83,1.613,10.097,3.239,244
PDD,2025-09-10,1,1,2.0,0.466,60.2,16.48,2.849,11.889,3.145,238
PDD,2025-09-23,1,1,2.0,1.22,58.3,14.57,7.025,16.956,2.602,229
PDD,2025-10-07,1,2,2.0,0.436,62.53,18.8,9.045,19.381,1.808,219
PDD,2025-10-10,2,2,2.0,2.462,39.39,-4.34,6.001,14.527,2.237,211
PDD,2025-11-07,1,3,2.0,1.579,57.71,13.98,11.071,20.99,0.338,196
PDD,2025-11-21,2,3,2.0,0.573,22.33,-21.4,3.276,10.247,3.091,186
PDD,2025-12-17,3,3,2.0,1.91,19.76,-23.96,3.167,11.58,5.691,168
PDD,2026-01-08,1,4,2.0,0.469,61.06,17.33,6.524,13.031,0.4,155
PDD,2026-01-20,2,4,2.0,0.993,30.93,-12.8,1.587,7.315,0.687,148
PDD,2026-01-30,3,4,2.0,0.679,28.46,-15.27,1.589,8.165,1.342,140
PDD,2026-02-13,4,4,2.0,1.159,34.32,-9.41,1.821,9.946,2.378,130
PDD,2026-02-24,1,3,2.0,0.779,53.45,9.72,6.848,10.669,0.436,124
PDD,2026-03-03,2,3,2.0,0.715,38.28,-5.44,5.811,9.01,2.341,119
PDD,2026-03-23,3,3,2.0,1.004,33.89,-9.83,7.364,8.648,3.743,105
PDD,2026-04-23,1,8,2.0,0.546,41.81,-1.92,7.5,7.5,1.334,82
PDD,2026-05-05,2,8,2.0,2.157,41.12,-2.61,9.337,9.337,0.212,75
PDD,2026-05-12,3,8,2.0,1.689,40.91,-2.82,9.542,9.542,0.621,70
PDD,2026-05-15,4,8,2.0,1.238,43.17,-0.55,7.672,7.672,0.372,66
PEP,2023-10-06,3,3,2.0,1.761,30.04,-11.09,0.0,6.946,7.917,720
PEP,2024-04-24,1,1,2.0,2.869,63.54,22.41,2.66,11.325,2.138,583
PEP,2024-05-09,1,1,2.0,0.845,62.43,21.29,5.577,14.116,1.133,572
PEP,2024-05-31,1,3,2.0,1.739,42.51,1.38,4.075,14.927,3.485,556
PEP,2024-06-13,2,3,2.0,0.819,30.25,-10.89,1.267,11.034,6.284,548
PEP,2024-07-11,3,3,2.0,3.219,42.5,1.36,0.0,10.432,5.72,530
PEP,2024-07-24,1,1,2.0,1.913,53.24,12.1,0.0,10.708,3.214,521
PEP,2024-08-16,1,1,2.0,0.85,54.2,13.06,3.718,12.587,2.32,504
PEP,2024-08-30,1,1,2.0,2.875,49.81,8.67,6.496,18.412,1.682,494
PEP,2024-09-20,1,3,2.0,0.642,39.42,-1.72,6.265,13.681,2.632,480
PEP,2024-09-26,2,3,2.0,0.483,37.49,-3.65,6.475,14.162,3.605,476
PEP,2024-10-07,3,3,2.0,1.566,33.34,-7.79,8.172,14.424,3.729,469
PEP,2024-10-18,1,7,2.0,1.174,57.64,16.5,11.943,17.116,1.966,460
PEP,2024-11-04,2,7,2.0,1.245,32.76,-8.37,10.52,16.482,5.617,449
PEP,2024-11-07,3,7,2.0,0.75,30.81,-10.32,9.486,15.309,6.738,446
PEP,2024-11-13,4,7,2.0,1.261,35.93,-5.2,8.917,14.696,6.669,442
PEP,2024-11-19,5,7,2.0,1.139,22.3,-18.84,5.179,10.201,8.323,438
PEP,2024-12-23,6,7,2.0,1.041,31.16,-9.97,2.755,6.998,8.574,415
PEP,2025-01-10,7,7,2.0,1.216,23.77,-17.36,0.728,4.697,12.476,402
PEP,2025-02-05,1,2,2.0,0.884,41.59,0.45,3.799,4.61,11.002,387
PEP,2025-02-18,2,2,2.0,1.62,41.16,0.02,4.847,4.894,12.512,379
PEP,2025-03-06,1,3,2.0,0.851,58.58,17.44,6.145,6.145,5.853,367
PEP,2025-03-12,2,3,2.0,0.408,45.85,4.71,4.181,4.181,6.336,363
PEP,2025-03-21,3,3,2.0,1.119,41.11,-0.02,4.892,4.892,8.095,354
PEP,2025-04-09,1,5,2.0,1.418,45.82,4.68,2.581,2.581,7.961,343
PEP,2025-04-29,2,5,2.0,1.02,34.71,-6.42,0.947,0.947,10.351,330
PEP,2025-05-06,3,5,2.0,0.563,31.47,-9.67,0.771,0.771,14.355,325
PEP,2025-05-14,4,5,2.0,1.582,31.21,-9.92,0.052,0.052,19.725,319
PEP,2025-05-23,5,5,2.0,1.889,35.82,-5.31,0.0,0.0,23.69,312
PEP,2025-06-02,1,1,2.0,1.451,42.48,1.34,0.036,0.036,23.448,307
PEP,2025-06-18,1,3,2.0,0.244,43.58,2.44,0.504,0.504,23.291,295
PEP,2025-06-23,2,3,2.0,1.678,43.66,2.52,0.114,0.114,22.754,293
PEP,2025-06-26,3,3,2.0,1.685,42.62,1.48,0.0,0.0,21.461,290
PEP,2025-07-21,1,2,2.0,1.818,63.62,22.48,0.919,0.919,9.385,274
PEP,2025-07-31,2,2,2.0,0.948,48.67,7.54,0.0,0.0,10.219,263
PEP,2025-08-26,1,4,2.0,1.122,54.56,13.42,2.317,2.815,10.35,246
PEP,2025-09-16,2,4,2.0,0.442,40.51,-0.63,0.442,0.86,10.689,234
PEP,2025-09-29,3,4,2.0,0.705,42.71,1.58,0.283,0.95,17.462,225
PEP,2025-10-09,4,4,2.0,4.894,56.48,15.34,0.532,0.532,9.829,217
PEP,2025-11-06,1,2,2.0,0.656,36.79,-4.35,1.575,1.575,12.018,197
PEP,2025-11-10,2,2,2.0,1.512,40.4,-0.74,1.551,1.551,11.113,195
PEP,2025-11-24,1,1,2.0,0.587,47.95,6.81,3.226,3.226,11.76,185
PEP,2025-12-09,1,3,2.0,2.64,47.12,5.98,3.602,3.602,9.932,175
PEP,2025-12-24,2,3,2.0,0.547,39.99,-1.14,2.942,2.942,11.549,163
PEP,2026-01-08,3,3,2.0,2.016,35.43,-5.71,0.0,0.0,16.321,155
PEP,2026-02-10,1,9,2.0,1.45,74.46,33.32,3.767,7.342,0.624,133
PEP,2026-02-18,2,9,2.0,0.893,62.23,21.09,2.668,5.475,1.283,128
PEP,2026-03-06,3,9,2.0,1.662,47.16,6.02,4.694,6.402,0.406,116
PEP,2026-03-25,4,9,2.0,0.582,36.7,-4.43,2.687,4.495,2.977,103
PEP,2026-05-12,5,9,2.0,0.275,42.78,1.64,3.993,3.993,1.199,70
PEP,2026-05-14,6,9,2.0,0.283,37.5,-3.64,3.792,3.792,1.005,68
PEP,2026-05-21,7,9,2.0,1.31,39.31,-1.83,3.514,3.514,0.084,63
PG,2023-09-19,1,3,2.0,0.939,67.07,19.51,5.586,5.586,18.075,733
PG,2023-10-02,2,3,2.0,0.827,37.38,-10.18,1.275,1.275,21.475,724
PG,2023-10-06,3,3,2.0,1.64,36.2,-11.36,0.0,0.0,20.683,719
PG,2023-10-17,1,1,2.0,2.236,49.43,1.87,0.859,0.859,17.15,713
PG,2023-10-27,1,1,2.0,1.534,50.51,2.95,1.546,1.546,14.547,704
PG,2023-11-15,1,4,2.0,1.288,57.98,10.42,4.143,4.143,17.226,692
PG,2023-11-21,2,4,2.0,1.285,49.26,1.7,3.714,3.714,20.287,688
PG,2023-12-08,3,4,2.0,2.164,35.24,-12.32,1.077,1.077,19.727,674
PG,2023-12-15,4,4,2.0,1.613,37.03,-10.53,0.0,0.0,17.325,671
PG,2024-01-18,1,2,2.0,0.382,52.89,5.33,0.376,1.794,21.636,650
PG,2024-01-22,2,2,2.0,4.337,51.63,4.08,0.0,1.361,17.152,648
PG,2024-02-14,1,1,2.0,1.17,54.97,7.41,0.222,6.154,15.276,631
PG,2024-03-15,1,3,2.0,0.566,62.36,14.8,3.599,10.218,14.436,610
PG,2024-03-25,2,3,2.0,1.921,51.3,3.75,3.481,10.582,14.554,603
PG,2024-04-05,3,3,2.0,1.414,35.87,-11.69,0.099,6.003,15.076,594
PG,2024-04-29,1,1,2.0,1.25,62.81,15.25,0.636,7.829,8.985,580
PG,2024-05-29,1,1,2.0,1.842,39.96,-7.6,1.435,10.911,11.046,558
PG,2024-07-02,1,1,2.0,0.849,43.08,-4.48,1.089,7.516,7.776,536
PG,2024-07-24,1,2,2.0,0.642,56.65,9.09,3.665,11.419,7.414,521
PG,2024-07-30,2,2,2.0,0.902,40.25,-7.31,0.0,5.291,7.095,517
PG,2024-08-23,1,1,2.0,0.858,53.19,5.63,3.065,10.691,4.823,499
PG,2024-09-12,1,4,2.0,2.027,55.34,7.78,4.936,12.815,2.074,485
PG,2024-09-19,2,4,2.0,1.477,47.55,-0.0,3.703,10.879,3.05,481
PG,2024-10-08,3,4,2.0,1.277,38.97,-8.59,3.352,10.294,5.483,468
PG,2024-11-06,4,4,2.0,3.513,26.68,-20.87,1.041,8.251,5.949,446
PG,2024-12-04,1,4,2.0,1.019,57.38,9.83,6.34,12.769,2.005,428
PG,2024-12-10,2,4,2.0,0.262,48.85,1.29,4.67,10.748,3.92,424
PG,2024-12-23,3,4,2.0,1.113,38.56,-9.0,3.837,10.834,5.242,415
PG,2025-01-10,4,4,2.0,1.445,26.17,-21.39,0.0,6.403,7.882,400
PG,2025-01-29,1,2,2.0,0.541,53.94,6.38,3.249,9.008,4.447,392
PG,2025-01-31,2,2,2.0,1.341,52.72,5.16,3.219,9.375,4.243,390
PG,2025-02-18,1,1,2.0,1.505,47.64,0.08,1.933,7.649,4.737,379
PG,2025-03-06,1,6,2.0,0.82,61.42,13.86,4.259,8.555,1.065,367
PG,2025-03-14,2,6,2.0,0.904,43.99,-3.57,2.858,7.545,1.45,361
PG,2025-03-25,3,6,2.0,1.367,35.04,-12.52,1.719,6.802,2.565,354
PG,2025-04-09,4,6,2.0,1.586,42.09,-5.47,0.664,3.76,1.961,343
PG,2025-07-15,5,6,2.0,1.591,29.55,-18.01,1.678,5.29,6.481,277
PG,2025-07-31,6,6,2.0,0.305,32.25,-15.31,1.21,4.664,7.809,266
PG,2025-08-21,1,3,2.0,0.717,60.14,12.58,5.811,8.944,5.264,251
PG,2025-08-26,2,3,2.0,0.777,49.92,2.36,4.914,8.04,6.072,248
PG,2025-08-28,3,3,2.0,0.939,48.65,1.1,4.64,7.683,5.874,246
PG,2025-09-10,1,1,2.0,1.302,50.65,3.09,7.973,8.222,5.219,238
PG,2025-09-23,1,2,2.0,0.627,37.73,-9.83,5.131,5.358,7.437,229
PG,2025-10-13,2,2,2.0,1.349,30.81,-16.75,4.303,4.303,10.268,213
PG,2025-10-27,1,4,2.0,0.507,51.7,4.14,5.111,5.111,6.973,205
PG,2025-10-29,2,4,2.0,0.733,42.08,-5.48,4.186,4.186,6.97,202
PG,2025-11-06,3,4,2.0,0.971,37.07,-10.49,2.636,2.636,8.268,197
PG,2025-11-10,4,4,2.0,1.611,36.74,-10.82,2.342,2.342,7.202,195
PG,2025-12-02,1,3,2.0,1.806,42.38,-5.18,2.103,2.103,9.345,180
PG,2025-12-08,2,3,2.0,1.738,28.2,-19.36,0.192,0.192,9.468,173
PG,2026-01-07,3,3,2.0,2.085,32.5,-15.05,0.0,0.0,14.345,156
PG,2026-01-28,1,1,2.0,1.302,56.93,9.37,2.532,2.881,7.261,142
PG,2026-02-18,1,1,2.0,0.882,59.63,12.07,4.753,5.017,2.748,128
PG,2026-03-06,1,4,2.0,0.98,42.54,-5.02,3.526,3.526,0.568,116
PG,2026-03-13,2,4,2.0,0.587,38.8,-8.76,3.11,3.11,1.172,111
PG,2026-03-27,3,4,2.0,0.976,30.78,-16.78,0.758,0.758,4.061,101
PG,2026-04-07,4,4,2.0,1.716,30.78,-16.78,0.344,0.344,4.577,95
PG,2026-04-22,1,1,2.0,1.406,42.72,-4.84,0.933,0.933,4.144,84
PG,2026-04-29,1,5,2.0,0.469,52.17,4.61,2.405,2.405,2.589,78
PG,2026-05-05,2,5,2.0,1.798,48.51,0.95,1.044,1.044,2.177,75
PG,2026-05-15,3,5,2.0,0.411,41.92,-5.64,0.808,0.808,4.294,67
PG,2026-05-21,4,5,2.0,1.456,47.8,0.24,0.412,0.412,3.476,63
PLTR,2023-09-21,2,2,2.0,1.737,55.79,3.95,0.0,0.0,286.012,728
PLTR,2023-10-16,1,3,2.0,1.259,66.09,14.26,2.357,2.357,204.129,714
PLTR,2023-10-23,2,3,2.0,1.512,51.83,0.0,0.772,0.772,201.776,709
PLTR,2023-11-01,3,3,2.0,4.148,42.58,-9.26,0.0,0.0,225.272,702
PLTR,2023-11-16,1,4,2.0,1.208,67.45,15.61,3.65,3.65,188.267,691
PLTR,2023-11-27,2,4,2.0,1.147,54.75,2.91,3.112,3.112,197.695,685
PLTR,2023-12-06,3,4,2.0,0.716,39.73,-12.1,1.379,1.379,188.793,677
PLTR,2024-01-05,4,4,2.0,1.722,33.98,-17.85,0.0,0.0,326.598,658
PLTR,2024-02-13,1,2,2.0,1.282,72.82,20.99,2.032,2.032,124.354,632
PLTR,2024-02-21,2,2,2.0,0.764,59.1,7.26,1.151,1.151,108.049,627
PLTR,2024-03-19,1,3,2.0,1.305,50.79,-1.04,2.049,2.049,144.731,608
PLTR,2024-04-02,2,3,2.0,1.032,42.81,-9.03,1.463,1.463,194.547,599
PLTR,2024-04-19,3,3,2.0,1.452,30.02,-21.82,0.0,0.0,206.043,585
PLTR,2024-05-10,1,1,2.0,0.796,40.97,-10.86,0.0,0.0,157.504,570
PLTR,2024-06-24,1,1,2.0,1.101,56.29,4.46,1.808,1.808,159.82,542
PLTR,2024-07-22,1,3,2.0,0.93,66.15,14.32,5.365,5.365,148.43,523
PLTR,2024-07-25,2,3,2.0,1.28,49.67,-2.16,3.048,3.048,131.197,520
PLTR,2024-08-05,3,3,2.0,3.345,35.51,-16.32,0.0,0.0,112.915,513
PLTR,2024-09-04,1,1,2.0,0.937,54.22,2.39,0.0,0.0,162.688,491
PLTR,2024-09-20,1,1,2.0,1.505,77.45,25.62,0.0,0.0,113.904,480
PLTR,2024-10-01,1,1,2.0,1.195,62.68,10.85,0.0,0.0,141.146,473
PLTR,2024-10-16,1,1,2.0,1.007,67.22,15.38,0.0,0.0,101.622,462
PLTR,2024-11-12,1,2,2.0,0.818,82.9,31.06,0.015,0.015,56.387,443
PLTR,2024-11-14,2,2,2.0,2.535,77.38,25.55,0.0,0.0,49.634,441
PLTR,2024-11-26,1,1,2.0,0.61,72.66,20.83,0.138,0.138,39.939,433
PLTR,2024-12-18,1,1,2.0,2.194,59.53,7.7,1.466,1.466,27.097,417
PLTR,2025-01-13,1,1,2.0,0.56,38.85,-12.98,0.0,0.0,31.576,403
PLTR,2025-02-03,1,1,2.0,6.424,65.49,13.65,3.129,3.129,26.267,389
PLTR,2025-02-12,1,4,2.0,1.114,77.92,26.09,6.18,6.18,12.62,382
PLTR,2025-02-20,2,4,2.0,0.627,57.51,5.67,3.353,3.353,11.994,377
PLTR,2025-02-28,3,4,2.0,0.581,40.79,-11.04,1.495,1.495,14.888,371
PLTR,2025-03-10,4,4,2.0,0.961,38.14,-13.7,0.895,0.895,13.113,364
PLTR,2025-03-31,1,2,2.0,1.052,45.16,-6.68,2.24,2.24,21.788,350
PLTR,2025-04-07,2,2,2.0,1.689,41.21,-10.62,0.0,0.0,19.633,345
PLTR,2025-05-06,1,1,2.0,1.925,55.11,3.27,0.0,0.0,12.3,324
PLTR,2025-05-19,1,3,2.0,0.179,62.66,10.82,0.76,2.532,11.559,316
PLTR,2025-05-21,2,3,2.0,0.568,56.06,4.22,0.069,1.862,12.012,312
PLTR,2025-06-05,3,3,2.0,2.227,49.03,-2.8,0.0,2.016,11.989,302
PLTR,2025-06-23,1,2,2.0,1.119,62.12,10.29,1.147,4.556,9.899,293
PLTR,2025-07-01,2,2,2.0,1.621,48.18,-3.65,0.0,3.383,10.452,285
PLTR,2025-07-28,1,2,2.0,1.057,67.19,15.36,2.13,9.292,9.79,267
PLTR,2025-08-01,2,2,2.0,1.973,58.63,6.79,1.791,9.181,9.627,265
PLTR,2025-08-20,1,1,2.0,1.567,42.54,-9.29,0.0,4.074,5.815,252
PLTR,2025-10-28,1,3,2.0,1.524,62.11,10.27,5.276,10.189,1.104,204
PLTR,2025-11-07,2,3,2.0,2.621,45.29,-6.54,4.307,6.636,0.559,196
PLTR,2025-11-21,3,3,2.0,1.213,33.85,-17.98,1.761,3.401,3.024,186
PLTR,2026-01-02,1,5,2.0,2.061,37.34,-14.5,5.394,8.065,0.753,157
PLTR,2026-01-21,2,5,2.0,1.104,36.03,-15.8,4.998,7.12,1.67,146
PLTR,2026-01-30,3,5,2.0,0.394,25.32,-26.52,3.373,5.822,5.208,140
PLTR,2026-02-05,4,5,2.0,1.622,25.98,-25.86,0.627,2.44,4.395,135
PLTR,2026-02-13,5,5,2.0,0.7,33.54,-18.3,0.366,2.048,5.096,130
PLTR,2026-03-11,1,2,2.0,0.623,54.41,2.58,3.983,6.42,4.325,113
PLTR,2026-03-13,2,2,2.0,0.993,53.16,1.32,3.956,6.447,4.179,110
PLTR,2026-03-30,1,2,2.0,1.593,38.67,-13.16,4.776,4.776,5.77,100
PLTR,2026-04-10,2,2,2.0,1.132,34.13,-17.71,1.905,1.905,5.849,92
PYPL,2023-09-25,2,7,2.0,0.902,46.98,4.33,4.619,12.061,22.089,729
PYPL,2023-10-03,3,7,2.0,0.875,42.01,-0.64,4.144,11.203,21.169,723
PYPL,2023-10-06,4,7,2.0,1.117,45.2,2.54,3.369,10.397,21.586,719
PYPL,2023-10-13,5,7,2.0,0.918,37.6,-5.05,3.296,10.599,22.882,715
PYPL,2023-10-23,6,7,2.0,1.057,32.54,-10.11,1.595,9.374,26.205,709
PYPL,2023-10-27,7,7,2.0,1.033,27.76,-14.9,0.0,7.799,27.9,704
PYPL,2023-11-10,1,1,2.0,1.658,49.37,6.72,0.0,9.038,21.817,694
PYPL,2023-11-24,1,1,2.0,0.554,50.61,7.96,0.0,11.204,24.561,686
PYPL,2023-12-05,1,1,2.0,1.392,54.49,11.84,0.977,11.826,21.502,679
PYPL,2023-12-15,1,3,2.0,1.082,62.19,19.54,2.495,11.002,15.142,670
PYPL,2024-01-04,2,3,2.0,1.663,43.05,0.4,1.037,11.726,20.818,659
PYPL,2024-01-17,3,3,2.0,2.927,48.65,6.0,0.365,9.335,16.445,651
PYPL,2024-02-01,1,2,2.0,0.604,50.96,8.31,1.655,7.504,10.611,640
PYPL,2024-02-08,2,2,2.0,1.06,37.55,-5.1,0.0,5.812,11.727,635
PYPL,2024-04-02,1,2,2.0,0.902,55.85,13.2,3.284,12.592,14.264,599
PYPL,2024-04-19,2,2,2.0,0.95,42.4,-0.25,3.043,15.023,19.751,586
PYPL,2024-05-10,1,3,2.0,0.527,42.76,0.11,3.056,12.583,15.39,569
PYPL,2024-05-23,2,3,2.0,0.666,38.22,-4.43,2.979,15.894,22.076,561
PYPL,2024-05-29,3,3,2.0,1.233,37.4,-5.25,2.882,16.563,23.135,559
PYPL,2024-06-20,1,3,2.0,1.0,37.27,-5.38,1.0,11.122,18.161,544
PYPL,2024-06-27,2,3,2.0,0.516,34.69,-7.96,0.151,11.748,22.431,539
PYPL,2024-07-01,3,3,2.0,1.316,32.98,-9.67,0.041,12.533,23.525,537
PYPL,2024-07-19,1,2,2.0,1.539,43.74,1.09,1.356,15.391,25.059,524
PYPL,2024-07-26,2,2,2.0,1.453,42.65,0.0,0.0,13.591,25.617,519
PYPL,2024-08-12,1,1,2.0,0.723,55.23,12.58,0.0,9.799,11.31,508
PYPL,2024-08-28,1,2,2.0,1.814,64.05,21.4,1.663,18.209,11.86,496
PYPL,2024-09-10,2,2,2.0,1.501,50.88,8.23,0.0,13.375,10.896,487
PYPL,2024-10-10,1,2,2.0,0.981,59.87,17.22,1.026,19.817,6.518,466
PYPL,2024-11-01,2,2,2.0,0.756,44.7,2.05,0.0,17.157,7.028,450
PYPL,2024-11-21,1,1,2.0,1.293,58.64,15.99,6.882,23.054,3.479,436
