ticker,datum,position,serie_laenge,typisch,abstand_atr,rsi,rsi_rel,benoetigt_atr,benoetigt_ganz_atr,anstieg_atr,resthistorie
ROP,2022-06-14,1,2,1.0,0.433,27.41,-19.56,0.936,6.083,20.399,1050
ROP,2022-06-17,2,2,1.0,1.172,28.4,-18.57,0.0,4.975,19.867,1047
ROP,2022-06-30,1,2,1.0,1.309,43.93,-3.04,2.641,7.078,19.729,1039
ROP,2022-07-13,2,2,1.0,0.862,38.47,-8.5,2.269,7.233,23.366,1031
ROP,2022-07-25,1,1,1.0,1.436,58.14,11.17,5.779,10.878,21.796,1022
ROP,2022-08-03,1,1,1.0,0.763,62.17,15.2,7.836,12.881,20.108,1016
ROP,2022-08-12,1,4,1.0,0.786,64.27,17.3,9.665,15.162,20.824,1009
ROP,2022-08-23,2,4,1.0,1.625,42.82,-4.14,7.769,13.787,24.849,1001
ROP,2022-09-01,3,4,1.0,0.316,37.96,-9.01,5.187,10.607,25.332,995
ROP,2022-09-06,4,4,1.0,1.401,33.01,-13.96,4.572,9.758,23.537,993
ROP,2022-09-22,1,2,1.0,0.892,29.19,-17.78,1.613,6.747,26.709,981
ROP,2022-09-30,2,2,1.0,1.436,25.67,-21.3,0.267,5.059,25.564,975
ROP,2022-10-13,1,1,1.0,0.714,42.13,-4.84,0.0,4.45,24.606,966
ROP,2022-11-04,1,1,1.0,2.315,55.46,8.5,0.0,7.326,18.398,950
ROP,2022-11-18,1,2,1.0,1.095,66.13,19.16,0.348,9.818,15.117,940
ROP,2022-11-29,2,2,1.0,2.042,56.28,9.31,0.255,12.097,18.411,934
ROP,2022-12-06,1,2,1.0,0.384,57.43,10.46,1.49,13.776,19.692,929
ROP,2022-12-09,2,2,1.0,1.181,54.81,7.84,1.657,14.882,20.629,926
ROP,2022-12-16,1,2,1.0,0.256,46.68,-0.29,0.414,12.247,20.329,921
ROP,2022-12-20,2,2,1.0,1.227,46.97,0.0,0.395,13.048,20.83,919
ROP,2022-12-22,1,1,1.0,1.091,50.26,3.29,0.416,12.85,20.557,917
ROP,2023-01-05,1,1,1.0,1.203,53.78,6.81,1.962,14.251,18.642,909
ROP,2023-01-10,1,1,1.0,1.379,58.9,11.94,3.014,15.998,18.647,906
ROP,2023-01-20,1,3,1.0,1.757,53.35,6.38,1.257,13.249,18.264,899
ROP,2023-01-31,2,3,1.0,1.528,42.02,-4.95,0.366,11.913,18.596,892
ROP,2023-02-16,3,3,1.0,1.221,41.0,-5.96,0.121,12.973,21.465,880
ROP,2023-03-02,1,1,1.0,1.489,47.59,0.62,0.317,14.461,23.293,871
ROP,2023-03-07,1,3,1.0,0.155,43.73,-3.24,0.628,14.208,23.314,867
ROP,2023-03-10,2,3,1.0,0.522,42.47,-4.5,0.094,13.799,23.701,865
ROP,2023-03-15,3,3,1.0,1.502,44.39,-2.58,0.0,13.471,22.402,862
ROP,2023-03-21,1,1,1.0,1.597,52.91,5.94,0.0,12.166,18.227,852
ROP,2023-04-10,1,1,1.0,1.268,56.33,9.36,0.178,19.863,27.059,845
ROP,2023-04-13,1,1,1.0,0.547,62.98,16.02,1.357,24.125,31.067,842
ROP,2023-04-19,1,1,1.0,0.623,61.38,14.42,1.846,24.007,29.624,838
ROP,2023-04-26,1,1,1.0,3.989,42.47,-4.49,0.0,20.538,25.751,833
ROP,2023-05-04,1,1,1.0,0.879,59.04,12.07,1.449,19.08,19.517,827
ROP,2023-05-18,1,2,1.0,0.915,58.12,11.15,1.946,24.136,24.634,817
ROP,2023-05-25,2,2,1.0,1.506,47.97,1.0,0.0,21.863,25.584,812
ROP,2023-06-07,1,1,1.0,0.815,47.93,0.96,0.0,18.309,19.795,802
ROP,2023-06-21,1,1,1.0,1.469,53.09,6.12,0.0,23.45,23.088,795
ROP,2023-06-26,1,1,1.0,2.356,56.88,9.91,0.0,25.533,22.849,792
ROP,2023-07-05,1,1,1.0,0.795,67.89,20.92,0.0,25.111,19.475,786
ROP,2023-07-11,1,2,1.0,0.64,67.78,20.81,0.124,24.451,18.62,782
ROP,2023-07-18,2,2,1.0,1.701,68.66,21.69,0.0,26.171,19.153,777
ROP,2023-07-26,1,3,1.0,0.553,71.34,24.37,1.157,23.278,14.461,771
ROP,2023-08-04,2,3,1.0,0.233,55.99,9.02,1.432,22.631,14.543,761
ROP,2023-08-11,3,3,1.0,1.598,56.62,9.65,1.758,27.817,16.566,759
ROP,2023-08-18,1,1,1.0,0.641,46.54,-0.43,1.144,28.035,18.773,754
ROP,2023-09-08,1,1,1.0,1.281,49.4,2.43,2.392,28.839,16.546,740
ROP,2023-09-26,1,2,1.0,0.635,38.76,-8.21,1.08,25.472,16.934,728
ROP,2023-10-03,2,2,1.0,1.363,36.89,-10.08,0.65,25.941,17.323,723
ROP,2023-10-13,1,1,1.0,0.842,54.94,7.97,2.936,25.437,13.424,715
ROP,2023-10-23,1,2,1.0,0.641,36.34,-10.63,0.411,21.65,15.187,709
ROP,2023-10-27,2,2,1.0,1.194,36.26,-10.7,0.0,18.883,13.242,705
ROP,2023-11-27,1,1,1.0,0.367,67.15,20.18,0.29,33.481,11.588,685
ROP,2023-12-08,1,1,1.0,1.336,69.37,22.4,1.573,34.682,9.307,676
ROP,2023-12-15,1,2,1.0,1.33,63.03,16.06,1.499,29.522,7.51,671
ROP,2024-01-05,2,2,1.0,1.177,38.71,-8.26,0.0,31.632,10.493,658
ROP,2024-01-23,1,1,1.0,0.297,68.52,21.55,3.288,37.345,8.062,647
ROP,2024-01-26,1,1,1.0,1.51,61.62,14.65,5.398,37.362,6.756,644
ROP,2024-01-31,1,1,1.0,2.8,46.36,-0.61,1.863,24.591,5.609,640
ROP,2024-04-05,1,5,1.0,0.836,45.2,-1.77,3.623,28.674,6.863,595
ROP,2024-04-10,2,5,1.0,0.645,39.4,-7.57,3.289,28.09,7.276,593
ROP,2024-04-17,3,5,1.0,0.179,33.98,-12.99,1.952,24.113,7.885,588
ROP,2024-04-30,4,5,1.0,0.753,29.75,-17.22,0.018,23.364,9.781,579
ROP,2024-05-02,5,5,1.0,1.06,31.33,-15.64,0.0,23.358,9.497,577
ROP,2024-05-09,1,2,1.0,0.438,45.1,-1.87,0.563,26.179,9.262,572
ROP,2024-05-14,2,2,1.0,1.76,42.85,-4.11,0.223,25.732,8.237,569
ROP,2024-05-21,1,1,1.0,1.307,59.38,12.41,3.226,32.341,7.132,564
ROP,2024-05-30,1,1,1.0,1.11,44.0,-2.97,1.163,28.167,8.547,558
ROP,2024-06-11,1,1,1.0,1.003,65.2,18.23,4.77,32.525,5.347,550
ROP,2024-06-13,1,1,1.0,1.843,54.78,7.81,4.125,31.594,5.037,546
ROP,2024-06-26,1,1,1.0,0.717,58.5,11.54,5.446,32.619,4.723,540
ROP,2024-07-09,1,1,1.0,0.869,46.8,-0.17,4.473,31.101,5.327,531
ROP,2024-07-24,1,2,1.0,1.952,34.07,-12.9,0.539,20.12,5.353,521
ROP,2024-08-07,2,2,1.0,0.683,29.82,-17.14,0.0,11.677,3.996,510
ROP,2024-08-30,1,2,1.0,0.428,58.18,11.21,1.926,30.788,5.737,494
ROP,2024-09-11,2,2,1.0,1.533,51.45,4.48,0.444,26.144,5.229,487
ROP,2024-09-25,1,2,1.0,0.653,47.24,0.27,3.527,29.85,5.585,477
ROP,2024-10-08,2,2,1.0,1.365,44.64,-2.33,4.352,30.082,6.67,468
ROP,2024-10-23,1,2,1.0,0.802,43.15,-3.82,3.921,25.487,6.1,457
ROP,2024-11-04,2,2,1.0,1.065,44.61,-2.35,3.748,25.418,6.061,449
ROP,2024-11-12,1,2,1.0,1.222,59.57,12.6,6.321,26.633,2.651,443
ROP,2024-11-19,2,2,1.0,0.702,45.49,-1.48,4.055,22.531,4.515,438
ROP,2024-12-10,1,3,1.0,0.982,43.96,-3.0,4.207,23.983,4.735,424
ROP,2024-12-30,2,3,1.0,0.772,30.41,-16.56,1.773,26.612,9.919,411
ROP,2025-01-13,3,3,1.0,1.392,32.83,-14.14,0.0,23.652,10.478,403
ROP,2025-01-23,1,1,1.0,0.399,57.21,10.24,1.61,26.272,7.644,396
ROP,2025-02-10,1,2,1.0,1.179,67.26,20.29,4.468,21.882,1.169,384
ROP,2025-02-13,2,2,1.0,0.634,61.39,14.43,3.869,19.585,1.648,381
ROP,2025-02-27,1,2,1.0,1.237,54.44,7.47,5.668,26.002,1.054,372
ROP,2025-03-12,2,2,1.0,0.858,45.74,-1.23,3.985,22.212,2.21,362
ROP,2025-04-09,1,3,1.0,2.633,44.6,-2.37,0.0,11.693,1.358,342
ROP,2025-09-16,2,3,1.0,1.388,33.39,-13.58,8.192,24.909,1.629,234
ROP,2025-09-25,3,3,1.0,1.888,33.92,-13.05,7.607,22.344,1.735,221
ROP,2025-10-16,1,7,1.0,0.752,42.41,-4.56,10.44,20.567,1.577,212
ROP,2025-10-23,2,7,1.0,1.681,34.06,-12.91,8.507,11.534,0.352,207
ROP,2025-10-31,3,7,1.0,0.969,25.08,-21.89,6.707,9.459,0.536,201
ROP,2026-01-05,4,7,1.0,1.201,32.15,-14.82,15.946,16.826,0.481,158
ROP,2026-01-21,5,7,1.0,0.931,22.14,-24.83,9.543,10.245,0.905,147
ROP,2026-02-03,6,7,1.0,0.477,19.19,-27.78,2.08,2.507,4.358,137
ROP,2026-02-17,7,7,1.0,1.066,22.29,-24.68,0.465,0.465,6.461,129
ROP,2026-03-13,1,2,1.0,0.612,45.56,-1.41,3.972,3.972,6.397,111
ROP,2026-03-25,2,2,1.0,1.201,42.44,-4.53,3.793,3.793,7.274,103
ROP,2026-04-10,1,1,1.0,1.59,40.54,-6.43,4.025,4.025,6.489,92
ROP,2026-04-20,1,1,1.0,0.539,54.54,7.58,6.228,6.228,6.135,86
ROP,2026-04-27,1,2,1.0,0.606,46.14,-0.83,4.348,4.348,6.219,81
ROP,2026-05-13,2,2,1.0,1.505,24.22,-22.75,0.0,0.0,9.434,68
ROST,2019-09-18,1,2,1.0,0.629,23.27,-25.85,1.341,24.727,80.784,1740
ROST,2019-09-20,2,2,1.0,2.527,19.98,-29.14,0.0,22.96,78.717,1733
ROST,2019-10-03,1,1,1.0,1.951,30.68,-18.44,0.0,22.884,78.487,1729
ROST,2019-10-14,1,1,1.0,0.851,46.52,-2.6,1.462,27.394,80.728,1720
ROST,2019-10-30,1,2,1.0,0.53,45.95,-3.17,0.088,25.512,80.793,1710
ROST,2019-11-22,2,2,1.0,2.446,48.97,-0.15,0.0,25.758,80.035,1693
ROST,2019-12-05,1,2,1.0,0.332,52.47,3.35,8.905,26.875,75.689,1685
ROST,2019-12-18,2,2,1.0,1.632,48.75,-0.37,35.487,35.487,100.275,1676
ROST,2020-01-03,1,1,1.0,1.381,61.33,12.21,36.379,36.379,96.805,1666
ROST,2020-01-21,1,2,1.0,0.14,53.63,4.51,35.48,35.48,91.36,1655
ROST,2020-01-31,2,2,1.0,1.342,32.17,-16.95,31.42,31.42,91.318,1647
ROST,2020-02-07,1,1,1.0,0.848,53.85,4.73,29.631,29.631,76.68,1642
ROST,2020-03-02,1,3,1.0,1.054,39.27,-9.85,15.953,15.953,53.034,1627
ROST,2020-03-09,2,3,1.0,1.475,23.14,-25.98,7.519,7.519,34.059,1622
ROST,2020-03-18,3,3,1.0,1.074,16.53,-32.59,0.0,0.0,25.671,1615
ROST,2020-06-15,1,3,1.0,2.505,43.63,-5.49,2.107,4.474,44.983,1554
ROST,2020-06-29,2,3,1.0,0.843,38.48,-10.64,0.455,2.597,43.589,1544
ROST,2020-07-14,3,3,1.0,1.139,34.77,-14.35,0.0,2.619,53.75,1534
ROST,2020-07-27,1,1,1.0,0.59,45.3,-3.82,0.0,4.587,62.655,1525
ROST,2020-08-04,1,2,1.0,0.624,51.67,2.55,1.063,7.074,77.69,1519
ROST,2020-08-07,2,2,1.0,2.64,53.93,4.81,0.727,6.854,77.546,1516
ROST,2020-08-12,1,1,1.0,0.746,62.65,13.53,3.348,9.569,78.055,1512
ROST,2020-08-21,1,1,1.0,1.742,44.08,-5.04,0.603,5.689,64.811,1505
ROST,2020-09-21,1,2,1.0,0.956,46.27,-2.85,0.944,5.502,58.29,1486
ROST,2020-09-24,2,2,1.0,0.872,38.94,-10.18,0.137,4.558,57.381,1483
ROST,2020-10-30,1,1,1.0,1.304,35.52,-13.6,0.0,4.751,61.438,1457
ROST,2020-11-12,1,1,1.0,1.089,62.26,13.14,0.0,6.269,32.152,1448
ROST,2020-12-21,1,1,1.0,1.549,63.79,14.68,2.518,16.22,57.624,1421
ROST,2020-12-24,1,1,1.0,2.213,65.59,16.47,3.683,17.767,57.516,1419
ROST,2021-01-06,1,1,1.0,2.031,63.33,14.21,2.708,14.184,46.932,1411
ROST,2021-01-25,1,2,1.0,0.18,42.75,-6.37,1.246,13.062,51.774,1400
ROST,2021-01-27,2,2,1.0,2.186,32.58,-16.54,0.0,12.243,52.935,1398
ROST,2021-02-18,1,1,1.0,1.424,56.56,7.44,3.419,17.617,56.433,1382
ROST,2021-02-26,1,2,1.0,1.505,46.4,-2.72,2.407,14.763,49.411,1377
ROST,2021-03-04,2,2,1.0,1.17,40.88,-8.24,0.0,9.648,40.467,1373
ROST,2021-03-12,1,2,1.0,1.096,55.78,6.66,1.301,10.278,30.389,1367
ROST,2021-03-25,2,2,1.0,1.985,49.27,0.15,0.0,9.926,34.265,1358
ROST,2021-04-13,1,1,1.0,1.33,59.16,10.04,3.104,16.985,44.587,1345
ROST,2021-04-20,1,1,1.0,1.437,52.31,3.19,3.457,20.557,55.791,1341
ROST,2021-05-06,1,1,1.0,1.929,54.6,5.48,4.794,21.108,51.174,1329
ROST,2021-05-12,1,5,1.0,2.205,42.74,-6.38,2.791,16.796,44.709,1324
ROST,2021-05-19,2,5,1.0,0.517,45.74,-3.38,1.513,13.04,38.881,1320
ROST,2021-06-03,3,5,1.0,0.797,37.46,-11.66,1.04,13.902,44.329,1308
ROST,2021-06-10,4,5,1.0,1.045,36.1,-13.02,1.745,18.664,59.739,1305
ROST,2021-06-18,5,5,1.0,1.899,32.87,-16.25,1.115,17.407,59.574,1299
ROST,2021-06-28,1,1,1.0,1.167,50.67,1.55,3.76,20.443,59.166,1292
ROST,2021-07-08,1,2,1.0,1.804,47.5,-1.62,5.863,19.588,57.443,1286
ROST,2021-07-19,2,2,1.0,1.528,36.22,-12.9,3.351,16.11,55.646,1279
ROST,2021-08-18,1,4,1.0,2.118,52.47,3.35,4.628,15.683,45.699,1257
ROST,2021-08-20,2,4,1.0,1.553,50.05,0.93,3.86,13.711,41.32,1255
ROST,2021-09-08,3,4,1.0,0.413,34.33,-14.79,3.117,16.099,58.333,1243
ROST,2021-09-15,4,4,1.0,1.081,34.26,-14.86,3.254,20.313,76.952,1238
ROST,2021-09-28,1,2,1.0,0.702,43.72,-5.4,4.189,19.178,68.828,1229
ROST,2021-10-06,2,2,1.0,1.031,29.79,-19.33,0.356,12.066,56.209,1223
ROST,2021-11-08,1,3,1.0,0.521,64.92,15.8,10.725,20.296,65.023,1199
ROST,2021-11-12,2,3,1.0,0.32,53.31,4.19,9.284,18.597,64.604,1196
ROST,2021-11-16,3,3,1.0,0.942,51.71,2.59,9.544,18.652,64.931,1194
ROST,2021-11-22,1,3,1.0,1.596,42.15,-6.96,6.628,11.283,44.011,1190
ROST,2021-11-26,2,3,1.0,0.597,41.62,-7.5,5.717,9.823,39.764,1187
ROST,2021-12-01,3,3,1.0,1.763,35.32,-13.8,4.339,7.513,34.039,1182
ROST,2021-12-15,1,2,1.0,0.8,42.91,-6.21,5.503,9.232,40.852,1174
ROST,2021-12-20,2,2,1.0,1.346,37.63,-11.49,5.237,9.249,44.143,1171
ROST,2022-01-10,1,3,1.0,2.395,32.04,-17.08,6.598,12.474,65.295,1157
ROST,2022-01-24,2,3,1.0,0.51,34.3,-14.82,2.381,6.498,49.157,1147
ROST,2022-01-28,3,3,1.0,1.373,32.78,-16.34,2.141,6.019,45.522,1144
ROST,2022-02-04,1,3,1.0,0.367,33.26,-15.86,2.252,6.57,51.986,1139
ROST,2022-02-18,2,3,1.0,0.355,40.02,-9.1,7.698,7.789,64.434,1129
ROST,2022-02-24,3,3,1.0,2.039,38.38,-10.74,5.005,5.083,54.998,1126
ROST,2022-03-08,1,1,1.0,1.02,36.95,-12.17,3.565,3.627,44.843,1118
ROST,2022-04-27,1,5,1.0,1.181,53.95,4.83,9.567,9.567,51.179,1083
ROST,2022-05-03,2,5,1.0,1.681,51.13,2.01,9.665,9.665,54.503,1079
ROST,2022-05-12,3,5,1.0,1.309,36.49,-12.63,4.482,4.482,45.486,1072
ROST,2022-05-20,4,5,1.0,1.649,23.54,-25.58,0.046,0.046,34.906,1066
ROST,2022-07-01,5,5,1.0,1.721,37.13,-11.99,0.0,0.0,73.055,1038
ROST,2022-07-27,1,1,1.0,1.626,53.3,4.18,0.0,0.0,76.736,1021
ROST,2022-08-09,1,1,1.0,1.083,58.69,9.57,0.654,0.654,67.523,1012
ROST,2022-08-24,1,2,1.0,1.305,61.7,12.58,2.007,2.007,62.397,1001
ROST,2022-08-30,2,2,1.0,0.955,49.59,0.47,1.363,1.363,59.419,996
ROST,2022-09-14,1,5,1.0,0.425,52.54,3.42,2.414,2.414,60.426,987
ROST,2022-09-16,2,5,1.0,0.926,54.36,5.24,2.494,2.494,63.355,985
ROST,2022-09-20,3,5,1.0,0.352,48.91,-0.21,1.986,1.986,63.198,983
ROST,2022-09-27,4,5,1.0,1.58,41.51,-7.61,0.465,0.465,63.582,978
ROST,2022-09-30,5,5,1.0,1.455,42.94,-6.18,0.006,0.006,55.801,975
ROST,2022-10-14,1,1,1.0,1.021,37.88,-11.24,0.0,0.0,54.05,964
ROST,2022-11-03,1,2,1.0,0.61,57.27,8.15,0.495,0.495,53.682,951
ROST,2022-11-08,2,2,1.0,2.076,55.21,6.09,0.0,0.0,51.806,947
ROST,2022-11-14,1,2,1.0,1.066,57.65,8.54,0.052,0.052,54.744,944
ROST,2022-11-17,2,2,1.0,3.984,62.15,13.03,0.0,0.0,48.026,941
ROST,2022-12-07,1,2,1.0,0.528,70.44,21.32,3.349,4.201,39.664,928
ROST,2022-12-12,2,2,1.0,1.446,67.93,18.81,5.678,6.535,65.345,925
ROST,2022-12-16,1,1,1.0,0.989,58.55,9.43,4.367,5.135,59.545,921
ROST,2023-01-12,1,2,1.0,0.904,59.77,10.65,7.877,8.176,64.341,904
ROST,2023-01-20,2,2,1.0,1.572,48.71,-0.41,6.645,6.961,69.047,898
ROST,2023-02-08,1,3,1.0,1.281,41.96,-7.16,4.906,5.187,62.458,886
ROST,2023-02-24,2,3,1.0,0.477,33.58,-15.54,4.648,4.648,68.783,875
ROST,2023-03-01,3,3,1.0,2.537,31.86,-17.26,2.482,2.482,66.804,872
ROST,2023-03-13,1,2,1.0,0.599,21.01,-28.11,1.296,1.296,65.643,864
ROST,2023-03-15,2,2,1.0,0.904,20.46,-28.66,0.77,0.77,64.164,862
ROST,2023-03-24,1,1,1.0,1.351,28.44,-20.68,0.266,0.266,63.499,854
ROST,2023-04-06,1,4,1.0,0.699,50.07,0.95,2.443,2.443,65.442,846
ROST,2023-04-13,2,4,1.0,0.939,44.98,-4.14,1.451,1.451,68.787,842
ROST,2023-05-04,3,4,1.0,1.083,41.15,-7.97,1.57,1.57,78.664,827
ROST,2023-05-11,4,4,1.0,1.635,42.17,-6.94,0.903,0.903,74.283,822
ROST,2023-05-19,1,1,1.0,2.063,50.83,1.71,0.0,0.0,59.149,816
ROST,2023-05-24,1,2,1.0,0.365,40.33,-8.79,0.267,0.267,61.419,813
ROST,2023-06-01,2,2,1.0,1.041,39.97,-9.15,0.0,0.0,60.893,807
ROST,2023-06-07,1,1,1.0,0.686,45.63,-3.49,0.0,0.0,62.948,803
ROST,2023-06-21,1,1,1.0,0.774,60.39,11.27,0.0,0.0,81.519,795
ROST,2023-07-10,1,1,1.0,2.07,57.06,7.94,0.0,0.0,86.078,783
ROST,2023-07-14,1,1,1.0,1.512,62.17,13.05,0.268,0.268,83.501,778
ROST,2023-07-25,1,1,1.0,1.133,61.5,12.38,1.499,1.499,82.483,772
ROST,2023-07-31,1,2,1.0,0.244,68.13,19.01,2.788,2.788,85.673,768
ROST,2023-08-02,2,2,1.0,0.61,52.26,3.14,1.575,1.575,84.447,766
ROST,2023-08-11,1,1,1.0,0.853,57.21,8.09,2.434,2.434,90.595,759
ROST,2023-08-17,1,1,1.0,3.112,52.3,3.18,2.227,2.227,77.488,755
ROST,2023-09-13,1,2,1.0,0.625,47.18,-1.94,5.2,5.2,91.561,735
ROST,2023-09-27,2,2,1.0,2.159,26.17,-22.95,0.0,0.0,95.054,727
ROST,2023-11-10,1,1,1.0,0.424,68.91,19.79,0.815,0.815,66.778,695
ROST,2023-11-16,1,1,1.0,4.128,53.13,4.01,0.0,0.0,61.462,691
ROST,2023-11-29,1,1,1.0,0.532,64.46,15.34,0.0,1.801,51.217,683
ROST,2023-12-08,1,1,1.0,2.776,67.38,18.26,0.0,3.649,72.78,676
ROST,2023-12-15,1,1,1.0,0.97,62.33,13.21,0.0,4.373,62.006,671
ROST,2024-01-09,1,1,1.0,1.026,57.11,7.99,0.0,6.294,77.868,656
ROST,2024-01-31,1,1,1.0,1.82,60.23,11.11,6.447,8.549,65.225,641
ROST,2024-02-06,1,1,1.0,0.931,61.75,12.63,6.35,8.184,56.855,637
ROST,2024-02-13,1,2,1.0,0.473,65.38,16.26,7.096,8.86,54.129,632
ROST,2024-02-16,2,2,1.0,0.899,61.13,12.01,6.691,8.426,53.083,628
ROST,2024-02-26,1,1,1.0,1.263,71.22,22.1,9.828,11.804,58.016,624
ROST,2024-03-01,1,7,1.0,0.825,69.88,20.76,10.509,12.497,58.203,620
ROST,2024-03-06,2,7,1.0,1.164,60.64,11.52,6.67,8.343,50.653,617
ROST,2024-04-08,3,7,1.0,0.592,35.77,-13.35,5.274,7.106,58.196,595
ROST,2024-04-10,4,7,1.0,1.264,31.01,-18.11,4.091,5.761,53.039,593
ROST,2024-04-19,5,7,1.0,0.858,30.69,-18.43,1.292,2.625,44.463,586
ROST,2024-04-25,6,7,1.0,1.12,29.23,-19.89,1.205,2.684,49.418,582
ROST,2024-05-02,7,7,1.0,1.41,24.89,-24.23,0.0,1.648,56.238,577
ROST,2024-05-14,1,3,1.0,0.919,45.53,-3.59,0.721,3.584,54.186,568
ROST,2024-05-20,2,3,1.0,0.66,42.39,-6.73,0.188,3.299,59.821,565
ROST,2024-05-23,3,3,1.0,5.379,44.22,-4.9,0.0,3.126,55.589,562
ROST,2024-05-29,1,1,1.0,1.048,58.88,9.76,0.166,3.897,37.598,559
ROST,2024-06-11,1,1,1.0,0.502,67.8,18.68,2.058,5.573,34.004,550
ROST,2024-07-03,1,1,1.0,0.83,50.28,1.16,3.901,9.643,55.009,535
ROST,2024-07-29,1,2,1.0,1.269,42.08,-7.03,1.691,6.676,48.9,518
ROST,2024-08-05,2,2,1.0,0.299,30.6,-18.52,0.0,4.486,46.374,512
ROST,2024-08-30,1,2,1.0,1.007,57.03,7.91,3.233,6.886,28.882,492
ROST,2024-09-11,2,2,1.0,1.363,56.81,7.69,3.502,7.717,33.352,487
ROST,2024-09-17,1,5,1.0,1.589,51.38,2.26,4.559,9.353,37.328,482
ROST,2024-09-24,2,5,1.0,1.116,53.69,4.57,4.407,9.073,36.791,478
ROST,2024-10-07,3,5,1.0,2.407,30.12,-18.99,0.692,5.203,37.806,464
ROST,2024-10-30,4,5,1.0,0.579,34.96,-14.15,0.587,6.076,48.613,452
ROST,2024-11-20,5,5,1.0,1.923,41.71,-7.41,0.453,4.294,37.02,437
ROST,2024-11-29,1,1,1.0,0.61,70.11,20.99,6.059,7.682,26.176,431
ROST,2024-12-04,1,1,1.0,0.877,65.54,16.42,6.036,7.486,26.141,428
ROST,2024-12-19,1,2,1.0,0.518,44.07,-5.05,9.24,9.24,41.316,417
ROST,2024-12-23,2,2,1.0,1.34,46.69,-2.43,8.865,8.865,40.649,415
ROST,2024-12-30,1,1,1.0,0.55,52.69,3.57,9.694,9.694,39.39,411
ROST,2025-01-13,1,2,1.0,0.787,49.26,0.15,7.515,7.515,35.203,403
ROST,2025-01-28,2,2,1.0,1.568,44.35,-4.77,7.214,7.214,35.51,393
ROST,2025-02-04,1,3,1.0,0.517,43.3,-5.82,7.774,7.774,38.115,388
ROST,2025-02-18,2,3,1.0,1.05,32.18,-16.94,4.607,4.607,40.385,379
ROST,2025-02-24,3,3,1.0,0.521,27.98,-21.14,4.499,4.499,45.627,375
ROST,2025-03-05,1,1,1.0,2.545,43.53,-5.59,1.918,1.918,36.275,368
ROST,2025-03-14,1,2,1.0,0.7,25.17,-23.95,0.004,0.004,34.223,361
ROST,2025-03-21,2,2,1.0,1.861,30.54,-18.58,0.0,0.0,35.713,356
ROST,2025-03-26,1,1,1.0,0.631,41.94,-7.18,0.961,0.961,41.557,353
ROST,2025-03-31,1,1,1.0,1.701,44.26,-4.86,0.0,0.0,44.202,350
ROST,2025-04-07,1,1,1.0,0.636,44.68,-4.44,0.0,0.0,33.329,345
ROST,2025-04-21,1,1,1.0,0.805,51.8,2.68,1.577,1.577,21.701,335
ROST,2025-05-09,1,1,1.0,2.504,59.71,10.59,5.659,5.659,37.052,322
ROST,2025-05-23,1,3,1.0,2.895,38.16,-10.96,1.043,1.043,28.441,312
ROST,2025-06-23,2,3,1.0,1.078,29.16,-19.96,0.288,0.288,46.591,293
ROST,2025-06-26,3,3,1.0,1.231,28.23,-20.89,0.0,0.0,47.43,290
ROST,2025-06-30,1,1,1.0,1.16,32.1,-17.02,0.171,0.171,47.188,288
ROST,2025-07-07,1,2,1.0,0.8,42.67,-6.45,1.123,1.123,46.876,284
ROST,2025-07-16,2,2,1.0,1.496,40.73,-8.39,0.0,0.0,46.338,277
ROST,2025-08-01,1,1,1.0,2.809,55.98,6.86,0.0,0.0,43.376,265
ROST,2025-08-08,1,1,1.0,0.842,67.57,18.45,0.107,0.107,39.426,260
ROST,2025-08-19,1,2,1.0,0.327,64.75,15.63,0.524,0.524,37.332,253
ROST,2025-08-21,2,2,1.0,0.978,58.29,9.17,0.129,0.129,35.711,251
ROST,2025-09-02,1,1,1.0,1.343,64.68,15.56,0.799,0.799,33.445,244
ROST,2025-09-10,1,3,1.0,1.159,56.72,7.6,1.423,1.423,36.012,238
ROST,2025-09-16,2,3,1.0,0.325,48.65,-0.47,0.87,0.87,40.952,234
ROST,2025-09-18,3,3,1.0,2.226,47.72,-1.4,0.0,0.0,40.247,229
ROST,2025-10-10,1,1,1.0,2.337,45.53,-3.59,0.0,0.0,33.337,216
ROST,2025-10-16,1,1,1.0,0.824,58.59,9.47,0.0,0.0,30.199,211
ROST,2025-10-23,1,1,1.0,0.666,59.75,10.63,0.0,0.0,36.094,207
ROST,2025-10-31,1,1,1.0,1.608,60.64,11.52,0.0,0.0,41.126,201
ROST,2025-11-06,1,2,1.0,1.431,59.9,10.78,0.413,0.413,35.363,195
ROST,2025-11-17,2,2,1.0,0.795,52.74,3.62,0.0,0.0,36.196,190
ROST,2025-12-09,1,1,1.0,1.747,73.13,24.01,0.0,0.0,21.549,175
ROST,2025-12-17,1,2,1.0,0.352,72.48,23.36,0.974,0.974,27.119,169
ROST,2025-12-23,2,2,1.0,0.984,64.33,15.21,0.0,0.0,26.851,165
ROST,2026-01-20,1,3,1.0,1.095,61.72,12.6,1.356,1.356,21.116,148
ROST,2026-01-23,2,3,1.0,0.408,55.52,6.4,0.402,0.402,19.838,145
ROST,2026-01-29,3,3,1.0,1.21,51.05,1.93,0.0,0.0,21.205,141
ROST,2026-02-05,1,1,1.0,0.754,55.4,6.28,0.0,0.0,18.459,136
ROST,2026-02-11,1,1,1.0,1.088,59.81,10.7,0.0,0.0,18.939,132
