ticker,position,faelle,zurueckfall_atr_min,zurueckfall_atr_p25,zurueckfall_atr_median,zurueckfall_atr_p75,zurueckfall_atr_p90,zurueckfall_atr_p95,zurueckfall_atr_max,n_21t,haelt_21t_pct,ruecksetzer_21t_median,ruecksetzer_21t_p75,ruecksetzer_21t_p90,n_42t,haelt_42t_pct,ruecksetzer_42t_median,ruecksetzer_42t_p75,ruecksetzer_42t_p90,n_63t,haelt_63t_pct,ruecksetzer_63t_median,ruecksetzer_63t_p75,ruecksetzer_63t_p90,n_84t,haelt_84t_pct,ruecksetzer_84t_median,ruecksetzer_84t_p75,ruecksetzer_84t_p90,n_126t,haelt_126t_pct,ruecksetzer_126t_median,ruecksetzer_126t_p75,ruecksetzer_126t_p90,n_189t,haelt_189t_pct,ruecksetzer_189t_median,ruecksetzer_189t_p75,ruecksetzer_189t_p90,n_252t,haelt_252t_pct,ruecksetzer_252t_median,ruecksetzer_252t_p75,ruecksetzer_252t_p90
UNH,Hoch 6,3,1.0907659507715062,3.5298061075035263,5.968846264235546,7.893501410659386,9.048294498513691,9.433225527798458,9.818156557083226,3,0.0,3.25,3.88,4.25,3,0.0,5.0,7.38,8.8,3,0.0,5.75,7.75,8.95,3,0.0,5.75,8.5,10.15,3,0.0,14.5,15.0,15.3,3,0.0,14.5,15.0,15.3,3,0.0,14.5,15.0,15.3
UNH,Hoch 7,3,6.796068674278229,7.345202781698707,7.894336889119185,9.00395466460712,9.66972532989988,9.891648884997466,10.113572440095053,3,66.7,4.5,5.0,5.3,3,66.7,7.75,8.25,8.55,3,33.3,7.75,8.88,9.55,3,33.3,12.0,14.0,15.2,3,33.3,13.5,14.75,15.5,3,0.0,13.5,14.75,15.5,3,0.0,13.5,14.75,15.5
UNH,Hoch 8,1,8.34539717983369,8.34539717983369,8.34539717983369,8.34539717983369,8.34539717983369,8.34539717983369,8.34539717983369,1,0.0,1.75,1.75,1.75,1,0.0,2.5,2.5,2.5,1,0.0,8.25,8.25,8.25,1,0.0,16.0,16.0,16.0,1,0.0,16.0,16.0,16.0,1,0.0,16.0,16.0,16.0,1,0.0,16.0,16.0,16.0
UNH,Hoch 9,1,22.444544949129444,22.444544949129444,22.444544949129444,22.444544949129444,22.444544949129444,22.444544949129444,22.444544949129444,1,0.0,5.75,5.75,5.75,1,0.0,11.0,11.0,11.0,1,0.0,16.0,16.0,16.0,1,0.0,16.0,16.0,16.0,1,0.0,16.0,16.0,16.0,1,0.0,16.0,16.0,16.0,1,0.0,16.0,16.0,16.0
UNH,Hoch 10,1,20.85013051539973,20.85013051539973,20.85013051539973,20.85013051539973,20.85013051539973,20.85013051539973,20.85013051539973,1,0.0,5.5,5.5,5.5,1,0.0,16.0,16.0,16.0,1,0.0,16.0,16.0,16.0,1,0.0,16.0,16.0,16.0,1,0.0,16.0,16.0,16.0,1,0.0,16.0,16.0,16.0,1,0.0,16.0,16.0,16.0
UNH,Hoch 11,1,19.398323594878136,19.398323594878136,19.398323594878136,19.398323594878136,19.398323594878136,19.398323594878136,19.398323594878136,1,0.0,6.75,6.75,6.75,1,0.0,16.0,16.0,16.0,1,0.0,16.0,16.0,16.0,1,0.0,16.0,16.0,16.0,1,0.0,16.0,16.0,16.0,1,0.0,16.0,16.0,16.0,1,0.0,16.0,16.0,16.0
UNP,alle,178,0.6831470271272813,2.620933674206854,4.07224372910535,6.855121217563253,9.14297930887607,13.53748317440715,31.780339652314332,178,31.5,3.0,4.25,6.08,178,20.2,3.5,5.5,8.0,178,13.5,4.0,6.75,9.08,176,11.4,4.75,7.31,11.25,171,7.0,6.0,8.5,13.25,163,5.5,6.25,9.12,15.2,155,2.6,6.75,9.75,16.0
UNP,Hoch 1,84,0.6831470271272813,2.545687856742513,3.7109687654555334,6.251572279462172,8.305772484808692,12.180221750264485,31.213631057819665,84,27.4,2.75,4.06,5.43,84,15.5,3.12,5.0,6.25,84,10.7,3.5,6.06,8.18,84,8.3,4.12,6.5,9.53,83,4.8,5.5,8.0,11.2,80,5.0,5.5,8.5,12.25,76,1.3,6.25,9.0,14.38
UNP,Hoch 2,45,0.9255000901267352,2.672960070270756,4.273234879832021,7.310482148026493,8.954332137560407,17.956681400443095,26.318822082116952,45,28.9,3.0,4.25,6.55,45,22.2,3.75,5.75,7.05,45,15.6,4.25,7.25,8.85,45,13.3,5.75,7.5,10.45,44,6.8,6.5,8.88,15.03,42,2.4,7.0,9.94,15.92,40,2.5,7.5,10.19,16.0
UNP,Hoch 3,23,1.2349112422692732,2.719351202416526,5.114097189288331,7.886963916480952,11.901627273711615,14.221053007003043,30.270154720695697,23,52.2,3.5,5.5,7.25,23,34.8,3.75,6.88,10.4,23,17.4,5.0,7.75,11.75,23,17.4,6.0,8.38,12.2,22,13.6,6.62,8.56,15.68,21,9.5,7.75,8.75,16.0,19,5.3,8.0,12.75,16.0
UNP,Hoch 4,13,1.7715896586712403,3.261015973684456,4.0509676176346,8.735674029498265,12.517163435284948,20.743709166952872,31.780339652314332,13,30.8,3.25,3.75,5.65,13,23.1,3.25,8.5,11.2,13,23.1,4.0,8.5,12.4,13,15.4,5.0,10.25,14.05,12,16.7,8.75,11.0,15.73,11,18.2,9.5,14.12,16.0,11,9.1,9.5,15.5,16.0
UNP,Hoch 5,5,1.4123073362249323,1.8747934976310336,3.1012218620591714,5.82109913478327,7.0773286372899795,7.496071804792216,7.914814972294453,5,20.0,2.25,2.75,4.55,5,0.0,3.0,5.75,6.95,5,0.0,3.0,5.75,6.95,5,0.0,3.0,5.75,6.95,4,0.0,3.75,6.25,7.15,3,0.0,1.75,4.75,6.55,3,0.0,1.75,4.75,6.55
UNP,Hoch 6,3,2.6520316035531035,3.188372951530425,3.7247142995077462,3.897177735755245,4.000655797503744,4.035148484753243,4.0696411720027434,3,0.0,2.5,3.25,3.7,3,0.0,2.5,3.25,3.7,3,0.0,3.5,3.75,3.9,2,0.0,3.0,3.25,3.4,2,0.0,3.0,3.25,3.4,2,0.0,3.0,3.25,3.4,2,0.0,3.0,3.25,3.4
UNP,Hoch 7,3,4.218044814531878,4.5585796286705085,4.899114442809139,5.178709633844339,5.34646674846546,5.402385786672499,5.45830482487954,3,66.7,4.0,4.38,4.6,3,33.3,4.0,4.38,4.6,3,0.0,4.75,5.0,5.15,2,0.0,5.0,5.12,5.2,2,0.0,5.0,5.12,5.2,2,0.0,5.0,5.12,5.2,2,0.0,5.0,5.12,5.2
UNP,Hoch 8,1,5.89650299108525,5.89650299108525,5.89650299108525,5.89650299108525,5.89650299108525,5.89650299108525,5.89650299108525,1,0.0,1.25,1.25,1.25,1,0.0,3.25,3.25,3.25,1,0.0,5.75,5.75,5.75,1,0.0,5.75,5.75,5.75,1,0.0,5.75,5.75,5.75,1,0.0,5.75,5.75,5.75,1,0.0,5.75,5.75,5.75
UNP,Hoch 9,1,8.501956734276575,8.501956734276575,8.501956734276575,8.501956734276575,8.501956734276575,8.501956734276575,8.501956734276575,1,100.0,4.0,4.0,4.0,1,100.0,7.25,7.25,7.25,1,100.0,8.5,8.5,8.5,1,100.0,8.5,8.5,8.5,1,0.0,8.5,8.5,8.5,1,0.0,8.5,8.5,8.5,1,0.0,8.5,8.5,8.5
UPS,alle,187,0.42128936151599417,2.61082598175409,4.872410591764401,8.548848417639634,12.797488282020888,17.05033610169072,21.24939391673849,187,33.2,3.25,5.5,8.5,187,24.6,3.75,7.38,10.45,187,23.0,4.75,8.5,12.75,186,18.3,5.25,9.75,14.38,176,13.6,6.5,11.81,16.0,171,11.1,8.5,13.62,16.0,165,9.1,10.5,15.5,16.0
UPS,Hoch 1,96,0.42128936151599417,2.268949552836763,4.615906584658012,7.702594889669038,13.647666090740614,17.753382422687363,20.74962403972018,96,34.4,3.25,5.56,8.0,96,24.0,3.75,7.5,11.0,96,21.9,4.5,7.56,13.5,95,17.9,5.0,9.25,14.25,89,13.5,6.5,11.75,16.0,87,11.5,7.5,12.5,16.0,83,8.4,9.0,14.75,16.0
UPS,Hoch 2,41,1.6593127721449985,2.7574471588720137,5.189414343664888,8.042587943999385,10.798279849886924,15.107410859390445,20.68905470418483,41,31.7,2.75,3.75,9.5,41,24.4,3.25,6.25,9.5,41,22.0,5.0,8.0,10.75,41,14.6,5.25,9.25,14.0,39,7.7,7.0,10.25,16.0,38,5.3,9.12,13.88,16.0,36,2.8,11.12,16.0,16.0
UPS,Hoch 3,25,2.0536092502856373,3.7081384571639644,5.558082779415638,9.535053544478657,11.170053004619282,12.598725744587561,21.24939391673849,25,36.0,3.5,5.25,7.45,25,28.0,5.0,7.0,8.2,25,28.0,5.5,9.5,11.0,25,20.0,5.5,10.25,13.8,24,16.7,8.12,13.19,16.0,23,13.0,10.5,15.38,16.0,23,13.0,11.5,16.0,16.0
UPS,Hoch 4,12,0.8460659096485236,4.4413527695999,6.197985370399019,9.30022769248768,10.813050142536996,11.359495253317679,11.964188420797054,12,25.0,4.12,5.56,6.2,12,16.7,6.0,8.31,9.47,12,16.7,6.12,9.12,10.7,12,16.7,6.12,10.62,11.75,11,18.2,9.0,11.12,12.5,10,10.0,11.0,13.25,14.88,10,10.0,12.62,14.5,16.0
UPS,Hoch 5,7,1.6688470782048732,3.7035817900278802,8.785706513992952,10.927359202320613,12.831436901284118,13.253852920099675,13.676268938915232,7,42.9,5.5,7.88,9.05,7,42.9,8.75,10.12,11.85,7,42.9,8.75,10.88,12.75,7,42.9,8.75,11.5,14.5,7,28.6,9.75,13.75,14.8,7,28.6,13.25,14.75,16.0,7,28.6,13.25,14.75,16.0
UPS,Hoch 6,3,1.3771809608130985,1.7743956467580748,2.171610332703051,8.852358924571014,12.860808079691791,14.196957798065382,15.533107516438976,3,33.3,2.0,6.12,8.6,3,33.3,2.0,8.75,12.8,3,33.3,2.0,8.75,12.8,3,33.3,2.0,8.75,12.8,3,33.3,2.0,8.75,12.8,3,33.3,2.0,8.75,12.8,3,33.3,2.0,8.75,12.8
UPS,Hoch 7,1,1.5551082713783917,1.5551082713783917,1.5551082713783917,1.5551082713783917,1.5551082713783917,1.5551082713783917,1.5551082713783917,1,0.0,1.5,1.5,1.5,1,0.0,1.5,1.5,1.5,1,0.0,1.5,1.5,1.5,1,0.0,1.5,1.5,1.5,1,0.0,1.5,1.5,1.5,1,0.0,1.5,1.5,1.5,1,0.0,1.5,1.5,1.5
UPS,Hoch 8,1,1.9750451913037237,1.9750451913037237,1.9750451913037237,1.9750451913037237,1.9750451913037237,1.9750451913037237,1.9750451913037237,1,0.0,1.75,1.75,1.75,1,0.0,1.75,1.75,1.75,1,0.0,1.75,1.75,1.75,1,0.0,1.75,1.75,1.75,1,0.0,1.75,1.75,1.75,1,0.0,1.75,1.75,1.75,1,0.0,1.75,1.75,1.75
UPS,Hoch 9,1,3.95144379209918,3.95144379209918,3.95144379209918,3.95144379209918,3.95144379209918,3.95144379209918,3.95144379209918,1,0.0,3.75,3.75,3.75,1,0.0,3.75,3.75,3.75,1,0.0,3.75,3.75,3.75,1,0.0,3.75,3.75,3.75,1,0.0,3.75,3.75,3.75,1,0.0,3.75,3.75,3.75,1,0.0,3.75,3.75,3.75
USB,alle,191,0.7037037512989486,2.8152745662517744,4.766736151818854,7.08099430411616,11.366506422285498,21.7386710119846,41.425073246161794,191,31.4,3.0,4.75,6.5,191,22.5,4.0,6.25,9.5,191,19.9,4.75,7.0,11.25,189,14.3,5.0,7.5,14.25,184,9.8,6.0,9.0,16.0,175,9.1,6.75,12.25,16.0,170,8.8,8.75,14.62,16.0
USB,Hoch 1,93,0.7309026359206677,2.609755019508212,4.766736151818854,7.250952080969015,12.71075694365787,30.666169970815243,41.425073246161794,93,34.4,3.0,4.75,6.75,93,26.9,4.0,6.25,10.7,93,23.7,4.75,7.25,12.5,92,15.2,5.12,7.56,13.4,91,9.9,6.25,9.75,16.0,88,9.1,7.5,12.06,16.0,86,8.1,9.25,14.25,16.0
USB,Hoch 2,41,0.7037037512989486,2.8200044069139945,4.48889555945454,5.985567846765013,8.899728169634564,17.49427856986514,39.217218406957954,41,31.7,2.75,4.75,6.25,41,14.6,3.75,5.75,7.25,41,12.2,4.25,5.75,8.75,40,10.0,4.88,7.25,14.38,39,10.3,5.75,8.75,16.0,38,10.5,6.75,12.5,16.0,38,10.5,10.12,14.62,16.0
USB,Hoch 3,21,0.9843753570532552,2.8760011517742843,3.9603530304466066,5.168340475955242,8.40471355190427,10.123989763670588,28.720530558379416,21,19.0,2.75,3.75,4.75,21,9.5,3.25,4.75,7.25,21,9.5,3.75,5.0,8.25,21,9.5,5.0,7.25,11.5,20,5.0,5.25,10.19,16.0,19,5.3,6.5,13.38,16.0,18,5.6,9.75,15.69,16.0
USB,Hoch 4,16,1.2598108199729026,3.5863580948383222,5.207229463708984,6.095603064643694,8.39634360639738,10.446823384835607,13.028101297774315,16,31.2,3.12,5.0,6.0,16,31.2,5.0,6.0,7.12,16,31.2,5.0,6.0,8.25,16,31.2,5.12,7.56,12.12,15,20.0,5.25,8.88,15.1,14,14.3,6.62,10.94,15.33,13,15.4,9.0,13.75,16.0
USB,Hoch 5,10,2.2410873988882476,3.0211689021137773,5.526669932320635,7.271138465518241,11.243898867151328,18.613481160627682,25.983063454104062,10,50.0,3.12,4.81,6.3,10,40.0,5.38,6.38,7.17,10,30.0,5.38,7.12,10.15,10,10.0,5.38,7.12,14.42,9,11.1,5.5,8.75,16.0,8,12.5,6.25,14.31,16.0,7,14.3,7.25,16.0,16.0
USB,Hoch 6,4,2.099156134315968,2.938976150669567,4.359992494727479,6.223356675226553,7.523474790632806,7.956847495768222,8.39022020090364,4,0.0,1.62,3.38,6.3,4,0.0,2.25,4.31,6.68,4,0.0,4.25,6.19,7.43,4,0.0,4.25,6.19,7.43,4,0.0,4.25,6.19,7.43,3,0.0,3.0,4.25,5.0,3,0.0,3.0,4.25,5.0
USB,Hoch 7,4,3.693275404188709,4.305019366853305,5.799569759843026,7.449026883142694,8.094905375299358,8.310198206018246,8.525491036737135,4,25.0,3.62,5.12,7.15,4,25.0,4.88,6.06,7.53,4,25.0,5.75,7.38,8.05,4,25.0,5.75,7.38,8.05,4,0.0,5.75,7.38,8.05,3,0.0,4.5,5.75,6.5,3,0.0,4.75,5.88,6.55
USB,Hoch 8,2,4.7044707680846685,5.490350906709857,6.276231045335045,7.062111183960234,7.533639267135348,7.690815294860385,7.847991322585423,2,0.0,4.25,4.38,4.45,2,0.0,5.5,6.0,6.3,2,0.0,6.12,6.94,7.42,2,0.0,6.12,6.94,7.42,2,0.0,6.12,6.94,7.42,2,0.0,6.12,6.94,7.42,2,0.0,6.12,6.94,7.42
V,alle,210,0.6651128966384807,2.3540657504827274,4.2471841949912505,6.454519237131599,8.608865798513463,11.442884232444296,29.483597700750302,210,27.1,2.75,4.75,6.27,210,17.1,3.5,5.5,7.75,210,10.0,4.12,6.25,8.5,210,8.6,4.5,7.0,10.5,203,5.9,5.5,8.62,12.0,194,4.6,6.0,9.5,12.93,186,3.2,6.12,10.0,14.0
V,Hoch 1,106,0.9140303164830748,2.2986468404278293,3.9217688096502803,5.418710454084499,7.281041706198493,9.085426106729022,28.067022549865243,106,23.6,2.5,4.25,5.5,106,14.2,3.0,5.0,5.88,106,7.5,3.75,5.25,7.25,106,6.6,4.25,5.5,8.25,102,3.9,5.0,7.25,11.2,98,3.1,5.38,7.94,11.5,92,3.3,5.38,7.5,11.73
V,Hoch 2,51,0.6651128966384807,2.514800227975649,3.9460534565620193,7.323431924282775,8.71413148033794,11.160016577172218,27.069062923310867,51,25.5,2.75,5.25,7.25,51,9.8,3.5,6.38,7.75,51,5.9,3.75,7.25,8.5,51,3.9,4.75,7.5,9.25,49,4.1,6.0,9.25,11.95,46,2.2,7.0,10.25,12.88,45,0.0,7.25,10.5,13.05
V,Hoch 3,27,1.0498076231831355,3.3682959229403147,5.346058010731048,8.05776723896907,11.95222681011818,17.559732187633205,26.732464382032024,27,48.1,3.5,6.25,7.2,27,44.4,4.75,7.12,10.7,27,25.9,5.25,7.88,11.85,27,22.2,6.0,9.38,11.85,26,15.4,6.5,10.88,12.25,24,12.5,7.88,11.12,12.35,23,4.3,8.0,11.5,13.9
V,Hoch 4,13,1.4588088944859243,2.7280764065351097,4.673910369647985,6.0303864258727495,7.8641559817973405,16.720731603844044,29.483597700750302,13,23.1,2.5,3.75,4.7,13,15.4,4.5,6.0,6.25,13,7.7,4.5,6.0,7.65,13,7.7,4.75,6.25,7.65,13,0.0,6.0,8.0,13.55,13,0.0,6.0,8.75,15.1,13,0.0,6.25,8.75,15.3
V,Hoch 5,6,1.5316035076882888,1.6885324660985834,3.875995844330291,6.384075407729595,6.817149698800882,6.911809188819936,7.0064686788389885,6,16.7,1.88,4.62,5.5,6,0.0,2.38,4.81,5.5,6,0.0,3.75,6.25,6.75,6,0.0,3.75,6.25,6.75,6,0.0,4.0,7.38,11.62,6,0.0,5.25,9.06,13.12,6,0.0,5.25,10.38,14.0
V,Hoch 6,3,2.455809156921131,4.940648516924568,7.425487876928006,7.844750560298028,8.096308170320041,8.180160706994045,8.26401324366805,3,0.0,2.25,4.62,6.05,3,0.0,5.5,6.88,7.7,3,0.0,7.25,7.75,8.05,3,0.0,8.25,9.25,9.85,3,0.0,10.0,12.62,14.2,3,0.0,12.75,14.38,15.35,3,0.0,14.5,15.25,15.7
V,Hoch 7,3,2.708200495481019,5.931140020287075,9.154079545093131,9.438295769367265,9.608825503931744,9.66566874878657,9.722511993641398,3,33.3,5.5,6.62,7.3,3,33.3,8.25,8.62,8.85,3,33.3,9.0,9.25,9.4,3,33.3,9.0,10.62,11.6,3,33.3,11.0,13.5,15.0,3,33.3,13.75,14.88,15.55,3,33.3,15.5,15.75,15.9
V,Hoch 8,1,8.597169611644077,8.597169611644077,8.597169611644077,8.597169611644077,8.597169611644077,8.597169611644077,8.597169611644077,1,100.0,5.5,5.5,5.5,1,100.0,8.5,8.5,8.5,1,100.0,8.5,8.5,8.5,1,100.0,13.75,13.75,13.75,1,100.0,14.75,14.75,14.75,1,100.0,15.5,15.5,15.5,1,100.0,15.5,15.5,15.5
VNA.DE,alle,193,0.6778851978331538,3.659473376042503,5.528377492342686,8.21146366421986,11.339134726530265,13.774116822037097,27.82502110691231,193,32.1,3.25,4.75,6.75,193,23.8,4.5,6.75,9.5,193,19.7,5.5,8.0,11.25,192,17.2,6.25,9.06,12.0,185,14.1,8.25,11.5,15.05,177,13.0,9.25,14.5,16.0,172,12.2,10.75,15.75,16.0
VNA.DE,Hoch 1,99,0.6778851978331538,3.8335978450844044,5.066066710861729,7.571505298131852,9.615997569334558,11.250682927091836,23.693403098453853,99,30.3,3.25,4.5,6.25,99,20.2,4.25,5.5,8.05,99,16.2,5.0,7.5,9.5,98,15.3,6.0,8.75,11.25,94,11.7,8.5,11.0,14.18,91,11.0,10.25,14.25,16.0,88,10.2,10.88,15.75,16.0
VNA.DE,Hoch 2,45,0.7120325622026207,3.5237397522071685,6.038252440082495,8.782030616028772,12.237823576924523,13.981950708063415,25.12928149988421,45,31.1,3.25,5.0,7.15,45,24.4,5.0,7.0,9.9,45,22.2,6.0,8.75,12.05,45,20.0,6.75,10.0,12.4,44,18.2,8.25,11.75,15.15,41,17.1,8.25,14.25,16.0,40,15.0,11.12,15.31,16.0
VNA.DE,Hoch 3,22,0.8534117392629126,2.975302960468838,6.478528944459885,9.973883614365386,13.220183512757826,14.172376414239773,27.82502110691231,22,45.5,3.62,5.19,7.65,22,40.9,4.88,9.06,11.8,22,36.4,6.38,9.81,13.18,22,27.3,6.62,11.5,13.25,21,23.8,9.25,13.25,15.75,19,21.1,9.25,15.62,16.0,18,22.2,9.25,15.19,16.0
VNA.DE,Hoch 4,11,1.2077061274826715,3.884016999339117,5.2783823068271865,7.740719007285885,11.99939528334074,19.180723353863307,26.36205142438588,11,36.4,4.0,5.25,6.75,11,36.4,4.5,7.62,10.5,11,18.2,5.25,7.62,11.75,11,9.1,5.75,8.5,11.75,10,0.0,7.25,11.19,15.78,10,0.0,8.12,15.5,16.0,10,0.0,11.12,15.94,16.0
VNA.DE,Hoch 5,7,3.187744117407897,5.211756179531956,6.82149023054803,11.727628528354723,17.007614616496944,20.637654801756387,24.267694987015847,7,28.6,3.75,5.0,6.15,7,14.3,4.5,9.5,12.7,7,14.3,6.75,11.62,13.6,7,14.3,6.75,11.62,13.6,7,14.3,8.25,12.38,14.05,7,14.3,13.25,15.38,16.0,7,14.3,13.25,15.38,16.0
VNA.DE,Hoch 6,4,2.291482384995834,4.744550120968522,6.083842413131885,7.362389703977419,8.724889343188938,9.179055889592776,9.633222435996617,4,0.0,3.38,3.81,3.92,4,0.0,5.75,6.5,7.4,4,0.0,6.0,7.25,8.6,4,0.0,7.0,8.75,9.2,4,0.0,8.12,10.81,10.93,4,0.0,8.88,13.19,14.88,4,0.0,8.88,13.19,14.88
VNA.DE,Hoch 7,3,4.908150698768819,5.3846034127196125,5.861056126670406,6.725961740490099,7.244905108781915,7.417886231545854,7.590867354309792,3,33.3,3.5,4.5,5.1,3,33.3,5.75,6.62,7.15,3,33.3,5.75,6.62,7.15,3,33.3,5.75,7.62,8.75,3,33.3,5.75,9.75,12.15,3,33.3,6.0,9.88,12.2,3,33.3,8.0,10.88,12.6
VNA.DE,Hoch 8,2,4.961395495693225,5.244164539760619,5.526933583828013,5.809702627895407,5.979364054335844,6.035917863149323,6.092471671962802,2,50.0,4.0,5.0,5.6,2,0.0,4.12,5.06,5.62,2,0.0,5.38,5.69,5.88,2,0.0,5.38,5.69,5.88,2,0.0,5.38,5.69,5.88,2,0.0,6.12,6.19,6.22,2,0.0,6.88,7.31,7.58
VOW3.DE,alle,169,0.7594600195244848,2.485409249879339,5.1472994442819315,7.881928705075421,10.185865704499525,11.682302416545383,32.652612677231154,169,31.4,3.25,5.0,7.5,169,20.7,4.0,6.75,8.75,168,17.3,5.0,7.75,10.08,165,15.8,5.0,7.75,11.4,159,12.6,5.75,9.25,14.35,158,8.9,6.62,10.69,15.25,154,6.5,7.12,11.94,15.5
VOW3.DE,Hoch 1,87,0.7594600195244848,2.345932076298374,4.778687478725709,7.537388757993007,9.45579347174362,10.4011388897863,22.212588540748282,87,27.6,3.0,5.0,7.6,87,17.2,3.25,6.62,8.45,86,14.0,4.5,7.5,9.38,84,13.1,4.88,7.5,9.68,80,10.0,5.38,8.69,13.0,80,5.0,6.5,10.25,13.0,78,2.6,6.5,10.88,13.4
VOW3.DE,Hoch 2,42,1.5473450568672877,3.12874013588085,5.214752505100187,7.957411424448207,10.160461395029708,12.41837052082165,21.687012836546703,42,26.2,3.38,4.25,7.4,42,21.4,4.0,6.94,8.65,42,19.0,5.12,7.75,10.0,41,14.6,5.75,7.75,11.5,39,10.3,6.0,9.88,15.25,39,7.7,7.75,11.88,15.6,38,5.3,7.75,14.12,16.0
VOW3.DE,Hoch 3,22,1.140661446023005,3.163172995598239,6.003850032066151,8.507898033276717,11.66768089543457,12.327372550258929,15.942077853253473,22,40.9,3.25,5.44,6.45,22,27.3,5.25,6.5,7.75,22,18.2,5.88,8.31,11.63,22,18.2,6.5,9.62,13.9,22,18.2,6.62,11.12,15.83,21,14.3,6.5,11.75,16.0,20,15.0,7.88,12.19,16.0
VOW3.DE,Hoch 4,11,1.949925820881578,4.156786314998824,4.953690220170728,9.682345052852892,11.500991460975667,22.07680206910341,32.652612677231154,11,45.5,3.75,4.75,6.0,11,36.4,4.75,8.5,9.0,11,36.4,4.75,9.62,11.5,11,36.4,5.0,9.62,13.5,11,36.4,6.25,9.62,16.0,11,36.4,8.25,10.25,16.0,11,27.3,9.0,12.62,16.0
VOW3.DE,Hoch 5,5,2.318420930935657,4.8338317037728675,5.093265443347387,5.197011316278568,7.400685735552776,8.135243875310845,8.869802015068915,5,60.0,5.0,5.0,5.15,5,20.0,5.0,5.0,7.25,5,20.0,5.0,5.0,7.25,5,20.0,5.0,5.0,7.25,5,0.0,5.0,5.0,7.25,5,0.0,6.25,8.75,9.5,5,0.0,8.75,9.5,12.35
VOW3.DE,Hoch 6,2,3.9960037850858456,4.374148682434466,4.752293579783087,5.130438477131708,5.357325415540881,5.432954395010605,5.508583374480329,2,50.0,4.62,5.06,5.33,2,0.0,4.62,5.06,5.33,2,0.0,4.62,5.06,5.33,2,0.0,4.62,5.06,5.33,2,0.0,4.62,5.06,5.33,2,0.0,4.62,5.06,5.33,2,0.0,4.62,5.06,5.33
VRSK,alle,205,0.7786046962970682,2.4595028865224413,4.455796721432111,8.522036879285602,13.08425040062959,15.912572972974926,24.506533489277427,205,29.3,2.75,4.5,7.15,205,20.5,3.75,7.0,10.3,204,17.2,4.25,8.5,12.93,203,13.3,5.0,8.75,13.95,199,12.1,6.0,10.5,16.0,194,7.2,6.62,11.88,16.0,186,5.9,7.12,12.44,16.0
VRSK,Hoch 1,100,0.7786046962970682,2.2463724946583836,4.082885313535572,7.715812705848813,12.229164100732024,13.999328131576764,17.053189365969068,100,33.0,2.75,4.5,8.03,100,23.0,3.25,6.0,9.75,100,18.0,4.0,7.62,12.05,99,16.2,4.5,8.0,13.55,96,14.6,5.88,9.0,15.75,95,10.5,6.0,10.38,16.0,90,8.9,6.25,11.81,16.0
VRSK,Hoch 2,41,1.074306928748825,2.492396271486339,4.833024541504792,6.70566374048195,10.819953072338146,12.570270544920307,19.3815883925395,41,29.3,2.5,4.0,5.25,41,12.2,3.0,4.75,6.5,40,10.0,4.75,6.56,10.8,40,7.5,4.75,7.81,11.25,39,5.1,6.5,11.0,12.65,38,2.6,6.62,11.06,16.0,36,0.0,6.88,12.12,16.0
VRSK,Hoch 3,24,1.464574590346167,2.7166617341968387,6.188503271739757,8.647974386485025,12.965555543582072,16.28280093678327,22.420765127994745,24,16.7,2.5,3.81,4.92,24,16.7,4.0,7.06,9.68,24,16.7,6.0,8.56,12.77,24,12.5,6.0,9.38,13.0,24,12.5,7.25,13.12,15.25,23,4.3,7.75,15.0,16.0,22,4.5,8.0,15.38,16.0
VRSK,Hoch 4,17,1.8489931057912945,3.433044326459128,8.199576625615117,12.309917913871509,14.256214740395148,17.45862271137721,22.677732762657293,17,23.5,3.0,4.75,7.2,17,23.5,7.75,9.0,12.5,17,23.5,8.0,12.25,14.05,17,11.8,8.0,12.25,16.0,17,11.8,8.0,12.25,16.0,15,0.0,8.0,10.88,16.0,15,0.0,8.75,11.88,16.0
VRSK,Hoch 5,13,1.5456632119437101,2.4270253968448117,7.254337454352963,10.34424746395172,15.1482036748717,18.493692758760847,23.105417543376515,13,38.5,4.0,6.25,7.65,13,38.5,7.25,10.0,14.3,13,30.8,7.25,10.25,15.0,13,23.1,7.25,10.25,15.6,13,23.1,7.5,10.25,15.6,13,15.4,8.5,14.0,16.0,13,15.4,9.75,14.0,16.0
VRSK,Hoch 6,6,2.927860943465154,3.804778002657362,6.732253411399752,9.835455974361675,16.2363237931679,19.305290380271643,22.374256967375384,6,0.0,3.88,7.81,12.38,6,0.0,6.62,9.75,13.0,6,0.0,6.62,9.75,13.0,6,0.0,7.5,9.75,13.0,6,0.0,7.75,9.88,13.0,6,0.0,9.38,14.5,16.0,6,0.0,9.38,14.5,16.0
VRSK,Hoch 7,3,3.832545055778458,4.297300928906944,4.76205680203543,14.634295145656429,20.55763815182903,22.532085820553224,24.506533489277427,3,66.7,4.0,10.0,13.6,3,33.3,4.5,10.25,13.7,3,33.3,4.75,10.38,13.75,3,0.0,6.75,11.38,14.15,3,0.0,6.75,11.38,14.15,3,0.0,9.0,12.5,14.6,3,0.0,9.0,12.5,14.6
