ticker,position,faelle,zurueckfall_atr_min,zurueckfall_atr_p25,zurueckfall_atr_median,zurueckfall_atr_p75,zurueckfall_atr_p90,zurueckfall_atr_p95,zurueckfall_atr_max,n_21t,haelt_21t_pct,ruecksetzer_21t_median,ruecksetzer_21t_p75,ruecksetzer_21t_p90,n_42t,haelt_42t_pct,ruecksetzer_42t_median,ruecksetzer_42t_p75,ruecksetzer_42t_p90,n_63t,haelt_63t_pct,ruecksetzer_63t_median,ruecksetzer_63t_p75,ruecksetzer_63t_p90,n_84t,haelt_84t_pct,ruecksetzer_84t_median,ruecksetzer_84t_p75,ruecksetzer_84t_p90,n_126t,haelt_126t_pct,ruecksetzer_126t_median,ruecksetzer_126t_p75,ruecksetzer_126t_p90,n_189t,haelt_189t_pct,ruecksetzer_189t_median,ruecksetzer_189t_p75,ruecksetzer_189t_p90,n_252t,haelt_252t_pct,ruecksetzer_252t_median,ruecksetzer_252t_p75,ruecksetzer_252t_p90
TMUS,Hoch 7,2,1.622888770783303,3.0371933554488564,4.45149794011441,5.865802524779964,6.714385275579295,6.997246192512406,7.280107109445517,2,50.0,2.88,3.56,3.98,2,50.0,4.38,5.81,6.67,2,50.0,4.38,5.81,6.67,2,50.0,5.12,6.94,8.03,2,50.0,5.12,6.94,8.03,2,50.0,6.75,9.38,10.95,2,50.0,8.12,11.44,13.43
TMUS,Hoch 8,1,2.009862535645478,2.009862535645478,2.009862535645478,2.009862535645478,2.009862535645478,2.009862535645478,2.009862535645478,1,100.0,2.0,2.0,2.0,1,0.0,2.0,2.0,2.0,1,0.0,2.0,2.0,2.0,1,0.0,2.0,2.0,2.0,1,0.0,2.0,2.0,2.0,1,0.0,2.0,2.0,2.0,1,0.0,2.0,2.0,2.0
TRV,alle,185,0.5831859909756039,2.29510242420374,4.10755699945526,5.985536128380651,8.799075124890567,13.082981133513044,47.64820598090489,185,30.8,2.75,4.5,5.75,185,19.5,3.75,5.25,7.0,185,13.5,4.0,5.75,8.65,182,12.1,4.25,6.44,9.25,176,9.1,4.62,6.75,9.88,166,3.6,4.75,6.75,10.25,158,0.6,4.88,7.0,10.65
TRV,Hoch 1,81,0.5831859909756039,2.202355453077668,3.662310211197129,5.562783299167469,7.4908091667064465,9.72329662097446,44.654368508386376,81,28.4,2.75,4.0,5.75,81,19.8,3.25,4.5,6.75,81,13.6,3.5,5.5,7.25,79,13.9,3.75,5.88,8.6,75,12.0,4.0,6.0,10.4,71,4.2,4.25,6.38,11.0,67,0.0,4.25,6.62,12.4
TRV,Hoch 2,40,0.8956329942443798,1.845064918125808,4.679873689675478,5.900515125659942,8.547549700053292,14.281559388790617,39.37077021300415,40,32.5,2.75,4.75,5.3,40,22.5,4.38,5.0,7.28,40,15.0,4.62,5.75,8.35,39,12.8,4.75,6.75,8.45,38,10.5,4.88,6.94,11.28,36,5.6,4.88,7.06,12.75,34,2.9,5.0,7.19,14.2
TRV,Hoch 3,26,1.2472406642119533,3.3871082603715097,5.225462026793483,6.563291549217823,8.062282597919234,9.760806022824966,44.53985664053525,26,46.2,3.62,4.75,5.62,26,26.9,4.75,5.69,6.5,26,19.2,5.12,6.44,8.0,26,15.4,5.38,6.69,9.25,25,8.0,5.5,7.0,9.55,23,4.3,5.75,7.12,9.85,22,0.0,5.75,7.19,10.38
TRV,Hoch 4,12,1.533769091549012,2.5398976920774796,3.297932193944358,5.837113299047636,6.704785843088539,22.578239862248346,41.93483319806477,12,0.0,2.75,3.06,3.48,12,0.0,3.25,4.56,5.43,12,0.0,3.25,5.69,6.47,12,0.0,3.62,5.94,7.62,12,0.0,3.88,6.5,7.62,11,0.0,4.5,6.5,8.25,11,0.0,4.5,6.75,8.25
TRV,Hoch 5,10,1.303819413404042,1.795408453743768,3.922122689506709,6.560064757435519,11.817839301819502,29.73302264136216,47.64820598090489,10,40.0,3.12,4.44,4.53,10,30.0,3.75,5.75,7.67,10,20.0,3.75,6.5,8.57,10,10.0,3.75,6.5,10.15,10,10.0,4.0,6.5,10.37,9,0.0,4.0,6.75,11.0,9,0.0,4.0,6.75,11.0
TRV,Hoch 6,5,1.575903455702738,2.1296478790638247,2.3684018906856874,2.8092075859234873,6.363950290348587,7.548864525156951,8.733778759965318,5,60.0,2.25,2.75,6.2,5,0.0,2.25,2.75,6.2,5,0.0,2.25,2.75,6.2,5,0.0,2.25,3.0,6.3,5,0.0,3.0,4.25,6.8,5,0.0,3.0,4.5,6.9,4,0.0,2.5,3.38,4.05
TRV,Hoch 7,3,1.6836764662174057,2.3746389287121006,3.0656013912067954,3.2574447208120727,3.3725507185752392,3.410919384496295,3.4492880504173504,3,0.0,3.0,3.12,3.2,3,0.0,3.0,3.12,3.2,3,0.0,3.0,3.12,3.2,3,0.0,3.0,3.38,3.6,3,0.0,3.75,4.5,4.95,3,0.0,3.75,4.75,5.35,3,0.0,3.75,4.75,5.35
TRV,Hoch 8,2,3.1612211328043616,3.480039061839472,3.7988569908745817,4.117674919909692,4.308965677330758,4.37272926313778,4.436492848944802,2,50.0,2.75,3.38,3.75,2,0.0,2.75,3.38,3.75,2,0.0,3.62,3.94,4.12,2,0.0,3.62,3.94,4.12,2,0.0,3.88,4.06,4.17,2,0.0,3.88,4.06,4.17,2,0.0,3.88,4.06,4.17
TRV,Hoch 9,1,3.0704517265115534,3.0704517265115534,3.0704517265115534,3.0704517265115534,3.0704517265115534,3.0704517265115534,3.0704517265115534,1,0.0,1.0,1.0,1.0,1,0.0,1.0,1.0,1.0,1,0.0,3.0,3.0,3.0,1,0.0,3.0,3.0,3.0,1,0.0,3.25,3.25,3.25,1,0.0,3.25,3.25,3.25,1,0.0,3.25,3.25,3.25
TRV,Hoch 10,1,6.3787922599894475,6.3787922599894475,6.3787922599894475,6.3787922599894475,6.3787922599894475,6.3787922599894475,6.3787922599894475,1,0.0,1.75,1.75,1.75,1,0.0,6.25,6.25,6.25,1,0.0,6.25,6.25,6.25,1,0.0,6.25,6.25,6.25,1,0.0,6.75,6.75,6.75,1,0.0,6.75,6.75,6.75,1,0.0,6.75,6.75,6.75
TRV,Hoch 11,1,7.774054909366397,7.774054909366397,7.774054909366397,7.774054909366397,7.774054909366397,7.774054909366397,7.774054909366397,1,0.0,1.5,1.5,1.5,1,0.0,7.75,7.75,7.75,1,0.0,7.75,7.75,7.75,1,0.0,8.25,8.25,8.25,1,0.0,8.25,8.25,8.25,1,0.0,8.25,8.25,8.25,1,0.0,8.25,8.25,8.25
TRV,Hoch 12,1,8.8948300288221,8.8948300288221,8.8948300288221,8.8948300288221,8.8948300288221,8.8948300288221,8.8948300288221,1,0.0,8.75,8.75,8.75,1,0.0,8.75,8.75,8.75,1,0.0,8.75,8.75,8.75,1,0.0,9.25,9.25,9.25,1,0.0,9.25,9.25,9.25,1,0.0,9.25,9.25,9.25,1,0.0,9.25,9.25,9.25
TRV,Hoch 13,1,10.433342822558654,10.433342822558654,10.433342822558654,10.433342822558654,10.433342822558654,10.433342822558654,10.433342822558654,1,0.0,9.75,9.75,9.75,1,0.0,9.75,9.75,9.75,1,0.0,10.25,10.25,10.25,1,0.0,10.25,10.25,10.25,1,0.0,10.25,10.25,10.25,1,0.0,10.25,10.25,10.25,1,0.0,10.25,10.25,10.25
TRV,Hoch 14,1,11.255639460217118,11.255639460217118,11.255639460217118,11.255639460217118,11.255639460217118,11.255639460217118,11.255639460217118,1,100.0,10.75,10.75,10.75,1,100.0,10.75,10.75,10.75,1,100.0,11.25,11.25,11.25,1,100.0,11.25,11.25,11.25,1,0.0,11.25,11.25,11.25,1,0.0,11.25,11.25,11.25,1,0.0,11.25,11.25,11.25
TSLA,alle,178,0.645161273040369,2.46271550038667,4.563115399916804,6.791104468646149,9.339715673324694,10.896887275326314,16.544271269365133,178,33.1,3.0,4.69,6.83,178,21.3,3.75,6.0,8.83,178,16.3,4.5,6.69,9.25,177,14.1,4.75,7.5,9.85,172,12.8,5.25,8.31,10.5,166,7.8,5.75,9.75,13.25,155,7.1,5.75,10.5,14.05
TSLA,Hoch 1,85,0.645161273040369,2.4063401337719745,4.598982456665883,6.284821886208387,8.726478847677654,9.921920122092759,15.487396554912042,85,29.4,3.0,4.5,5.75,85,14.1,4.0,5.5,7.75,85,9.4,4.5,6.25,8.55,84,8.3,4.75,6.62,8.93,81,8.6,5.25,7.75,9.75,76,2.6,5.5,8.44,11.75,71,1.4,5.5,10.12,12.5
TSLA,Hoch 2,39,0.8769561020485038,1.9511165851196064,4.385805309131775,6.98114834816999,9.449358414880367,10.103923154942178,13.929386967476754,39,35.9,3.25,5.62,7.25,39,25.6,3.5,6.62,9.35,39,17.9,4.25,6.88,9.4,39,15.4,5.0,8.25,10.0,38,13.2,5.0,8.69,10.33,37,8.1,5.75,10.0,13.95,35,8.6,6.75,10.12,14.05
TSLA,Hoch 3,24,1.3556160651716995,3.142873759012443,4.667638269945396,7.839941852191124,9.742451193420258,10.749684506733514,16.544271269365133,24,41.7,3.0,4.56,6.67,24,29.2,3.88,6.62,8.55,24,29.2,4.62,7.81,9.52,24,25.0,4.62,9.0,10.45,23,21.7,5.0,9.88,10.75,23,21.7,6.5,10.12,15.4,21,23.8,6.5,11.75,16.0
TSLA,Hoch 4,14,1.0265278931149369,2.7987309673478116,3.6723835752741505,5.6544353917525365,9.513110378976494,10.739424652649959,12.588566259188713,14,14.3,2.75,3.44,4.73,14,14.3,3.38,5.62,8.53,14,14.3,3.5,5.62,9.28,14,14.3,4.12,7.06,10.9,14,14.3,5.25,8.88,13.35,14,7.1,6.88,10.06,14.55,13,7.7,7.75,12.25,14.85
TSLA,Hoch 5,8,1.516958293687787,3.778120398931855,4.838135886593957,8.690647897802577,10.265341594764234,11.560728444854536,12.856115294944843,8,37.5,3.25,4.38,6.02,8,37.5,4.25,7.31,10.12,8,25.0,4.75,8.62,10.12,8,25.0,5.62,9.31,11.0,8,12.5,6.5,9.31,11.0,8,12.5,6.5,9.69,12.05,7,14.3,6.25,10.62,12.45
TSLA,Hoch 6,4,3.1290518071079587,4.690798545026823,7.132910823028744,9.918427109147876,11.473602366510178,11.991994118964275,12.510385871418377,4,75.0,4.75,5.69,6.48,4,75.0,6.0,7.88,8.55,4,75.0,7.0,9.88,11.45,4,50.0,7.0,9.88,11.45,4,50.0,7.0,9.88,11.45,4,25.0,7.0,9.88,11.45,4,0.0,7.0,9.88,11.45
TSLA,Hoch 7,1,2.0158661735606263,2.0158661735606263,2.0158661735606263,2.0158661735606263,2.0158661735606263,2.0158661735606263,2.0158661735606263,1,0.0,2.0,2.0,2.0,1,0.0,2.0,2.0,2.0,1,0.0,2.0,2.0,2.0,1,0.0,2.0,2.0,2.0,1,0.0,2.0,2.0,2.0,1,0.0,2.0,2.0,2.0,1,0.0,2.0,2.0,2.0
TSLA,Hoch 8,1,4.340733762623258,4.340733762623258,4.340733762623258,4.340733762623258,4.340733762623258,4.340733762623258,4.340733762623258,1,100.0,4.25,4.25,4.25,1,0.0,4.25,4.25,4.25,1,0.0,4.25,4.25,4.25,1,0.0,4.25,4.25,4.25,1,0.0,4.25,4.25,4.25,1,0.0,4.25,4.25,4.25,1,0.0,4.25,4.25,4.25
TSLA,Hoch 9,1,3.191887133669473,3.191887133669473,3.191887133669473,3.191887133669473,3.191887133669473,3.191887133669473,3.191887133669473,1,0.0,3.0,3.0,3.0,1,0.0,3.0,3.0,3.0,1,0.0,3.0,3.0,3.0,1,0.0,3.0,3.0,3.0,1,0.0,3.0,3.0,3.0,1,0.0,3.0,3.0,3.0,1,0.0,3.0,3.0,3.0
TSLA,Hoch 10,1,6.341893667522322,6.341893667522322,6.341893667522322,6.341893667522322,6.341893667522322,6.341893667522322,6.341893667522322,1,100.0,6.25,6.25,6.25,1,100.0,6.25,6.25,6.25,1,0.0,6.25,6.25,6.25,1,0.0,6.25,6.25,6.25,1,0.0,6.25,6.25,6.25,1,0.0,6.25,6.25,6.25,1,0.0,6.25,6.25,6.25
TTD,alle,200,0.6397028032863268,3.34957332756124,5.595751668903517,8.020897815753631,13.119674742819207,14.420548663067237,20.963960530765227,200,35.0,3.5,5.25,8.0,200,26.5,4.75,6.5,10.0,200,21.5,5.5,8.0,13.0,195,15.4,6.0,9.75,14.15,191,13.6,7.75,10.75,16.0,183,9.8,7.75,13.12,16.0,177,6.8,8.25,12.75,16.0
TTD,Hoch 1,106,0.6397028032863268,3.2802207210346896,5.172428077998834,7.402455055888048,12.500798710671994,13.854252648660069,20.963960530765227,106,35.8,3.12,4.75,7.12,106,27.4,4.5,6.12,9.75,106,20.8,5.0,7.25,12.38,103,13.6,5.5,8.5,13.5,101,11.9,7.25,10.0,14.25,95,8.4,7.75,12.38,16.0,92,7.6,7.75,12.25,16.0
TTD,Hoch 2,50,1.27414756223786,3.1338711126906014,5.846152313730843,8.02100816278611,11.646719672093962,13.335574158350909,18.605369872630334,50,36.0,3.38,5.19,6.03,50,26.0,5.0,6.5,10.0,50,20.0,5.75,7.94,11.43,49,12.2,6.0,10.25,14.05,48,10.4,6.25,10.88,15.15,47,6.4,6.25,13.0,16.0,45,4.4,6.25,12.75,16.0
TTD,Hoch 3,24,1.5914429699968284,3.454829142867576,7.035405588812755,9.125679690094534,13.166897532003908,14.270724558376717,19.424292639246016,24,33.3,4.25,6.0,10.12,24,29.2,5.38,7.62,10.12,24,29.2,6.88,9.0,13.05,23,26.1,7.75,11.25,14.25,22,22.7,8.0,13.69,16.0,21,14.3,8.0,14.25,16.0,20,5.0,8.38,14.62,16.0
TTD,Hoch 4,12,1.956853317507345,3.7427327869307736,5.55547029950087,7.873731754359718,13.730789926424423,14.653215086747954,14.997520238702412,12,16.7,3.38,4.62,6.2,12,16.7,4.5,5.88,7.6,12,16.7,5.38,7.75,13.6,12,16.7,6.75,7.75,14.05,12,16.7,7.88,10.62,15.88,12,16.7,8.38,14.81,15.9,12,8.3,8.88,15.06,16.0
TTD,Hoch 5,5,4.108966925175747,4.801090646835724,7.017891340330043,10.061149430710474,13.008070535893749,13.99037757095484,14.972684606015932,5,60.0,4.5,7.0,10.45,5,20.0,5.0,7.0,11.65,5,20.0,7.0,10.0,12.85,5,20.0,7.0,10.0,13.6,5,20.0,7.0,12.75,14.7,5,20.0,7.5,12.75,14.7,5,20.0,10.5,12.75,14.7
TTD,Hoch 6,1,11.65262980383717,11.65262980383717,11.65262980383717,11.65262980383717,11.65262980383717,11.65262980383717,11.65262980383717,1,0.0,6.0,6.0,6.0,1,0.0,6.25,6.25,6.25,1,0.0,11.5,11.5,11.5,1,0.0,11.5,11.5,11.5,1,0.0,14.5,14.5,14.5,1,0.0,14.5,14.5,14.5,1,0.0,14.5,14.5,14.5
TTD,Hoch 7,1,12.30841379276867,12.30841379276867,12.30841379276867,12.30841379276867,12.30841379276867,12.30841379276867,12.30841379276867,1,0.0,6.5,6.5,6.5,1,0.0,6.75,6.75,6.75,1,0.0,12.25,12.25,12.25,1,0.0,12.25,12.25,12.25,1,0.0,15.25,15.25,15.25,1,0.0,15.25,15.25,15.25,1,0.0,15.25,15.25,15.25
TTD,Hoch 8,1,13.258942052938588,13.258942052938588,13.258942052938588,13.258942052938588,13.258942052938588,13.258942052938588,13.258942052938588,1,100.0,7.5,7.5,7.5,1,100.0,7.75,7.75,7.75,1,100.0,13.25,13.25,13.25,1,100.0,13.25,13.25,13.25,1,100.0,16.0,16.0,16.0,1,100.0,16.0,16.0,16.0,1,0.0,16.0,16.0,16.0
TTWO,alle,191,0.6650468391871712,2.5642854899262613,4.4323834145042005,6.4036602133949945,10.454209670784374,11.644747350087744,16.4782099803635,191,30.4,3.0,4.5,6.25,191,18.3,3.75,5.62,8.75,191,14.7,4.25,6.25,10.25,191,11.0,4.5,7.75,11.0,185,8.6,5.25,9.0,12.0,179,6.7,6.0,10.38,12.75,170,6.5,6.0,10.19,13.77
TTWO,Hoch 1,95,0.6650468391871712,2.467053561435284,4.275650026944522,6.184447343435954,9.486562747781637,12.450559105702858,16.4782099803635,95,28.4,2.75,4.5,6.0,95,17.9,3.5,5.38,8.65,95,14.7,4.25,6.0,9.4,95,12.6,4.5,7.12,10.9,92,9.8,5.25,8.62,12.0,87,8.0,6.25,10.12,12.5,82,7.3,6.0,9.94,14.48
TTWO,Hoch 2,47,1.2592384882717538,2.670647008386297,4.352854662276459,5.700730156238115,9.843563738882798,11.265044638751279,12.364018351590145,47,25.5,3.5,4.25,7.6,47,10.6,3.75,5.5,8.8,47,8.5,4.25,5.5,9.7,47,6.4,4.25,7.88,10.85,46,6.5,5.25,9.19,11.5,45,4.4,5.5,9.5,12.9,42,4.8,5.5,9.44,12.97
TTWO,Hoch 3,26,1.4004874393398017,3.0437360040174886,4.9235859102037125,8.423769496602523,11.226613204924526,11.77736074469222,11.97904783834391,26,42.3,3.25,5.06,8.38,26,26.9,4.38,6.44,10.25,26,23.1,4.75,8.38,11.12,26,15.4,5.5,9.44,11.62,25,8.0,6.0,10.25,12.75,25,4.0,7.0,10.25,12.95,24,4.2,7.38,10.56,13.6
TTWO,Hoch 4,12,1.3725043605536984,2.422496233521084,3.484075223267835,6.097525008081201,10.22949179480404,10.79205019617364,11.204966393871633,12,25.0,2.75,3.5,5.08,12,25.0,2.75,5.25,6.38,12,16.7,3.38,5.94,10.03,12,16.7,4.38,5.94,10.03,11,18.2,5.25,8.25,11.0,11,18.2,5.25,10.88,12.75,11,18.2,5.5,11.25,12.75
TTWO,Hoch 5,5,2.8815075250677524,3.7140797574697713,3.854303447107713,5.990174132348217,7.61937023173606,8.162435598198673,8.705500964661287,5,20.0,3.5,3.75,4.2,5,20.0,3.75,5.75,6.65,5,0.0,3.75,5.75,7.4,5,0.0,3.75,5.75,7.4,5,0.0,3.75,5.75,7.4,5,0.0,3.75,11.5,11.65,5,0.0,3.75,11.5,11.65
TTWO,Hoch 6,3,2.6853913529356985,3.7035933185491516,4.721795284162605,7.100391737316256,8.527549609208448,9.003268899839178,9.478988190469908,3,66.7,3.5,4.0,4.3,3,0.0,4.5,6.88,8.3,3,0.0,4.5,6.88,8.3,3,0.0,4.5,6.88,8.3,3,0.0,4.5,6.88,8.3,3,0.0,4.5,8.5,10.9,3,0.0,4.5,9.12,11.9
TTWO,Hoch 7,1,5.894971596723679,5.894971596723679,5.894971596723679,5.894971596723679,5.894971596723679,5.894971596723679,5.894971596723679,1,0.0,2.75,2.75,2.75,1,0.0,5.75,5.75,5.75,1,0.0,5.75,5.75,5.75,1,0.0,7.25,7.25,7.25,1,0.0,8.25,8.25,8.25,1,0.0,8.25,8.25,8.25,1,0.0,8.25,8.25,8.25
TTWO,Hoch 8,1,6.136944730732794,6.136944730732794,6.136944730732794,6.136944730732794,6.136944730732794,6.136944730732794,6.136944730732794,1,100.0,5.5,5.5,5.5,1,100.0,6.0,6.0,6.0,1,100.0,6.0,6.0,6.0,1,0.0,7.75,7.75,7.75,1,0.0,7.75,7.75,7.75,1,0.0,7.75,7.75,7.75,1,0.0,7.75,7.75,7.75
TTWO,Hoch 9,1,6.397680417035174,6.397680417035174,6.397680417035174,6.397680417035174,6.397680417035174,6.397680417035174,6.397680417035174,1,100.0,6.25,6.25,6.25,1,100.0,6.25,6.25,6.25,1,100.0,6.25,6.25,6.25,1,0.0,8.25,8.25,8.25,1,0.0,8.25,8.25,8.25,1,0.0,8.25,8.25,8.25,1,0.0,8.25,8.25,8.25
TXN,alle,201,0.7436277340021661,2.4138296159929364,4.280671691589758,6.768479962964484,9.237713348092548,12.862353101547034,22.31654667151094,201,28.9,3.0,4.5,6.25,201,18.9,3.75,5.5,7.5,201,13.9,4.25,6.75,9.0,198,8.6,4.88,7.5,11.9,192,5.2,5.62,9.25,13.5,186,2.7,6.62,10.94,14.38,175,2.3,7.5,11.75,15.0
TXN,Hoch 1,100,0.7436277340021661,2.1681726576974545,4.1707300054523895,6.3226503600363975,8.263280412608866,11.114915821035483,21.221735000505948,100,29.0,2.62,4.25,6.03,100,19.0,3.38,5.25,7.5,100,12.0,4.0,6.25,8.05,98,7.1,4.25,7.38,10.65,96,5.2,5.62,8.31,13.12,95,1.1,6.25,9.75,13.55,88,1.1,6.88,10.5,13.82
TXN,Hoch 2,48,0.7517672807562815,2.4518677170596557,4.534782047428747,7.1632726005404965,9.440208821033552,12.255875679048136,22.31654667151094,48,25.0,2.62,4.5,6.4,48,14.6,3.5,5.38,8.0,48,14.6,4.5,7.06,9.23,48,10.4,5.0,7.06,11.08,46,4.3,5.25,9.81,13.38,46,4.3,7.62,11.19,14.0,43,4.7,8.25,11.75,14.15
TXN,Hoch 3,27,1.1346958162737502,2.2144227776431427,4.110663868653871,8.535457902919024,12.046941909559642,14.72707012618331,15.805471811402269,27,33.3,3.5,5.12,6.85,27,22.2,3.75,6.38,8.05,27,18.5,4.0,8.38,11.85,27,7.4,5.5,8.38,14.0,25,4.0,6.75,9.25,14.4,24,4.2,8.38,12.94,15.52,23,4.3,9.25,13.5,15.95
TXN,Hoch 4,13,1.7692865251936183,2.5996093499475843,4.192423933966044,6.69514264755631,12.491386397259904,14.564177259080363,17.116913495380373,13,46.2,2.75,4.25,5.75,13,38.5,4.0,5.0,6.85,13,30.8,4.0,6.5,12.4,12,25.0,4.0,8.75,15.65,12,16.7,4.5,11.19,15.65,11,9.1,5.75,11.62,16.0,11,0.0,7.5,14.25,16.0
TXN,Hoch 5,7,1.5464345128253703,3.3421640494639613,5.133239664931986,5.587865723551978,11.83948306857452,16.224967023582863,20.610450978591228,7,14.3,3.5,4.5,5.0,7,0.0,5.0,5.38,8.05,7,0.0,5.0,5.38,9.85,7,0.0,5.0,6.38,10.6,7,0.0,5.75,9.38,13.9,6,0.0,5.62,13.56,16.0,6,0.0,7.62,14.25,16.0
TXN,Hoch 6,4,3.639555219992423,3.9731606946452604,4.660963616641313,5.536434445503804,6.0743999626550975,6.253721801705527,6.433043640755959,4,0.0,4.25,5.12,5.35,4,0.0,4.5,5.31,5.88,4,0.0,4.5,5.31,5.88,4,0.0,5.12,6.81,7.83,4,0.0,5.12,7.5,9.75,3,0.0,4.0,9.25,12.4,3,0.0,4.0,10.0,13.6
TXN,Hoch 7,2,5.085450575956049,5.337413960636277,5.589377345316505,5.841340729996732,5.992518760804869,6.042911437740915,6.09330411467696,2,50.0,4.5,4.88,5.1,2,50.0,5.5,5.75,5.9,2,0.0,5.5,5.75,5.9,2,0.0,5.5,5.75,5.9,2,0.0,5.5,5.75,5.9,1,0.0,5.0,5.0,5.0,1,0.0,5.0,5.0,5.0
UBER,alle,199,0.8613687944670492,2.7388036510332943,4.511441688213877,6.972253945008513,8.819095205475348,10.59167293699177,21.061306893844023,199,26.6,3.0,4.0,6.0,199,20.6,3.75,5.75,8.25,199,15.1,4.5,6.75,8.75,197,14.2,5.25,7.5,9.75,188,12.8,5.75,9.0,11.33,182,9.9,6.75,9.75,13.73,175,7.4,6.75,10.0,16.0
UBER,Hoch 1,102,0.9016034877429487,2.72029352609937,4.496170311296007,6.623591224955635,8.256321029328987,9.32582916434459,20.66973171566515,102,23.5,2.75,3.75,5.98,102,19.6,3.5,5.25,7.48,102,13.7,4.38,6.44,8.23,100,13.0,5.0,7.5,9.75,94,11.7,5.75,9.0,11.25,91,8.8,6.75,10.62,13.25,87,6.9,6.75,11.0,16.0
UBER,Hoch 2,46,0.8613687944670492,2.614322068338667,4.915418513025225,7.104542763214438,8.839689886657268,10.632100024451512,20.675313326984178,46,17.4,2.5,3.62,6.25,46,13.0,3.62,5.5,8.12,46,8.7,4.75,6.94,8.75,46,8.7,5.5,7.69,10.5,44,9.1,5.75,9.06,13.13,42,9.5,6.25,9.0,15.52,40,5.0,6.0,9.94,15.78
UBER,Hoch 3,26,0.8840656379924833,3.7997254132707847,5.653180622646071,8.450922662016703,9.686771939172072,17.713276157061706,21.061306893844023,26,46.2,3.12,4.62,5.5,26,30.8,3.88,7.0,8.62,26,26.9,5.62,8.44,9.62,26,26.9,6.12,8.44,10.38,25,24.0,6.25,9.25,11.05,24,25.0,8.25,9.88,14.32,23,21.7,8.25,10.25,15.8
UBER,Hoch 4,12,1.5365067550902431,3.0783496694312467,4.140296654182469,6.141950460656633,8.709792858747008,13.447478255109136,18.899920858194587,12,25.0,3.25,4.31,6.22,12,8.3,3.38,6.0,8.48,12,8.3,4.0,6.0,8.48,12,8.3,4.25,6.0,8.48,12,0.0,4.25,6.69,9.43,12,0.0,5.5,7.81,9.43,12,0.0,5.5,8.0,9.43
UBER,Hoch 5,7,1.153101900220065,3.269381463949636,3.483587019735735,7.698378038011388,12.70676592963103,15.258788662602045,17.810811395573076,7,42.9,3.0,6.25,11.25,7,42.9,3.25,6.5,11.95,7,28.6,3.25,7.62,11.95,7,28.6,5.0,7.75,11.95,7,28.6,5.75,9.12,11.95,7,0.0,9.0,9.38,12.1,7,0.0,9.0,9.5,12.25
UBER,Hoch 6,4,2.1036811048874777,3.58473862710916,5.419637837559061,6.815331329990144,6.913395550889282,6.946083624522328,6.978771698155374,4,75.0,3.5,4.12,4.35,4,75.0,4.25,4.81,5.38,4,50.0,5.38,6.75,6.75,4,25.0,5.38,6.75,6.75,4,25.0,6.5,7.5,8.85,4,0.0,8.12,9.56,9.68,4,0.0,8.25,9.81,9.93
UBER,Hoch 7,1,3.829227809377329,3.829227809377329,3.829227809377329,3.829227809377329,3.829227809377329,3.829227809377329,3.829227809377329,1,0.0,3.0,3.0,3.0,1,0.0,3.75,3.75,3.75,1,0.0,3.75,3.75,3.75,1,0.0,3.75,3.75,3.75,1,0.0,5.75,5.75,5.75,1,0.0,7.75,7.75,7.75,1,0.0,9.5,9.5,9.5
UBER,Hoch 8,1,4.089575069362394,4.089575069362394,4.089575069362394,4.089575069362394,4.089575069362394,4.089575069362394,4.089575069362394,1,0.0,3.25,3.25,3.25,1,0.0,4.0,4.0,4.0,1,0.0,4.0,4.0,4.0,1,0.0,4.0,4.0,4.0,1,0.0,5.75,5.75,5.75,1,0.0,7.75,7.75,7.75,1,0.0,9.5,9.5,9.5
UNH,alle,190,0.6669282753164091,2.3058501333447907,4.372495144124069,7.051997845868233,11.860333233964097,14.456728359541849,29.50321661698383,190,30.5,3.0,4.75,7.27,190,17.4,3.5,6.19,9.27,190,11.1,4.25,6.94,11.77,189,9.0,4.5,7.5,14.05,184,7.1,5.12,8.56,15.35,176,5.1,6.25,9.31,16.0,170,4.1,6.0,9.69,16.0
UNH,Hoch 1,85,0.890933179574091,2.069676001064027,3.8894093296073198,6.7034185221934255,8.869336271235873,13.924598570031728,19.135984247973983,85,29.4,2.75,4.5,6.3,85,16.5,3.25,5.75,8.05,85,11.8,3.75,6.5,8.65,85,9.4,4.25,6.75,9.05,84,7.1,4.5,7.06,10.78,81,6.2,5.25,7.5,14.0,78,6.4,5.25,7.25,14.65
UNH,Hoch 2,42,0.6669282753164091,2.0262965137526296,3.976754652684763,6.55988458151247,12.016380860001261,12.429721814654497,29.50321661698383,42,26.2,2.62,4.44,8.62,42,14.3,3.5,5.5,11.07,42,9.5,3.88,6.38,11.97,42,7.1,4.12,6.5,12.22,41,4.9,4.5,6.75,14.5,39,5.1,6.0,8.62,14.8,38,2.6,5.62,8.69,16.0
UNH,Hoch 3,26,0.8781399156516149,2.319040532667841,4.936418029730397,6.523043140254563,12.182345460702798,15.178770828164064,26.835698674565123,26,34.6,3.25,4.75,8.5,26,19.2,4.5,5.69,9.88,26,7.7,4.75,6.31,12.0,26,3.8,4.75,6.38,14.5,25,4.0,6.0,7.25,15.8,23,4.3,6.5,9.38,15.9,23,0.0,6.5,9.38,16.0
