ticker,position,faelle,zurueckfall_atr_min,zurueckfall_atr_p25,zurueckfall_atr_median,zurueckfall_atr_p75,zurueckfall_atr_p90,zurueckfall_atr_p95,zurueckfall_atr_max,n_21t,haelt_21t_pct,ruecksetzer_21t_median,ruecksetzer_21t_p75,ruecksetzer_21t_p90,n_42t,haelt_42t_pct,ruecksetzer_42t_median,ruecksetzer_42t_p75,ruecksetzer_42t_p90,n_63t,haelt_63t_pct,ruecksetzer_63t_median,ruecksetzer_63t_p75,ruecksetzer_63t_p90,n_84t,haelt_84t_pct,ruecksetzer_84t_median,ruecksetzer_84t_p75,ruecksetzer_84t_p90,n_126t,haelt_126t_pct,ruecksetzer_126t_median,ruecksetzer_126t_p75,ruecksetzer_126t_p90,n_189t,haelt_189t_pct,ruecksetzer_189t_median,ruecksetzer_189t_p75,ruecksetzer_189t_p90,n_252t,haelt_252t_pct,ruecksetzer_252t_median,ruecksetzer_252t_p75,ruecksetzer_252t_p90
ROST,Hoch 1,87,0.7897260996739943,2.5173737795192412,4.091549392008922,6.298900716537542,7.850593108067086,8.788165809341644,31.588246077442395,87,34.5,3.0,4.25,5.85,87,25.3,3.25,5.12,6.75,87,18.4,4.0,6.25,7.75,86,15.1,4.88,7.0,8.75,86,14.0,5.12,8.69,13.12,85,9.4,5.25,11.0,16.0,83,6.0,7.0,13.12,16.0
ROST,Hoch 2,38,0.9609933864945427,2.296570406514766,3.5837715132231347,6.825554591104272,8.765903362973065,13.794734312326495,36.74814094049834,38,21.1,2.25,4.06,6.0,38,10.5,3.12,5.19,7.25,38,10.5,3.5,6.75,8.65,38,10.5,3.62,7.44,11.58,37,8.1,4.25,10.0,15.7,37,8.1,5.0,15.0,16.0,36,8.3,5.62,16.0,16.0
ROST,Hoch 3,21,1.0515767920590502,2.0566890675556206,3.4557251850493276,6.263755084143492,8.735138798456353,9.889158646183688,12.379751454028435,21,19.0,2.5,4.25,5.5,21,14.3,3.25,6.0,7.25,21,14.3,3.25,6.25,8.5,21,14.3,3.25,6.25,8.75,20,10.0,5.5,9.25,11.45,20,5.0,5.62,10.38,14.65,19,5.3,6.0,13.12,16.0
ROST,Hoch 4,14,1.573581063747209,2.8552002211349397,4.368708469401547,8.726717495431817,11.48543891870202,12.077846812614126,13.034675304849682,14,35.7,3.0,6.69,10.55,14,28.6,4.0,8.38,10.73,14,21.4,4.25,8.56,11.43,14,21.4,4.62,8.81,12.48,13,15.4,5.0,9.5,12.65,13,7.7,5.0,11.25,15.4,12,8.3,5.88,11.69,15.7
ROST,Hoch 5,8,2.8552361522660914,3.054499674724325,5.155811522909504,6.182895113358475,8.341310102910626,8.525554449011956,8.709798795113288,8,37.5,3.12,4.56,4.9,8,0.0,3.25,4.69,5.25,8,0.0,5.0,6.12,8.15,8,0.0,5.0,6.25,8.57,7,0.0,5.25,7.12,8.85,7,0.0,5.25,7.12,8.85,6,0.0,5.38,7.94,8.88
ROST,Hoch 6,4,0.940913171175032,3.114284460832189,5.079204359297635,6.803620111332895,7.674735421552855,7.965107191626173,8.255478961699493,4,0.0,1.75,2.94,4.63,4,0.0,3.12,4.38,5.5,4,0.0,5.0,6.75,7.65,4,0.0,5.0,6.75,7.65,3,0.0,3.75,6.0,7.35,3,0.0,3.75,6.0,7.35,2,0.0,6.0,7.12,7.8
ROST,Hoch 7,3,2.4473826561317344,3.670402457012263,4.893422257892792,6.6440342667454555,7.694401472057055,8.044523873827586,8.39464627559812,3,0.0,2.25,2.38,2.45,3,0.0,4.75,4.75,4.75,3,0.0,4.75,6.5,7.55,3,0.0,4.75,6.5,7.55,3,0.0,4.75,6.5,7.55,2,0.0,6.5,7.38,7.9,2,0.0,6.5,7.38,7.9
ROST,Hoch 8,3,3.405131190607547,4.451541743474488,5.497952296341429,8.232087730643542,9.87256899122481,10.419396078085231,10.966223164945655,3,33.3,3.25,4.25,4.85,3,0.0,5.25,7.25,8.45,3,0.0,5.25,8.0,9.65,3,0.0,5.25,8.0,9.65,3,0.0,5.25,8.0,9.65,2,0.0,8.0,9.38,10.2,2,0.0,8.0,9.38,10.2
ROST,Hoch 9,2,2.473414938281456,4.896335933411535,7.3192569285416145,9.742177923671694,11.19593052074974,11.680514719775756,12.165098918801773,2,50.0,3.25,3.75,4.05,2,50.0,7.12,9.56,11.03,2,50.0,7.12,9.56,11.03,2,50.0,7.12,9.56,11.03,2,0.0,7.12,9.56,11.03,1,0.0,12.0,12.0,12.0,1,0.0,12.0,12.0,12.0
ROST,Hoch 10,1,3.2301567605485366,3.2301567605485366,3.2301567605485366,3.2301567605485366,3.2301567605485366,3.2301567605485366,3.2301567605485366,1,0.0,3.0,3.0,3.0,1,0.0,3.0,3.0,3.0,1,0.0,3.0,3.0,3.0,1,0.0,3.0,3.0,3.0,1,0.0,3.0,3.0,3.0,0,,,,,0,,,,
RTX,alle,178,0.5463105998458817,2.165297579164276,3.83405969112801,6.06788693792045,8.355046681873867,10.364119829290077,53.84016135899022,178,28.7,2.75,4.25,5.58,178,14.0,3.25,5.0,7.58,178,9.6,3.75,6.0,8.25,173,8.1,4.25,6.25,9.2,171,4.1,5.0,7.25,16.0,163,3.7,5.0,8.12,16.0,153,2.0,5.75,9.0,16.0
RTX,Hoch 1,85,0.5463105998458817,2.3064443031255197,3.7481154228567157,5.318131211473205,8.145552303460283,14.135295307952907,29.860589675593314,85,28.2,3.0,4.0,5.0,85,12.9,3.25,4.5,6.55,85,8.2,3.5,5.25,8.05,82,7.3,4.0,5.69,8.2,80,6.2,4.38,6.81,14.75,78,5.1,4.75,6.94,16.0,71,2.8,5.0,7.38,16.0
RTX,Hoch 2,39,0.8608072444211811,1.761693071813685,2.957537293860523,6.050879009202269,6.81459483293928,8.258851082918786,45.03574440484465,39,25.6,2.25,4.0,5.05,39,15.4,2.5,4.88,6.25,39,12.8,2.75,6.0,6.6,38,13.2,3.5,6.19,8.0,38,0.0,4.38,6.62,9.33,36,0.0,5.25,7.62,14.38,34,0.0,5.88,8.38,15.17
RTX,Hoch 3,26,0.9434802216736754,1.8865809916919332,3.8747303835034215,5.874208318197985,9.07264448681931,9.457158122492231,53.84016135899022,26,34.6,2.75,4.81,7.0,26,19.2,3.38,5.25,9.0,26,11.5,3.75,5.81,9.0,25,8.0,5.0,7.25,9.4,25,4.0,5.25,8.75,14.7,24,4.2,5.62,10.31,16.0,23,0.0,7.25,11.12,16.0
RTX,Hoch 4,14,1.2581398280323994,2.8658302850036446,4.706056415118163,6.452947733056028,9.706363996040777,22.370882920221238,44.91956301640698,14,35.7,3.5,4.94,5.85,14,14.3,4.0,6.38,9.48,14,7.1,4.62,6.38,9.48,14,0.0,6.12,8.06,12.45,14,0.0,6.12,9.56,16.0,13,0.0,7.5,16.0,16.0,13,0.0,7.5,16.0,16.0
RTX,Hoch 5,7,2.1629321923403135,2.8736365168864477,5.7119150430355825,6.312774729731684,7.192937817889128,7.687153538980041,8.181369260070959,7,28.6,2.5,3.25,4.7,7,14.3,3.75,5.12,6.8,7,14.3,5.5,6.25,7.1,7,14.3,6.0,10.75,15.4,7,14.3,6.25,11.25,16.0,6,16.7,6.12,13.56,16.0,6,16.7,6.12,13.56,16.0
RTX,Hoch 6,5,3.318814677086112,4.487065293954982,6.068732728594128,6.753632605515266,6.924127790046956,6.980959518224186,7.037791246401416,5,0.0,4.25,4.25,5.15,5,0.0,4.25,5.75,6.35,5,0.0,6.0,6.75,6.9,5,0.0,6.75,7.0,12.4,5,0.0,6.75,7.0,12.4,4,0.0,6.62,9.06,13.23,4,0.0,6.62,9.06,13.23
RTX,Hoch 7,2,4.628987939199975,5.365966827547122,6.102945715894268,6.839924604241415,7.282111937249703,7.429507714919132,7.576903492588562,2,50.0,6.0,6.75,7.2,2,0.0,6.0,6.75,7.2,2,0.0,6.0,6.75,7.2,2,0.0,6.0,6.75,7.2,2,0.0,6.0,6.75,7.2,2,0.0,6.0,6.75,7.2,2,0.0,6.0,6.75,7.2
RWE.DE,alle,174,0.744901042867478,2.5255238085650804,4.345672618639109,6.391928804261292,8.147379001308781,13.532497837314157,21.321522220753394,174,28.7,2.88,4.5,5.75,174,19.0,3.5,5.5,7.18,174,13.8,4.25,6.25,7.93,174,10.3,4.38,6.69,10.85,171,7.6,5.0,7.62,13.25,166,5.4,5.5,9.12,14.5,159,5.0,6.25,9.88,15.1
RWE.DE,Hoch 1,82,0.744901042867478,2.281414474322641,4.081223604623899,5.783683709731055,7.6102473281663725,10.598608111805582,21.321522220753394,82,19.5,2.5,4.25,5.75,82,8.5,3.38,4.94,6.5,82,6.1,4.0,5.69,7.48,82,4.9,4.12,5.94,8.0,82,2.4,4.5,6.5,11.4,81,1.2,5.0,8.0,12.5,78,1.3,5.62,9.12,13.0
RWE.DE,Hoch 2,47,0.9990092723267205,2.5291891876002133,4.809058952553619,6.329483230118794,8.091321627098514,12.183571304919663,16.011982820706532,47,38.3,3.0,4.12,5.25,47,27.7,3.25,5.62,7.0,47,17.0,4.75,6.12,8.0,47,8.5,5.0,6.62,9.95,47,6.4,5.25,7.75,12.95,46,4.3,5.62,9.0,14.75,43,2.3,6.5,9.5,14.95
RWE.DE,Hoch 3,22,0.7997112198528888,3.121697686386242,4.262826394260911,6.4279710937914505,11.552282454247761,14.623998579321173,15.851775509751722,22,18.2,2.5,4.12,4.5,22,13.6,3.25,5.25,7.6,22,13.6,4.12,6.25,11.4,22,13.6,4.12,7.88,13.18,21,14.3,5.25,11.25,13.25,20,5.0,5.75,11.56,15.53,19,5.3,7.25,12.62,15.55
RWE.DE,Hoch 4,14,0.9270094839191971,3.571959292935791,5.870568630312341,7.104871153433079,15.592624941407,16.28574507076623,17.403064313793237,14,50.0,3.12,5.5,5.93,14,42.9,5.75,7.0,13.4,14,35.7,5.75,7.0,15.43,14,28.6,6.12,7.0,15.43,13,23.1,6.25,15.25,15.7,12,25.0,6.25,15.56,15.97,12,25.0,6.75,15.62,16.0
RWE.DE,Hoch 5,7,1.1609203320345596,4.810490651859075,4.994782932566826,6.401068335671175,6.959042229769196,7.068096480157949,7.177150730546702,7,42.9,4.75,5.75,6.1,7,28.6,4.75,5.75,6.4,7,28.6,4.75,6.25,6.85,7,28.6,4.75,6.75,7.8,6,16.7,5.62,6.88,11.38,5,20.0,7.0,7.25,12.35,5,20.0,7.0,12.25,14.5
RWE.DE,Hoch 6,2,6.556747890731929,6.88570498536993,7.214662080007932,7.543619174645935,7.740993431428735,7.806784850356336,7.872576269283936,2,100.0,6.62,7.06,7.33,2,100.0,6.75,7.25,7.55,2,50.0,7.12,7.44,7.62,2,50.0,8.12,8.31,8.43,2,50.0,11.12,12.81,13.82,2,50.0,11.12,12.81,13.82,2,50.0,11.88,13.94,15.18
SAP.DE,alle,201,0.6849475131303449,2.919199319751792,4.608181296031144,7.518128381967997,13.440597829382726,17.337983470953446,24.057470691006348,201,27.9,3.0,5.0,7.0,201,20.4,4.0,6.25,12.25,200,16.5,4.5,7.5,13.25,198,15.7,4.88,9.0,14.83,195,13.3,5.75,12.12,16.0,187,10.2,6.75,13.62,16.0,180,9.4,6.75,16.0,16.0
SAP.DE,Hoch 1,91,0.6849475131303449,2.874918080246616,4.805960981788929,8.306478821773961,13.440597829382726,15.974862349934927,21.857763974358985,91,31.9,3.25,5.12,7.75,91,26.4,4.0,6.62,12.25,90,22.2,4.75,8.19,13.25,90,20.0,5.0,8.94,13.35,88,18.2,7.0,13.25,16.0,81,12.3,7.0,15.25,16.0,77,11.7,6.75,16.0,16.0
SAP.DE,Hoch 2,41,0.98773015182709,2.4264254091316846,4.056901526638428,6.797795383185611,13.498249009565544,18.018895623608536,24.057470691006348,41,22.0,2.5,4.0,5.0,41,14.6,3.25,5.25,13.25,41,12.2,4.0,6.75,13.25,40,12.5,4.12,7.56,16.0,39,7.7,5.0,11.75,16.0,38,5.3,5.0,13.38,16.0,36,5.6,5.12,13.62,16.0
SAP.DE,Hoch 3,26,1.074885540249311,2.793108843817378,4.450084022124861,7.3527195659394735,13.475931142762697,20.9453876432207,23.715890775315433,26,26.9,3.0,5.0,6.12,26,19.2,4.12,6.94,7.62,26,7.7,4.25,7.12,13.38,25,8.0,4.75,10.5,15.3,25,8.0,5.25,12.5,16.0,25,8.0,5.25,13.25,16.0,24,4.2,6.25,14.81,16.0
SAP.DE,Hoch 4,15,1.5047133137171969,3.7821810806341523,4.608181296031144,7.149403731030975,10.393938671123493,15.249902345860152,23.974754430056187,15,26.7,3.5,5.25,7.15,15,13.3,4.0,6.25,7.25,15,13.3,4.5,7.0,10.3,15,13.3,6.25,9.75,14.9,15,6.7,7.75,11.12,15.6,15,6.7,7.75,16.0,16.0,15,6.7,10.0,16.0,16.0
SAP.DE,Hoch 5,8,2.778140836521402,3.560002410952326,5.565496713270068,7.405118857745446,9.470755706873472,10.549859569968639,11.62896343306381,8,37.5,4.75,5.94,6.65,8,12.5,5.38,6.06,8.35,8,12.5,5.5,7.38,9.4,8,12.5,5.5,8.12,11.57,8,12.5,6.38,10.94,11.95,8,12.5,8.88,12.19,14.78,8,12.5,8.88,16.0,16.0
SAP.DE,Hoch 6,5,1.075086848368019,2.949463116587404,4.175357157891156,4.418460646688931,9.200961687054063,10.795128700509103,12.389295713964149,5,0.0,2.75,4.0,6.4,5,0.0,4.0,4.25,9.05,5,0.0,4.0,4.25,9.05,5,0.0,4.25,12.0,12.15,5,0.0,4.25,12.0,12.15,5,0.0,12.0,12.25,12.85,5,0.0,12.0,16.0,16.0
SAP.DE,Hoch 7,5,3.1092196877192677,3.3694769802854734,5.118194920699501,5.272738158561782,11.143863821419352,13.100905709038539,15.05794759665773,5,20.0,3.25,4.5,7.65,5,20.0,4.5,5.0,11.0,5,20.0,5.0,5.25,11.1,5,20.0,5.5,13.25,14.3,5,20.0,5.5,13.25,14.3,5,20.0,13.25,13.5,14.7,5,20.0,13.25,16.0,16.0
SAP.DE,Hoch 8,3,3.4637185336155043,3.9700693036988834,4.476420073782263,5.272101509688429,5.749510371232129,5.908646658413362,6.067782945594596,3,66.7,3.25,4.12,4.65,3,33.3,3.5,4.25,4.7,3,33.3,4.25,5.12,5.65,3,33.3,6.0,10.38,13.0,3,33.3,6.0,10.38,13.0,3,33.3,13.5,14.12,14.5,3,33.3,14.75,15.38,15.75
SAP.DE,Hoch 9,2,1.4553015159501614,5.49451882870309,9.53373614145602,13.57295345420895,15.996483841860707,16.80432730441129,17.612170766961878,2,50.0,3.25,4.25,4.85,2,50.0,8.62,12.31,14.53,2,50.0,8.62,12.31,14.53,2,50.0,8.62,12.31,14.53,2,50.0,8.62,12.31,14.53,2,50.0,8.62,12.31,14.53,2,50.0,8.62,12.31,14.53
SAP.DE,Hoch 10,1,3.0284209726567055,3.0284209726567055,3.0284209726567055,3.0284209726567055,3.0284209726567055,3.0284209726567055,3.0284209726567055,1,0.0,3.0,3.0,3.0,1,0.0,3.0,3.0,3.0,1,0.0,3.0,3.0,3.0,1,0.0,3.0,3.0,3.0,1,0.0,3.0,3.0,3.0,1,0.0,3.0,3.0,3.0,1,0.0,3.0,3.0,3.0
SAP.DE,Hoch 11,1,1.611824151693028,1.611824151693028,1.611824151693028,1.611824151693028,1.611824151693028,1.611824151693028,1.611824151693028,1,0.0,1.25,1.25,1.25,1,0.0,1.25,1.25,1.25,1,0.0,1.5,1.5,1.5,1,0.0,1.5,1.5,1.5,1,0.0,1.5,1.5,1.5,1,0.0,1.5,1.5,1.5,1,0.0,1.5,1.5,1.5
SAP.DE,Hoch 12,1,3.688985753573866,3.688985753573866,3.688985753573866,3.688985753573866,3.688985753573866,3.688985753573866,3.688985753573866,1,0.0,3.0,3.0,3.0,1,0.0,3.0,3.0,3.0,1,0.0,3.5,3.5,3.5,1,0.0,3.5,3.5,3.5,1,0.0,3.5,3.5,3.5,1,0.0,3.5,3.5,3.5,1,0.0,3.5,3.5,3.5
SAP.DE,Hoch 13,1,4.230642783884343,4.230642783884343,4.230642783884343,4.230642783884343,4.230642783884343,4.230642783884343,4.230642783884343,1,0.0,3.0,3.0,3.0,1,0.0,4.0,4.0,4.0,1,0.0,4.0,4.0,4.0,1,0.0,4.0,4.0,4.0,1,0.0,4.0,4.0,4.0,1,0.0,4.0,4.0,4.0,1,0.0,4.0,4.0,4.0
SAP.DE,Hoch 14,1,4.7617625836958055,4.7617625836958055,4.7617625836958055,4.7617625836958055,4.7617625836958055,4.7617625836958055,4.7617625836958055,1,0.0,3.5,3.5,3.5,1,0.0,4.75,4.75,4.75,1,0.0,4.75,4.75,4.75,1,0.0,4.75,4.75,4.75,1,0.0,4.75,4.75,4.75,1,0.0,4.75,4.75,4.75,1,0.0,4.75,4.75,4.75
SB=F,alle,166,0.9191922767831232,2.436290150310962,3.885188671456839,6.123294699134116,8.31539370104641,10.801827390837717,17.02581259244493,166,32.5,2.75,3.75,5.38,166,20.5,3.38,5.0,7.25,166,16.9,3.75,6.0,8.25,166,15.1,4.25,6.75,8.88,163,10.4,4.75,7.62,9.7,158,10.1,4.75,8.75,11.58,152,9.2,5.0,9.25,12.5
SB=F,Hoch 1,85,0.9191922767831232,2.1262296666953837,3.4207411334425757,5.308203124669597,6.985539585222391,7.700843742834055,10.844011967384354,85,23.5,2.5,3.5,4.9,85,16.5,3.0,4.5,6.0,85,14.1,3.25,5.25,6.9,85,10.6,3.75,5.5,7.4,84,6.0,4.25,6.25,8.5,80,6.2,4.5,7.06,9.5,75,5.3,4.5,8.12,10.5
SB=F,Hoch 2,41,1.5315099144686992,2.6008671373118744,3.8122041596297773,5.788706721807236,8.247075418184505,9.125927757399365,11.884440976367319,41,36.6,2.75,3.75,5.25,41,17.1,3.5,4.75,7.5,41,12.2,3.75,5.75,8.0,41,12.2,3.75,7.25,8.5,40,12.5,4.62,7.81,9.03,39,10.3,4.75,9.25,11.1,38,10.5,4.5,8.81,12.58
SB=F,Hoch 3,20,2.0270621423722863,3.3062577144174847,4.394366775505554,6.837549502105234,8.45533053104769,9.589213117967642,12.766584051298492,20,45.0,2.88,3.75,4.73,20,35.0,3.62,4.75,7.23,20,30.0,4.38,6.81,8.35,20,30.0,4.38,7.0,9.55,19,21.1,4.75,7.75,10.05,19,21.1,4.75,9.5,11.6,19,21.1,7.0,9.5,11.7
SB=F,Hoch 4,12,1.5494099096874778,3.2735360431221774,4.763349372290596,6.956419342271754,8.028953922446066,10.222243604134192,12.873014259702176,12,50.0,3.12,4.38,5.43,12,25.0,4.25,5.75,7.62,12,25.0,4.62,6.81,7.97,12,25.0,5.12,8.12,12.4,12,16.7,5.12,8.12,13.75,12,16.7,5.12,9.56,15.6,12,16.7,6.88,10.44,15.65
SB=F,Hoch 5,4,4.891567476361363,5.81752024099903,7.339191989427611,10.313053210663934,13.482565920500472,14.539070157112647,15.595574393724828,4,75.0,5.25,6.25,7.15,4,50.0,5.38,6.62,7.75,4,25.0,7.25,10.25,13.4,4,25.0,7.25,10.38,13.75,4,0.0,7.25,10.38,13.75,4,0.0,7.25,10.38,13.75,4,0.0,9.88,12.44,14.58
SB=F,Hoch 6,1,17.02581259244493,17.02581259244493,17.02581259244493,17.02581259244493,17.02581259244493,17.02581259244493,17.02581259244493,1,0.0,1.75,1.75,1.75,1,0.0,7.25,7.25,7.25,1,0.0,16.0,16.0,16.0,1,0.0,16.0,16.0,16.0,1,0.0,16.0,16.0,16.0,1,0.0,16.0,16.0,16.0,1,0.0,16.0,16.0,16.0
SB=F,Hoch 7,1,16.94570290881512,16.94570290881512,16.94570290881512,16.94570290881512,16.94570290881512,16.94570290881512,16.94570290881512,1,0.0,2.5,2.5,2.5,1,0.0,14.0,14.0,14.0,1,0.0,16.0,16.0,16.0,1,0.0,16.0,16.0,16.0,1,0.0,16.0,16.0,16.0,1,0.0,16.0,16.0,16.0,1,0.0,16.0,16.0,16.0
SB=F,Hoch 8,1,16.30651535032189,16.30651535032189,16.30651535032189,16.30651535032189,16.30651535032189,16.30651535032189,16.30651535032189,1,0.0,5.75,5.75,5.75,1,0.0,13.5,13.5,13.5,1,0.0,16.0,16.0,16.0,1,0.0,16.0,16.0,16.0,1,0.0,16.0,16.0,16.0,1,0.0,16.0,16.0,16.0,1,0.0,16.0,16.0,16.0
SB=F,Hoch 9,1,16.973451055574067,16.973451055574067,16.973451055574067,16.973451055574067,16.973451055574067,16.973451055574067,16.973451055574067,1,100.0,12.25,12.25,12.25,1,100.0,14.5,14.5,14.5,1,100.0,16.0,16.0,16.0,1,100.0,16.0,16.0,16.0,1,100.0,16.0,16.0,16.0,1,100.0,16.0,16.0,16.0,1,0.0,16.0,16.0,16.0
SBUX,alle,201,0.7734386716672764,2.230589238362851,4.305061727108263,6.636315448541735,12.291944632300888,17.058838106592813,36.155103390072775,201,27.9,3.0,4.75,6.25,201,19.4,3.75,5.75,8.75,201,14.4,4.25,6.5,12.25,200,12.5,4.75,8.25,14.3,191,10.5,5.25,10.88,16.0,184,7.1,6.38,12.75,16.0,179,3.9,8.0,15.12,16.0
SBUX,Hoch 1,100,0.7734386716672764,2.026981287535804,3.8640164378033317,6.354232126683672,10.73044005668161,12.901052379240063,17.873530866188077,100,29.0,3.0,4.5,6.25,100,21.0,3.38,5.56,7.28,100,16.0,3.75,6.31,10.55,100,13.0,4.38,7.94,12.3,95,10.5,5.5,10.88,16.0,92,7.6,6.62,12.88,16.0,89,2.2,8.75,15.0,16.0
SBUX,Hoch 2,50,1.123040430588506,2.049730791909628,4.819643778093683,6.233410097195166,9.761952473578013,13.127734000236366,19.527186549269302,50,32.0,3.12,4.94,5.55,50,22.0,3.75,5.25,7.78,50,18.0,4.75,6.0,9.58,49,16.3,4.75,8.0,10.65,47,12.8,5.25,8.62,15.35,44,4.5,8.0,11.62,15.85,43,4.7,8.25,14.0,16.0
SBUX,Hoch 3,23,0.8231313022747173,2.7213707550598953,4.6723504389612325,6.385814851984884,8.420900496626269,10.690765589642737,14.380157974566757,23,30.4,2.75,4.25,5.2,23,17.4,4.25,5.12,6.25,23,4.3,4.5,6.25,8.25,23,4.3,4.5,6.25,10.7,21,4.8,4.5,6.25,14.25,20,5.0,4.75,11.25,16.0,19,5.3,6.25,14.38,16.0
SBUX,Hoch 4,11,1.6493894933377988,2.745861700058226,4.782353727632705,8.820321780753355,14.318144234750573,16.557017554511184,18.795890874271795,11,9.1,3.25,4.38,6.5,11,9.1,4.0,5.12,11.0,11,9.1,4.75,8.75,14.25,11,9.1,4.75,9.62,14.25,11,9.1,4.75,10.62,15.25,11,9.1,5.25,10.62,15.25,11,9.1,5.5,10.88,16.0
SBUX,Hoch 5,7,1.8192821636019976,2.6487241460129605,6.421857540720552,13.92627399503123,23.882328500565208,26.628316600452337,29.374304700339483,7,14.3,3.0,5.75,7.85,7,0.0,3.5,6.12,10.15,7,0.0,6.25,11.75,16.0,7,0.0,6.25,12.12,16.0,7,0.0,6.25,12.12,16.0,7,0.0,6.25,12.12,16.0,7,0.0,6.25,12.12,16.0
SBUX,Hoch 6,6,2.715840945253982,4.203089095493865,6.601901568457816,16.695776320417096,27.62275891345425,31.710537436250387,35.798315959046526,6,16.7,4.5,5.31,8.0,6,16.7,5.88,13.38,15.75,6,16.7,6.5,14.06,16.0,6,16.7,6.62,14.12,16.0,6,16.7,6.62,14.12,16.0,6,16.7,6.62,14.12,16.0,6,16.7,6.62,14.12,16.0
SBUX,Hoch 7,2,3.66838107623383,11.790061654693567,19.9117422331533,28.033422811613036,32.90643115868888,34.53076727438083,36.155103390072775,2,0.0,4.62,5.19,5.53,2,0.0,9.75,12.88,14.75,2,0.0,9.75,12.88,14.75,2,0.0,9.75,12.88,14.75,2,0.0,9.75,12.88,14.75,2,0.0,9.75,12.88,14.75,2,0.0,9.75,12.88,14.75
SBUX,Hoch 8,1,34.9573201234884,34.9573201234884,34.9573201234884,34.9573201234884,34.9573201234884,34.9573201234884,34.9573201234884,1,0.0,7.25,7.25,7.25,1,0.0,16.0,16.0,16.0,1,0.0,16.0,16.0,16.0,1,0.0,16.0,16.0,16.0,1,0.0,16.0,16.0,16.0,1,0.0,16.0,16.0,16.0,1,0.0,16.0,16.0,16.0
SBUX,Hoch 9,1,28.531220396034893,28.531220396034893,28.531220396034893,28.531220396034893,28.531220396034893,28.531220396034893,28.531220396034893,1,100.0,8.5,8.5,8.5,1,100.0,16.0,16.0,16.0,1,100.0,16.0,16.0,16.0,1,100.0,16.0,16.0,16.0,1,100.0,16.0,16.0,16.0,1,100.0,16.0,16.0,16.0,1,0.0,16.0,16.0,16.0
SCHW,alle,191,0.6212847179662399,2.311310821473741,3.757792325766535,7.660601499558891,10.720803011114853,15.291358627989426,28.838485382836936,191,25.7,2.75,4.75,6.75,191,17.8,3.25,6.0,9.75,191,12.0,3.75,7.5,10.5,189,9.0,4.0,8.75,13.95,181,5.5,4.75,9.25,15.0,174,4.0,6.0,9.94,15.18,168,3.6,7.75,11.06,15.83
SCHW,Hoch 1,88,0.6212847179662399,2.2451606944845985,3.423362043828507,8.039404964130426,10.436270578458037,18.201070352653417,28.838485382836936,88,20.5,2.5,4.0,6.9,88,15.9,3.0,5.88,9.82,88,8.0,3.25,8.0,10.32,86,4.7,3.5,8.62,14.25,82,3.7,3.75,8.94,14.98,80,2.5,5.0,9.06,15.08,76,2.6,7.62,9.25,15.62
SCHW,Hoch 2,51,0.7686836793524277,2.280193259521365,4.415141345434234,7.792274758689384,10.189088472926679,16.416218232374423,25.210973533979466,51,27.5,3.0,4.75,7.75,51,19.6,4.0,6.0,10.0,51,15.7,4.25,7.62,10.0,51,11.8,4.5,8.88,15.75,48,8.3,4.75,9.31,16.0,47,4.3,6.0,9.75,16.0,46,4.3,7.62,11.69,16.0
SCHW,Hoch 3,26,1.0841286416923752,2.587665318978576,3.8606377013460675,6.405785745724755,8.874950473824374,10.463209207073035,22.638606043770004,26,42.3,2.88,4.94,6.88,26,19.2,3.38,5.38,7.75,26,15.4,3.75,6.25,8.75,26,15.4,4.38,7.25,10.62,25,8.0,5.5,8.0,11.95,24,8.3,6.88,8.69,12.88,23,4.3,7.5,10.62,14.85
SCHW,Hoch 4,13,0.9263663485262582,2.4199193550727927,4.319292913226409,5.753093892691339,11.33067754885556,12.371593878093147,12.772114097279273,13,15.4,3.25,4.5,6.5,13,15.4,3.25,5.5,7.35,13,7.7,4.25,5.75,11.2,13,7.7,5.0,9.25,12.6,13,7.7,8.25,11.25,12.6,12,8.3,8.38,12.19,13.65,12,8.3,8.38,12.44,15.78
SCHW,Hoch 5,8,1.3860886273904236,2.472776579968079,3.8218533005727915,7.339277915329944,9.239352373824683,11.231573739436262,13.223795105047847,8,12.5,2.12,5.88,6.4,8,0.0,3.12,6.38,9.15,8,0.0,3.75,7.31,9.15,8,0.0,7.38,8.81,10.2,8,0.0,8.75,10.88,11.78,7,0.0,8.75,11.0,11.95,7,0.0,8.75,11.0,11.95
SCHW,Hoch 6,5,2.051179781637072,5.4656155091083605,6.241749932452547,6.51495349734889,9.489071865613454,10.480444655034974,11.471817444456496,5,60.0,5.5,6.0,6.0,5,60.0,5.75,6.0,9.15,5,60.0,6.0,6.5,9.35,5,40.0,7.5,9.25,10.45,5,0.0,7.5,11.25,12.0,4,0.0,8.62,11.56,12.12,4,0.0,8.62,11.56,12.12
SHL.DE,alle,192,0.564099724750794,2.9564062642915907,5.0725293867357255,8.090225436435167,11.534031249018756,13.64561097252825,23.862223242608042,192,35.9,3.25,5.0,7.25,192,26.6,4.25,7.06,9.75,192,22.4,5.0,8.0,11.48,188,19.1,5.75,8.75,12.83,181,16.0,7.0,9.75,14.5,173,11.0,8.0,11.75,15.25,166,8.4,8.75,12.94,16.0
