ticker,position,faelle,zurueckfall_atr_min,zurueckfall_atr_p25,zurueckfall_atr_median,zurueckfall_atr_p75,zurueckfall_atr_p90,zurueckfall_atr_p95,zurueckfall_atr_max,n_21t,haelt_21t_pct,ruecksetzer_21t_median,ruecksetzer_21t_p75,ruecksetzer_21t_p90,n_42t,haelt_42t_pct,ruecksetzer_42t_median,ruecksetzer_42t_p75,ruecksetzer_42t_p90,n_63t,haelt_63t_pct,ruecksetzer_63t_median,ruecksetzer_63t_p75,ruecksetzer_63t_p90,n_84t,haelt_84t_pct,ruecksetzer_84t_median,ruecksetzer_84t_p75,ruecksetzer_84t_p90,n_126t,haelt_126t_pct,ruecksetzer_126t_median,ruecksetzer_126t_p75,ruecksetzer_126t_p90,n_189t,haelt_189t_pct,ruecksetzer_189t_median,ruecksetzer_189t_p75,ruecksetzer_189t_p90,n_252t,haelt_252t_pct,ruecksetzer_252t_median,ruecksetzer_252t_p75,ruecksetzer_252t_p90
VOW3.DE,Hoch 5,5,2.3184214781480876,4.8338317037728675,5.093265758885171,5.197000626836049,7.400678811559137,8.135238206466832,8.869797601374529,5,60.0,5.0,5.0,5.15,5,20.0,5.0,5.0,7.25,5,20.0,5.0,5.0,7.25,5,20.0,5.0,5.0,7.25,5,0.0,5.0,5.0,7.25,5,0.0,6.25,8.75,9.5,5,0.0,8.75,9.5,12.35
VOW3.DE,Hoch 6,2,3.996001631233378,4.374144825635904,4.75228802003843,5.130431214440956,5.357317131082472,5.432945769962977,5.508574408843482,2,50.0,4.62,5.06,5.33,2,0.0,4.62,5.06,5.33,2,0.0,4.62,5.06,5.33,2,0.0,4.62,5.06,5.33,2,0.0,4.62,5.06,5.33,2,0.0,4.62,5.06,5.33,2,0.0,4.62,5.06,5.33
VRSK,alle,205,0.7785972726728806,2.4594952433333996,4.4178272513012855,8.5220536313928,13.084240389001241,15.912579715069384,24.506483310355094,205,28.8,2.75,4.5,7.15,205,20.0,3.75,6.75,10.3,204,16.7,4.25,8.5,12.93,202,13.4,5.0,8.75,13.98,199,12.1,6.0,10.12,16.0,194,7.7,6.62,11.88,16.0,185,5.9,7.0,12.25,16.0
VRSK,Hoch 1,100,0.7785972726728806,2.2463745347695356,4.082895522670236,7.715807552405097,12.229141378527466,13.999324457895414,17.053152931990812,100,33.0,2.75,4.5,8.03,100,23.0,3.25,6.0,9.75,100,18.0,4.0,7.62,12.05,99,16.2,4.5,8.0,13.55,97,14.4,6.0,9.0,15.7,95,10.5,6.0,10.38,16.0,90,8.9,6.25,11.81,16.0
VRSK,Hoch 2,41,1.0743059531312553,2.492396271486339,4.833036278485164,6.7056546682083695,10.819955165001726,12.570250457027681,19.381605358858792,41,29.3,2.5,4.0,5.25,41,12.2,3.0,4.75,6.5,41,9.8,4.75,6.5,10.75,40,7.5,4.75,7.81,11.25,39,5.1,6.5,11.0,12.65,38,2.6,6.62,11.06,16.0,36,0.0,6.88,12.12,16.0
VRSK,Hoch 3,24,1.4645699953332296,2.674908159033536,5.193285994410188,8.647976609694918,12.965564235471042,16.282791595124667,22.420694222395728,24,12.5,2.5,3.56,4.52,24,12.5,3.75,6.25,9.68,23,13.0,6.0,8.62,12.85,23,13.0,6.0,10.0,13.0,23,13.0,6.75,12.12,15.25,22,4.5,7.25,15.5,16.0,21,4.8,7.75,16.0,16.0
VRSK,Hoch 4,17,1.849006287309861,3.4330529790821926,8.199602537077913,12.309922518904745,14.256205759491566,17.458599621177996,22.67763454738872,17,23.5,3.0,4.75,7.2,17,23.5,7.75,9.0,12.5,17,23.5,8.0,12.25,14.05,17,11.8,8.0,12.25,16.0,17,11.8,8.0,12.25,16.0,16,6.2,8.38,12.81,16.0,15,0.0,8.75,11.88,16.0
VRSK,Hoch 5,13,1.545661889398586,2.427029917082746,7.254334930418823,10.344263674011414,15.14821322617987,18.493723093748667,23.105481724965017,13,38.5,4.0,6.25,7.65,13,38.5,7.25,10.0,14.3,13,30.8,7.25,10.25,15.0,13,23.1,7.25,10.25,15.6,13,23.1,7.5,10.25,15.6,13,15.4,8.5,14.0,16.0,13,15.4,9.75,14.0,16.0
VRSK,Hoch 6,6,2.927856512479938,3.804763424544764,6.732239850366067,9.835461000942562,16.236324414254987,19.30528802899258,22.374251643730176,6,0.0,3.88,7.81,12.38,6,0.0,6.62,9.75,13.0,6,0.0,6.62,9.75,13.0,6,0.0,7.5,9.75,13.0,6,0.0,7.75,9.88,13.0,6,0.0,9.38,14.5,16.0,6,0.0,9.38,14.5,16.0
VRSK,Hoch 7,3,3.8325387503390016,4.297285981602535,4.7620332128660685,14.634258261610581,20.55759329085729,22.53203830060619,24.506483310355094,3,66.7,4.0,10.0,13.6,3,33.3,4.5,10.25,13.7,3,33.3,4.75,10.38,13.75,3,0.0,6.75,11.38,14.15,3,0.0,6.75,11.38,14.15,3,0.0,9.0,12.5,14.6,3,0.0,9.0,12.5,14.6
VRSK,Hoch 8,1,4.910406523534967,4.910406523534967,4.910406523534967,4.910406523534967,4.910406523534967,4.910406523534967,4.910406523534967,1,0.0,4.0,4.0,4.0,1,0.0,4.75,4.75,4.75,1,0.0,4.75,4.75,4.75,1,0.0,4.75,4.75,4.75,1,0.0,4.75,4.75,4.75,1,0.0,9.0,9.0,9.0,1,0.0,9.0,9.0,9.0
VRTX,alle,178,0.7224512914836989,2.3918828356720194,4.331928477729676,6.555723381375866,8.749825668168274,9.93615570590085,13.52144573856152,178,28.1,2.88,4.44,6.0,178,18.0,3.5,5.5,7.58,178,10.7,4.25,6.5,8.58,176,8.5,4.75,7.06,9.88,169,6.5,5.25,8.5,10.8,164,5.5,5.88,9.06,11.18,159,5.7,6.25,9.88,12.25
VRTX,Hoch 1,86,0.7539327167034441,2.044996041035143,3.42132988366258,5.979301595833797,7.976022413604652,9.473078490994778,13.387170442029378,86,24.4,2.5,3.5,5.12,86,12.8,3.0,4.69,6.38,86,5.8,3.25,5.94,7.88,85,3.5,4.0,7.0,9.4,79,2.5,4.75,7.88,10.05,76,2.6,5.0,8.56,10.38,76,2.6,5.25,8.75,11.62
VRTX,Hoch 2,48,0.7224512914836989,2.768806754672633,5.320046174198754,7.816590493533914,9.90820075113881,10.978609045832712,13.52144573856152,48,35.4,3.5,4.81,6.65,48,29.2,4.12,6.06,8.55,48,18.8,5.25,7.62,9.75,47,17.0,5.25,8.38,10.7,46,10.9,6.0,9.75,12.0,45,8.9,6.25,10.25,12.65,44,9.1,7.38,10.69,13.0
VRTX,Hoch 3,23,1.0864177197782605,3.2562663211647465,5.038535505040191,7.074533864148629,7.958003681855986,9.813879945966528,11.446982255825896,23,39.1,4.25,5.38,7.15,23,21.7,4.75,6.0,7.65,23,17.4,5.0,6.88,7.75,23,13.0,5.0,7.12,10.0,23,13.0,5.75,9.0,11.45,23,8.7,7.0,9.0,11.7,22,9.1,7.0,10.0,13.3
VRTX,Hoch 4,10,1.0193938176219504,2.907866648435454,3.7837085210168366,6.001994443628137,7.528642648327692,7.575635667898064,7.622628687468437,10,0.0,3.12,3.69,4.53,10,0.0,3.62,4.88,6.32,10,0.0,3.62,5.81,7.5,10,0.0,4.12,5.81,7.5,10,0.0,4.5,7.06,10.22,10,0.0,5.38,8.44,10.67,9,0.0,6.25,9.25,11.65
VRTX,Hoch 5,6,2.002415168763326,2.4981571161527065,3.582747616111812,6.378931259481848,7.69844909086878,7.939875207286578,8.181301323704375,6,16.7,3.5,4.12,4.62,6,16.7,3.5,6.19,7.5,6,16.7,3.5,6.19,7.5,6,16.7,5.0,6.81,7.5,6,16.7,7.12,8.19,9.62,6,16.7,7.12,8.19,9.62,5,20.0,8.0,8.25,9.9
VRTX,Hoch 6,4,3.1271627287423973,3.6227634635316788,4.753638110826136,6.601914742009765,8.190598753883842,8.720160091175199,9.24972142846656,4,50.0,3.12,5.06,7.43,4,25.0,3.38,5.06,7.43,4,0.0,4.62,6.38,7.95,4,0.0,5.12,7.12,8.25,4,0.0,7.5,8.62,8.85,4,0.0,7.5,8.62,8.85,3,0.0,8.5,8.75,8.9
VRTX,Hoch 7,1,3.864476170306124,3.864476170306124,3.864476170306124,3.864476170306124,3.864476170306124,3.864476170306124,3.864476170306124,1,0.0,3.75,3.75,3.75,1,0.0,3.75,3.75,3.75,1,0.0,3.75,3.75,3.75,1,0.0,4.75,4.75,4.75,1,0.0,5.5,5.5,5.5,0,,,,,0,,,,
VZ,alle,167,0.8325724623736213,2.802417155949524,4.415339544130146,7.109018293337287,11.626480396211813,13.858827242623759,22.73810311459855,167,32.9,3.5,5.0,7.0,167,22.8,3.75,6.25,8.85,167,18.6,4.25,7.0,11.5,166,15.1,5.0,9.19,13.12,161,9.3,6.0,10.5,15.25,153,7.2,7.5,12.25,16.0,149,4.7,8.25,15.5,16.0
VZ,Hoch 1,90,0.8325724623736213,2.687976234293093,4.2213218755617845,7.079629968924534,11.582502651240972,12.49145138649058,22.436644899205913,90,31.1,3.12,5.0,7.05,90,24.4,3.5,6.69,9.03,90,18.9,4.12,7.0,11.5,90,13.3,5.12,8.94,12.35,87,9.2,6.0,9.25,14.5,84,7.1,7.5,11.56,15.85,82,4.9,8.38,15.25,16.0
VZ,Hoch 2,37,1.0544890697048517,2.381659822397735,4.420833949962468,7.952079999849039,11.444185674782553,14.152192512959681,20.74869568108286,37,43.2,3.25,5.25,7.25,37,24.3,3.5,6.75,8.85,37,18.9,4.25,7.75,11.2,37,18.9,6.0,9.75,12.55,36,13.9,7.25,11.56,15.25,35,8.6,8.5,14.38,16.0,34,5.9,9.0,15.81,16.0
VZ,Hoch 3,19,1.5774600689206748,3.5631754268817986,4.064817344829791,6.951661210200488,10.013392463224497,11.238030843444129,12.015069162887636,19,42.1,3.5,4.38,6.85,19,21.1,3.5,5.88,9.8,19,21.1,4.0,6.88,9.8,18,22.2,4.62,8.06,12.0,18,11.1,6.12,12.0,15.65,17,11.8,7.5,12.0,15.7,16,6.2,9.25,15.56,16.0
VZ,Hoch 4,10,1.0659363058364697,3.7642311789993204,4.181274246108725,5.076362891783957,10.7636166819945,12.572473720831182,14.381330759667868,10,20.0,2.62,3.75,4.0,10,20.0,3.62,4.0,5.3,10,20.0,4.0,5.0,10.65,10,10.0,4.0,5.0,14.42,10,0.0,5.38,9.75,16.0,9,0.0,7.5,12.25,16.0,9,0.0,7.5,12.25,16.0
VZ,Hoch 5,5,2.428119006176277,4.52583087372502,4.780103554061159,5.320907751975101,11.548935518682107,13.624944774251109,15.700954029820112,5,0.0,2.25,3.25,3.85,5,0.0,4.75,5.0,5.3,5,0.0,4.75,5.25,11.4,5,0.0,4.75,5.25,11.7,5,0.0,7.25,8.0,12.8,4,0.0,6.75,10.0,13.6,4,0.0,6.75,10.0,13.6
VZ,Hoch 6,4,4.348565245613293,4.824726941579829,5.721872513120975,10.529748918154596,17.854761436020972,20.296432275309755,22.73810311459855,4,0.0,4.12,4.38,4.6,4,0.0,5.5,6.25,6.25,4,0.0,5.5,8.69,13.08,4,0.0,7.38,11.5,14.2,4,0.0,7.38,11.5,14.2,3,0.0,5.0,10.5,13.8,3,0.0,5.0,10.5,13.8
VZ,Hoch 7,2,5.156778840791847,5.645073116769736,6.133367392747624,6.621661668725514,6.914638234312247,7.012297089507825,7.109955944703403,2,50.0,6.0,6.5,6.8,2,50.0,6.0,6.5,6.8,2,50.0,6.0,6.5,6.8,2,50.0,7.88,9.31,10.18,1,0.0,5.0,5.0,5.0,1,0.0,5.0,5.0,5.0,1,0.0,5.0,5.0,5.0
WBD,alle,172,0.5930679017340835,2.587047006045095,4.885100036882149,7.0285525835324325,8.725009611028689,10.277787709549136,17.70588776686019,172,38.4,3.0,4.56,6.7,172,25.6,4.0,5.75,7.75,172,23.3,4.75,7.0,8.5,172,21.5,5.5,7.81,9.73,172,16.9,6.62,9.31,12.93,171,14.6,8.25,11.25,15.0,161,12.4,9.5,13.5,16.0
WBD,Hoch 1,93,0.8600682956742239,3.0390863078068246,4.782242726517485,6.331658412830955,8.288773872099584,9.285424880565824,17.70588776686019,93,39.8,3.0,4.25,5.95,93,23.7,4.0,5.0,7.2,93,22.6,4.75,6.25,8.2,93,21.5,5.5,7.25,9.0,93,16.1,6.5,8.75,10.45,93,14.0,8.25,11.0,14.75,90,8.9,9.5,13.44,16.0
WBD,Hoch 2,38,0.6307336310208841,2.5875496028511416,5.094398805557283,6.592142664308865,8.525666057644179,9.006937837594815,11.60069221457265,38,42.1,3.75,4.44,6.0,38,28.9,4.25,5.25,7.05,38,26.3,4.88,6.5,8.33,38,26.3,5.75,7.94,9.33,38,21.1,6.62,10.0,11.6,38,21.1,9.0,11.38,14.83,35,22.9,9.75,13.5,16.0
WBD,Hoch 3,17,0.5930679017340835,1.9211961771652262,3.6762193660747235,7.674078249834991,8.99889522892962,9.784501661687203,11.360471983504276,17,35.3,2.5,4.25,6.25,17,29.4,2.5,7.25,7.75,17,29.4,3.5,7.5,8.8,17,23.5,5.0,7.75,9.75,17,17.6,6.25,9.25,14.35,16,12.5,7.5,11.81,15.5,14,14.3,8.12,12.69,16.0
WBD,Hoch 4,11,0.8934153350834844,2.164412191917772,3.538461807177884,6.323011632632358,7.23838859984505,8.11173310048448,8.985077601123912,11,27.3,2.75,4.75,6.0,11,27.3,3.5,5.88,7.0,11,18.2,3.5,6.25,7.0,11,9.1,5.75,7.25,8.25,11,9.1,6.0,7.88,12.25,11,9.1,6.0,8.88,12.25,9,11.1,7.0,10.0,13.0
WBD,Hoch 5,4,1.5448273427799688,2.0257407379632038,4.420795195990694,6.794353180583538,7.044207565511114,7.127492360486972,7.210777155462831,4,50.0,3.62,5.69,6.48,4,50.0,4.25,6.62,6.85,4,25.0,4.25,6.62,6.85,4,25.0,4.25,7.69,9.83,4,25.0,4.25,7.69,9.83,4,0.0,5.12,7.69,9.83,4,0.0,6.75,8.06,9.98
WBD,Hoch 6,2,1.581820334623395,3.093081501576047,4.604342668528699,6.115603835481352,7.022360535652943,7.324612769043473,7.626865002434004,2,0.0,4.5,6.0,6.9,2,0.0,4.5,6.0,6.9,2,0.0,4.5,6.0,6.9,2,0.0,4.5,6.0,6.9,2,0.0,6.75,7.12,7.35,2,0.0,8.38,8.81,9.07,2,0.0,9.75,10.88,11.55
WBD,Hoch 7,2,2.9816984380152185,4.248288095900146,5.514877753785074,6.781467411670001,7.541421206400958,7.794739137977944,8.048057069554929,2,50.0,5.0,6.5,7.4,2,0.0,5.0,6.5,7.4,2,0.0,5.38,6.69,7.47,2,0.0,6.25,7.12,7.65,2,0.0,8.38,8.56,8.68,2,0.0,9.38,10.06,10.47,2,0.0,10.5,11.75,12.5
WBD,Hoch 8,1,7.511718420600382,7.511718420600382,7.511718420600382,7.511718420600382,7.511718420600382,7.511718420600382,7.511718420600382,1,0.0,4.75,4.75,4.75,1,0.0,7.5,7.5,7.5,1,0.0,7.5,7.5,7.5,1,0.0,9.25,9.25,9.25,1,0.0,11.0,11.0,11.0,1,0.0,12.75,12.75,12.75,1,0.0,13.75,13.75,13.75
WBD,Hoch 9,1,13.040326732842177,13.040326732842177,13.040326732842177,13.040326732842177,13.040326732842177,13.040326732842177,13.040326732842177,1,0.0,3.0,3.0,3.0,1,0.0,10.75,10.75,10.75,1,0.0,13.0,13.0,13.0,1,0.0,13.75,13.75,13.75,1,0.0,14.75,14.75,14.75,1,0.0,16.0,16.0,16.0,1,0.0,16.0,16.0,16.0
WBD,Hoch 10,1,12.144732263506832,12.144732263506832,12.144732263506832,12.144732263506832,12.144732263506832,12.144732263506832,12.144732263506832,1,0.0,10.5,10.5,10.5,1,0.0,10.5,10.5,10.5,1,0.0,12.0,12.0,12.0,1,0.0,12.5,12.5,12.5,1,0.0,13.0,13.0,13.0,1,0.0,14.5,14.5,14.5,1,0.0,14.75,14.75,14.75
WBD,Hoch 11,1,12.888321604366048,12.888321604366048,12.888321604366048,12.888321604366048,12.888321604366048,12.888321604366048,12.888321604366048,1,0.0,11.5,11.5,11.5,1,0.0,11.75,11.75,11.75,1,0.0,12.75,12.75,12.75,1,0.0,13.25,13.25,13.25,1,0.0,13.75,13.75,13.75,1,0.0,14.75,14.75,14.75,1,0.0,15.0,15.0,15.0
WBD,Hoch 12,1,12.662992507500837,12.662992507500837,12.662992507500837,12.662992507500837,12.662992507500837,12.662992507500837,12.662992507500837,1,100.0,11.0,11.0,11.0,1,100.0,12.0,12.0,12.0,1,100.0,12.5,12.5,12.5,1,100.0,13.0,13.0,13.0,1,100.0,13.5,13.5,13.5,1,100.0,14.5,14.5,14.5,1,100.0,14.5,14.5,14.5
WDAY,alle,177,0.4995369019733357,2.6550844437672683,4.905789662635761,7.4506437982872535,12.967519342233937,16.081732182023927,21.149666364180874,177,34.5,3.0,4.5,6.25,177,23.2,4.0,6.0,9.85,177,17.5,4.75,7.25,12.8,175,14.9,5.0,9.12,15.4,167,15.0,6.25,12.5,16.0,160,10.0,7.12,16.0,16.0,150,8.0,6.88,15.06,16.0
WDAY,Hoch 1,87,0.7216662555525882,2.6108424206907914,4.572118377297369,7.4738970545227215,11.934285889162739,13.763674813263188,18.46180859306098,87,33.3,3.25,4.25,6.5,87,27.6,3.75,6.25,10.25,87,20.7,4.5,7.25,11.85,86,18.6,4.75,10.12,14.12,82,18.3,6.25,11.69,15.93,76,11.8,7.0,14.62,16.0,70,10.0,7.75,12.38,16.0
WDAY,Hoch 2,45,0.4995369019733357,2.976125972107502,4.776896355584448,6.586713209772172,11.9733587188284,14.375851002912434,17.541873317187395,45,35.6,3.0,4.75,6.25,45,20.0,3.75,5.5,7.0,45,13.3,4.75,6.5,11.95,44,11.4,5.25,7.0,14.43,41,12.2,6.0,12.5,16.0,40,7.5,6.38,16.0,16.0,37,5.4,6.25,16.0,16.0
WDAY,Hoch 3,20,1.0191644465378256,1.8400029211452649,5.424435326075333,6.598862855275344,11.240736381439898,13.117973461963762,20.118294124141766,20,40.0,3.12,5.0,6.0,20,25.0,5.0,5.81,6.38,20,20.0,5.25,6.44,11.15,20,15.0,5.62,10.81,13.08,19,15.8,6.0,13.5,16.0,19,10.5,7.75,16.0,16.0,18,5.6,7.38,15.31,16.0
WDAY,Hoch 4,10,1.557589209105404,2.8659564731977327,4.954320801051702,8.206198796403918,13.905095937557457,16.652799899968503,19.400503862379562,10,40.0,3.12,5.88,7.28,10,10.0,4.88,7.38,10.6,10,10.0,4.88,8.06,13.52,10,0.0,5.0,8.06,16.0,10,0.0,7.88,10.62,16.0,10,0.0,7.88,10.81,16.0,10,0.0,7.88,10.81,16.0
WDAY,Hoch 5,7,1.4322926507581903,2.2472403165511103,3.3417033735621064,10.6796822966233,17.433996788514957,18.63549400077821,19.83699121304147,7,42.9,2.75,3.88,5.9,7,28.6,3.25,7.62,12.85,7,28.6,3.25,10.62,15.85,7,28.6,3.5,12.12,16.0,7,28.6,8.25,12.75,16.0,7,28.6,8.25,13.0,16.0,7,28.6,8.25,13.0,16.0
WDAY,Hoch 6,4,3.395011123788474,4.367036948965377,5.010316581607481,9.284607295438182,16.4036427366838,18.77665455043233,21.149666364180874,4,0.0,2.5,3.19,3.53,4,0.0,3.62,7.0,12.4,4,0.0,4.88,7.94,12.78,4,0.0,6.5,10.19,13.68,4,0.0,10.12,15.62,15.85,4,0.0,10.38,16.0,16.0,4,0.0,10.38,16.0,16.0
WDAY,Hoch 7,3,4.2270412047050385,4.5664154336704,4.905789662635761,6.247674433903468,7.052805296664093,7.321182250917634,7.5895592051711755,3,33.3,2.25,3.12,3.65,3,0.0,4.0,4.62,5.0,3,0.0,4.75,6.12,6.95,3,0.0,5.0,7.0,8.2,3,0.0,5.0,10.25,13.4,3,0.0,5.0,10.5,13.8,3,0.0,5.0,10.5,13.8
WDAY,Hoch 8,1,8.591450258711342,8.591450258711342,8.591450258711342,8.591450258711342,8.591450258711342,8.591450258711342,8.591450258711342,1,0.0,2.25,2.25,2.25,1,0.0,6.25,6.25,6.25,1,0.0,8.5,8.5,8.5,1,0.0,15.5,15.5,15.5,1,0.0,16.0,16.0,16.0,1,0.0,16.0,16.0,16.0,1,0.0,16.0,16.0,16.0
WFC,alle,211,0.7456840079918324,2.582614824079975,4.572098101001452,6.802949809892869,11.13777088010306,14.242620154970343,44.51985676473595,211,28.4,3.0,4.88,6.5,211,19.9,4.0,6.12,8.75,211,14.7,4.5,6.62,11.0,210,12.9,5.0,7.25,12.8,206,9.2,5.5,8.25,13.62,195,8.2,6.0,9.0,13.75,189,5.8,6.0,9.0,13.75
WFC,Hoch 1,106,0.7456840079918324,2.543031902859221,4.280748689051586,5.942377175158486,9.266970239991743,13.676337408545415,44.51985676473595,106,28.3,2.75,4.5,6.12,106,17.0,3.5,5.5,8.75,106,14.2,4.12,5.75,9.12,105,11.4,4.5,7.0,10.5,104,8.7,5.38,8.0,11.78,99,9.1,5.75,9.0,13.35,95,6.3,6.0,9.0,13.55
WFC,Hoch 2,51,0.8504020690142757,2.53542639153455,4.37042664745229,6.541923829690356,9.484261763521237,11.199956344098347,33.23695536805669,51,25.5,3.0,4.38,6.25,51,19.6,4.0,5.88,7.0,51,11.8,4.25,6.38,9.25,51,9.8,4.5,6.62,9.25,50,6.0,6.12,7.25,11.03,48,6.2,6.12,8.06,11.38,47,6.4,6.25,8.12,11.5
WFC,Hoch 3,25,1.1554083106718231,2.8392342840413805,5.967848976519571,8.080589478203953,10.927938650166157,12.709266940374903,13.649562384337298,25,20.0,2.75,5.5,6.5,25,16.0,4.75,6.75,8.45,25,8.0,5.75,8.0,10.85,25,8.0,5.75,8.25,12.55,24,8.3,7.12,8.62,12.75,22,4.5,6.88,8.25,12.43,22,4.5,6.88,8.5,12.65
WFC,Hoch 4,16,0.8082180859913886,4.368397541466264,6.227959708559356,11.744239256217572,14.331853111835073,15.530878501295458,17.65688685062649,16,37.5,4.75,6.69,9.5,16,37.5,5.25,7.94,13.25,16,31.2,6.12,11.62,14.25,16,31.2,6.12,13.56,15.38,15,20.0,6.5,13.62,15.7,13,7.7,6.25,13.5,15.55,12,0.0,6.0,13.56,15.78
WFC,Hoch 5,7,1.1849086120063013,4.244503769446597,7.568495756822423,11.351450252496708,17.594917572026638,19.93384370946293,22.27276984689924,7,42.9,4.5,5.12,8.25,7,42.9,6.25,9.75,12.9,7,28.6,7.5,11.12,14.95,7,28.6,8.0,11.88,14.95,7,14.3,8.0,12.88,14.95,7,14.3,8.0,12.88,14.95,7,0.0,8.0,12.88,14.95
WFC,Hoch 6,3,4.419548740705132,4.837196235146974,5.254843729588818,15.122355565091251,21.04286266639271,23.016365033493194,24.989867400593685,3,66.7,4.25,4.75,5.05,3,33.3,5.25,9.25,11.65,3,33.3,5.25,10.62,13.85,3,33.3,5.25,10.62,13.85,3,33.3,5.25,10.62,13.85,3,33.3,5.25,10.62,13.85,3,33.3,5.25,10.62,13.85
WFC,Hoch 7,1,3.704351271762008,3.704351271762008,3.704351271762008,3.704351271762008,3.704351271762008,3.704351271762008,3.704351271762008,1,0.0,3.5,3.5,3.5,1,0.0,3.5,3.5,3.5,1,0.0,3.5,3.5,3.5,1,0.0,3.5,3.5,3.5,1,0.0,3.5,3.5,3.5,1,0.0,3.5,3.5,3.5,1,0.0,3.5,3.5,3.5
WFC,Hoch 8,1,2.159533793287236,2.159533793287236,2.159533793287236,2.159533793287236,2.159533793287236,2.159533793287236,2.159533793287236,1,0.0,1.25,1.25,1.25,1,0.0,2.0,2.0,2.0,1,0.0,2.0,2.0,2.0,1,0.0,2.0,2.0,2.0,1,0.0,6.5,6.5,6.5,1,0.0,6.5,6.5,6.5,1,0.0,6.5,6.5,6.5
WFC,Hoch 9,1,3.1586644314235235,3.1586644314235235,3.1586644314235235,3.1586644314235235,3.1586644314235235,3.1586644314235235,3.1586644314235235,1,100.0,3.0,3.0,3.0,1,0.0,3.0,3.0,3.0,1,0.0,3.0,3.0,3.0,1,0.0,3.0,3.0,3.0,1,0.0,8.0,8.0,8.0,1,0.0,8.0,8.0,8.0,1,0.0,8.0,8.0,8.0
WMT,alle,181,0.829348584104552,2.357005479577461,3.805375333296439,6.925798343058484,10.381607845203412,13.136977188098522,16.897211633773036,181,25.4,2.75,4.25,6.5,181,17.1,3.25,5.5,9.5,181,10.5,3.75,6.75,10.25,179,8.4,3.75,8.0,11.0,173,6.4,4.25,8.5,11.2,163,1.8,4.5,8.75,12.75,154,1.9,4.75,9.5,12.93
WMT,Hoch 1,81,1.0099335120110982,2.261900626707003,3.575102135308249,6.925798343058484,11.407461129124345,13.576752816445378,15.59482633212738,81,22.2,2.5,3.75,5.75,81,16.0,3.0,4.75,10.25,81,9.9,3.5,6.75,11.25,80,7.5,3.75,8.0,11.25,78,6.4,4.0,8.5,11.7,73,2.7,3.75,9.0,12.45,69,2.9,4.25,9.75,12.75
WMT,Hoch 2,48,1.0912754463982035,2.3280773514076305,4.560674641820105,6.488065875621128,9.60379465575502,10.985169604115438,16.897211633773036,48,33.3,3.0,4.75,6.45,48,20.8,3.5,5.5,8.4,48,12.5,4.5,6.38,9.48,48,12.5,4.62,8.06,10.08,45,8.9,4.75,8.25,10.0,41,2.4,4.5,8.75,11.25,38,2.6,5.38,9.25,12.95
WMT,Hoch 3,24,0.829348584104552,2.8392821761867078,3.846432324624055,6.934897712536215,9.855573640476551,10.880789150686692,16.386993981660897,24,20.8,3.12,5.31,7.2,24,12.5,3.62,5.75,7.67,24,4.2,3.75,6.81,9.77,24,0.0,3.75,8.88,11.52,23,0.0,4.25,8.5,11.8,23,0.0,4.75,8.75,12.6,21,0.0,4.75,11.0,12.75
WMT,Hoch 4,14,1.2169675169646261,3.2767594602743735,4.077147500441753,7.167141386460765,9.431977414107054,10.545767605322201,12.100638907184067,14,21.4,3.25,4.19,8.03,14,14.3,3.25,7.0,9.13,14,14.3,4.0,7.06,9.28,13,7.7,3.75,5.0,9.15,13,0.0,3.75,6.0,9.15,12,0.0,4.5,6.44,9.33,12,0.0,4.88,8.19,11.75
WMT,Hoch 5,5,2.0724097178056016,3.215089245150213,3.4463151651048283,4.832855641355883,5.4152051948248605,5.609321712647852,5.803438230470845,5,0.0,2.0,3.25,3.7,5,0.0,3.0,3.25,4.75,5,0.0,3.25,4.75,5.35,5,0.0,3.25,4.75,5.8,5,0.0,4.25,4.75,5.8,5,0.0,4.5,6.0,6.3,5,0.0,4.5,6.5,10.85
WMT,Hoch 6,4,2.066464972487007,3.601674835796882,4.461240986112136,5.700547058438025,7.305204836043097,7.840090761911452,8.37497668777981,4,50.0,4.38,4.81,4.92,4,50.0,4.38,5.62,7.2,4,25.0,4.38,5.62,7.2,4,25.0,4.38,5.62,7.2,4,25.0,5.38,6.75,8.1,4,0.0,5.38,8.31,12.48,4,0.0,5.38,8.44,12.83
WMT,Hoch 7,1,1.9210450423418042,1.9210450423418042,1.9210450423418042,1.9210450423418042,1.9210450423418042,1.9210450423418042,1.9210450423418042,1,0.0,1.75,1.75,1.75,1,0.0,1.75,1.75,1.75,1,0.0,1.75,1.75,1.75,1,0.0,1.75,1.75,1.75,1,0.0,2.75,2.75,2.75,1,0.0,2.75,2.75,2.75,1,0.0,2.75,2.75,2.75
WMT,Hoch 8,1,1.7256985783678065,1.7256985783678065,1.7256985783678065,1.7256985783678065,1.7256985783678065,1.7256985783678065,1.7256985783678065,1,0.0,1.5,1.5,1.5,1,0.0,1.5,1.5,1.5,1,0.0,1.5,1.5,1.5,1,0.0,1.5,1.5,1.5,1,0.0,4.5,4.5,4.5,1,0.0,4.5,4.5,4.5,1,0.0,4.5,4.5,4.5
