ticker,position,faelle,zurueckfall_atr_min,zurueckfall_atr_p25,zurueckfall_atr_median,zurueckfall_atr_p75,zurueckfall_atr_p90,zurueckfall_atr_p95,zurueckfall_atr_max,n_21t,haelt_21t_pct,ruecksetzer_21t_median,ruecksetzer_21t_p75,ruecksetzer_21t_p90,n_42t,haelt_42t_pct,ruecksetzer_42t_median,ruecksetzer_42t_p75,ruecksetzer_42t_p90,n_63t,haelt_63t_pct,ruecksetzer_63t_median,ruecksetzer_63t_p75,ruecksetzer_63t_p90,n_84t,haelt_84t_pct,ruecksetzer_84t_median,ruecksetzer_84t_p75,ruecksetzer_84t_p90,n_126t,haelt_126t_pct,ruecksetzer_126t_median,ruecksetzer_126t_p75,ruecksetzer_126t_p90,n_189t,haelt_189t_pct,ruecksetzer_189t_median,ruecksetzer_189t_p75,ruecksetzer_189t_p90,n_252t,haelt_252t_pct,ruecksetzer_252t_median,ruecksetzer_252t_p75,ruecksetzer_252t_p90
ROST,Hoch 6,4,0.9409115265204747,3.114298805320012,5.079214204602131,6.803619990549831,7.6747350538275985,7.965106741586853,8.255478429346109,4,0.0,1.75,2.94,4.63,4,0.0,3.12,4.38,5.5,4,0.0,5.0,6.75,7.65,3,0.0,3.75,6.0,7.35,3,0.0,3.75,6.0,7.35,2,0.0,6.0,7.12,7.8,2,0.0,6.0,7.12,7.8
ROST,Hoch 7,3,2.447387729490406,3.67041686403346,4.893445998576514,6.644038079236989,7.694393327633274,8.044511743765367,8.394630159897464,3,0.0,2.25,2.38,2.45,3,0.0,4.75,4.75,4.75,3,0.0,4.75,6.5,7.55,3,0.0,4.75,6.5,7.55,3,0.0,4.75,6.5,7.55,2,0.0,6.5,7.38,7.9,2,0.0,6.5,7.38,7.9
ROST,Hoch 8,3,3.4051361550694317,4.451545285427706,5.49795441578598,8.23209712267969,9.872582746815915,10.419411288194656,10.966239829573398,3,33.3,3.25,4.25,4.85,3,0.0,5.25,7.25,8.45,3,0.0,5.25,8.0,9.65,3,0.0,5.25,8.0,9.65,3,0.0,5.25,8.0,9.65,2,0.0,8.0,9.38,10.2,2,0.0,8.0,9.38,10.2
ROST,Hoch 9,2,2.473416174452464,4.896340318119953,7.319264461787442,9.742188605454931,11.195943091655424,11.680527920388922,12.16511274912242,2,50.0,3.25,3.75,4.05,2,50.0,7.12,9.56,11.03,2,50.0,7.12,9.56,11.03,2,50.0,7.12,9.56,11.03,2,0.0,7.12,9.56,11.03,1,0.0,12.0,12.0,12.0,1,0.0,12.0,12.0,12.0
ROST,Hoch 10,1,3.230159776099447,3.230159776099447,3.230159776099447,3.230159776099447,3.230159776099447,3.230159776099447,3.230159776099447,1,0.0,3.0,3.0,3.0,1,0.0,3.0,3.0,3.0,1,0.0,3.0,3.0,3.0,1,0.0,3.0,3.0,3.0,0,,,,,0,,,,,0,,,,
RTX,alle,181,0.546315855838575,2.1724128876325874,3.830927325148912,6.065366378957905,8.298823852509614,10.229282841903759,53.84005554719154,181,28.2,2.75,4.25,5.5,181,13.8,3.25,5.0,7.5,181,9.4,3.75,6.0,8.25,177,7.9,4.25,6.25,9.1,174,4.0,4.62,7.0,15.63,166,3.6,5.0,7.88,16.0,156,1.9,5.75,8.81,16.0
RTX,Hoch 1,87,0.546315855838575,2.447177357891136,3.7481111621953747,5.266682155733914,8.068908620734916,13.759412920601815,29.86063353791754,87,27.6,2.75,4.0,5.0,87,12.6,3.25,4.5,6.45,87,8.0,3.5,5.12,7.95,85,7.1,4.0,5.5,8.05,83,6.0,4.25,6.75,14.6,80,5.0,4.62,6.81,16.0,74,2.7,5.0,7.25,16.0
RTX,Hoch 2,40,0.8608244041476816,1.7636205826536988,3.0098264849174727,6.043643116469964,6.656808755032533,8.2379471602605,45.03565285191107,40,25.0,2.38,4.0,5.03,40,15.0,2.62,4.81,6.25,40,12.5,2.88,6.0,6.43,39,12.8,4.0,6.12,8.0,38,0.0,4.38,6.25,9.33,37,0.0,5.5,7.5,14.15,34,0.0,6.0,8.38,15.17
RTX,Hoch 3,27,0.9434853798588123,1.9064516312062538,4.10987042561238,6.0588037113537485,9.03367632547276,9.44454785381256,53.84005554719154,27,33.3,2.75,4.62,6.75,27,18.5,3.5,5.5,8.95,27,11.1,4.0,6.0,8.95,26,7.7,5.12,7.0,9.38,26,3.8,5.25,8.62,14.38,25,4.0,6.0,9.5,16.0,24,0.0,6.88,10.31,16.0
RTX,Hoch 4,14,1.258127523218337,2.2151664436064302,3.99393426295978,6.452925341826055,9.706352536504662,22.370933312651548,44.91971275832605,14,35.7,3.25,4.81,5.85,14,14.3,3.25,6.38,9.48,14,7.1,3.88,6.38,9.48,14,0.0,5.75,8.06,12.45,14,0.0,5.75,9.56,16.0,13,0.0,5.5,16.0,16.0,13,0.0,5.5,16.0,16.0
RTX,Hoch 5,7,2.1629485300856905,2.8736292931168816,4.806069918171432,6.312768137899983,7.1929433531638765,7.68716107651823,8.181378799872586,7,28.6,2.5,3.88,5.45,7,14.3,3.75,5.38,6.8,7,14.3,4.75,6.25,7.1,7,14.3,6.5,10.75,15.4,7,14.3,6.5,11.38,16.0,6,16.7,6.75,13.88,16.0,6,16.7,6.75,13.88,16.0
RTX,Hoch 6,4,3.3188258802300625,4.195014718046576,5.620344343500721,6.824656868992374,6.952539391749796,6.9951668993356035,7.037794406921411,4,0.0,3.75,4.62,5.3,4,0.0,4.12,4.88,6.0,4,0.0,5.5,6.81,6.92,4,0.0,6.88,9.25,13.3,4,0.0,6.88,9.25,13.3,3,0.0,6.75,11.38,14.15,3,0.0,6.75,11.38,14.15
RTX,Hoch 7,2,4.6289905275020296,5.365971337997591,6.102952148493152,6.8399329589887135,7.28212144528605,7.429517607385162,7.576913769484275,2,50.0,6.0,6.75,7.2,2,0.0,6.0,6.75,7.2,2,0.0,6.0,6.75,7.2,2,0.0,6.0,6.75,7.2,2,0.0,6.0,6.75,7.2,2,0.0,6.0,6.75,7.2,2,0.0,6.0,6.75,7.2
RWE.DE,alle,175,0.7448996539256367,2.537065707240404,4.357064191925481,6.363478633815076,8.125949923136,13.290202757490368,21.321528570905766,175,29.1,2.75,4.5,5.75,175,19.4,3.5,5.5,7.15,175,14.3,4.25,6.25,7.9,175,10.3,4.5,6.62,10.8,171,7.6,5.0,7.75,13.25,167,5.4,5.5,9.25,14.5,159,5.0,6.25,10.0,15.05
RWE.DE,Hoch 1,82,0.7448996539256367,2.2814234525599315,4.081221769207312,5.783684159371389,7.61025182897994,10.598612307158312,21.321528570905766,82,19.5,2.5,4.25,5.75,82,8.5,3.38,4.94,6.5,82,6.1,4.0,5.69,7.48,82,4.9,4.12,5.94,8.0,82,2.4,4.5,6.5,11.4,81,1.2,5.0,8.0,12.5,77,1.3,5.75,9.25,13.0
RWE.DE,Hoch 2,47,0.999007698067288,2.529191152656898,4.8090630314261364,6.329492254027242,8.091321627098514,11.948734211831319,16.011969411326078,47,38.3,3.0,3.88,5.25,47,27.7,3.25,5.5,7.0,47,17.0,4.75,6.12,8.0,47,8.5,5.0,6.62,9.95,46,6.5,5.5,7.88,12.88,46,4.3,5.62,9.0,14.25,43,2.3,6.5,9.5,14.75
RWE.DE,Hoch 3,23,0.7997093081191634,3.1470457598392274,4.390153478559917,6.379025133391764,11.45503042907882,14.467447328683875,15.851774900018729,23,21.7,2.5,4.25,4.5,23,17.4,3.25,5.5,7.45,23,17.4,4.25,6.25,11.3,23,13.0,4.25,7.75,13.1,22,13.6,5.75,12.19,14.6,21,4.8,6.25,12.5,15.5,20,5.0,7.25,14.19,15.53
RWE.DE,Hoch 4,14,0.9270120761120525,3.5719582466579953,5.870568632298861,7.104871104941928,15.592629280235476,16.285750304909975,17.403073528166907,14,50.0,3.12,5.5,5.93,14,42.9,5.75,7.0,13.4,14,35.7,5.75,7.0,15.43,14,28.6,6.12,7.0,15.43,13,23.1,6.25,15.25,15.7,12,25.0,6.25,15.56,15.97,12,25.0,6.75,15.62,16.0
RWE.DE,Hoch 5,7,1.1609174845988484,4.810490651859075,4.994782932566826,6.401076514958101,6.9590560141210585,7.068109402781389,7.17716279144172,7,42.9,4.75,5.75,6.1,7,28.6,4.75,5.75,6.4,7,28.6,4.75,6.25,6.85,7,28.6,4.75,6.75,7.8,6,16.7,5.62,6.88,11.38,5,20.0,7.0,7.25,12.35,5,20.0,7.0,12.25,14.5
RWE.DE,Hoch 6,2,6.556760917419646,6.8857147553857185,7.2146685933517904,7.543622431317863,7.740994734097507,7.8067855016907215,7.872576269283936,2,100.0,6.62,7.06,7.33,2,100.0,6.75,7.25,7.55,2,50.0,7.12,7.44,7.62,2,50.0,8.12,8.31,8.43,2,50.0,11.12,12.81,13.82,2,50.0,11.12,12.81,13.82,2,50.0,11.88,13.94,15.18
SAP.DE,alle,200,0.6849437543518591,2.9418961584643863,4.591795009493879,7.529644476735141,13.4428974753424,17.351691998938787,24.057478271195247,200,27.0,3.0,4.81,7.0,200,20.0,4.0,6.25,12.25,200,16.5,4.5,7.5,13.25,199,15.6,4.75,9.0,14.8,194,13.4,5.62,12.25,16.0,186,10.2,6.5,13.5,16.0,179,9.5,6.75,15.88,16.0
SAP.DE,Hoch 1,92,0.6849437543518591,3.016520958481771,4.873100019597102,8.236576202306978,13.414337313886639,15.858547592444573,21.857785949280885,92,30.4,3.25,5.06,7.7,92,26.1,4.12,6.56,12.2,92,21.7,4.75,8.06,13.23,92,19.6,5.0,8.81,13.25,88,18.2,6.88,13.25,16.0,82,12.2,6.88,15.12,16.0,77,11.7,6.75,14.25,16.0
SAP.DE,Hoch 2,41,0.9877299672156262,2.4264251438892797,4.05690335258944,6.797791703935905,13.498249009565544,18.018901942652466,24.057478271195247,41,24.4,2.5,4.0,5.0,41,14.6,3.25,5.25,13.25,41,12.2,4.0,6.75,13.25,40,12.5,4.12,7.56,16.0,39,7.7,5.0,11.75,16.0,37,5.4,5.0,13.0,16.0,36,5.6,5.25,13.62,16.0
SAP.DE,Hoch 3,24,1.0748867464569658,2.670760610689043,4.170057222369888,8.228985314499173,13.616905660955979,21.89434014765388,23.715891327416326,24,20.8,2.88,4.62,5.6,24,16.7,4.0,7.06,7.77,24,8.3,4.0,8.0,13.52,24,8.3,4.62,10.69,15.47,24,8.3,5.88,12.62,16.0,24,8.3,6.25,13.38,16.0,23,4.3,7.25,14.88,16.0
SAP.DE,Hoch 4,15,1.5047136835959827,3.7821842806960957,4.608183727678785,7.149410109115761,10.39393950448301,15.249908812393627,23.974769639544242,15,26.7,3.5,5.25,7.15,15,13.3,4.0,6.25,7.25,15,13.3,4.5,7.0,10.3,15,13.3,6.25,9.75,14.9,15,6.7,7.75,11.12,15.6,15,6.7,7.75,16.0,16.0,15,6.7,10.0,16.0,16.0
SAP.DE,Hoch 5,8,2.778140347194326,3.560001581661506,5.565500661896923,7.405116504219629,9.470755749639062,10.549859662627416,11.628963575615774,8,37.5,4.75,5.94,6.65,8,12.5,5.38,6.06,8.35,8,12.5,5.5,7.38,9.4,8,12.5,5.5,8.12,11.57,8,12.5,6.38,10.94,11.95,8,12.5,8.88,12.19,14.78,8,12.5,8.88,16.0,16.0
SAP.DE,Hoch 6,5,1.075089873921413,2.9494622929023997,4.175347134572385,4.418462459788398,9.20096866133831,10.795137395188277,12.38930612903825,5,0.0,2.75,4.0,6.4,5,0.0,4.0,4.25,9.05,5,0.0,4.0,4.25,9.05,5,0.0,4.25,12.0,12.15,5,0.0,4.25,12.0,12.15,5,0.0,12.0,12.25,12.85,5,0.0,12.0,16.0,16.0
SAP.DE,Hoch 7,5,3.1092220286195626,3.3694825577725496,5.118196936422195,5.27272928189062,11.143864458975496,13.100909518003785,15.05795457703208,5,20.0,3.25,4.5,7.65,5,20.0,4.5,5.0,11.0,5,20.0,5.0,5.25,11.1,5,20.0,5.5,13.25,14.3,5,20.0,5.5,13.25,14.3,5,20.0,13.25,13.5,14.7,5,20.0,13.25,16.0,16.0
SAP.DE,Hoch 8,3,3.4637167619703013,3.97007229560103,4.476427829231758,5.272105709026031,5.749512436902593,5.908648012861447,6.067783588820302,3,66.7,3.25,4.12,4.65,3,33.3,3.5,4.25,4.7,3,33.3,4.25,5.12,5.65,3,33.3,6.0,10.38,13.0,3,33.3,6.0,10.38,13.0,3,33.3,13.5,14.12,14.5,3,33.3,14.75,15.38,15.75
SAP.DE,Hoch 9,2,1.4553024071281992,5.4945153130112345,9.533728218894272,13.572941124777307,15.996468868307128,16.804311449483734,17.612154030660342,2,50.0,3.25,4.25,4.85,2,50.0,8.62,12.31,14.53,2,50.0,8.62,12.31,14.53,2,50.0,8.62,12.31,14.53,2,50.0,8.62,12.31,14.53,2,50.0,8.62,12.31,14.53,2,50.0,8.62,12.31,14.53
SAP.DE,Hoch 10,1,3.0284157630335984,3.0284157630335984,3.0284157630335984,3.0284157630335984,3.0284157630335984,3.0284157630335984,3.0284157630335984,1,0.0,3.0,3.0,3.0,1,0.0,3.0,3.0,3.0,1,0.0,3.0,3.0,3.0,1,0.0,3.0,3.0,3.0,1,0.0,3.0,3.0,3.0,1,0.0,3.0,3.0,3.0,1,0.0,3.0,3.0,3.0
SAP.DE,Hoch 11,1,1.6118237748442887,1.6118237748442887,1.6118237748442887,1.6118237748442887,1.6118237748442887,1.6118237748442887,1.6118237748442887,1,0.0,1.25,1.25,1.25,1,0.0,1.25,1.25,1.25,1,0.0,1.5,1.5,1.5,1,0.0,1.5,1.5,1.5,1,0.0,1.5,1.5,1.5,1,0.0,1.5,1.5,1.5,1,0.0,1.5,1.5,1.5
SAP.DE,Hoch 12,1,3.688986906139317,3.688986906139317,3.688986906139317,3.688986906139317,3.688986906139317,3.688986906139317,3.688986906139317,1,0.0,3.0,3.0,3.0,1,0.0,3.0,3.0,3.0,1,0.0,3.5,3.5,3.5,1,0.0,3.5,3.5,3.5,1,0.0,3.5,3.5,3.5,1,0.0,3.5,3.5,3.5,1,0.0,3.5,3.5,3.5
SAP.DE,Hoch 13,1,4.230646083093507,4.230646083093507,4.230646083093507,4.230646083093507,4.230646083093507,4.230646083093507,4.230646083093507,1,0.0,3.0,3.0,3.0,1,0.0,4.0,4.0,4.0,1,0.0,4.0,4.0,4.0,1,0.0,4.0,4.0,4.0,1,0.0,4.0,4.0,4.0,1,0.0,4.0,4.0,4.0,1,0.0,4.0,4.0,4.0
SAP.DE,Hoch 14,1,4.7617640293871855,4.7617640293871855,4.7617640293871855,4.7617640293871855,4.7617640293871855,4.7617640293871855,4.7617640293871855,1,0.0,3.5,3.5,3.5,1,0.0,4.75,4.75,4.75,1,0.0,4.75,4.75,4.75,1,0.0,4.75,4.75,4.75,1,0.0,4.75,4.75,4.75,1,0.0,4.75,4.75,4.75,1,0.0,4.75,4.75,4.75
SBUX,alle,201,0.7734424837226128,2.230569600799841,4.305060134861268,6.63629131490329,12.29195563345856,17.05882637777863,36.155137677867764,201,28.4,3.0,4.75,6.25,201,19.4,3.75,5.75,8.75,201,14.4,4.25,6.5,12.25,197,12.2,4.75,8.25,14.45,191,9.9,5.25,11.0,16.0,184,7.1,6.38,12.88,16.0,178,3.9,8.12,15.25,16.0
SBUX,Hoch 1,100,0.7734424837226128,2.0269832780462522,3.864031267318442,6.354229299587076,10.730439590477317,12.901039720628548,17.87356393140567,100,29.0,3.0,4.5,6.25,100,21.0,3.38,5.56,7.28,100,16.0,3.75,6.31,10.55,98,12.2,4.25,8.31,12.4,95,9.5,5.5,11.0,16.0,92,7.6,6.62,13.38,16.0,88,2.3,9.25,15.25,16.0
SBUX,Hoch 2,50,1.1230428150519018,2.0497333447619264,4.819631011755915,6.233408871567726,9.761941638437726,13.12774103451081,19.527198847424778,50,32.0,3.12,4.94,5.55,50,22.0,3.75,5.25,7.78,50,18.0,4.75,6.0,9.58,48,16.7,4.75,8.0,10.85,47,12.8,5.25,8.62,15.35,44,4.5,8.0,11.62,15.85,43,4.7,8.25,14.0,16.0
SBUX,Hoch 3,23,0.8231272176475276,2.7213750601499527,4.67236525242235,6.3858166686939395,8.420908988215809,10.690742241012238,14.38015099413446,23,30.4,2.75,4.25,5.2,23,17.4,4.25,5.12,6.25,23,4.3,4.5,6.25,8.25,23,4.3,4.5,6.25,10.7,21,4.8,4.5,6.25,14.25,20,5.0,4.75,11.25,16.0,19,5.3,6.25,14.38,16.0
SBUX,Hoch 4,11,1.6493939868954595,2.7458816867116314,4.782361008633362,8.82031970692423,14.318144377942751,16.557018226488697,18.795892075034644,11,9.1,3.25,4.38,6.5,11,9.1,4.0,5.12,11.0,11,9.1,4.75,8.75,14.25,11,9.1,4.75,9.62,14.25,11,9.1,4.75,10.62,15.25,11,9.1,5.25,10.62,15.25,11,9.1,5.5,10.88,16.0
SBUX,Hoch 5,7,1.8192839353868933,2.6487120020063655,6.421871051130559,13.926276795498907,23.8823268124597,26.628306560802297,29.374286309144914,7,14.3,3.0,5.75,7.85,7,0.0,3.5,6.12,10.15,7,0.0,6.25,11.75,16.0,7,0.0,6.25,12.12,16.0,7,0.0,6.25,12.12,16.0,7,0.0,6.25,12.12,16.0,7,0.0,6.25,12.12,16.0
SBUX,Hoch 6,6,2.715840316046738,4.203085229185963,6.601896366299993,16.6957778386639,27.62279152595454,31.710583880251907,35.79837623454927,6,33.3,4.5,5.31,8.0,6,16.7,5.88,13.38,15.75,6,16.7,6.5,14.06,16.0,6,16.7,6.62,14.12,16.0,6,16.7,6.62,14.12,16.0,6,16.7,6.62,14.12,16.0,6,16.7,6.62,14.12,16.0
SBUX,Hoch 7,2,3.668374683708612,11.790065432248399,19.91175618078819,28.033446929327976,32.90646137845185,34.530799528159804,36.155137677867764,2,0.0,4.62,5.19,5.53,2,0.0,9.75,12.88,14.75,2,0.0,9.75,12.88,14.75,2,0.0,9.75,12.88,14.75,2,0.0,9.75,12.88,14.75,2,0.0,9.75,12.88,14.75,2,0.0,9.75,12.88,14.75
SBUX,Hoch 8,1,34.95732195638711,34.95732195638711,34.95732195638711,34.95732195638711,34.95732195638711,34.95732195638711,34.95732195638711,1,0.0,7.25,7.25,7.25,1,0.0,16.0,16.0,16.0,1,0.0,16.0,16.0,16.0,1,0.0,16.0,16.0,16.0,1,0.0,16.0,16.0,16.0,1,0.0,16.0,16.0,16.0,1,0.0,16.0,16.0,16.0
SBUX,Hoch 9,1,28.531195607265573,28.531195607265573,28.531195607265573,28.531195607265573,28.531195607265573,28.531195607265573,28.531195607265573,1,100.0,8.5,8.5,8.5,1,100.0,16.0,16.0,16.0,1,100.0,16.0,16.0,16.0,1,100.0,16.0,16.0,16.0,1,100.0,16.0,16.0,16.0,1,100.0,16.0,16.0,16.0,1,0.0,16.0,16.0,16.0
SCHW,alle,191,0.519671564150996,2.3113177277264447,3.7577959539423627,7.660602950296374,10.720815434484935,15.291383055590757,28.838488360581998,191,25.7,2.75,4.75,6.75,191,17.8,3.25,6.0,9.75,191,12.0,3.75,7.5,10.5,188,9.0,4.12,8.75,14.05,182,5.5,4.62,9.25,14.98,174,4.0,6.0,9.94,15.18,167,3.6,7.75,11.12,15.85
SCHW,Hoch 1,87,0.621286344665362,2.271303633053737,3.446806155251163,8.047817161366257,10.476923429319692,18.43548482868775,28.838488360581998,87,20.7,2.5,4.0,6.95,87,16.1,3.0,6.0,9.85,87,8.0,3.25,8.0,10.35,86,4.7,3.5,8.62,14.25,82,3.7,3.75,8.94,14.98,79,2.5,4.75,9.12,15.15,74,2.7,7.62,9.25,15.68
SCHW,Hoch 2,51,0.519671564150996,2.2068927517544736,4.415142278745638,7.792272745643476,10.189085744117666,16.41621617649377,25.210945614776108,51,27.5,3.0,4.75,7.75,51,19.6,4.0,6.0,10.0,51,15.7,4.25,7.62,10.0,50,12.0,4.5,8.94,15.78,48,8.3,4.75,9.31,16.0,47,4.3,6.0,9.75,16.0,46,4.3,7.62,11.69,16.0
SCHW,Hoch 3,26,1.0841303097060953,2.678036691633443,3.8606361894153602,6.405789028756427,8.87494667839066,10.463200306985867,22.638600188208542,26,42.3,2.88,4.94,6.88,26,19.2,3.38,5.38,7.75,26,15.4,3.75,6.25,8.75,25,16.0,4.5,7.5,10.65,25,8.0,5.5,8.0,11.95,24,8.3,6.88,8.69,12.88,23,4.3,7.5,10.62,14.85
SCHW,Hoch 4,13,0.926366809484172,2.532846004988578,4.319310859706308,5.753093977674585,11.330674203871215,12.371601868079955,12.772141319656187,13,15.4,3.25,4.5,6.5,13,15.4,3.25,5.5,7.35,13,7.7,4.25,5.75,11.2,13,7.7,5.0,9.25,12.6,13,7.7,8.25,11.25,12.6,12,8.3,8.38,12.19,13.65,12,8.3,8.38,12.44,15.78
SCHW,Hoch 5,9,1.3024698490338469,1.9192835147090834,2.7705424198214805,7.275130686179361,8.670136942464742,10.94696331340369,13.223789684342643,9,11.1,1.75,5.75,6.35,9,0.0,2.75,6.0,8.6,9,0.0,2.75,7.25,8.6,9,0.0,7.25,8.75,9.8,9,0.0,8.75,10.75,11.6,8,0.0,5.75,10.88,11.78,8,0.0,6.12,10.88,11.78
SCHW,Hoch 6,5,2.05118215501132,5.4656225109268854,6.241739920937823,6.514954837172994,9.489077787693585,10.48045210453378,11.471826421373978,5,60.0,5.5,6.0,6.0,5,60.0,5.75,6.0,9.15,5,60.0,6.0,6.5,9.35,5,40.0,7.5,9.25,10.45,5,0.0,7.5,11.25,12.0,4,0.0,8.62,11.56,12.12,4,0.0,8.62,11.56,12.12
SHL.DE,alle,194,0.5641037500522169,2.9418052478500196,5.0220425640565765,8.067305275336707,11.496236470964277,13.635141307886322,23.862208151632984,194,35.6,3.25,4.94,7.25,194,26.3,4.25,7.0,9.75,194,22.2,4.88,8.0,11.43,190,18.9,5.75,8.75,12.77,183,14.8,7.0,9.75,14.4,176,10.8,8.12,11.56,15.25,170,8.2,8.75,12.75,16.0
SHL.DE,Hoch 1,93,0.5868847299121802,3.1625584503574067,4.677480431914598,7.872466363021254,10.639372498516579,14.439507858396528,22.638758304671633,93,33.3,3.25,5.0,6.7,93,29.0,4.5,7.0,10.15,93,24.7,4.5,7.75,10.5,90,20.0,5.75,7.94,10.93,85,15.3,7.0,9.25,12.9,82,12.2,8.38,10.94,15.48,78,10.3,9.0,12.44,15.57
SHL.DE,Hoch 2,44,0.5867291986805293,3.508771120849521,5.7833426661297445,7.978658599661512,10.087858372137669,11.941407307835277,23.862208151632984,44,36.4,3.38,5.5,7.6,44,20.5,4.12,7.25,8.78,44,18.2,5.62,7.75,10.0,43,14.0,6.0,8.5,11.85,41,12.2,7.5,9.75,15.0,40,7.5,8.12,11.5,15.33,39,5.1,8.25,12.75,15.4
SHL.DE,Hoch 3,23,0.6145080344538484,3.579575980940576,7.406389469942258,9.845897525309727,11.35821590299767,11.915978741499494,13.70317310299021,23,39.1,3.25,5.38,7.9,23,26.1,4.25,8.25,9.6,23,21.7,7.25,9.75,11.3,23,21.7,8.25,10.38,11.75,23,13.0,8.75,11.25,13.25,22,13.6,9.38,13.19,15.2,22,4.5,11.0,15.31,16.0
SHL.DE,Hoch 4,13,0.94004222620981,1.8239729746906708,4.799128751799987,11.116420780858153,13.035824955471549,13.277985203624544,13.340696294740734,13,38.5,2.25,4.25,5.55,13,23.1,4.5,6.25,8.55,13,15.4,4.75,11.0,12.8,13,15.4,4.75,12.25,15.4,13,15.4,7.0,13.0,15.85,12,8.3,7.5,13.0,15.7,11,9.1,8.0,14.62,16.0
SHL.DE,Hoch 5,8,0.5641037500522169,2.0716141500368055,2.7790331041100726,7.304657977479381,14.853428478879511,15.83597284824209,16.818517217604672,8,25.0,2.5,3.44,6.25,8,25.0,2.75,6.38,12.6,8,25.0,2.75,7.25,14.6,8,25.0,2.75,7.25,14.6,8,25.0,3.0,8.19,14.6,7,14.3,3.25,6.0,9.65,7,14.3,6.0,9.5,12.95
SHL.DE,Hoch 6,5,0.7324487504963405,1.5895181199177295,2.108291636723123,4.39505491790798,9.659015978198239,11.413669664961656,13.168323351725077,5,40.0,2.0,4.25,4.7,5,20.0,2.0,4.25,9.5,5,20.0,2.0,4.25,9.5,5,20.0,2.75,4.25,9.5,5,20.0,4.75,5.0,9.8,5,20.0,4.75,6.75,10.5,5,20.0,7.5,11.25,12.45
SHL.DE,Hoch 7,3,2.288960503844879,2.630046583675308,2.9711326635057373,3.7672381338864733,4.2449014161149154,4.404122510191062,4.563343604267209,3,0.0,2.25,2.5,2.65,3,0.0,2.75,3.62,4.15,3,0.0,2.75,3.62,4.15,3,0.0,3.75,4.12,4.35,3,0.0,4.5,4.75,4.9,3,0.0,5.0,6.75,7.8,3,0.0,5.0,9.12,11.6
SHL.DE,Hoch 8,3,1.5380744964145734,4.002536145426726,6.466997794438878,6.541042146028226,6.585468756981834,6.600277627299704,6.615086497617574,3,66.7,4.25,4.75,5.05,3,66.7,4.75,5.5,5.95,3,33.3,6.25,6.38,6.45,3,33.3,6.25,7.5,8.25,3,33.3,6.25,7.5,8.25,3,0.0,8.75,9.62,10.15,3,0.0,8.75,12.12,14.15
SHL.DE,Hoch 9,1,5.275238168720363,5.275238168720363,5.275238168720363,5.275238168720363,5.275238168720363,5.275238168720363,5.275238168720363,1,100.0,5.25,5.25,5.25,1,100.0,5.25,5.25,5.25,1,100.0,5.25,5.25,5.25,1,100.0,5.25,5.25,5.25,1,0.0,5.25,5.25,5.25,1,0.0,5.25,5.25,5.25,1,0.0,5.25,5.25,5.25
SHL.DE,Hoch 10,1,4.8121524231109705,4.8121524231109705,4.8121524231109705,4.8121524231109705,4.8121524231109705,4.8121524231109705,4.8121524231109705,1,100.0,4.75,4.75,4.75,1,0.0,4.75,4.75,4.75,1,0.0,4.75,4.75,4.75,1,0.0,4.75,4.75,4.75,1,0.0,4.75,4.75,4.75,1,0.0,4.75,4.75,4.75,1,0.0,4.75,4.75,4.75
SHW,alle,163,0.6732760036553829,2.6404524221611307,4.540444764199954,7.247826048110454,9.987554432952177,14.349117394623967,33.402691724922335,163,34.4,3.0,4.88,6.25,163,22.1,3.75,6.0,9.0,163,17.8,4.5,7.0,9.95,159,14.5,5.0,8.0,10.75,153,7.8,6.25,9.25,14.7,146,5.5,6.25,11.0,16.0,136,5.1,5.88,11.31,16.0
SHW,Hoch 1,81,0.6732760036553829,3.249711328562379,4.618888033376215,6.710171067271583,9.312497879027148,13.305216316596702,31.206025424641833,81,39.5,3.25,5.0,6.75,81,21.0,4.0,5.5,8.25,81,17.3,4.5,6.5,9.25,77,16.9,5.0,7.25,10.05,73,11.0,6.0,8.75,11.7,70,8.6,6.25,10.12,14.03,63,9.5,5.5,10.5,15.05
SHW,Hoch 2,33,0.9183115483809574,1.9774105913005289,4.42392697624334,7.246158381337812,8.604975536311544,10.473346266817819,21.235733772162725,33,30.3,2.75,4.75,6.15,33,27.3,3.5,6.0,8.4,33,24.2,4.25,7.0,8.45,33,12.1,5.75,7.25,9.45,31,6.5,6.25,8.62,12.0,29,6.9,6.0,11.0,12.8,26,3.8,6.12,9.44,14.0
SHW,Hoch 3,17,1.2559605614720801,1.6270164075863927,3.4164169083786042,7.513858408864198,10.986705927132965,13.090883898507949,13.53493175219235,17,17.6,2.25,4.0,5.85,17,17.6,2.25,5.25,8.35,17,11.8,3.25,7.5,10.8,17,5.9,4.75,8.0,11.55,17,5.9,5.25,10.0,14.05,15,0.0,5.0,11.62,14.7,15,0.0,5.0,11.88,14.7
SHW,Hoch 4,13,0.7804970448421253,1.9738316766717363,3.6410982141792867,8.298785414438537,10.022731014808345,12.836265901581953,16.98902757107146,13,15.4,2.5,4.25,4.7,13,7.7,3.5,4.75,9.4,13,7.7,3.5,8.25,9.95,13,7.7,5.0,9.75,9.95,13,0.0,5.0,10.0,14.85,13,0.0,5.5,13.0,16.0,13,0.0,5.5,13.0,16.0
