ticker,position,faelle,anstieg_median_atr,haelt_0.25_atr_pct,haelt_0.5_atr_pct,haelt_0.75_atr_pct,haelt_1.0_atr_pct,haelt_1.25_atr_pct,haelt_1.5_atr_pct,haelt_1.75_atr_pct,haelt_2.0_atr_pct,haelt_2.25_atr_pct,haelt_2.5_atr_pct,haelt_2.75_atr_pct,haelt_3.0_atr_pct,haelt_3.25_atr_pct,haelt_3.5_atr_pct,haelt_3.75_atr_pct,haelt_4.0_atr_pct,ohne_puffer_pct,p10,p25,p50,p75,p80,p85,p90,p95,p99,max
ROST,Tief 6,6,51.73,33.3,33.3,33.3,33.3,66.7,83.3,83.3,83.3,83.3,83.3,83.3,83.3,83.3,83.3,83.3,83.3,16.67,0.0,0.28,1.16,1.27,1.3,2.06,2.82,3.58,4.19,4.34
ROST,Tief 7,4,50.19,50.0,50.0,50.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,50.0,0.0,0.0,0.38,1.89,2.56,3.23,3.9,4.57,5.1,5.24
ROST,Tief 8,1,65.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6,6.6,6.6,6.6,6.6,6.6,6.6,6.6,6.6,6.6
ROST,Tief 9,1,49.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,2.38,2.38,2.38,2.38,2.38,2.38,2.38,2.38,2.38,2.38
ROST,Tief 10,1,45.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,2.14,2.14,2.14,2.14,2.14,2.14,2.14,2.14,2.14,2.14
ROST,Tief 11,1,51.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,2.25,2.25,2.25,2.25,2.25,2.25,2.25,2.25,2.25,2.25
ROST,Tief 12,1,64.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.7,7.7,7.7,7.7,7.7,7.7,7.7,7.7,7.7,7.7
ROST,Tief 13,1,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.01,5.01,5.01,5.01,5.01,5.01,5.01,5.01,5.01,5.01
RWE.DE,alle,123,40.46,29.3,32.5,38.2,40.7,42.3,46.3,51.2,54.5,56.9,60.2,62.6,68.3,69.9,74.0,76.4,77.2,24.39,0.0,0.11,1.7,3.52,4.06,4.45,5.52,9.05,15.16,15.74
RWE.DE,Tief 1,58,39.99,24.1,31.0,34.5,34.5,36.2,41.4,46.6,48.3,50.0,55.2,56.9,63.8,65.5,67.2,72.4,74.1,18.97,0.0,0.29,2.14,3.97,4.25,5.2,6.18,11.61,15.47,15.74
RWE.DE,Tief 2,31,34.85,32.3,32.3,35.5,35.5,38.7,45.2,48.4,58.1,64.5,67.7,71.0,74.2,77.4,80.6,80.6,80.6,32.26,0.0,0.0,1.76,3.01,3.33,4.12,4.27,5.56,8.7,9.59
RWE.DE,Tief 3,17,40.71,29.4,29.4,35.3,47.1,47.1,47.1,58.8,58.8,58.8,58.8,58.8,64.7,64.7,76.5,76.5,76.5,17.65,0.0,0.22,1.59,3.3,4.02,4.28,4.93,6.74,9.67,10.4
RWE.DE,Tief 4,12,52.07,41.7,41.7,58.3,66.7,66.7,66.7,66.7,66.7,66.7,66.7,75.0,83.3,83.3,83.3,83.3,83.3,33.33,0.0,0.0,0.66,2.66,2.88,3.57,4.52,5.11,5.52,5.62
RWE.DE,Tief 5,4,56.51,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,75.0,75.0,75.0,50.0,0.0,0.0,1.68,4.56,5.28,6.0,6.72,7.44,8.02,8.17
RWE.DE,Tief 6,1,50.74,0.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.58,0.58,0.58,0.58,0.58,0.58,0.58,0.58,0.58,0.58
SAP.DE,alle,144,64.25,24.3,25.0,29.9,32.6,37.5,41.0,44.4,46.5,51.4,54.2,56.2,59.7,63.2,65.3,68.1,68.8,22.22,0.0,0.51,2.2,5.02,5.8,7.76,9.69,13.19,18.89,22.25
SAP.DE,Tief 1,63,58.93,25.4,25.4,30.2,33.3,36.5,39.7,42.9,44.4,52.4,55.6,57.1,60.3,63.5,66.7,71.4,73.0,20.63,0.0,0.37,2.23,4.49,5.18,6.6,7.58,11.64,18.95,22.25
SAP.DE,Tief 2,35,70.04,22.9,22.9,25.7,31.4,40.0,42.9,48.6,48.6,48.6,51.4,54.3,54.3,60.0,60.0,62.9,62.9,22.86,0.0,0.75,2.44,5.63,7.91,10.82,12.22,13.94,18.46,20.09
SAP.DE,Tief 3,20,71.72,30.0,30.0,35.0,35.0,40.0,40.0,40.0,40.0,50.0,50.0,55.0,60.0,60.0,60.0,60.0,60.0,30.0,0.0,0.0,2.32,6.52,8.54,9.0,10.49,12.42,16.08,16.99
SAP.DE,Tief 4,12,66.32,16.7,25.0,33.3,33.3,33.3,33.3,33.3,41.7,41.7,50.0,50.0,58.3,66.7,66.7,66.7,66.7,16.67,0.04,0.51,2.72,4.47,5.11,6.31,7.84,12.25,16.28,17.29
SAP.DE,Tief 5,8,34.93,37.5,37.5,37.5,37.5,37.5,37.5,50.0,62.5,62.5,62.5,62.5,62.5,62.5,75.0,75.0,75.0,37.5,0.0,0.0,1.72,3.83,4.58,5.33,6.29,7.28,8.07,8.27
SAP.DE,Tief 6,3,5.69,0.0,0.0,33.3,33.3,33.3,33.3,33.3,33.3,33.3,33.3,33.3,66.7,66.7,66.7,66.7,66.7,0.0,1.15,1.83,2.96,4.78,5.15,5.51,5.88,6.24,6.54,6.61
SAP.DE,Tief 7,2,39.51,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,1.37,1.39,1.42,1.44,1.45,1.46,1.46,1.47,1.47,1.47
SAP.DE,Tief 8,1,75.98,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,1.13,1.13,1.13,1.13,1.13,1.13,1.13,1.13,1.13,1.13
SBUX,alle,150,12.36,27.3,29.3,32.7,34.7,40.7,44.0,45.3,48.0,50.7,54.0,56.7,60.7,64.0,68.7,71.3,74.0,20.67,0.0,0.17,2.2,4.09,4.89,5.93,8.52,12.25,26.77,34.26
SBUX,Tief 1,69,11.61,23.2,26.1,30.4,33.3,39.1,43.5,43.5,44.9,47.8,52.2,53.6,58.0,62.3,71.0,72.5,73.9,15.94,0.0,0.47,2.46,4.02,4.78,5.85,11.34,18.47,33.2,34.26
SBUX,Tief 2,38,12.91,28.9,31.6,34.2,34.2,44.7,44.7,47.4,55.3,57.9,60.5,65.8,68.4,71.1,73.7,73.7,78.9,26.32,0.0,0.03,1.85,3.65,4.1,4.65,5.65,10.49,12.19,12.35
SBUX,Tief 3,18,13.63,22.2,22.2,27.8,27.8,33.3,38.9,44.4,44.4,50.0,55.6,61.1,61.1,66.7,66.7,77.8,77.8,16.67,0.0,0.83,2.25,3.69,3.94,5.03,6.31,7.5,11.21,12.14
SBUX,Tief 4,11,11.77,45.5,45.5,45.5,45.5,45.5,54.5,54.5,54.5,54.5,54.5,54.5,63.6,63.6,63.6,63.6,72.7,27.27,0.0,0.07,1.47,5.49,7.01,7.44,7.88,10.32,12.28,12.77
SBUX,Tief 5,7,13.85,28.6,28.6,28.6,42.9,42.9,42.9,42.9,42.9,42.9,42.9,42.9,42.9,42.9,42.9,57.1,57.1,14.29,0.11,0.52,3.67,7.21,8.55,9.49,9.62,9.76,9.86,9.89
SBUX,Tief 6,5,14.08,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,0.0,0.0,0.0,4.28,4.97,5.67,6.36,7.05,7.6,7.74
SBUX,Tief 7,1,13.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.28,5.28,5.28,5.28,5.28,5.28,5.28,5.28,5.28,5.28
SBUX,Tief 8,1,12.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0,100.0,0.0,2.95,2.95,2.95,2.95,2.95,2.95,2.95,2.95,2.95,2.95
SHL.DE,alle,135,8.4,28.1,31.9,34.8,38.5,45.2,47.4,49.6,51.1,51.1,51.1,52.6,55.6,58.5,62.2,63.0,63.7,21.48,0.0,0.15,1.76,5.27,6.44,7.18,8.57,11.54,18.88,20.76
SHL.DE,Tief 1,59,8.89,28.8,32.2,32.2,35.6,40.7,45.8,47.5,50.8,50.8,50.8,50.8,54.2,54.2,55.9,57.6,59.3,23.73,0.0,0.14,1.96,5.46,6.0,7.06,10.54,12.53,17.42,18.37
SHL.DE,Tief 2,29,8.92,31.0,31.0,31.0,37.9,51.7,51.7,51.7,51.7,51.7,51.7,51.7,55.2,58.6,65.5,65.5,65.5,20.69,0.0,0.2,1.25,4.58,6.77,7.97,8.88,11.08,17.01,19.14
SHL.DE,Tief 3,17,10.64,17.6,17.6,29.4,29.4,35.3,35.3,35.3,35.3,35.3,35.3,41.2,41.2,41.2,47.1,47.1,47.1,17.65,0.0,0.63,4.15,5.53,6.86,7.95,8.72,11.45,18.9,20.76
SHL.DE,Tief 4,11,7.41,27.3,36.4,54.5,54.5,54.5,54.5,54.5,54.5,54.5,54.5,63.6,72.7,72.7,72.7,72.7,72.7,18.18,0.0,0.3,0.53,5.25,7.6,8.08,8.56,8.57,8.58,8.58
SHL.DE,Tief 5,7,5.48,42.9,42.9,42.9,57.1,57.1,57.1,57.1,57.1,57.1,57.1,57.1,57.1,57.1,71.4,71.4,71.4,42.86,0.0,0.0,0.9,5.01,5.94,6.6,6.72,6.84,6.94,6.96
SHL.DE,Tief 6,4,4.51,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,75.0,75.0,75.0,75.0,0.0,1.03,2.39,3.19,4.06,4.55,5.05,5.54,6.04,6.43,6.53
SHL.DE,Tief 7,3,4.19,33.3,66.7,66.7,66.7,66.7,66.7,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.15,0.27,0.48,1.09,1.21,1.33,1.45,1.57,1.67,1.69
SHL.DE,Tief 8,2,4.88,0.0,50.0,50.0,50.0,50.0,50.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.43,0.63,0.96,1.29,1.35,1.42,1.49,1.55,1.61,1.62
SHL.DE,Tief 9,2,4.86,50.0,50.0,50.0,50.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,50.0,0.1,0.25,0.51,0.76,0.81,0.86,0.91,0.97,1.01,1.02
SHL.DE,Tief 10,1,4.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0,0.0,3.07,3.07,3.07,3.07,3.07,3.07,3.07,3.07,3.07,3.07
SHW,alle,145,20.02,24.1,27.6,29.7,31.7,35.2,37.9,40.7,41.4,44.1,50.3,53.1,55.9,59.3,62.8,64.1,68.3,20.0,0.0,0.33,2.49,4.53,5.11,5.91,6.87,9.59,25.19,34.74
SHW,Tief 1,57,21.77,22.8,28.1,31.6,33.3,38.6,40.4,40.4,40.4,45.6,50.9,50.9,52.6,54.4,56.1,56.1,59.6,19.3,0.0,0.33,2.49,5.12,5.55,6.23,6.72,10.65,21.05,29.36
SHW,Tief 2,33,22.27,18.2,21.2,21.2,24.2,24.2,27.3,30.3,33.3,33.3,42.4,45.5,45.5,54.5,57.6,57.6,60.6,9.09,0.1,1.5,3.14,5.82,6.64,7.41,7.97,15.24,29.99,34.74
SHW,Tief 3,26,17.77,30.8,30.8,30.8,34.6,34.6,38.5,46.2,46.2,50.0,50.0,53.8,53.8,57.7,61.5,69.2,76.9,26.92,0.0,0.02,2.37,3.81,4.17,5.26,6.68,7.81,11.96,13.28
SHW,Tief 4,13,13.57,23.1,23.1,30.8,30.8,30.8,38.5,46.2,46.2,46.2,53.8,69.2,69.2,69.2,84.6,84.6,92.3,23.08,0.0,0.72,2.28,3.29,3.38,3.54,3.82,4.68,5.59,5.82
SHW,Tief 5,9,8.29,11.1,22.2,22.2,22.2,44.4,44.4,44.4,44.4,44.4,55.6,55.6,77.8,77.8,77.8,77.8,77.8,11.11,0.38,1.11,2.27,2.92,3.38,3.83,4.08,4.12,4.16,4.17
SHW,Tief 6,4,21.6,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,50.0,0.0,0.0,1.13,2.82,3.16,3.51,3.85,4.19,4.46,4.53
SHW,Tief 7,2,23.75,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,100.0,100.0,100.0,100.0,100.0,50.0,0.28,0.69,1.39,2.08,2.22,2.36,2.5,2.64,2.75,2.78
SHW,Tief 8,1,21.78,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SI=F,alle,126,192.37,23.0,23.8,27.8,31.7,35.7,43.7,45.2,47.6,50.0,50.8,55.6,57.1,58.7,61.1,64.3,65.9,22.22,0.0,0.56,2.23,5.04,5.86,6.86,7.87,9.3,29.23,34.4
SI=F,Tief 1,60,172.52,16.7,18.3,21.7,28.3,33.3,38.3,41.7,45.0,46.7,46.7,53.3,56.7,56.7,58.3,63.3,65.0,16.67,0.0,0.85,2.57,5.68,6.56,7.31,7.89,8.47,31.56,34.4
SI=F,Tief 2,37,180.22,29.7,29.7,37.8,37.8,40.5,51.4,51.4,54.1,56.8,56.8,59.5,59.5,62.2,62.2,62.2,64.9,27.03,0.0,0.0,1.43,4.77,5.73,6.7,7.49,8.71,21.23,28.16
SI=F,Tief 3,18,221.68,27.8,27.8,27.8,33.3,38.9,44.4,44.4,44.4,50.0,50.0,55.6,55.6,61.1,66.7,66.7,66.7,27.78,0.0,0.24,2.34,4.54,4.77,5.06,5.79,9.91,24.15,27.71
SI=F,Tief 4,8,230.79,25.0,25.0,25.0,25.0,25.0,37.5,37.5,37.5,37.5,37.5,37.5,37.5,37.5,50.0,62.5,62.5,25.0,0.0,1.09,3.59,5.99,8.02,10.05,10.54,10.78,10.96,11.01
SI=F,Tief 5,2,285.24,0.0,0.0,0.0,0.0,0.0,50.0,50.0,50.0,50.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,1.51,1.64,1.86,2.08,2.13,2.17,2.21,2.26,2.29,2.3
SI=F,Tief 6,1,288.36,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SIE.DE,alle,144,51.32,31.2,35.4,36.8,41.0,44.4,50.0,52.1,57.6,60.4,60.4,61.8,63.2,65.3,66.7,70.8,73.6,27.78,0.0,0.0,1.5,4.6,5.16,5.93,7.86,9.42,27.46,28.01
SIE.DE,Tief 1,73,53.06,30.1,34.2,37.0,41.1,43.8,52.1,52.1,57.5,63.0,63.0,65.8,65.8,68.5,69.9,71.2,72.6,27.4,0.0,0.0,1.38,4.7,5.24,6.15,8.36,9.52,16.77,28.01
SIE.DE,Tief 2,38,50.1,28.9,36.8,36.8,36.8,42.1,44.7,50.0,55.3,55.3,55.3,55.3,57.9,60.5,63.2,71.1,73.7,23.68,0.0,0.1,1.78,4.65,5.1,5.96,7.8,9.29,20.83,27.57
SIE.DE,Tief 3,18,38.75,38.9,38.9,38.9,44.4,50.0,50.0,55.6,61.1,61.1,61.1,61.1,66.7,66.7,66.7,66.7,77.8,33.33,0.0,0.0,1.43,3.8,3.98,4.59,5.68,9.9,23.83,27.31
SIE.DE,Tief 4,9,33.94,33.3,33.3,33.3,33.3,33.3,44.4,44.4,55.6,55.6,55.6,55.6,55.6,55.6,55.6,66.7,66.7,33.33,0.0,0.0,1.98,5.0,5.37,5.74,9.37,16.25,21.75,23.13
SIE.DE,Tief 5,4,33.82,25.0,25.0,25.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,75.0,75.0,25.0,0.29,0.73,2.3,4.14,4.45,4.76,5.06,5.37,5.62,5.68
SIE.DE,Tief 6,1,61.02,0.0,0.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75
SIE.DE,Tief 7,1,56.62,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SNPS,alle,159,29.32,26.4,32.7,40.9,43.4,45.3,47.2,49.7,51.6,53.5,54.7,55.3,57.9,61.0,63.5,66.0,68.6,22.64,0.0,0.19,1.89,4.93,5.67,6.68,8.66,11.84,15.65,16.4
SNPS,Tief 1,71,32.69,19.7,23.9,33.8,38.0,38.0,40.8,45.1,46.5,49.3,50.7,50.7,50.7,52.1,53.5,56.3,60.6,15.49,0.0,0.53,2.3,5.85,6.67,8.22,9.65,11.62,14.32,14.43
SNPS,Tief 2,44,27.0,29.5,36.4,43.2,45.5,50.0,50.0,50.0,50.0,50.0,52.3,54.5,59.1,61.4,65.9,70.5,70.5,25.0,0.0,0.13,1.84,4.8,5.18,5.63,6.74,10.23,13.64,14.65
SNPS,Tief 3,20,33.93,35.0,45.0,45.0,45.0,45.0,50.0,55.0,60.0,60.0,60.0,60.0,65.0,75.0,75.0,75.0,75.0,35.0,0.0,0.0,1.41,3.68,5.36,6.44,6.9,8.82,13.95,15.23
SNPS,Tief 4,10,21.03,20.0,30.0,50.0,50.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,70.0,70.0,80.0,80.0,80.0,20.0,0.0,0.44,0.99,3.23,3.8,4.91,6.84,11.62,15.44,16.4
SNPS,Tief 5,7,22.14,28.6,28.6,42.9,42.9,42.9,42.9,42.9,42.9,57.1,57.1,57.1,57.1,71.4,71.4,71.4,71.4,28.57,0.0,0.35,2.19,3.72,4.05,5.47,9.05,12.64,15.51,16.22
SNPS,Tief 6,4,23.81,50.0,50.0,50.0,50.0,50.0,50.0,50.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,100.0,25.0,0.05,0.12,1.07,2.46,2.76,3.05,3.34,3.64,3.87,3.93
SNPS,Tief 7,2,19.57,50.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,50.0,0.04,0.1,0.2,0.3,0.32,0.35,0.37,0.39,0.4,0.41
SNPS,Tief 8,1,28.44,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPGI,alle,150,25.0,25.3,27.3,29.3,34.0,38.0,40.0,42.0,44.0,48.0,49.3,51.3,55.3,57.3,60.7,63.3,66.0,22.67,0.0,0.23,2.69,5.84,6.88,8.09,9.09,12.03,21.98,30.04
SPGI,Tief 1,74,27.12,29.7,32.4,32.4,35.1,36.5,39.2,40.5,43.2,45.9,45.9,48.6,54.1,55.4,59.5,60.8,63.5,28.38,0.0,0.0,2.83,5.82,7.33,8.98,10.57,14.46,23.93,30.04
SPGI,Tief 2,36,24.18,13.9,13.9,16.7,22.2,30.6,30.6,33.3,36.1,38.9,41.7,41.7,44.4,50.0,55.6,58.3,61.1,8.33,0.01,1.11,3.18,6.59,7.82,8.46,9.13,12.63,19.5,22.29
SPGI,Tief 3,22,23.99,22.7,27.3,31.8,36.4,45.5,50.0,50.0,50.0,59.1,59.1,63.6,63.6,63.6,63.6,68.2,72.7,22.73,0.0,0.45,1.64,5.03,6.13,6.82,7.7,8.4,8.84,8.95
SPGI,Tief 4,11,20.32,27.3,27.3,27.3,45.5,45.5,45.5,54.5,54.5,54.5,63.6,63.6,72.7,72.7,72.7,72.7,72.7,18.18,0.0,0.47,1.56,4.32,5.78,6.09,6.41,7.73,8.79,9.06
SPGI,Tief 5,5,16.83,60.0,60.0,80.0,80.0,80.0,80.0,80.0,80.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,60.0,0.0,0.0,0.0,0.55,0.87,1.19,1.51,1.83,2.08,2.15
SPGI,Tief 6,1,17.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.39,4.39,4.39,4.39,4.39,4.39,4.39,4.39,4.39,4.39
SPGI,Tief 7,1,18.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,3.61,3.61,3.61,3.61,3.61,3.61,3.61,3.61,3.61,3.61
SRT3.DE,alle,148,5.85,23.0,25.7,29.1,31.1,35.8,38.5,41.2,41.9,45.9,49.3,54.1,56.8,56.8,60.1,62.2,64.9,20.27,0.0,0.49,2.52,5.17,5.96,6.47,7.72,9.1,11.65,13.77
SRT3.DE,Tief 1,61,7.06,21.3,26.2,26.2,27.9,27.9,31.1,34.4,36.1,39.3,42.6,44.3,47.5,47.5,50.8,55.7,59.0,21.31,0.0,0.48,3.47,5.8,6.17,7.93,8.81,9.34,11.71,13.77
SRT3.DE,Tief 2,31,5.87,19.4,22.6,29.0,32.3,38.7,38.7,38.7,38.7,41.9,45.2,51.6,51.6,51.6,61.3,61.3,61.3,9.68,0.02,0.54,2.69,5.72,6.47,7.18,7.69,8.05,10.8,11.96
SRT3.DE,Tief 3,22,5.44,27.3,27.3,27.3,31.8,50.0,54.5,54.5,54.5,59.1,59.1,68.2,68.2,68.2,68.2,68.2,68.2,27.27,0.0,0.21,1.36,5.2,6.0,6.85,7.02,7.66,10.54,11.29
SRT3.DE,Tief 4,14,6.26,21.4,21.4,35.7,35.7,35.7,35.7,42.9,42.9,50.0,57.1,57.1,57.1,57.1,57.1,57.1,64.3,21.43,0.0,0.62,2.34,4.42,5.02,5.93,6.29,6.92,7.62,7.79
SRT3.DE,Tief 5,9,5.41,33.3,33.3,33.3,33.3,33.3,44.4,44.4,44.4,44.4,55.6,66.7,66.7,66.7,66.7,66.7,77.8,33.33,0.0,0.0,2.4,3.84,3.98,4.11,4.55,5.27,5.86,6.0
SRT3.DE,Tief 6,6,6.35,33.3,33.3,50.0,50.0,66.7,66.7,66.7,66.7,66.7,66.7,83.3,83.3,83.3,83.3,83.3,83.3,16.67,0.02,0.18,0.91,2.19,2.52,3.2,3.87,4.55,5.09,5.22
SRT3.DE,Tief 7,3,4.58,33.3,33.3,33.3,33.3,33.3,33.3,33.3,33.3,33.3,33.3,33.3,100.0,100.0,100.0,100.0,100.0,33.33,0.57,1.42,2.84,2.9,2.91,2.92,2.94,2.95,2.96,2.96
SRT3.DE,Tief 8,2,5.82,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,1.65,1.72,1.84,1.95,1.97,2.0,2.02,2.04,2.06,2.06
SY1.DE,alle,147,9.95,21.8,25.2,29.9,32.0,36.1,39.5,42.9,46.9,47.6,49.7,53.7,55.8,59.9,63.3,63.3,64.6,17.69,0.0,0.53,2.5,6.09,7.19,7.64,9.15,10.79,13.87,18.5
SY1.DE,Tief 1,59,9.22,23.7,23.7,27.1,27.1,32.2,35.6,37.3,42.4,42.4,45.8,50.8,52.5,57.6,61.0,61.0,61.0,20.34,0.0,0.65,2.64,6.38,7.29,7.54,10.24,11.0,16.54,18.5
SY1.DE,Tief 2,30,10.87,10.0,20.0,30.0,36.7,43.3,43.3,43.3,46.7,46.7,46.7,50.0,53.3,56.7,60.0,60.0,63.3,10.0,0.24,0.7,2.73,6.43,7.01,7.54,9.85,10.68,11.85,12.07
SY1.DE,Tief 3,21,10.09,33.3,33.3,38.1,38.1,42.9,42.9,47.6,52.4,52.4,52.4,57.1,61.9,71.4,76.2,76.2,76.2,23.81,0.0,0.17,1.88,3.26,4.13,7.79,8.32,8.34,10.92,11.57
SY1.DE,Tief 4,15,11.58,33.3,33.3,40.0,40.0,40.0,46.7,53.3,60.0,66.7,73.3,73.3,73.3,73.3,80.0,80.0,80.0,20.0,0.0,0.13,1.52,2.88,3.73,4.89,7.28,9.05,9.57,9.71
SY1.DE,Tief 5,10,9.84,30.0,40.0,40.0,40.0,40.0,60.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,80.0,30.0,0.0,0.07,1.42,3.3,4.92,7.21,9.26,10.44,11.38,11.61
SY1.DE,Tief 6,4,9.06,0.0,0.0,0.0,0.0,0.0,0.0,25.0,25.0,25.0,25.0,50.0,50.0,50.0,50.0,50.0,50.0,0.0,1.88,2.39,3.95,5.65,5.91,6.17,6.42,6.68,6.89,6.94
SY1.DE,Tief 7,3,12.11,0.0,0.0,0.0,33.3,33.3,33.3,33.3,33.3,33.3,33.3,33.3,33.3,33.3,33.3,33.3,33.3,0.0,2.31,4.3,7.62,7.7,7.71,7.73,7.74,7.76,7.77,7.77
SY1.DE,Tief 8,3,12.26,0.0,33.3,33.3,33.3,33.3,33.3,33.3,33.3,33.3,33.3,33.3,33.3,33.3,33.3,33.3,33.3,0.0,1.51,3.25,6.14,6.15,6.15,6.15,6.15,6.15,6.16,6.16
SY1.DE,Tief 9,2,9.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.51,4.54,4.59,4.64,4.65,4.66,4.68,4.69,4.69,4.7
TEAM,alle,154,17.14,24.0,26.6,29.9,32.5,34.4,38.3,42.9,46.8,50.0,51.9,54.5,55.8,59.1,60.4,63.6,66.9,19.48,0.0,0.36,2.27,5.33,5.94,7.39,8.43,9.85,15.24,18.98
TEAM,Tief 1,57,18.16,21.1,22.8,28.1,31.6,31.6,35.1,40.4,43.9,45.6,45.6,47.4,50.9,52.6,54.4,56.1,56.1,15.79,0.0,0.54,2.85,6.7,7.3,8.33,8.75,9.69,13.83,18.03
TEAM,Tief 2,35,18.97,20.0,25.7,28.6,28.6,34.3,40.0,45.7,48.6,48.6,51.4,51.4,51.4,54.3,54.3,60.0,68.6,20.0,0.0,0.5,2.4,5.19,5.55,6.66,9.38,10.7,16.86,18.98
TEAM,Tief 3,26,15.43,30.8,34.6,38.5,42.3,42.3,46.2,50.0,50.0,53.8,57.7,61.5,61.5,65.4,65.4,69.2,69.2,19.23,0.0,0.08,1.85,5.99,7.6,8.06,9.22,10.44,11.07,11.24
TEAM,Tief 4,18,14.37,38.9,38.9,38.9,38.9,38.9,44.4,44.4,50.0,55.6,55.6,61.1,61.1,72.2,77.8,77.8,83.3,33.33,0.0,0.0,1.96,3.38,3.65,4.4,5.24,5.72,7.23,7.61
