ticker,position,faelle,puffer_x_n,puffer_x_p5,puffer_x_p10,puffer_x_p25,puffer_x_p50,puffer_x_p75,puffer_x_p80,puffer_x_p85,puffer_x_p90,puffer_x_p95,puffer_x_p99,puffer_x_min,puffer_x_max,anstieg_x_n,anstieg_x_p5,anstieg_x_p10,anstieg_x_p25,anstieg_x_p50,anstieg_x_p75,anstieg_x_p80,anstieg_x_p85,anstieg_x_p90,anstieg_x_p95,anstieg_x_p99,anstieg_x_min,anstieg_x_max,abstand_x_n,abstand_x_p5,abstand_x_p10,abstand_x_p25,abstand_x_p50,abstand_x_p75,abstand_x_p80,abstand_x_p85,abstand_x_p90,abstand_x_p95,abstand_x_p99,abstand_x_min,abstand_x_max,rsi_x_n,rsi_x_p5,rsi_x_p10,rsi_x_p25,rsi_x_p50,rsi_x_p75,rsi_x_p80,rsi_x_p85,rsi_x_p90,rsi_x_p95,rsi_x_p99,rsi_x_min,rsi_x_max,ohne_puffer_pct,ziel_atr,ziel_zuerst_0.25_pct,ko_zuerst_0.25_pct,tage_ziel_0.25,tage_ko_0.25,ziel_zuerst_0.5_pct,ko_zuerst_0.5_pct,tage_ziel_0.5,tage_ko_0.5,ziel_zuerst_0.75_pct,ko_zuerst_0.75_pct,tage_ziel_0.75,tage_ko_0.75,ziel_zuerst_1.0_pct,ko_zuerst_1.0_pct,tage_ziel_1.0,tage_ko_1.0,ziel_zuerst_1.25_pct,ko_zuerst_1.25_pct,tage_ziel_1.25,tage_ko_1.25,ziel_zuerst_1.5_pct,ko_zuerst_1.5_pct,tage_ziel_1.5,tage_ko_1.5,ziel_zuerst_1.75_pct,ko_zuerst_1.75_pct,tage_ziel_1.75,tage_ko_1.75,ziel_zuerst_2.0_pct,ko_zuerst_2.0_pct,tage_ziel_2.0,tage_ko_2.0,ziel_zuerst_2.25_pct,ko_zuerst_2.25_pct,tage_ziel_2.25,tage_ko_2.25,ziel_zuerst_2.5_pct,ko_zuerst_2.5_pct,tage_ziel_2.5,tage_ko_2.5,ziel_zuerst_2.75_pct,ko_zuerst_2.75_pct,tage_ziel_2.75,tage_ko_2.75,ziel_zuerst_3.0_pct,ko_zuerst_3.0_pct,tage_ziel_3.0,tage_ko_3.0,ziel_zuerst_3.25_pct,ko_zuerst_3.25_pct,tage_ziel_3.25,tage_ko_3.25,ziel_zuerst_3.5_pct,ko_zuerst_3.5_pct,tage_ziel_3.5,tage_ko_3.5,ziel_zuerst_3.75_pct,ko_zuerst_3.75_pct,tage_ziel_3.75,tage_ko_3.75,ziel_zuerst_4.0_pct,ko_zuerst_4.0_pct,tage_ziel_4.0,tage_ko_4.0
SHW,Tief 4,7,7,0.0,0.0,0.553,2.279,3.328,3.629,4.029,4.627,5.225,5.704,0.0,5.823,7,0.295,0.315,0.404,0.626,0.981,1.159,1.307,1.396,1.486,1.558,0.275,1.576,7,0.453,0.494,0.722,1.246,2.098,2.367,2.569,2.635,2.701,2.753,0.412,2.766,7,24.456,25.634,27.459,29.007,33.836,34.352,35.523,38.004,40.485,42.47,23.277,42.966,28.6,0.986,57.1,42.9,4.0,5.0,57.1,42.9,4.0,5.0,57.1,42.9,4.0,6.0,57.1,42.9,4.0,13.0,57.1,42.9,4.0,14.0,57.1,42.9,4.0,14.0,57.1,42.9,4.0,14.0,57.1,42.9,4.0,15.0,57.1,42.9,4.0,15.0,71.4,28.6,5.0,16.5,71.4,28.6,5.0,17.5,71.4,28.6,5.0,19.0,71.4,28.6,5.0,19.0,71.4,28.6,5.0,19.0,71.4,28.6,5.0,19.0,85.7,14.3,9.5,27.0
SHW,Tief 5,2,2,3.474,3.504,3.596,3.749,3.902,3.933,3.963,3.994,4.025,4.049,3.443,4.055,2,0.307,0.34,0.44,0.606,0.772,0.806,0.839,0.872,0.905,0.932,0.274,0.939,2,1.311,1.33,1.384,1.475,1.567,1.585,1.603,1.621,1.64,1.654,1.293,1.658,2,27.146,27.408,28.194,29.504,30.814,31.076,31.338,31.6,31.862,32.071,26.884,32.124,0.0,0.986,0.0,100.0,,8.5,0.0,100.0,,9.5,0.0,100.0,,12.0,0.0,100.0,,12.5,0.0,100.0,,12.5,0.0,100.0,,14.0,0.0,100.0,,14.0,0.0,100.0,,14.0,0.0,100.0,,14.0,0.0,100.0,,18.5,0.0,100.0,,19.0,0.0,100.0,,19.0,0.0,100.0,,19.5,50.0,50.0,29.0,25.0,50.0,50.0,29.0,25.0,50.0,50.0,29.0,28.0
SHW,Tief 6,2,2,3.004,3.085,3.326,3.728,4.129,4.21,4.29,4.371,4.451,4.515,2.924,4.531,2,-0.394,-0.331,-0.142,0.173,0.488,0.551,0.614,0.677,0.74,0.79,-0.457,0.803,2,0.34,0.373,0.472,0.638,0.803,0.836,0.869,0.902,0.935,0.962,0.307,0.969,2,28.496,29.111,30.957,34.032,37.107,37.722,38.337,38.952,39.567,40.059,27.881,40.182,0.0,0.986,0.0,100.0,,2.0,0.0,100.0,,5.0,0.0,100.0,,5.0,0.0,100.0,,5.0,0.0,100.0,,5.5,0.0,100.0,,6.5,0.0,100.0,,6.5,0.0,100.0,,7.5,0.0,100.0,,8.0,0.0,100.0,,11.5,0.0,100.0,,11.5,50.0,50.0,25.0,13.0,50.0,50.0,25.0,13.0,50.0,50.0,25.0,14.0,50.0,50.0,25.0,14.0,50.0,50.0,25.0,14.0
SHW,Tief 7,2,2,2.278,2.304,2.383,2.514,2.645,2.671,2.698,2.724,2.75,2.771,2.252,2.776,2,-0.484,-0.44,-0.306,-0.083,0.14,0.184,0.229,0.273,0.318,0.354,-0.529,0.363,2,1.186,1.26,1.484,1.856,2.229,2.303,2.378,2.452,2.527,2.586,1.111,2.601,2,24.853,25.477,27.35,30.471,33.591,34.215,34.84,35.464,36.088,36.587,24.229,36.712,0.0,0.986,0.0,100.0,,4.0,0.0,100.0,,4.0,0.0,100.0,,4.5,0.0,100.0,,4.5,0.0,100.0,,4.5,0.0,100.0,,6.0,0.0,100.0,,6.5,0.0,100.0,,6.5,0.0,100.0,,8.5,50.0,50.0,21.0,10.0,50.0,50.0,21.0,10.0,100.0,0.0,31.0,,100.0,0.0,31.0,,100.0,0.0,31.0,,100.0,0.0,31.0,,100.0,0.0,31.0,
SHW,Tief 8,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1.931,1.974,2.104,2.32,2.537,2.58,2.623,2.666,2.71,2.744,1.887,2.753,2,0.561,0.58,0.636,0.729,0.822,0.841,0.859,0.878,0.897,0.911,0.542,0.915,2,24.11,24.609,26.106,28.6,31.095,31.594,32.093,32.592,33.091,33.49,23.611,33.589,100.0,0.986,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,
SI=F,alle,159,159,0.0,0.0,0.629,2.516,5.253,5.915,7.109,8.05,10.374,28.763,0.0,34.404,159,-0.686,0.098,0.432,1.047,2.755,3.116,4.524,5.56,7.176,10.246,-7.005,13.815,159,0.276,0.474,0.801,1.229,1.631,1.75,1.884,2.248,2.695,3.434,0.011,3.826,159,27.063,31.043,37.115,49.043,58.58,60.376,63.01,66.792,67.988,78.965,13.99,86.543,20.8,0.942,62.9,37.1,2.0,2.0,65.4,34.6,2.0,3.0,69.8,30.2,2.0,4.0,73.0,27.0,2.0,5.0,75.5,24.5,2.0,5.0,78.0,22.0,3.0,5.0,79.2,20.8,3.0,6.0,83.0,17.0,3.0,7.0,83.6,16.4,3.0,7.0,84.3,15.7,3.0,7.0,86.2,13.8,3.0,7.5,86.8,13.2,3.0,9.0,86.8,13.2,3.0,11.0,86.8,13.2,3.0,11.0,86.8,13.2,3.0,11.0,87.4,12.6,3.0,13.5
SI=F,Tief 1,98,98,0.0,0.0,0.808,2.622,5.542,6.453,7.399,8.306,10.899,29.736,0.0,34.404,98,-1.949,-0.085,0.517,1.094,2.828,3.191,4.5,6.048,7.491,9.171,-7.005,13.815,98,0.472,0.595,0.798,1.233,1.631,1.714,1.822,1.996,2.696,3.43,0.036,3.44,98,33.666,37.273,44.289,56.025,62.903,63.873,67.354,67.982,69.302,83.804,13.99,86.543,18.4,0.942,62.2,37.8,2.0,2.0,65.3,34.7,2.0,3.0,68.4,31.6,2.0,4.0,72.4,27.6,2.0,5.0,75.5,24.5,2.0,5.5,77.6,22.4,2.0,6.0,79.6,20.4,2.5,7.0,81.6,18.4,3.0,6.5,82.7,17.3,3.0,7.0,82.7,17.3,3.0,7.0,85.7,14.3,3.0,7.5,85.7,14.3,3.0,10.0,85.7,14.3,3.0,10.5,85.7,14.3,3.0,10.5,85.7,14.3,3.0,11.0,85.7,14.3,3.0,12.0
SI=F,Tief 2,35,35,0.0,0.0,0.0,1.41,4.668,5.391,6.099,7.175,7.873,20.963,0.0,27.706,35,0.053,0.182,0.385,1.047,2.802,3.285,4.48,4.781,7.305,10.523,-2.268,10.916,35,0.321,0.388,0.892,1.162,1.562,1.6,1.733,1.865,2.398,3.05,0.181,3.37,35,26.566,30.391,33.357,44.389,51.622,52.93,54.811,55.639,56.847,58.461,24.371,58.586,28.6,0.942,68.6,31.4,2.5,2.0,68.6,31.4,2.5,3.0,74.3,25.7,3.0,3.0,74.3,25.7,3.0,7.0,74.3,25.7,3.0,7.0,80.0,20.0,3.0,5.0,80.0,20.0,3.0,5.0,85.7,14.3,3.5,9.0,85.7,14.3,3.5,9.0,85.7,14.3,3.5,9.0,85.7,14.3,3.5,10.0,88.6,11.4,4.0,11.5,88.6,11.4,4.0,11.5,88.6,11.4,4.0,11.5,88.6,11.4,4.0,23.0,91.4,8.6,4.0,30.0
SI=F,Tief 3,15,15,0.0,0.264,1.036,2.541,4.755,4.926,5.308,6.21,7.417,8.615,0.0,8.915,15,-0.26,-0.007,0.216,0.579,1.654,2.349,4.385,5.179,5.583,5.711,-0.663,5.743,15,0.108,0.177,0.353,1.077,1.582,1.936,2.095,2.388,2.752,3.095,0.011,3.18,15,27.318,29.562,32.861,36.355,42.661,45.5,46.523,46.957,48.103,49.885,24.765,50.33,13.3,0.942,46.7,53.3,1.0,1.5,53.3,46.7,1.0,2.0,66.7,33.3,1.5,5.0,73.3,26.7,2.0,5.5,80.0,20.0,2.5,7.0,80.0,20.0,2.5,7.0,80.0,20.0,2.5,7.0,86.7,13.3,3.0,7.0,86.7,13.3,3.0,7.0,86.7,13.3,3.0,7.5,86.7,13.3,3.0,7.5,86.7,13.3,3.0,7.5,86.7,13.3,3.0,10.5,86.7,13.3,3.0,10.5,86.7,13.3,3.0,10.5,86.7,13.3,3.0,12.0
SI=F,Tief 4,8,8,0.0,0.0,1.092,2.798,5.988,8.021,10.054,10.544,10.777,10.963,0.0,11.01,8,0.26,0.398,0.677,1.312,1.558,1.661,1.764,2.144,2.572,2.913,0.121,2.999,8,0.465,0.535,0.805,1.516,1.97,2.09,2.211,2.269,2.316,2.354,0.394,2.364,8,26.382,28.378,30.852,34.96,39.755,40.758,41.76,43.345,45.027,46.372,24.386,46.709,25.0,0.942,75.0,25.0,3.5,2.0,75.0,25.0,3.5,2.0,75.0,25.0,3.5,2.5,75.0,25.0,3.5,2.5,75.0,25.0,3.5,2.5,75.0,25.0,3.5,2.5,75.0,25.0,3.5,2.5,87.5,12.5,4.0,5.0,87.5,12.5,4.0,5.0,87.5,12.5,4.0,5.0,87.5,12.5,4.0,6.0,87.5,12.5,4.0,11.0,87.5,12.5,4.0,11.0,87.5,12.5,4.0,11.0,87.5,12.5,4.0,11.0,87.5,12.5,4.0,11.0
SI=F,Tief 5,2,2,1.468,1.512,1.643,1.863,2.082,2.126,2.17,2.213,2.257,2.292,1.424,2.301,2,0.945,0.958,0.998,1.066,1.133,1.146,1.16,1.173,1.186,1.197,0.931,1.2,2,1.832,1.937,2.252,2.776,3.301,3.406,3.511,3.616,3.721,3.805,1.727,3.826,2,23.215,23.685,25.094,27.443,29.792,30.262,30.732,31.202,31.672,32.047,22.745,32.141,0.0,0.942,50.0,50.0,1.0,4.0,50.0,50.0,1.0,4.0,50.0,50.0,1.0,4.0,50.0,50.0,1.0,4.0,50.0,50.0,1.0,4.0,50.0,50.0,1.0,4.0,50.0,50.0,1.0,5.0,50.0,50.0,1.0,5.0,50.0,50.0,1.0,5.0,100.0,0.0,4.5,,100.0,0.0,4.5,,100.0,0.0,4.5,,100.0,0.0,4.5,,100.0,0.0,4.5,,100.0,0.0,4.5,,100.0,0.0,4.5,
SI=F,Tief 6,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,4.871,4.871,4.871,4.871,4.871,4.871,4.871,4.871,4.871,4.871,4.871,4.871,1,1.557,1.557,1.557,1.557,1.557,1.557,1.557,1.557,1.557,1.557,1.557,1.557,1,26.841,26.841,26.841,26.841,26.841,26.841,26.841,26.841,26.841,26.841,26.841,26.841,100.0,0.942,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,
SIE.DE,alle,191,191,0.0,0.0,0.0,1.499,3.788,4.699,5.411,6.885,9.141,27.611,0.0,28.446,191,-0.838,0.16,0.451,1.088,1.936,2.136,2.452,2.75,3.807,6.261,-2.96,8.729,191,0.39,0.507,0.886,1.231,1.713,1.922,2.024,2.199,2.616,3.646,0.184,4.371,191,30.871,36.231,41.081,49.916,57.813,59.837,63.704,66.085,69.865,77.03,5.325,81.162,26.7,0.979,65.4,34.6,3.0,3.0,70.2,29.8,3.0,3.0,72.8,27.2,3.0,4.0,78.0,22.0,3.0,5.5,79.6,20.4,3.0,6.0,81.7,18.3,3.0,8.0,82.7,17.3,3.0,8.0,86.4,13.6,4.0,7.5,86.4,13.6,4.0,7.5,88.5,11.5,4.0,7.0,88.5,11.5,4.0,7.0,89.5,10.5,4.0,7.5,89.5,10.5,4.0,8.0,90.6,9.4,4.0,9.0,92.1,7.9,4.0,10.0,92.7,7.3,4.0,12.0
SIE.DE,Tief 1,123,123,0.0,0.0,0.0,1.507,3.728,4.715,5.248,7.0,8.879,24.578,0.0,28.446,123,-0.412,0.224,0.555,1.093,1.915,2.074,2.357,2.948,3.945,5.951,-1.97,8.729,123,0.36,0.525,0.869,1.218,1.674,1.787,2.0,2.209,2.584,2.936,0.184,3.57,123,39.619,41.727,48.838,55.015,62.592,63.942,66.039,68.827,71.806,77.539,26.574,81.162,26.8,0.979,66.7,33.3,3.0,4.0,71.5,28.5,3.0,4.0,73.2,26.8,3.0,5.0,78.0,22.0,3.0,6.0,80.5,19.5,3.0,8.0,83.7,16.3,3.0,8.0,84.6,15.4,3.5,8.0,87.0,13.0,4.0,8.5,87.0,13.0,4.0,8.5,89.4,10.6,4.0,8.0,89.4,10.6,4.0,8.0,89.4,10.6,4.0,8.0,89.4,10.6,4.0,9.0,91.1,8.9,4.0,10.0,92.7,7.3,4.0,11.0,92.7,7.3,4.0,13.0
SIE.DE,Tief 2,38,38,0.0,0.0,0.444,1.879,3.766,4.26,5.209,6.853,8.116,20.827,0.0,27.566,38,-1.305,-0.068,0.367,0.832,1.85,2.144,2.389,2.849,3.511,6.296,-2.227,7.715,38,0.462,0.719,0.906,1.128,1.682,1.823,1.951,2.021,2.645,3.764,0.406,4.322,38,34.734,36.174,40.458,44.753,50.184,51.637,53.134,55.46,58.93,66.212,26.665,66.984,18.4,0.979,55.3,44.7,2.0,2.0,60.5,39.5,2.0,2.0,68.4,31.6,3.0,2.5,73.7,26.3,3.0,3.0,73.7,26.3,3.0,4.0,73.7,26.3,3.0,8.0,73.7,26.3,3.0,8.0,78.9,21.1,3.5,5.0,78.9,21.1,3.5,6.5,81.6,18.4,4.0,6.0,81.6,18.4,4.0,6.0,84.2,15.8,4.5,6.5,84.2,15.8,4.5,6.5,84.2,15.8,4.5,6.5,86.8,13.2,5.0,8.0,89.5,10.5,5.0,16.5
SIE.DE,Tief 3,19,19,0.0,0.0,0.0,0.975,3.346,3.925,4.423,5.52,8.877,23.623,0.0,27.31,19,-0.812,0.103,0.414,1.161,1.541,1.835,1.987,2.146,2.606,3.589,-1.037,3.835,19,0.431,0.597,1.031,1.413,2.058,2.095,2.111,2.187,2.679,4.033,0.415,4.371,19,27.256,28.306,32.948,36.48,39.705,40.763,42.436,44.118,47.146,51.809,23.497,52.975,31.6,0.979,73.7,26.3,3.0,4.0,78.9,21.1,3.0,5.5,78.9,21.1,3.0,6.0,84.2,15.8,3.0,5.0,84.2,15.8,3.0,5.0,84.2,15.8,3.0,5.0,89.5,10.5,3.0,7.5,94.7,5.3,3.5,6.0,94.7,5.3,3.5,6.0,94.7,5.3,3.5,6.0,94.7,5.3,3.5,6.0,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,
SIE.DE,Tief 4,7,7,0.0,0.0,0.0,1.922,4.829,5.486,7.645,12.807,17.969,22.099,0.0,23.131,7,0.323,0.34,0.573,1.864,2.7,2.73,2.817,3.018,3.22,3.38,0.307,3.421,7,0.396,0.402,0.6,1.318,2.118,2.15,2.308,2.719,3.131,3.46,0.391,3.542,7,33.766,35.096,36.994,37.66,40.476,40.553,41.004,42.204,43.405,44.365,32.435,44.605,42.9,0.979,71.4,28.6,3.0,1.5,71.4,28.6,3.0,1.5,71.4,28.6,3.0,2.5,71.4,28.6,3.0,2.5,71.4,28.6,3.0,2.5,71.4,28.6,3.0,2.5,71.4,28.6,3.0,2.5,85.7,14.3,3.5,3.0,85.7,14.3,3.5,3.0,85.7,14.3,3.5,3.0,85.7,14.3,3.5,3.0,85.7,14.3,3.5,4.0,85.7,14.3,3.5,4.0,85.7,14.3,3.5,5.0,85.7,14.3,3.5,5.0,85.7,14.3,3.5,5.0
SIE.DE,Tief 5,2,2,0.284,0.568,1.42,2.839,4.259,4.543,4.827,5.111,5.395,5.622,0.0,5.678,2,-2.68,-2.4,-1.561,-0.161,1.238,1.518,1.798,2.077,2.357,2.581,-2.96,2.637,2,0.328,0.389,0.573,0.881,1.188,1.249,1.311,1.372,1.433,1.483,0.266,1.495,2,10.412,11.459,14.601,19.838,25.074,26.121,27.169,28.216,29.263,30.101,9.365,30.311,50.0,0.979,100.0,0.0,0.5,,100.0,0.0,0.5,,100.0,0.0,0.5,,100.0,0.0,0.5,,100.0,0.0,0.5,,100.0,0.0,0.5,,100.0,0.0,0.5,,100.0,0.0,0.5,,100.0,0.0,0.5,,100.0,0.0,0.5,,100.0,0.0,0.5,,100.0,0.0,0.5,,100.0,0.0,0.5,,100.0,0.0,0.5,,100.0,0.0,0.5,,100.0,0.0,0.5,
SIE.DE,Tief 6,1,1,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,1,2.136,2.136,2.136,2.136,2.136,2.136,2.136,2.136,2.136,2.136,2.136,2.136,1,0.998,0.998,0.998,0.998,0.998,0.998,0.998,0.998,0.998,0.998,0.998,0.998,1,5.325,5.325,5.325,5.325,5.325,5.325,5.325,5.325,5.325,5.325,5.325,5.325,0.0,0.979,0.0,100.0,,1.0,0.0,100.0,,2.0,0.0,100.0,,2.0,100.0,0.0,5.0,,100.0,0.0,5.0,,100.0,0.0,5.0,,100.0,0.0,5.0,,100.0,0.0,5.0,,100.0,0.0,5.0,,100.0,0.0,5.0,,100.0,0.0,5.0,,100.0,0.0,5.0,,100.0,0.0,5.0,,100.0,0.0,5.0,,100.0,0.0,5.0,,100.0,0.0,5.0,
SIE.DE,Tief 7,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2.098,2.098,2.098,2.098,2.098,2.098,2.098,2.098,2.098,2.098,2.098,2.098,1,1.498,1.498,1.498,1.498,1.498,1.498,1.498,1.498,1.498,1.498,1.498,1.498,1,8.732,8.732,8.732,8.732,8.732,8.732,8.732,8.732,8.732,8.732,8.732,8.732,100.0,0.979,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,
SMFG,alle,191,191,0.0,0.0,0.008,2.519,5.243,5.9,8.287,9.306,12.916,38.324,0.0,43.217,191,-1.011,-0.525,0.312,1.105,1.98,2.207,2.702,3.519,4.101,6.305,-20.55,12.746,191,0.359,0.514,0.723,0.973,1.467,1.594,1.722,1.888,2.27,4.034,0.096,5.006,191,28.72,32.175,42.136,51.659,59.498,62.229,63.634,65.277,67.626,74.222,9.882,79.009,25.1,0.995,62.3,37.7,2.0,2.0,63.9,36.1,2.0,3.0,67.5,32.5,2.0,4.0,71.2,28.8,2.0,4.0,73.8,26.2,2.0,5.0,75.9,24.1,2.0,6.0,77.5,22.5,2.5,6.0,80.1,19.9,3.0,6.5,81.2,18.8,3.0,7.0,82.7,17.3,3.0,9.0,82.7,17.3,3.0,9.0,84.8,15.2,3.0,9.0,87.4,12.6,3.0,9.0,88.0,12.0,3.0,9.0,88.0,12.0,3.0,10.0,89.5,10.5,3.0,10.5
SMFG,Tief 1,112,112,0.0,0.0,0.0,2.394,5.394,5.853,7.771,8.698,11.526,37.802,0.0,39.255,112,-0.592,-0.089,0.61,1.285,2.25,2.715,3.289,3.721,4.649,7.586,-20.55,12.746,112,0.387,0.555,0.725,0.924,1.47,1.599,1.726,2.007,2.521,4.347,0.096,5.006,112,36.353,43.143,51.553,57.027,63.544,64.522,65.346,66.348,70.239,75.349,27.23,79.009,28.6,0.995,66.1,33.9,2.0,3.0,67.0,33.0,2.0,4.0,70.5,29.5,2.0,5.0,74.1,25.9,2.0,6.0,75.0,25.0,2.0,6.5,76.8,23.2,2.0,7.0,79.5,20.5,2.0,7.0,82.1,17.9,2.0,7.0,83.9,16.1,2.0,9.0,85.7,14.3,2.0,9.0,85.7,14.3,2.0,10.0,86.6,13.4,2.0,11.0,88.4,11.6,2.0,11.0,89.3,10.7,2.5,10.5,89.3,10.7,2.5,12.0,90.2,9.8,3.0,13.0
SMFG,Tief 2,37,37,0.0,0.0,1.477,3.429,5.344,8.991,9.438,9.805,13.63,35.084,0.0,43.217,37,-1.04,-0.747,0.12,0.696,1.376,1.683,1.87,2.097,2.918,5.066,-2.739,5.734,37,0.263,0.371,0.566,1.034,1.258,1.457,1.543,1.697,1.919,2.221,0.141,2.258,37,30.481,36.61,44.205,48.294,52.615,54.041,56.87,58.25,62.068,65.652,9.882,65.862,16.2,0.995,51.4,48.6,2.0,2.0,51.4,48.6,2.0,2.5,59.5,40.5,2.0,3.0,62.2,37.8,2.0,3.5,64.9,35.1,2.5,4.0,70.3,29.7,3.0,4.0,70.3,29.7,3.0,4.0,75.7,24.3,3.0,4.0,75.7,24.3,3.0,5.0,78.4,21.6,3.0,5.0,78.4,21.6,3.0,5.0,81.1,18.9,3.5,5.0,83.8,16.2,4.0,6.0,83.8,16.2,4.0,7.5,83.8,16.2,4.0,7.5,86.5,13.5,4.0,5.0
SMFG,Tief 3,22,22,0.0,0.0,0.108,2.49,4.886,7.213,8.152,8.353,9.772,30.297,0.0,35.733,22,-1.17,-0.973,-0.039,1.523,1.985,2.107,2.144,2.918,3.635,4.334,-1.231,4.511,22,0.415,0.524,0.709,1.264,1.557,1.61,1.776,2.019,2.455,3.034,0.328,3.182,22,29.419,30.275,34.36,41.32,44.477,44.549,48.102,49.819,51.254,57.191,14.735,58.751,27.3,0.995,63.6,36.4,3.0,2.0,68.2,31.8,3.0,2.0,68.2,31.8,3.0,3.0,77.3,22.7,3.0,4.0,81.8,18.2,3.5,3.0,81.8,18.2,3.5,3.5,81.8,18.2,3.5,3.5,81.8,18.2,3.5,7.5,81.8,18.2,3.5,12.5,81.8,18.2,3.5,12.5,81.8,18.2,3.5,13.0,86.4,13.6,4.0,6.0,86.4,13.6,4.0,7.0,86.4,13.6,4.0,7.0,86.4,13.6,4.0,7.0,90.9,9.1,4.0,13.5
SMFG,Tief 4,8,8,0.045,0.09,0.189,2.087,4.023,5.803,7.583,15.945,25.404,32.971,0.0,34.863,8,-0.788,-0.663,-0.139,0.222,1.122,1.151,1.18,1.241,1.307,1.359,-0.913,1.373,8,0.576,0.585,0.766,1.03,1.714,1.731,1.748,1.751,1.753,1.754,0.566,1.754,8,22.356,25.429,28.563,30.807,37.333,37.871,38.409,39.53,40.747,41.721,19.283,41.965,12.5,0.995,62.5,37.5,2.0,2.0,62.5,37.5,2.0,2.0,62.5,37.5,2.0,3.0,62.5,37.5,2.0,3.0,75.0,25.0,4.5,3.0,75.0,25.0,4.5,3.0,75.0,25.0,4.5,6.5,75.0,25.0,4.5,6.5,75.0,25.0,4.5,6.5,75.0,25.0,4.5,6.5,75.0,25.0,4.5,6.5,87.5,12.5,7.0,3.0,87.5,12.5,7.0,3.0,87.5,12.5,7.0,3.0,87.5,12.5,7.0,3.0,87.5,12.5,7.0,3.0
SMFG,Tief 5,6,6,0.0,0.0,0.004,0.519,2.254,2.664,10.352,18.04,25.727,31.878,0.0,33.415,6,0.327,0.339,0.515,1.411,2.12,2.211,2.684,3.157,3.63,4.009,0.315,4.103,6,0.836,0.856,0.969,1.258,1.522,1.587,1.662,1.737,1.812,1.873,0.816,1.888,6,25.402,25.479,26.964,31.567,32.555,32.681,32.899,33.116,33.333,33.507,25.325,33.551,33.3,0.995,83.3,16.7,2.0,6.0,83.3,16.7,2.0,6.0,83.3,16.7,2.0,6.0,83.3,16.7,2.0,6.0,100.0,0.0,2.5,,100.0,0.0,2.5,,100.0,0.0,2.5,,100.0,0.0,2.5,,100.0,0.0,2.5,,100.0,0.0,2.5,,100.0,0.0,2.5,,100.0,0.0,2.5,,100.0,0.0,2.5,,100.0,0.0,2.5,,100.0,0.0,2.5,,100.0,0.0,2.5,
SMFG,Tief 6,2,2,0.202,0.403,1.008,2.016,3.024,3.225,3.427,3.628,3.83,3.991,0.0,4.031,2,-1.009,-0.919,-0.648,-0.196,0.256,0.346,0.437,0.527,0.617,0.69,-1.099,0.708,2,1.209,1.244,1.351,1.53,1.709,1.745,1.78,1.816,1.852,1.88,1.173,1.888,2,28.922,29.133,29.766,30.822,31.877,32.088,32.299,32.51,32.721,32.89,28.711,32.932,50.0,0.995,50.0,50.0,9.0,2.0,50.0,50.0,9.0,2.0,50.0,50.0,9.0,2.0,50.0,50.0,9.0,3.0,50.0,50.0,9.0,10.0,50.0,50.0,9.0,13.0,50.0,50.0,9.0,14.0,50.0,50.0,9.0,14.0,50.0,50.0,9.0,16.0,50.0,50.0,9.0,16.0,50.0,50.0,9.0,19.0,50.0,50.0,9.0,26.0,50.0,50.0,9.0,26.0,50.0,50.0,9.0,47.0,50.0,50.0,9.0,47.0,50.0,50.0,9.0,47.0
