ticker,position,faelle,puffer_x_n,puffer_x_p5,puffer_x_p10,puffer_x_p25,puffer_x_p50,puffer_x_p75,puffer_x_p80,puffer_x_p85,puffer_x_p90,puffer_x_p95,puffer_x_p99,puffer_x_min,puffer_x_max,anstieg_x_n,anstieg_x_p5,anstieg_x_p10,anstieg_x_p25,anstieg_x_p50,anstieg_x_p75,anstieg_x_p80,anstieg_x_p85,anstieg_x_p90,anstieg_x_p95,anstieg_x_p99,anstieg_x_min,anstieg_x_max,abstand_x_n,abstand_x_p5,abstand_x_p10,abstand_x_p25,abstand_x_p50,abstand_x_p75,abstand_x_p80,abstand_x_p85,abstand_x_p90,abstand_x_p95,abstand_x_p99,abstand_x_min,abstand_x_max,rsi_x_n,rsi_x_p5,rsi_x_p10,rsi_x_p25,rsi_x_p50,rsi_x_p75,rsi_x_p80,rsi_x_p85,rsi_x_p90,rsi_x_p95,rsi_x_p99,rsi_x_min,rsi_x_max,ohne_puffer_pct,ziel_atr,ziel_zuerst_0.25_pct,ko_zuerst_0.25_pct,tage_ziel_0.25,tage_ko_0.25,ziel_zuerst_0.5_pct,ko_zuerst_0.5_pct,tage_ziel_0.5,tage_ko_0.5,ziel_zuerst_0.75_pct,ko_zuerst_0.75_pct,tage_ziel_0.75,tage_ko_0.75,ziel_zuerst_1.0_pct,ko_zuerst_1.0_pct,tage_ziel_1.0,tage_ko_1.0,ziel_zuerst_1.25_pct,ko_zuerst_1.25_pct,tage_ziel_1.25,tage_ko_1.25,ziel_zuerst_1.5_pct,ko_zuerst_1.5_pct,tage_ziel_1.5,tage_ko_1.5,ziel_zuerst_1.75_pct,ko_zuerst_1.75_pct,tage_ziel_1.75,tage_ko_1.75,ziel_zuerst_2.0_pct,ko_zuerst_2.0_pct,tage_ziel_2.0,tage_ko_2.0,ziel_zuerst_2.25_pct,ko_zuerst_2.25_pct,tage_ziel_2.25,tage_ko_2.25,ziel_zuerst_2.5_pct,ko_zuerst_2.5_pct,tage_ziel_2.5,tage_ko_2.5,ziel_zuerst_2.75_pct,ko_zuerst_2.75_pct,tage_ziel_2.75,tage_ko_2.75,ziel_zuerst_3.0_pct,ko_zuerst_3.0_pct,tage_ziel_3.0,tage_ko_3.0,ziel_zuerst_3.25_pct,ko_zuerst_3.25_pct,tage_ziel_3.25,tage_ko_3.25,ziel_zuerst_3.5_pct,ko_zuerst_3.5_pct,tage_ziel_3.5,tage_ko_3.5,ziel_zuerst_3.75_pct,ko_zuerst_3.75_pct,tage_ziel_3.75,tage_ko_3.75,ziel_zuerst_4.0_pct,ko_zuerst_4.0_pct,tage_ziel_4.0,tage_ko_4.0
SCHW,Tief 3,13,13,0.0,0.0,0.0,0.039,3.653,3.772,5.259,9.48,16.71,23.698,0.0,25.445,13,0.075,0.181,0.647,0.907,3.22,3.33,3.579,4.107,5.331,6.589,0.074,6.904,13,0.871,1.015,1.409,1.51,1.807,1.852,1.919,2.026,2.415,2.838,0.78,2.944,13,18.981,23.062,32.557,34.188,46.506,47.646,48.742,49.747,52.687,55.813,14.039,56.594,46.2,0.877,92.3,7.7,2.5,4.0,92.3,7.7,2.5,4.0,92.3,7.7,2.5,11.0,92.3,7.7,2.5,12.0,92.3,7.7,2.5,28.0,92.3,7.7,2.5,28.0,92.3,7.7,2.5,28.0,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,
SCHW,Tief 4,1,1,1.33,1.33,1.33,1.33,1.33,1.33,1.33,1.33,1.33,1.33,1.33,1.33,1,0.425,0.425,0.425,0.425,0.425,0.425,0.425,0.425,0.425,0.425,0.425,0.425,1,0.548,0.548,0.548,0.548,0.548,0.548,0.548,0.548,0.548,0.548,0.548,0.548,1,31.183,31.183,31.183,31.183,31.183,31.183,31.183,31.183,31.183,31.183,31.183,31.183,0.0,0.877,0.0,100.0,,6.0,0.0,100.0,,7.0,100.0,0.0,11.0,,100.0,0.0,11.0,,100.0,0.0,11.0,,100.0,0.0,11.0,,100.0,0.0,11.0,,100.0,0.0,11.0,,100.0,0.0,11.0,,100.0,0.0,11.0,,100.0,0.0,11.0,,100.0,0.0,11.0,,100.0,0.0,11.0,,100.0,0.0,11.0,,100.0,0.0,11.0,,100.0,0.0,11.0,
SCHW,Tief 5,1,1,0.893,0.893,0.893,0.893,0.893,0.893,0.893,0.893,0.893,0.893,0.893,0.893,1,2.34,2.34,2.34,2.34,2.34,2.34,2.34,2.34,2.34,2.34,2.34,2.34,1,1.533,1.533,1.533,1.533,1.533,1.533,1.533,1.533,1.533,1.533,1.533,1.533,1,34.017,34.017,34.017,34.017,34.017,34.017,34.017,34.017,34.017,34.017,34.017,34.017,0.0,0.877,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,
SHL.DE,alle,171,171,0.0,0.0,0.123,1.692,5.079,6.426,7.398,8.582,11.45,18.603,0.0,20.764,171,-0.67,-0.12,0.499,1.074,2.025,2.144,2.392,2.706,3.524,6.334,-5.398,9.186,171,0.335,0.526,0.749,1.104,1.564,1.692,1.83,1.928,2.255,3.229,0.049,3.944,171,28.167,31.321,37.382,46.8,56.467,59.531,61.608,64.512,69.103,74.348,17.996,80.44,22.2,0.966,67.3,32.7,2.0,3.0,70.2,29.8,2.5,4.0,73.1,26.9,3.0,4.0,75.4,24.6,3.0,5.0,77.8,22.2,3.0,5.0,79.5,20.5,3.0,6.0,80.7,19.3,3.0,7.0,82.5,17.5,3.0,8.0,82.5,17.5,3.0,8.0,82.5,17.5,3.0,10.0,83.0,17.0,3.0,11.0,84.8,15.2,3.0,12.5,86.0,14.0,4.0,14.5,87.1,12.9,4.0,15.0,87.1,12.9,4.0,17.0,87.7,12.3,4.0,20.0
SHL.DE,Tief 1,98,98,0.0,0.0,0.184,1.977,5.09,5.884,7.51,9.135,11.593,16.855,0.0,20.764,98,-0.415,0.015,0.474,0.989,1.806,2.039,2.327,2.647,3.535,4.729,-1.951,8.472,98,0.314,0.51,0.773,1.145,1.626,1.745,1.862,2.016,2.339,3.085,0.049,3.944,98,34.807,37.854,45.642,53.992,61.611,63.734,65.143,68.689,71.053,74.806,28.794,80.44,20.4,0.966,68.4,31.6,2.0,3.0,71.4,28.6,2.5,4.0,73.5,26.5,3.0,4.5,74.5,25.5,3.0,5.0,76.5,23.5,3.0,5.0,79.6,20.4,3.5,6.5,80.6,19.4,4.0,8.0,82.7,17.3,4.0,8.0,82.7,17.3,4.0,9.0,82.7,17.3,4.0,11.0,82.7,17.3,4.0,14.0,84.7,15.3,4.0,14.0,86.7,13.3,4.0,15.0,86.7,13.3,4.0,16.0,86.7,13.3,4.0,17.0,87.8,12.2,4.0,19.0
SHL.DE,Tief 2,34,34,0.0,0.0,0.02,2.955,6.007,6.813,8.51,9.006,10.803,16.117,0.0,18.374,34,-2.347,-0.671,0.382,0.894,2.013,2.06,2.369,3.346,4.723,7.942,-5.398,9.186,34,0.339,0.528,0.732,1.0,1.299,1.43,1.559,1.714,1.855,1.937,0.244,1.97,34,30.436,32.253,35.702,41.984,49.119,51.053,53.607,55.532,57.765,62.819,26.248,63.583,26.5,0.966,50.0,50.0,3.0,2.0,52.9,47.1,3.0,3.0,58.8,41.2,3.0,3.5,67.6,32.4,3.0,4.0,73.5,26.5,4.0,5.0,73.5,26.5,4.0,5.0,73.5,26.5,4.0,5.0,76.5,23.5,4.0,6.0,76.5,23.5,4.0,7.0,76.5,23.5,4.0,7.5,76.5,23.5,4.0,7.5,79.4,20.6,4.0,8.0,79.4,20.6,4.0,9.0,82.4,17.6,4.0,15.0,82.4,17.6,4.0,19.5,82.4,17.6,4.0,23.5
SHL.DE,Tief 3,18,18,0.0,0.355,0.565,2.987,5.414,6.526,7.371,7.853,10.055,17.321,0.0,19.137,18,-0.323,-0.166,0.873,1.675,2.412,2.46,2.511,2.649,2.918,3.333,-0.543,3.436,18,0.51,0.532,0.637,0.983,1.366,1.524,1.712,1.843,2.136,3.327,0.478,3.625,18,26.204,27.437,28.769,32.669,40.217,43.369,45.973,47.245,48.244,52.229,23.2,53.225,11.1,0.966,77.8,22.2,2.0,3.5,77.8,22.2,2.0,3.5,83.3,16.7,2.0,7.0,83.3,16.7,2.0,7.0,83.3,16.7,2.0,7.0,83.3,16.7,2.0,8.0,83.3,16.7,2.0,9.0,83.3,16.7,2.0,11.0,83.3,16.7,2.0,14.0,83.3,16.7,2.0,14.0,88.9,11.1,2.0,35.0,88.9,11.1,2.0,35.0,88.9,11.1,2.0,35.0,88.9,11.1,2.0,51.0,88.9,11.1,2.0,51.0,88.9,11.1,2.0,51.0
SHL.DE,Tief 4,11,11,0.0,0.0,0.0,0.478,2.019,3.142,5.853,8.564,8.573,8.579,0.0,8.581,11,-0.18,0.16,0.911,1.666,2.029,2.142,2.18,2.218,2.747,3.17,-0.519,3.276,11,0.55,0.562,1.02,1.302,1.757,1.81,1.814,1.817,2.021,2.184,0.538,2.225,11,19.331,19.34,27.418,35.457,42.041,42.279,42.302,42.325,43.87,45.106,19.322,45.415,36.4,0.966,72.7,27.3,3.0,3.0,72.7,27.3,3.0,3.0,72.7,27.3,3.0,4.0,72.7,27.3,3.0,5.0,72.7,27.3,3.0,5.0,72.7,27.3,3.0,6.0,81.8,18.2,3.0,7.0,81.8,18.2,3.0,7.5,81.8,18.2,3.0,7.5,81.8,18.2,3.0,12.5,81.8,18.2,3.0,12.5,81.8,18.2,3.0,12.5,81.8,18.2,3.0,13.0,90.9,9.1,3.5,8.0,90.9,9.1,3.5,8.0,90.9,9.1,3.5,8.0
SHL.DE,Tief 5,5,5,0.0,0.0,0.0,0.297,1.692,2.746,3.8,4.855,5.909,6.752,0.0,6.963,5,0.326,0.502,1.032,1.074,2.61,2.659,2.707,2.756,2.804,2.843,0.149,2.852,5,1.09,1.147,1.317,1.343,1.539,1.683,1.827,1.971,2.116,2.231,1.033,2.26,5,20.832,23.668,32.176,32.406,34.975,36.267,37.558,38.85,40.141,41.174,17.996,41.433,40.0,0.966,80.0,20.0,3.5,2.0,100.0,0.0,5.0,,100.0,0.0,5.0,,100.0,0.0,5.0,,100.0,0.0,5.0,,100.0,0.0,5.0,,100.0,0.0,5.0,,100.0,0.0,5.0,,100.0,0.0,5.0,,100.0,0.0,5.0,,100.0,0.0,5.0,,100.0,0.0,5.0,,100.0,0.0,5.0,,100.0,0.0,5.0,,100.0,0.0,5.0,,100.0,0.0,5.0,
SHL.DE,Tief 6,4,4,0.018,0.036,0.09,0.869,2.847,3.583,4.32,5.057,5.794,6.384,0.0,6.531,4,1.166,1.207,1.33,1.459,1.676,1.77,1.863,1.957,2.051,2.126,1.125,2.144,4,0.346,0.48,0.881,1.117,1.541,1.789,2.036,2.284,2.531,2.729,0.212,2.778,4,29.649,30.129,31.571,34.106,36.263,36.517,36.772,37.026,37.28,37.484,29.168,37.535,25.0,0.966,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,
SHL.DE,Tief 7,1,1,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,1,0.599,0.599,0.599,0.599,0.599,0.599,0.599,0.599,0.599,0.599,0.599,0.599,1,0.815,0.815,0.815,0.815,0.815,0.815,0.815,0.815,0.815,0.815,0.815,0.815,1,32.037,32.037,32.037,32.037,32.037,32.037,32.037,32.037,32.037,32.037,32.037,32.037,0.0,0.966,100.0,0.0,10.0,,100.0,0.0,10.0,,100.0,0.0,10.0,,100.0,0.0,10.0,,100.0,0.0,10.0,,100.0,0.0,10.0,,100.0,0.0,10.0,,100.0,0.0,10.0,,100.0,0.0,10.0,,100.0,0.0,10.0,,100.0,0.0,10.0,,100.0,0.0,10.0,,100.0,0.0,10.0,,100.0,0.0,10.0,,100.0,0.0,10.0,,100.0,0.0,10.0,
SHW,alle,178,178,0.0,0.0,0.231,2.305,4.498,5.102,5.97,7.449,13.281,30.026,0.0,34.743,178,-0.243,0.227,0.55,1.079,1.988,2.193,2.497,2.936,4.209,5.953,-2.779,6.545,178,0.396,0.506,0.73,1.141,1.642,1.78,2.031,2.31,2.573,3.476,0.066,4.979,178,27.637,31.405,36.719,48.324,59.099,60.871,64.401,66.533,68.308,74.638,23.277,74.91,21.9,0.972,65.2,34.8,2.0,3.0,67.4,32.6,2.0,4.0,70.2,29.8,2.0,5.0,71.9,28.1,2.5,6.0,71.9,28.1,2.5,6.0,74.2,25.8,3.0,7.0,77.0,23.0,3.0,7.0,78.1,21.9,3.0,9.0,78.7,21.3,3.0,10.5,81.5,18.5,3.0,12.0,82.6,17.4,3.0,13.0,84.3,15.7,3.0,14.5,84.3,15.7,3.0,15.5,86.0,14.0,4.0,17.0,86.0,14.0,4.0,18.0,87.1,12.9,4.0,20.0
SHW,Tief 1,104,104,0.0,0.0,0.084,2.071,4.65,5.24,5.882,6.886,12.787,28.915,0.0,32.251,104,0.058,0.296,0.552,1.069,1.986,2.135,2.39,3.251,3.895,6.227,-1.473,6.545,104,0.403,0.545,0.729,1.109,1.585,1.726,1.896,2.243,2.567,3.182,0.084,4.979,104,36.797,38.565,48.742,56.1,64.387,65.723,66.974,67.835,69.907,74.692,29.287,74.91,23.1,0.972,65.4,34.6,3.0,2.0,67.3,32.7,3.0,3.5,72.1,27.9,3.0,3.0,74.0,26.0,3.0,5.0,74.0,26.0,3.0,6.0,76.9,23.1,3.0,6.0,79.8,20.2,4.0,6.0,79.8,20.2,4.0,7.0,79.8,20.2,4.0,9.0,81.7,18.3,4.0,9.0,83.7,16.3,4.0,12.0,84.6,15.4,4.0,12.5,84.6,15.4,4.0,13.0,85.6,14.4,4.0,14.0,85.6,14.4,4.0,16.0,86.5,13.5,4.0,15.0
SHW,Tief 2,37,37,0.0,0.0,1.0,3.113,4.939,5.817,7.573,9.655,15.592,29.392,0.0,34.743,37,-0.25,0.164,0.646,1.379,2.245,2.363,2.509,3.169,4.363,5.035,-2.779,5.312,37,0.426,0.53,0.74,1.113,1.503,1.765,1.846,2.026,2.305,3.692,0.372,4.435,37,30.211,31.664,34.558,39.405,49.455,50.723,53.045,55.475,59.251,63.727,23.279,65.909,13.5,0.972,64.9,35.1,2.0,3.0,70.3,29.7,2.0,5.0,70.3,29.7,2.0,6.0,73.0,27.0,2.0,6.0,73.0,27.0,2.0,7.0,75.7,24.3,2.0,9.0,75.7,24.3,2.0,10.0,81.1,18.9,2.0,13.0,81.1,18.9,2.0,17.0,83.8,16.2,2.0,16.0,83.8,16.2,2.0,16.5,83.8,16.2,2.0,17.5,83.8,16.2,2.0,21.5,86.5,13.5,2.5,22.0,86.5,13.5,2.5,23.0,86.5,13.5,2.5,37.0
SHW,Tief 3,22,22,0.0,0.0,0.023,1.891,3.144,3.485,5.813,7.226,7.94,12.169,0.0,13.285,22,-0.461,-0.154,0.661,1.225,2.038,2.443,2.686,2.808,4.122,5.082,-0.704,5.319,22,0.237,0.464,0.736,1.411,1.756,2.034,2.182,2.374,2.399,2.981,0.066,3.135,22,25.554,26.6,33.222,36.047,39.506,41.073,41.651,43.095,44.015,44.222,24.601,44.266,27.3,0.972,81.8,18.2,1.0,2.5,81.8,18.2,1.0,2.5,81.8,18.2,1.0,6.5,81.8,18.2,1.0,6.5,81.8,18.2,1.0,6.5,81.8,18.2,1.0,8.5,90.9,9.1,1.5,10.0,90.9,9.1,1.5,12.0,95.5,4.5,2.0,7.0,95.5,4.5,2.0,7.0,95.5,4.5,2.0,7.0,95.5,4.5,2.0,17.0,95.5,4.5,2.0,18.0,95.5,4.5,2.0,18.0,95.5,4.5,2.0,20.0,95.5,4.5,2.0,23.0
SHW,Tief 4,7,7,0.0,0.0,0.553,2.279,3.328,3.629,4.029,4.627,5.225,5.704,0.0,5.823,7,0.295,0.315,0.404,0.626,0.981,1.159,1.307,1.396,1.486,1.558,0.275,1.576,7,0.453,0.494,0.722,1.246,2.098,2.368,2.569,2.635,2.701,2.753,0.412,2.766,7,24.456,25.635,27.46,29.007,33.836,34.352,35.523,38.004,40.485,42.47,23.277,42.966,28.6,0.972,57.1,42.9,4.0,5.0,57.1,42.9,4.0,5.0,57.1,42.9,4.0,6.0,57.1,42.9,4.0,13.0,57.1,42.9,4.0,14.0,57.1,42.9,4.0,14.0,57.1,42.9,4.0,14.0,57.1,42.9,4.0,15.0,57.1,42.9,4.0,15.0,71.4,28.6,5.0,16.5,71.4,28.6,5.0,17.5,71.4,28.6,5.0,19.0,71.4,28.6,5.0,19.0,71.4,28.6,5.0,19.0,71.4,28.6,5.0,19.0,85.7,14.3,9.5,27.0
SHW,Tief 5,2,2,3.474,3.504,3.596,3.749,3.902,3.933,3.963,3.994,4.025,4.049,3.443,4.055,2,0.307,0.34,0.44,0.606,0.772,0.806,0.839,0.872,0.905,0.932,0.274,0.939,2,1.311,1.33,1.384,1.475,1.567,1.585,1.603,1.621,1.64,1.654,1.293,1.658,2,27.146,27.408,28.194,29.504,30.814,31.076,31.338,31.6,31.862,32.071,26.884,32.124,0.0,0.972,0.0,100.0,,8.5,0.0,100.0,,9.5,0.0,100.0,,12.0,0.0,100.0,,12.5,0.0,100.0,,12.5,0.0,100.0,,14.0,0.0,100.0,,14.0,0.0,100.0,,14.0,0.0,100.0,,14.0,0.0,100.0,,18.5,0.0,100.0,,19.0,0.0,100.0,,19.0,0.0,100.0,,19.5,50.0,50.0,29.0,25.0,50.0,50.0,29.0,25.0,50.0,50.0,29.0,28.0
SHW,Tief 6,2,2,3.004,3.085,3.326,3.728,4.129,4.21,4.29,4.371,4.451,4.515,2.924,4.531,2,-0.394,-0.331,-0.142,0.173,0.488,0.551,0.614,0.677,0.74,0.79,-0.457,0.803,2,0.34,0.373,0.472,0.638,0.803,0.836,0.869,0.902,0.935,0.962,0.307,0.969,2,28.496,29.111,30.956,34.032,37.107,37.722,38.337,38.952,39.567,40.059,27.881,40.182,0.0,0.972,0.0,100.0,,2.0,0.0,100.0,,5.0,0.0,100.0,,5.0,0.0,100.0,,5.0,0.0,100.0,,5.5,0.0,100.0,,6.5,0.0,100.0,,6.5,0.0,100.0,,7.5,0.0,100.0,,8.0,0.0,100.0,,11.5,0.0,100.0,,11.5,50.0,50.0,25.0,13.0,50.0,50.0,25.0,13.0,50.0,50.0,25.0,14.0,50.0,50.0,25.0,14.0,50.0,50.0,25.0,14.0
SHW,Tief 7,2,2,2.278,2.304,2.383,2.514,2.645,2.671,2.698,2.724,2.75,2.771,2.252,2.776,2,-0.484,-0.44,-0.306,-0.083,0.14,0.184,0.229,0.273,0.318,0.354,-0.529,0.363,2,1.186,1.26,1.484,1.856,2.229,2.303,2.378,2.452,2.527,2.586,1.111,2.601,2,24.853,25.477,27.35,30.471,33.591,34.216,34.84,35.464,36.088,36.587,24.229,36.712,0.0,0.972,0.0,100.0,,4.0,0.0,100.0,,4.0,0.0,100.0,,4.5,0.0,100.0,,4.5,0.0,100.0,,4.5,0.0,100.0,,6.0,0.0,100.0,,6.5,0.0,100.0,,6.5,0.0,100.0,,8.5,50.0,50.0,21.0,10.0,50.0,50.0,21.0,10.0,100.0,0.0,31.0,,100.0,0.0,31.0,,100.0,0.0,31.0,,100.0,0.0,31.0,,100.0,0.0,31.0,
SHW,Tief 8,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1.931,1.974,2.104,2.32,2.537,2.58,2.623,2.666,2.71,2.744,1.887,2.753,2,0.561,0.58,0.636,0.729,0.822,0.841,0.859,0.878,0.897,0.911,0.542,0.915,2,24.11,24.609,26.106,28.6,31.095,31.594,32.093,32.592,33.091,33.49,23.611,33.589,100.0,0.972,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,
SI=F,alle,160,160,0.0,0.0,0.63,2.409,5.24,5.888,7.095,8.049,10.359,28.749,0.0,34.404,160,-0.674,0.098,0.408,1.046,2.736,3.104,4.521,5.537,7.16,10.234,-7.005,13.815,160,0.276,0.474,0.804,1.229,1.647,1.759,1.886,2.238,2.694,3.434,0.011,3.826,160,27.075,31.061,36.31,47.869,58.32,60.354,62.968,66.454,67.987,78.883,13.975,86.543,20.6,0.941,63.1,36.9,2.0,2.0,65.6,34.4,2.0,3.0,70.0,30.0,2.0,4.0,73.1,26.9,2.0,5.0,75.6,24.4,2.0,5.0,78.1,21.9,3.0,5.0,79.4,20.6,3.0,6.0,83.1,16.9,3.0,7.0,83.8,16.2,3.0,7.0,84.4,15.6,3.0,7.0,86.2,13.8,3.0,7.5,86.9,13.1,3.0,9.0,86.9,13.1,3.0,11.0,86.9,13.1,3.0,11.0,86.9,13.1,3.0,11.0,87.5,12.5,3.0,13.5
SI=F,Tief 1,99,99,0.0,0.0,0.815,2.569,5.468,6.407,7.352,8.289,10.812,29.687,0.0,34.404,99,-1.931,-0.083,0.511,1.045,2.816,3.177,4.489,6.029,7.484,9.123,-7.005,13.815,99,0.472,0.596,0.801,1.236,1.652,1.732,1.835,2.05,2.695,3.43,0.036,3.44,99,33.79,37.567,44.323,56.016,62.88,63.872,66.83,67.982,69.229,83.776,13.975,86.543,18.2,0.941,62.6,37.4,2.0,2.0,65.7,34.3,2.0,3.0,68.7,31.3,2.0,4.0,72.7,27.3,2.0,5.0,75.8,24.2,2.0,5.5,77.8,22.2,2.0,6.0,79.8,20.2,3.0,7.0,81.8,18.2,3.0,6.5,82.8,17.2,3.0,7.0,82.8,17.2,3.0,7.0,85.9,14.1,3.0,7.5,85.9,14.1,3.0,10.0,85.9,14.1,3.0,10.5,85.9,14.1,3.0,10.5,85.9,14.1,3.0,11.0,85.9,14.1,3.0,12.0
SI=F,Tief 2,36,36,0.0,0.0,0.0,1.388,4.617,5.279,6.056,7.16,7.873,20.765,0.0,27.706,36,0.063,0.185,0.402,1.067,2.757,3.07,4.424,4.763,7.13,10.511,-2.268,10.916,36,0.246,0.347,0.869,1.153,1.555,1.595,1.714,1.852,2.396,3.041,0.011,3.37,36,26.653,30.475,33.503,42.46,51.157,52.918,54.506,55.596,56.749,58.458,24.371,58.586,27.8,0.941,69.4,30.6,2.0,2.0,69.4,30.6,2.0,3.0,75.0,25.0,3.0,3.0,75.0,25.0,3.0,7.0,75.0,25.0,3.0,7.0,80.6,19.4,3.0,5.0,80.6,19.4,3.0,5.0,86.1,13.9,3.0,9.0,86.1,13.9,3.0,9.0,86.1,13.9,3.0,9.0,86.1,13.9,3.0,10.0,88.9,11.1,3.5,11.5,88.9,11.1,3.5,11.5,88.9,11.1,3.5,11.5,88.9,11.1,3.5,23.0,91.7,8.3,4.0,30.0
SI=F,Tief 3,15,15,0.0,0.264,1.192,3.234,5.09,5.645,6.634,8.059,9.543,10.717,0.0,11.01,15,-0.26,-0.007,0.216,0.579,1.512,2.167,4.362,5.179,5.583,5.711,-0.663,5.743,15,0.197,0.218,0.544,1.087,1.698,1.936,2.095,2.388,2.752,3.095,0.149,3.18,15,27.318,29.562,32.861,36.355,39.572,41.134,44.698,46.085,46.813,47.082,24.765,47.149,13.3,0.941,46.7,53.3,1.0,1.5,53.3,46.7,1.0,2.0,66.7,33.3,1.5,5.0,73.3,26.7,2.0,5.5,80.0,20.0,2.5,7.0,80.0,20.0,2.5,7.0,80.0,20.0,2.5,7.0,86.7,13.3,3.0,7.0,86.7,13.3,3.0,7.0,86.7,13.3,3.0,7.5,86.7,13.3,3.0,7.5,86.7,13.3,3.0,7.5,86.7,13.3,3.0,10.5,86.7,13.3,3.0,10.5,86.7,13.3,3.0,10.5,86.7,13.3,3.0,12.0
SI=F,Tief 4,7,7,0.0,0.0,0.728,2.15,3.99,4.317,5.116,6.859,8.602,9.996,0.0,10.345,7,0.24,0.358,0.623,1.231,1.586,1.701,1.9,2.266,2.633,2.925,0.121,2.999,7,0.454,0.515,0.735,1.526,2.056,2.159,2.242,2.282,2.323,2.356,0.394,2.364,7,26.097,27.808,30.598,33.916,37.521,38.432,39.806,42.107,44.408,46.248,24.386,46.709,28.6,0.941,71.4,28.6,4.0,2.0,71.4,28.6,4.0,2.0,71.4,28.6,4.0,2.5,71.4,28.6,4.0,2.5,71.4,28.6,4.0,2.5,71.4,28.6,4.0,2.5,71.4,28.6,4.0,2.5,85.7,14.3,4.5,5.0,85.7,14.3,4.5,5.0,85.7,14.3,4.5,5.0,85.7,14.3,4.5,6.0,85.7,14.3,4.5,11.0,85.7,14.3,4.5,11.0,85.7,14.3,4.5,11.0,85.7,14.3,4.5,11.0,85.7,14.3,4.5,11.0
SI=F,Tief 5,2,2,1.468,1.512,1.643,1.863,2.082,2.126,2.17,2.213,2.257,2.292,1.424,2.301,2,0.945,0.958,0.998,1.066,1.133,1.146,1.16,1.173,1.186,1.197,0.931,1.2,2,1.832,1.937,2.252,2.776,3.301,3.406,3.511,3.616,3.721,3.805,1.727,3.826,2,23.215,23.685,25.094,27.443,29.792,30.262,30.732,31.202,31.672,32.047,22.745,32.141,0.0,0.941,50.0,50.0,1.0,4.0,50.0,50.0,1.0,4.0,50.0,50.0,1.0,4.0,50.0,50.0,1.0,4.0,50.0,50.0,1.0,4.0,50.0,50.0,1.0,4.0,50.0,50.0,1.0,5.0,50.0,50.0,1.0,5.0,50.0,50.0,1.0,5.0,100.0,0.0,4.5,,100.0,0.0,4.5,,100.0,0.0,4.5,,100.0,0.0,4.5,,100.0,0.0,4.5,,100.0,0.0,4.5,,100.0,0.0,4.5,
SI=F,Tief 6,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,4.871,4.871,4.871,4.871,4.871,4.871,4.871,4.871,4.871,4.871,4.871,4.871,1,1.557,1.557,1.557,1.557,1.557,1.557,1.557,1.557,1.557,1.557,1.557,1.557,1,26.841,26.841,26.841,26.841,26.841,26.841,26.841,26.841,26.841,26.841,26.841,26.841,100.0,0.941,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,
