ticker,position,faelle,puffer_x_n,puffer_x_p5,puffer_x_p10,puffer_x_p25,puffer_x_p50,puffer_x_p75,puffer_x_p80,puffer_x_p85,puffer_x_p90,puffer_x_p95,puffer_x_p99,puffer_x_min,puffer_x_max,anstieg_x_n,anstieg_x_p5,anstieg_x_p10,anstieg_x_p25,anstieg_x_p50,anstieg_x_p75,anstieg_x_p80,anstieg_x_p85,anstieg_x_p90,anstieg_x_p95,anstieg_x_p99,anstieg_x_min,anstieg_x_max,abstand_x_n,abstand_x_p5,abstand_x_p10,abstand_x_p25,abstand_x_p50,abstand_x_p75,abstand_x_p80,abstand_x_p85,abstand_x_p90,abstand_x_p95,abstand_x_p99,abstand_x_min,abstand_x_max,rsi_x_n,rsi_x_p5,rsi_x_p10,rsi_x_p25,rsi_x_p50,rsi_x_p75,rsi_x_p80,rsi_x_p85,rsi_x_p90,rsi_x_p95,rsi_x_p99,rsi_x_min,rsi_x_max,ohne_puffer_pct,ziel_atr,ziel_zuerst_0.25_pct,ko_zuerst_0.25_pct,tage_ziel_0.25,tage_ko_0.25,ziel_zuerst_0.5_pct,ko_zuerst_0.5_pct,tage_ziel_0.5,tage_ko_0.5,ziel_zuerst_0.75_pct,ko_zuerst_0.75_pct,tage_ziel_0.75,tage_ko_0.75,ziel_zuerst_1.0_pct,ko_zuerst_1.0_pct,tage_ziel_1.0,tage_ko_1.0,ziel_zuerst_1.25_pct,ko_zuerst_1.25_pct,tage_ziel_1.25,tage_ko_1.25,ziel_zuerst_1.5_pct,ko_zuerst_1.5_pct,tage_ziel_1.5,tage_ko_1.5,ziel_zuerst_1.75_pct,ko_zuerst_1.75_pct,tage_ziel_1.75,tage_ko_1.75,ziel_zuerst_2.0_pct,ko_zuerst_2.0_pct,tage_ziel_2.0,tage_ko_2.0,ziel_zuerst_2.25_pct,ko_zuerst_2.25_pct,tage_ziel_2.25,tage_ko_2.25,ziel_zuerst_2.5_pct,ko_zuerst_2.5_pct,tage_ziel_2.5,tage_ko_2.5,ziel_zuerst_2.75_pct,ko_zuerst_2.75_pct,tage_ziel_2.75,tage_ko_2.75,ziel_zuerst_3.0_pct,ko_zuerst_3.0_pct,tage_ziel_3.0,tage_ko_3.0,ziel_zuerst_3.25_pct,ko_zuerst_3.25_pct,tage_ziel_3.25,tage_ko_3.25,ziel_zuerst_3.5_pct,ko_zuerst_3.5_pct,tage_ziel_3.5,tage_ko_3.5,ziel_zuerst_3.75_pct,ko_zuerst_3.75_pct,tage_ziel_3.75,tage_ko_3.75,ziel_zuerst_4.0_pct,ko_zuerst_4.0_pct,tage_ziel_4.0,tage_ko_4.0
VOW3.DE,Tief 5,6,6,0.0,0.0,0.267,1.904,4.11,4.567,5.561,6.556,7.55,8.345,0.0,8.544,6,-0.261,0.028,0.802,1.513,2.181,2.365,2.884,3.402,3.921,4.336,-0.549,4.44,6,0.548,0.608,0.777,1.138,2.139,2.402,2.424,2.446,2.468,2.486,0.488,2.49,6,14.697,16.824,22.413,28.875,32.62,33.047,33.786,34.526,35.265,35.856,12.569,36.004,33.3,0.825,66.7,33.3,2.0,2.5,66.7,33.3,2.0,2.5,66.7,33.3,2.0,3.5,66.7,33.3,2.0,3.5,83.3,16.7,2.0,9.0,83.3,16.7,2.0,9.0,83.3,16.7,2.0,9.0,83.3,16.7,2.0,9.0,83.3,16.7,2.0,9.0,83.3,16.7,2.0,9.0,83.3,16.7,2.0,9.0,83.3,16.7,2.0,9.0,83.3,16.7,2.0,11.0,83.3,16.7,2.0,11.0,83.3,16.7,2.0,13.0,83.3,16.7,2.0,13.0
VOW3.DE,Tief 6,2,2,0.421,0.807,1.966,3.897,5.828,6.214,6.6,6.987,7.373,7.682,0.035,7.759,2,0.889,0.944,1.108,1.381,1.654,1.709,1.763,1.818,1.872,1.916,0.834,1.927,2,0.601,0.621,0.682,0.783,0.884,0.904,0.924,0.945,0.965,0.981,0.58,0.985,2,20.889,21.434,23.069,25.794,28.519,29.064,29.609,30.154,30.699,31.135,20.344,31.244,0.0,0.825,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,
VOW3.DE,Tief 7,2,2,0.252,0.504,1.26,2.52,3.779,4.031,4.283,4.535,4.787,4.989,0.0,5.039,2,0.443,0.594,1.047,1.802,2.558,2.709,2.86,3.011,3.162,3.283,0.292,3.313,2,0.708,0.796,1.059,1.497,1.936,2.023,2.111,2.199,2.286,2.356,0.62,2.374,2,21.565,22.231,24.229,27.558,30.888,31.554,32.22,32.885,33.551,34.084,20.899,34.217,50.0,0.825,50.0,50.0,3.0,1.0,50.0,50.0,3.0,2.0,50.0,50.0,3.0,2.0,50.0,50.0,3.0,2.0,100.0,0.0,3.5,,100.0,0.0,3.5,,100.0,0.0,3.5,,100.0,0.0,3.5,,100.0,0.0,3.5,,100.0,0.0,3.5,,100.0,0.0,3.5,,100.0,0.0,3.5,,100.0,0.0,3.5,,100.0,0.0,3.5,,100.0,0.0,3.5,,100.0,0.0,3.5,
VOW3.DE,Tief 8,1,1,3.603,3.603,3.603,3.603,3.603,3.603,3.603,3.603,3.603,3.603,3.603,3.603,1,2.763,2.763,2.763,2.763,2.763,2.763,2.763,2.763,2.763,2.763,2.763,2.763,1,1.94,1.94,1.94,1.94,1.94,1.94,1.94,1.94,1.94,1.94,1.94,1.94,1,24.899,24.899,24.899,24.899,24.899,24.899,24.899,24.899,24.899,24.899,24.899,24.899,0.0,0.825,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,
VRSK,alle,182,182,0.0,0.0,0.169,2.004,6.679,7.83,8.872,11.281,13.739,21.218,0.0,21.711,182,-0.582,0.123,0.455,0.957,1.701,2.233,2.588,3.351,4.218,6.32,-8.868,8.04,182,0.424,0.607,0.869,1.141,1.494,1.622,1.752,1.994,2.3,4.902,0.09,5.494,182,26.347,29.363,37.946,50.786,60.696,61.848,63.315,65.433,69.703,74.713,19.116,76.182,23.1,0.861,63.7,36.3,2.5,3.0,67.6,32.4,3.0,3.0,72.5,27.5,3.0,4.0,75.3,24.7,3.0,4.0,77.5,22.5,3.0,5.0,78.0,22.0,3.0,8.0,78.6,21.4,3.0,9.0,79.1,20.9,3.0,10.0,80.2,19.8,3.0,10.0,80.8,19.2,3.0,12.0,80.8,19.2,3.0,12.0,80.8,19.2,3.0,14.0,82.4,17.6,3.0,17.5,82.4,17.6,3.0,20.5,83.5,16.5,3.0,21.0,85.7,14.3,3.5,21.0
VRSK,Tief 1,109,109,0.0,0.0,0.225,2.298,6.744,7.959,9.314,11.379,13.67,21.313,0.0,21.711,109,-0.731,0.128,0.489,1.031,1.62,1.826,2.244,2.658,3.784,5.805,-8.868,7.939,109,0.474,0.642,0.903,1.134,1.475,1.553,1.723,1.98,2.274,3.591,0.09,5.241,109,36.681,42.003,50.167,57.737,63.319,64.665,66.164,69.306,72.122,75.526,27.078,76.182,22.0,0.861,67.9,32.1,3.0,2.0,71.6,28.4,3.0,3.0,76.1,23.9,3.0,3.0,78.9,21.1,3.0,3.0,80.7,19.3,3.0,5.0,81.7,18.3,3.0,5.5,82.6,17.4,3.0,6.0,83.5,16.5,3.0,7.0,83.5,16.5,3.0,7.5,83.5,16.5,3.0,10.0,83.5,16.5,3.0,10.5,83.5,16.5,3.0,11.0,85.3,14.7,3.0,14.5,85.3,14.7,3.0,17.0,86.2,13.8,3.5,18.0,87.2,12.8,4.0,19.5
VRSK,Tief 2,33,33,0.0,0.0,0.0,2.247,7.667,8.107,9.255,13.092,14.161,16.842,0.0,18.035,33,-0.23,0.069,0.403,0.893,2.486,2.925,3.451,3.82,4.684,5.432,-1.109,5.519,33,0.546,0.63,0.839,1.227,1.485,1.581,1.686,1.831,2.167,4.436,0.274,5.494,33,29.198,34.301,36.889,46.432,53.68,53.831,54.778,58.395,61.284,62.994,21.693,63.293,33.3,0.861,60.6,39.4,2.0,3.0,63.6,36.4,2.0,3.0,63.6,36.4,2.0,6.5,66.7,33.3,2.0,7.0,66.7,33.3,2.0,7.0,66.7,33.3,2.0,8.0,66.7,33.3,2.0,9.0,66.7,33.3,2.0,9.0,72.7,27.3,2.0,9.0,72.7,27.3,2.0,9.0,72.7,27.3,2.0,10.0,72.7,27.3,2.0,14.0,75.8,24.2,2.0,12.0,75.8,24.2,2.0,13.5,75.8,24.2,2.0,16.5,81.8,18.2,3.0,18.0
VRSK,Tief 3,16,16,0.09,0.253,1.293,2.934,6.027,6.686,7.633,9.741,12.088,13.415,0.0,13.747,16,-0.126,0.081,0.391,0.72,1.739,2.051,2.648,2.981,3.291,3.714,-0.584,3.82,16,0.35,0.404,0.57,1.181,1.425,1.562,1.821,1.951,2.046,2.169,0.242,2.2,16,26.075,26.272,27.939,35.904,40.758,41.671,41.847,41.991,43.46,46.782,25.596,47.612,6.2,0.861,50.0,50.0,1.5,2.5,56.2,43.8,2.0,4.0,56.2,43.8,2.0,4.0,56.2,43.8,2.0,5.0,68.8,31.2,2.0,13.0,68.8,31.2,2.0,16.0,68.8,31.2,2.0,18.0,68.8,31.2,2.0,20.0,68.8,31.2,2.0,21.0,68.8,31.2,2.0,21.0,68.8,31.2,2.0,22.0,68.8,31.2,2.0,24.0,68.8,31.2,2.0,24.0,68.8,31.2,2.0,24.0,75.0,25.0,2.5,22.5,81.2,18.8,3.0,21.0
VRSK,Tief 4,10,10,0.074,0.148,0.615,1.292,5.06,5.922,7.293,8.447,8.836,9.148,0.0,9.226,10,-2.513,-0.267,0.396,0.837,1.588,1.632,1.66,1.738,1.992,2.196,-4.759,2.247,10,0.565,0.675,0.763,0.981,1.302,1.453,1.642,1.843,2.082,2.274,0.455,2.322,10,22.743,23.928,32.223,34.527,37.868,38.622,39.223,40.397,43.581,46.129,21.559,46.765,10.0,0.861,50.0,50.0,6.0,2.0,60.0,40.0,6.0,2.5,80.0,20.0,6.5,7.0,80.0,20.0,6.5,7.0,80.0,20.0,6.5,7.0,80.0,20.0,6.5,7.0,80.0,20.0,6.5,7.5,80.0,20.0,6.5,8.0,80.0,20.0,6.5,9.5,80.0,20.0,6.5,14.0,80.0,20.0,6.5,14.0,80.0,20.0,6.5,14.5,80.0,20.0,6.5,15.5,80.0,20.0,6.5,18.5,80.0,20.0,6.5,20.5,80.0,20.0,6.5,20.5
VRSK,Tief 5,6,6,0.0,0.0,0.0,0.267,3.285,4.202,5.349,6.496,7.643,8.561,0.0,8.79,6,-1.368,-0.846,0.35,1.008,2.044,2.322,2.607,2.892,3.176,3.404,-1.89,3.461,6,0.917,0.978,1.135,1.401,1.613,1.63,1.945,2.259,2.573,2.825,0.856,2.887,6,19.521,19.926,22.45,28.463,31.963,32.84,35.303,37.765,40.228,42.198,19.116,42.691,50.0,0.861,66.7,33.3,6.5,3.5,66.7,33.3,6.5,3.5,83.3,16.7,5.0,4.0,83.3,16.7,5.0,4.0,83.3,16.7,5.0,4.0,83.3,16.7,5.0,6.0,83.3,16.7,5.0,6.0,83.3,16.7,5.0,9.0,83.3,16.7,5.0,9.0,83.3,16.7,5.0,9.0,83.3,16.7,5.0,10.0,83.3,16.7,5.0,10.0,83.3,16.7,5.0,18.0,83.3,16.7,5.0,22.0,83.3,16.7,5.0,22.0,83.3,16.7,5.0,22.0
VRSK,Tief 6,3,3,0.099,0.198,0.495,0.99,1.674,1.811,1.948,2.085,2.222,2.331,0.0,2.358,3,0.306,0.486,1.027,1.927,3.086,3.318,3.55,3.782,4.014,4.199,0.126,4.245,3,1.378,1.418,1.539,1.741,1.865,1.89,1.915,1.94,1.965,1.985,1.338,1.99,3,23.747,24.19,25.518,27.731,30.377,30.906,31.435,31.964,32.493,32.916,23.305,33.022,33.3,0.861,66.7,33.3,1.5,2.0,66.7,33.3,1.5,2.0,66.7,33.3,1.5,2.0,66.7,33.3,1.5,3.0,66.7,33.3,1.5,5.0,66.7,33.3,1.5,11.0,66.7,33.3,1.5,15.0,66.7,33.3,1.5,15.0,66.7,33.3,1.5,15.0,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,
VRSK,Tief 7,2,2,0.872,0.883,0.917,0.972,1.027,1.038,1.049,1.06,1.071,1.08,0.861,1.082,2,0.884,0.925,1.049,1.254,1.46,1.501,1.542,1.584,1.625,1.658,0.843,1.666,2,0.38,0.43,0.581,0.833,1.084,1.134,1.185,1.235,1.285,1.325,0.33,1.335,2,25.509,25.818,26.746,28.293,29.839,30.149,30.458,30.767,31.076,31.324,25.2,31.386,0.0,0.861,100.0,0.0,0.5,,100.0,0.0,0.5,,100.0,0.0,0.5,,100.0,0.0,0.5,,100.0,0.0,0.5,,100.0,0.0,0.5,,100.0,0.0,0.5,,100.0,0.0,0.5,,100.0,0.0,0.5,,100.0,0.0,0.5,,100.0,0.0,0.5,,100.0,0.0,0.5,,100.0,0.0,0.5,,100.0,0.0,0.5,,100.0,0.0,0.5,,100.0,0.0,0.5,
VRSK,Tief 8,1,1,0.867,0.867,0.867,0.867,0.867,0.867,0.867,0.867,0.867,0.867,0.867,0.867,1,0.443,0.443,0.443,0.443,0.443,0.443,0.443,0.443,0.443,0.443,0.443,0.443,1,0.751,0.751,0.751,0.751,0.751,0.751,0.751,0.751,0.751,0.751,0.751,0.751,1,30.848,30.848,30.848,30.848,30.848,30.848,30.848,30.848,30.848,30.848,30.848,30.848,0.0,0.861,0.0,100.0,,8.0,0.0,100.0,,8.0,0.0,100.0,,8.0,100.0,0.0,9.0,,100.0,0.0,9.0,,100.0,0.0,9.0,,100.0,0.0,9.0,,100.0,0.0,9.0,,100.0,0.0,9.0,,100.0,0.0,9.0,,100.0,0.0,9.0,,100.0,0.0,9.0,,100.0,0.0,9.0,,100.0,0.0,9.0,,100.0,0.0,9.0,,100.0,0.0,9.0,
VRSK,Tief 9,1,1,0.741,0.741,0.741,0.741,0.741,0.741,0.741,0.741,0.741,0.741,0.741,0.741,1,8.04,8.04,8.04,8.04,8.04,8.04,8.04,8.04,8.04,8.04,8.04,8.04,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,33.89,33.89,33.89,33.89,33.89,33.89,33.89,33.89,33.89,33.89,33.89,33.89,0.0,0.861,0.0,100.0,,3.0,0.0,100.0,,3.0,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,
VRSK,Tief 10,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,4.72,4.72,4.72,4.72,4.72,4.72,4.72,4.72,4.72,4.72,4.72,4.72,1,4.823,4.823,4.823,4.823,4.823,4.823,4.823,4.823,4.823,4.823,4.823,4.823,1,28.46,28.46,28.46,28.46,28.46,28.46,28.46,28.46,28.46,28.46,28.46,28.46,100.0,0.861,100.0,0.0,0.0,,100.0,0.0,0.0,,100.0,0.0,0.0,,100.0,0.0,0.0,,100.0,0.0,0.0,,100.0,0.0,0.0,,100.0,0.0,0.0,,100.0,0.0,0.0,,100.0,0.0,0.0,,100.0,0.0,0.0,,100.0,0.0,0.0,,100.0,0.0,0.0,,100.0,0.0,0.0,,100.0,0.0,0.0,,100.0,0.0,0.0,,100.0,0.0,0.0,
VRTX,alle,185,185,0.0,0.0,0.151,1.448,3.636,4.502,4.989,5.953,7.252,9.041,0.0,10.042,185,-0.434,0.157,0.555,1.054,1.823,2.018,2.482,2.956,3.844,5.516,-7.307,6.804,185,0.369,0.472,0.707,1.087,1.527,1.701,1.857,1.994,2.43,3.369,0.096,4.042,185,30.231,34.354,39.95,49.172,58.31,60.224,62.099,67.224,71.271,77.425,23.7,79.442,22.7,0.948,65.9,34.1,2.0,3.0,69.2,30.8,2.0,3.0,73.5,26.5,2.5,5.0,80.0,20.0,3.0,5.0,83.2,16.8,3.0,6.0,85.4,14.6,3.0,7.0,87.0,13.0,3.0,7.0,89.7,10.3,3.0,10.0,90.8,9.2,3.0,12.0,92.4,7.6,3.0,9.5,94.1,5.9,3.0,13.0,94.6,5.4,3.0,21.0,94.6,5.4,3.0,25.5,94.6,5.4,3.0,25.5,94.6,5.4,3.0,25.5,94.6,5.4,3.0,25.5
VRTX,Tief 1,110,110,0.0,0.0,0.325,1.777,4.144,4.541,5.242,5.922,6.794,8.628,0.0,10.042,110,-0.488,0.328,0.63,1.129,1.78,1.999,2.519,3.152,4.114,5.562,-3.706,6.804,110,0.358,0.42,0.678,1.079,1.512,1.688,1.831,1.999,2.378,2.929,0.096,4.042,110,37.796,39.936,45.441,54.866,62.14,65.507,68.15,70.824,72.775,77.884,27.133,79.442,20.9,0.948,62.7,37.3,2.0,3.0,66.4,33.6,2.0,3.0,71.8,28.2,2.0,5.0,79.1,20.9,3.0,5.0,81.8,18.2,3.0,5.0,83.6,16.4,3.0,6.5,85.5,14.5,3.0,6.5,88.2,11.8,3.0,12.0,89.1,10.9,3.0,12.0,90.0,10.0,3.0,12.0,91.8,8.2,3.0,13.0,92.7,7.3,3.0,21.0,92.7,7.3,3.0,25.5,92.7,7.3,3.0,25.5,92.7,7.3,3.0,25.5,92.7,7.3,3.0,25.5
VRTX,Tief 2,43,43,0.0,0.0,0.219,1.715,4.357,4.876,4.953,5.791,7.743,9.361,0.0,9.682,43,-0.34,-0.004,0.403,0.996,1.838,1.96,2.103,2.556,2.878,3.559,-7.307,3.614,43,0.547,0.596,0.782,1.31,1.714,1.818,1.932,2.152,2.71,3.606,0.405,3.842,43,35.003,36.242,40.78,44.726,50.044,50.362,52.074,54.851,55.941,60.439,23.7,61.014,16.3,0.948,76.7,23.3,2.0,3.0,76.7,23.3,2.0,4.5,79.1,20.9,2.0,5.0,86.0,14.0,3.0,6.5,86.0,14.0,3.0,8.5,88.4,11.6,3.0,6.0,90.7,9.3,3.0,17.0,93.0,7.0,3.0,8.0,95.3,4.7,3.0,16.5,95.3,4.7,3.0,29.0,95.3,4.7,3.0,29.0,95.3,4.7,3.0,29.0,95.3,4.7,3.0,29.0,95.3,4.7,3.0,29.0,95.3,4.7,3.0,29.0,95.3,4.7,3.0,29.0
VRTX,Tief 3,16,16,0.0,0.0,0.0,0.135,2.494,2.723,4.337,6.374,7.94,8.1,0.0,8.14,16,-0.126,0.006,0.521,0.836,2.46,2.587,2.698,3.707,4.884,5.375,-0.452,5.498,16,0.55,0.695,0.858,1.049,1.333,1.401,1.79,1.93,1.956,1.994,0.362,2.003,16,27.188,29.113,34.291,36.356,42.644,43.327,45.051,46.077,49.152,55.448,23.794,57.023,37.5,0.948,68.8,31.2,3.0,4.0,75.0,25.0,4.5,5.5,75.0,25.0,4.5,6.0,75.0,25.0,4.5,8.0,81.2,18.8,6.0,11.0,87.5,12.5,7.5,7.5,87.5,12.5,7.5,9.0,87.5,12.5,7.5,9.5,87.5,12.5,7.5,10.0,93.8,6.2,9.0,4.0,100.0,0.0,10.0,,100.0,0.0,10.0,,100.0,0.0,10.0,,100.0,0.0,10.0,,100.0,0.0,10.0,,100.0,0.0,10.0,
VRTX,Tief 4,8,8,0.0,0.0,0.0,0.498,1.475,1.865,2.256,3.53,4.952,6.09,0.0,6.374,8,0.247,0.267,0.297,0.831,1.697,1.855,2.013,2.268,2.54,2.757,0.228,2.812,8,0.296,0.347,0.481,0.991,1.339,1.341,1.343,1.455,1.586,1.691,0.244,1.717,8,28.593,29.454,31.802,35.324,38.266,38.509,38.752,40.39,42.262,43.758,27.733,44.133,37.5,0.948,62.5,37.5,2.0,3.0,62.5,37.5,2.0,5.0,75.0,25.0,2.0,11.5,75.0,25.0,2.0,12.5,87.5,12.5,2.0,6.0,87.5,12.5,2.0,9.0,87.5,12.5,2.0,9.0,87.5,12.5,2.0,10.0,87.5,12.5,2.0,12.0,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,
VRTX,Tief 5,4,4,0.241,0.263,0.328,0.583,1.04,1.183,1.326,1.469,1.612,1.726,0.22,1.755,4,-0.171,-0.106,0.089,0.729,1.733,2.018,2.302,2.586,2.87,3.098,-0.236,3.155,4,0.511,0.544,0.645,0.704,0.737,0.755,0.773,0.79,0.808,0.822,0.477,0.826,4,27.14,28.218,31.454,33.643,34.802,35.263,35.724,36.184,36.645,37.014,26.061,37.106,0.0,0.948,25.0,75.0,6.0,3.0,50.0,50.0,5.5,3.0,50.0,50.0,5.5,4.5,75.0,25.0,6.0,6.0,75.0,25.0,6.0,7.0,75.0,25.0,6.0,7.0,75.0,25.0,6.0,9.0,100.0,0.0,6.5,,100.0,0.0,6.5,,100.0,0.0,6.5,,100.0,0.0,6.5,,100.0,0.0,6.5,,100.0,0.0,6.5,,100.0,0.0,6.5,,100.0,0.0,6.5,,100.0,0.0,6.5,
VRTX,Tief 6,3,3,0.0,0.0,0.0,0.0,0.543,0.652,0.76,0.869,0.978,1.065,0.0,1.086,3,0.691,0.797,1.114,1.644,1.645,1.645,1.645,1.645,1.645,1.645,0.585,1.645,3,0.45,0.473,0.54,0.653,0.719,0.732,0.746,0.759,0.772,0.783,0.428,0.785,3,29.633,29.718,29.971,30.392,31.453,31.665,31.877,32.089,32.301,32.471,29.549,32.513,66.7,0.948,66.7,33.3,1.0,2.0,66.7,33.3,1.0,3.0,66.7,33.3,1.0,3.0,66.7,33.3,1.0,5.0,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,
VRTX,Tief 7,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.799,1.799,1.799,1.799,1.799,1.799,1.799,1.799,1.799,1.799,1.799,1.799,1,1.667,1.667,1.667,1.667,1.667,1.667,1.667,1.667,1.667,1.667,1.667,1.667,1,37.657,37.657,37.657,37.657,37.657,37.657,37.657,37.657,37.657,37.657,37.657,37.657,100.0,0.948,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,
VZ,alle,168,168,0.0,0.0,0.717,2.295,5.23,6.041,7.333,8.037,10.542,18.731,0.0,19.265,168,-0.902,-0.183,0.38,0.946,1.727,1.885,2.223,2.949,3.604,5.266,-2.99,6.095,168,0.403,0.514,0.733,1.087,1.623,1.736,1.926,2.162,2.606,3.867,0.205,4.554,168,26.211,30.384,37.621,46.262,57.407,59.066,62.496,64.798,68.745,76.41,20.716,80.193,13.7,0.851,66.1,33.9,2.0,3.0,68.5,31.5,2.0,3.0,72.6,27.4,2.0,4.0,73.8,26.2,2.0,5.0,75.0,25.0,2.0,5.0,77.4,22.6,2.0,6.0,78.6,21.4,2.0,6.0,80.4,19.6,2.0,7.0,82.1,17.9,2.5,8.0,83.3,16.7,3.0,8.0,85.7,14.3,3.0,12.0,88.1,11.9,3.0,11.5,88.7,11.3,3.0,14.0,88.7,11.3,3.0,15.0,88.7,11.3,3.0,24.0,88.7,11.3,3.0,25.0
VZ,Tief 1,87,87,0.0,0.024,0.734,2.214,4.437,5.523,7.268,7.66,10.55,18.891,0.0,19.265,87,-1.02,-0.139,0.363,0.954,1.718,1.845,2.046,2.84,3.339,3.898,-2.148,4.679,87,0.361,0.48,0.739,1.023,1.445,1.543,1.696,2.019,2.496,3.263,0.205,3.934,87,31.367,38.81,47.728,55.959,62.382,64.58,65.972,68.404,70.521,79.428,20.716,80.193,10.3,0.851,59.8,40.2,2.0,2.0,63.2,36.8,2.0,3.0,69.0,31.0,2.0,3.0,69.0,31.0,2.0,5.0,70.1,29.9,2.0,5.0,71.3,28.7,2.0,6.0,73.6,26.4,2.0,6.0,77.0,23.0,2.0,7.0,79.3,20.7,3.0,7.5,79.3,20.7,3.0,8.0,82.8,17.2,3.0,14.0,83.9,16.1,3.0,11.5,85.1,14.9,3.0,14.0,85.1,14.9,3.0,14.0,85.1,14.9,3.0,24.0,85.1,14.9,3.0,25.0
VZ,Tief 2,40,40,0.0,0.0,0.05,1.993,5.656,5.984,6.758,7.783,9.417,16.916,0.0,18.682,40,-0.568,-0.376,0.384,0.997,1.754,1.959,2.204,2.608,3.28,4.979,-1.173,5.565,40,0.48,0.528,0.741,1.2,1.808,2.099,2.154,2.327,3.337,4.273,0.391,4.554,40,30.696,31.743,37.74,45.132,50.135,51.593,57.7,60.686,63.403,68.847,21.944,71.459,25.0,0.851,65.0,35.0,2.0,3.5,67.5,32.5,2.0,5.0,70.0,30.0,2.0,5.5,70.0,30.0,2.0,6.0,72.5,27.5,2.0,8.0,77.5,22.5,2.0,8.0,77.5,22.5,2.0,8.0,77.5,22.5,2.0,8.0,80.0,20.0,2.5,12.5,85.0,15.0,3.0,14.5,85.0,15.0,3.0,14.5,90.0,10.0,3.0,24.5,90.0,10.0,3.0,25.0,90.0,10.0,3.0,25.5,90.0,10.0,3.0,26.0,90.0,10.0,3.0,26.0
VZ,Tief 3,18,18,0.0,0.048,0.975,2.841,5.767,7.171,8.714,10.726,13.283,13.536,0.0,13.599,18,-1.686,-0.635,0.427,0.679,1.55,1.691,2.023,2.798,4.12,5.7,-2.99,6.095,18,0.558,0.578,0.728,1.053,1.542,1.602,1.69,2.054,2.73,2.828,0.525,2.853,18,27.299,28.584,32.872,38.505,43.54,43.987,44.345,45.303,48.003,52.524,27.182,53.654,11.1,0.851,66.7,33.3,2.0,2.0,66.7,33.3,2.0,2.5,66.7,33.3,2.0,5.0,77.8,22.2,2.5,3.5,77.8,22.2,2.5,4.0,83.3,16.7,3.0,4.0,83.3,16.7,3.0,4.0,83.3,16.7,3.0,4.0,83.3,16.7,3.0,4.0,83.3,16.7,3.0,5.0,83.3,16.7,3.0,6.0,88.9,11.1,3.0,6.5,88.9,11.1,3.0,6.5,88.9,11.1,3.0,11.5,88.9,11.1,3.0,12.0,88.9,11.1,3.0,12.0
