ticker,position,faelle,puffer_x_n,puffer_x_p5,puffer_x_p10,puffer_x_p25,puffer_x_p50,puffer_x_p75,puffer_x_p80,puffer_x_p85,puffer_x_p90,puffer_x_p95,puffer_x_p99,puffer_x_min,puffer_x_max,anstieg_x_n,anstieg_x_p5,anstieg_x_p10,anstieg_x_p25,anstieg_x_p50,anstieg_x_p75,anstieg_x_p80,anstieg_x_p85,anstieg_x_p90,anstieg_x_p95,anstieg_x_p99,anstieg_x_min,anstieg_x_max,abstand_x_n,abstand_x_p5,abstand_x_p10,abstand_x_p25,abstand_x_p50,abstand_x_p75,abstand_x_p80,abstand_x_p85,abstand_x_p90,abstand_x_p95,abstand_x_p99,abstand_x_min,abstand_x_max,rsi_x_n,rsi_x_p5,rsi_x_p10,rsi_x_p25,rsi_x_p50,rsi_x_p75,rsi_x_p80,rsi_x_p85,rsi_x_p90,rsi_x_p95,rsi_x_p99,rsi_x_min,rsi_x_max,ohne_puffer_pct,ziel_atr,ziel_zuerst_0.25_pct,ko_zuerst_0.25_pct,tage_ziel_0.25,tage_ko_0.25,ziel_zuerst_0.5_pct,ko_zuerst_0.5_pct,tage_ziel_0.5,tage_ko_0.5,ziel_zuerst_0.75_pct,ko_zuerst_0.75_pct,tage_ziel_0.75,tage_ko_0.75,ziel_zuerst_1.0_pct,ko_zuerst_1.0_pct,tage_ziel_1.0,tage_ko_1.0,ziel_zuerst_1.25_pct,ko_zuerst_1.25_pct,tage_ziel_1.25,tage_ko_1.25,ziel_zuerst_1.5_pct,ko_zuerst_1.5_pct,tage_ziel_1.5,tage_ko_1.5,ziel_zuerst_1.75_pct,ko_zuerst_1.75_pct,tage_ziel_1.75,tage_ko_1.75,ziel_zuerst_2.0_pct,ko_zuerst_2.0_pct,tage_ziel_2.0,tage_ko_2.0,ziel_zuerst_2.25_pct,ko_zuerst_2.25_pct,tage_ziel_2.25,tage_ko_2.25,ziel_zuerst_2.5_pct,ko_zuerst_2.5_pct,tage_ziel_2.5,tage_ko_2.5,ziel_zuerst_2.75_pct,ko_zuerst_2.75_pct,tage_ziel_2.75,tage_ko_2.75,ziel_zuerst_3.0_pct,ko_zuerst_3.0_pct,tage_ziel_3.0,tage_ko_3.0,ziel_zuerst_3.25_pct,ko_zuerst_3.25_pct,tage_ziel_3.25,tage_ko_3.25,ziel_zuerst_3.5_pct,ko_zuerst_3.5_pct,tage_ziel_3.5,tage_ko_3.5,ziel_zuerst_3.75_pct,ko_zuerst_3.75_pct,tage_ziel_3.75,tage_ko_3.75,ziel_zuerst_4.0_pct,ko_zuerst_4.0_pct,tage_ziel_4.0,tage_ko_4.0
SNPS,Tief 5,4,4,0.296,0.592,1.479,2.571,3.359,3.474,3.588,3.702,3.816,3.908,0.0,3.93,4,0.616,0.643,0.725,0.9,1.456,1.713,1.97,2.226,2.483,2.688,0.589,2.739,4,0.505,0.568,0.757,0.972,1.202,1.274,1.346,1.417,1.489,1.546,0.442,1.561,4,26.339,27.062,29.23,31.699,35.642,37.25,38.858,40.465,42.073,43.359,25.616,43.681,25.0,0.958,50.0,50.0,3.0,8.5,50.0,50.0,3.0,8.5,50.0,50.0,3.0,8.5,50.0,50.0,3.0,9.0,50.0,50.0,3.0,9.5,50.0,50.0,3.0,9.5,50.0,50.0,3.0,11.0,75.0,25.0,4.0,15.0,75.0,25.0,4.0,16.0,75.0,25.0,4.0,16.0,75.0,25.0,4.0,16.0,75.0,25.0,4.0,16.0,100.0,0.0,8.0,,100.0,0.0,8.0,,100.0,0.0,8.0,,100.0,0.0,8.0,
SNPS,Tief 6,1,1,0.406,0.406,0.406,0.406,0.406,0.406,0.406,0.406,0.406,0.406,0.406,0.406,1,1.054,1.054,1.054,1.054,1.054,1.054,1.054,1.054,1.054,1.054,1.054,1.054,1,0.761,0.761,0.761,0.761,0.761,0.761,0.761,0.761,0.761,0.761,0.761,0.761,1,33.966,33.966,33.966,33.966,33.966,33.966,33.966,33.966,33.966,33.966,33.966,33.966,0.0,0.958,0.0,100.0,,2.0,100.0,0.0,5.0,,100.0,0.0,5.0,,100.0,0.0,5.0,,100.0,0.0,5.0,,100.0,0.0,5.0,,100.0,0.0,5.0,,100.0,0.0,5.0,,100.0,0.0,5.0,,100.0,0.0,5.0,,100.0,0.0,5.0,,100.0,0.0,5.0,,100.0,0.0,5.0,,100.0,0.0,5.0,,100.0,0.0,5.0,,100.0,0.0,5.0,
SNPS,Tief 7,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.644,0.644,0.644,0.644,0.644,0.644,0.644,0.644,0.644,0.644,0.644,0.644,1,1.587,1.587,1.587,1.587,1.587,1.587,1.587,1.587,1.587,1.587,1.587,1.587,1,36.158,36.158,36.158,36.158,36.158,36.158,36.158,36.158,36.158,36.158,36.158,36.158,100.0,0.958,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,
SO,alle,183,183,0.0,0.0,0.236,1.948,3.692,4.328,5.151,5.595,7.993,18.027,0.0,30.554,183,-0.924,0.062,0.417,0.871,1.793,1.975,2.487,2.835,3.998,6.764,-3.346,10.958,183,0.503,0.561,0.858,1.176,1.478,1.567,1.789,1.92,2.284,2.908,0.122,3.333,183,31.659,33.067,41.296,48.948,58.669,60.175,63.151,66.195,67.822,76.739,19.875,79.028,20.8,0.784,69.9,30.1,2.0,3.0,72.7,27.3,2.0,4.0,77.6,22.4,2.0,5.0,80.9,19.1,2.0,5.0,82.0,18.0,2.0,6.0,84.2,15.8,2.0,6.0,85.2,14.8,2.0,7.0,86.9,13.1,2.0,7.0,88.5,11.5,2.0,9.0,89.6,10.4,2.5,9.0,89.6,10.4,2.5,10.0,90.2,9.8,3.0,10.0,90.7,9.3,3.0,11.0,92.9,7.1,3.0,12.0,94.0,6.0,3.0,12.0,94.5,5.5,3.0,12.0
SO,Tief 1,117,117,0.0,0.0,0.529,2.291,4.437,5.184,5.499,6.093,9.008,24.168,0.0,30.554,117,-1.412,-0.635,0.393,0.769,1.777,1.938,2.48,2.845,4.215,7.265,-3.346,10.958,117,0.501,0.55,0.855,1.163,1.464,1.523,1.725,1.963,2.291,2.807,0.122,2.988,117,38.029,42.127,46.264,55.048,61.808,63.676,66.15,67.341,69.199,76.16,19.875,79.028,18.8,0.784,66.7,33.3,2.0,3.0,68.4,31.6,2.0,4.0,73.5,26.5,2.0,5.0,77.8,22.2,2.0,5.0,79.5,20.5,2.0,6.0,81.2,18.8,2.0,6.5,82.9,17.1,2.0,7.5,84.6,15.4,3.0,8.0,86.3,13.7,3.0,9.0,88.0,12.0,3.0,9.5,88.0,12.0,3.0,10.0,88.9,11.1,3.0,10.0,89.7,10.3,3.0,11.0,90.6,9.4,3.0,12.0,91.5,8.5,3.0,12.0,92.3,7.7,3.0,12.0
SO,Tief 2,42,42,0.0,0.0,0.321,1.834,3.161,3.334,3.544,4.192,4.998,9.277,0.0,11.734,42,0.226,0.351,0.652,1.134,2.022,2.185,2.566,2.965,3.998,4.262,-0.384,4.316,42,0.543,0.576,0.856,1.187,1.519,1.557,1.701,1.873,2.107,3.013,0.293,3.333,42,25.811,30.639,36.909,44.695,48.73,49.723,50.482,55.473,60.641,71.354,22.99,77.855,19.0,0.784,83.3,16.7,1.0,3.0,88.1,11.9,2.0,3.0,88.1,11.9,2.0,10.0,88.1,11.9,2.0,10.0,88.1,11.9,2.0,11.0,90.5,9.5,2.0,8.0,90.5,9.5,2.0,8.0,92.9,7.1,2.0,7.0,92.9,7.1,2.0,7.0,92.9,7.1,2.0,7.0,92.9,7.1,2.0,11.0,92.9,7.1,2.0,11.0,92.9,7.1,2.0,11.0,97.6,2.4,2.0,8.0,100.0,0.0,2.0,,100.0,0.0,2.0,
SO,Tief 3,14,14,0.0,0.012,0.3,1.026,2.85,3.211,3.387,3.941,4.304,4.464,0.0,4.504,14,-1.343,-0.536,0.251,0.698,1.383,1.405,1.426,1.57,1.975,2.476,-2.39,2.602,14,0.524,0.559,0.617,1.03,1.274,1.414,1.618,1.781,1.978,2.158,0.472,2.204,14,28.678,31.914,33.346,37.454,39.297,39.385,40.377,52.6,60.959,64.997,22.921,66.007,14.3,0.784,50.0,50.0,2.0,2.0,57.1,42.9,2.0,3.0,71.4,28.6,2.5,5.0,78.6,21.4,3.0,4.0,78.6,21.4,3.0,4.0,85.7,14.3,3.0,5.0,85.7,14.3,3.0,5.0,85.7,14.3,3.0,5.5,92.9,7.1,3.0,6.0,92.9,7.1,3.0,7.0,92.9,7.1,3.0,7.0,92.9,7.1,3.0,7.0,92.9,7.1,3.0,8.0,92.9,7.1,3.0,20.0,92.9,7.1,3.0,20.0,92.9,7.1,3.0,20.0
SO,Tief 4,8,8,0.0,0.0,0.0,0.0,1.309,2.253,3.198,3.575,3.857,4.082,0.0,4.139,8,0.335,0.353,0.442,0.748,1.194,1.464,1.734,2.253,2.814,3.263,0.317,3.376,8,0.989,1.006,1.137,1.314,1.429,1.483,1.537,1.801,2.101,2.34,0.972,2.4,8,30.177,31.513,32.683,35.486,38.837,38.924,39.011,39.752,40.602,41.283,28.842,41.453,62.5,0.784,75.0,25.0,2.0,6.5,75.0,25.0,2.0,6.5,87.5,12.5,2.0,4.0,87.5,12.5,2.0,6.0,87.5,12.5,2.0,6.0,87.5,12.5,2.0,6.0,87.5,12.5,2.0,7.0,87.5,12.5,2.0,7.0,87.5,12.5,2.0,9.0,87.5,12.5,2.0,9.0,87.5,12.5,2.0,9.0,87.5,12.5,2.0,9.0,87.5,12.5,2.0,9.0,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,
SO,Tief 5,2,2,0.285,0.57,1.424,2.849,4.273,4.558,4.843,5.128,5.413,5.641,0.0,5.698,2,1.937,1.975,2.088,2.277,2.465,2.503,2.541,2.579,2.616,2.647,1.899,2.654,2,1.928,1.931,1.94,1.955,1.97,1.973,1.976,1.979,1.982,1.984,1.925,1.984,2,33.357,34.008,35.963,39.222,42.48,43.132,43.783,44.435,45.087,45.608,32.705,45.738,50.0,0.784,100.0,0.0,3.5,,100.0,0.0,3.5,,100.0,0.0,3.5,,100.0,0.0,3.5,,100.0,0.0,3.5,,100.0,0.0,3.5,,100.0,0.0,3.5,,100.0,0.0,3.5,,100.0,0.0,3.5,,100.0,0.0,3.5,,100.0,0.0,3.5,,100.0,0.0,3.5,,100.0,0.0,3.5,,100.0,0.0,3.5,,100.0,0.0,3.5,,100.0,0.0,3.5,
SPG,alle,173,173,0.0,0.0,0.0,1.472,4.059,4.667,5.516,6.707,9.219,21.339,0.0,35.347,173,-0.496,0.131,0.463,0.998,1.946,2.169,2.436,2.849,3.655,6.326,-2.582,11.869,173,0.501,0.614,0.808,1.198,1.605,1.731,1.848,2.017,2.396,3.044,0.106,3.869,173,29.542,33.211,40.795,49.321,58.613,60.513,61.972,64.918,66.906,70.793,15.955,72.154,27.2,0.898,70.5,29.5,2.0,3.0,73.4,26.6,3.0,3.0,76.9,23.1,3.0,4.5,76.9,23.1,3.0,5.0,79.2,20.8,3.0,6.0,81.5,18.5,3.0,7.0,83.8,16.2,3.0,8.5,85.0,15.0,4.0,9.0,86.7,13.3,4.0,10.0,87.9,12.1,4.0,15.0,89.0,11.0,4.0,18.0,89.6,10.4,4.0,19.5,90.2,9.8,4.0,18.0,90.8,9.2,4.0,18.5,90.8,9.2,4.0,19.0,90.8,9.2,4.0,20.5
SPG,Tief 1,106,106,0.0,0.0,0.0,1.488,4.202,4.973,5.97,6.855,8.812,10.991,0.0,13.705,106,-0.506,0.151,0.465,1.01,2.1,2.337,2.784,3.212,4.47,8.228,-2.328,11.869,106,0.476,0.546,0.794,1.19,1.501,1.614,1.72,1.892,2.188,2.525,0.106,2.64,106,41.68,43.083,46.954,54.555,61.85,62.982,65.106,66.551,67.354,71.899,28.04,72.154,26.4,0.898,69.8,30.2,2.0,3.0,73.6,26.4,2.0,3.0,77.4,22.6,2.5,3.0,77.4,22.6,2.5,4.0,79.2,20.8,3.0,5.0,82.1,17.9,3.0,7.0,83.0,17.0,3.0,7.0,83.0,17.0,3.0,8.5,85.8,14.2,3.0,9.0,86.8,13.2,3.0,11.5,87.7,12.3,3.0,15.0,88.7,11.3,3.5,15.5,89.6,10.4,4.0,18.0,90.6,9.4,4.0,16.0,90.6,9.4,4.0,16.0,90.6,9.4,4.0,19.0
SPG,Tief 2,37,37,0.0,0.0,0.0,1.351,2.636,3.244,4.503,5.2,6.535,8.843,0.0,10.115,37,-1.168,-0.131,0.425,0.872,1.395,1.854,2.087,2.483,2.9,3.622,-2.582,3.816,37,0.62,0.652,0.846,1.362,1.854,1.968,2.045,2.402,2.708,3.539,0.253,3.869,37,31.807,35.575,39.415,43.47,49.328,51.878,55.625,58.21,60.312,64.981,22.694,66.692,29.7,0.898,64.9,35.1,2.5,4.0,67.6,32.4,3.0,5.5,70.3,29.7,3.0,5.0,70.3,29.7,3.0,6.0,75.7,24.3,3.0,10.0,75.7,24.3,3.0,10.0,81.1,18.9,3.0,11.0,86.5,13.5,3.5,44.0,86.5,13.5,3.5,44.0,89.2,10.8,4.0,51.5,91.9,8.1,4.0,59.0,91.9,8.1,4.0,60.0,91.9,8.1,4.0,60.0,91.9,8.1,4.0,60.0,91.9,8.1,4.0,60.0,91.9,8.1,4.0,60.0
SPG,Tief 3,15,15,0.0,0.0,0.0,0.181,2.68,3.344,4.582,6.664,16.158,31.509,0.0,35.347,15,0.375,0.57,0.829,1.05,1.681,1.898,2.151,2.383,3.154,4.349,0.24,4.648,15,0.554,0.653,0.836,1.112,1.446,1.657,1.961,2.054,2.348,2.837,0.416,2.959,15,23.765,26.397,31.716,35.357,40.3,40.829,42.614,46.752,49.403,49.518,23.21,49.547,33.3,0.898,86.7,13.3,4.0,15.0,86.7,13.3,4.0,18.5,86.7,13.3,4.0,18.5,86.7,13.3,4.0,25.0,86.7,13.3,4.0,26.0,86.7,13.3,4.0,26.5,93.3,6.7,4.0,44.0,93.3,6.7,4.0,45.0,93.3,6.7,4.0,45.0,93.3,6.7,4.0,45.0,93.3,6.7,4.0,45.0,93.3,6.7,4.0,53.0,93.3,6.7,4.0,58.0,93.3,6.7,4.0,59.0,93.3,6.7,4.0,59.0,93.3,6.7,4.0,59.0
SPG,Tief 4,5,5,0.26,0.521,1.302,3.726,4.692,9.189,13.685,18.181,22.678,26.275,0.0,27.174,5,0.086,0.142,0.31,0.677,1.135,1.559,1.983,2.407,2.831,3.17,0.03,3.254,5,0.677,0.742,0.935,1.238,1.286,1.682,2.077,2.472,2.868,3.184,0.612,3.263,5,35.698,36.152,37.513,37.93,38.515,38.898,39.282,39.666,40.049,40.356,35.244,40.433,20.0,0.898,80.0,20.0,3.0,3.0,80.0,20.0,3.0,3.0,80.0,20.0,3.0,4.0,80.0,20.0,3.0,4.0,80.0,20.0,3.0,4.0,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,
SPG,Tief 5,3,3,0.777,1.555,3.886,7.773,13.421,14.55,15.68,16.81,17.939,18.843,0.0,19.069,3,0.471,0.503,0.598,0.756,1.063,1.124,1.185,1.246,1.308,1.357,0.439,1.369,3,0.984,0.994,1.024,1.075,1.435,1.507,1.579,1.651,1.723,1.781,0.973,1.795,3,27.801,28.398,30.19,33.177,35.941,36.494,37.047,37.6,38.153,38.596,27.204,38.706,33.3,0.898,66.7,33.3,4.0,3.0,66.7,33.3,4.0,3.0,66.7,33.3,4.0,4.0,66.7,33.3,4.0,4.0,66.7,33.3,4.0,5.0,66.7,33.3,4.0,5.0,66.7,33.3,4.0,5.0,66.7,33.3,4.0,5.0,66.7,33.3,4.0,5.0,66.7,33.3,4.0,5.0,66.7,33.3,4.0,5.0,66.7,33.3,4.0,5.0,66.7,33.3,4.0,5.0,66.7,33.3,4.0,5.0,66.7,33.3,4.0,5.0,66.7,33.3,4.0,5.0
SPG,Tief 6,2,2,0.367,0.621,1.381,2.649,3.916,4.169,4.423,4.676,4.93,5.133,0.114,5.183,2,0.712,0.737,0.811,0.934,1.058,1.082,1.107,1.132,1.156,1.176,0.688,1.181,2,1.143,1.191,1.333,1.57,1.807,1.854,1.902,1.949,1.996,2.034,1.096,2.044,2,16.76,17.564,19.978,24.0,28.023,28.828,29.632,30.437,31.241,31.885,15.955,32.046,0.0,0.898,100.0,0.0,2.5,,100.0,0.0,2.5,,100.0,0.0,2.5,,100.0,0.0,2.5,,100.0,0.0,2.5,,100.0,0.0,2.5,,100.0,0.0,2.5,,100.0,0.0,2.5,,100.0,0.0,2.5,,100.0,0.0,2.5,,100.0,0.0,2.5,,100.0,0.0,2.5,,100.0,0.0,2.5,,100.0,0.0,2.5,,100.0,0.0,2.5,,100.0,0.0,2.5,
SPG,Tief 7,2,2,0.171,0.341,0.854,1.707,2.561,2.732,2.902,3.073,3.244,3.38,0.0,3.414,2,0.899,0.951,1.106,1.365,1.624,1.676,1.728,1.78,1.832,1.873,0.847,1.883,2,1.108,1.11,1.117,1.127,1.138,1.14,1.142,1.144,1.146,1.148,1.106,1.148,2,27.33,27.898,29.604,32.448,35.291,35.86,36.429,36.997,37.566,38.021,26.761,38.135,50.0,0.898,50.0,50.0,1.0,4.0,50.0,50.0,1.0,5.0,50.0,50.0,1.0,5.0,50.0,50.0,1.0,5.0,50.0,50.0,1.0,7.0,50.0,50.0,1.0,7.0,50.0,50.0,1.0,20.0,50.0,50.0,1.0,20.0,50.0,50.0,1.0,20.0,50.0,50.0,1.0,20.0,50.0,50.0,1.0,20.0,50.0,50.0,1.0,23.0,50.0,50.0,1.0,23.0,50.0,50.0,1.0,91.0,50.0,50.0,1.0,91.0,50.0,50.0,1.0,91.0
SPG,Tief 8,1,1,1.878,1.878,1.878,1.878,1.878,1.878,1.878,1.878,1.878,1.878,1.878,1.878,1,1.277,1.277,1.277,1.277,1.277,1.277,1.277,1.277,1.277,1.277,1.277,1.277,1,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1,33.019,33.019,33.019,33.019,33.019,33.019,33.019,33.019,33.019,33.019,33.019,33.019,0.0,0.898,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,
SPG,Tief 9,1,1,0.688,0.688,0.688,0.688,0.688,0.688,0.688,0.688,0.688,0.688,0.688,0.688,1,0.327,0.327,0.327,0.327,0.327,0.327,0.327,0.327,0.327,0.327,0.327,0.327,1,0.585,0.585,0.585,0.585,0.585,0.585,0.585,0.585,0.585,0.585,0.585,0.585,1,28.874,28.874,28.874,28.874,28.874,28.874,28.874,28.874,28.874,28.874,28.874,28.874,0.0,0.898,0.0,100.0,,1.0,0.0,100.0,,1.0,100.0,0.0,7.0,,100.0,0.0,7.0,,100.0,0.0,7.0,,100.0,0.0,7.0,,100.0,0.0,7.0,,100.0,0.0,7.0,,100.0,0.0,7.0,,100.0,0.0,7.0,,100.0,0.0,7.0,,100.0,0.0,7.0,,100.0,0.0,7.0,,100.0,0.0,7.0,,100.0,0.0,7.0,,100.0,0.0,7.0,
SPG,Tief 10,1,1,0.131,0.131,0.131,0.131,0.131,0.131,0.131,0.131,0.131,0.131,0.131,0.131,1,0.881,0.881,0.881,0.881,0.881,0.881,0.881,0.881,0.881,0.881,0.881,0.881,1,0.654,0.654,0.654,0.654,0.654,0.654,0.654,0.654,0.654,0.654,0.654,0.654,1,27.808,27.808,27.808,27.808,27.808,27.808,27.808,27.808,27.808,27.808,27.808,27.808,0.0,0.898,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,
SPGI,alle,196,196,0.0,0.0,0.236,2.69,6.433,7.2,8.704,9.804,14.748,22.788,0.0,30.037,196,-0.648,0.039,0.46,0.915,1.636,1.889,2.149,2.555,3.615,5.193,-3.92,7.691,196,0.38,0.483,0.79,1.149,1.517,1.73,1.855,2.023,2.299,3.219,0.139,3.751,196,28.045,31.007,41.689,52.965,60.434,61.478,63.189,64.907,69.63,76.321,20.899,78.452,22.4,0.822,68.9,31.1,2.0,3.0,73.5,26.5,2.0,4.0,76.5,23.5,2.0,4.0,80.1,19.9,2.0,5.0,83.2,16.8,3.0,5.0,85.2,14.8,3.0,6.0,86.2,13.8,3.0,7.0,86.7,13.3,3.0,7.5,87.2,12.8,3.0,11.0,87.8,12.2,3.0,12.5,88.8,11.2,3.0,14.0,89.8,10.2,3.0,14.5,90.8,9.2,3.0,16.5,91.3,8.7,3.0,18.0,91.8,8.2,3.0,20.0,92.3,7.7,3.0,21.0
SPGI,Tief 1,130,130,0.0,0.0,0.081,2.69,7.081,8.225,9.628,10.528,17.935,22.897,0.0,30.037,130,-0.422,0.095,0.467,0.898,1.647,1.887,2.149,2.832,3.552,6.453,-3.92,7.691,130,0.452,0.596,0.783,1.096,1.482,1.725,1.888,2.042,2.339,3.101,0.165,3.751,130,39.728,44.299,51.729,57.478,61.841,63.603,64.95,67.052,72.456,76.7,28.012,78.452,23.8,0.822,65.4,34.6,2.0,3.0,70.0,30.0,3.0,4.0,73.1,26.9,3.0,4.0,77.7,22.3,3.0,5.0,80.8,19.2,3.0,6.0,83.8,16.2,3.0,5.0,84.6,15.4,3.0,5.5,85.4,14.6,3.0,6.0,86.2,13.8,3.0,9.0,86.9,13.1,3.0,13.0,88.5,11.5,3.0,13.0,89.2,10.8,3.0,15.0,90.0,10.0,3.0,17.0,90.8,9.2,3.0,21.5,90.8,9.2,3.0,21.5,91.5,8.5,3.0,24.0
SPGI,Tief 2,36,36,0.0,0.0,0.401,3.035,6.145,6.524,7.533,8.936,10.585,19.504,0.0,22.288,36,-1.794,-0.922,0.236,0.862,1.273,1.482,1.882,2.236,3.115,4.749,-2.58,4.911,36,0.263,0.411,0.972,1.263,1.683,1.791,1.828,2.01,2.224,2.609,0.152,2.737,36,27.584,29.418,32.461,42.38,50.986,53.223,54.312,55.423,58.626,62.39,24.201,62.526,22.2,0.822,77.8,22.2,2.0,3.0,80.6,19.4,2.0,3.0,83.3,16.7,2.0,3.0,83.3,16.7,2.0,4.0,83.3,16.7,2.0,4.5,83.3,16.7,2.0,6.0,83.3,16.7,2.0,7.5,83.3,16.7,2.0,8.5,83.3,16.7,2.0,9.5,83.3,16.7,2.0,10.0,83.3,16.7,2.0,13.5,86.1,13.9,2.0,12.0,88.9,11.1,2.5,11.0,88.9,11.1,2.5,11.5,91.7,8.3,3.0,15.0,91.7,8.3,3.0,15.0
SPGI,Tief 3,17,17,0.0,0.566,1.564,2.464,5.41,5.704,6.154,6.609,7.218,8.189,0.0,8.432,17,0.002,0.04,0.718,1.434,1.659,1.876,2.065,2.21,2.847,4.625,-0.113,5.069,17,0.193,0.224,0.404,0.9,1.236,1.252,1.411,1.555,1.683,1.897,0.139,1.95,17,21.596,23.536,30.705,37.86,42.532,43.336,45.257,47.137,48.624,49.863,20.899,50.173,11.8,0.822,64.7,35.3,1.0,2.5,76.5,23.5,1.0,3.0,82.4,17.6,1.5,3.0,82.4,17.6,1.5,3.0,94.1,5.9,2.0,3.0,94.1,5.9,2.0,3.0,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,
SPGI,Tief 4,10,10,0.0,0.0,0.099,0.951,1.929,2.492,3.271,4.396,6.728,8.594,0.0,9.06,10,0.412,0.452,0.648,0.917,1.284,1.484,1.887,2.487,3.78,4.815,0.372,5.073,10,0.722,0.805,1.053,1.288,1.814,1.858,1.901,1.941,1.972,1.996,0.64,2.002,10,25.762,25.777,27.671,31.792,37.376,38.376,40.258,41.901,42.706,43.35,25.748,43.511,30.0,0.822,90.0,10.0,2.0,9.0,90.0,10.0,2.0,10.0,90.0,10.0,2.0,10.0,90.0,10.0,2.0,10.0,90.0,10.0,2.0,16.0,90.0,10.0,2.0,17.0,90.0,10.0,2.0,17.0,90.0,10.0,2.0,63.0,90.0,10.0,2.0,64.0,90.0,10.0,2.0,65.0,90.0,10.0,2.0,65.0,90.0,10.0,2.0,65.0,90.0,10.0,2.0,66.0,90.0,10.0,2.0,67.0,90.0,10.0,2.0,68.0,90.0,10.0,2.0,68.0
SPGI,Tief 5,2,2,0.738,0.93,1.507,2.469,3.431,3.624,3.816,4.009,4.201,4.355,0.545,4.393,2,0.721,0.785,0.976,1.295,1.614,1.678,1.742,1.806,1.869,1.92,0.657,1.933,2,0.944,1.069,1.445,2.071,2.697,2.822,2.947,3.072,3.198,3.298,0.818,3.323,2,29.861,30.317,31.683,33.961,36.238,36.694,37.149,37.605,38.06,38.425,29.406,38.516,0.0,0.822,50.0,50.0,10.0,6.0,50.0,50.0,10.0,6.0,50.0,50.0,10.0,6.0,100.0,0.0,9.5,,100.0,0.0,9.5,,100.0,0.0,9.5,,100.0,0.0,9.5,,100.0,0.0,9.5,,100.0,0.0,9.5,,100.0,0.0,9.5,,100.0,0.0,9.5,,100.0,0.0,9.5,,100.0,0.0,9.5,,100.0,0.0,9.5,,100.0,0.0,9.5,,100.0,0.0,9.5,
SPGI,Tief 6,1,1,3.61,3.61,3.61,3.61,3.61,3.61,3.61,3.61,3.61,3.61,3.61,3.61,1,2.437,2.437,2.437,2.437,2.437,2.437,2.437,2.437,2.437,2.437,2.437,2.437,1,1.515,1.515,1.515,1.515,1.515,1.515,1.515,1.515,1.515,1.515,1.515,1.515,1,36.713,36.713,36.713,36.713,36.713,36.713,36.713,36.713,36.713,36.713,36.713,36.713,0.0,0.822,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,
