ticker,position,faelle,puffer_x_n,puffer_x_p5,puffer_x_p10,puffer_x_p25,puffer_x_p50,puffer_x_p75,puffer_x_p80,puffer_x_p85,puffer_x_p90,puffer_x_p95,puffer_x_p99,puffer_x_min,puffer_x_max,anstieg_x_n,anstieg_x_p5,anstieg_x_p10,anstieg_x_p25,anstieg_x_p50,anstieg_x_p75,anstieg_x_p80,anstieg_x_p85,anstieg_x_p90,anstieg_x_p95,anstieg_x_p99,anstieg_x_min,anstieg_x_max,abstand_x_n,abstand_x_p5,abstand_x_p10,abstand_x_p25,abstand_x_p50,abstand_x_p75,abstand_x_p80,abstand_x_p85,abstand_x_p90,abstand_x_p95,abstand_x_p99,abstand_x_min,abstand_x_max,rsi_x_n,rsi_x_p5,rsi_x_p10,rsi_x_p25,rsi_x_p50,rsi_x_p75,rsi_x_p80,rsi_x_p85,rsi_x_p90,rsi_x_p95,rsi_x_p99,rsi_x_min,rsi_x_max,ohne_puffer_pct,ziel_atr,ziel_zuerst_0.25_pct,ko_zuerst_0.25_pct,tage_ziel_0.25,tage_ko_0.25,ziel_zuerst_0.5_pct,ko_zuerst_0.5_pct,tage_ziel_0.5,tage_ko_0.5,ziel_zuerst_0.75_pct,ko_zuerst_0.75_pct,tage_ziel_0.75,tage_ko_0.75,ziel_zuerst_1.0_pct,ko_zuerst_1.0_pct,tage_ziel_1.0,tage_ko_1.0,ziel_zuerst_1.25_pct,ko_zuerst_1.25_pct,tage_ziel_1.25,tage_ko_1.25,ziel_zuerst_1.5_pct,ko_zuerst_1.5_pct,tage_ziel_1.5,tage_ko_1.5,ziel_zuerst_1.75_pct,ko_zuerst_1.75_pct,tage_ziel_1.75,tage_ko_1.75,ziel_zuerst_2.0_pct,ko_zuerst_2.0_pct,tage_ziel_2.0,tage_ko_2.0,ziel_zuerst_2.25_pct,ko_zuerst_2.25_pct,tage_ziel_2.25,tage_ko_2.25,ziel_zuerst_2.5_pct,ko_zuerst_2.5_pct,tage_ziel_2.5,tage_ko_2.5,ziel_zuerst_2.75_pct,ko_zuerst_2.75_pct,tage_ziel_2.75,tage_ko_2.75,ziel_zuerst_3.0_pct,ko_zuerst_3.0_pct,tage_ziel_3.0,tage_ko_3.0,ziel_zuerst_3.25_pct,ko_zuerst_3.25_pct,tage_ziel_3.25,tage_ko_3.25,ziel_zuerst_3.5_pct,ko_zuerst_3.5_pct,tage_ziel_3.5,tage_ko_3.5,ziel_zuerst_3.75_pct,ko_zuerst_3.75_pct,tage_ziel_3.75,tage_ko_3.75,ziel_zuerst_4.0_pct,ko_zuerst_4.0_pct,tage_ziel_4.0,tage_ko_4.0
PAYX,Tief 7,1,1,8.866,8.866,8.866,8.866,8.866,8.866,8.866,8.866,8.866,8.866,8.866,8.866,1,-0.895,-0.895,-0.895,-0.895,-0.895,-0.895,-0.895,-0.895,-0.895,-0.895,-0.895,-0.895,1,0.929,0.929,0.929,0.929,0.929,0.929,0.929,0.929,0.929,0.929,0.929,0.929,1,34.764,34.764,34.764,34.764,34.764,34.764,34.764,34.764,34.764,34.764,34.764,34.764,0.0,0.956,0.0,100.0,,2.0,0.0,100.0,,3.0,0.0,100.0,,3.0,0.0,100.0,,6.0,0.0,100.0,,6.0,0.0,100.0,,6.0,0.0,100.0,,9.0,0.0,100.0,,9.0,0.0,100.0,,9.0,0.0,100.0,,9.0,0.0,100.0,,9.0,0.0,100.0,,9.0,0.0,100.0,,9.0,0.0,100.0,,9.0,0.0,100.0,,9.0,0.0,100.0,,9.0
PAYX,Tief 8,1,1,7.26,7.26,7.26,7.26,7.26,7.26,7.26,7.26,7.26,7.26,7.26,7.26,1,-0.65,-0.65,-0.65,-0.65,-0.65,-0.65,-0.65,-0.65,-0.65,-0.65,-0.65,-0.65,1,1.02,1.02,1.02,1.02,1.02,1.02,1.02,1.02,1.02,1.02,1.02,1.02,1,27.475,27.475,27.475,27.475,27.475,27.475,27.475,27.475,27.475,27.475,27.475,27.475,0.0,0.956,0.0,100.0,,1.0,0.0,100.0,,1.0,0.0,100.0,,1.0,0.0,100.0,,1.0,0.0,100.0,,1.0,0.0,100.0,,1.0,0.0,100.0,,1.0,0.0,100.0,,1.0,0.0,100.0,,1.0,0.0,100.0,,1.0,0.0,100.0,,1.0,0.0,100.0,,1.0,0.0,100.0,,22.0,0.0,100.0,,22.0,0.0,100.0,,22.0,0.0,100.0,,24.0
PAYX,Tief 9,1,1,3.431,3.431,3.431,3.431,3.431,3.431,3.431,3.431,3.431,3.431,3.431,3.431,1,1.799,1.799,1.799,1.799,1.799,1.799,1.799,1.799,1.799,1.799,1.799,1.799,1,1.716,1.716,1.716,1.716,1.716,1.716,1.716,1.716,1.716,1.716,1.716,1.716,1,31.417,31.417,31.417,31.417,31.417,31.417,31.417,31.417,31.417,31.417,31.417,31.417,0.0,0.956,100.0,0.0,0.0,,100.0,0.0,0.0,,100.0,0.0,0.0,,100.0,0.0,0.0,,100.0,0.0,0.0,,100.0,0.0,0.0,,100.0,0.0,0.0,,100.0,0.0,0.0,,100.0,0.0,0.0,,100.0,0.0,0.0,,100.0,0.0,0.0,,100.0,0.0,0.0,,100.0,0.0,0.0,,100.0,0.0,0.0,,100.0,0.0,0.0,,100.0,0.0,0.0,
PAYX,Tief 10,1,1,6.264,6.264,6.264,6.264,6.264,6.264,6.264,6.264,6.264,6.264,6.264,6.264,1,0.203,0.203,0.203,0.203,0.203,0.203,0.203,0.203,0.203,0.203,0.203,0.203,1,1.285,1.285,1.285,1.285,1.285,1.285,1.285,1.285,1.285,1.285,1.285,1.285,1,21.317,21.317,21.317,21.317,21.317,21.317,21.317,21.317,21.317,21.317,21.317,21.317,0.0,0.956,0.0,100.0,,1.0,0.0,100.0,,2.0,0.0,100.0,,6.0,0.0,100.0,,9.0,0.0,100.0,,10.0,0.0,100.0,,10.0,0.0,100.0,,50.0,0.0,100.0,,51.0,0.0,100.0,,54.0,0.0,100.0,,54.0,0.0,100.0,,55.0,0.0,100.0,,55.0,0.0,100.0,,56.0,0.0,100.0,,57.0,0.0,100.0,,58.0,0.0,100.0,,60.0
PAYX,Tief 11,1,1,6.535,6.535,6.535,6.535,6.535,6.535,6.535,6.535,6.535,6.535,6.535,6.535,1,0.773,0.773,0.773,0.773,0.773,0.773,0.773,0.773,0.773,0.773,0.773,0.773,1,0.795,0.795,0.795,0.795,0.795,0.795,0.795,0.795,0.795,0.795,0.795,0.795,1,26.326,26.326,26.326,26.326,26.326,26.326,26.326,26.326,26.326,26.326,26.326,26.326,0.0,0.956,0.0,100.0,,2.0,0.0,100.0,,3.0,0.0,100.0,,3.0,100.0,0.0,18.0,,100.0,0.0,18.0,,100.0,0.0,18.0,,100.0,0.0,18.0,,100.0,0.0,18.0,,100.0,0.0,18.0,,100.0,0.0,18.0,,100.0,0.0,18.0,,100.0,0.0,18.0,,100.0,0.0,18.0,,100.0,0.0,18.0,,100.0,0.0,18.0,,100.0,0.0,18.0,
PAYX,Tief 12,1,1,8.403,8.403,8.403,8.403,8.403,8.403,8.403,8.403,8.403,8.403,8.403,8.403,1,1.119,1.119,1.119,1.119,1.119,1.119,1.119,1.119,1.119,1.119,1.119,1.119,1,1.439,1.439,1.439,1.439,1.439,1.439,1.439,1.439,1.439,1.439,1.439,1.439,1,23.223,23.223,23.223,23.223,23.223,23.223,23.223,23.223,23.223,23.223,23.223,23.223,0.0,0.956,100.0,0.0,8.0,,100.0,0.0,8.0,,100.0,0.0,8.0,,100.0,0.0,8.0,,100.0,0.0,8.0,,100.0,0.0,8.0,,100.0,0.0,8.0,,100.0,0.0,8.0,,100.0,0.0,8.0,,100.0,0.0,8.0,,100.0,0.0,8.0,,100.0,0.0,8.0,,100.0,0.0,8.0,,100.0,0.0,8.0,,100.0,0.0,8.0,,100.0,0.0,8.0,
PCAR,alle,173,173,0.0,0.0,0.12,1.535,4.021,4.512,5.189,7.239,10.981,25.875,0.0,27.663,173,-0.339,0.108,0.428,0.859,1.724,2.086,2.598,3.456,5.072,6.095,-3.45,8.835,173,0.38,0.473,0.764,1.216,1.652,1.782,2.046,2.256,2.672,3.3,0.186,3.584,173,29.39,34.824,38.911,49.632,59.754,62.072,64.91,67.438,71.333,76.897,23.926,79.112,22.5,0.773,64.2,35.8,2.0,3.0,68.2,31.8,2.0,4.0,70.5,29.5,2.0,4.0,74.6,25.4,2.0,5.5,76.3,23.7,2.0,7.0,79.2,20.8,2.0,7.0,82.1,17.9,2.0,7.0,85.0,15.0,2.0,6.0,85.5,14.5,2.0,9.0,87.3,12.7,2.0,9.0,87.9,12.1,2.0,10.0,87.9,12.1,2.0,12.0,89.0,11.0,2.0,17.0,89.6,10.4,2.0,18.0,89.6,10.4,2.0,22.0,90.2,9.8,2.0,24.0
PCAR,Tief 1,101,101,0.0,0.0,0.026,1.435,3.587,4.092,5.171,6.212,9.104,14.848,0.0,25.3,101,-0.111,0.205,0.501,1.118,2.014,2.129,3.003,3.497,4.766,6.33,-3.45,8.835,101,0.41,0.481,0.807,1.238,1.725,1.922,2.146,2.392,2.814,3.277,0.207,3.584,101,38.538,41.326,49.419,56.681,64.898,66.243,67.712,69.288,73.991,77.823,26.646,79.112,24.8,0.773,70.3,29.7,1.0,3.0,74.3,25.7,1.0,4.0,77.2,22.8,1.5,4.0,80.2,19.8,2.0,5.5,81.2,18.8,2.0,7.0,83.2,16.8,2.0,7.0,85.1,14.9,2.0,8.0,87.1,12.9,2.0,9.0,88.1,11.9,2.0,7.5,88.1,11.9,2.0,9.0,89.1,10.9,2.0,12.0,89.1,10.9,2.0,14.0,90.1,9.9,2.0,15.5,91.1,8.9,2.0,15.0,91.1,8.9,2.0,15.0,91.1,8.9,2.0,24.0
PCAR,Tief 2,31,31,0.0,0.0,0.347,1.932,4.105,4.307,5.963,7.366,12.508,24.145,0.0,27.054,31,-1.223,0.135,0.419,0.721,1.051,1.283,1.583,2.211,3.407,5.407,-3.157,6.003,31,0.383,0.579,0.688,1.108,1.33,1.363,1.612,1.636,2.089,2.571,0.186,2.599,31,34.437,35.478,38.644,43.404,51.08,55.12,57.462,58.946,60.182,69.089,31.345,72.497,22.6,0.773,48.4,51.6,2.0,2.5,54.8,45.2,2.0,5.5,54.8,45.2,2.0,6.5,61.3,38.7,2.0,7.5,64.5,35.5,2.5,7.0,67.7,32.3,3.0,8.5,74.2,25.8,3.0,8.5,80.6,19.4,4.0,11.0,80.6,19.4,4.0,11.5,87.1,12.9,6.0,8.0,87.1,12.9,6.0,8.0,87.1,12.9,6.0,8.5,90.3,9.7,6.5,19.0,90.3,9.7,6.5,19.0,90.3,9.7,6.5,23.0,90.3,9.7,6.5,23.0
PCAR,Tief 3,19,19,0.0,0.0,1.069,2.138,4.709,5.003,5.378,6.514,11.107,24.352,0.0,27.663,19,0.129,0.152,0.466,0.671,0.925,1.284,2.113,3.357,4.733,4.995,0.007,5.061,19,0.377,0.402,0.496,1.058,1.72,1.939,1.982,2.155,2.692,3.226,0.275,3.359,19,28.689,33.795,36.082,40.158,44.104,45.6,48.67,53.433,57.12,61.389,23.926,62.457,15.8,0.773,57.9,42.1,1.0,2.0,57.9,42.1,1.0,3.0,57.9,42.1,1.0,3.5,63.2,36.8,1.0,3.0,68.4,31.6,1.0,4.5,78.9,21.1,2.0,3.5,78.9,21.1,2.0,3.5,78.9,21.1,2.0,3.5,78.9,21.1,2.0,9.0,78.9,21.1,2.0,9.0,78.9,21.1,2.0,20.0,78.9,21.1,2.0,20.5,78.9,21.1,2.0,32.0,78.9,21.1,2.0,32.5,78.9,21.1,2.0,35.0,78.9,21.1,2.0,38.5
PCAR,Tief 4,11,11,0.072,0.144,0.514,1.067,3.122,3.764,4.308,4.852,15.134,23.36,0.0,25.416,11,-0.349,-0.298,0.024,0.317,1.293,1.516,1.862,2.208,3.674,4.847,-0.4,5.14,11,0.439,0.558,0.987,1.617,1.638,1.644,1.701,1.759,2.295,2.724,0.319,2.831,11,25.191,25.478,27.714,30.356,36.971,37.518,40.289,43.06,47.613,51.256,24.903,52.166,9.1,0.773,36.4,63.6,3.0,2.0,45.5,54.5,5.0,3.0,54.5,45.5,5.0,3.0,63.6,36.4,5.0,5.5,63.6,36.4,5.0,5.5,63.6,36.4,5.0,5.5,72.7,27.3,5.0,6.0,81.8,18.2,5.0,5.5,81.8,18.2,5.0,8.0,81.8,18.2,5.0,8.0,81.8,18.2,5.0,9.0,81.8,18.2,5.0,9.0,81.8,18.2,5.0,16.5,81.8,18.2,5.0,16.5,81.8,18.2,5.0,16.5,90.9,9.1,11.5,24.0
PCAR,Tief 5,8,8,0.0,0.0,0.068,1.014,2.881,3.623,4.366,9.029,14.345,18.597,0.0,19.661,8,-0.43,-0.102,0.237,0.883,2.106,3.643,5.179,5.469,5.552,5.619,-0.757,5.635,8,0.695,0.747,0.867,1.438,1.883,2.014,2.145,2.193,2.229,2.257,0.643,2.264,8,26.179,27.97,31.264,34.702,36.701,36.88,37.06,37.44,37.854,38.185,24.387,38.268,25.0,0.773,87.5,12.5,2.0,3.0,87.5,12.5,2.0,3.0,87.5,12.5,2.0,3.0,87.5,12.5,2.0,3.0,87.5,12.5,2.0,4.0,87.5,12.5,2.0,5.0,87.5,12.5,2.0,6.0,87.5,12.5,2.0,6.0,87.5,12.5,2.0,6.0,100.0,0.0,4.5,,100.0,0.0,4.5,,100.0,0.0,4.5,,100.0,0.0,4.5,,100.0,0.0,4.5,,100.0,0.0,4.5,,100.0,0.0,4.5,
PCAR,Tief 6,3,3,0.044,0.087,0.218,0.436,8.594,10.225,11.857,13.488,15.12,16.425,0.0,16.751,3,0.679,0.78,1.081,1.584,2.221,2.348,2.476,2.603,2.731,2.833,0.579,2.858,3,1.36,1.361,1.364,1.369,1.476,1.498,1.519,1.541,1.562,1.579,1.359,1.584,3,34.204,34.625,35.887,37.991,41.18,41.818,42.455,43.093,43.731,44.241,33.784,44.368,33.3,0.773,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,
PDD,alle,207,207,0.0,0.0,0.421,2.501,5.797,6.534,7.222,7.952,9.152,10.616,0.0,11.662,207,-1.292,-0.271,0.344,0.951,1.827,2.125,2.572,3.5,4.457,6.547,-10.119,7.252,207,0.317,0.435,0.692,1.004,1.433,1.608,1.762,2.071,2.55,4.039,0.076,5.915,207,27.629,30.438,39.276,49.535,58.904,60.861,62.598,64.903,66.709,75.11,19.762,79.228,19.8,0.856,61.4,38.6,2.0,3.0,67.1,32.9,2.0,3.0,71.0,29.0,2.0,4.0,72.5,27.5,2.0,6.0,75.4,24.6,3.0,8.0,77.3,22.7,3.0,10.0,77.3,22.7,3.0,10.0,79.7,20.3,3.0,10.5,82.1,17.9,3.0,11.0,82.1,17.9,3.0,13.0,82.1,17.9,3.0,14.0,82.6,17.4,3.0,15.5,83.6,16.4,3.0,15.5,83.6,16.4,3.0,15.5,84.1,15.9,3.0,18.0,84.1,15.9,3.0,18.0
PDD,Tief 1,110,110,0.0,0.0,0.37,2.819,6.474,6.978,7.489,8.164,9.833,11.507,0.0,11.662,110,-1.775,-0.747,0.195,0.762,1.81,2.21,2.626,3.491,4.456,6.987,-10.119,7.252,110,0.236,0.395,0.634,0.951,1.342,1.484,1.608,1.74,2.25,3.667,0.076,5.915,110,38.144,40.905,49.443,58.061,62.912,64.343,65.663,66.504,71.076,77.616,29.073,79.228,19.1,0.856,58.2,41.8,2.0,2.0,64.5,35.5,2.0,3.0,68.2,31.8,3.0,4.0,70.0,30.0,3.0,5.0,74.5,25.5,3.0,6.0,76.4,23.6,3.0,6.5,76.4,23.6,3.0,9.0,79.1,20.9,3.0,9.0,80.9,19.1,3.0,13.0,80.9,19.1,3.0,13.0,80.9,19.1,3.0,14.0,81.8,18.2,3.0,15.0,83.6,16.4,3.5,15.0,83.6,16.4,3.5,15.0,83.6,16.4,3.5,18.0,83.6,16.4,3.5,18.5
PDD,Tief 2,53,53,0.0,0.0,0.408,2.072,5.62,5.8,6.229,7.779,8.287,9.224,0.0,9.337,53,-0.095,0.113,0.345,0.981,1.576,1.731,2.039,3.349,4.022,4.619,-0.447,4.747,53,0.389,0.427,0.739,1.03,1.612,1.775,1.959,2.244,2.706,3.651,0.096,3.953,53,23.941,26.907,37.642,43.172,53.144,54.503,55.23,57.258,59.54,66.169,21.337,69.019,20.8,0.856,62.3,37.7,2.0,4.0,67.9,32.1,2.0,7.0,71.7,28.3,2.0,5.0,73.6,26.4,2.0,8.0,73.6,26.4,2.0,10.5,73.6,26.4,2.0,11.0,73.6,26.4,2.0,13.5,75.5,24.5,2.5,13.0,77.4,22.6,3.0,12.5,77.4,22.6,3.0,19.0,77.4,22.6,3.0,20.0,77.4,22.6,3.0,20.5,77.4,22.6,3.0,20.5,77.4,22.6,3.0,20.5,77.4,22.6,3.0,20.5,77.4,22.6,3.0,21.0
PDD,Tief 3,25,25,0.0,0.015,0.621,3.167,5.996,6.768,7.269,7.931,8.994,9.854,0.0,10.071,25,0.376,0.458,0.703,1.215,1.883,1.933,2.236,2.797,3.055,3.417,-2.114,3.529,25,0.378,0.613,0.905,1.087,1.705,1.75,1.933,2.284,2.558,3.692,0.238,4.045,25,21.924,27.61,33.894,39.072,44.419,44.774,45.257,46.46,48.632,52.133,19.762,53.1,12.0,0.856,64.0,36.0,1.0,2.0,68.0,32.0,1.0,3.0,76.0,24.0,2.0,5.0,76.0,24.0,2.0,8.0,76.0,24.0,2.0,8.5,84.0,16.0,3.0,6.5,84.0,16.0,3.0,6.5,84.0,16.0,3.0,6.5,88.0,12.0,3.5,3.0,88.0,12.0,3.5,3.0,88.0,12.0,3.5,3.0,88.0,12.0,3.5,4.0,88.0,12.0,3.5,4.0,88.0,12.0,3.5,4.0,92.0,8.0,4.0,18.0,92.0,8.0,4.0,28.0
PDD,Tief 4,12,12,0.0,0.0,0.0,1.295,2.951,4.045,5.02,5.928,6.68,7.253,0.0,7.396,12,0.362,0.888,0.99,1.565,3.187,4.166,4.66,4.878,5.324,5.721,-0.272,5.821,12,0.526,0.549,0.724,0.933,1.156,1.158,1.468,1.952,2.968,3.876,0.518,4.103,12,26.331,27.536,30.895,33.979,43.459,44.455,46.842,50.026,51.568,52.51,25.098,52.745,41.7,0.856,91.7,8.3,2.0,8.0,91.7,8.3,2.0,8.0,91.7,8.3,2.0,16.0,91.7,8.3,2.0,17.0,91.7,8.3,2.0,23.0,91.7,8.3,2.0,26.0,91.7,8.3,2.0,27.0,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,
PDD,Tief 5,3,3,2.486,2.728,3.456,4.67,4.851,4.888,4.924,4.96,4.997,5.026,2.243,5.033,3,-1.923,-1.712,-1.077,-0.019,0.888,1.069,1.25,1.432,1.613,1.758,-2.135,1.794,3,1.134,1.151,1.203,1.289,1.72,1.807,1.893,1.979,2.066,2.135,1.117,2.152,3,30.142,31.26,34.614,40.204,41.757,42.067,42.378,42.688,42.999,43.247,29.025,43.309,0.0,0.856,0.0,100.0,,3.0,33.3,66.7,6.0,4.0,33.3,66.7,6.0,4.0,33.3,66.7,6.0,5.0,33.3,66.7,6.0,8.0,33.3,66.7,6.0,12.0,33.3,66.7,6.0,12.0,33.3,66.7,6.0,12.5,66.7,33.3,20.0,10.0,66.7,33.3,20.0,10.0,66.7,33.3,20.0,11.0,66.7,33.3,20.0,11.0,66.7,33.3,20.0,11.0,66.7,33.3,20.0,11.0,66.7,33.3,20.0,11.0,66.7,33.3,20.0,12.0
PDD,Tief 6,2,2,1.894,2.044,2.497,3.251,4.006,4.157,4.308,4.458,4.609,4.73,1.743,4.76,2,1.926,1.931,1.946,1.971,1.995,2.0,2.005,2.01,2.015,2.019,1.921,2.02,2,0.732,0.763,0.859,1.018,1.177,1.208,1.24,1.272,1.304,1.329,0.7,1.336,2,29.898,30.244,31.283,33.014,34.746,35.092,35.438,35.785,36.131,36.408,29.551,36.477,0.0,0.856,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,
PDD,Tief 7,1,1,1.239,1.239,1.239,1.239,1.239,1.239,1.239,1.239,1.239,1.239,1.239,1.239,1,1.046,1.046,1.046,1.046,1.046,1.046,1.046,1.046,1.046,1.046,1.046,1.046,1,0.559,0.559,0.559,0.559,0.559,0.559,0.559,0.559,0.559,0.559,0.559,0.559,1,33.034,33.034,33.034,33.034,33.034,33.034,33.034,33.034,33.034,33.034,33.034,33.034,0.0,0.856,0.0,100.0,,2.0,0.0,100.0,,2.0,0.0,100.0,,3.0,0.0,100.0,,3.0,100.0,0.0,7.0,,100.0,0.0,7.0,,100.0,0.0,7.0,,100.0,0.0,7.0,,100.0,0.0,7.0,,100.0,0.0,7.0,,100.0,0.0,7.0,,100.0,0.0,7.0,,100.0,0.0,7.0,,100.0,0.0,7.0,,100.0,0.0,7.0,,100.0,0.0,7.0,
PDD,Tief 8,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.627,0.627,0.627,0.627,0.627,0.627,0.627,0.627,0.627,0.627,0.627,0.627,1,2.198,2.198,2.198,2.198,2.198,2.198,2.198,2.198,2.198,2.198,2.198,2.198,1,29.7,29.7,29.7,29.7,29.7,29.7,29.7,29.7,29.7,29.7,29.7,29.7,100.0,0.856,100.0,0.0,11.0,,100.0,0.0,11.0,,100.0,0.0,11.0,,100.0,0.0,11.0,,100.0,0.0,11.0,,100.0,0.0,11.0,,100.0,0.0,11.0,,100.0,0.0,11.0,,100.0,0.0,11.0,,100.0,0.0,11.0,,100.0,0.0,11.0,,100.0,0.0,11.0,,100.0,0.0,11.0,,100.0,0.0,11.0,,100.0,0.0,11.0,,100.0,0.0,11.0,
PEP,alle,191,191,0.0,0.0,0.431,1.932,4.168,5.179,6.755,8.172,9.638,23.221,0.0,25.04,191,-0.553,-0.058,0.471,1.016,1.875,2.252,2.523,2.899,4.166,5.039,-5.9,9.635,191,0.331,0.438,0.656,1.118,1.567,1.673,1.795,2.016,2.56,3.184,0.072,4.894,191,28.939,32.249,38.126,48.06,58.731,60.088,61.215,62.375,66.091,71.706,19.952,74.46,17.8,0.914,65.4,34.6,2.0,3.0,71.2,28.8,2.0,3.0,73.3,26.7,2.5,4.0,75.4,24.6,3.0,5.0,78.0,22.0,3.0,6.0,79.1,20.9,3.0,7.0,79.1,20.9,3.0,7.5,81.7,18.3,3.0,8.0,82.7,17.3,3.0,8.0,83.2,16.8,3.0,9.0,84.8,15.2,3.0,10.0,86.4,13.6,3.0,16.0,88.0,12.0,3.0,21.0,89.5,10.5,3.0,23.0,89.5,9.9,3.0,24.0,90.1,9.4,3.0,23.0
PEP,Tief 1,115,115,0.0,0.0,0.473,2.581,5.181,6.179,7.462,8.805,11.226,23.895,0.0,25.04,115,-0.551,0.104,0.559,1.011,1.851,2.13,2.515,2.904,4.558,5.735,-5.9,9.635,115,0.387,0.433,0.636,1.101,1.468,1.594,1.715,1.856,2.369,2.837,0.072,2.987,115,38.143,41.598,47.044,56.124,61.077,61.621,62.486,65.013,67.488,72.966,22.3,74.46,17.4,0.914,66.1,33.9,3.0,3.0,74.8,25.2,3.0,3.0,76.5,23.5,3.0,4.0,77.4,22.6,3.0,5.5,81.7,18.3,4.0,7.0,82.6,17.4,4.0,7.0,82.6,17.4,4.0,7.5,83.5,16.5,4.0,8.0,83.5,16.5,4.0,8.0,84.3,15.7,4.0,8.0,86.1,13.9,4.0,9.5,87.0,13.0,4.0,10.0,88.7,11.3,4.0,10.0,88.7,11.3,4.0,13.0,88.7,11.3,4.0,13.0,89.6,10.4,4.0,11.5
PEP,Tief 2,39,39,0.0,0.091,0.904,2.227,4.621,4.865,6.271,8.022,9.086,11.009,0.0,11.943,39,-0.232,-0.068,0.502,1.299,1.869,2.239,2.595,3.196,4.149,4.609,-2.863,4.867,39,0.441,0.59,0.712,1.041,1.567,1.637,1.674,1.812,2.337,3.12,0.252,3.18,39,27.137,30.699,35.251,43.423,51.125,52.281,53.792,55.174,58.513,61.899,19.952,63.008,10.3,0.914,66.7,33.3,1.5,4.0,66.7,33.3,1.5,5.0,69.2,30.8,2.0,6.0,71.8,28.2,2.0,7.0,71.8,28.2,2.0,7.0,71.8,28.2,2.0,8.0,71.8,28.2,2.0,9.0,74.4,25.6,2.0,9.5,76.9,23.1,2.0,14.0,76.9,23.1,2.0,14.0,76.9,23.1,2.0,14.0,79.5,20.5,2.0,17.5,82.1,17.9,2.0,21.0,89.7,10.3,2.0,26.5,89.7,10.3,2.0,28.5,89.7,10.3,2.0,28.5
PEP,Tief 3,19,19,0.0,0.0,0.63,1.657,2.613,2.776,3.247,4.734,7.673,8.668,0.0,8.917,19,-0.369,-0.057,0.288,1.06,1.948,2.147,2.347,2.429,2.455,2.522,-1.455,2.539,19,0.58,0.641,1.14,1.261,2.041,2.254,2.56,2.692,3.386,4.592,0.563,4.894,19,23.56,26.294,31.759,36.237,40.112,41.829,42.729,44.242,48.98,54.98,21.645,56.48,15.8,0.914,52.6,47.4,2.0,2.0,57.9,42.1,2.0,2.5,57.9,42.1,2.0,3.5,63.2,36.8,2.0,3.0,63.2,36.8,2.0,3.0,63.2,36.8,2.0,3.0,63.2,36.8,2.0,3.0,73.7,26.3,2.5,3.0,78.9,21.1,3.0,5.0,78.9,21.1,3.0,10.0,84.2,15.8,3.0,8.0,89.5,10.5,3.0,20.5,89.5,10.5,3.0,22.5,89.5,10.5,3.0,23.0,89.5,10.5,3.0,23.0,89.5,10.5,3.0,23.0
PEP,Tief 4,9,9,0.0,0.0,0.0,0.131,1.296,1.988,2.68,3.22,3.606,3.916,0.0,3.993,9,-0.006,0.219,0.911,1.26,2.769,2.821,2.873,2.913,2.941,2.964,-0.23,2.97,9,0.163,0.237,0.529,1.213,1.582,1.719,1.857,2.036,2.255,2.431,0.088,2.475,9,29.705,30.092,31.211,34.772,36.562,36.925,37.287,38.531,40.655,42.354,29.319,42.779,33.3,0.914,77.8,22.2,1.0,3.0,77.8,22.2,1.0,3.0,88.9,11.1,2.0,3.0,88.9,11.1,2.0,3.0,88.9,11.1,2.0,3.0,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,
