ticker,position,faelle,anstieg_median_atr,haelt_0.25_atr_pct,haelt_0.5_atr_pct,haelt_0.75_atr_pct,haelt_1.0_atr_pct,haelt_1.25_atr_pct,haelt_1.5_atr_pct,haelt_1.75_atr_pct,haelt_2.0_atr_pct,haelt_2.25_atr_pct,haelt_2.5_atr_pct,haelt_2.75_atr_pct,haelt_3.0_atr_pct,haelt_3.25_atr_pct,haelt_3.5_atr_pct,haelt_3.75_atr_pct,haelt_4.0_atr_pct,ohne_puffer_pct,p10,p25,p50,p75,p80,p85,p90,p95,p99,max
SNPS,Tief 5,4,34.66,25.0,25.0,25.0,25.0,25.0,25.0,25.0,50.0,50.0,50.0,50.0,50.0,75.0,75.0,75.0,100.0,25.0,0.59,1.48,2.57,3.36,3.47,3.59,3.7,3.82,3.91,3.93
SNPS,Tief 6,1,28.71,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.41,0.41,0.41,0.41,0.41,0.41,0.41,0.41,0.41,0.41
SNPS,Tief 7,1,28.44,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPGI,alle,198,24.94,25.3,26.8,28.3,31.8,35.9,38.4,40.9,43.4,46.5,48.5,50.5,53.5,56.1,58.6,61.1,63.6,22.22,0.0,0.27,2.7,6.38,7.17,8.64,9.79,14.58,22.78,30.04
SPGI,Tief 1,131,25.71,27.5,29.0,29.0,31.3,35.9,38.9,41.2,45.0,46.6,48.1,50.4,52.7,55.0,58.0,59.5,61.8,23.66,0.0,0.12,2.69,7.04,8.22,9.58,10.51,17.85,22.9,30.04
SPGI,Tief 2,37,23.04,24.3,24.3,29.7,35.1,35.1,35.1,35.1,35.1,40.5,40.5,43.2,48.6,54.1,56.8,59.5,59.5,21.62,0.0,0.53,3.0,6.09,6.48,7.38,8.93,10.33,19.42,22.29
SPGI,Tief 3,17,24.93,11.8,11.8,11.8,17.6,23.5,23.5,35.3,35.3,41.2,52.9,52.9,58.8,58.8,58.8,64.7,70.6,11.76,0.57,1.56,2.46,5.41,5.7,6.15,6.61,7.22,8.19,8.43
SPGI,Tief 4,10,18.57,30.0,40.0,40.0,50.0,60.0,70.0,70.0,70.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,90.0,30.0,0.0,0.1,0.95,1.93,2.49,3.27,4.4,6.73,8.59,9.06
SPGI,Tief 5,2,19.63,0.0,0.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,0.0,0.93,1.51,2.47,3.43,3.62,3.82,4.01,4.2,4.35,4.39
SPGI,Tief 6,1,18.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,3.61,3.61,3.61,3.61,3.61,3.61,3.61,3.61,3.61,3.61
SRT3.DE,alle,184,5.82,22.8,25.5,28.3,29.9,33.7,35.9,38.6,39.7,44.0,47.3,51.1,54.3,54.3,58.2,59.8,63.0,20.11,0.0,0.49,2.66,5.25,6.11,6.91,7.97,9.26,11.34,11.96
SRT3.DE,Tief 1,109,6.43,22.9,27.5,27.5,29.4,31.2,33.9,36.7,37.6,41.3,44.0,45.9,48.6,48.6,53.2,56.0,60.6,20.18,0.0,0.45,3.38,5.22,6.0,7.63,8.58,9.48,11.48,11.96
SRT3.DE,Tief 2,40,5.55,22.5,22.5,27.5,30.0,40.0,40.0,40.0,42.5,50.0,52.5,52.5,57.5,57.5,62.5,62.5,65.0,20.0,0.0,0.59,2.34,5.51,6.31,7.55,7.79,8.13,10.21,11.29
SRT3.DE,Tief 3,16,5.82,31.2,31.2,37.5,37.5,37.5,37.5,43.8,43.8,50.0,56.2,68.8,68.8,68.8,68.8,68.8,68.8,31.25,0.0,0.0,2.19,4.39,4.43,5.74,6.5,6.88,7.0,7.03
SRT3.DE,Tief 4,7,5.41,0.0,0.0,0.0,0.0,14.3,14.3,14.3,14.3,14.3,28.6,42.9,42.9,42.9,42.9,42.9,42.9,0.0,1.92,2.56,4.18,6.44,6.76,7.05,7.3,7.54,7.74,7.79
SRT3.DE,Tief 5,6,7.73,33.3,33.3,50.0,50.0,50.0,66.7,66.7,66.7,66.7,66.7,83.3,83.3,83.3,83.3,83.3,83.3,33.33,0.0,0.17,0.97,2.23,2.56,3.53,4.51,5.48,6.26,6.45
SRT3.DE,Tief 6,3,8.27,33.3,33.3,66.7,66.7,66.7,66.7,66.7,66.7,66.7,66.7,66.7,66.7,66.7,66.7,66.7,66.7,0.0,0.15,0.33,0.63,3.31,3.85,4.39,4.93,5.46,5.89,6.0
SRT3.DE,Tief 7,1,1.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,2.52,2.52,2.52,2.52,2.52,2.52,2.52,2.52,2.52,2.52
SRT3.DE,Tief 8,1,4.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0,100.0,0.0,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84
SRT3.DE,Tief 9,1,5.8,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,1.61,1.61,1.61,1.61,1.61,1.61,1.61,1.61,1.61,1.61
SY1.DE,alle,183,9.89,20.8,24.6,29.0,30.6,34.4,37.7,41.5,45.4,47.5,49.2,53.6,55.2,59.0,61.7,61.7,62.8,16.94,0.0,0.64,2.52,6.09,7.04,7.65,9.3,10.82,15.2,18.5
SY1.DE,Tief 1,107,9.55,23.4,25.2,28.0,29.0,31.8,34.6,38.3,43.9,46.7,48.6,52.3,53.3,57.0,58.9,58.9,58.9,19.63,0.0,0.54,2.58,6.85,7.3,7.82,9.78,11.35,15.59,18.5
SY1.DE,Tief 2,34,11.52,11.8,17.6,32.4,35.3,41.2,44.1,44.1,44.1,44.1,44.1,52.9,55.9,61.8,64.7,64.7,67.6,5.88,0.2,0.7,2.6,5.1,7.11,7.81,9.35,10.4,12.06,12.42
SY1.DE,Tief 3,18,9.88,27.8,33.3,33.3,33.3,44.4,44.4,50.0,55.6,61.1,61.1,61.1,66.7,72.2,77.8,77.8,77.8,22.22,0.0,0.14,1.75,3.24,3.78,4.55,6.24,9.1,9.58,9.71
SY1.DE,Tief 4,10,8.66,30.0,30.0,30.0,30.0,30.0,40.0,50.0,50.0,50.0,60.0,60.0,60.0,60.0,70.0,70.0,80.0,30.0,0.0,0.33,1.94,3.78,4.51,5.88,7.41,9.51,11.19,11.61
SY1.DE,Tief 5,7,9.08,14.3,28.6,28.6,42.9,42.9,57.1,71.4,71.4,71.4,71.4,85.7,85.7,85.7,85.7,85.7,85.7,14.29,0.16,0.63,1.42,2.09,2.44,2.93,3.7,4.46,5.07,5.23
SY1.DE,Tief 6,3,12.11,0.0,33.3,33.3,33.3,33.3,33.3,33.3,33.3,33.3,33.3,33.3,33.3,33.3,33.3,33.3,33.3,0.0,1.8,3.98,7.62,7.7,7.71,7.73,7.74,7.76,7.77,7.77
SY1.DE,Tief 7,2,9.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.15,6.15,6.15,6.15,6.15,6.15,6.15,6.16,6.16,6.16
SY1.DE,Tief 8,2,9.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.51,4.54,4.59,4.64,4.65,4.66,4.68,4.69,4.69,4.7
TEAM,alle,195,17.21,23.1,25.6,28.7,30.8,32.8,36.9,40.5,44.1,46.7,48.7,52.3,55.4,58.5,59.5,62.6,65.1,17.95,0.0,0.45,2.58,5.41,5.79,7.35,8.63,9.95,18.08,18.98
TEAM,Tief 1,104,17.53,21.2,24.0,28.8,30.8,33.7,37.5,40.4,42.3,43.3,45.2,49.0,52.9,56.7,56.7,59.6,59.6,15.38,0.0,0.53,2.78,5.45,6.52,7.42,8.76,9.88,17.86,18.88
TEAM,Tief 2,44,17.33,20.5,25.0,25.0,25.0,25.0,29.5,36.4,40.9,43.2,45.5,47.7,52.3,54.5,56.8,59.1,65.9,18.18,0.0,1.1,2.86,5.54,5.67,7.23,9.08,9.81,15.36,18.98
TEAM,Tief 3,23,16.89,17.4,17.4,21.7,30.4,30.4,39.1,39.1,43.5,47.8,47.8,47.8,47.8,52.2,52.2,60.9,65.2,17.39,0.0,0.88,3.14,6.01,7.09,7.85,8.27,9.91,12.17,12.76
TEAM,Tief 4,13,12.88,46.2,46.2,46.2,46.2,53.8,53.8,53.8,53.8,53.8,53.8,61.5,61.5,61.5,69.2,69.2,76.9,23.08,0.0,0.02,1.04,3.77,4.61,5.42,6.17,8.35,10.66,11.24
TEAM,Tief 5,7,7.51,42.9,42.9,42.9,42.9,42.9,42.9,57.1,57.1,85.7,85.7,100.0,100.0,100.0,100.0,100.0,100.0,42.86,0.0,0.0,1.73,2.22,2.23,2.26,2.36,2.45,2.53,2.55
TEAM,Tief 6,2,13.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,1.91,1.99,2.11,2.24,2.26,2.29,2.32,2.34,2.36,2.37
TEAM,Tief 7,2,15.15,50.0,50.0,50.0,50.0,50.0,50.0,50.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,50.0,0.19,0.48,0.95,1.43,1.53,1.62,1.72,1.81,1.89,1.91
TMUS,alle,188,49.38,28.2,31.9,36.2,39.4,44.1,45.7,48.4,51.1,51.6,52.7,55.3,59.6,61.7,63.8,64.4,65.4,22.34,0.0,0.07,1.86,5.04,5.81,6.42,8.13,11.55,17.05,17.82
TMUS,Tief 1,108,50.0,26.9,30.6,36.1,38.0,41.7,43.5,45.4,47.2,48.1,49.1,51.9,56.5,58.3,62.0,62.0,63.0,17.59,0.0,0.17,2.6,4.84,5.86,6.47,9.65,11.59,17.55,17.82
TMUS,Tief 2,47,48.51,23.4,27.7,31.9,40.4,48.9,48.9,55.3,61.7,61.7,61.7,66.0,66.0,66.0,66.0,68.1,70.2,21.28,0.0,0.42,1.51,4.52,5.76,5.9,7.37,9.76,12.99,13.33
TMUS,Tief 3,19,48.79,36.8,42.1,42.1,42.1,47.4,52.6,52.6,52.6,52.6,52.6,52.6,57.9,63.2,63.2,63.2,63.2,36.84,0.0,0.0,1.39,5.22,5.51,5.86,6.33,7.05,10.84,11.79
TMUS,Tief 4,9,33.59,44.4,44.4,44.4,44.4,44.4,44.4,44.4,44.4,44.4,55.6,55.6,66.7,77.8,77.8,77.8,77.8,44.44,0.0,0.0,2.45,3.24,4.09,4.93,6.83,9.77,12.12,12.7
TMUS,Tief 5,3,40.41,33.3,33.3,33.3,33.3,33.3,33.3,33.3,33.3,33.3,33.3,33.3,66.7,66.7,66.7,66.7,66.7,33.33,0.58,1.44,2.88,5.06,5.5,5.94,6.37,6.81,7.16,7.25
TMUS,Tief 6,2,33.38,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,0.67,1.67,3.34,5.01,5.34,5.68,6.01,6.35,6.61,6.68
TRV,alle,177,68.4,27.1,31.1,35.0,36.7,39.5,42.9,48.6,51.4,55.9,61.6,64.4,66.7,68.4,71.2,73.4,75.7,23.16,0.0,0.14,1.92,3.85,4.3,5.14,5.79,7.07,10.72,25.27
TRV,Tief 1,110,68.54,27.3,30.0,32.7,34.5,36.4,39.1,42.7,43.6,49.1,54.5,57.3,60.0,62.7,67.3,70.0,71.8,21.82,0.0,0.15,2.29,4.13,4.66,5.31,6.21,7.39,9.3,25.27
TRV,Tief 2,36,69.84,19.4,30.6,30.6,30.6,36.1,36.1,38.9,50.0,55.6,63.9,69.4,72.2,72.2,72.2,75.0,77.8,16.67,0.0,0.46,2.01,3.62,4.28,4.94,5.63,6.2,11.97,14.75
TRV,Tief 3,21,69.64,28.6,28.6,42.9,42.9,47.6,61.9,81.0,81.0,81.0,85.7,85.7,85.7,85.7,85.7,85.7,85.7,28.57,0.0,0.0,1.26,1.6,1.71,2.42,4.74,5.6,7.24,7.65
TRV,Tief 4,8,46.7,37.5,37.5,50.0,62.5,62.5,62.5,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,87.5,37.5,0.0,0.0,0.66,2.18,2.94,3.69,4.29,4.85,5.31,5.42
TRV,Tief 5,2,84.24,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TSLA,alle,181,22.79,29.8,30.9,32.6,34.8,37.0,39.2,40.3,43.1,47.5,49.2,51.9,54.1,58.0,62.4,64.6,69.6,25.41,0.0,0.0,2.54,4.47,5.2,5.82,6.74,8.49,12.52,14.08
TSLA,Tief 1,107,23.41,26.2,28.0,29.9,32.7,33.6,35.5,36.4,41.1,43.9,45.8,49.5,50.5,56.1,58.9,60.7,65.4,23.36,0.0,0.13,2.8,5.14,5.65,6.14,6.95,9.28,13.48,14.08
TSLA,Tief 2,43,21.63,32.6,32.6,32.6,32.6,34.9,37.2,37.2,37.2,46.5,48.8,51.2,58.1,58.1,62.8,67.4,69.8,23.26,0.0,0.02,2.54,4.3,4.41,5.41,5.81,7.95,9.73,9.93
TSLA,Tief 3,21,20.54,28.6,28.6,33.3,38.1,47.6,52.4,52.4,52.4,52.4,52.4,52.4,52.4,52.4,66.7,66.7,81.0,28.57,0.0,0.0,1.41,3.84,3.97,4.87,6.18,6.94,8.99,9.51
TSLA,Tief 4,8,16.96,50.0,50.0,50.0,50.0,50.0,50.0,62.5,62.5,75.0,75.0,75.0,75.0,87.5,87.5,87.5,87.5,50.0,0.0,0.0,0.77,2.38,2.77,3.16,4.4,5.79,6.9,7.17
TSLA,Tief 5,1,11.62,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13
TSLA,Tief 6,1,10.38,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TTD,alle,181,15.65,21.5,24.9,26.5,27.6,31.5,32.0,35.4,39.2,41.4,44.2,47.0,49.2,50.3,53.6,55.8,57.5,17.13,0.0,0.56,3.2,6.23,6.72,8.38,10.21,12.15,17.88,20.53
TTD,Tief 1,106,15.77,21.7,23.6,25.5,26.4,33.0,33.0,34.0,39.6,40.6,43.4,44.3,46.2,47.2,50.9,51.9,53.8,16.04,0.0,0.67,3.46,6.52,7.48,8.7,10.33,11.9,17.12,20.15
TTD,Tief 2,45,15.69,22.2,28.9,31.1,31.1,31.1,33.3,37.8,40.0,42.2,46.7,53.3,55.6,55.6,57.8,60.0,60.0,17.78,0.0,0.36,2.6,5.52,6.03,6.77,9.16,12.66,16.44,16.77
TTD,Tief 3,17,18.87,23.5,23.5,23.5,23.5,23.5,23.5,35.3,35.3,41.2,41.2,47.1,52.9,58.8,58.8,64.7,64.7,23.53,0.0,1.54,2.94,4.51,5.97,7.92,10.0,13.34,19.09,20.53
TTD,Tief 4,8,16.06,12.5,25.0,25.0,25.0,25.0,25.0,37.5,37.5,50.0,50.0,50.0,50.0,50.0,50.0,62.5,62.5,12.5,0.2,1.27,2.85,5.81,7.01,8.21,9.18,10.11,10.86,11.05
TTD,Tief 5,3,6.94,33.3,33.3,33.3,33.3,33.3,33.3,33.3,33.3,33.3,33.3,33.3,33.3,33.3,33.3,33.3,66.7,33.33,0.79,1.97,3.94,4.36,4.44,4.53,4.61,4.69,4.76,4.78
TTD,Tief 6,1,6.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,3.34,3.34,3.34,3.34,3.34,3.34,3.34,3.34,3.34,3.34
TTD,Tief 7,1,6.33,0.0,0.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99
TTWO,alle,162,23.08,24.7,27.8,31.5,38.9,39.5,41.4,43.8,46.3,50.0,55.6,57.4,59.9,63.0,64.8,69.1,72.8,20.37,0.0,0.3,2.25,4.28,5.32,6.11,7.35,7.95,9.78,14.13
TTWO,Tief 1,96,22.58,22.9,26.0,29.2,37.5,38.5,40.6,42.7,45.8,50.0,52.1,53.1,55.2,58.3,59.4,63.5,68.8,20.83,0.0,0.43,2.25,4.58,5.32,6.73,7.44,9.14,10.14,14.13
TTWO,Tief 2,33,27.33,18.2,18.2,24.2,27.3,27.3,27.3,33.3,33.3,33.3,45.5,48.5,54.5,60.6,60.6,66.7,69.7,12.12,0.02,0.93,2.82,5.58,5.89,6.12,7.41,7.76,9.09,9.69
TTWO,Tief 3,21,26.07,33.3,42.9,42.9,47.6,47.6,52.4,52.4,57.1,57.1,66.7,71.4,71.4,71.4,76.2,81.0,81.0,28.57,0.0,0.0,1.42,3.25,3.73,6.12,6.36,7.94,7.95,7.95
TTWO,Tief 4,7,20.5,42.9,42.9,57.1,57.1,57.1,57.1,57.1,57.1,85.7,85.7,85.7,85.7,85.7,100.0,100.0,100.0,14.29,0.05,0.11,0.63,2.05,2.06,2.21,2.62,3.03,3.37,3.45
TTWO,Tief 5,3,37.58,33.3,33.3,33.3,66.7,66.7,66.7,66.7,66.7,66.7,100.0,100.0,100.0,100.0,100.0,100.0,100.0,33.33,0.19,0.48,0.97,1.67,1.81,1.95,2.09,2.23,2.34,2.37
TTWO,Tief 6,2,38.55,50.0,50.0,50.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,50.0,0.08,0.2,0.4,0.6,0.63,0.67,0.71,0.75,0.79,0.79
TXN,alle,194,47.21,26.3,29.9,33.5,39.2,42.3,45.4,50.0,54.1,57.2,61.3,63.4,66.0,69.6,71.6,73.7,75.8,20.62,0.0,0.13,1.74,3.93,4.52,5.45,6.7,10.06,19.86,22.03
TXN,Tief 1,109,46.21,22.9,26.6,31.2,34.9,39.4,41.3,46.8,50.5,53.2,58.7,61.5,63.3,67.0,67.9,70.6,73.4,17.43,0.0,0.34,1.98,4.28,4.68,5.99,7.64,13.56,19.9,22.03
TXN,Tief 2,44,49.76,31.8,36.4,36.4,43.2,45.5,50.0,54.5,56.8,61.4,61.4,63.6,70.5,75.0,75.0,75.0,77.3,22.73,0.0,0.05,1.48,3.42,4.1,4.93,5.55,8.87,14.59,18.17
TXN,Tief 3,20,49.23,30.0,35.0,40.0,40.0,40.0,40.0,45.0,60.0,60.0,70.0,70.0,70.0,70.0,80.0,85.0,85.0,30.0,0.0,0.0,1.8,3.35,3.48,3.78,4.49,6.72,6.88,6.92
TXN,Tief 4,11,32.14,18.2,18.2,18.2,36.4,36.4,54.5,54.5,54.5,63.6,63.6,63.6,63.6,72.7,81.8,81.8,81.8,18.18,0.0,0.99,1.5,3.25,3.37,4.69,6.01,6.23,6.4,6.44
TXN,Tief 5,5,45.54,20.0,20.0,40.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,0.0,0.29,0.54,0.97,4.39,4.73,5.07,5.41,5.75,6.03,6.09
TXN,Tief 6,4,38.22,50.0,50.0,50.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,50.0,0.0,0.0,0.42,2.41,3.35,4.3,5.24,6.18,6.94,7.12
TXN,Tief 7,1,39.77,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UNH,alle,180,16.48,25.0,26.7,32.2,37.2,38.9,41.7,43.3,47.8,51.1,53.9,57.2,60.6,63.3,66.7,68.9,71.1,20.56,0.0,0.28,2.15,4.65,5.29,6.25,7.27,10.51,20.52,21.36
UNH,Tief 1,112,16.48,21.4,22.3,28.6,32.1,33.0,35.7,36.6,40.2,45.5,48.2,52.7,56.2,58.9,63.4,65.2,68.8,16.96,0.0,0.6,2.66,5.02,5.39,6.68,7.26,11.63,20.18,21.36
UNH,Tief 2,38,15.87,26.3,31.6,34.2,39.5,44.7,44.7,50.0,57.9,57.9,60.5,63.2,65.8,71.1,71.1,73.7,73.7,23.68,0.0,0.17,1.71,4.16,4.82,5.12,6.0,8.4,17.89,21.26
UNH,Tief 3,18,19.65,38.9,38.9,44.4,55.6,55.6,61.1,61.1,66.7,66.7,66.7,66.7,72.2,72.2,72.2,77.8,77.8,27.78,0.0,0.04,0.9,3.39,5.63,7.16,7.77,9.1,10.46,10.79
UNH,Tief 4,9,15.8,33.3,33.3,44.4,44.4,44.4,55.6,55.6,55.6,55.6,66.7,66.7,66.7,66.7,77.8,77.8,77.8,33.33,0.0,0.0,1.32,3.39,4.19,4.99,5.74,6.42,6.97,7.1
UNH,Tief 5,3,10.9,33.3,33.3,33.3,66.7,66.7,66.7,66.7,66.7,66.7,66.7,66.7,66.7,66.7,66.7,66.7,66.7,33.33,0.16,0.39,0.78,2.69,3.08,3.46,3.84,4.23,4.53,4.61
V,alle,193,33.69,25.9,31.1,37.3,41.5,47.2,48.7,50.8,53.9,57.0,59.1,62.7,65.8,67.4,69.4,71.5,74.1,22.8,0.0,0.07,1.67,4.07,4.51,5.37,6.8,8.76,26.47,27.09
V,Tief 1,127,33.61,20.5,24.4,30.7,36.2,41.7,42.5,45.7,48.8,51.2,52.0,55.1,59.1,61.4,63.8,66.9,68.5,18.11,0.0,0.5,2.08,4.38,5.21,5.97,7.35,10.94,26.87,27.09
V,Tief 2,40,33.72,32.5,35.0,45.0,47.5,55.0,57.5,57.5,62.5,65.0,70.0,72.5,75.0,75.0,77.5,77.5,85.0,27.5,0.0,0.0,1.07,3.0,3.83,4.17,5.53,7.66,13.15,16.29
V,Tief 3,17,36.17,29.4,47.1,47.1,47.1,52.9,58.8,58.8,58.8,70.6,70.6,82.4,82.4,82.4,82.4,82.4,82.4,23.53,0.0,0.08,1.01,2.52,2.63,4.18,5.68,6.51,6.78,6.85
V,Tief 4,8,27.93,62.5,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,87.5,87.5,87.5,87.5,87.5,87.5,87.5,62.5,0.0,0.0,0.0,0.92,1.58,2.25,3.25,4.3,5.15,5.36
V,Tief 5,1,16.72,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VNA.DE,alle,168,6.36,11.3,13.7,14.9,19.0,21.4,23.8,26.2,29.2,32.7,35.1,39.3,46.4,47.0,50.0,53.0,56.0,9.52,0.06,1.65,3.5,5.54,6.1,8.01,9.64,11.9,22.7,26.5
VNA.DE,Tief 1,96,5.51,11.5,15.6,16.7,20.8,22.9,24.0,25.0,26.0,27.1,29.2,34.4,40.6,41.7,44.8,50.0,55.2,9.38,0.15,1.79,3.74,5.65,7.6,9.01,10.46,19.18,24.64,26.5
VNA.DE,Tief 2,42,6.14,7.1,7.1,9.5,14.3,16.7,21.4,26.2,28.6,35.7,38.1,42.9,50.0,50.0,52.4,52.4,52.4,4.76,0.97,1.68,3.18,5.76,6.11,6.57,7.19,9.78,12.06,12.36
VNA.DE,Tief 3,18,6.85,11.1,11.1,11.1,16.7,22.2,27.8,27.8,38.9,44.4,50.0,50.0,61.1,61.1,66.7,66.7,66.7,11.11,0.66,1.4,2.66,4.3,4.79,5.43,6.35,7.83,9.81,10.3
VNA.DE,Tief 4,7,6.48,14.3,14.3,14.3,14.3,14.3,14.3,28.6,42.9,57.1,57.1,57.1,71.4,71.4,71.4,71.4,71.4,14.29,1.0,1.82,2.14,4.41,5.39,6.63,8.4,10.17,11.59,11.94
VNA.DE,Tief 5,3,14.65,33.3,33.3,33.3,33.3,33.3,33.3,33.3,33.3,33.3,33.3,33.3,33.3,33.3,33.3,33.3,33.3,33.33,1.01,2.53,5.07,6.7,7.03,7.35,7.68,8.01,8.27,8.33
VNA.DE,Tief 6,1,17.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3,4.3,4.3,4.3,4.3,4.3,4.3,4.3,4.3,4.3
VNA.DE,Tief 7,1,18.71,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VOW3.DE,alle,166,6.37,21.1,25.9,30.7,33.1,35.5,38.0,39.8,42.2,45.8,47.6,50.6,51.8,53.6,54.2,57.2,59.6,18.07,0.0,0.46,2.74,5.15,6.14,7.54,8.64,9.8,27.72,30.23
VOW3.DE,Tief 1,85,6.16,20.0,23.5,28.2,31.8,35.3,38.8,42.4,43.5,45.9,47.1,50.6,51.8,52.9,54.1,56.5,60.0,17.65,0.0,0.57,2.75,5.02,5.54,6.96,8.37,9.67,28.54,30.23
VOW3.DE,Tief 2,41,5.35,26.8,29.3,36.6,36.6,36.6,36.6,36.6,39.0,46.3,48.8,48.8,48.8,53.7,53.7,58.5,58.5,21.95,0.0,0.1,3.08,5.07,6.39,8.63,9.21,10.97,24.52,27.45
VOW3.DE,Tief 3,19,6.47,10.5,26.3,26.3,31.6,31.6,31.6,31.6,36.8,36.8,42.1,47.4,52.6,52.6,52.6,52.6,57.9,10.53,0.3,0.61,2.98,5.58,7.11,7.98,9.57,11.02,11.65,11.81
VOW3.DE,Tief 4,10,6.7,10.0,20.0,30.0,30.0,30.0,40.0,40.0,50.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,10.0,0.39,0.84,2.03,6.75,7.25,7.29,7.38,7.64,7.84,7.89
VOW3.DE,Tief 5,6,11.22,33.3,33.3,33.3,33.3,50.0,50.0,50.0,50.0,50.0,50.0,66.7,66.7,66.7,66.7,66.7,66.7,33.33,0.0,0.27,1.9,4.11,4.57,5.56,6.56,7.55,8.35,8.54
VOW3.DE,Tief 6,2,10.88,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,0.0,0.81,1.97,3.9,5.83,6.21,6.6,6.99,7.37,7.68,7.76
VOW3.DE,Tief 7,2,11.96,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,0.5,1.26,2.52,3.78,4.03,4.28,4.54,4.79,4.99,5.04
VOW3.DE,Tief 8,1,11.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6
