ticker,position,faelle,puffer_x_n,puffer_x_p5,puffer_x_p10,puffer_x_p25,puffer_x_p50,puffer_x_p75,puffer_x_p80,puffer_x_p85,puffer_x_p90,puffer_x_p95,puffer_x_p99,puffer_x_min,puffer_x_max,anstieg_x_n,anstieg_x_p5,anstieg_x_p10,anstieg_x_p25,anstieg_x_p50,anstieg_x_p75,anstieg_x_p80,anstieg_x_p85,anstieg_x_p90,anstieg_x_p95,anstieg_x_p99,anstieg_x_min,anstieg_x_max,abstand_x_n,abstand_x_p5,abstand_x_p10,abstand_x_p25,abstand_x_p50,abstand_x_p75,abstand_x_p80,abstand_x_p85,abstand_x_p90,abstand_x_p95,abstand_x_p99,abstand_x_min,abstand_x_max,rsi_x_n,rsi_x_p5,rsi_x_p10,rsi_x_p25,rsi_x_p50,rsi_x_p75,rsi_x_p80,rsi_x_p85,rsi_x_p90,rsi_x_p95,rsi_x_p99,rsi_x_min,rsi_x_max,ohne_puffer_pct,ziel_atr,ziel_zuerst_0.25_pct,ko_zuerst_0.25_pct,tage_ziel_0.25,tage_ko_0.25,ziel_zuerst_0.5_pct,ko_zuerst_0.5_pct,tage_ziel_0.5,tage_ko_0.5,ziel_zuerst_0.75_pct,ko_zuerst_0.75_pct,tage_ziel_0.75,tage_ko_0.75,ziel_zuerst_1.0_pct,ko_zuerst_1.0_pct,tage_ziel_1.0,tage_ko_1.0,ziel_zuerst_1.25_pct,ko_zuerst_1.25_pct,tage_ziel_1.25,tage_ko_1.25,ziel_zuerst_1.5_pct,ko_zuerst_1.5_pct,tage_ziel_1.5,tage_ko_1.5,ziel_zuerst_1.75_pct,ko_zuerst_1.75_pct,tage_ziel_1.75,tage_ko_1.75,ziel_zuerst_2.0_pct,ko_zuerst_2.0_pct,tage_ziel_2.0,tage_ko_2.0,ziel_zuerst_2.25_pct,ko_zuerst_2.25_pct,tage_ziel_2.25,tage_ko_2.25,ziel_zuerst_2.5_pct,ko_zuerst_2.5_pct,tage_ziel_2.5,tage_ko_2.5,ziel_zuerst_2.75_pct,ko_zuerst_2.75_pct,tage_ziel_2.75,tage_ko_2.75,ziel_zuerst_3.0_pct,ko_zuerst_3.0_pct,tage_ziel_3.0,tage_ko_3.0,ziel_zuerst_3.25_pct,ko_zuerst_3.25_pct,tage_ziel_3.25,tage_ko_3.25,ziel_zuerst_3.5_pct,ko_zuerst_3.5_pct,tage_ziel_3.5,tage_ko_3.5,ziel_zuerst_3.75_pct,ko_zuerst_3.75_pct,tage_ziel_3.75,tage_ko_3.75,ziel_zuerst_4.0_pct,ko_zuerst_4.0_pct,tage_ziel_4.0,tage_ko_4.0
VRTX,Tief 7,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.799,1.799,1.799,1.799,1.799,1.799,1.799,1.799,1.799,1.799,1.799,1.799,1,1.667,1.667,1.667,1.667,1.667,1.667,1.667,1.667,1.667,1.667,1.667,1.667,1,37.657,37.657,37.657,37.657,37.657,37.657,37.657,37.657,37.657,37.657,37.657,37.657,100.0,0.96,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,
VZ,alle,168,168,0.0,0.0,0.717,2.277,5.23,6.041,7.333,8.037,10.542,18.731,0.0,19.265,168,-0.902,-0.173,0.411,0.953,1.727,1.885,2.223,2.949,3.604,5.266,-3.039,6.095,168,0.403,0.514,0.743,1.087,1.623,1.736,1.926,2.162,2.606,3.867,0.205,4.554,168,26.211,30.384,37.621,46.657,57.476,60.163,62.578,65.043,69.182,79.507,20.716,80.193,13.7,0.858,66.1,33.9,2.0,3.0,69.0,31.0,2.0,3.0,73.2,26.8,2.0,4.0,74.4,25.6,2.0,5.0,75.6,24.4,2.0,5.0,78.0,22.0,2.0,6.0,79.2,20.8,2.0,6.0,81.0,19.0,2.5,7.5,82.7,17.3,3.0,8.0,83.9,16.1,3.0,8.0,86.3,13.7,3.0,14.0,88.7,11.3,3.0,14.0,89.3,10.7,3.0,18.0,89.3,10.7,3.0,19.0,89.3,10.7,3.0,24.5,89.3,10.7,3.0,25.0
VZ,Tief 1,88,88,0.0,0.028,0.735,2.192,4.381,5.494,7.256,7.598,10.542,18.887,0.0,19.265,88,-1.019,-0.1,0.371,0.975,1.703,1.835,2.01,2.839,3.323,3.889,-2.148,4.679,88,0.363,0.482,0.75,1.027,1.438,1.53,1.692,2.0,2.488,3.255,0.205,3.934,88,31.528,38.917,47.885,56.046,62.936,64.597,66.011,68.666,73.693,79.958,20.716,80.193,10.2,0.858,59.1,40.9,2.0,2.0,63.6,36.4,2.0,3.0,69.3,30.7,2.0,3.0,69.3,30.7,2.0,5.0,70.5,29.5,2.0,5.0,71.6,28.4,2.0,6.0,73.9,26.1,2.0,6.0,77.3,22.7,3.0,7.0,79.5,20.5,3.0,7.5,79.5,20.5,3.0,8.0,83.0,17.0,3.0,14.0,84.1,15.9,3.0,11.5,85.2,14.8,3.0,14.0,85.2,14.8,3.0,14.0,85.2,14.8,3.0,24.0,85.2,14.8,3.0,25.0
VZ,Tief 2,40,40,0.0,0.0,0.05,1.993,5.656,5.984,6.758,7.783,9.417,16.916,0.0,18.682,40,-0.739,-0.531,0.384,0.997,1.754,1.959,2.204,2.608,3.28,4.979,-3.039,5.565,40,0.48,0.528,0.741,1.2,1.808,2.099,2.154,2.327,3.337,4.273,0.391,4.554,40,30.696,31.743,37.74,45.132,50.985,53.931,57.7,60.686,63.403,68.847,21.944,71.459,25.0,0.858,65.0,35.0,2.0,3.5,67.5,32.5,2.0,5.0,70.0,30.0,2.0,5.5,70.0,30.0,2.0,6.0,72.5,27.5,2.0,8.0,77.5,22.5,2.0,8.0,77.5,22.5,2.0,8.0,77.5,22.5,2.0,8.0,80.0,20.0,2.5,12.5,85.0,15.0,3.0,14.5,85.0,15.0,3.0,14.5,90.0,10.0,3.0,24.5,90.0,10.0,3.0,25.0,90.0,10.0,3.0,25.5,90.0,10.0,3.0,26.0,90.0,10.0,3.0,26.0
VZ,Tief 3,18,18,0.0,0.048,0.975,2.208,5.72,7.171,8.714,10.726,13.283,13.536,0.0,13.599,18,-0.46,0.096,0.447,0.738,1.55,1.691,2.023,2.798,4.12,5.7,-1.456,6.095,18,0.558,0.578,0.748,1.053,1.542,1.602,1.69,2.054,2.73,2.828,0.525,2.853,18,27.299,27.99,30.857,36.894,42.933,43.427,43.931,45.026,48.003,52.524,27.182,53.654,11.1,0.858,72.2,27.8,2.0,2.0,72.2,27.8,2.0,3.0,72.2,27.8,2.0,7.0,83.3,16.7,3.0,4.0,83.3,16.7,3.0,4.0,88.9,11.1,3.0,4.0,88.9,11.1,3.0,4.0,88.9,11.1,3.0,4.0,88.9,11.1,3.0,4.0,88.9,11.1,3.0,5.0,88.9,11.1,3.0,8.0,94.4,5.6,3.0,6.0,94.4,5.6,3.0,6.0,94.4,5.6,3.0,8.0,94.4,5.6,3.0,9.0,94.4,5.6,3.0,9.0
VZ,Tief 4,14,14,0.0,0.019,1.081,2.805,5.967,7.123,7.896,8.456,9.302,10.173,0.0,10.391,14,-0.121,-0.043,0.326,0.883,1.516,2.146,3.09,3.581,4.266,4.948,-0.126,5.118,14,0.545,0.575,0.976,1.307,1.911,1.952,1.996,2.153,2.283,2.369,0.518,2.391,14,26.03,26.784,33.59,35.322,37.047,37.96,39.376,40.305,40.805,40.912,25.777,40.939,14.3,0.858,92.9,7.1,2.0,1.0,92.9,7.1,2.0,1.0,92.9,7.1,2.0,1.0,92.9,7.1,2.0,1.0,92.9,7.1,2.0,2.0,92.9,7.1,2.0,2.0,92.9,7.1,2.0,4.0,92.9,7.1,2.0,8.0,92.9,7.1,2.0,8.0,92.9,7.1,2.0,8.0,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,
VZ,Tief 5,5,5,1.248,1.871,3.739,3.927,5.044,5.527,6.011,6.494,6.978,7.364,0.625,7.461,5,0.632,0.728,1.016,1.078,1.783,1.808,1.832,1.856,1.88,1.899,0.536,1.904,5,0.315,0.337,0.406,0.806,1.189,1.321,1.453,1.586,1.718,1.824,0.292,1.85,5,27.043,27.793,30.043,37.696,39.52,40.637,41.754,42.87,43.987,44.88,26.293,45.104,0.0,0.858,80.0,20.0,1.5,3.0,80.0,20.0,1.5,4.0,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,
VZ,Tief 6,3,3,1.523,1.642,2.0,2.597,2.874,2.929,2.985,3.04,3.095,3.14,1.403,3.151,3,0.753,0.755,0.761,0.772,1.901,2.127,2.353,2.579,2.805,2.986,0.751,3.031,3,1.041,1.075,1.179,1.353,1.605,1.655,1.705,1.756,1.806,1.846,1.006,1.856,3,26.239,26.925,28.98,32.406,35.164,35.715,36.267,36.818,37.37,37.811,25.554,37.921,0.0,0.858,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,
WBD,alle,170,170,0.0,0.0,0.835,2.505,4.684,5.264,6.022,6.966,10.314,27.307,0.0,27.865,170,-0.999,-0.05,0.42,0.956,1.681,1.913,2.172,2.921,4.229,7.108,-4.866,9.862,170,0.348,0.458,0.743,1.015,1.413,1.57,1.664,1.738,2.144,4.269,0.125,5.386,170,28.005,29.963,36.226,42.035,52.901,55.347,61.077,65.832,72.757,79.698,16.412,85.148,15.3,0.86,62.4,37.6,2.0,3.0,66.5,33.5,2.0,4.0,68.8,31.2,2.0,4.0,71.2,28.8,2.0,6.0,72.9,27.1,2.0,6.0,76.5,23.5,2.0,7.5,80.0,20.0,2.0,9.5,81.8,18.2,2.0,13.0,82.9,17.1,2.0,15.0,84.7,15.3,2.5,18.0,85.3,14.7,3.0,18.0,85.3,14.7,3.0,18.0,85.3,14.7,3.0,19.0,85.9,14.1,3.0,28.5,85.9,14.1,3.0,29.0,87.6,12.4,3.0,33.0
WBD,Tief 1,93,93,0.0,0.0,0.739,2.453,4.538,5.282,5.911,6.923,9.457,16.979,0.0,27.134,93,-1.789,-0.376,0.381,0.985,1.699,1.868,2.171,3.267,4.448,8.677,-4.866,9.862,93,0.372,0.415,0.705,1.009,1.396,1.511,1.631,1.723,2.377,5.358,0.225,5.386,93,30.569,35.866,40.448,51.378,62.656,65.193,68.835,71.903,77.027,81.869,23.613,85.148,17.2,0.86,62.4,37.6,2.0,3.0,68.8,31.2,2.0,4.0,69.9,30.1,2.0,4.5,71.0,29.0,2.0,6.0,72.0,28.0,2.0,6.0,74.2,25.8,2.0,6.0,79.6,20.4,2.0,6.0,80.6,19.4,2.0,8.5,81.7,18.3,2.0,11.0,83.9,16.1,2.0,11.0,83.9,16.1,2.0,12.0,83.9,16.1,2.0,14.0,83.9,16.1,2.0,18.0,83.9,16.1,2.0,33.0,83.9,16.1,2.0,33.0,86.0,14.0,2.5,44.0
WBD,Tief 2,41,41,0.0,0.0,1.246,2.824,4.444,4.776,5.257,6.455,10.98,24.977,0.0,27.865,41,-0.198,0.199,0.651,0.953,1.632,1.923,2.322,2.914,3.288,5.428,-1.301,6.45,41,0.304,0.466,0.686,0.964,1.381,1.474,1.491,1.711,1.859,2.087,0.125,2.147,41,27.269,28.737,33.513,39.484,45.77,46.451,47.513,49.853,50.471,52.417,16.412,52.66,12.2,0.86,61.0,39.0,2.0,2.5,61.0,39.0,2.0,3.0,63.4,36.6,2.0,5.0,70.7,29.3,2.0,6.0,70.7,29.3,2.0,7.5,78.0,22.0,2.0,18.0,80.5,19.5,2.0,19.5,85.4,14.6,2.0,20.5,87.8,12.2,2.0,23.0,87.8,12.2,2.0,23.0,87.8,12.2,2.0,23.0,87.8,12.2,2.0,23.0,87.8,12.2,2.0,36.0,87.8,12.2,2.0,36.0,87.8,12.2,2.0,36.0,90.2,9.8,2.0,30.5
WBD,Tief 3,21,21,0.0,0.0,0.618,2.498,5.302,6.136,6.526,8.211,17.893,25.731,0.0,27.691,21,0.025,0.185,0.374,0.683,1.64,1.662,1.687,1.912,2.041,2.481,-0.773,2.591,21,0.833,0.838,0.924,1.185,1.629,1.664,1.665,2.045,2.111,2.291,0.601,2.336,21,28.233,29.836,31.751,34.842,40.429,40.76,41.183,43.625,44.32,46.115,27.283,46.564,19.0,0.86,66.7,33.3,2.0,7.0,66.7,33.3,2.0,7.0,76.2,23.8,2.5,6.0,76.2,23.8,2.5,6.0,76.2,23.8,2.5,6.0,81.0,19.0,3.0,12.5,81.0,19.0,3.0,16.5,81.0,19.0,3.0,16.5,81.0,19.0,3.0,18.0,85.7,14.3,3.5,31.0,85.7,14.3,3.5,32.0,85.7,14.3,3.5,32.0,85.7,14.3,3.5,34.0,90.5,9.5,4.0,52.5,90.5,9.5,4.0,53.0,90.5,9.5,4.0,68.0
WBD,Tief 4,8,8,0.225,0.449,0.991,1.507,3.894,4.263,4.633,5.591,6.648,7.493,0.0,7.704,8,-0.149,0.017,0.216,0.503,1.518,1.828,2.137,3.031,4.022,4.814,-0.316,5.012,8,0.635,0.718,1.048,1.246,1.456,1.588,1.719,2.097,2.516,2.851,0.551,2.935,8,28.004,30.354,33.761,36.011,38.237,39.211,40.185,40.984,41.754,42.369,25.654,42.523,12.5,0.86,50.0,50.0,2.5,3.0,50.0,50.0,2.5,3.5,50.0,50.0,2.5,3.5,50.0,50.0,2.5,7.0,75.0,25.0,8.5,12.0,75.0,25.0,8.5,15.0,75.0,25.0,8.5,22.0,75.0,25.0,8.5,22.0,75.0,25.0,8.5,22.0,75.0,25.0,8.5,22.5,87.5,12.5,14.0,15.0,87.5,12.5,14.0,15.0,87.5,12.5,14.0,15.0,87.5,12.5,14.0,15.0,87.5,12.5,14.0,15.0,87.5,12.5,14.0,15.0
WBD,Tief 5,4,4,0.228,0.238,0.268,0.844,3.009,3.972,4.935,5.898,6.861,7.631,0.218,7.824,4,0.436,0.504,0.71,0.991,2.443,3.214,3.984,4.755,5.526,6.143,0.368,6.297,4,0.261,0.316,0.482,1.15,1.829,1.891,1.953,2.016,2.078,2.128,0.206,2.14,4,28.35,29.621,33.433,36.038,37.395,37.916,38.438,38.959,39.48,39.898,27.08,40.002,0.0,0.86,50.0,50.0,2.0,1.5,75.0,25.0,3.0,1.0,75.0,25.0,3.0,1.0,75.0,25.0,3.0,1.0,75.0,25.0,3.0,3.0,75.0,25.0,3.0,5.0,75.0,25.0,3.0,12.0,75.0,25.0,3.0,12.0,75.0,25.0,3.0,12.0,75.0,25.0,3.0,12.0,75.0,25.0,3.0,12.0,75.0,25.0,3.0,12.0,75.0,25.0,3.0,12.0,75.0,25.0,3.0,12.0,75.0,25.0,3.0,12.0,75.0,25.0,3.0,12.0
WBD,Tief 6,1,1,5.291,5.291,5.291,5.291,5.291,5.291,5.291,5.291,5.291,5.291,5.291,5.291,1,1.063,1.063,1.063,1.063,1.063,1.063,1.063,1.063,1.063,1.063,1.063,1.063,1,0.759,0.759,0.759,0.759,0.759,0.759,0.759,0.759,0.759,0.759,0.759,0.759,1,36.358,36.358,36.358,36.358,36.358,36.358,36.358,36.358,36.358,36.358,36.358,36.358,0.0,0.86,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,
WBD,Tief 7,1,1,2.095,2.095,2.095,2.095,2.095,2.095,2.095,2.095,2.095,2.095,2.095,2.095,1,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,1,0.691,0.691,0.691,0.691,0.691,0.691,0.691,0.691,0.691,0.691,0.691,0.691,1,29.83,29.83,29.83,29.83,29.83,29.83,29.83,29.83,29.83,29.83,29.83,29.83,0.0,0.86,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,
WBD,Tief 8,1,1,1.7,1.7,1.7,1.7,1.7,1.7,1.7,1.7,1.7,1.7,1.7,1.7,1,2.175,2.175,2.175,2.175,2.175,2.175,2.175,2.175,2.175,2.175,2.175,2.175,1,0.975,0.975,0.975,0.975,0.975,0.975,0.975,0.975,0.975,0.975,0.975,0.975,1,28.101,28.101,28.101,28.101,28.101,28.101,28.101,28.101,28.101,28.101,28.101,28.101,0.0,0.86,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,
WDAY,alle,185,185,0.0,0.0,0.286,2.377,4.711,5.64,7.031,8.181,11.062,15.139,0.0,19.013,185,-0.911,0.142,0.37,0.842,1.773,2.064,2.667,2.89,4.027,6.589,-5.385,7.37,185,0.38,0.458,0.672,1.123,1.537,1.666,1.774,1.93,2.516,3.488,0.034,4.494,185,24.555,29.531,36.88,46.066,55.482,58.333,62.094,64.625,68.92,74.782,17.317,78.508,18.4,0.757,62.7,37.3,2.0,3.0,69.2,30.8,2.0,4.0,72.4,27.6,2.5,5.0,74.6,25.4,2.5,6.0,75.1,24.9,3.0,7.0,75.7,24.3,3.0,8.0,76.8,23.2,3.0,9.0,78.9,21.1,3.0,13.0,80.5,19.5,3.0,12.5,82.7,17.3,3.0,13.5,84.9,15.1,3.0,15.5,86.5,13.5,3.0,22.0,86.5,13.5,3.0,23.0,87.0,13.0,3.0,24.0,88.1,11.9,3.0,26.0,88.6,11.4,3.0,28.0
WDAY,Tief 1,102,102,0.0,0.0,0.529,2.53,4.416,5.626,7.312,8.061,11.147,15.381,0.0,19.013,102,-0.814,0.136,0.348,0.784,1.766,2.248,2.696,2.951,4.328,6.482,-3.939,7.37,102,0.34,0.453,0.654,0.977,1.465,1.533,1.626,1.746,1.923,3.176,0.23,4.494,102,31.505,36.916,44.678,53.451,62.123,63.88,65.493,66.978,72.932,77.19,19.465,78.508,14.7,0.757,59.8,40.2,2.0,3.0,66.7,33.3,2.0,4.5,72.5,27.5,3.0,5.0,72.5,27.5,3.0,5.5,73.5,26.5,3.0,6.0,74.5,25.5,3.0,6.0,76.5,23.5,3.0,6.0,78.4,21.6,3.0,11.0,79.4,20.6,3.0,11.0,80.4,19.6,3.0,13.5,83.3,16.7,3.0,11.0,84.3,15.7,3.0,20.5,84.3,15.7,3.0,20.5,85.3,14.7,3.0,23.0,87.3,12.7,4.0,23.0,87.3,12.7,4.0,23.0
WDAY,Tief 2,44,44,0.0,0.0,0.188,2.087,4.327,5.382,6.325,7.706,8.955,11.79,0.0,11.919,44,-1.001,0.182,0.555,0.918,1.832,2.032,2.455,2.763,3.355,4.669,-5.385,5.526,44,0.409,0.497,0.749,1.289,1.558,1.644,1.762,2.094,2.504,3.334,0.034,3.53,44,29.384,33.128,36.172,40.488,48.492,49.358,50.74,53.905,55.441,61.92,21.228,62.261,20.5,0.757,68.2,31.8,2.0,4.0,75.0,25.0,2.0,4.0,75.0,25.0,2.0,6.0,79.5,20.5,2.0,8.0,79.5,20.5,2.0,9.0,79.5,20.5,2.0,9.0,79.5,20.5,2.0,10.0,81.8,18.2,2.0,12.5,84.1,15.9,2.0,14.0,86.4,13.6,2.0,18.0,86.4,13.6,2.0,18.0,88.6,11.4,2.0,22.0,88.6,11.4,2.0,24.0,88.6,11.4,2.0,24.0,88.6,11.4,2.0,24.0,88.6,11.4,2.0,30.0
WDAY,Tief 3,22,22,0.0,0.0,0.0,1.711,4.033,5.401,5.849,8.181,9.603,11.158,0.0,11.555,22,-0.633,0.161,0.31,0.75,1.934,1.994,2.03,2.16,2.673,6.154,-0.844,7.073,22,0.423,0.543,0.7,1.256,1.763,1.797,1.914,2.42,2.668,3.193,0.057,3.33,22,24.008,25.317,29.937,36.807,40.454,41.536,46.895,48.244,51.228,60.76,17.621,63.253,36.4,0.757,63.6,36.4,3.0,2.0,72.7,27.3,3.0,3.0,72.7,27.3,3.0,3.0,77.3,22.7,3.0,11.0,77.3,22.7,3.0,11.0,77.3,22.7,3.0,11.0,77.3,22.7,3.0,12.0,77.3,22.7,3.0,12.0,81.8,18.2,3.0,10.5,81.8,18.2,3.0,11.0,86.4,13.6,3.0,10.0,90.9,9.1,3.5,38.5,90.9,9.1,3.5,38.5,90.9,9.1,3.5,54.0,90.9,9.1,3.5,54.0,90.9,9.1,3.5,54.0
WDAY,Tief 4,8,8,0.0,0.0,2.437,4.356,6.526,7.669,8.812,10.809,12.948,14.659,0.0,15.087,8,-0.597,-0.152,0.288,0.809,2.053,2.756,3.459,4.028,4.575,5.012,-1.043,5.122,8,0.496,0.581,0.793,1.354,1.631,1.762,1.892,2.382,2.931,3.37,0.412,3.48,8,23.263,23.856,27.135,33.661,37.015,38.573,40.13,41.51,42.86,43.941,22.669,44.211,25.0,0.757,62.5,37.5,3.0,4.0,62.5,37.5,3.0,5.0,62.5,37.5,3.0,5.0,62.5,37.5,3.0,5.0,62.5,37.5,3.0,6.0,62.5,37.5,3.0,6.0,62.5,37.5,3.0,7.0,75.0,25.0,3.5,10.0,75.0,25.0,3.5,10.0,87.5,12.5,4.0,13.0,87.5,12.5,4.0,22.0,87.5,12.5,4.0,23.0,87.5,12.5,4.0,23.0,87.5,12.5,4.0,24.0,87.5,12.5,4.0,26.0,87.5,12.5,4.0,43.0
WDAY,Tief 5,4,4,1.957,2.198,2.922,4.262,5.658,5.932,6.207,6.481,6.756,6.976,1.716,7.031,4,-0.796,-0.414,0.732,1.371,1.695,1.888,2.081,2.274,2.467,2.622,-1.178,2.661,4,0.607,0.725,1.081,1.572,1.917,1.949,1.981,2.013,2.044,2.07,0.488,2.076,4,18.323,19.329,22.347,26.912,32.583,34.252,35.922,37.591,39.26,40.596,17.317,40.929,0.0,0.757,50.0,50.0,1.0,2.0,50.0,50.0,1.0,2.0,50.0,50.0,1.0,3.0,75.0,25.0,2.0,7.0,75.0,25.0,2.0,10.0,75.0,25.0,2.0,10.0,75.0,25.0,2.0,10.0,75.0,25.0,2.0,19.0,75.0,25.0,2.0,20.0,75.0,25.0,2.0,20.0,75.0,25.0,2.0,21.0,75.0,25.0,2.0,23.0,75.0,25.0,2.0,27.0,75.0,25.0,2.0,121.0,75.0,25.0,2.0,121.0,100.0,0.0,2.0,
WDAY,Tief 6,2,2,0.934,1.008,1.231,1.603,1.974,2.049,2.123,2.197,2.272,2.331,0.86,2.346,2,0.605,0.664,0.84,1.133,1.426,1.484,1.543,1.601,1.66,1.707,0.547,1.718,2,0.793,0.882,1.148,1.592,2.037,2.125,2.214,2.303,2.392,2.463,0.704,2.481,2,23.701,24.016,24.96,26.534,28.108,28.422,28.737,29.052,29.367,29.618,23.387,29.681,0.0,0.757,50.0,50.0,4.0,2.0,50.0,50.0,4.0,2.0,50.0,50.0,4.0,2.0,50.0,50.0,4.0,11.0,50.0,50.0,4.0,12.0,50.0,50.0,4.0,12.0,50.0,50.0,4.0,13.0,50.0,50.0,4.0,15.0,50.0,50.0,4.0,18.0,100.0,0.0,28.0,,100.0,0.0,28.0,,100.0,0.0,28.0,,100.0,0.0,28.0,,100.0,0.0,28.0,,100.0,0.0,28.0,,100.0,0.0,28.0,
WDAY,Tief 7,1,1,1.533,1.533,1.533,1.533,1.533,1.533,1.533,1.533,1.533,1.533,1.533,1.533,1,1.367,1.367,1.367,1.367,1.367,1.367,1.367,1.367,1.367,1.367,1.367,1.367,1,0.769,0.769,0.769,0.769,0.769,0.769,0.769,0.769,0.769,0.769,0.769,0.769,1,33.507,33.507,33.507,33.507,33.507,33.507,33.507,33.507,33.507,33.507,33.507,33.507,0.0,0.757,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,
WDAY,Tief 8,1,1,0.277,0.277,0.277,0.277,0.277,0.277,0.277,0.277,0.277,0.277,0.277,0.277,1,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,1,0.397,0.397,0.397,0.397,0.397,0.397,0.397,0.397,0.397,0.397,0.397,0.397,1,29.58,29.58,29.58,29.58,29.58,29.58,29.58,29.58,29.58,29.58,29.58,29.58,0.0,0.757,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,
WDAY,Tief 9,1,1,0.069,0.069,0.069,0.069,0.069,0.069,0.069,0.069,0.069,0.069,0.069,0.069,1,0.166,0.166,0.166,0.166,0.166,0.166,0.166,0.166,0.166,0.166,0.166,0.166,1,2.832,2.832,2.832,2.832,2.832,2.832,2.832,2.832,2.832,2.832,2.832,2.832,1,37.07,37.07,37.07,37.07,37.07,37.07,37.07,37.07,37.07,37.07,37.07,37.07,0.0,0.757,100.0,0.0,26.0,,100.0,0.0,26.0,,100.0,0.0,26.0,,100.0,0.0,26.0,,100.0,0.0,26.0,,100.0,0.0,26.0,,100.0,0.0,26.0,,100.0,0.0,26.0,,100.0,0.0,26.0,,100.0,0.0,26.0,,100.0,0.0,26.0,,100.0,0.0,26.0,,100.0,0.0,26.0,,100.0,0.0,26.0,,100.0,0.0,26.0,,100.0,0.0,26.0,
