ticker,position,faelle,puffer_x_n,puffer_x_p5,puffer_x_p10,puffer_x_p25,puffer_x_p50,puffer_x_p75,puffer_x_p80,puffer_x_p85,puffer_x_p90,puffer_x_p95,puffer_x_p99,puffer_x_min,puffer_x_max,anstieg_x_n,anstieg_x_p5,anstieg_x_p10,anstieg_x_p25,anstieg_x_p50,anstieg_x_p75,anstieg_x_p80,anstieg_x_p85,anstieg_x_p90,anstieg_x_p95,anstieg_x_p99,anstieg_x_min,anstieg_x_max,abstand_x_n,abstand_x_p5,abstand_x_p10,abstand_x_p25,abstand_x_p50,abstand_x_p75,abstand_x_p80,abstand_x_p85,abstand_x_p90,abstand_x_p95,abstand_x_p99,abstand_x_min,abstand_x_max,rsi_x_n,rsi_x_p5,rsi_x_p10,rsi_x_p25,rsi_x_p50,rsi_x_p75,rsi_x_p80,rsi_x_p85,rsi_x_p90,rsi_x_p95,rsi_x_p99,rsi_x_min,rsi_x_max,ohne_puffer_pct,ziel_atr,ziel_zuerst_0.25_pct,ko_zuerst_0.25_pct,tage_ziel_0.25,tage_ko_0.25,ziel_zuerst_0.5_pct,ko_zuerst_0.5_pct,tage_ziel_0.5,tage_ko_0.5,ziel_zuerst_0.75_pct,ko_zuerst_0.75_pct,tage_ziel_0.75,tage_ko_0.75,ziel_zuerst_1.0_pct,ko_zuerst_1.0_pct,tage_ziel_1.0,tage_ko_1.0,ziel_zuerst_1.25_pct,ko_zuerst_1.25_pct,tage_ziel_1.25,tage_ko_1.25,ziel_zuerst_1.5_pct,ko_zuerst_1.5_pct,tage_ziel_1.5,tage_ko_1.5,ziel_zuerst_1.75_pct,ko_zuerst_1.75_pct,tage_ziel_1.75,tage_ko_1.75,ziel_zuerst_2.0_pct,ko_zuerst_2.0_pct,tage_ziel_2.0,tage_ko_2.0,ziel_zuerst_2.25_pct,ko_zuerst_2.25_pct,tage_ziel_2.25,tage_ko_2.25,ziel_zuerst_2.5_pct,ko_zuerst_2.5_pct,tage_ziel_2.5,tage_ko_2.5,ziel_zuerst_2.75_pct,ko_zuerst_2.75_pct,tage_ziel_2.75,tage_ko_2.75,ziel_zuerst_3.0_pct,ko_zuerst_3.0_pct,tage_ziel_3.0,tage_ko_3.0,ziel_zuerst_3.25_pct,ko_zuerst_3.25_pct,tage_ziel_3.25,tage_ko_3.25,ziel_zuerst_3.5_pct,ko_zuerst_3.5_pct,tage_ziel_3.5,tage_ko_3.5,ziel_zuerst_3.75_pct,ko_zuerst_3.75_pct,tage_ziel_3.75,tage_ko_3.75,ziel_zuerst_4.0_pct,ko_zuerst_4.0_pct,tage_ziel_4.0,tage_ko_4.0
TRV,Tief 3,21,21,0.0,0.0,0.0,1.256,1.599,1.705,2.423,4.737,5.99,7.317,0.0,7.649,21,-1.762,-0.541,0.298,0.987,2.26,2.318,2.502,2.877,3.094,3.653,-3.488,3.793,21,0.545,0.579,0.847,1.212,1.599,1.745,2.063,2.102,2.295,2.769,0.527,2.888,21,28.027,28.798,31.862,37.714,41.486,44.126,48.643,50.164,53.872,53.98,23.354,54.007,28.6,0.845,61.9,38.1,2.0,4.0,61.9,38.1,2.0,4.0,76.2,23.8,2.5,4.0,81.0,19.0,3.0,4.0,81.0,19.0,3.0,4.0,81.0,19.0,3.0,4.0,85.7,14.3,3.0,4.0,85.7,14.3,3.0,4.0,85.7,14.3,3.0,5.0,90.5,9.5,3.0,7.0,90.5,9.5,3.0,7.5,90.5,9.5,3.0,8.0,90.5,9.5,3.0,8.0,90.5,9.5,3.0,8.0,90.5,9.5,3.0,8.0,90.5,9.5,3.0,8.0
TRV,Tief 4,8,8,0.0,0.0,0.0,0.661,2.182,2.938,3.695,4.343,4.974,5.478,0.0,5.605,8,0.919,0.953,1.024,1.367,1.672,1.817,1.961,3.888,6.111,7.89,0.886,8.335,8,0.55,0.662,0.922,1.085,1.257,1.26,1.263,1.324,1.395,1.451,0.437,1.465,8,29.939,31.395,34.39,35.631,37.325,39.248,41.171,44.493,48.049,50.894,28.483,51.605,37.5,0.845,87.5,12.5,2.0,1.0,87.5,12.5,2.0,1.0,87.5,12.5,2.0,1.0,87.5,12.5,2.0,1.0,87.5,12.5,2.0,1.0,87.5,12.5,2.0,1.0,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,
TRV,Tief 5,2,2,0.271,0.542,1.355,2.709,4.064,4.335,4.605,4.876,5.147,5.364,0.0,5.418,2,-3.032,-2.446,-0.687,2.244,5.175,5.761,6.347,6.933,7.52,7.988,-3.618,8.106,2,0.83,0.887,1.058,1.343,1.628,1.685,1.742,1.799,1.856,1.901,0.773,1.913,2,39.912,39.948,40.056,40.235,40.414,40.45,40.486,40.522,40.558,40.587,39.876,40.594,50.0,0.845,50.0,50.0,2.0,1.0,50.0,50.0,2.0,1.0,50.0,50.0,2.0,1.0,50.0,50.0,2.0,1.0,50.0,50.0,2.0,1.0,50.0,50.0,2.0,1.0,50.0,50.0,2.0,1.0,50.0,50.0,2.0,1.0,50.0,50.0,2.0,1.0,50.0,50.0,2.0,1.0,50.0,50.0,2.0,1.0,50.0,50.0,2.0,1.0,50.0,50.0,2.0,1.0,50.0,50.0,2.0,1.0,50.0,50.0,2.0,1.0,50.0,50.0,2.0,1.0
TRV,Tief 6,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.633,1.633,1.633,1.633,1.633,1.633,1.633,1.633,1.633,1.633,1.633,1.633,1,0.584,0.584,0.584,0.584,0.584,0.584,0.584,0.584,0.584,0.584,0.584,0.584,1,25.237,25.237,25.237,25.237,25.237,25.237,25.237,25.237,25.237,25.237,25.237,25.237,100.0,0.845,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,
TSLA,alle,180,180,0.0,0.0,0.0,2.526,4.512,5.209,5.823,6.753,8.534,12.534,0.0,14.081,180,-1.179,0.082,0.474,0.928,1.727,2.081,2.613,3.591,5.838,12.67,-5.7,16.105,180,0.356,0.493,0.802,1.198,1.632,1.755,1.977,2.207,2.747,4.109,0.126,6.174,180,27.679,30.433,39.878,50.24,59.412,61.202,65.217,68.956,73.217,80.549,17.428,84.88,25.6,0.835,65.0,35.0,2.0,3.0,69.4,30.6,2.0,4.0,72.2,27.8,3.0,4.0,74.4,25.6,3.0,5.0,74.4,25.6,3.0,5.0,76.1,23.9,3.0,6.0,77.2,22.8,3.0,7.0,78.9,21.1,3.0,8.5,80.6,19.4,3.0,10.0,81.1,18.9,3.0,10.5,82.8,17.2,3.0,10.0,83.9,16.1,3.0,14.0,85.0,15.0,3.0,14.0,86.7,13.3,3.0,14.5,87.2,12.8,3.0,15.0,89.4,10.6,3.0,17.0
TSLA,Tief 1,106,106,0.0,0.0,0.09,2.753,5.141,5.72,6.176,6.969,9.334,13.498,0.0,14.081,106,-0.886,0.067,0.426,0.881,2.012,2.309,3.005,4.429,7.674,14.884,-5.7,16.105,106,0.27,0.476,0.803,1.195,1.571,1.701,1.875,2.034,2.659,3.588,0.126,5.97,106,36.747,41.652,49.694,56.573,64.486,67.732,69.317,72.223,74.973,82.055,24.475,84.88,23.6,0.835,57.5,42.5,2.0,3.0,63.2,36.8,3.0,4.0,66.0,34.0,3.0,4.0,67.9,32.1,3.0,5.0,67.9,32.1,3.0,5.0,69.8,30.2,3.0,6.5,71.7,28.3,3.0,7.5,73.6,26.4,3.0,11.0,75.5,24.5,3.0,13.0,76.4,23.6,3.0,14.0,79.2,20.8,3.0,14.0,80.2,19.8,3.0,15.0,81.1,18.9,3.0,15.0,81.1,18.9,3.0,15.0,81.1,18.9,3.0,15.0,84.0,16.0,4.0,17.0
TSLA,Tief 2,43,43,0.0,0.0,0.023,2.538,4.298,4.413,5.411,5.807,7.95,9.729,0.0,9.926,43,-0.503,0.21,0.521,0.994,1.489,1.633,1.812,2.769,3.537,6.402,-1.428,7.411,43,0.409,0.541,0.769,1.042,1.518,1.58,1.685,2.211,2.957,3.281,0.351,3.411,43,27.907,29.998,37.357,44.508,51.317,53.207,54.467,56.508,62.17,71.12,17.428,75.146,23.3,0.835,76.7,23.3,2.0,3.0,79.1,20.9,2.0,4.0,81.4,18.6,2.0,5.0,83.7,16.3,2.5,6.0,83.7,16.3,2.5,7.0,83.7,16.3,2.5,7.0,83.7,16.3,2.5,7.0,86.0,14.0,3.0,8.0,88.4,11.6,3.0,10.0,88.4,11.6,3.0,10.0,88.4,11.6,3.0,10.0,90.7,9.3,3.0,12.5,90.7,9.3,3.0,17.0,95.3,4.7,3.0,17.5,97.7,2.3,3.0,25.0,97.7,2.3,3.0,26.0
TSLA,Tief 3,21,21,0.0,0.0,0.0,1.406,3.842,3.975,4.872,6.18,6.939,8.993,0.0,9.506,21,-1.179,-0.46,0.262,0.923,1.723,1.975,2.081,2.219,2.79,3.992,-2.536,4.292,21,0.608,0.717,1.108,1.488,1.916,2.201,2.206,2.211,2.575,5.454,0.35,6.174,21,24.482,24.684,30.188,38.862,42.277,42.916,42.965,43.802,44.617,46.581,20.192,47.072,28.6,0.835,61.9,38.1,1.0,3.0,66.7,33.3,1.5,5.0,71.4,28.6,2.0,4.5,76.2,23.8,2.0,4.0,76.2,23.8,2.0,4.0,81.0,19.0,2.0,3.5,81.0,19.0,2.0,4.5,81.0,19.0,2.0,4.5,81.0,19.0,2.0,4.5,81.0,19.0,2.0,5.5,81.0,19.0,2.0,5.5,81.0,19.0,2.0,7.0,85.7,14.3,2.5,8.0,90.5,9.5,3.0,9.0,90.5,9.5,3.0,10.5,95.2,4.8,3.5,15.0
TSLA,Tief 4,8,8,0.0,0.0,0.0,0.772,2.381,2.769,3.158,4.401,5.787,6.896,0.0,7.173,8,-0.944,-0.111,0.663,0.971,1.647,1.776,1.905,2.651,3.5,4.179,-1.776,4.348,8,0.467,0.538,0.609,1.409,1.858,1.988,2.117,2.147,2.162,2.173,0.396,2.176,8,25.373,26.464,28.752,30.588,34.639,34.667,34.695,35.603,36.659,37.503,24.283,37.714,50.0,0.835,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,
TSLA,Tief 5,1,1,0.128,0.128,0.128,0.128,0.128,0.128,0.128,0.128,0.128,0.128,0.128,0.128,1,0.162,0.162,0.162,0.162,0.162,0.162,0.162,0.162,0.162,0.162,0.162,0.162,1,1.44,1.44,1.44,1.44,1.44,1.44,1.44,1.44,1.44,1.44,1.44,1.44,1,24.492,24.492,24.492,24.492,24.492,24.492,24.492,24.492,24.492,24.492,24.492,24.492,0.0,0.835,100.0,0.0,8.0,,100.0,0.0,8.0,,100.0,0.0,8.0,,100.0,0.0,8.0,,100.0,0.0,8.0,,100.0,0.0,8.0,,100.0,0.0,8.0,,100.0,0.0,8.0,,100.0,0.0,8.0,,100.0,0.0,8.0,,100.0,0.0,8.0,,100.0,0.0,8.0,,100.0,0.0,8.0,,100.0,0.0,8.0,,100.0,0.0,8.0,,100.0,0.0,8.0,
TSLA,Tief 6,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.038,1.038,1.038,1.038,1.038,1.038,1.038,1.038,1.038,1.038,1.038,1.038,1,2.655,2.655,2.655,2.655,2.655,2.655,2.655,2.655,2.655,2.655,2.655,2.655,1,38.3,38.3,38.3,38.3,38.3,38.3,38.3,38.3,38.3,38.3,38.3,38.3,100.0,0.835,100.0,0.0,12.0,,100.0,0.0,12.0,,100.0,0.0,12.0,,100.0,0.0,12.0,,100.0,0.0,12.0,,100.0,0.0,12.0,,100.0,0.0,12.0,,100.0,0.0,12.0,,100.0,0.0,12.0,,100.0,0.0,12.0,,100.0,0.0,12.0,,100.0,0.0,12.0,,100.0,0.0,12.0,,100.0,0.0,12.0,,100.0,0.0,12.0,,100.0,0.0,12.0,
TTD,alle,180,180,0.0,0.0,0.539,3.273,6.258,6.748,8.381,10.231,12.15,17.908,0.0,20.53,180,-1.504,0.012,0.481,0.977,2.009,2.359,2.651,3.148,4.177,7.741,-4.254,8.591,180,0.348,0.422,0.666,1.035,1.513,1.654,1.903,2.215,2.541,5.771,0.179,6.692,180,24.894,29.292,36.206,49.873,59.243,61.855,63.896,65.142,69.001,73.617,16.156,76.382,17.2,0.879,58.9,41.1,2.0,3.0,64.4,35.6,2.0,3.0,66.7,33.3,2.0,5.0,69.4,30.6,2.0,6.0,72.8,27.2,3.0,6.0,74.4,25.6,3.0,7.5,75.6,24.4,3.0,8.5,77.2,22.8,3.0,9.0,78.3,21.7,3.0,10.0,79.4,20.6,3.0,11.0,79.4,20.6,3.0,11.0,80.0,20.0,3.0,15.5,81.1,18.9,3.0,21.5,82.2,17.8,3.0,23.0,83.3,16.7,3.0,26.5,83.9,16.1,3.0,25.0
TTD,Tief 1,106,106,0.0,0.0,0.673,3.463,6.523,7.485,8.7,10.329,11.902,17.122,0.0,20.154,106,-1.754,-0.061,0.457,0.929,1.908,2.191,2.538,2.822,3.786,6.642,-4.254,7.557,106,0.334,0.39,0.643,0.974,1.41,1.482,1.734,2.091,2.475,3.087,0.179,6.308,106,32.942,34.601,45.93,55.904,63.307,64.088,65.6,67.441,70.415,75.899,21.718,76.382,16.0,0.879,56.6,43.4,2.0,3.0,59.4,40.6,2.0,3.0,63.2,36.8,3.0,4.0,67.0,33.0,3.0,6.0,69.8,30.2,3.0,6.0,72.6,27.4,3.0,6.0,72.6,27.4,3.0,8.0,74.5,25.5,3.0,9.0,75.5,24.5,3.0,10.0,77.4,22.6,3.0,10.0,77.4,22.6,3.0,10.5,78.3,21.7,3.0,17.0,78.3,21.7,3.0,22.0,79.2,20.8,3.0,23.0,80.2,19.8,3.0,24.0,81.1,18.9,3.5,20.5
TTD,Tief 2,45,45,0.0,0.0,0.365,2.597,5.522,6.033,6.772,9.163,12.661,16.444,0.0,16.769,45,-0.111,0.208,0.499,1.11,2.116,2.594,2.648,3.038,3.558,4.708,-3.323,5.41,45,0.491,0.532,0.675,1.097,1.797,1.93,2.059,2.606,3.214,6.224,0.252,6.692,45,25.079,29.272,33.134,42.662,52.899,54.13,59.27,62.971,64.754,67.84,16.156,70.116,17.8,0.879,64.4,35.6,2.0,3.0,73.3,26.7,2.0,3.0,73.3,26.7,2.0,5.0,73.3,26.7,2.0,6.0,80.0,20.0,2.0,8.0,80.0,20.0,2.0,11.0,82.2,17.8,2.0,12.0,84.4,15.6,2.0,26.0,84.4,15.6,2.0,27.0,84.4,15.6,2.0,27.0,84.4,15.6,2.0,28.0,84.4,15.6,2.0,30.0,84.4,15.6,2.0,34.0,86.7,13.3,2.0,37.5,86.7,13.3,2.0,38.5,86.7,13.3,2.0,40.0
TTD,Tief 3,17,17,0.0,0.0,0.292,2.938,4.506,5.975,7.916,9.998,13.345,19.093,0.0,20.53,17,0.194,0.395,0.558,1.346,2.031,2.091,2.25,3.068,5.007,7.746,-0.403,8.43,17,0.633,0.669,0.781,1.197,1.479,1.593,1.851,2.085,2.209,2.214,0.63,2.215,17,19.718,21.259,27.347,35.03,49.441,51.462,53.831,55.277,56.112,57.813,17.486,58.238,23.5,0.879,58.8,41.2,2.0,3.0,70.6,29.4,2.5,5.0,70.6,29.4,2.5,5.0,76.5,23.5,3.0,5.0,76.5,23.5,3.0,5.5,76.5,23.5,3.0,6.5,82.4,17.6,3.0,7.0,82.4,17.6,3.0,9.0,82.4,17.6,3.0,9.0,82.4,17.6,3.0,9.0,82.4,17.6,3.0,9.0,82.4,17.6,3.0,10.0,88.2,11.8,3.0,19.5,88.2,11.8,3.0,19.5,88.2,11.8,3.0,37.0,88.2,11.8,3.0,37.0
TTD,Tief 4,8,8,0.0,0.0,1.197,2.848,5.812,7.01,8.209,9.18,10.113,10.859,0.0,11.046,8,-1.329,-0.414,0.979,1.486,2.378,2.807,3.236,4.885,6.738,8.221,-2.243,8.591,8,0.299,0.326,0.388,1.215,1.456,1.519,1.583,1.608,1.626,1.641,0.273,1.645,8,21.715,24.885,31.792,39.945,46.202,46.827,47.452,51.03,55.1,58.356,18.544,59.171,25.0,0.879,75.0,25.0,1.0,2.0,87.5,12.5,1.0,2.0,87.5,12.5,1.0,2.0,87.5,12.5,1.0,2.0,87.5,12.5,1.0,2.0,87.5,12.5,1.0,2.0,87.5,12.5,1.0,3.0,87.5,12.5,1.0,3.0,87.5,12.5,1.0,6.0,87.5,12.5,1.0,6.0,87.5,12.5,1.0,6.0,87.5,12.5,1.0,6.0,87.5,12.5,1.0,7.0,87.5,12.5,1.0,7.0,100.0,0.0,2.0,,100.0,0.0,2.0,
TTD,Tief 5,2,2,3.984,4.026,4.151,4.36,4.568,4.61,4.651,4.693,4.735,4.768,3.943,4.777,2,-1.391,-1.279,-0.944,-0.385,0.174,0.286,0.398,0.51,0.622,0.711,-1.503,0.733,2,1.334,1.335,1.337,1.341,1.346,1.346,1.347,1.348,1.349,1.349,1.333,1.35,2,19.832,21.247,25.492,32.567,39.642,41.057,42.472,43.887,45.302,46.434,18.417,46.717,0.0,0.879,0.0,100.0,,6.5,0.0,100.0,,7.0,0.0,100.0,,9.0,0.0,100.0,,9.5,0.0,100.0,,11.0,0.0,100.0,,12.0,0.0,100.0,,14.5,0.0,100.0,,14.5,0.0,100.0,,15.0,0.0,100.0,,16.0,0.0,100.0,,16.0,0.0,100.0,,16.0,50.0,50.0,16.0,21.0,50.0,50.0,16.0,21.0,50.0,50.0,16.0,22.0,50.0,50.0,16.0,22.0
TTD,Tief 6,1,1,3.343,3.343,3.343,3.343,3.343,3.343,3.343,3.343,3.343,3.343,3.343,3.343,1,6.404,6.404,6.404,6.404,6.404,6.404,6.404,6.404,6.404,6.404,6.404,6.404,1,1.142,1.142,1.142,1.142,1.142,1.142,1.142,1.142,1.142,1.142,1.142,1.142,1,28.24,28.24,28.24,28.24,28.24,28.24,28.24,28.24,28.24,28.24,28.24,28.24,0.0,0.879,0.0,100.0,,1.0,0.0,100.0,,1.0,0.0,100.0,,1.0,0.0,100.0,,1.0,0.0,100.0,,1.0,0.0,100.0,,1.0,0.0,100.0,,1.0,0.0,100.0,,1.0,100.0,0.0,6.0,,100.0,0.0,6.0,,100.0,0.0,6.0,,100.0,0.0,6.0,,100.0,0.0,6.0,,100.0,0.0,6.0,,100.0,0.0,6.0,,100.0,0.0,6.0,
TTD,Tief 7,1,1,0.989,0.989,0.989,0.989,0.989,0.989,0.989,0.989,0.989,0.989,0.989,0.989,1,6.332,6.332,6.332,6.332,6.332,6.332,6.332,6.332,6.332,6.332,6.332,6.332,1,2.391,2.391,2.391,2.391,2.391,2.391,2.391,2.391,2.391,2.391,2.391,2.391,1,26.291,26.291,26.291,26.291,26.291,26.291,26.291,26.291,26.291,26.291,26.291,26.291,0.0,0.879,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,
TTWO,alle,162,162,0.0,0.0,0.302,2.253,4.275,5.323,6.11,7.35,7.947,9.784,0.0,14.126,162,-0.818,0.03,0.472,0.895,1.655,1.878,2.512,2.89,4.043,6.084,-6.015,9.365,162,0.378,0.513,0.765,1.094,1.575,1.644,1.901,2.107,2.616,3.975,0.094,6.004,162,28.959,32.009,37.825,47.871,57.526,59.133,62.86,65.129,70.077,74.891,18.912,79.289,20.4,0.805,64.2,35.8,2.0,3.0,68.5,31.5,2.0,4.0,71.0,29.0,3.0,4.0,73.5,26.5,3.0,5.0,74.7,25.3,3.0,6.0,75.3,24.7,3.0,7.5,77.2,22.8,3.0,8.0,79.0,21.0,3.0,8.0,80.2,19.8,3.0,9.5,82.1,17.9,3.0,10.0,83.3,16.7,3.0,10.0,84.0,16.0,3.0,11.0,85.8,14.2,3.0,12.0,87.0,13.0,4.0,13.0,87.7,12.3,4.0,15.0,88.9,11.1,4.0,16.5
TTWO,Tief 1,96,96,0.0,0.0,0.429,2.253,4.576,5.322,6.734,7.44,9.14,10.141,0.0,14.126,96,-0.846,-0.208,0.451,0.87,1.677,1.836,2.456,3.016,4.205,5.303,-6.015,7.486,96,0.364,0.487,0.804,1.1,1.434,1.605,1.872,2.081,2.269,3.695,0.17,6.004,96,37.341,42.447,46.647,53.552,63.072,64.129,65.988,68.657,71.505,76.337,23.001,79.289,20.8,0.805,61.5,38.5,3.0,3.0,65.6,34.4,3.0,4.0,67.7,32.3,3.0,4.0,70.8,29.2,3.0,5.0,72.9,27.1,3.0,6.5,72.9,27.1,3.0,8.0,76.0,24.0,3.0,8.0,77.1,22.9,3.0,9.0,79.2,20.8,3.5,10.0,79.2,20.8,3.5,10.0,80.2,19.8,4.0,10.0,81.2,18.8,4.0,11.0,83.3,16.7,4.0,11.5,84.4,15.6,4.0,13.0,84.4,15.6,4.0,16.0,86.5,13.5,4.0,14.0
TTWO,Tief 2,33,33,0.0,0.02,0.927,2.818,5.584,5.891,6.12,7.408,7.755,9.09,0.0,9.69,33,-0.26,0.382,0.577,0.875,2.322,2.525,2.714,2.86,3.052,4.049,-3.719,4.456,33,0.408,0.586,0.821,1.115,1.654,1.754,2.029,2.169,2.558,3.277,0.094,3.585,33,29.73,32.745,35.46,45.294,51.18,51.311,52.719,57.423,58.986,59.124,24.345,59.148,12.1,0.805,57.6,42.4,2.0,2.5,60.6,39.4,3.0,3.0,63.6,36.4,3.0,4.0,63.6,36.4,3.0,4.5,63.6,36.4,3.0,5.0,63.6,36.4,3.0,5.5,63.6,36.4,3.0,6.0,66.7,33.3,3.5,7.0,66.7,33.3,3.5,7.0,75.8,24.2,4.0,11.0,78.8,21.2,4.0,8.0,78.8,21.2,4.0,14.0,81.8,18.2,4.0,16.5,81.8,18.2,4.0,16.5,84.8,15.2,4.5,14.0,84.8,15.2,4.5,30.0
TTWO,Tief 3,21,21,0.0,0.0,0.0,1.425,3.253,3.729,6.116,6.36,7.94,7.946,0.0,7.947,21,0.308,0.328,0.547,0.899,1.311,1.391,1.461,1.512,1.832,2.035,-0.37,2.086,21,0.59,0.604,0.838,1.275,1.766,1.805,2.093,2.389,2.847,3.04,0.556,3.088,21,21.386,22.212,31.056,35.708,39.096,42.814,47.845,52.251,52.797,56.445,18.912,57.357,28.6,0.805,71.4,28.6,2.0,3.0,81.0,19.0,2.0,3.0,81.0,19.0,2.0,3.5,85.7,14.3,2.5,8.0,85.7,14.3,2.5,8.0,90.5,9.5,3.0,6.0,90.5,9.5,3.0,6.0,95.2,4.8,3.0,4.0,95.2,4.8,3.0,4.0,95.2,4.8,3.0,4.0,95.2,4.8,3.0,5.0,95.2,4.8,3.0,5.0,95.2,4.8,3.0,5.0,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,
TTWO,Tief 4,7,7,0.027,0.054,0.107,0.627,2.046,2.06,2.208,2.621,3.035,3.366,0.0,3.449,7,0.17,0.294,0.604,0.954,1.234,1.254,1.516,2.261,3.007,3.603,0.046,3.752,7,0.318,0.381,0.526,0.641,0.981,1.002,1.074,1.245,1.417,1.555,0.255,1.589,7,24.82,27.056,30.087,33.209,34.691,35.333,36.133,37.25,38.366,39.259,22.585,39.483,14.3,0.805,85.7,14.3,0.5,4.0,85.7,14.3,0.5,4.0,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,
TTWO,Tief 5,3,3,0.097,0.194,0.484,0.968,1.67,1.81,1.95,2.091,2.231,2.343,0.0,2.371,3,-0.999,-0.761,-0.046,1.145,1.659,1.761,1.864,1.967,2.069,2.152,-1.237,2.172,3,0.425,0.444,0.503,0.599,2.592,2.991,3.389,3.788,4.186,4.505,0.406,4.585,3,31.103,31.195,31.47,31.928,32.643,32.786,32.929,33.072,33.216,33.33,31.012,33.359,33.3,0.805,100.0,0.0,0.0,,100.0,0.0,0.0,,100.0,0.0,0.0,,100.0,0.0,0.0,,100.0,0.0,0.0,,100.0,0.0,0.0,,100.0,0.0,0.0,,100.0,0.0,0.0,,100.0,0.0,0.0,,100.0,0.0,0.0,,100.0,0.0,0.0,,100.0,0.0,0.0,,100.0,0.0,0.0,,100.0,0.0,0.0,,100.0,0.0,0.0,,100.0,0.0,0.0,
TTWO,Tief 6,2,2,0.04,0.079,0.198,0.397,0.595,0.635,0.674,0.714,0.754,0.785,0.0,0.793,2,3.259,3.58,4.544,6.151,7.758,8.079,8.401,8.722,9.043,9.3,2.937,9.365,2,0.686,0.691,0.705,0.728,0.751,0.756,0.76,0.765,0.77,0.774,0.681,0.774,2,23.175,23.8,25.677,28.805,31.933,32.559,33.185,33.81,34.436,34.936,22.549,35.061,50.0,0.805,100.0,0.0,1.5,,100.0,0.0,1.5,,100.0,0.0,1.5,,100.0,0.0,1.5,,100.0,0.0,1.5,,100.0,0.0,1.5,,100.0,0.0,1.5,,100.0,0.0,1.5,,100.0,0.0,1.5,,100.0,0.0,1.5,,100.0,0.0,1.5,,100.0,0.0,1.5,,100.0,0.0,1.5,,100.0,0.0,1.5,,100.0,0.0,1.5,,100.0,0.0,1.5,
TXN,alle,194,194,0.0,0.0,0.133,1.736,3.935,4.524,5.45,6.701,10.061,19.856,0.0,22.033,194,-0.5,0.05,0.453,1.103,1.974,2.172,2.584,3.288,3.887,6.392,-3.604,11.827,194,0.393,0.553,0.799,1.14,1.506,1.586,1.7,1.939,2.228,3.164,0.142,3.307,194,32.18,35.073,40.293,48.542,56.594,59.657,61.76,64.517,69.148,74.813,20.413,76.74,20.1,0.992,61.9,38.1,2.5,3.0,64.9,35.1,3.0,4.0,69.1,30.9,3.0,5.0,73.2,26.8,3.0,6.0,76.3,23.7,3.0,6.0,78.4,21.6,3.0,8.0,80.9,19.1,3.0,9.0,82.0,18.0,4.0,10.0,83.0,17.0,4.0,14.0,84.5,15.5,4.0,15.5,84.5,15.5,4.0,16.0,86.1,13.9,4.0,18.0,87.6,12.4,4.0,19.0,87.6,12.4,4.0,19.0,88.1,11.9,4.0,26.0,89.2,10.8,4.0,25.0
