ticker,position,faelle,puffer_x_n,puffer_x_p5,puffer_x_p10,puffer_x_p25,puffer_x_p50,puffer_x_p75,puffer_x_p80,puffer_x_p85,puffer_x_p90,puffer_x_p95,puffer_x_p99,puffer_x_min,puffer_x_max,anstieg_x_n,anstieg_x_p5,anstieg_x_p10,anstieg_x_p25,anstieg_x_p50,anstieg_x_p75,anstieg_x_p80,anstieg_x_p85,anstieg_x_p90,anstieg_x_p95,anstieg_x_p99,anstieg_x_min,anstieg_x_max,abstand_x_n,abstand_x_p5,abstand_x_p10,abstand_x_p25,abstand_x_p50,abstand_x_p75,abstand_x_p80,abstand_x_p85,abstand_x_p90,abstand_x_p95,abstand_x_p99,abstand_x_min,abstand_x_max,rsi_x_n,rsi_x_p5,rsi_x_p10,rsi_x_p25,rsi_x_p50,rsi_x_p75,rsi_x_p80,rsi_x_p85,rsi_x_p90,rsi_x_p95,rsi_x_p99,rsi_x_min,rsi_x_max,ohne_puffer_pct,ziel_atr,ziel_zuerst_0.25_pct,ko_zuerst_0.25_pct,tage_ziel_0.25,tage_ko_0.25,ziel_zuerst_0.5_pct,ko_zuerst_0.5_pct,tage_ziel_0.5,tage_ko_0.5,ziel_zuerst_0.75_pct,ko_zuerst_0.75_pct,tage_ziel_0.75,tage_ko_0.75,ziel_zuerst_1.0_pct,ko_zuerst_1.0_pct,tage_ziel_1.0,tage_ko_1.0,ziel_zuerst_1.25_pct,ko_zuerst_1.25_pct,tage_ziel_1.25,tage_ko_1.25,ziel_zuerst_1.5_pct,ko_zuerst_1.5_pct,tage_ziel_1.5,tage_ko_1.5,ziel_zuerst_1.75_pct,ko_zuerst_1.75_pct,tage_ziel_1.75,tage_ko_1.75,ziel_zuerst_2.0_pct,ko_zuerst_2.0_pct,tage_ziel_2.0,tage_ko_2.0,ziel_zuerst_2.25_pct,ko_zuerst_2.25_pct,tage_ziel_2.25,tage_ko_2.25,ziel_zuerst_2.5_pct,ko_zuerst_2.5_pct,tage_ziel_2.5,tage_ko_2.5,ziel_zuerst_2.75_pct,ko_zuerst_2.75_pct,tage_ziel_2.75,tage_ko_2.75,ziel_zuerst_3.0_pct,ko_zuerst_3.0_pct,tage_ziel_3.0,tage_ko_3.0,ziel_zuerst_3.25_pct,ko_zuerst_3.25_pct,tage_ziel_3.25,tage_ko_3.25,ziel_zuerst_3.5_pct,ko_zuerst_3.5_pct,tage_ziel_3.5,tage_ko_3.5,ziel_zuerst_3.75_pct,ko_zuerst_3.75_pct,tage_ziel_3.75,tage_ko_3.75,ziel_zuerst_4.0_pct,ko_zuerst_4.0_pct,tage_ziel_4.0,tage_ko_4.0
PANW,Tief 1,118,118,0.0,0.0,0.207,2.505,4.984,5.353,5.699,7.09,7.876,10.692,0.0,14.54,118,-0.826,0.009,0.561,1.125,2.114,2.522,3.199,3.621,5.829,9.922,-4.599,10.757,118,0.26,0.414,0.624,0.989,1.413,1.558,1.681,1.787,2.097,3.031,0.128,4.262,118,33.213,39.775,47.576,58.145,63.083,64.186,66.193,68.479,71.88,77.051,20.256,77.681,22.9,0.997,66.1,33.9,2.0,3.0,69.5,30.5,2.0,3.5,74.6,25.4,2.0,4.0,77.1,22.9,2.0,4.0,78.8,21.2,3.0,4.0,79.7,20.3,3.0,4.0,80.5,19.5,3.0,4.0,81.4,18.6,3.0,8.0,83.1,16.9,3.0,9.0,83.9,16.1,3.0,10.0,83.9,16.1,3.0,10.0,84.7,15.3,3.0,11.0,85.6,14.4,3.0,11.0,87.3,12.7,3.0,14.0,88.1,11.9,3.0,14.0,88.1,11.9,3.0,14.5
PANW,Tief 2,42,42,0.0,0.0,0.519,1.516,3.67,4.072,5.25,6.433,8.156,10.611,0.0,12.261,42,0.315,0.388,0.621,0.892,2.043,2.483,2.971,4.009,4.296,5.669,0.256,6.098,42,0.435,0.561,0.741,1.039,1.492,1.7,1.979,2.094,2.304,3.329,0.272,4.007,42,24.304,29.303,32.989,44.871,49.806,52.957,54.656,57.913,59.405,68.46,22.602,71.363,21.4,0.997,61.9,38.1,3.0,3.0,73.8,26.2,3.0,3.0,76.2,23.8,3.5,3.5,83.3,16.7,4.0,5.0,88.1,11.9,4.0,5.0,88.1,11.9,4.0,6.0,88.1,11.9,4.0,6.0,90.5,9.5,4.5,12.0,90.5,9.5,4.5,14.0,90.5,9.5,4.5,14.5,90.5,9.5,4.5,15.0,92.9,7.1,5.0,8.0,92.9,7.1,5.0,8.0,92.9,7.1,5.0,8.0,92.9,7.1,5.0,8.0,92.9,7.1,5.0,8.0
PANW,Tief 3,19,19,0.0,0.0,0.0,1.332,4.01,4.654,6.214,8.544,8.766,9.056,0.0,9.128,19,-0.3,0.242,0.479,1.401,2.544,2.627,3.201,4.412,4.893,5.182,-2.134,5.254,19,0.565,0.669,0.891,1.224,1.435,1.494,1.55,1.742,2.322,4.304,0.54,4.799,19,26.019,26.934,30.942,39.059,49.413,50.308,52.892,57.54,59.843,63.763,24.091,64.743,31.6,0.997,63.2,36.8,1.0,3.0,68.4,31.6,1.0,3.5,68.4,31.6,1.0,4.0,73.7,26.3,1.5,4.0,73.7,26.3,1.5,4.0,78.9,21.1,2.0,5.5,84.2,15.8,2.5,3.0,89.5,10.5,3.0,3.0,89.5,10.5,3.0,3.5,89.5,10.5,3.0,3.5,89.5,10.5,3.0,4.0,89.5,10.5,3.0,4.0,89.5,10.5,3.0,4.0,89.5,10.5,3.0,17.5,89.5,10.5,3.0,17.5,94.7,5.3,3.5,49.0
PANW,Tief 4,6,6,0.0,0.0,0.0,0.433,1.265,1.398,2.588,3.778,4.968,5.919,0.0,6.157,6,0.434,0.572,0.905,1.326,1.574,1.575,1.939,2.302,2.666,2.957,0.296,3.03,6,0.315,0.453,0.748,0.97,1.5,1.623,1.63,1.638,1.645,1.651,0.177,1.653,6,24.7,25.476,27.728,30.827,32.079,32.162,33.946,35.73,37.514,38.941,23.923,39.298,50.0,0.997,100.0,0.0,1.5,,100.0,0.0,1.5,,100.0,0.0,1.5,,100.0,0.0,1.5,,100.0,0.0,1.5,,100.0,0.0,1.5,,100.0,0.0,1.5,,100.0,0.0,1.5,,100.0,0.0,1.5,,100.0,0.0,1.5,,100.0,0.0,1.5,,100.0,0.0,1.5,,100.0,0.0,1.5,,100.0,0.0,1.5,,100.0,0.0,1.5,,100.0,0.0,1.5,
PANW,Tief 5,3,3,0.0,0.0,0.0,0.0,5.006,6.007,7.009,8.01,9.011,9.812,0.0,10.012,3,0.301,0.513,1.148,2.207,2.974,3.127,3.28,3.434,3.587,3.71,0.089,3.741,3,1.193,1.205,1.241,1.3,1.705,1.786,1.867,1.948,2.029,2.094,1.182,2.11,3,24.787,25.664,28.294,32.678,38.63,39.821,41.011,42.202,43.392,44.345,23.911,44.583,66.7,0.997,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,
PAYX,alle,180,180,0.0,0.0,0.346,1.813,5.193,6.586,7.35,8.35,10.882,29.43,0.0,37.762,180,-0.521,0.168,0.538,1.062,1.828,2.033,2.226,2.717,4.327,6.183,-2.941,7.701,180,0.388,0.574,0.78,1.153,1.535,1.702,1.822,2.09,2.482,3.481,0.166,4.139,180,28.652,31.823,38.01,46.757,57.309,58.627,61.056,63.395,65.034,73.289,21.317,74.583,19.4,0.956,65.6,34.4,3.0,2.5,68.3,31.7,3.0,3.0,70.6,29.4,3.0,4.0,75.0,25.0,3.0,5.0,78.3,21.7,3.0,5.0,79.4,20.6,3.0,6.0,82.8,17.2,3.0,6.0,84.4,15.6,3.0,8.5,85.6,14.4,3.5,9.0,86.1,13.9,4.0,10.0,86.1,13.9,4.0,10.0,86.1,13.9,4.0,11.0,86.1,13.9,4.0,13.0,86.7,13.3,4.0,14.0,87.8,12.2,4.0,15.0,88.9,11.1,4.0,14.5
PAYX,Tief 1,107,107,0.0,0.0,0.329,1.864,5.249,6.648,7.349,7.907,10.253,29.038,0.0,37.762,107,-0.528,0.167,0.47,1.084,1.778,1.927,2.119,2.509,3.258,6.107,-2.452,6.313,107,0.364,0.47,0.717,1.104,1.494,1.663,1.809,1.986,2.209,3.412,0.166,3.516,107,37.208,39.073,44.811,53.988,59.612,61.202,63.365,64.922,69.074,74.348,21.36,74.583,17.8,0.956,68.2,31.8,3.0,2.5,70.1,29.9,3.0,4.0,72.9,27.1,3.0,4.0,76.6,23.4,3.0,5.0,80.4,19.6,3.5,6.0,80.4,19.6,3.5,6.0,83.2,16.8,4.0,6.0,86.0,14.0,4.0,7.0,86.0,14.0,4.0,9.0,86.9,13.1,4.0,11.5,86.9,13.1,4.0,11.5,86.9,13.1,4.0,12.0,86.9,13.1,4.0,12.0,87.9,12.1,4.0,17.0,88.8,11.2,4.0,18.5,89.7,10.3,4.0,18.0
PAYX,Tief 2,42,42,0.0,0.0,0.353,1.816,4.964,6.447,7.073,8.741,24.339,30.121,0.0,30.865,42,0.332,0.482,0.587,1.16,2.05,2.181,2.629,2.932,3.808,5.113,-2.941,5.36,42,0.685,0.714,0.945,1.212,1.552,1.687,1.917,2.456,2.595,3.619,0.315,4.139,42,30.63,32.009,37.547,41.93,48.183,51.866,55.523,57.763,63.264,64.08,27.596,64.322,23.8,0.956,64.3,35.7,2.0,3.0,69.0,31.0,2.0,2.0,69.0,31.0,2.0,2.0,76.2,23.8,2.5,2.0,78.6,21.4,3.0,2.0,81.0,19.0,3.0,2.5,83.3,16.7,3.0,4.0,83.3,16.7,3.0,7.0,85.7,14.3,3.0,6.0,85.7,14.3,3.0,6.0,85.7,14.3,3.0,6.5,85.7,14.3,3.0,8.0,85.7,14.3,3.0,8.0,85.7,14.3,3.0,8.5,88.1,11.9,3.0,13.0,90.5,9.5,3.0,9.0
PAYX,Tief 3,15,15,0.0,0.0,0.095,1.342,2.102,2.116,2.144,2.627,3.092,3.363,0.0,3.431,15,-0.076,0.162,0.604,0.904,1.673,1.835,2.053,2.109,3.031,4.721,-0.442,5.144,15,0.629,0.846,1.049,1.429,1.964,2.119,2.157,2.413,2.847,3.344,0.206,3.468,15,23.506,25.975,31.198,35.298,43.471,45.265,45.746,46.818,52.238,61.105,21.997,63.322,26.7,0.956,60.0,40.0,3.0,5.5,66.7,33.3,3.0,6.0,73.3,26.7,3.0,7.0,73.3,26.7,3.0,7.0,80.0,20.0,4.0,9.0,86.7,13.3,5.0,8.0,93.3,6.7,6.0,11.0,93.3,6.7,6.0,11.0,100.0,0.0,7.0,,100.0,0.0,7.0,,100.0,0.0,7.0,,100.0,0.0,7.0,,100.0,0.0,7.0,,100.0,0.0,7.0,,100.0,0.0,7.0,,100.0,0.0,7.0,
PAYX,Tief 4,6,6,0.484,0.502,0.659,1.025,1.549,1.724,3.617,5.511,7.405,8.92,0.466,9.299,6,0.171,0.398,0.926,1.327,2.337,2.614,3.423,4.233,5.043,5.69,-0.056,5.852,6,0.781,0.79,0.85,1.07,1.345,1.406,1.429,1.452,1.475,1.494,0.773,1.498,6,26.842,27.577,29.73,33.123,36.353,36.98,40.193,43.405,46.617,49.187,26.106,49.829,0.0,0.956,83.3,16.7,2.0,3.0,83.3,16.7,2.0,3.0,83.3,16.7,2.0,3.0,83.3,16.7,2.0,5.0,83.3,16.7,2.0,7.0,83.3,16.7,2.0,7.0,100.0,0.0,2.5,,100.0,0.0,2.5,,100.0,0.0,2.5,,100.0,0.0,2.5,,100.0,0.0,2.5,,100.0,0.0,2.5,,100.0,0.0,2.5,,100.0,0.0,2.5,,100.0,0.0,2.5,,100.0,0.0,2.5,
PAYX,Tief 5,3,3,0.0,0.0,0.0,0.0,6.335,7.602,8.869,10.137,11.404,12.417,0.0,12.671,3,0.565,0.694,1.082,1.728,4.715,5.312,5.909,6.507,7.104,7.582,0.436,7.701,3,0.883,0.898,0.943,1.017,1.255,1.302,1.35,1.398,1.445,1.483,0.868,1.493,3,30.286,31.049,33.336,37.149,37.856,37.998,38.139,38.28,38.422,38.535,29.524,38.563,66.7,0.956,66.7,33.3,1.0,1.0,66.7,33.3,1.0,4.0,66.7,33.3,1.0,4.0,66.7,33.3,1.0,7.0,66.7,33.3,1.0,7.0,66.7,33.3,1.0,8.0,66.7,33.3,1.0,8.0,66.7,33.3,1.0,8.0,66.7,33.3,1.0,11.0,66.7,33.3,1.0,11.0,66.7,33.3,1.0,12.0,66.7,33.3,1.0,12.0,66.7,33.3,1.0,15.0,66.7,33.3,1.0,15.0,66.7,33.3,1.0,15.0,66.7,33.3,1.0,15.0
PAYX,Tief 6,1,1,10.61,10.61,10.61,10.61,10.61,10.61,10.61,10.61,10.61,10.61,10.61,10.61,1,0.231,0.231,0.231,0.231,0.231,0.231,0.231,0.231,0.231,0.231,0.231,0.231,1,1.37,1.37,1.37,1.37,1.37,1.37,1.37,1.37,1.37,1.37,1.37,1.37,1,34.703,34.703,34.703,34.703,34.703,34.703,34.703,34.703,34.703,34.703,34.703,34.703,0.0,0.956,0.0,100.0,,2.0,0.0,100.0,,3.0,0.0,100.0,,3.0,0.0,100.0,,6.0,0.0,100.0,,6.0,0.0,100.0,,7.0,0.0,100.0,,7.0,0.0,100.0,,10.0,0.0,100.0,,10.0,0.0,100.0,,10.0,0.0,100.0,,10.0,0.0,100.0,,13.0,0.0,100.0,,13.0,0.0,100.0,,13.0,0.0,100.0,,13.0,0.0,100.0,,13.0
PAYX,Tief 7,1,1,8.866,8.866,8.866,8.866,8.866,8.866,8.866,8.866,8.866,8.866,8.866,8.866,1,-0.895,-0.895,-0.895,-0.895,-0.895,-0.895,-0.895,-0.895,-0.895,-0.895,-0.895,-0.895,1,0.929,0.929,0.929,0.929,0.929,0.929,0.929,0.929,0.929,0.929,0.929,0.929,1,34.764,34.764,34.764,34.764,34.764,34.764,34.764,34.764,34.764,34.764,34.764,34.764,0.0,0.956,0.0,100.0,,2.0,0.0,100.0,,3.0,0.0,100.0,,3.0,0.0,100.0,,6.0,0.0,100.0,,6.0,0.0,100.0,,6.0,0.0,100.0,,9.0,0.0,100.0,,9.0,0.0,100.0,,9.0,0.0,100.0,,9.0,0.0,100.0,,9.0,0.0,100.0,,9.0,0.0,100.0,,9.0,0.0,100.0,,9.0,0.0,100.0,,9.0,0.0,100.0,,9.0
PAYX,Tief 8,1,1,7.26,7.26,7.26,7.26,7.26,7.26,7.26,7.26,7.26,7.26,7.26,7.26,1,-0.65,-0.65,-0.65,-0.65,-0.65,-0.65,-0.65,-0.65,-0.65,-0.65,-0.65,-0.65,1,1.02,1.02,1.02,1.02,1.02,1.02,1.02,1.02,1.02,1.02,1.02,1.02,1,27.475,27.475,27.475,27.475,27.475,27.475,27.475,27.475,27.475,27.475,27.475,27.475,0.0,0.956,0.0,100.0,,1.0,0.0,100.0,,1.0,0.0,100.0,,1.0,0.0,100.0,,1.0,0.0,100.0,,1.0,0.0,100.0,,1.0,0.0,100.0,,1.0,0.0,100.0,,1.0,0.0,100.0,,1.0,0.0,100.0,,1.0,0.0,100.0,,1.0,0.0,100.0,,1.0,0.0,100.0,,22.0,0.0,100.0,,22.0,0.0,100.0,,22.0,0.0,100.0,,24.0
PAYX,Tief 9,1,1,3.431,3.431,3.431,3.431,3.431,3.431,3.431,3.431,3.431,3.431,3.431,3.431,1,1.799,1.799,1.799,1.799,1.799,1.799,1.799,1.799,1.799,1.799,1.799,1.799,1,1.716,1.716,1.716,1.716,1.716,1.716,1.716,1.716,1.716,1.716,1.716,1.716,1,31.417,31.417,31.417,31.417,31.417,31.417,31.417,31.417,31.417,31.417,31.417,31.417,0.0,0.956,100.0,0.0,0.0,,100.0,0.0,0.0,,100.0,0.0,0.0,,100.0,0.0,0.0,,100.0,0.0,0.0,,100.0,0.0,0.0,,100.0,0.0,0.0,,100.0,0.0,0.0,,100.0,0.0,0.0,,100.0,0.0,0.0,,100.0,0.0,0.0,,100.0,0.0,0.0,,100.0,0.0,0.0,,100.0,0.0,0.0,,100.0,0.0,0.0,,100.0,0.0,0.0,
PAYX,Tief 10,1,1,6.264,6.264,6.264,6.264,6.264,6.264,6.264,6.264,6.264,6.264,6.264,6.264,1,0.203,0.203,0.203,0.203,0.203,0.203,0.203,0.203,0.203,0.203,0.203,0.203,1,1.285,1.285,1.285,1.285,1.285,1.285,1.285,1.285,1.285,1.285,1.285,1.285,1,21.317,21.317,21.317,21.317,21.317,21.317,21.317,21.317,21.317,21.317,21.317,21.317,0.0,0.956,0.0,100.0,,1.0,0.0,100.0,,2.0,0.0,100.0,,6.0,0.0,100.0,,9.0,0.0,100.0,,10.0,0.0,100.0,,10.0,0.0,100.0,,50.0,0.0,100.0,,51.0,0.0,100.0,,54.0,0.0,100.0,,54.0,0.0,100.0,,55.0,0.0,100.0,,55.0,0.0,100.0,,56.0,0.0,100.0,,57.0,0.0,100.0,,58.0,0.0,100.0,,60.0
PAYX,Tief 11,1,1,6.535,6.535,6.535,6.535,6.535,6.535,6.535,6.535,6.535,6.535,6.535,6.535,1,0.773,0.773,0.773,0.773,0.773,0.773,0.773,0.773,0.773,0.773,0.773,0.773,1,0.795,0.795,0.795,0.795,0.795,0.795,0.795,0.795,0.795,0.795,0.795,0.795,1,26.326,26.326,26.326,26.326,26.326,26.326,26.326,26.326,26.326,26.326,26.326,26.326,0.0,0.956,0.0,100.0,,2.0,0.0,100.0,,3.0,0.0,100.0,,3.0,100.0,0.0,18.0,,100.0,0.0,18.0,,100.0,0.0,18.0,,100.0,0.0,18.0,,100.0,0.0,18.0,,100.0,0.0,18.0,,100.0,0.0,18.0,,100.0,0.0,18.0,,100.0,0.0,18.0,,100.0,0.0,18.0,,100.0,0.0,18.0,,100.0,0.0,18.0,,100.0,0.0,18.0,
PAYX,Tief 12,1,1,8.403,8.403,8.403,8.403,8.403,8.403,8.403,8.403,8.403,8.403,8.403,8.403,1,1.119,1.119,1.119,1.119,1.119,1.119,1.119,1.119,1.119,1.119,1.119,1.119,1,1.439,1.439,1.439,1.439,1.439,1.439,1.439,1.439,1.439,1.439,1.439,1.439,1,23.223,23.223,23.223,23.223,23.223,23.223,23.223,23.223,23.223,23.223,23.223,23.223,0.0,0.956,100.0,0.0,8.0,,100.0,0.0,8.0,,100.0,0.0,8.0,,100.0,0.0,8.0,,100.0,0.0,8.0,,100.0,0.0,8.0,,100.0,0.0,8.0,,100.0,0.0,8.0,,100.0,0.0,8.0,,100.0,0.0,8.0,,100.0,0.0,8.0,,100.0,0.0,8.0,,100.0,0.0,8.0,,100.0,0.0,8.0,,100.0,0.0,8.0,,100.0,0.0,8.0,
PCAR,alle,174,174,0.0,0.0,0.098,1.505,4.015,4.498,5.187,7.175,10.844,25.774,0.0,27.663,174,-0.26,0.126,0.438,0.855,1.704,2.083,2.561,3.435,5.071,6.091,-3.45,8.835,174,0.381,0.473,0.764,1.224,1.652,1.779,2.043,2.252,2.665,3.299,0.186,3.584,174,29.401,34.838,39.008,49.527,59.378,62.063,64.707,66.877,69.721,76.247,23.902,76.787,23.0,0.769,64.9,35.1,1.0,3.0,69.0,31.0,2.0,4.0,71.3,28.7,2.0,4.0,75.3,24.7,2.0,5.0,77.0,23.0,2.0,6.5,79.3,20.7,2.0,7.0,82.2,17.8,2.0,7.0,85.1,14.9,2.0,6.0,85.6,14.4,2.0,9.0,87.4,12.6,2.0,9.0,87.9,12.1,2.0,10.0,87.9,12.1,2.0,12.0,89.1,10.9,2.0,17.0,89.7,10.3,2.0,18.0,89.7,10.3,2.0,22.0,90.2,9.8,2.0,24.0
PCAR,Tief 1,101,101,0.0,0.0,0.026,1.435,3.587,4.092,5.171,6.212,9.104,14.848,0.0,25.3,101,-0.111,0.205,0.501,1.118,2.014,2.129,3.003,3.497,4.766,6.33,-3.45,8.835,101,0.41,0.481,0.807,1.238,1.725,1.922,2.146,2.392,2.814,3.277,0.207,3.584,101,38.538,41.326,49.419,56.681,64.694,66.243,67.566,69.175,73.991,76.537,26.643,76.787,24.8,0.769,71.3,28.7,1.0,3.0,75.2,24.8,1.0,4.0,78.2,21.8,1.0,4.0,81.2,18.8,1.5,5.0,82.2,17.8,2.0,7.0,83.2,16.8,2.0,7.0,85.1,14.9,2.0,8.0,87.1,12.9,2.0,9.0,88.1,11.9,2.0,7.5,88.1,11.9,2.0,9.0,89.1,10.9,2.0,12.0,89.1,10.9,2.0,14.0,90.1,9.9,2.0,15.5,91.1,8.9,2.0,15.0,91.1,8.9,2.0,15.0,91.1,8.9,2.0,24.0
PCAR,Tief 2,32,32,0.0,0.0,0.206,1.832,4.063,4.283,5.733,7.302,12.023,24.048,0.0,27.054,32,-1.168,0.144,0.424,0.692,1.038,1.242,1.521,2.169,3.346,5.387,-3.157,6.003,32,0.392,0.584,0.693,1.12,1.355,1.553,1.628,1.642,2.047,2.57,0.186,2.599,32,34.52,35.49,38.648,43.291,50.603,54.502,56.921,58.84,60.087,67.057,31.345,69.717,25.0,0.769,50.0,50.0,2.0,2.5,56.2,43.8,2.0,5.5,56.2,43.8,2.0,6.5,62.5,37.5,2.5,7.5,65.6,34.4,3.0,7.0,68.8,31.2,3.0,8.5,75.0,25.0,3.5,8.5,81.2,18.8,4.5,11.0,81.2,18.8,4.5,11.5,87.5,12.5,5.5,8.0,87.5,12.5,5.5,8.0,87.5,12.5,5.5,8.5,90.6,9.4,6.0,19.0,90.6,9.4,6.0,19.0,90.6,9.4,6.0,23.0,90.6,9.4,6.0,23.0
PCAR,Tief 3,19,19,0.0,0.0,1.069,2.138,4.709,5.003,5.378,6.514,11.107,24.352,0.0,27.663,19,0.129,0.152,0.466,0.671,0.925,1.284,2.113,3.357,4.733,4.995,0.007,5.061,19,0.377,0.402,0.496,1.058,1.72,1.939,1.982,2.155,2.692,3.226,0.275,3.359,19,28.687,33.795,36.082,40.158,44.104,45.6,48.475,52.914,57.12,61.389,23.902,62.457,15.8,0.769,57.9,42.1,1.0,2.0,57.9,42.1,1.0,3.0,57.9,42.1,1.0,3.5,63.2,36.8,1.0,3.0,68.4,31.6,1.0,4.5,78.9,21.1,2.0,3.5,78.9,21.1,2.0,3.5,78.9,21.1,2.0,3.5,78.9,21.1,2.0,9.0,78.9,21.1,2.0,9.0,78.9,21.1,2.0,20.0,78.9,21.1,2.0,20.5,78.9,21.1,2.0,32.0,78.9,21.1,2.0,32.5,78.9,21.1,2.0,35.0,78.9,21.1,2.0,38.5
PCAR,Tief 4,11,11,0.072,0.144,0.514,1.067,3.122,3.764,4.308,4.852,14.959,23.045,0.0,25.066,11,-0.174,-0.05,0.141,0.61,1.293,1.516,1.862,2.208,3.674,4.847,-0.298,5.14,11,0.439,0.558,0.997,1.617,1.638,1.644,1.701,1.759,2.295,2.724,0.319,2.831,11,25.186,25.468,27.714,30.356,36.971,37.518,39.752,41.986,42.523,42.953,24.903,43.06,9.1,0.769,36.4,63.6,3.0,2.0,45.5,54.5,5.0,3.0,54.5,45.5,5.0,3.0,63.6,36.4,5.0,5.5,63.6,36.4,5.0,5.5,63.6,36.4,5.0,6.0,72.7,27.3,5.0,6.0,81.8,18.2,5.0,6.0,81.8,18.2,5.0,8.5,81.8,18.2,5.0,8.5,81.8,18.2,5.0,9.5,81.8,18.2,5.0,9.5,81.8,18.2,5.0,17.0,81.8,18.2,5.0,17.0,81.8,18.2,5.0,17.0,90.9,9.1,11.5,25.0
PCAR,Tief 5,8,8,0.0,0.0,0.068,1.014,2.881,3.623,4.366,9.029,14.345,18.597,0.0,19.661,8,-0.43,-0.102,0.237,0.883,2.106,3.643,5.179,5.469,5.552,5.619,-0.757,5.635,8,0.695,0.747,0.867,1.438,1.883,2.014,2.145,2.193,2.229,2.257,0.643,2.264,8,26.176,27.965,31.262,34.611,36.701,36.88,37.06,37.44,37.854,38.185,24.387,38.268,25.0,0.769,87.5,12.5,2.0,3.0,87.5,12.5,2.0,3.0,87.5,12.5,2.0,3.0,87.5,12.5,2.0,3.0,87.5,12.5,2.0,4.0,87.5,12.5,2.0,5.0,87.5,12.5,2.0,6.0,87.5,12.5,2.0,6.0,87.5,12.5,2.0,6.0,100.0,0.0,4.5,,100.0,0.0,4.5,,100.0,0.0,4.5,,100.0,0.0,4.5,,100.0,0.0,4.5,,100.0,0.0,4.5,,100.0,0.0,4.5,
PCAR,Tief 6,3,3,0.044,0.087,0.218,0.436,8.594,10.225,11.857,13.488,15.12,16.425,0.0,16.751,3,0.679,0.78,1.081,1.584,2.221,2.348,2.476,2.603,2.731,2.833,0.579,2.858,3,1.36,1.361,1.364,1.369,1.476,1.498,1.519,1.541,1.562,1.579,1.359,1.584,3,34.1,34.532,35.829,37.991,41.18,41.818,42.455,43.093,43.731,44.241,33.667,44.368,33.3,0.769,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,
PDD,alle,207,207,0.0,0.0,0.421,2.501,5.797,6.534,7.222,7.952,9.152,10.616,0.0,11.662,207,-1.292,-0.271,0.344,0.951,1.827,2.125,2.572,3.5,4.457,6.547,-10.119,7.252,207,0.317,0.435,0.692,1.004,1.433,1.608,1.762,2.071,2.55,4.039,0.076,5.915,207,27.629,29.641,38.889,49.073,58.904,60.842,62.598,64.831,66.709,75.11,19.762,79.228,19.8,0.856,61.4,38.6,2.0,3.0,67.1,32.9,2.0,3.0,71.0,29.0,2.0,4.0,72.5,27.5,2.0,6.0,75.4,24.6,3.0,8.0,77.3,22.7,3.0,10.0,77.3,22.7,3.0,10.0,79.7,20.3,3.0,10.5,82.1,17.9,3.0,11.0,82.1,17.9,3.0,13.0,82.1,17.9,3.0,14.0,82.6,17.4,3.0,15.5,83.6,16.4,3.0,15.5,83.6,16.4,3.0,15.5,84.1,15.9,3.0,18.0,84.1,15.9,3.0,18.0
PDD,Tief 1,110,110,0.0,0.0,0.37,2.819,6.474,6.978,7.489,8.164,9.833,11.507,0.0,11.662,110,-1.775,-0.747,0.195,0.762,1.81,2.21,2.626,3.491,4.456,6.987,-10.119,7.252,110,0.236,0.395,0.634,0.951,1.342,1.484,1.608,1.74,2.25,3.667,0.076,5.915,110,38.144,40.84,49.124,58.061,62.912,64.343,65.39,66.504,70.836,77.616,28.364,79.228,19.1,0.856,58.2,41.8,2.0,2.0,64.5,35.5,2.0,3.0,68.2,31.8,3.0,4.0,70.0,30.0,3.0,5.0,74.5,25.5,3.0,6.0,76.4,23.6,3.0,6.5,76.4,23.6,3.0,9.0,79.1,20.9,3.0,9.0,80.9,19.1,3.0,13.0,80.9,19.1,3.0,13.0,80.9,19.1,3.0,14.0,81.8,18.2,3.0,15.0,83.6,16.4,3.5,15.0,83.6,16.4,3.5,15.0,83.6,16.4,3.5,18.0,83.6,16.4,3.5,18.5
