ticker,position,faelle,anstieg_median_atr,haelt_0.25_atr_pct,haelt_0.5_atr_pct,haelt_0.75_atr_pct,haelt_1.0_atr_pct,haelt_1.25_atr_pct,haelt_1.5_atr_pct,haelt_1.75_atr_pct,haelt_2.0_atr_pct,haelt_2.25_atr_pct,haelt_2.5_atr_pct,haelt_2.75_atr_pct,haelt_3.0_atr_pct,haelt_3.25_atr_pct,haelt_3.5_atr_pct,haelt_3.75_atr_pct,haelt_4.0_atr_pct,ohne_puffer_pct,p10,p25,p50,p75,p80,p85,p90,p95,p99,max
SHL.DE,Tief 5,3,4.02,33.3,33.3,33.3,66.7,66.7,66.7,66.7,66.7,66.7,66.7,66.7,66.7,66.7,66.7,66.7,66.7,33.33,0.18,0.45,0.9,3.73,4.29,4.86,5.42,5.99,6.44,6.55
SHL.DE,Tief 6,2,4.51,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,100.0,100.0,100.0,100.0,0.0,0.43,0.9,1.68,2.45,2.61,2.77,2.92,3.08,3.2,3.23
SHL.DE,Tief 7,2,4.63,50.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.11,0.17,0.27,0.38,0.4,0.42,0.44,0.46,0.48,0.48
SHL.DE,Tief 8,1,6.13,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3
SHL.DE,Tief 9,1,6.71,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SHW,alle,69,5.96,18.8,21.7,21.7,21.7,26.1,29.0,33.3,33.3,36.2,43.5,47.8,50.7,56.5,62.3,63.8,68.1,11.59,0.0,1.23,2.92,4.49,5.1,5.83,6.36,7.43,8.64,9.99
SHW,Tief 1,23,4.12,13.0,17.4,17.4,17.4,26.1,26.1,26.1,26.1,34.8,39.1,39.1,39.1,43.5,47.8,47.8,52.2,8.7,0.14,1.68,3.98,5.64,6.1,6.56,6.77,7.66,9.5,9.99
SHW,Tief 2,16,6.01,18.8,18.8,18.8,18.8,18.8,25.0,25.0,25.0,25.0,37.5,37.5,37.5,50.0,56.2,56.2,56.2,0.0,0.23,2.13,3.31,5.92,6.21,6.75,7.39,7.9,7.98,8.0
SHW,Tief 3,13,6.05,30.8,30.8,30.8,30.8,30.8,30.8,46.2,46.2,46.2,46.2,53.8,53.8,61.5,61.5,69.2,76.9,23.08,0.0,0.09,2.65,3.83,4.03,4.34,4.84,5.41,5.9,6.02
SHW,Tief 4,8,5.29,12.5,12.5,12.5,12.5,12.5,25.0,37.5,37.5,37.5,37.5,62.5,62.5,62.5,87.5,87.5,100.0,12.5,0.95,1.57,2.57,3.33,3.38,3.44,3.59,3.75,3.89,3.92
SHW,Tief 5,6,5.57,0.0,16.7,16.7,16.7,33.3,33.3,33.3,33.3,33.3,50.0,50.0,83.3,83.3,83.3,83.3,83.3,0.0,0.79,1.4,2.55,2.9,2.92,3.23,3.55,3.86,4.1,4.17
SHW,Tief 6,2,14.68,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,50.0,0.23,0.56,1.13,1.69,1.8,1.91,2.03,2.14,2.23,2.25
SHW,Tief 7,1,24.78,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SI=F,alle,50,141.5,32.0,32.0,36.0,42.0,48.0,54.0,56.0,60.0,64.0,64.0,76.0,80.0,80.0,80.0,84.0,84.0,32.0,0.0,0.0,1.34,2.65,2.98,4.23,5.1,5.75,8.55,8.66
SI=F,Tief 1,29,137.54,24.1,24.1,24.1,34.5,44.8,48.3,51.7,55.2,55.2,55.2,69.0,75.9,75.9,75.9,82.8,82.8,24.14,0.0,0.79,1.54,2.79,3.75,4.81,5.35,5.76,7.71,8.42
SI=F,Tief 2,15,144.43,40.0,40.0,53.3,53.3,53.3,60.0,60.0,66.7,73.3,73.3,80.0,80.0,80.0,80.0,80.0,80.0,40.0,0.0,0.0,0.63,2.3,2.93,4.29,4.66,5.94,8.12,8.66
SI=F,Tief 3,5,157.82,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,80.0,80.0,100.0,100.0,100.0,100.0,100.0,100.0,60.0,0.0,0.0,0.0,2.15,2.23,2.3,2.38,2.46,2.52,2.53
SI=F,Tief 4,1,149.2,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,1.46,1.46,1.46,1.46,1.46,1.46,1.46,1.46,1.46,1.46
SIE.DE,alle,60,16.19,31.7,36.7,36.7,41.7,45.0,48.3,51.7,55.0,58.3,58.3,60.0,61.7,63.3,66.7,71.7,75.0,25.0,0.0,0.06,1.62,4.09,5.36,6.59,8.16,9.29,9.97,10.41
SIE.DE,Tief 1,28,18.76,28.6,35.7,35.7,39.3,42.9,46.4,46.4,50.0,57.1,57.1,60.7,60.7,64.3,67.9,67.9,67.9,21.43,0.0,0.15,1.94,6.38,7.77,8.59,9.08,9.58,10.21,10.41
SIE.DE,Tief 2,16,13.34,25.0,31.2,31.2,31.2,37.5,37.5,43.8,43.8,43.8,43.8,43.8,43.8,43.8,50.0,62.5,62.5,18.75,0.0,0.23,3.52,5.48,6.46,6.47,7.12,8.14,9.05,9.28
SIE.DE,Tief 3,10,28.09,40.0,40.0,40.0,50.0,50.0,50.0,60.0,60.0,60.0,60.0,60.0,70.0,70.0,70.0,80.0,100.0,30.0,0.0,0.06,1.28,3.51,3.74,3.76,3.78,3.8,3.81,3.81
SIE.DE,Tief 4,4,17.97,50.0,50.0,50.0,50.0,50.0,75.0,75.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,50.0,0.0,0.0,0.71,1.57,1.65,1.73,1.82,1.9,1.97,1.98
SIE.DE,Tief 5,2,11.08,50.0,50.0,50.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,50.0,0.1,0.24,0.49,0.73,0.78,0.83,0.88,0.93,0.96,0.97
SNPS,alle,54,6.47,18.5,20.4,24.1,25.9,29.6,31.5,31.5,33.3,33.3,37.0,37.0,40.7,50.0,51.9,59.3,61.1,16.67,0.0,1.03,3.33,5.95,7.58,9.68,10.35,13.32,16.31,16.4
SNPS,Tief 1,22,6.56,9.1,9.1,13.6,18.2,18.2,18.2,18.2,22.7,22.7,27.3,27.3,27.3,31.8,31.8,40.9,45.5,9.09,0.77,2.5,4.26,7.63,8.65,9.52,10.16,10.37,11.49,11.79
SNPS,Tief 2,16,6.2,25.0,25.0,25.0,25.0,31.2,31.2,31.2,31.2,31.2,37.5,37.5,43.8,50.0,56.2,68.8,68.8,25.0,0.0,0.85,3.24,5.47,5.66,6.81,8.73,10.78,11.99,12.29
SNPS,Tief 3,6,8.24,0.0,16.7,16.7,16.7,16.7,33.3,33.3,33.3,33.3,33.3,33.3,33.3,66.7,66.7,66.7,66.7,0.0,0.81,1.75,3.16,5.6,6.39,8.6,10.81,13.02,14.79,15.23
SNPS,Tief 4,5,5.65,20.0,20.0,40.0,40.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,80.0,80.0,80.0,80.0,80.0,20.0,0.24,0.6,1.23,2.96,5.65,8.34,11.03,13.71,15.86,16.4
SNPS,Tief 5,3,9.23,33.3,33.3,33.3,33.3,33.3,33.3,33.3,33.3,33.3,33.3,33.3,33.3,66.7,66.7,66.7,66.7,33.33,0.63,1.58,3.17,9.7,11.0,12.31,13.61,14.92,15.96,16.22
SNPS,Tief 6,1,3.58,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16
SNPS,Tief 7,1,10.43,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPGI,alle,53,8.71,22.6,26.4,28.3,32.1,39.6,41.5,41.5,43.4,49.1,49.1,50.9,52.8,54.7,56.6,60.4,64.2,18.87,0.0,0.39,2.68,6.3,6.91,7.88,9.28,10.48,15.6,16.97
SPGI,Tief 1,24,8.95,16.7,20.8,20.8,20.8,25.0,29.2,29.2,33.3,37.5,37.5,41.7,45.8,50.0,50.0,54.2,58.3,16.67,0.0,1.26,3.29,7.08,7.61,9.0,10.27,10.62,15.52,16.97
SPGI,Tief 2,14,9.94,14.3,14.3,14.3,21.4,42.9,42.9,42.9,42.9,50.0,50.0,50.0,50.0,50.0,57.1,64.3,64.3,7.14,0.27,1.1,2.77,5.61,6.11,6.3,8.38,11.08,13.68,14.33
SPGI,Tief 3,10,9.22,30.0,40.0,50.0,60.0,60.0,60.0,60.0,60.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,80.0,30.0,0.0,0.1,0.78,3.41,4.36,5.46,6.52,7.47,8.24,8.43
SPGI,Tief 4,4,7.81,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,25.0,0.06,0.15,3.3,7.07,7.47,7.87,8.26,8.66,8.98,9.06
SPGI,Tief 5,1,7.14,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SRT3.DE,alle,54,4.15,22.2,25.9,29.6,31.5,33.3,35.2,37.0,37.0,38.9,44.4,50.0,50.0,50.0,55.6,59.3,59.3,18.52,0.0,0.51,3.05,6.15,6.58,7.69,8.68,10.67,12.81,13.77
SRT3.DE,Tief 1,19,3.36,21.1,26.3,26.3,31.6,31.6,31.6,36.8,36.8,36.8,47.4,47.4,47.4,47.4,47.4,57.9,57.9,21.05,0.0,0.6,3.53,6.12,7.05,8.66,9.54,10.68,13.15,13.77
SRT3.DE,Tief 2,12,3.67,8.3,16.7,25.0,25.0,25.0,25.0,25.0,25.0,25.0,33.3,41.7,41.7,41.7,66.7,66.7,66.7,0.0,0.5,1.88,3.47,5.19,5.99,6.77,7.55,9.61,11.49,11.96
SRT3.DE,Tief 3,10,4.13,30.0,30.0,30.0,30.0,40.0,50.0,50.0,50.0,50.0,50.0,60.0,60.0,60.0,60.0,60.0,60.0,30.0,0.0,0.26,2.05,5.96,6.7,7.89,9.06,10.17,11.07,11.29
SRT3.DE,Tief 4,5,3.79,0.0,0.0,20.0,20.0,20.0,20.0,20.0,20.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,0.0,1.28,2.19,4.43,5.91,6.23,6.56,6.88,7.21,7.47,7.53
SRT3.DE,Tief 5,4,5.2,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,0.0,0.0,2.09,4.89,5.32,5.75,6.17,6.6,6.94,7.03
SRT3.DE,Tief 6,2,6.38,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,0.78,1.95,3.89,5.84,6.23,6.62,7.01,7.4,7.71,7.79
SRT3.DE,Tief 7,1,8.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,2.56,2.56,2.56,2.56,2.56,2.56,2.56,2.56,2.56,2.56
SRT3.DE,Tief 8,1,9.09,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
SY1.DE,alle,59,8.59,25.4,28.8,30.5,30.5,33.9,35.6,37.3,40.7,42.4,45.8,54.2,54.2,55.9,57.6,57.6,59.3,18.64,0.0,0.23,2.58,6.71,7.68,8.65,9.86,10.92,13.35,15.11
SY1.DE,Tief 1,23,9.19,30.4,30.4,30.4,30.4,30.4,34.8,39.1,43.5,43.5,52.2,60.9,60.9,65.2,65.2,65.2,65.2,21.74,0.0,0.15,2.33,6.25,7.34,8.78,10.41,10.82,14.17,15.11
SY1.DE,Tief 2,12,10.87,16.7,33.3,41.7,41.7,50.0,50.0,50.0,50.0,50.0,50.0,58.3,58.3,58.3,66.7,66.7,66.7,8.33,0.21,0.4,1.83,5.91,8.8,9.86,9.89,10.87,11.83,12.07
SY1.DE,Tief 3,8,7.98,37.5,37.5,37.5,37.5,50.0,50.0,50.0,62.5,62.5,62.5,75.0,75.0,75.0,75.0,75.0,75.0,25.0,0.0,0.13,1.54,3.93,5.73,7.53,7.95,8.14,8.3,8.34
SY1.DE,Tief 4,5,7.23,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,40.0,0.0,0.0,2.2,5.06,5.99,6.92,7.85,8.78,9.52,9.71
SY1.DE,Tief 5,3,5.98,33.3,33.3,33.3,33.3,33.3,33.3,33.3,33.3,33.3,33.3,33.3,33.3,33.3,33.3,33.3,66.7,33.33,0.78,1.95,3.9,7.76,8.53,9.3,10.07,10.84,11.46,11.61
SY1.DE,Tief 6,2,5.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,50.0,50.0,50.0,50.0,0.0,2.93,3.32,3.95,4.59,4.72,4.84,4.97,5.1,5.2,5.23
SY1.DE,Tief 7,2,7.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.63,7.66,7.7,7.74,7.74,7.75,7.76,7.77,7.77,7.77
SY1.DE,Tief 8,2,9.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.15,6.15,6.15,6.15,6.15,6.15,6.15,6.16,6.16,6.16
SY1.DE,Tief 9,2,9.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.51,4.54,4.59,4.64,4.65,4.66,4.68,4.69,4.69,4.7
TEAM,alle,65,9.84,12.3,12.3,15.4,16.9,18.5,20.0,26.2,29.2,32.3,32.3,35.4,35.4,43.1,43.1,47.7,52.3,10.77,0.0,1.73,3.8,6.74,8.0,8.35,8.79,10.03,18.37,18.98
TEAM,Tief 1,18,8.47,16.7,16.7,22.2,22.2,22.2,22.2,27.8,27.8,27.8,27.8,27.8,27.8,33.3,33.3,33.3,33.3,11.11,0.01,1.98,5.41,8.34,8.58,8.75,9.03,10.9,16.6,18.03
TEAM,Tief 2,13,7.37,15.4,15.4,15.4,15.4,15.4,15.4,23.1,23.1,23.1,23.1,23.1,23.1,30.8,30.8,38.5,46.2,15.38,0.3,3.16,4.93,6.77,7.99,9.0,9.62,13.48,17.88,18.98
TEAM,Tief 3,11,7.78,9.1,9.1,18.2,18.2,18.2,18.2,27.3,27.3,27.3,27.3,27.3,27.3,36.4,36.4,45.5,45.5,9.09,0.58,2.4,4.95,8.15,8.35,9.22,10.09,10.32,10.51,10.56
TEAM,Tief 4,8,9.81,0.0,0.0,0.0,0.0,0.0,12.5,12.5,12.5,12.5,12.5,37.5,37.5,62.5,62.5,62.5,75.0,0.0,2.19,2.58,3.13,4.17,4.74,5.31,6.06,6.83,7.45,7.61
TEAM,Tief 5,7,15.24,0.0,0.0,0.0,0.0,14.3,14.3,28.6,42.9,57.1,57.1,57.1,57.1,57.1,57.1,57.1,71.4,0.0,1.45,1.76,2.22,4.26,4.47,4.79,5.33,5.87,6.31,6.42
TEAM,Tief 6,5,17.57,0.0,0.0,0.0,20.0,20.0,20.0,20.0,40.0,60.0,60.0,60.0,60.0,60.0,60.0,80.0,80.0,0.0,1.31,1.86,2.23,3.57,3.88,4.19,4.5,4.81,5.06,5.12
TEAM,Tief 7,3,20.46,66.7,66.7,66.7,66.7,66.7,66.7,66.7,66.7,66.7,66.7,66.7,66.7,66.7,66.7,66.7,66.7,66.67,0.0,0.0,0.0,2.84,3.4,3.97,4.54,5.11,5.56,5.67
TMUS,alle,48,7.74,35.4,37.5,37.5,41.7,41.7,45.8,47.9,52.1,54.2,56.2,60.4,66.7,70.8,70.8,72.9,75.0,27.08,0.0,0.0,1.81,4.0,4.56,5.8,6.44,7.62,9.77,11.11
TMUS,Tief 1,23,11.3,30.4,34.8,34.8,39.1,39.1,43.5,43.5,52.2,56.5,56.5,60.9,65.2,69.6,69.6,73.9,73.9,21.74,0.0,0.12,1.84,4.0,4.56,5.51,6.29,8.08,10.49,11.11
TMUS,Tief 2,12,20.26,50.0,50.0,50.0,58.3,58.3,58.3,66.7,66.7,66.7,66.7,66.7,66.7,66.7,66.7,66.7,75.0,33.33,0.0,0.0,0.53,4.53,5.82,6.52,6.89,7.42,7.87,7.98
TMUS,Tief 3,6,5.04,33.3,33.3,33.3,33.3,33.3,50.0,50.0,50.0,50.0,50.0,66.7,83.3,83.3,83.3,83.3,83.3,33.33,0.0,0.35,2.06,2.84,2.88,3.79,4.7,5.61,6.34,6.52
TMUS,Tief 4,3,6.51,33.3,33.3,33.3,33.3,33.3,33.3,33.3,33.3,33.3,33.3,33.3,66.7,66.7,66.7,66.7,66.7,33.33,0.58,1.44,2.88,3.98,4.2,4.42,4.65,4.87,5.04,5.09
TMUS,Tief 5,2,6.2,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,0.42,1.05,2.09,3.14,3.35,3.56,3.77,3.98,4.14,4.19
TMUS,Tief 6,1,1.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0,0.0,3.11,3.11,3.11,3.11,3.11,3.11,3.11,3.11,3.11,3.11
TMUS,Tief 7,1,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,2.45,2.45,2.45,2.45,2.45,2.45,2.45,2.45,2.45,2.45
TRV,alle,55,30.9,27.3,29.1,30.9,32.7,40.0,47.3,52.7,56.4,56.4,69.1,69.1,72.7,74.5,76.4,76.4,76.4,25.45,0.0,0.09,1.58,3.22,4.25,4.68,5.06,5.78,7.03,7.63
TRV,Tief 1,29,31.36,17.2,17.2,17.2,17.2,20.7,24.1,34.5,37.9,37.9,55.2,55.2,58.6,62.1,65.5,65.5,65.5,17.24,0.0,1.56,2.37,4.4,5.0,5.27,5.69,6.47,7.32,7.63
TRV,Tief 2,13,31.3,23.1,30.8,30.8,30.8,46.2,53.8,53.8,53.8,53.8,69.2,69.2,76.9,76.9,76.9,76.9,76.9,15.38,0.04,0.3,1.42,2.85,3.71,4.36,4.62,4.79,4.88,4.91
TRV,Tief 3,9,28.11,44.4,44.4,55.6,55.6,66.7,88.9,88.9,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,44.44,0.0,0.0,0.72,1.26,1.33,1.4,1.53,1.73,1.88,1.92
TRV,Tief 4,4,33.49,75.0,75.0,75.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,75.0,0.0,0.0,0.0,0.2,0.32,0.44,0.57,0.69,0.78,0.81
TSLA,alle,61,12.54,31.1,32.8,32.8,34.4,39.3,41.0,41.0,47.5,52.5,52.5,54.1,55.7,60.7,67.2,67.2,77.0,24.59,0.0,0.03,2.07,3.97,4.13,4.81,5.78,6.18,8.41,9.62
TSLA,Tief 1,28,12.91,28.6,32.1,32.1,35.7,39.3,39.3,39.3,42.9,46.4,46.4,46.4,46.4,50.0,57.1,57.1,64.3,17.86,0.0,0.19,3.19,5.04,5.76,5.83,6.21,7.22,9.07,9.62
TSLA,Tief 2,16,15.91,31.2,31.2,31.2,31.2,31.2,37.5,37.5,50.0,56.2,56.2,62.5,68.8,68.8,68.8,68.8,75.0,31.25,0.0,0.0,2.02,4.02,4.13,4.39,5.08,5.82,6.11,6.18
TSLA,Tief 3,9,20.26,22.2,22.2,22.2,22.2,33.3,33.3,33.3,44.4,44.4,44.4,44.4,44.4,66.7,66.7,66.7,100.0,22.22,0.0,1.25,3.06,3.84,3.87,3.9,3.92,3.95,3.97,3.97
TSLA,Tief 4,3,11.62,66.7,66.7,66.7,66.7,66.7,66.7,66.7,66.7,66.7,66.7,66.7,66.7,66.7,100.0,100.0,100.0,33.33,0.03,0.06,0.13,1.78,2.11,2.44,2.77,3.1,3.36,3.43
TSLA,Tief 5,2,7.25,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,100.0,100.0,100.0,50.0,0.33,0.84,1.67,2.51,2.68,2.85,3.01,3.18,3.31,3.35
TSLA,Tief 6,1,5.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,2.07,2.07,2.07,2.07,2.07,2.07,2.07,2.07,2.07,2.07
TSLA,Tief 7,1,6.2,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,1.13,1.13,1.13,1.13,1.13,1.13,1.13,1.13,1.13,1.13
TSLA,Tief 8,1,7.25,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TTD,alle,61,7.38,16.4,16.4,16.4,19.7,23.0,24.6,26.2,27.9,29.5,29.5,34.4,39.3,41.0,45.9,50.8,52.5,11.48,0.0,1.53,3.63,7.33,8.38,9.68,11.55,16.77,20.3,20.53
TTD,Tief 1,26,8.18,15.4,15.4,15.4,19.2,23.1,23.1,23.1,26.9,26.9,26.9,34.6,34.6,34.6,42.3,42.3,42.3,11.54,0.12,2.04,5.29,7.21,7.48,8.56,10.34,12.44,16.21,17.31
TTD,Tief 2,15,7.48,26.7,26.7,26.7,26.7,26.7,26.7,33.3,33.3,33.3,33.3,40.0,40.0,46.7,46.7,53.3,53.3,13.33,0.0,0.83,3.63,5.7,6.41,8.14,8.73,11.08,15.04,16.03
TTD,Tief 3,8,6.6,0.0,0.0,0.0,0.0,0.0,12.5,12.5,12.5,25.0,25.0,25.0,37.5,37.5,37.5,62.5,62.5,0.0,1.89,2.73,3.57,9.17,10.28,11.39,14.24,17.39,19.9,20.53
TTD,Tief 4,4,6.82,25.0,25.0,25.0,25.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,25.0,0.37,0.94,6.15,13.32,14.69,16.06,17.42,18.79,19.88,20.15
TTD,Tief 5,3,3.0,33.3,33.3,33.3,33.3,33.3,33.3,33.3,33.3,33.3,33.3,33.3,33.3,33.3,33.3,33.3,66.7,33.33,0.79,1.97,3.94,10.36,11.64,12.92,14.2,15.49,16.51,16.77
TTD,Tief 6,2,4.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,50.0,0.0,3.43,3.55,3.76,3.96,4.0,4.04,4.09,4.13,4.16,4.17
TTD,Tief 7,2,8.04,0.0,0.0,0.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,100.0,100.0,100.0,100.0,100.0,0.0,1.18,1.47,1.95,2.44,2.53,2.63,2.73,2.82,2.9,2.92
TTD,Tief 8,1,10.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0,100.0,0.0,2.94,2.94,2.94,2.94,2.94,2.94,2.94,2.94,2.94,2.94
TTWO,alle,66,21.19,27.3,28.8,31.8,39.4,40.9,43.9,45.5,47.0,51.5,60.6,63.6,65.2,69.7,69.7,75.8,80.3,19.7,0.0,0.13,2.13,3.73,3.92,5.22,6.1,7.59,10.68,14.13
TTWO,Tief 1,26,15.51,30.8,30.8,30.8,30.8,34.6,34.6,34.6,34.6,42.3,50.0,53.8,57.7,65.4,65.4,65.4,73.1,26.92,0.0,0.02,2.56,4.48,5.06,5.71,6.8,8.5,12.8,14.13
TTWO,Tief 2,15,24.99,6.7,6.7,6.7,20.0,20.0,20.0,20.0,20.0,20.0,40.0,46.7,46.7,46.7,46.7,66.7,73.3,6.67,0.87,2.36,3.51,4.94,6.07,6.32,7.11,7.67,7.79,7.82
TTWO,Tief 3,13,22.26,23.1,30.8,30.8,38.5,38.5,53.8,61.5,69.2,69.2,69.2,69.2,69.2,76.9,76.9,84.6,84.6,7.69,0.13,0.46,1.42,3.07,3.47,4.0,4.82,5.5,5.99,6.12
TTWO,Tief 4,6,19.01,50.0,50.0,83.3,83.3,83.3,83.3,83.3,83.3,83.3,100.0,100.0,100.0,100.0,100.0,100.0,100.0,16.67,0.05,0.09,0.36,0.69,0.72,1.16,1.61,2.05,2.41,2.5
TTWO,Tief 5,4,23.88,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,75.0,0.0,0.0,0.0,0.51,0.81,1.11,1.42,1.72,1.96,2.02
TTWO,Tief 6,1,38.5,0.0,0.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97
TTWO,Tief 7,1,38.42,0.0,0.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.79,0.79,0.79,0.79,0.79,0.79,0.79,0.79,0.79,0.79
TXN,alle,62,31.05,22.6,25.8,29.0,37.1,38.7,40.3,43.5,50.0,54.8,61.3,62.9,62.9,69.4,74.2,75.8,75.8,20.97,0.0,0.49,2.06,3.56,4.26,4.48,5.97,6.69,10.54,11.64
TXN,Tief 1,24,28.61,16.7,16.7,16.7,25.0,25.0,25.0,29.2,33.3,41.7,54.2,58.3,58.3,62.5,66.7,70.8,70.8,16.67,0.0,1.4,2.36,4.14,4.29,4.41,5.05,5.52,10.24,11.64
TXN,Tief 2,13,31.3,15.4,23.1,38.5,38.5,38.5,38.5,46.2,61.5,69.2,69.2,69.2,69.2,84.6,84.6,84.6,84.6,7.69,0.13,0.67,1.9,3.12,3.13,3.35,3.98,6.45,9.16,9.83
TXN,Tief 3,12,33.6,41.7,41.7,41.7,50.0,58.3,58.3,58.3,66.7,66.7,75.0,75.0,75.0,75.0,91.7,91.7,91.7,41.67,0.0,0.0,1.04,2.64,3.15,3.36,3.41,4.9,6.35,6.71
TXN,Tief 4,5,28.26,0.0,20.0,20.0,20.0,20.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,60.0,60.0,60.0,60.0,0.0,0.78,1.5,3.13,6.01,6.1,6.18,6.27,6.36,6.43,6.44
