ticker,position,faelle,puffer_x_n,puffer_x_p5,puffer_x_p10,puffer_x_p25,puffer_x_p50,puffer_x_p75,puffer_x_p80,puffer_x_p85,puffer_x_p90,puffer_x_p95,puffer_x_p99,puffer_x_min,puffer_x_max,anstieg_x_n,anstieg_x_p5,anstieg_x_p10,anstieg_x_p25,anstieg_x_p50,anstieg_x_p75,anstieg_x_p80,anstieg_x_p85,anstieg_x_p90,anstieg_x_p95,anstieg_x_p99,anstieg_x_min,anstieg_x_max,abstand_x_n,abstand_x_p5,abstand_x_p10,abstand_x_p25,abstand_x_p50,abstand_x_p75,abstand_x_p80,abstand_x_p85,abstand_x_p90,abstand_x_p95,abstand_x_p99,abstand_x_min,abstand_x_max,rsi_x_n,rsi_x_p5,rsi_x_p10,rsi_x_p25,rsi_x_p50,rsi_x_p75,rsi_x_p80,rsi_x_p85,rsi_x_p90,rsi_x_p95,rsi_x_p99,rsi_x_min,rsi_x_max,ohne_puffer_pct,ziel_atr,ziel_zuerst_0.25_pct,ko_zuerst_0.25_pct,tage_ziel_0.25,tage_ko_0.25,ziel_zuerst_0.5_pct,ko_zuerst_0.5_pct,tage_ziel_0.5,tage_ko_0.5,ziel_zuerst_0.75_pct,ko_zuerst_0.75_pct,tage_ziel_0.75,tage_ko_0.75,ziel_zuerst_1.0_pct,ko_zuerst_1.0_pct,tage_ziel_1.0,tage_ko_1.0,ziel_zuerst_1.25_pct,ko_zuerst_1.25_pct,tage_ziel_1.25,tage_ko_1.25,ziel_zuerst_1.5_pct,ko_zuerst_1.5_pct,tage_ziel_1.5,tage_ko_1.5,ziel_zuerst_1.75_pct,ko_zuerst_1.75_pct,tage_ziel_1.75,tage_ko_1.75,ziel_zuerst_2.0_pct,ko_zuerst_2.0_pct,tage_ziel_2.0,tage_ko_2.0,ziel_zuerst_2.25_pct,ko_zuerst_2.25_pct,tage_ziel_2.25,tage_ko_2.25,ziel_zuerst_2.5_pct,ko_zuerst_2.5_pct,tage_ziel_2.5,tage_ko_2.5,ziel_zuerst_2.75_pct,ko_zuerst_2.75_pct,tage_ziel_2.75,tage_ko_2.75,ziel_zuerst_3.0_pct,ko_zuerst_3.0_pct,tage_ziel_3.0,tage_ko_3.0,ziel_zuerst_3.25_pct,ko_zuerst_3.25_pct,tage_ziel_3.25,tage_ko_3.25,ziel_zuerst_3.5_pct,ko_zuerst_3.5_pct,tage_ziel_3.5,tage_ko_3.5,ziel_zuerst_3.75_pct,ko_zuerst_3.75_pct,tage_ziel_3.75,tage_ko_3.75,ziel_zuerst_4.0_pct,ko_zuerst_4.0_pct,tage_ziel_4.0,tage_ko_4.0
PAH3.DE,Tief 3,15,15,0.0,0.0,1.124,3.058,4.216,5.172,8.086,9.824,14.936,22.832,0.0,24.806,15,-1.395,-0.523,0.43,1.379,1.956,1.967,1.979,3.082,4.16,4.801,-2.691,4.961,15,0.3,0.425,1.008,1.205,1.606,1.68,1.692,2.269,2.897,3.351,0.056,3.465,15,16.561,21.488,28.258,31.722,40.541,41.965,44.278,49.361,53.099,54.161,7.418,54.426,20.0,0.927,53.3,46.7,1.5,2.0,53.3,46.7,1.5,2.0,53.3,46.7,1.5,3.0,60.0,40.0,2.0,3.5,66.7,33.3,2.0,4.0,66.7,33.3,2.0,4.0,73.3,26.7,2.0,3.5,80.0,20.0,2.0,4.0,80.0,20.0,2.0,6.0,80.0,20.0,2.0,6.0,86.7,13.3,2.0,5.0,86.7,13.3,2.0,18.0,86.7,13.3,2.0,24.0,86.7,13.3,2.0,24.5,93.3,6.7,3.0,17.0,93.3,6.7,3.0,17.0
PAH3.DE,Tief 4,8,8,0.0,0.0,0.427,2.036,6.621,7.123,7.624,12.332,17.74,22.067,0.0,23.148,8,0.437,0.85,1.305,1.594,1.896,2.025,2.154,2.268,2.379,2.467,0.025,2.489,8,0.552,0.644,0.772,1.215,1.632,1.654,1.676,1.731,1.793,1.842,0.459,1.854,8,21.598,23.365,25.061,29.877,30.383,30.791,31.198,32.145,33.181,34.009,19.831,34.217,25.0,0.927,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,
PAH3.DE,Tief 5,3,3,3.3,3.516,4.165,5.247,5.625,5.701,5.777,5.852,5.928,5.989,3.083,6.004,3,1.188,1.216,1.302,1.445,1.838,1.916,1.995,2.073,2.152,2.215,1.159,2.23,3,0.541,0.561,0.622,0.723,1.857,2.084,2.31,2.537,2.764,2.945,0.521,2.991,3,29.613,29.802,30.37,31.316,32.849,33.155,33.462,33.768,34.075,34.32,29.424,34.381,0.0,0.927,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,
PANW,alle,188,188,0.0,0.0,0.034,1.84,4.539,5.279,5.746,7.09,8.369,11.198,0.0,14.54,188,-0.393,0.282,0.56,1.108,2.196,2.546,3.159,3.732,4.981,9.451,-4.599,10.757,188,0.283,0.461,0.696,1.039,1.476,1.611,1.701,1.856,2.266,4.04,0.128,4.799,188,27.057,30.222,39.847,51.194,61.075,62.166,63.874,66.054,70.992,75.968,20.246,77.294,25.0,0.997,66.5,33.5,2.0,3.0,71.8,28.2,2.0,3.0,75.5,24.5,2.0,4.0,79.3,20.7,3.0,4.0,81.4,18.6,3.0,4.0,82.4,17.6,3.0,4.0,83.5,16.5,3.0,5.0,85.1,14.9,3.0,8.0,86.2,13.8,3.0,8.0,86.7,13.3,3.0,9.0,86.7,13.3,3.0,9.0,87.8,12.2,3.0,9.0,88.3,11.7,3.0,9.0,89.4,10.6,3.0,12.5,89.9,10.1,3.0,14.0,90.4,9.6,3.0,14.5
PANW,Tief 1,119,119,0.0,0.0,0.184,2.424,4.944,5.351,5.685,7.089,7.854,10.672,0.0,14.54,119,-0.799,0.012,0.561,1.127,2.129,2.513,3.188,3.614,5.812,9.916,-4.599,10.757,119,0.26,0.417,0.624,0.974,1.407,1.549,1.676,1.783,2.089,3.027,0.128,4.262,119,33.237,39.806,47.618,58.114,63.051,64.139,66.054,67.911,71.845,76.542,20.246,77.294,23.5,0.997,66.4,33.6,2.0,3.0,69.7,30.3,2.0,3.5,74.8,25.2,2.0,4.0,77.3,22.7,2.0,4.0,79.0,21.0,2.5,4.0,79.8,20.2,3.0,4.0,80.7,19.3,3.0,4.0,81.5,18.5,3.0,8.0,83.2,16.8,3.0,9.0,84.0,16.0,3.0,10.0,84.0,16.0,3.0,10.0,84.9,15.1,3.0,11.0,85.7,14.3,3.0,11.0,87.4,12.6,3.0,14.0,88.2,11.8,3.0,14.0,88.2,11.8,3.0,14.5
PANW,Tief 2,42,42,0.0,0.0,0.519,1.516,3.67,4.072,5.25,6.433,8.156,10.611,0.0,12.261,42,0.315,0.388,0.621,0.892,2.043,2.483,2.971,4.009,4.296,5.669,0.256,6.098,42,0.435,0.561,0.741,1.039,1.492,1.7,1.979,2.094,2.304,3.329,0.272,4.007,42,24.304,29.303,32.989,44.87,49.806,52.957,54.656,57.913,59.405,68.46,22.602,71.363,21.4,0.997,61.9,38.1,3.0,3.0,73.8,26.2,3.0,3.0,76.2,23.8,3.5,3.5,83.3,16.7,4.0,5.0,88.1,11.9,4.0,5.0,88.1,11.9,4.0,6.0,88.1,11.9,4.0,6.0,90.5,9.5,4.5,12.0,90.5,9.5,4.5,14.0,90.5,9.5,4.5,14.5,90.5,9.5,4.5,15.0,92.9,7.1,5.0,8.0,92.9,7.1,5.0,8.0,92.9,7.1,5.0,8.0,92.9,7.1,5.0,8.0,92.9,7.1,5.0,8.0
PANW,Tief 3,18,18,0.0,0.0,0.027,1.535,4.139,4.848,6.704,8.567,8.786,9.06,0.0,9.128,18,-0.402,0.2,0.472,1.296,2.551,2.661,3.437,4.467,4.913,5.186,-2.134,5.254,18,0.672,0.77,0.957,1.242,1.462,1.496,1.575,1.78,2.459,4.331,0.54,4.799,18,25.912,26.846,29.759,38.74,48.193,49.488,50.373,52.892,58.247,63.444,24.089,64.743,27.8,0.997,61.1,38.9,1.0,3.0,66.7,33.3,1.0,3.5,66.7,33.3,1.0,4.0,72.2,27.8,1.0,4.0,72.2,27.8,1.0,4.0,77.8,22.2,1.5,5.5,83.3,16.7,2.0,3.0,88.9,11.1,2.5,3.0,88.9,11.1,2.5,3.5,88.9,11.1,2.5,3.5,88.9,11.1,2.5,4.0,88.9,11.1,2.5,4.0,88.9,11.1,2.5,4.0,88.9,11.1,2.5,17.5,88.9,11.1,2.5,17.5,94.4,5.6,3.0,49.0
PANW,Tief 4,6,6,0.0,0.0,0.0,0.433,1.265,1.398,2.588,3.778,4.968,5.919,0.0,6.157,6,0.434,0.572,0.905,1.326,1.574,1.575,1.939,2.302,2.666,2.957,0.296,3.03,6,0.315,0.453,0.748,0.97,1.5,1.623,1.63,1.638,1.645,1.651,0.177,1.653,6,24.7,25.476,27.728,30.827,32.079,32.162,33.946,35.73,37.514,38.941,23.923,39.298,50.0,0.997,100.0,0.0,1.5,,100.0,0.0,1.5,,100.0,0.0,1.5,,100.0,0.0,1.5,,100.0,0.0,1.5,,100.0,0.0,1.5,,100.0,0.0,1.5,,100.0,0.0,1.5,,100.0,0.0,1.5,,100.0,0.0,1.5,,100.0,0.0,1.5,,100.0,0.0,1.5,,100.0,0.0,1.5,,100.0,0.0,1.5,,100.0,0.0,1.5,,100.0,0.0,1.5,
PANW,Tief 5,3,3,0.0,0.0,0.0,0.0,5.006,6.007,7.009,8.01,9.011,9.812,0.0,10.012,3,0.301,0.513,1.148,2.207,2.974,3.127,3.28,3.434,3.587,3.71,0.089,3.741,3,1.193,1.205,1.241,1.3,1.705,1.786,1.867,1.948,2.029,2.094,1.182,2.11,3,24.787,25.664,28.294,32.678,38.63,39.821,41.011,42.202,43.392,44.345,23.911,44.583,66.7,0.997,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,
PAYX,alle,184,184,0.0,0.0,0.318,1.756,5.089,6.542,7.315,8.337,10.762,29.358,0.0,37.762,184,-0.511,0.175,0.538,1.036,1.792,1.972,2.165,2.713,4.249,6.177,-2.941,7.701,184,0.391,0.581,0.78,1.153,1.535,1.704,1.826,2.102,2.503,3.479,0.073,4.139,184,28.749,31.911,38.123,47.087,57.309,58.676,60.878,63.347,65.003,73.231,21.317,74.583,20.1,0.933,65.2,34.8,3.0,2.5,68.5,31.5,3.0,3.0,70.7,29.3,3.0,4.0,75.0,25.0,3.0,5.0,78.3,21.7,3.0,5.5,79.9,20.1,3.0,6.0,83.7,16.3,3.0,6.5,85.9,14.1,4.0,8.5,87.0,13.0,4.0,9.0,87.5,12.5,4.0,10.0,87.5,12.5,4.0,10.0,87.5,12.5,4.0,11.0,87.5,12.5,4.0,13.0,88.0,12.0,4.0,14.0,88.6,11.4,4.0,15.0,89.7,10.3,4.0,14.0
PAYX,Tief 1,109,109,0.0,0.0,0.251,1.864,5.138,6.513,7.333,7.893,10.075,29.036,0.0,37.762,109,-0.527,0.168,0.462,1.035,1.72,1.871,2.075,2.471,3.229,6.093,-2.452,6.313,109,0.365,0.476,0.718,1.104,1.504,1.684,1.815,2.008,2.237,3.401,0.073,3.516,109,37.379,39.993,45.188,53.541,59.61,61.112,63.287,64.912,68.995,74.319,21.357,74.583,19.3,0.933,67.0,33.0,3.0,2.0,69.7,30.3,3.0,4.0,72.5,27.5,3.0,4.0,76.1,23.9,3.0,4.5,79.8,20.2,4.0,5.5,79.8,20.2,4.0,6.0,82.6,17.4,4.0,6.0,86.2,13.8,4.0,7.0,86.2,13.8,4.0,9.0,87.2,12.8,4.0,11.5,87.2,12.8,4.0,11.5,87.2,12.8,4.0,12.0,87.2,12.8,4.0,12.0,88.1,11.9,4.0,17.0,89.0,11.0,4.0,18.5,89.9,10.1,4.0,18.0
PAYX,Tief 2,43,43,0.0,0.0,0.392,1.75,4.856,6.341,7.072,8.69,23.528,30.102,0.0,30.865,43,0.333,0.483,0.601,1.101,1.992,2.092,2.21,2.714,3.441,5.106,-2.941,5.36,43,0.633,0.71,0.939,1.21,1.544,1.662,1.907,2.406,2.595,3.606,0.315,4.139,43,30.635,32.19,37.573,41.954,49.307,53.018,56.392,60.138,63.17,64.074,27.596,64.323,23.3,0.933,65.1,34.9,2.0,3.0,69.8,30.2,2.0,3.0,69.8,30.2,2.0,3.0,76.7,23.3,2.0,2.0,79.1,20.9,2.5,3.0,83.7,16.3,3.0,3.0,86.0,14.0,3.0,3.5,86.0,14.0,3.0,8.0,88.4,11.6,3.0,7.0,88.4,11.6,3.0,7.0,88.4,11.6,3.0,8.0,88.4,11.6,3.0,11.0,88.4,11.6,3.0,11.0,88.4,11.6,3.0,12.0,88.4,11.6,3.0,13.0,90.7,9.3,3.0,9.0
PAYX,Tief 3,16,16,0.0,0.0,0.142,1.227,2.1,2.108,2.138,2.547,3.067,3.359,0.0,3.431,16,-0.05,0.182,0.635,0.948,1.85,2.085,2.115,2.975,4.154,4.946,-0.442,5.144,16,0.659,0.855,1.053,1.385,1.893,2.108,2.149,2.372,2.803,3.335,0.206,3.468,16,23.614,26.43,31.651,35.507,42.62,44.762,45.036,46.307,51.446,60.947,21.997,63.322,25.0,0.933,62.5,37.5,3.0,5.5,68.8,31.2,3.0,6.0,75.0,25.0,3.5,7.0,75.0,25.0,3.5,7.0,81.2,18.8,4.0,9.0,87.5,12.5,4.5,8.0,93.8,6.2,5.0,11.0,93.8,6.2,5.0,11.0,100.0,0.0,5.5,,100.0,0.0,5.5,,100.0,0.0,5.5,,100.0,0.0,5.5,,100.0,0.0,5.5,,100.0,0.0,5.5,,100.0,0.0,5.5,,100.0,0.0,5.5,
PAYX,Tief 4,6,6,0.484,0.502,0.659,1.025,1.549,1.724,3.617,5.511,7.405,8.92,0.466,9.299,6,0.171,0.398,0.926,1.327,2.337,2.614,3.423,4.233,5.043,5.69,-0.056,5.852,6,0.781,0.79,0.85,1.07,1.345,1.406,1.429,1.452,1.475,1.494,0.773,1.498,6,26.842,27.577,29.73,33.123,36.353,36.981,40.193,43.405,46.617,49.187,26.106,49.829,0.0,0.933,83.3,16.7,2.0,3.0,83.3,16.7,2.0,3.0,83.3,16.7,2.0,3.0,83.3,16.7,2.0,5.0,83.3,16.7,2.0,7.0,83.3,16.7,2.0,7.0,100.0,0.0,2.5,,100.0,0.0,2.5,,100.0,0.0,2.5,,100.0,0.0,2.5,,100.0,0.0,2.5,,100.0,0.0,2.5,,100.0,0.0,2.5,,100.0,0.0,2.5,,100.0,0.0,2.5,,100.0,0.0,2.5,
PAYX,Tief 5,3,3,0.0,0.0,0.0,0.0,6.335,7.602,8.869,10.137,11.404,12.417,0.0,12.671,3,0.565,0.694,1.082,1.728,4.715,5.312,5.909,6.507,7.104,7.582,0.436,7.701,3,0.883,0.898,0.943,1.017,1.255,1.302,1.35,1.398,1.445,1.483,0.868,1.493,3,30.287,31.049,33.337,37.149,37.856,37.998,38.139,38.28,38.422,38.535,29.524,38.563,66.7,0.933,66.7,33.3,1.0,1.0,66.7,33.3,1.0,4.0,66.7,33.3,1.0,4.0,66.7,33.3,1.0,7.0,66.7,33.3,1.0,7.0,66.7,33.3,1.0,8.0,66.7,33.3,1.0,8.0,66.7,33.3,1.0,8.0,66.7,33.3,1.0,11.0,66.7,33.3,1.0,11.0,66.7,33.3,1.0,12.0,66.7,33.3,1.0,12.0,66.7,33.3,1.0,15.0,66.7,33.3,1.0,15.0,66.7,33.3,1.0,15.0,66.7,33.3,1.0,15.0
PAYX,Tief 6,1,1,10.61,10.61,10.61,10.61,10.61,10.61,10.61,10.61,10.61,10.61,10.61,10.61,1,0.231,0.231,0.231,0.231,0.231,0.231,0.231,0.231,0.231,0.231,0.231,0.231,1,1.37,1.37,1.37,1.37,1.37,1.37,1.37,1.37,1.37,1.37,1.37,1.37,1,34.703,34.703,34.703,34.703,34.703,34.703,34.703,34.703,34.703,34.703,34.703,34.703,0.0,0.933,0.0,100.0,,2.0,0.0,100.0,,3.0,0.0,100.0,,3.0,0.0,100.0,,6.0,0.0,100.0,,6.0,0.0,100.0,,7.0,0.0,100.0,,7.0,0.0,100.0,,10.0,0.0,100.0,,10.0,0.0,100.0,,10.0,0.0,100.0,,10.0,0.0,100.0,,13.0,0.0,100.0,,13.0,0.0,100.0,,13.0,0.0,100.0,,13.0,0.0,100.0,,13.0
PAYX,Tief 7,1,1,8.866,8.866,8.866,8.866,8.866,8.866,8.866,8.866,8.866,8.866,8.866,8.866,1,-0.895,-0.895,-0.895,-0.895,-0.895,-0.895,-0.895,-0.895,-0.895,-0.895,-0.895,-0.895,1,0.929,0.929,0.929,0.929,0.929,0.929,0.929,0.929,0.929,0.929,0.929,0.929,1,34.764,34.764,34.764,34.764,34.764,34.764,34.764,34.764,34.764,34.764,34.764,34.764,0.0,0.933,0.0,100.0,,2.0,0.0,100.0,,3.0,0.0,100.0,,3.0,0.0,100.0,,6.0,0.0,100.0,,6.0,0.0,100.0,,6.0,0.0,100.0,,9.0,0.0,100.0,,9.0,0.0,100.0,,9.0,0.0,100.0,,9.0,0.0,100.0,,9.0,0.0,100.0,,9.0,0.0,100.0,,9.0,0.0,100.0,,9.0,0.0,100.0,,9.0,0.0,100.0,,9.0
PAYX,Tief 8,1,1,7.26,7.26,7.26,7.26,7.26,7.26,7.26,7.26,7.26,7.26,7.26,7.26,1,-0.65,-0.65,-0.65,-0.65,-0.65,-0.65,-0.65,-0.65,-0.65,-0.65,-0.65,-0.65,1,1.02,1.02,1.02,1.02,1.02,1.02,1.02,1.02,1.02,1.02,1.02,1.02,1,27.475,27.475,27.475,27.475,27.475,27.475,27.475,27.475,27.475,27.475,27.475,27.475,0.0,0.933,0.0,100.0,,1.0,0.0,100.0,,1.0,0.0,100.0,,1.0,0.0,100.0,,1.0,0.0,100.0,,1.0,0.0,100.0,,1.0,0.0,100.0,,1.0,0.0,100.0,,1.0,0.0,100.0,,1.0,0.0,100.0,,1.0,0.0,100.0,,1.0,0.0,100.0,,1.0,0.0,100.0,,22.0,0.0,100.0,,22.0,0.0,100.0,,22.0,0.0,100.0,,24.0
PAYX,Tief 9,1,1,3.431,3.431,3.431,3.431,3.431,3.431,3.431,3.431,3.431,3.431,3.431,3.431,1,1.799,1.799,1.799,1.799,1.799,1.799,1.799,1.799,1.799,1.799,1.799,1.799,1,1.716,1.716,1.716,1.716,1.716,1.716,1.716,1.716,1.716,1.716,1.716,1.716,1,31.417,31.417,31.417,31.417,31.417,31.417,31.417,31.417,31.417,31.417,31.417,31.417,0.0,0.933,100.0,0.0,0.0,,100.0,0.0,0.0,,100.0,0.0,0.0,,100.0,0.0,0.0,,100.0,0.0,0.0,,100.0,0.0,0.0,,100.0,0.0,0.0,,100.0,0.0,0.0,,100.0,0.0,0.0,,100.0,0.0,0.0,,100.0,0.0,0.0,,100.0,0.0,0.0,,100.0,0.0,0.0,,100.0,0.0,0.0,,100.0,0.0,0.0,,100.0,0.0,0.0,
PAYX,Tief 10,1,1,6.264,6.264,6.264,6.264,6.264,6.264,6.264,6.264,6.264,6.264,6.264,6.264,1,0.203,0.203,0.203,0.203,0.203,0.203,0.203,0.203,0.203,0.203,0.203,0.203,1,1.285,1.285,1.285,1.285,1.285,1.285,1.285,1.285,1.285,1.285,1.285,1.285,1,21.317,21.317,21.317,21.317,21.317,21.317,21.317,21.317,21.317,21.317,21.317,21.317,0.0,0.933,0.0,100.0,,1.0,0.0,100.0,,2.0,0.0,100.0,,6.0,0.0,100.0,,9.0,0.0,100.0,,10.0,0.0,100.0,,10.0,100.0,0.0,29.0,,100.0,0.0,29.0,,100.0,0.0,29.0,,100.0,0.0,29.0,,100.0,0.0,29.0,,100.0,0.0,29.0,,100.0,0.0,29.0,,100.0,0.0,29.0,,100.0,0.0,29.0,,100.0,0.0,29.0,
PAYX,Tief 11,1,1,6.535,6.535,6.535,6.535,6.535,6.535,6.535,6.535,6.535,6.535,6.535,6.535,1,0.773,0.773,0.773,0.773,0.773,0.773,0.773,0.773,0.773,0.773,0.773,0.773,1,0.795,0.795,0.795,0.795,0.795,0.795,0.795,0.795,0.795,0.795,0.795,0.795,1,26.326,26.326,26.326,26.326,26.326,26.326,26.326,26.326,26.326,26.326,26.326,26.326,0.0,0.933,0.0,100.0,,2.0,0.0,100.0,,3.0,0.0,100.0,,3.0,100.0,0.0,18.0,,100.0,0.0,18.0,,100.0,0.0,18.0,,100.0,0.0,18.0,,100.0,0.0,18.0,,100.0,0.0,18.0,,100.0,0.0,18.0,,100.0,0.0,18.0,,100.0,0.0,18.0,,100.0,0.0,18.0,,100.0,0.0,18.0,,100.0,0.0,18.0,,100.0,0.0,18.0,
PAYX,Tief 12,1,1,8.403,8.403,8.403,8.403,8.403,8.403,8.403,8.403,8.403,8.403,8.403,8.403,1,1.119,1.119,1.119,1.119,1.119,1.119,1.119,1.119,1.119,1.119,1.119,1.119,1,1.439,1.439,1.439,1.439,1.439,1.439,1.439,1.439,1.439,1.439,1.439,1.439,1,23.223,23.223,23.223,23.223,23.223,23.223,23.223,23.223,23.223,23.223,23.223,23.223,0.0,0.933,100.0,0.0,8.0,,100.0,0.0,8.0,,100.0,0.0,8.0,,100.0,0.0,8.0,,100.0,0.0,8.0,,100.0,0.0,8.0,,100.0,0.0,8.0,,100.0,0.0,8.0,,100.0,0.0,8.0,,100.0,0.0,8.0,,100.0,0.0,8.0,,100.0,0.0,8.0,,100.0,0.0,8.0,,100.0,0.0,8.0,,100.0,0.0,8.0,,100.0,0.0,8.0,
PCAR,alle,168,168,0.0,0.0,0.09,1.458,3.845,4.259,4.937,5.941,11.664,25.957,0.0,27.663,168,-0.365,0.129,0.442,0.877,1.754,2.11,2.785,3.523,5.079,6.111,-3.525,8.835,168,0.375,0.472,0.759,1.224,1.653,1.782,2.042,2.237,2.707,3.304,0.186,3.584,168,29.317,34.703,38.846,49.878,59.768,62.297,64.944,67.197,69.926,76.271,23.902,77.17,23.2,0.79,64.3,35.7,2.0,3.0,68.5,31.5,2.0,4.0,70.8,29.2,2.0,4.0,75.0,25.0,2.0,5.5,77.4,22.6,2.0,6.5,80.4,19.6,2.0,7.0,82.1,17.9,2.0,6.5,85.1,14.9,2.0,6.0,85.1,14.9,2.0,9.0,86.9,13.1,2.0,9.0,87.5,12.5,2.0,10.0,87.5,12.5,2.0,12.0,88.7,11.3,2.0,17.0,89.3,10.7,2.0,18.0,89.3,10.7,2.0,22.0,89.9,10.1,2.0,24.0
PCAR,Tief 1,97,97,0.0,0.0,0.026,1.393,3.311,4.014,4.683,5.345,8.459,15.266,0.0,25.3,97,-0.137,0.21,0.512,1.202,2.034,2.187,3.03,3.532,4.831,6.43,-3.525,8.835,97,0.402,0.477,0.807,1.285,1.775,2.018,2.186,2.416,2.83,3.289,0.207,3.584,97,38.418,40.698,49.559,57.071,64.957,66.279,67.654,69.22,74.026,76.562,26.643,77.17,24.7,0.79,70.1,29.9,1.0,3.0,74.2,25.8,1.5,4.0,77.3,22.7,2.0,5.0,80.4,19.6,2.0,6.0,82.5,17.5,2.0,7.0,84.5,15.5,2.0,7.0,85.6,14.4,2.0,6.5,87.6,12.4,2.0,7.5,87.6,12.4,2.0,7.5,87.6,12.4,2.0,9.0,88.7,11.3,2.0,12.0,88.7,11.3,2.0,14.0,89.7,10.3,2.0,15.5,90.7,9.3,2.0,15.0,90.7,9.3,2.0,15.0,90.7,9.3,2.0,24.0
PCAR,Tief 2,29,29,0.0,0.0,0.275,1.732,4.021,4.236,4.306,5.63,13.36,24.339,0.0,27.054,29,-1.333,0.049,0.428,0.671,1.077,1.319,1.709,2.328,3.529,5.447,-3.157,6.003,29,0.364,0.559,0.673,1.102,1.308,1.356,1.553,1.626,1.658,2.272,0.186,2.505,29,34.137,35.205,38.652,43.404,52.035,55.648,57.593,59.003,60.373,67.541,31.345,70.032,24.1,0.79,51.7,48.3,2.0,2.5,55.2,44.8,2.0,5.0,55.2,44.8,2.0,6.0,62.1,37.9,2.0,7.0,65.5,34.5,2.0,7.0,69.0,31.0,2.5,8.0,72.4,27.6,3.0,8.5,79.3,20.7,3.0,11.0,79.3,20.7,3.0,11.5,86.2,13.8,4.0,8.0,86.2,13.8,4.0,8.0,86.2,13.8,4.0,8.5,89.7,10.3,5.5,19.0,89.7,10.3,5.5,19.0,89.7,10.3,5.5,23.0,89.7,10.3,5.5,23.0
PCAR,Tief 3,20,20,0.0,0.0,0.722,2.004,4.957,5.315,5.961,6.984,10.188,24.168,0.0,27.663,20,0.136,0.153,0.474,0.727,0.926,1.138,1.919,3.189,4.714,4.992,0.007,5.061,20,0.383,0.404,0.508,1.163,1.713,1.933,1.97,2.097,2.655,3.218,0.275,3.359,20,28.952,34.81,36.258,40.72,43.81,45.146,47.722,52.49,56.824,61.33,23.902,62.457,20.0,0.79,55.0,45.0,1.0,2.0,60.0,40.0,1.5,3.0,60.0,40.0,1.5,3.5,65.0,35.0,2.0,3.0,70.0,30.0,2.0,4.5,80.0,20.0,2.5,3.5,80.0,20.0,2.5,3.5,80.0,20.0,2.5,3.5,80.0,20.0,2.5,9.0,80.0,20.0,2.5,9.0,80.0,20.0,2.5,20.0,80.0,20.0,2.5,20.5,80.0,20.0,2.5,32.0,80.0,20.0,2.5,32.5,80.0,20.0,2.5,35.0,80.0,20.0,2.5,38.5
PCAR,Tief 4,11,11,0.072,0.144,0.514,1.067,3.122,3.764,4.308,4.852,15.134,23.36,0.0,25.416,11,-0.349,-0.298,0.024,0.317,1.293,1.516,1.862,2.208,3.674,4.847,-0.4,5.14,11,0.439,0.558,0.987,1.617,1.638,1.644,1.701,1.759,2.295,2.724,0.319,2.831,11,25.186,25.469,27.714,30.356,36.971,37.518,40.289,43.06,47.422,50.912,24.903,51.785,9.1,0.79,36.4,63.6,3.0,2.0,45.5,54.5,5.0,3.0,54.5,45.5,5.5,3.0,63.6,36.4,5.0,5.5,63.6,36.4,5.0,5.5,63.6,36.4,5.0,5.5,72.7,27.3,5.5,6.0,81.8,18.2,6.0,5.5,81.8,18.2,6.0,8.0,81.8,18.2,6.0,8.0,81.8,18.2,6.0,9.0,81.8,18.2,6.0,9.0,81.8,18.2,6.0,16.5,81.8,18.2,6.0,16.5,81.8,18.2,6.0,16.5,90.9,9.1,12.0,24.0
